,ko,pm,Ratio,Spread
94,61.03499984741211,101.8499984741211,1.6687146510812934,-6.551054061745368
95,60.875,101.80999755859375,1.6724434917222792,-6.765035266702248
96,60.877899169921875,101.54000091552734,1.667928793536547,-6.490436510969409
97,60.93000030517578,102.12000274658203,1.6760217008879172,-6.987733533079257
98,60.779998779296875,101.97669982910156,1.6778002941296088,-7.082541502795229
99,60.810001373291016,102.37999725341797,1.6836045870965124,-7.438213116425508
100,61.05500030517578,102.87000274658203,1.6848743302333828,-7.539309812219364
101,61.029998779296875,102.8499984741211,1.6852367775076993,-7.558992706094961
102,61.03499984741211,102.93000030517578,1.6864094464242065,-7.631055892800055
103,61.15999984741211,103.19000244140625,1.6872139093991934,-7.692634308170631
104,61.369998931884766,103.37000274658203,1.684373546450824,-7.5392842156005235
105,60.65999984741211,102.12680053710938,1.6835938146060898,-7.423127287313355
106,61.03499984741211,102.5199966430664,1.6796919292105685,-7.22105223069068
107,60.84519958496094,101.98999786376953,1.676220943631818,-6.992340445759786
108,60.88050079345703,101.70999908447266,1.6706498428706038,-6.656304889337739
109,60.994998931884766,102.04499816894531,1.6730059833741862,-6.809550800543497
110,60.83000183105469,101.65499877929688,1.671132594433038,-6.681466120317459
111,60.900001525878906,101.77999877929688,1.6712643058973715,-6.695349321068824
112,60.595001220703125,101.5,1.6750556639203618,-6.899504905103021
113,60.959999084472656,102.08999633789062,1.674704689487017,-6.910107369113127
114,60.880001068115234,101.88999938964844,1.6736201971423983,-6.837098453407342
115,60.97140121459961,101.95999908447266,1.6722594044641756,-6.7620104910110035
116,60.94499969482422,101.90499877929688,1.6720813731983857,-6.748919688156739
117,61.040000915527344,102.11000061035156,1.6728374685259357,-6.803117553626257
118,61.0,101.48999786376953,1.663770456783107,-6.246611851018122
119,61.255001068115234,101.62000274658203,1.6589666308809812,-5.9718306477612435
120,61.31999969482422,102.0199966430664,1.6637311994585269,-6.268646389346578
121,61.21500015258789,102.19000244140625,1.6693621201777638,-6.605327386559359
122,61.26499938964844,102.49500274658203,1.6729781076909627,-6.830959414473461
123,61.2400016784668,102.55999755859375,1.6747223178907242,-6.935635337410324
124,61.040000915527344,102.31999969482422,1.676277820448002,-7.013116638098913
125,60.75,101.99500274658203,1.6789300863634902,-7.148464175550422
126,61.029998779296875,103.23999786376953,1.6916270674872027,-7.948992095743399
127,60.9900016784668,103.25,1.6929004288985545,-8.022485220536373
128,60.69499969482422,103.21730041503906,1.700589849806704,-8.458068765618725
129,60.584999084472656,102.86000061035156,1.697780014272767,-8.275382804153756
130,60.65999984741211,102.91999816894531,1.6966699378146488,-8.216324919149292
131,60.45000076293945,102.43000030517578,1.6944582136047437,-8.05967745312565
132,60.40999984741211,102.9000015258789,1.7033604003607197,-8.593175717802685
133,59.60499954223633,101.6500015258789,1.7053938814956173,-8.621024964573342
134,59.349998474121094,100.80000305175781,1.6983994211172648,-8.175812576521627
135,58.89500045776367,100.11499786376953,1.6998895846102697,-8.213066583649455
136,58.77000045776367,99.5999984741211,1.694742176251994,-7.8964909148609115
137,58.654998779296875,99.04000091552734,1.6885176536818025,-7.519045843839286
138,59.09550094604492,99.55999755859375,1.684730579566345,-7.339793855121733
139,59.970001220703125,100.61000061035156,1.6776721454462553,-7.001624119754076
140,59.279998779296875,99.19000244140625,1.6732456896751433,-6.6769287654187
141,59.380001068115234,100.68000030517578,1.6955203518720894,-8.008184019253468
142,59.25,100.95500183105469,1.703881887443961,-8.48954791034186
143,59.336700439453125,101.41000366210938,1.7090603776593145,-8.80692235102473
144,59.66999816894531,102.0199966430664,1.70973688241475,-8.887841926861801
145,59.75,102.0,1.707112970711297,-8.740851195847588
146,59.83000183105469,102.13999938964844,1.7071702534468718,-8.753856497548204
147,59.939998626708984,101.88999938964844,1.6998665619629616,-8.329248709737078
148,60.16999816894531,101.99500274658203,1.6951139413400094,-8.069153146937827
149,60.136199951171875,101.9800033569336,1.6958172189086966,-8.107804702321692
150,59.9900016784668,101.61000061035156,1.6937822598332102,-7.96987559776712
151,60.0099983215332,101.58000183105469,1.6927179582107246,-7.908134351894694
152,59.32500076293945,100.79000091552734,1.6989464748307468,-8.205491551216303
153,59.650001525878906,101.37000274658203,1.6994132464959464,-8.269590496952977
154,60.619998931884766,102.69999694824219,1.6941603226295057,-8.059820742420063
155,60.724998474121094,102.51000213623047,1.6881021772263478,-7.703150731535408
156,60.25,102.2699966430664,1.697427330175376,-8.217152955474395
157,59.599998474121094,101.79000091552734,1.7078859651267535,-8.768962998571359
158,59.564998626708984,101.80999755859375,1.7092252145699216,-8.844518041262083
159,59.78499984741211,101.94000244140625,1.7051100226074332,-8.62529523762952
160,59.649898529052734,102.22000122070312,1.7136659699582966,-9.119752467181945
161,59.70000076293945,102.45999908447266,1.716247868929304,-9.280218557581923
162,59.869998931884766,102.69999694824219,1.715383310179877,-9.250363067579462
163,59.959999084472656,102.37999725341797,1.7074716280296018,-8.787498051519654
164,60.08000183105469,102.48999786376953,1.7058920562614495,-8.707007529949513
165,60.04999923706055,102.3499984741211,1.7044129854202332,-8.614633950987203
166,60.4900016784668,102.82499694824219,1.6998676491167264,-8.391177052218145
167,60.84000015258789,103.5199966430664,1.7015121036067762,-8.53059275079922
168,60.39120101928711,103.16999816894531,1.7083614239762503,-8.893013428264032
169,60.584999084472656,102.72260284423828,1.6955121630193286,-8.137985038040474
170,60.84000015258789,103.13999938964844,1.6952662579055118,-8.150595497381252
171,60.974998474121094,103.58999633789062,1.6988929713849212,-8.386297491475764
172,61.03499984741211,103.2699966430664,1.6919799606986492,-7.97105223069068
173,60.84000015258789,102.83460235595703,1.6902465828081175,-7.845198463689846
174,61.0,102.86000061035156,1.6862295182024847,-7.616614597600154
175,60.31999969482422,102.06999969482422,1.6921419133160636,-7.906039207983574
176,60.20100021362305,102.4000015258789,1.7009684417619781,-8.42493959776093
177,60.31999969482422,102.55999755859375,1.7002652201172666,-8.396037071753105
178,60.334999084472656,102.75,1.7029916559067777,-8.562229635521993
179,60.625,102.87000274658203,1.6968247875724871,-8.221887896410328
180,60.48500061035156,103.29499816894531,1.7077787406232932,-8.869116917270864
181,60.529998779296875,103.18000030517578,1.704609324070671,-8.682689420589247
182,60.84000015258789,103.27999877929688,1.6975673655533967,-8.29059488702969
183,60.849998474121094,103.54499816894531,1.7016433979531156,-8.539723043390344
184,60.755001068115234,104.12000274658203,1.7137684292005573,-9.265525531200828
185,60.88990020751953,103.91999816894531,1.7066869516089604,-8.851383440112931
186,61.04499816894531,104.05500030517578,1.704562264334876,-8.740184659512286
187,61.13999938964844,104.0999984741211,1.7026496485661755,-8.63437886287243
188,61.16999816894531,103.8499984741211,1.6977276701447328,-8.336759107597706
189,61.150001525878906,103.11000061035156,1.686181488756219,-7.628503710403712
190,61.599998474121094,103.80999755859375,1.6852272748384172,-7.614180107879398
191,61.690101623535156,103.7699966430664,1.6821174534015926,-7.431150375008577
192,61.584999084472656,103.69999694824219,1.683851562715829,-7.527989375165197
193,61.54999923706055,103.77999877929688,1.6861088556571218,-7.663549605844202
194,61.54999923706055,103.62000274658203,1.6835094074898096,-7.503553573129358
195,61.61000061035156,103.81999969482422,1.6851160309415845,-7.60830495541068
196,60.76499938964844,103.05000305175781,1.6958776283524952,-8.17965460308884
197,61.099998474121094,103.74500274658203,1.6979542608421379,-8.342880179307263
198,61.32500076293945,103.83000183105469,1.6931104857613355,-8.070712932985264
199,61.2400016784668,104.02999877929688,1.69872625617311,-8.405636558113448
200,61.095699310302734,103.86940002441406,1.7001098472883553,-8.474101905790695
201,61.31999969482422,104.25,1.7000978558191242,-8.49864974628017
202,60.959999084472656,103.55000305175781,1.698654931215926,-8.370114082980313
203,61.16999816894531,103.0,1.683831994166887,-7.486760633476613
204,61.24620056152344,103.82489776611328,1.6952055280852631,-8.190695501399665
205,61.31999969482422,103.43499755859375,1.6868068831273053,-7.683647304873921
206,61.38999938964844,103.69999694824219,1.6892001625549462,-7.8375298952737245
207,61.470001220703125,103.94000244140625,1.69090613921119,-7.95054130048998
208,61.64500045776367,103.80999755859375,1.6839970279458365,-7.542744419555894
209,61.599998474121094,103.58000183105469,1.6814935778702966,-7.3841843803403355
210,62.185001373291016,103.97820281982422,1.6720784839362204,-6.853757753372867
211,62.03499984741211,103.5,1.668412996769237,-6.61366582074509
212,62.029998779296875,104.05000305175781,1.6774142366497278,-7.171607516852496
213,62.03499984741211,103.9000015258789,1.6748609943006756,-7.013667346623996
214,62.100399017333984,103.81999969482422,1.6718088987776891,-6.829851542472929
215,62.224998474121094,103.93000030517578,1.6702290534952682,-6.742064250161923
216,62.0,103.86000061035156,1.6751613001669607,-7.0292248307209695
217,61.45500183105469,104.25,1.696363142036715,-8.28434873672109
218,61.279998779296875,104.23999786376953,1.7010443854477761,-8.552144654023598
219,61.38999938964844,104.33000183105469,1.6994624998912573,-8.467534778086224
220,61.220001220703125,104.06999969482422,1.6999346229942618,-8.477385995627747
221,61.220001220703125,104.16069793701172,1.701416136231423,-8.568084237815247
222,61.099998474121094,104.12000274658203,1.704091740537147,-8.717880179307263
223,61.04999923706055,104.12999725341797,1.7056510819775017,-8.80724296340488
224,62.06999969482422,105.75,1.7037216130165067,-8.808107421120772
225,62.150001525878906,105.66000366210938,1.7000804677070387,-8.59111699528234
226,62.189998626708984,105.30999755859375,1.693359059078124,-8.177619903204208
227,61.4900016784668,104.30999755859375,1.6963733080385017,-8.288787895690524
228,61.35850143432617,104.11000061035156,1.6967494019029066,-8.297533089339273
229,61.505001068115234,104.77239990234375,1.7034777348643726,-8.727380361803162
230,61.380001068115234,105.05999755859375,1.7116323840073824,-9.213401738913054
231,61.33000183105469,106.80000305175781,1.7413989868443018,-11.032775509338796
232,60.849998474121094,107.01000213623047,1.758586767783417,-12.0047270106755
233,60.8650016784668,107.53500366210938,1.76677894843719,-12.50591260350564
234,60.779998779296875,107.4000015258789,1.76702868843199,-12.505843199572572
235,60.5,107.66000366210938,1.7795041927621384,-13.210312532797564
236,60.36000061035156,108.05999755859375,1.7902583907539222,-13.832540027779208
237,60.28499984741211,107.94999694824219,1.7906609806995997,-13.84159486102586
238,59.790000915527344,108.25,1.8105034009438807,-14.927354151873677
239,59.400001525878906,108.12000274658203,1.8202020196830668,-15.416437938672763
240,60.18000030517578,109.0199966430664,1.8115652391196506,-15.07826975472303
241,60.584999084472656,109.04000091552734,1.7997854677441636,-14.455383109329537
242,60.459999084472656,108.58999633789062,1.7960634796929515,-14.203802252552725
243,60.44499969482422,108.77999877929688,1.7996525656134874,-14.417614571596337
244,60.66999816894531,109.2300033569336,1.800395692328277,-14.51045887384979
245,61.68000030517578,110.5250015258789,1.7919098732008985,-14.202189987216732
246,61.349998474121094,109.77999877929688,1.789405077582923,-13.981028770302308
247,61.255001068115234,109.62999725341797,1.7897313744474512,-13.98182515459718
248,61.189998626708984,109.54499816894531,1.7902435140949606,-14.000010280434969
249,61.05500030517578,109.5,1.793464899724477,-14.169307065637332
250,60.869998931884766,109.34500122070312,1.7963693632237985,-14.307977573161201
251,60.900001525878906,109.66999816894531,1.8008209428753796,-14.58534871071726
252,60.834999084472656,110.54000091552734,1.8170461507205191,-15.558535667609737
253,60.81999969482422,111.2699966430664,1.8294968300128993,-16.312341272786163
254,60.70500183105469,110.93499755859375,1.827444102008791,-16.159888620474227
255,60.7599983215332,110.94000244140625,1.82587237501765,-16.077592637086873
256,60.880001068115234,111.70999908447266,1.8349211091420083,-16.65709814823156
257,60.915000915527344,111.60990142822266,1.8322235861572989,-16.501442092357244
258,60.91999816894531,111.55999755859375,1.8312541187084732,-16.44360563379015
259,60.79999923706055,111.59349822998047,1.8354194018140517,-16.66759138168718
260,60.935001373291016,111.77999877929688,1.8344136581621906,-16.639790921444508
261,61.27000045776367,112.01000213623047,1.8281377721458367,-16.33802015977232
262,61.73529815673828,112.19499969482422,1.8173557599086183,-15.784408912461336
263,62.04499816894531,112.0,1.8051414828803736,-15.09779458745732
264,62.20000076293945,111.88999938964844,1.7988745661931842,-14.741744445559723
265,62.11000061035156,111.9000015258789,1.8016422544879043,-14.894611903025782
266,62.473899841308594,112.22000122070312,1.7962701465052728,-14.636961682453594
267,62.529998779296875,112.29000091552734,1.7957780762456301,-14.617910497182427
268,62.459999084472656,111.73999786376953,1.7889849423892759,-14.179024244673249
269,62.404998779296875,111.41999816894531,1.7854338650497559,-13.946331471460288
270,62.52000045776367,111.8499984741211,1.7890274736911278,-14.193779289063945
271,62.51499938964844,111.55000305175781,1.7843718170175469,-13.901722511050258
272,62.54999923706055,111.62000274658203,1.784492471751267,-13.91616380625016
273,62.2151985168457,107.94000244140625,1.734945881626977,-10.767622738287207
274,62.57500076293945,109.63999938964844,1.7521374039612254,-11.89647328298003
275,62.5,108.86000061035156,1.741760009765625,-11.23552994728137
276,62.13999938964844,108.52999877929688,1.7465400683183188,-11.476989401169012
277,62.04140090942383,108.15499877929688,1.7432713832041884,-11.258503619707403
278,62.29499816894531,108.54000091552734,1.7423549900613953,-11.240948061264865
279,62.279998779296875,108.58999633789062,1.7435773677951343,-11.314753361265508
280,61.67499923706055,108.91500091552734,1.7659505839131044,-12.600128021214763
281,61.60499954223633,108.56999969482422,1.7623569596878048,-12.366243599760272
282,61.89780044555664,108.68000030517578,1.7557974519751682,-12.01145505244819
283,61.625,108.40499877929688,1.759107485262424,-12.169494162245973
284,61.69499969482422,108.16999816894531,1.7533025156659499,-11.823376752645776
285,61.53499984741211,108.61000061035156,1.7650117962081904,-12.51736131453625
286,61.61000061035156,108.5999984741211,1.7627008180206767,-12.388303734707554
287,59.974998474121094,104.11499786376953,1.735973330765396,-10.498688784233854
288,59.61000061035156,102.56999969482422,1.7206844261802012,-9.533084489169061
289,59.78499984741211,102.58000183105469,1.7158150387700475,-9.265294627277958
290,59.24589920043945,101.44000244140625,1.7121860552443742,-8.981058087951856
291,59.810001373291016,101.5999984741211,1.698712525351855,-8.245604104007816
292,60.0,102.2300033569336,1.7038333892822266,-8.574007111061382
293,60.5099983215332,102.79000091552734,1.698727545311273,-8.324438552927765
294,61.779998779296875,105.45999908447266,1.707024946070627,-8.978450991287124
295,62.244998931884766,105.31999969482422,1.692023479831316,-8.100315117823419
296,62.55500030517578,105.05999755859375,1.6794820085693631,-7.348219973912285
297,62.66999816894531,104.93000030517578,1.674325887521271,-7.035676288333597
298,62.85499954223633,105.17500305175781,1.6732957412732767,-6.987009748094883
299,62.79999923706055,104.95999908447266,1.6713375853439816,-6.8593127024209855
300,62.84000015258789,105.23999786376953,1.674729433612764,-7.075814437743964
301,61.65999984741211,101.86000061035156,1.6519623882974541,-5.5689375936763446
302,62.15999984741211,101.66000366210938,1.6354569483857835,-4.575245761994572
303,61.709999084472656,100.86000061035156,1.6344190910177756,-4.4895693164146655
304,61.58000183105469,100.48999786376953,1.6318609106161572,-4.325922879630716
305,61.625,100.48999786376953,1.630669336531757,-4.2544932467186305
306,61.81999969482422,100.51499938964844,1.6259301178557575,-3.9699542524890097
307,62.2400016784668,101.04000091552734,1.6233932871258936,-3.8282489274647196
308,62.150001525878906,101.16000366210938,1.6276749988491461,-4.0911169952823405
309,62.189998626708984,101.13999938964844,1.6263065062395972,-4.007621734258897
310,61.709999084472656,100.83000183105469,1.6339329659206774,-4.4595705371177905
311,61.56999969482422,100.61000061035156,1.634075054556305,-4.461802914911934
312,61.869998931884766,101.20999908447266,1.6358493750080538,-4.585585670051549
313,61.970001220703125,101.37999725341797,1.6359528038793814,-4.5968412290620995
314,61.970001220703125,101.44000244140625,1.6369210980024456,-4.656846417050381
315,62.459999084472656,101.83000183105469,1.6303234601930898,-4.269028211958406
316,62.70000076293945,102.47000122070312,1.6342902707151292,-4.528051393174812
317,62.619998931884766,102.80000305175781,1.64164811250762,-4.985047312177307
318,62.654998779296875,103.19499969482422,1.6470353795445767,-5.324485555619396
319,62.68000030517578,103.41500091552734,1.6498883282071057,-5.504799609985986
320,62.67499923706055,103.13500213623047,1.6455525072467077,-5.232739475038705
321,62.41999816894531,102.51000213623047,1.6422621778805244,-5.012525561108084
322,62.665000915527344,101.91999816894531,1.6264261817586798,-4.033606741041317
323,62.470001220703125,102.09500122070312,1.6343044537490408,-4.518150312907657
324,62.61000061035156,102.19999694824219,1.6323270396414125,-4.4009124419494645
325,62.875,102.66999816894531,1.6329224360866055,-4.450256343295428
326,62.91999816894531,102.98999786376953,1.6368404459776527,-4.698826405207561
327,62.584999084472656,102.66000366210938,1.640329234862597,-4.900606322153187
328,62.45000076293945,102.4800033569336,1.6409928279416401,-4.934900971125081
329,61.619998931884766,99.73999786376953,1.6186303082222204,-3.512431891068224
330,62.040000915527344,99.68000030517578,1.606705332594989,-2.7857274815712776
331,62.3650016784668,99.83000183105469,1.6007375794799938,-2.4198261221321706
332,62.505001068115234,100.1500015258789,1.6022718152862647,-2.5175922184591206
333,62.5099983215332,99.99500274658203,1.59966414064254,-2.3546608502240707
334,62.439998626708984,99.63500213623047,1.5956919334974353,-2.1057770391211283
335,62.56999969482422,99.77999877929688,1.5946939310525625,-2.0444113169780485
336,61.709999084472656,93.75,1.519202744950116,2.620431293936897
337,61.14500045776367,93.3499984741211,1.5266987942636985,2.123559781477163
338,60.9900016784668,93.625,1.5350876770520792,1.6025147794636265
339,61.04999923706055,94.0199966430664,1.5400491043084459,1.302757646946682
340,60.76110076904297,94.18000030517578,1.55000484048438,0.684159513039128
341,61.07500076293945,94.125,1.5411379258977498,1.2374414563496228
342,61.08000183105469,93.22000122070312,1.5261951281296067,2.150378879996091
343,59.915000915527344,93.77999877929688,1.5652173470132287,-0.2589292103106604
344,59.345001220703125,94.33000183105469,1.589518912978751,-1.7137439447566922
345,60.1150016784668,95.62999725341797,1.5907842399291265,-1.7914485199736336
346,59.869998931884766,95.9800033569336,1.6031402216347435,-2.5303694762708693
347,59.290000915527344,95.38999938964844,1.6088716126949314,-2.861048424961715
348,58.86000061035156,94.55000305175781,1.606354095673073,-2.7036301712620547
349,58.650001525878906,93.97000122070312,1.6022165179184098,-2.456978737953256
350,59.040000915527344,94.98999786376953,1.608909152960183,-2.8578943408026083
351,59.0,94.01000213623047,1.5933898667157707,-1.941395657237442
352,59.48500061035156,94.69000244140625,1.5918298977865073,-1.8515109566110002
353,59.244998931884766,94.2699966430664,1.5911891019096924,-1.8124813667031734
354,59.20000076293945,94.3499984741211,1.5937499536855806,-1.9639128306699465
355,59.22999954223633,94.23999786376953,1.5910855747443982,-1.8062924650436603
356,58.970001220703125,93.80999755859375,1.590808811542962,-1.789010834875447
357,58.290000915527344,92.81999969482422,1.5923828827749897,-1.87843849701668
358,57.665000915527344,91.9000015258789,1.5936876799933106,-1.9505589323708594
359,57.79999923706055,92.01000213623047,1.5918685700818305,-1.8462645885747466
360,57.724998474121094,92.2750015258789,1.5985275697711288,-2.230319421821412
361,57.73500061035156,92.31900024414062,1.5990127179038836,-2.258440851383944
362,57.51499938964844,91.80500030517578,1.5961923199063592,-2.093668598864176
363,57.880001068115234,91.88999938964844,1.5875949843454398,-1.5992677540449083
364,58.4900016784668,91.96990203857422,1.5724038194451464,-0.7108616763085596
365,58.720001220703125,91.29000091552734,1.5546661958062238,0.3341383664711597
366,58.040000915527344,91.0199966430664,1.5682287251431792,-0.47528288697866716
367,58.33000183105469,90.51000213623047,1.5516886558375396,0.49505610555096635
368,58.314998626708984,89.6050033569336,1.5365687296079846,1.3762389517990752
369,58.165000915527344,89.33499908447266,1.5358892405798,1.4081383924749755
370,57.939998626708984,88.88999938964844,1.5341733085349476,1.4959717565045392
371,58.474998474121094,88.87999725341797,1.5199657900419274,2.355227175798924
372,58.994998931884766,89.91000366210938,1.524027549621941,2.150664172534058
373,58.869998931884766,90.16999816894531,1.5316799695083407,1.692245944838228
374,58.88999938964844,90.02999877929688,1.52878247091852,1.863993856473621
375,58.4900016784668,88.92500305175781,1.5203453667277926,2.3340373105078465
376,58.61000061035156,89.02999877929688,1.519024020681764,2.4195266594790974
377,58.54499816894531,89.63999938964844,1.5311299375391765,1.7063418388170757
378,59.58000183105469,91.5,1.5357502045645752,1.489295450380433
379,59.58000183105469,91.62000274658203,1.5377643492925714,1.3692927037984017
380,59.70500183105469,91.91999816894531,1.5395694724044788,1.2677210022950132
381,59.399898529052734,91.91000366210938,1.547309102172217,0.793397649692005
382,59.6150016784668,92.16999816894531,1.5460873198672997,0.8748556810594377
383,59.685001373291016,92.66999816894531,1.5526513535511963,0.48597248030805784
384,59.650001525878906,92.61000061035156,1.5525565505672803,0.49041163927749065
385,59.529998779296875,93.72000122070312,1.5743323222324124,-0.8100801029957754
386,59.429901123046875,94.05500030517578,1.5826208445213332,-1.3039731826882732
387,59.34000015258789,94.30999755859375,1.5893157619832055,-1.7016783166453482
388,59.07659912109375,94.0,1.5911545586319404,-1.8098008600308109
389,58.7400016784668,93.05000305175781,1.5840994278668628,-1.3941152477723537
390,59.19499969482422,93.61000061035156,1.5813835812644907,-1.2318536112500087
391,59.459999084472656,93.80999755859375,1.5776992768755562,-1.0111932401350348
