,ko,pm,Ratio,Spread
89,64.1635513305664,99.01533508300781,1.5431710531869924,0.8663546612971345
90,64.78013610839844,99.71640014648438,1.539305196574859,1.140306489416372
91,63.23378372192383,97.36978149414062,1.5398379752559626,1.041649566723234
92,62.08870315551758,95.9773941040039,1.5458108999893772,0.6232999185409198
93,61.73637390136719,96.3863525390625,1.5612571074072747,-0.34280327024943635
94,63.64483642578125,97.91505432128906,1.5384603028318198,1.146381968387456
95,63.13591766357422,97.14582824707031,1.5386776947588083,1.110845409077396
96,63.36101150512695,96.3376693725586,1.52045661967949,2.2749493305618644
97,63.23378372192383,97.24320983886719,1.5378363291765496,1.1682212219966714
98,62.646568298339844,96.27924346923828,1.5368638072995566,1.2036130020726403
99,62.9401741027832,100.89457702636719,1.6030234816574116,-2.9474362764054005
100,63.13591766357422,100.65115356445312,1.594197998368891,-2.3944799083054162
101,64.32014465332031,101.68326568603516,1.5808929882558356,-1.5539520296819547
102,64.55502319335938,103.12434387207031,1.5974642835025497,-2.6236124443983497
103,64.37886047363281,103.50408935546875,1.6077341008211876,-3.281927288537065
104,59.896419525146484,103.38723754882812,1.7261004642426543,-10.253242101451594
105,58.72197723388672,97.85663604736328,1.6664397327359255,-6.579807875846231
106,59.68110275268555,98.48954010009766,1.6502634093111792,-5.696029039850276
107,61.52106475830078,100.20325469970703,1.628763336482843,-4.500177753520705
108,62.65634536743164,103.81566619873047,1.6569058662762859,-6.317349067575949
109,62.70528793334961,105.71437072753906,1.6858924376506246,-8.138659813398451
110,62.930389404296875,105.22753143310547,1.6721258588925965,-7.295863407489693
111,63.30229568481445,104.15645599365234,1.6453819702251078,-5.636685701110369
112,62.02998733520508,103.45539855957031,1.6678287873977087,-6.9475529476039695
113,61.726585388183594,102.97828674316406,1.6682971542255007,-6.950216230948217
114,62.372528076171875,103.41645050048828,1.6580448747274104,-6.366938891387394
115,61.628719329833984,102.74459075927734,1.6671544026315583,-6.871277651777649
116,61.530845642089844,103.5722427368164,1.683257261557419,-7.853699098535276
117,61.90275573730469,103.48460388183594,1.6717285466416258,-7.1779519443774005
118,61.550418853759766,100.81668090820312,1.6379528000895935,-5.067185788978764
119,60.48363494873047,99.01533508300781,1.637059928143193,-4.952765046078357
120,60.10194396972656,99.63850402832031,1.6578249794800044,-6.179508982663054
121,60.03343963623047,95.90924072265625,1.597596961023945,-2.5585728441746936
122,58.38719940185547,96.36687469482422,1.6504794832094962,-5.619436889235419
123,58.82093811035156,95.62686920166016,1.625728393217029,-4.19355236933055
124,58.22947692871094,95.6852798461914,1.6432447085749504,-5.187251499008144
125,58.584354400634766,95.37370300292969,1.627972245809989,-4.314500358208366
126,59.83628463745117,97.46715545654297,1.6288971824888148,-4.428252417193934
127,60.27988052368164,96.57135009765625,1.6020494609261393,-2.83098069444745
128,60.99949264526367,98.89849090576172,1.6213002209853744,-4.020185570357884
129,62.14298629760742,100.68035888671875,1.620140339000655,-3.993825929498004
130,62.014835357666016,100.00850677490234,1.6126545559318284,-3.524621264730288
131,61.393798828125,99.74560546875,1.6246853488899229,-4.243776487332343
132,61.837398529052734,98.21690368652344,1.5883091142713373,-2.013602308994808
133,62.014835357666016,97.34928894042969,1.5697742061068904,-0.8654034302576321
134,63.46391296386719,98.31549072265625,1.549155829370805,0.4598479567736262
135,62.37957000732422,96.69859313964844,1.550164470968535,0.3620540051806074
136,62.507720947265625,93.66197204589844,1.4984064468598361,3.601322545979298
137,62.014835357666016,93.65210723876953,1.5101565084973276,2.8317782714025244
138,62.24156188964844,92.5676040649414,1.4872313813245837,4.27480829571999
139,62.04440689086914,91.91690063476562,1.481469567376793,4.613746886763264
140,61.77824783325195,92.47887420654297,1.4969488039893306,3.6308910837695807
141,61.49237823486328,89.37323760986328,1.453403497723119,6.284476807246247
142,61.295223236083984,88.35774993896484,1.4415111859311962,6.988199639012163
143,61.61066818237305,88.90985870361328,1.4430919405131626,6.934909791174786
144,60.77276611328125,88.24929809570312,1.4521191602700008,6.270480389211355
145,61.64024353027344,90.14225006103516,1.4623928281004195,5.749286477360951
146,60.62489700317383,88.56478881835938,1.4608649778608753,5.721161513017319
147,60.48689270019531,92.2718276977539,1.5254846724413726,1.7958938817063455
148,60.713619232177734,94.57887268066406,1.5577867680557909,-0.15262425071445596
149,61.305076599121094,94.4901351928711,1.5413101236419589,0.8713956899736501
150,62.31056594848633,95.17041778564453,1.5273560163829076,1.7811119671006963
151,62.11341094970703,95.59436798095703,1.539029438559724,1.0453969326556745
152,63.148468017578125,95.80140686035156,1.517082042808768,2.475112902267253
153,63.25690460205078,95.78169250488281,1.5141697670387997,2.6663000305468048
154,63.601924896240234,97.09295654296875,1.526572610834744,1.9006229528799679
155,62.73444747924805,97.26056671142578,1.550353444072312,0.3612547309413088
156,63.01046371459961,97.41830444335938,1.5460655056373982,0.6399865673429985
157,62.76401901245117,96.61972045898438,1.5394125803163894,1.048862994739548
158,62.4781494140625,96.22534942626953,1.5401440396154125,0.9911831542513709
159,62.07398223876953,96.26478576660156,1.5508073156369448,0.3126297985353659
160,62.1528434753418,95.99859619140625,1.544556786520833,0.70352410293344
161,62.74430847167969,96.74788665771484,1.5419388469534736,0.8895281540223976
162,62.32042694091797,98.06901550292969,1.573625540080184,-1.1018923808143086
163,62.79359436035156,97.84224700927734,1.5581564967884018,-0.12689551194538073
164,63.582210540771484,99.57746124267578,1.566121410308984,-0.6150564210649521
165,64.10466766357422,100.28732299804688,1.5644309011063244,-0.4987470833735188
166,63.9567985534668,99.74506378173828,1.5595693661613332,-0.19031602060271102
167,64.29196166992188,99.08450317382812,1.5411647210662647,1.0002442106076017
168,64.24267578125,98.71971130371094,1.5366687346563401,1.2870993951300675
169,63.286476135253906,96.90563201904297,1.531221801826021,1.5891225277434813
170,63.3554801940918,96.42253875732422,1.521928939089883,2.181333181546049
171,63.4442024230957,96.26478576660156,1.5173141451859142,2.4793842708416323
172,63.74979019165039,96.80704498291016,1.5185468797917616,2.420356634225155
173,62.21199035644531,95.19013977050781,1.5300931416132693,1.6055105787967505
174,61.837398529052734,94.88450622558594,1.5344194368236053,1.3187951519426917
175,61.26565170288086,94.14506530761719,1.536669613247422,1.154122259002986
176,60.831912994384766,94.14506530761719,1.5476262486814687,0.468243232262165
177,61.11778259277344,95.12113189697266,1.556357705755833,-0.05577248389028289
178,60.27988052368164,93.1985855102539,1.5460977145374364,0.5417838929548935
179,60.309452056884766,92.77464294433594,1.538310161677966,1.0124884702296952
180,61.42337417602539,93.2774658203125,1.5185988570572588,2.2711312047132113
181,61.23607635498047,94.27323913574219,1.5395048923325527,0.979180387269946
182,61.4332275390625,95.69295501708984,1.5576742237129442,-0.12877668719639535
183,61.61066818237305,96.28450775146484,1.5627895394098656,-0.4397392566767764
184,59.60955810546875,92.69577026367188,1.5550487742194437,-0.015394074812195457
185,59.92500305175781,92.38027954101562,1.5415982450802026,0.7989155646551154
186,59.110774993896484,92.71549224853516,1.5685040884357977,-0.823851001747218
187,59.12070846557617,94.21408081054688,1.5935884947218502,-2.3067315816158525
188,59.56753921508789,94.56900787353516,1.5875929930908028,-1.9550769317208279
189,59.478172302246094,94.65774536132812,1.5914703108278518,-2.1851319685406905
190,58.981693267822266,95.06196594238281,1.6117198519670901,-3.374444011938084
191,58.842674255371094,94.44084167480469,1.6049719505429214,-2.9731530750974597
192,58.18732452392578,90.49718475341797,1.5552731714998658,-0.06581278207230246
193,57.46246337890625,88.89999389648438,1.547096811883607,0.38514176500539743
194,55.98295974731445,87.0199966430664,1.5544015006680818,-0.07442738646166736
195,56.578731536865234,87.3499984741211,1.5438663275299147,0.5376757114939295
196,56.1716194152832,86.08999633789062,1.5326244326590879,1.1539039344085864
197,55.62549591064453,83.01000213623047,1.4923013409098547,3.3703029565178584
198,56.251060485839844,85.02999877929688,1.5116159241246945,2.339523124388575
199,56.38014221191406,87.0,1.5430964979300008,0.5736412200286594
200,55.84394836425781,86.97000122070312,1.5573755754771654,-0.24425323033347301
201,54.64246368408203,85.47000122070312,1.5641681479600178,-0.6441831349995397
202,54.12612533569336,84.6500015258789,1.5639397980342156,-0.6406788023017811
203,54.00697326660156,84.0,1.5553547054996029,-0.1790946428742075
204,54.09634017944336,85.62000274658203,1.5827318902271632,-1.6577798404293305
205,54.75168991088867,85.66999816894531,1.5647005290316673,-0.6714586344310647
206,55.4765510559082,87.2300033569336,1.5723761066008748,-1.0852275125634379
207,54.59281921386719,85.26000213623047,1.561743895332181,-0.5126877677350621
208,55.29781723022461,85.56999969482422,1.5474390126207997,0.29214105149212055
209,56.04253387451172,86.30999755859375,1.5400802139292233,0.7297773651110446
210,55.565914154052734,86.47000122070312,1.5561698666734953,-0.1839138595572678
211,54.692115783691406,85.02999877929688,1.5547030419447019,-0.12566491188268292
212,55.565914154052734,86.51000213623047,1.556889748927505,-0.22391477508461155
213,57.16457748413086,87.19000244140625,1.5252452878814784,1.6240807555783732
214,58.53486251831055,88.5,1.5119194987827285,2.4809402175614084
215,58.97175979614258,89.58000183105469,1.5190321967789442,2.091812117246957
216,59.110774993896484,89.54000091552734,1.5147830649280583,2.3516403312605947
217,60.33211135864258,92.52999877929688,1.5336774512871734,1.2929642074384702
218,59.42852020263672,91.8499984741211,1.5455541911683996,0.5440991369557338
219,59.220001220703125,91.72000122070312,1.5488010694035261,0.34436147489547575
220,58.39584732055664,89.37999725341797,1.5305882413654817,1.3811156656571455
221,58.366058349609375,88.33999633789062,1.5135508347803626,2.374010731508858
222,58.842674255371094,89.9800033569336,1.5291623723019407,1.4876852427736338
223,59.07106018066406,90.9000015258789,1.538824616451247,0.9288379535927163
224,59.18028259277344,92.5,1.5630205863750855,-0.49844510396892194
225,58.35612869262695,90.97000122070312,1.5588765611896527,-0.27169610119551924
226,60.451271057128906,93.25,1.542564752887908,0.7613924176890776
227,60.88816833496094,94.47000122070312,1.5515329792973929,0.23226492772618879
228,60.30232620239258,93.93000030517578,1.5576513580905438,-0.15413713586487465
229,60.20302963256836,94.66999816894531,1.5725121932689443,-1.0511544985531913
230,60.09380340576172,94.70999908447266,1.5760360256277601,-1.2638768628911834
231,60.282466888427734,95.16000366210938,1.5785685054699874,-1.4155443925822226
232,60.70943832397461,96.27999877929688,1.58591483362934,-1.8603616966701566
233,61.642818450927734,96.9000015258789,1.5719592964915858,-1.004393217918053
234,61.91091537475586,97.16000366210938,1.5693517544359603,-0.8404487393190181
235,62.18894577026367,98.11000061035156,1.5776115738122696,-1.3507910905886178
236,62.24851989746094,98.25,1.5783507810602182,-1.3965848131369853
237,62.258453369140625,97.62999725341797,1.5681404206197291,-0.76087408441187
238,62.040000915527344,97.79000091552734,1.5762411262481544,-1.26632064414257
239,63.61000061035156,99.66999816894531,1.5668919542931985,-0.6636483972913283
240,63.790000915527344,102.45999908447266,1.6062078321671964,-3.169011507364135
241,64.3499984741211,104.30000305175781,1.6208237066812512,-4.1234809974584605
242,63.470001220703125,103.4800033569336,1.6303765773866048,-4.695037204577306
243,63.439998626708984,101.62999725341797,1.601986120009633,-2.8924747568049183
244,63.540000915527344,101.87999725341797,1.6033993670988669,-2.98433929141284
245,63.810001373291016,102.05999755859375,1.5994357524228648,-2.7373828884068017
246,63.13999938964844,102.08999633789062,1.6168830745131095,-3.8268681729513956
247,63.970001220703125,102.5999984741211,1.6038767627991828,-3.0243730915580214
248,63.9900016784668,102.31999969482422,1.5989997970144734,-2.7127472191827335
249,63.9900016784668,102.45999908447266,1.6011876292691418,-2.852746608831171
250,63.11000061035156,101.2699966430664,1.6046584640098338,-3.054306101619207
251,62.75,100.27999877929688,1.5980876299489541,-2.6335838487587493
