,dis,meta,Ratio,Spread
67,157.07000732421875,328.4949951171875,2.091392244218331,-82.2801602115872
68,155.77000427246094,327.54010009765625,2.1027161270712185,-83.37613993892768
69,155.2100067138672,324.239990234375,2.0890405013132822,-80.95947788730874
70,155.24000549316406,334.20001220703125,2.152795673675415,-90.87217401806504
71,156.22000122070312,338.0799865722656,2.164127409617901,-93.20611471289038
72,156.66000366210938,338.1000061035156,2.1581769322101088,-92.53198980007787
73,156.8800048828125,333.8999938964844,2.1283782732280234,-87.98490537101537
74,157.35000610351562,333.6300048828125,2.120305001217018,-86.97344607138106
75,157.64999389648438,333.67999267578125,2.1165874125874127,-86.55017544535033
76,156.8699951171875,332.5,2.119589534962442,-86.60070280326264
77,158.27499389648438,332.9700012207031,2.103743573280271,-84.8541888304442
78,157.84210205078125,332.29998779296875,2.1052683883167025,-84.86710222605748
79,158.68499755859375,332.7799987792969,2.0971106525455836,-84.01736778687538
80,158.77999877929688,333.4599914550781,2.1001385188230492,-84.54748727259098
81,158.3813934326172,332.4798889160156,2.0992357859098396,-84.19622144154087
82,158.33999633789062,332.8949890136719,2.1024061937155065,-84.67662927524725
83,157.85000610351562,331.7900085449219,2.101932186986037,-84.34465360562803
84,155.5399932861328,318.614990234375,2.0484441557628714,-74.81389362640931
85,156.3800048828125,319.8074951171875,2.045066409588897,-74.68120271958091
86,155.64999389648438,319.45001220703125,2.0523612254008996,-75.47537948804992
87,155.7100067138672,323.75,2.079185576010688,-79.68069152507132
88,156.19000244140625,327.01141357421875,2.0936769861239686,-82.18486755674346
89,156.27000427246094,326.7699890136719,2.0910602168023216,-81.81723272708089
90,156.60000610351562,328.07000732421875,2.0949552652466576,-82.59664270458089
91,156.60000610351562,326.9599914550781,2.08786704158205,-81.48662683544026
92,156.91000366210938,331.0700988769531,2.109936212798011,-85.10768450958417
93,157.3699951171875,331.1700134277344,2.1044037853666104,-84.4819201031346
94,157.83999633789062,332.2850036621094,2.1052015418879098,-84.85544005154713
95,157.74899291992188,333.1600036621094,2.111962792885983,-85.87400633897914
96,157.99000549316406,334.2749938964844,2.1157983560608704,-86.60877700427494
97,157.88999938964844,334.45001220703125,2.118246966241729,-86.9415641692533
98,157.52000427246094,334.1300048828125,2.121190933342478,-87.20525827656553
99,157.5800018310547,332.0,2.106866329116719,-84.98060170995313
100,157.9199981689453,333.25,2.1102457184902184,-85.6942261203221
101,157.60000610351562,333.010009765625,2.1130075943454956,-85.95905289026234
102,158.0800018310547,333.2699890136719,2.1082362421139678,-85.4617945957626
103,158.0614013671875,331.9200134277344,2.099943506489996,-84.14116295757486
104,157.82000732421875,333.260009765625,2.1116461430710096,-85.8619806682311
105,157.63279724121094,331.8800048828125,2.105399451707801,-84.77731696256532
106,157.97000122070312,331.2349853515625,2.0968220724945574,-83.60032704466886
107,156.74710083007812,328.7124938964844,2.097088189546967,-83.00707377536358
108,156.67999267578125,329.4800109863281,2.1028850292846446,-83.88046016972206
109,156.1501007080078,329.1449890136719,2.107875611487149,-84.38139166179596
110,156.0706024169922,328.65008544921875,2.1057782846965996,-84.01190398559243
111,155.44000244140625,326.55999755859375,2.100874886962845,-82.91664573291206
112,149.94000244140625,330.42999267578125,2.2037480812027272,-95.46339825658595
113,149.10000610351562,329.6499938964844,2.2109321287862214,-96.00857119478252
114,150.13999938964844,330.6400146484375,2.2022113759994717,-95.35790659252675
115,149.69769287109375,328.7200012207031,2.1958922339823057,-94.13567250312084
116,150.10000610351562,330.05218505859375,2.1988818896581197,-94.8331701011671
117,151.36000061035156,331.1099853515625,2.1875659620532386,-93.90321281789568
118,151.94000244140625,331.94000244140625,2.184678143396863,-93.81822351076136
119,152.1699981689453,321.406005859375,2.112150947800742,-82.92138745011468
120,152.35000610351562,319.3999938964844,2.096488225142998,-80.63139636367691
121,152.8699951171875,319.95001220703125,2.0929549448978726,-80.36108403319307
122,152.5399932861328,320.0,2.097810502716803,-80.9316801592087
123,152.53329467773438,319.9713134765625,2.0977145622703803,-80.91356130850471
124,152.19000244140625,319.9490051269531,2.1022997568459516,-81.43282813237704
125,152.25999450683594,318.2900085449219,2.090437541232354,-79.66341260996171
126,150.57000732421875,321.6900939941406,2.1364818911209396,-85.72960875075151
127,151.28500366210938,322.84600830078125,2.1340251874656944,-85.75755037186431
128,152.1699981689453,324.94000244140625,2.1353749513793425,-86.45538403214593
129,152.1999969482422,325.0700988769531,2.1358088396512773,-86.53815462579286
130,150.88150024414062,323.0299987792969,2.1409516624410787,-86.57810471772592
131,150.41000366210938,321.9103088378906,2.14021874210608,-86.20224413273289
132,150.1300048828125,319.6099853515625,2.128888129998008,-84.3436445522359
133,151.4600067138672,326.94000244140625,2.158589647094428,-89.57546105330798
134,151.52999877929688,325.1499938964844,2.1457796905948943,-87.67503356800205
135,151.3249969482422,324.7300109863281,2.14591123433094,-87.57845995892706
136,150.75,323.1199951171875,2.1434162196828357,-86.87555482239873
137,150.35000610351562,322.4013977050781,2.144339106199341,-86.78798468372028
138,149.19000244140625,319.268798828125,2.1400147034216754,-85.4853986007233
139,147.5800018310547,316.55999755859375,2.1450060552308603,-85.3165218257949
140,137.86000061035156,311.25,2.2577252184969816,-95.34072291861798
141,140.47999572753906,314.0199890136719,2.2353359806666964,-93.97742792537807
142,139.7100067138672,310.010009765625,2.2189535098981166,-91.18217738229313
143,138.58999633789062,308.04998779296875,2.2227433143293016,-90.98907510510892
144,137.97000122070312,307.739990234375,2.2304847975039155,-91.65717704197735
145,137.5800018310547,305.94000244140625,2.2237243666931628,-90.47244926585537
146,137.3699951171875,303.0400085449219,2.206013098321833,-87.90376033481809
147,131.44000244140625,295.8299865722656,2.2506845791040035,-90.04884888397913
148,131.0,294.7799987792969,2.2502289983152433,-89.6930055350729
149,130.0,291.04998779296875,2.2388460599459137,-87.54058680446957
150,132.0500030517578,296.8500061035156,2.248012110890777,-90.10653617635111
151,133.57000732421875,301.70001220703125,2.2587407027290576,-92.55859531096374
152,134.9575958251953,303.7799987792969,2.2509292413060606,-92.44953300995596
153,137.49000549316406,309.0199890136719,2.2475814725968295,-93.69441336382084
154,134.47000122070312,302.0799865722656,2.246448901836978,-91.51874627490477
155,134.91000366210938,301.1499938964844,2.2322287875014335,-89.89460915506103
156,134.5399932861328,301.29998779296875,2.2394827027542603,-90.62832855522385
157,135.41000366210938,302.125,2.231186705776163,-90.08081913071425
158,136.8249969482422,304.8299865722656,2.2278822829981566,-90.55352325287416
159,136.46499633789062,302.2521057128906,2.2148691153334816,-88.54357656844599
160,136.52000427246094,300.260009765625,2.199384708239377,-86.46470052959882
161,137.25999450683594,299.9549865722656,2.1853052497195535,-84.99227447317747
162,137.33999633789062,301.0050048828125,2.1916776824594137,-85.91608251460866
163,137.5500030517578,303.2744140625,2.2048302968658082,-87.85418672884907
164,137.02000427246094,303.05999755859375,2.2117938119164435,-88.47589219470518
165,136.6199951171875,303.3900146484375,2.220685298577276,-89.43696063012732
166,133.02499389648438,295.010009765625,2.2177036143688302,-86.72840183241726
167,133.47000122070312,294.6099853515625,2.207312374744058,-85.62633730992647
168,136.66000366210938,298.4574890136719,2.183941760689582,-84.44131782473013
169,137.1114959716797,300.010009765625,2.1880733459985873,-85.28156780558584
170,136.17999267578125,298.70001220703125,2.193420680512,-85.44110263278358
171,135.02999877929688,294.8500061035156,2.183588897052725,-83.40531799449249
172,135.64999389648438,295.5799865722656,2.1789900469721006,-83.15719896778029
173,135.6300048828125,294.9892883300781,2.174955966306687,-82.59803523876113
174,135.42999267578125,294.6099853515625,2.175367357929771,-82.53426996910844
175,134.89999389648438,294.49200439453125,2.1830394197090173,-83.25241098183952
176,135.86000061035156,298.82000732421875,2.199470086719923,-86.06591475428633
177,136.22999572753906,299.1099853515625,2.1956250072104866,-85.77219135009909
178,136.08999633789062,297.1199951171875,2.183261100099408,-84.00306306863968
179,135.39999389648438,294.3900146484375,2.1742247261362784,-82.36162510788338
180,137.27000427246094,297.67999267578125,2.1685727647019655,-82.70148924796149
181,138.6199951171875,301.6600036621094,2.1761651586200825,-84.5517651323496
182,140.5500030517578,305.8900146484375,2.1763785699513143,-85.73701054761219
183,140.8000030517578,307.0,2.1803976800138805,-86.45259783524347
184,141.99000549316406,308.7300109863281,2.1743080431192148,-86.3052701857155
185,142.0449981689453,309.6700134277344,2.1800838989023705,-87.15851660768766
186,142.4199981689453,311.010009765625,2.183752378627967,-87.9069158496815
187,142.05999755859375,310.135986328125,2.1831338283685877,-87.60082658712832
188,142.92999267578125,312.94000244140625,2.189463502956104,-89.03234514101618
189,143.86000061035156,314.3500061035156,2.1851105572767273,-88.97517548778481
190,143.93499755859375,315.8800048828125,2.1946018010958213,-90.38685966233183
191,144.09500122070312,316.3800048828125,2.1956348395336005,-90.63443912410045
192,143.58999633789062,316.3500061035156,2.2031479502171765,-91.4011321370318
193,143.32000732421875,316.05999755859375,2.2052747795609746,-91.53705616920945
194,144.2100067138672,317.900390625,2.2044267098313006,-91.97339309090651
195,144.44000244140625,318.9700012207031,2.2083217656417373,-92.68016420799424
196,142.9499969482422,322.30999755859375,2.254704473168281,-98.37078167288789
197,141.9600067138672,319.1650085449219,2.2482741155981127,-96.7875935862092
198,142.24000549316406,322.510009765625,2.267364997965531,-99.69087090108118
199,141.97999572753906,321.92999267578125,2.267432049325934,-99.52104320390023
200,142.4499969482422,321.8362121582031,2.2592925170446945,-98.68579240035967
201,142.78500366210938,323.55999755859375,2.2660642872852086,-99.88107380333761
202,142.6300048828125,322.989990234375,2.2645304576673726,-99.55559135298441
203,140.89999389648438,245.89999389648438,1.7452094006273755,-25.194846949443846
204,141.72000122070312,242.7899932861328,1.7131667456595034,-20.791209134767175
205,141.4199981689453,241.40499877929688,1.7070075088737164,-19.87949711907817
206,141.3699951171875,238.87229919433594,1.6896958862899067,-17.425681961332973
207,141.1649932861328,239.10499572753906,1.693798088049265,-17.981787795617354
208,140.5850067138672,236.39999389648438,1.6815448490722025,-16.191768289393313
209,140.0,237.83999633789062,1.6988571166992188,-18.55467279214344
210,140.3699951171875,232.5399932861328,1.656621795078054,-12.670968308854645
211,140.25999450683594,231.49000549316406,1.6504350104040664,-11.794516626901503
212,141.05999755859375,233.96499633789062,1.6586204479459588,-13.00742885261875
213,141.9949951171875,235.77000427246094,1.6604106650229578,-13.337391879629967
214,142.0399932861328,237.82000732421875,1.67431722448157,-15.316406168537844
215,142.86000061035156,238.74000549316406,1.6711466083800723,-14.942767133158048
216,142.02000427246094,237.0800018310547,1.6693423088216792,-14.60793518854212
217,142.75999450683594,231.2949981689453,1.6201667628802687,-7.655528663370778
218,142.75999450683594,228.57000732421875,1.6010788464500387,-4.930537818644216
219,142.39999389648438,225.30999755859375,1.5822331967400196,-2.238462227966015
220,142.08999633789062,225.91250610351562,1.589925483327445,-3.330020520619006
221,142.7830047607422,227.0998992919922,1.590524724371347,-3.4241289880528756
222,142.8300018310547,227.0460968017578,1.589624685927803,-3.296184283651745
223,142.47999572753906,224.97999572753906,1.579028652960958,-1.782250127795668
224,140.9199981689453,222.14999389648438,1.5764263183579845,-1.4132883641280831
225,141.88999938964844,222.7899932861328,1.5701599425222523,-0.5230213399516448
226,141.6750030517578,220.80999755859375,1.55856709230439,1.1177978299219784
227,141.72999572753906,218.8927001953125,1.5444345360463467,3.1218512126372913
228,141.75,217.75,1.5361552028218695,4.296109993265584
229,142.27000427246094,218.11000061035156,1.5330708797382873,4.756464096092198
230,142.47999572753906,220.1699981689453,1.5452695449961333,3.0277474307980823
231,145.75999450683594,225.80499267578125,1.5491561552246855,2.5672535969676984
232,145.11000061035156,226.7050018310547,1.562297573409854,0.6418191043321098
233,145.19009399414062,226.89999389648438,1.5627787520107348,0.5731817409028632
234,145.35000610351562,229.88999938964844,1.581630476340847,-2.1645476469146034
235,146.3000030517578,232.57000732421875,1.589678759213289,-3.345847752975833
236,146.99740600585938,232.30999755859375,1.5803680069656045,-1.9856204878406107
237,147.2899932861328,232.00999450683594,1.5751918329992851,-1.2240340085998345
238,155.6649932861328,233.58999633789062,1.5005942659729627,10.408299302040655
239,153.44000244140625,230.7100067138672,1.5035844828141725,9.778160600364908
240,153.6300048828125,232.25,1.5117489593075133,8.537913694363391
241,151.6999969482422,229.2100067138672,1.510942724620293,8.533141409430664
242,152.4199981689453,229.38999938964844,1.5049862363558624,9.48901708354307
243,152.42999267578125,228.2899932861328,1.4976710900439776,10.60479044364285
244,152.16000366210938,228.08999633789062,1.4990141354385969,10.378854814785507
245,153.27000427246094,225.1699981689453,1.4691067520861494,15.049981350471251
246,153.5906982421875,224.5399932861328,1.461937447097674,16.185910556382023
247,152.63999938964844,224.4550018310547,1.4704861289869509,14.771086864168064
248,151.56480407714844,222.0800018310547,1.4652478402440523,15.449867065776454
249,148.85189819335938,220.36000061035156,1.4803976521958948,12.89000897370371
250,149.85000610351562,220.40499877929688,1.4708374361162335,14.41961811419858
251,149.4499969482422,219.53500366210938,1.4689528815322703,14.658561885807666
252,151.85000610351562,218.0,1.4356272060429827,19.979801404945047
253,153.26119995117188,218.36000061035156,1.4247572163073223,21.84608927998246
254,152.49000549316406,218.84800720214844,1.4351629570369393,20.141452283574576
255,152.37010192871094,217.24000549316406,1.425739057356565,21.560295057843913
256,151.19000244140625,216.34410095214844,1.4309418444251476,20.59448378670285
257,151.01499938964844,217.24000549316406,1.4385326382887442,19.422495786505888
258,150.83999633789062,217.6999969482422,1.4432511418296587,18.686420872246426
259,153.94000244140625,217.97000122070312,1.4159412612954092,23.306962221391355
260,153.5384063720703,216.49000549316406,1.4100055524123578,24.15340310001653
261,154.0399932861328,216.05999755859375,1.4026227406882403,25.374710665784757
262,154.6300048828125,217.7100067138672,1.407941536824372,24.655499236221
263,154.4199981689453,219.49000549316406,1.4213832929399988,22.544195491477037
264,154.19000244140625,219.8000030517578,1.4255139734840072,21.871358454267888
265,154.7100067138672,221.0,1.4284790279192134,21.491716219203877
266,154.61000061035156,215.63340759277344,1.3946924955793332,26.700539771998958
267,155.80999755859375,214.62550354003906,1.3774822341507784,29.601549717173608
268,155.22999572753906,214.76840209960938,1.383549623209245,28.543644760625224
269,155.27000427246094,214.2050018310547,1.3795646031874722,29.170162199811468
270,155.85000610351562,214.9600067138672,1.3792749329190959,29.33016371397707
271,156.3300018310547,216.5,1.3848909196199641,28.547407970390875
272,156.35000610351562,216.5500030517578,1.3850335439602426,28.528963503948827
273,153.7100067138672,214.42999267578125,1.395029492614264,26.48413128769783
274,154.33999633789062,215.38999938964844,1.3955552967495437,26.517991325877002
275,154.43499755859375,213.6999969482422,1.3837536848936256,28.3578669573489
276,153.52999877929688,212.75650024414062,1.3857650096772507,27.873644595791315
277,153.17999267578125,210.69000244140625,1.3754407397534607,29.387975480163018
278,152.72999572753906,208.6199951171875,1.3659399001709707,30.748071103735096
279,152.91000366210938,207.69000244140625,1.358249934388506,31.962042903063487
280,152.4600067138672,207.83999633789062,1.3632427337351434,31.10213730593244
281,151.1800994873047,207.11500549316406,1.3699885513738301,29.807956421987793
282,150.75999450683594,207.07130432128906,1.3735162633738343,29.18890323008389
283,150.52000427246094,206.610107421875,1.3726421841437344,29.27149339429837
284,151.69000244140625,208.19000244140625,1.3724701634296856,29.53737842530745
285,150.9871063232422,205.79739379882812,1.3630130334324364,30.821103595290904
286,151.35000610351562,206.17999267578125,1.3622727741072223,31.011012601301385
287,150.6999969482422,206.52999877929688,1.3704711543572856,29.635557088276183
288,149.3300018310547,202.3699951171875,1.355186450383493,31.63426706312975
289,149.59730529785156,202.1300048828125,1.351160734348571,32.29595317665191
290,149.02999877929688,201.63999938964844,1.3530161782277361,31.890980299521882
291,148.38999938964844,202.02499389648438,1.3614461535645608,30.496327711907977
292,149.0399932861328,203.6416015625,1.3663554128826407,29.905145383254503
293,148.08999633789062,202.08999633789062,1.3646431314427918,29.958042779354795
294,148.0092010498047,202.44500732421875,1.3677866368327776,29.475569772243258
295,147.22000122070312,201.1405029296875,1.3662579898240192,29.535038628164525
296,148.27000427246094,203.67950439453125,1.3737067412519246,28.65251384626131
297,147.0626983642578,200.6199951171875,1.3641800221853286,29.807386672533024
298,146.98910522460938,200.73989868164062,1.3656787581290217,29.571383140896042
299,146.38499450683594,200.19500732421875,1.3675924093085237,29.163234108358207
300,145.94000244140625,198.4499969482422,1.3598053558202337,30.206228448053903
301,143.4499969482422,194.82000732421875,1.3581039488938522,29.908004689349493
302,145.1699981689453,197.63999938964844,1.3614383266688466,29.801473229538257
303,144.875,198.4499969482422,1.3698015319982204,28.526088844163407
304,145.41000366210938,199.75999450683594,1.3737706449070737,28.060108919697793
305,147.0,202.5198974609375,1.3776863772852892,27.80857187488328
306,148.0800018310547,205.92999267578125,1.3906671402579258,26.102279184880015
307,149.39999389648438,207.52999877929688,1.3890897406802396,26.584682341404456
308,148.0,209.25999450683594,1.4139188818029456,22.64606708470964
309,149.39999389648438,210.66000366210938,1.410040242759786,23.454677458591956
310,149.99000549316406,208.77999877929688,1.3919594048472264,26.265480067114137
311,149.50999450683594,207.14999389648438,1.3855260618514236,27.138223335232563
312,148.97999572753906,209.08999633789062,1.4034769924432222,24.362098924063982
313,148.69000244140625,209.50999450683594,1.4090388799973073,23.484609592703347
314,149.52000427246094,210.52000427246094,1.4079721659774938,23.78400428798764
315,147.35000610351562,210.05999755859375,1.4255852654055772,20.820638695589704
316,149.35000610351562,212.24000549316406,1.421091374754005,21.79581527246898
317,147.83999633789062,209.57000732421875,1.4175460803262143,22.083633729095478
318,147.66000366210938,208.80999755859375,1.414126997019545,22.55968844332079
319,146.83999633789062,207.2899932861328,1.4116725582663587,22.78605551145662
320,147.89999389648438,208.13980102539062,1.407300943981568,23.6084917117235
321,148.4600067138672,211.17999267578125,1.4224705855146347,21.451771945142635
322,146.49000549316406,210.32000732421875,1.4357293974846175,19.203898627155464
323,146.1300048828125,208.02000427246094,1.4235269781813837,20.93596750396645
324,145.25,206.5,1.4216867469879517,21.067682888302382
325,143.91000366210938,205.17030334472656,1.4256847899639562,20.28341169821999
326,145.47000122070312,205.63720703125,1.4136055908823622,22.277548079083626
327,145.55999755859375,203.91000366210938,1.4008656710785352,24.146728973924095
328,145.64999389648438,203.49000549316406,1.3971164711327584,24.70870466856925
329,146.9600067138672,204.1999969482422,1.3894936555482194,26.06537928909449
330,147.63999938964844,205.05999755859375,1.3889189813487037,26.278129858005
331,147.66000366210938,206.19000244140625,1.3963835658113024,25.17968356050829
332,148.1300048828125,207.07000732421875,1.3978937453491238,25.041148963658255
333,147.80340576171875,207.18800354003906,1.4017809838161455,24.40791250367391
334,147.6199951171875,208.17999267578125,1.4102425115955224,23.126576155501734
335,147.32000732421875,208.0850067138672,1.4124694295997293,22.74830369841632
336,146.10000610351562,205.85000610351562,1.4089664442427579,23.058639831011813
337,145.2899932861328,205.9199981689453,1.4173033772767014,21.710777817841173
338,145.05999755859375,204.16000366210938,1.4074176692278206,23.10793284606171
339,146.33999633789062,205.52999877929688,1.4044690714952592,23.757253890430146
340,146.19830322265625,204.32000732421875,1.397553889616931,24.743711384225005
341,145.57000732421875,203.10000610351562,1.3952050277167602,24.972517861249482
342,145.60000610351562,202.97999572753906,1.394093318809538,25.139854079125993
343,140.67999267578125,201.6697998046875,1.4335357570672234,18.688274920321756
344,140.2100067138672,200.5,1.4299977918777886,19.116628511194275
345,140.5399932861328,200.8000030517578,1.4287748160264848,19.33720972033589
346,140.99440002441406,199.94000244140625,1.4180705219979333,20.914078881949106
347,140.25999450683594,199.77999877929688,1.424354816793894,19.915490086965686
348,140.57000732421875,200.24000549316406,1.4244859860561792,19.94455719297704
349,140.6999969482422,200.11000061035156,1.4222459484769137,20.279632699973487
350,136.6573028564453,192.33999633789062,1.4074622601028386,21.671914080951264
351,136.52999877929688,192.61000061035156,1.4107522327141377,21.201075882258774
352,134.9499969482422,189.6699981689453,1.4054835306272002,21.64847967096213
353,134.47000122070312,189.38999938964844,1.4084182172260573,21.171240907712413
354,134.85499572753906,190.83999633789062,1.415149622810145,20.328608311951168
355,134.4949951171875,189.1999969482422,1.4067437735016786,21.400673526652778
356,133.49000549316406,187.52999877929688,1.4048242644570132,21.485207847654944
357,130.1300048828125,187.22000122070312,1.438715086419174,16.49449446412748
358,131.8800048828125,190.75,1.4463906046219737,15.725282132349003
359,134.2100067138672,195.38999938964844,1.455852690673175,14.761075587197036
360,133.9600067138672,194.63999938964844,1.4529709587533173,15.116677523265844
361,132.36000061035156,193.6300048828125,1.4629042308093578,13.602514792083122
362,132.22999572753906,191.3800048828125,1.4473267115364088,15.647420095751693
363,131.72999572753906,190.17999267578125,1.443710611432312,16.05863617492056
364,134.77499389648438,197.19000244140625,1.4631052596660512,13.852391939319881
365,133.7299041748047,196.0399932861328,1.4659398321999817,13.353675643133835
366,133.9499969482422,197.27999877929688,1.472788378304519,12.460886804885769
367,134.4499969482422,197.19000244140625,1.4666419257511507,13.339679270638806
368,134.08999633789062,195.72999572753906,1.4596912601468275,14.231751809559166
369,133.83999633789062,198.4600067138672,1.4828153925889072,11.107342759299849
370,133.63999938964844,198.5500030517578,1.4857079015157284,10.701832784693744
371,133.22999572753906,193.5,1.4523756376583215,15.105017234288988
372,132.02000427246094,191.8000030517578,1.4528101563754217,14.896141033506746
373,133.10000610351562,193.22500610351562,1.4517280033273559,15.174940506589417
374,132.68499755859375,193.52000427246094,1.4584919759824575,14.225228071115732
375,133.60000610351562,194.22000122070312,1.4537424576928393,14.968741517264329
376,133.22000122070312,194.57000732421875,1.4605164805686963,14.019242653486083
377,133.63999938964844,195.2100067138672,1.4607154115939622,14.04182912258437
378,133.3300018310547,190.5500030517578,1.4291607322799547,18.21278303696266
379,133.4199981689453,188.61500549316406,1.4136936597340313,20.289758121256252
380,133.0637969970703,188.42999267578125,1.4160875980408851,19.912830728408945
381,133.5699005126953,189.96170043945312,1.42218942823423,19.179547951582176
382,133.689697265625,190.90499877929688,1.4279709108772392,18.425240041421286
383,132.77000427246094,189.3800048828125,1.4263764313374627,18.499333394245664
384,131.75,187.58999633789062,1.4238329892819024,18.68019109812695
385,132.52999877929688,191.11000061035156,1.4420131469902777,16.390706859359565
386,131.92999267578125,189.1750030517578,1.4339044459485155,17.37913943565945
387,131.1580047607422,188.13999938964844,1.434453045644088,17.196260941490063
388,129.2799072265625,186.06500244140625,1.4392414601236379,16.308385764314547
389,128.5399932861328,188.3699951171875,1.4654582616779184,12.8361105862086
390,129.06500244140625,187.5561981201172,1.453191760525981,14.478157960822893
391,129.0,186.5500030517578,1.4461240546647893,15.381805681016568
392,132.1894989013672,189.35499572753906,1.4324511198035916,17.60854177167496
393,133.1300048828125,189.89999389648438,1.4264252004170177,18.547278555520617
394,133.6699981689453,187.7100067138672,1.4042792644959925,21.58915496448432
395,133.0500030517578,186.05999755859375,1.3984215955727148,22.261064624295553
396,132.9499969482422,188.31500244140625,1.4164348007824161,19.8482908870516
397,134.2899932861328,190.86000061035156,1.4212525888186216,19.417260563462147
398,134.25,192.11000061035156,1.43098696916463,18.104167464978016
399,138.6501007080078,199.2899932861328,1.4373591672019803,17.865739590559112
