,dis,meta,Ratio,Spread
85,151.28500366210938,322.84600830078125,2.1340251874656944,-88.80647445422599
86,152.1699981689453,324.94000244140625,2.1353749513793425,-89.52226254108979
87,152.1999969482422,325.0700988769531,2.1358088396512773,-89.6056417383792
88,150.88150024414062,323.0299987792969,2.1409516624410787,-89.61884267866245
89,150.41000366210938,321.9103088378906,2.14021874210608,-89.2334165532051
90,150.1300048828125,319.6099853515625,2.128888129998008,-87.36913646566865
91,151.4600067138672,326.94000244140625,2.158589647094428,-92.62793552996044
92,151.52999877929688,325.1499938964844,2.1457796905948943,-90.72892801663215
93,151.3249969482422,324.7300109863281,2.14591123433094,-90.62819540962394
94,150.75,323.1199951171875,2.1434162196828357,-89.9136249571954
95,150.35000610351562,322.4013977050781,2.144339106199341,-89.81793989690752
96,149.19000244140625,319.268798828125,2.1400147034216754,-88.49182010785307
97,147.5800018310547,316.55999755859375,2.1450060552308603,-88.29028026266545
98,137.86000061035156,311.25,2.2577252184969816,-98.11728572664845
99,140.47999572753906,314.0199890136719,2.2353359806666964,-96.80714418194839
100,139.7100067138672,310.010009765625,2.2189535098981166,-93.99627239928708
101,138.58999633789062,308.04998779296875,2.2227433143293016,-93.78044778438056
102,137.97000122070312,307.739990234375,2.2304847975039155,-94.43597149988508
103,137.5800018310547,305.94000244140625,2.2237243666931628,-93.2433315668464
104,137.3699951171875,303.0400085449219,2.206013098321833,-90.67038210074728
105,131.44000244140625,295.8299865722656,2.2506845791040035,-92.69516524992264
106,131.0,294.7799987792969,2.2502289983152433,-92.3303953015074
107,130.0,291.04998779296875,2.2388460599459137,-90.15768895731611
108,132.0500030517578,296.8500061035156,2.248012110890777,-92.76522799896586
109,133.57000732421875,301.70001220703125,2.2587407027290576,-95.24812439291023
110,134.9575958251953,303.7799987792969,2.2509292413060606,-95.16721295122935
111,137.49000549316406,309.0199890136719,2.2475814725968295,-96.46346985388439
112,134.47000122070312,302.0799865722656,2.246448901836978,-94.22653408525466
113,134.91000366210938,301.1499938964844,2.2322287875014335,-92.6113235649199
114,134.5399932861328,301.29998779296875,2.2394827027542603,-93.3375363375514
115,135.41000366210938,302.125,2.231186705776163,-92.8076773473671
116,136.8249969482422,304.8299865722656,2.2278822829981566,-93.30908830654565
117,136.46499633789062,302.2521057128906,2.2148691153334816,-91.29183806884322
118,136.52000427246094,300.260009765625,2.199384708239377,-89.2140780097169
119,137.25999450683594,299.9549865722656,2.1853052497195535,-87.75666458922942
120,137.33999633789062,301.0050048828125,2.1916776824594137,-88.68209567689536
121,137.5500030517578,303.2744140625,2.2048302968658082,-90.6244604261976
122,137.02000427246094,303.05999755859375,2.2117938119164435,-91.23541348161723
123,136.6199951171875,303.3900146484375,2.220685298577276,-92.18836668586553
124,133.02499389648438,295.010009765625,2.2177036143688302,-89.40687389254163
125,133.47000122070312,294.6099853515625,2.207312374744058,-88.31383750668837
126,136.66000366210938,298.4574890136719,2.183941760689582,-87.19353555836793
127,137.1114959716797,300.010009765625,2.1880733459985873,-88.04294524073813
128,136.17999267578125,298.70001220703125,2.193420680512,-88.18358208901279
129,135.02999877929688,294.8500061035156,2.183588897052725,-86.12446681892132
130,135.64999389648438,295.5799865722656,2.1789900469721006,-85.88892601357304
131,135.6300048828125,294.9892883300781,2.174955966306687,-85.3293567551685
132,135.42999267578125,294.6099853515625,2.175367357929771,-85.26153371514667
133,134.89999389648438,294.49200439453125,2.1830394197090173,-85.9689223174413
134,135.86000061035156,298.82000732421875,2.199470086719923,-88.80190233514088
135,136.22999572753906,299.1099853515625,2.1956250072104866,-88.51568524892059
136,136.08999633789062,297.1199951171875,2.183261100099408,-86.74371671394141
137,135.39999389648438,294.3900146484375,2.1742247261362784,-85.08828025027913
138,137.27000427246094,297.67999267578125,2.1685727647019655,-85.46608243827052
139,138.6199951171875,301.6600036621094,2.1761651586200825,-87.34374641526372
140,140.5500030517578,305.8900146484375,2.1763785699513143,-88.56814708572458
141,140.8000030517578,307.0,2.1803976800138805,-89.28880627675287
142,141.99000549316406,308.7300109863281,2.1743080431192148,-89.16562093692485
143,142.0449981689453,309.6700134277344,2.1800838989023705,-90.01998302905344
144,142.4199981689453,311.010009765625,2.183752378627967,-90.77599012614274
145,142.05999755859375,310.135986328125,2.1831338283685877,-90.46259731031532
146,142.92999267578125,312.94000244140625,2.189463502956104,-91.9117659889641
147,143.86000061035156,314.3500061035156,2.1851105572767273,-91.87346397734302
148,143.93499755859375,315.8800048828125,2.1946018010958213,-93.28666966099624
149,144.09500122070312,316.3800048828125,2.1956348395336005,-93.53749521523443
150,143.58999633789062,316.3500061035156,2.2031479502171765,-94.29394288424322
151,143.32000732421875,316.05999755859375,2.2052747795609746,-94.42438948363852
152,144.2100067138672,317.900390625,2.2044267098313006,-94.87878236904629
153,144.44000244140625,318.9700012207031,2.2083217656417373,-95.5902195505812
154,142.9499969482422,322.30999755859375,2.254704473168281,-101.25060835978562
155,141.9600067138672,319.1650085449219,2.2482741155981127,-99.64733573377606
156,142.24000549316406,322.510009765625,2.267364997965531,-102.55629355568752
157,141.97999572753906,321.92999267578125,2.267432049325934,-102.3811908808525
158,142.4499969482422,321.8362121582031,2.2592925170446945,-101.55547528046341
159,142.78500366210938,323.55999755859375,2.2660642872852086,-102.75755317020165
160,142.6300048828125,322.989990234375,2.2645304576673726,-102.42892616450746
161,140.89999389648438,245.89999389648438,1.7452094006273755,-28.033083966573372
162,141.72000122070312,242.7899932861328,1.7131667456595034,-23.64608214362974
163,141.4199981689453,241.40499877929688,1.7070075088737164,-22.72828378195146
164,141.3699951171875,238.87229919433594,1.6896958862899067,-20.27345418161397
165,141.1649932861328,239.10499572753906,1.693798088049265,-20.825401017965106
166,140.5850067138672,236.39999389648438,1.6815448490722025,-19.023614968276718
167,140.0,237.83999633789062,1.6988571166992188,-21.37465108086957
168,140.3699951171875,232.5399932861328,1.656621795078054,-15.498452915547688
169,140.25999450683594,231.49000549316406,1.6504350104040664,-14.619769583717328
170,141.05999755859375,233.96499633789062,1.6586204479459588,-15.848911962217784
171,141.9949951171875,235.77000427246094,1.6604106650229578,-16.197843858403445
172,142.0399932861328,237.82000732421875,1.67431722448157,-18.177771052775057
173,142.86000061035156,238.74000549316406,1.6711466083800723,-17.8207680091283
174,142.02000427246094,237.0800018310547,1.6693423088216792,-17.468894543393958
175,142.75999450683594,231.2949981689453,1.6201667628802687,-10.531500654156474
176,142.75999450683594,228.57000732421875,1.6010788464500387,-7.806509809429912
177,142.39999389648438,225.30999755859375,1.5822331967400196,-5.107130665477484
178,142.08999633789062,225.91250610351562,1.589925483327445,-6.192399847448485
179,142.7830047607422,227.0998992919922,1.590524724371347,-6.300567801978389
180,142.8300018310547,227.0460968017578,1.589624685927803,-6.173576555979537
181,142.47999572753906,224.97999572753906,1.579028652960958,-4.652541611541892
182,140.9199981689453,222.14999389648438,1.5764263183579845,-4.251931220207382
183,141.88999938964844,222.7899932861328,1.5701599425222523,-3.3813432059764357
184,141.6750030517578,220.80999755859375,1.55856709230439,-1.7361622734768791
185,141.72999572753906,218.8927001953125,1.5444345360463467,0.2667754390820387
186,141.75,217.75,1.5361552028218695,1.4406283807605287
187,142.27000427246094,218.11000061035156,1.5330708797382873,1.890432837843377
188,142.47999572753906,220.1699981689453,1.5452695449961333,0.1574559470518575
189,145.75999450683594,225.80499267578125,1.5491561552246855,-0.36958123458185854
190,145.11000061035156,226.7050018310547,1.562297573409854,-2.2818289022110325
191,145.19009399414062,226.89999389648438,1.5627787520107348,-2.3520911692615702
192,145.35000610351562,229.88999938964844,1.581630476340847,-5.0930647921620675
193,146.3000030517578,232.57000732421875,1.589678759213289,-6.293638069218986
194,146.99740600585938,232.30999755859375,1.5803680069656045,-4.947559445731656
195,147.2899932861328,232.00999450683594,1.5751918329992851,-4.191908864173826
196,155.6649932861328,233.58999633789062,1.5005942659729627,7.270515682667536
197,153.44000244140625,230.7100067138672,1.5035844828141725,6.685516735486317
198,153.6300048828125,232.25,1.5117489593075133,5.4414151333728
199,151.6999969482422,229.2100067138672,1.510942724620293,5.475798103638311
200,152.4199981689453,229.38999938964844,1.5049862363558624,6.417066671202235
201,152.42999267578125,228.2899932861328,1.4976710900439776,7.532637266609328
202,152.16000366210938,228.08999633789062,1.4990141354385969,7.31217907053437
203,153.27000427246094,225.1699981689453,1.4691067520861494,11.960786342754886
204,153.5906982421875,224.5399932861328,1.461937447097674,13.090209433327857
205,152.63999938964844,224.4550018310547,1.4704861289869509,11.694673152072738
206,151.56480407714844,222.0800018310547,1.4652478402440523,12.395266500712722
207,148.85189819335938,220.36000061035156,1.4803976521958948,9.890446794910787
208,149.85000610351562,220.40499877929688,1.4708374361162335,11.399806707805311
209,149.4499969482422,219.53500366210938,1.4689528815322703,11.64686571058823
210,151.85000610351562,218.0,1.4356272060429827,16.91941477137587
211,153.26119995117188,218.36000061035156,1.4247572163073223,18.757072890934325
212,152.49000549316406,218.84800720214844,1.4351629570369393,17.068081589691673
213,152.37010192871094,217.24000549316406,1.425739057356565,18.489356921144434
214,151.19000244140625,216.34410095214844,1.4309418444251476,17.547487052397173
215,151.01499938964844,217.24000549316406,1.4385326382887442,16.379049446490995
216,150.83999633789062,217.6999969482422,1.4432511418296587,15.646524926522318
217,153.94000244140625,217.97000122070312,1.4159412612954092,20.2041745497188
218,153.5384063720703,216.49000549316406,1.4100055524123578,21.058762854217093
219,154.0399932861328,216.05999755859375,1.4026227406882403,22.269894418492044
220,154.6300048828125,217.7100067138672,1.407941536824372,21.538713061642454
221,154.4199981689453,219.49000549316406,1.4213832929399988,19.431669851960294
222,154.19000244140625,219.8000030517578,1.4255139734840072,18.763498879198323
223,154.7100067138672,221.0,1.4284790279192134,18.373306998390547
224,154.61000061035156,215.63340759277344,1.3946924955793332,23.584159436370214
225,155.80999755859375,214.62550354003906,1.3774822341507784,26.460824307152194
226,155.22999572753906,214.76840209960938,1.383549623209245,25.414686203632527
227,155.27000427246094,214.2050018310547,1.3795646031874722,26.040391964919195
228,155.85000610351562,214.9600067138672,1.3792749329190959,26.18862662605605
229,156.3300018310547,216.5,1.3848909196199641,25.396132914625667
230,156.35000610351562,216.5500030517578,1.3850335439602426,25.377282609233845
231,153.7100067138672,214.42999267578125,1.395029492614264,23.386009680472455
232,154.33999633789062,215.38999938964844,1.3955552967495437,23.407088732595014
233,154.43499755859375,213.6999969482422,1.3837536848936256,25.24503701601091
234,153.52999877929688,212.75650024414062,1.3857650096772507,24.77917491998528
235,153.17999267578125,210.69000244140625,1.3754407397534607,26.30060659293852
236,152.72999572753906,208.6199951171875,1.3659399001709707,27.669831580712298
237,152.91000366210938,207.69000244140625,1.358249934388506,28.880151448621376
238,152.4600067138672,207.83999633789062,1.3632427337351434,28.029375215692028
239,151.1800994873047,207.11500549316406,1.3699885513738301,26.761160594988326
240,150.75999450683594,207.07130432128906,1.3735162633738343,26.150630330594538
241,150.52000427246094,206.610107421875,1.3726421841437344,26.238089323948884
242,151.69000244140625,208.19000244140625,1.3724701634296856,26.48023788420778
243,150.9871063232422,205.79739379882812,1.3630130334324364,27.778223139029052
244,151.35000610351562,206.17999267578125,1.3622727741072223,27.9607697745262
245,150.6999969482422,206.52999877929688,1.3704711543572856,26.598501396071782
246,149.3300018310547,202.3699951171875,1.355186450383493,28.625005302480275
247,149.59730529785156,202.1300048828125,1.351160734348571,29.28126846655732
248,149.02999877929688,201.63999938964844,1.3530161782277361,28.88780488486165
249,148.38999938964844,202.02499389648438,1.3614461535645608,27.506136357561473
250,149.0399932861328,203.6416015625,1.3663554128826407,26.901767203901585
251,148.08999633789062,202.08999633789062,1.3646431314427918,26.973937770997566
252,148.0092010498047,202.44500732421875,1.3677866368327776,26.493103907470413
253,147.22000122070312,201.1405029296875,1.3662579898240192,26.5685837445682
254,148.27000427246094,203.67950439453125,1.3737067412519246,25.66475690648474
255,147.0626983642578,200.6199951171875,1.3641800221853286,26.844123088504546
256,146.98910522460938,200.73989868164062,1.3656787581290217,26.60961258604746
257,146.38499450683594,200.19500732421875,1.3675924093085237,26.213719518316168
258,145.94000244140625,198.4499969482422,1.3598053558202337,27.265741685085004
259,143.4499969482422,194.82000732421875,1.3581039488938522,27.018034195657805
260,145.1699981689453,197.63999938964844,1.3614383266688466,26.876608015710133
261,144.875,198.4499969482422,1.3698015319982204,25.607208439195972
262,145.41000366210938,199.75999450683594,1.3737706449070737,25.130374567165376
263,147.0,202.5198974609375,1.3776863772852892,24.846580291041448
264,148.0800018310547,205.92999267578125,1.3906671402579258,23.118376941215473
265,149.39999389648438,207.52999877929688,1.3890897406802396,23.574000608777283
266,148.0,209.25999450683594,1.4139188818029456,19.663787887279852
267,149.39999389648438,210.66000366210938,1.410040242759786,20.443995725964783
268,149.99000549316406,208.77999877929688,1.3919594048472264,23.24282840720113
269,149.50999450683594,207.14999389648438,1.3855260618514236,24.125309952728173
270,148.97999572753906,209.08999633789062,1.4034769924432222,21.359937951996017
271,148.69000244140625,209.50999450683594,1.4090388799973073,20.48833189236757
272,149.52000427246094,210.52000427246094,1.4079721659774938,20.770887831226105
273,147.35000610351562,210.05999755859375,1.4255852654055772,17.851546323166303
274,149.35000610351562,212.24000549316406,1.421091374754005,18.786147672869703
275,147.83999633789062,209.57000732421875,1.4175460803262143,19.10460062413523
276,147.66000366210938,208.80999755859375,1.414126997019545,19.584306960215457
277,146.83999633789062,207.2899932861328,1.4116725582663587,19.827310020084326
278,147.89999389648438,208.13980102539062,1.407300943981568,20.62824139947827
279,148.4600067138672,211.17999267578125,1.4224705855146347,18.460160309254036
280,146.49000549316406,210.32000732421875,1.4357293974846175,16.25225361480031
281,146.1300048828125,208.02000427246094,1.4235269781813837,17.99162604488555
282,145.25,206.5,1.4216867469879517,18.141194628239475
283,143.91000366210938,205.17030334472656,1.4256847899639562,17.384108766069488
284,145.47000122070312,205.63720703125,1.4136055908823622,19.346596519266228
285,145.55999755859375,203.91000366210938,1.4008656710785352,21.213951603179254
286,145.64999389648438,203.49000549316406,1.3971164711327584,21.77410148689694
287,146.9600067138672,204.1999969482422,1.3894936555482194,23.104199073587836
288,147.63999938964844,205.05999755859375,1.3889189813487037,23.303154213849467
289,147.66000366210938,206.19000244140625,1.3963835658113024,22.204302077402957
290,148.1300048828125,207.07000732421875,1.3978937453491238,22.05623227740142
291,147.80340576171875,207.18800354003906,1.4017809838161455,21.429621734183996
292,147.6199951171875,208.17999267578125,1.4102425115955224,20.152006350295977
293,147.32000732421875,208.0850067138672,1.4124694295997293,19.77981992963541
294,146.10000610351562,205.85000610351562,1.4089664442427579,20.114906975573376
295,145.2899932861328,205.9199981689453,1.4173033772767014,18.783478189443116
296,145.05999755859375,204.16000366210938,1.4074176692278206,20.185299282110833
297,146.33999633789062,205.52999877929688,1.4044690714952592,20.808652205851843
298,146.19830322265625,204.32000732421875,1.397553889616931,21.79798431481663
299,145.57000732421875,203.10000610351562,1.3952050277167602,22.039537416247498
300,145.60000610351562,202.97999572753906,1.394093318809538,22.206265030481518
301,140.67999267578125,201.6697998046875,1.4335357570672234,15.85450120294675
302,140.2100067138672,200.5,1.4299977918777886,16.29238968740634
303,140.5399932861328,200.8000030517578,1.4287748160264848,16.506276256480618
304,140.99440002441406,199.94000244140625,1.4180705219979333,18.073926589775823
305,140.25999450683594,199.77999877929688,1.424354816793894,17.09023713014986
306,140.57000732421875,200.24000549316406,1.4244859860561792,17.113014815914852
307,140.6999969482422,200.11000061035156,1.4222459484769137,17.445453143648677
308,136.6573028564453,192.33999633789062,1.4074622601028386,18.91975114021517
309,136.52999877929688,192.61000061035156,1.4107522327141377,18.451495637448005
310,134.9499969482422,189.6699981689453,1.4054835306272002,18.930953892768088
311,134.47000122070312,189.38999938964844,1.4084182172260573,18.46345309736253
312,134.85499572753906,190.83999633789062,1.415149622810145,17.613009881813127
313,134.4949951171875,189.1999969482422,1.4067437735016786,18.692378649788992
314,133.49000549316406,187.52999877929688,1.4048242644570132,18.797301811943242
315,130.1300048828125,187.22000122070312,1.438715086419174,13.874754822453866
316,131.8800048828125,190.75,1.4463906046219737,13.070039166896464
317,134.2100067138672,195.38999938964844,1.455852690673175,12.058562444936854
318,133.9600067138672,194.63999938964844,1.4529709587533173,12.419236284402643
319,132.36000061035156,193.6300048828125,1.4629042308093578,10.937533858786395
320,132.22999572753906,191.3800048828125,1.4473267115364088,12.985076651282043
321,131.72999572753906,190.17999267578125,1.443710611432312,13.406436537244872
322,134.77499389648438,197.19000244140625,1.4631052596660512,11.138416555416597
323,133.7299041748047,196.0399932861328,1.4659398321999817,10.660902635668748
324,133.9499969482422,197.27999877929688,1.472788378304519,9.763648640279683
325,134.4499969482422,197.19000244140625,1.4666419257511507,10.63229729923873
326,134.08999633789062,195.72999572753906,1.4596912601468275,11.531673391433344
327,133.83999633789062,198.4600067138672,1.4828153925889072,8.412336244571009
328,133.63999938964844,198.5500030517578,1.4857079015157284,8.01088373076962
329,133.22999572753906,193.5,1.4523756376583215,12.422386176231385
330,132.02000427246094,191.8000030517578,1.4528101563754217,12.2380578145345
331,133.10000610351562,193.22500610351562,1.4517280033273559,12.494946627794434
332,132.68499755859375,193.52000427246094,1.4584919759824575,11.553653725315826
333,133.60000610351562,194.22000122070312,1.4537424576928393,12.278603831675355
334,133.22000122070312,194.57000732421875,1.4605164805686963,11.336814360121167
335,133.63999938964844,195.2100067138672,1.4607154115939622,11.350880068660246
336,133.3300018310547,190.5500030517578,1.4291607322799547,15.528123093720467
337,133.4199981689453,188.61500549316406,1.4136936597340313,17.603272367086618
338,133.0637969970703,188.42999267578125,1.4160875980408851,17.233571445973894
339,133.5699005126953,189.96170043945312,1.42218942823423,16.490021036586626
340,133.689697265625,190.90499877929688,1.4279709108772392,15.733282736193189
341,132.77000427246094,189.3800048828125,1.4263764313374627,15.826034465082444
342,131.75,187.58999633789062,1.4238329892819024,16.027585621501487
343,132.52999877929688,191.11000061035156,1.4420131469902777,13.722277068900638
344,131.92999267578125,189.1750030517578,1.4339044459485155,14.722882337179072
345,131.1580047607422,188.13999938964844,1.434453045644088,14.555665635524576
346,129.2799072265625,186.06500244140625,1.4392414601236379,13.70589257540297
347,128.5399932861328,188.3699951171875,1.4654582616779184,10.248628485408801
348,129.06500244140625,187.5561981201172,1.453191760525981,11.8800246771508
349,129.0,186.5500030517578,1.4461240546647893,12.784991141757985
350,132.1894989013672,189.35499572753906,1.4324511198035916,14.947019911166223
351,133.1300048828125,189.89999389648438,1.4264252004170177,15.866676073083141
352,133.6699981689453,187.7100067138672,1.4042792644959925,18.897597306917703
353,133.0500030517578,186.05999755859375,1.3984215955727148,19.58208518809286
354,132.9499969482422,188.31500244140625,1.4164348007824161,17.171340336033467
355,134.2899932861328,190.86000061035156,1.4212525888186216,16.71312468453158
356,134.25,192.11000061035156,1.43098696916463,15.400842954382654
357,138.6501007080078,199.2899932861328,1.4373591672019803,15.073147537051568
358,138.13999938964844,200.77999877929688,1.4534530162618662,12.788758892846346
359,137.75999450683594,199.46499633789062,1.4479166978189213,13.511977966214005
360,137.07260131835938,198.89999389648438,1.4510558053430909,13.006499804232476
361,135.91000366210938,195.81309509277344,1.4407555721916632,14.28287988092788
362,137.4499969482422,200.77000427246094,1.460676673190923,11.724209394594567
363,138.13999938964844,203.7100067138672,1.4746634400892595,9.858750958276033
364,138.3249969482422,204.07080078125,1.4752995140683667,9.786054447675241
365,137.57949829101562,204.97000122070312,1.4898295441312008,7.725885488616399
366,138.32000732421875,204.72999572753906,1.4801184563825023,9.119089136731958
367,138.30999755859375,205.58999633789062,1.4864434962540891,8.243500271905873
368,138.49000549316406,205.3300018310547,1.482634079620929,8.783821970869639
369,138.61000061035156,206.3699951171875,1.488853576282111,7.930697637766684
370,139.44000244140625,207.91000366210938,1.491035571011803,7.683254797328345
371,139.77499389648438,211.9149932861328,1.5161152032893268,4.199948921374244
372,139.85000610351562,212.0399932861328,1.516195810025084,4.191765779600928
373,140.34500122070312,214.08999633789062,1.525455089071665,2.912620921674289
374,140.68319702148438,214.43499755859375,1.5242402937846686,3.0942935914789866
375,140.14500427246094,213.50799560546875,1.5234791758283455,3.183165478185401
376,140.14999389648438,214.99000549316406,1.5339993924791533,1.7089259551443088
377,140.30999755859375,216.5399932861328,1.543296964250215,0.4081126079373969
378,138.26499938964844,208.22999572753906,1.5060210222886583,5.5334250248712635
379,138.0,212.1999969482422,1.5376811373061028,1.1507390245051847
380,139.0500030517578,212.52999877929688,1.5284429637889905,2.4559118202107864
381,137.26820373535156,209.42999267578125,1.5256992295138878,2.781113576930721
382,138.3699951171875,211.17999267578125,1.5261978761864516,2.746938410530191
383,138.3000030517578,210.33999633789062,1.5208965415508513,3.477935780014405
384,138.6199951171875,211.5,1.5257539132157718,2.8162572468456513
385,140.97500610351562,217.04550170898438,1.5396027119134255,0.938225079153312
386,141.88999938964844,218.5500030517578,1.5402777080264198,0.8586470283985643
387,141.19000244140625,216.1300048828125,1.530774142259161,2.188536700364693
388,140.8300018310547,216.27999877929688,1.5357522968632424,1.4779121822077168
389,140.96499633789062,216.02999877929688,1.532508100532112,1.938139754366318
390,140.33999633789062,216.91749572753906,1.5456569858052158,0.07732740478860434
391,140.11000061035156,216.64999389648438,1.5462850114389188,-0.013344178324928624
392,139.08999633789062,215.5749969482422,1.549895769819038,-0.5268046185855728
393,139.27000427246094,216.3699951171875,1.5536008363573535,-1.0414755954030857
394,139.00999450683594,215.36509704589844,1.5492777897729337,-0.4414919391227561
395,138.3000030517578,213.85000610351562,1.5462762211471808,-0.032073985610594935
396,138.57000732421875,214.08999633789062,1.5449952011402743,0.14841468691460546
397,138.1999969482422,214.44000244140625,1.551664306633212,-0.7778102927481148
398,137.55999755859375,213.4199981689453,1.551468464355264,-0.7544800407514463
399,138.0399932861328,216.55999755859375,1.5688206903176434,-3.1469798556974244
