,dis,meta,Ratio,Spread
57,155.6999969482422,341.1199951171875,2.1908799088196687,-96.014085575822
58,155.55099487304688,340.1600036621094,2.186806994964779,-95.29017227125941
59,155.77000427246094,340.44500732421875,2.185562033681006,-95.22817852483327
60,155.9499969482422,339.5400085449219,2.1772363910825265,-94.03800024082763
61,155.65499877929688,339.7300109863281,2.182583364817156,-94.69539632113982
62,154.91000366210938,336.3500061035156,2.1712607201092338,-92.49575801495506
63,157.3300018310547,340.2900085449219,2.162906022910587,-92.60152733426092
64,156.19000244140625,338.6199951171875,2.168000447046659,-92.73772329753167
65,155.71499633789062,338.2200012207031,2.172045141283563,-93.09032672061188
66,156.1199951171875,339.0,2.1714066782127315,-93.22864743836418
67,156.65989685058594,338.94000244140625,2.1635403141154215,-92.31323224539348
68,157.09559631347656,339.92999267578125,2.1638416394401507,-92.61290240707824
69,156.75169372558594,338.57000732421875,2.159912912436718,-91.79779461376653
70,158.16000366210938,339.7699890136719,2.1482674579317242,-90.76645700963745
71,157.25,334.19000244140625,2.125214641916733,-86.62827573593246
72,157.69000244140625,334.2936096191406,2.1199416858615114,-86.03474522311227
73,157.0050048828125,334.8900146484375,2.132989422205981,-87.71645699413394
74,156.3300018310547,334.4901123046875,2.13964119738302,-88.38602614494157
75,156.5800018310547,337.7799987792969,2.1572358847188657,-91.27981385682217
76,155.72999572753906,336.5,2.160791172104899,-91.34656054118302
77,158.86500549316406,333.25,2.0976929372550814,-83.1294665839565
78,158.22999572753906,334.19500732421875,2.1120837789800557,-85.0805802381142
79,158.14500427246094,332.2300109863281,2.1007935882308613,-83.25024394101943
80,158.02000427246094,329.7650146484375,2.0868561304418822,-80.98329698449318
81,157.07000732421875,328.4949951171875,2.091392244218331,-81.21844791642248
82,155.77000427246094,327.54010009765625,2.1027161270712185,-82.32327129827077
83,155.2100067138672,324.239990234375,2.0890405013132822,-79.91041879534994
84,155.24000549316406,334.20001220703125,2.152795673675415,-89.82291085055472
85,156.22000122070312,338.0799865722656,2.164127409617901,-92.15018483515833
86,156.66000366210938,338.1000061035156,2.1581769322101088,-91.47306667585376
87,156.8800048828125,333.8999938964844,2.1283782732280234,-86.92448562354521
88,157.35000610351562,333.6300048828125,2.120305001217018,-85.90982900186727
89,157.64999389648438,333.67999267578125,2.1165874125874127,-85.4845176203214
90,156.8699951171875,332.5,2.119589534962442,-85.5403511501779
91,158.27499389648438,332.9700012207031,2.103743573280271,-83.78427925842139
92,157.84210205078125,332.29998779296875,2.1052683883167025,-83.80013752860053
93,158.68499755859375,332.7799987792969,2.0971106525455836,-82.94466904391201
94,158.77999877929688,333.4599914550781,2.1001385188230492,-83.47414225578034
95,158.3813934326172,332.4798889160156,2.0992357859098396,-83.1255880552654
96,158.33999633789062,332.8949890136719,2.1024061937155065,-83.60627750492868
97,157.85000610351562,331.7900085449219,2.101932186986037,-83.27763513851913
98,155.5399932861328,318.614990234375,2.0484441557628714,-73.76258970338388
99,156.3800048828125,319.8074951171875,2.045066409588897,-73.62418436970584
100,155.64999389648438,319.45001220703125,2.0523612254008996,-74.42332725340147
101,155.7100067138672,323.75,2.079185576010688,-78.62823103551743
102,156.19000244140625,327.01141357421875,2.0936769861239686,-81.12914175456292
103,156.27000427246094,326.7699890136719,2.0910602168023216,-80.76096268882885
104,156.60000610351562,328.07000732421875,2.0949552652466576,-81.5381277314598
105,156.60000610351562,326.9599914550781,2.08786704158205,-80.42811186231917
106,156.91000366210938,331.0700988769531,2.109936212798011,-84.04706068656249
107,157.3699951171875,331.1700134277344,2.1044037853666104,-83.41816705245476
108,157.83999633789062,332.2850036621094,2.1052015418879098,-83.7884896788237
109,157.74899291992188,333.1600036621094,2.111962792885983,-84.80767504386974
110,157.99000549316406,334.2749938964844,2.1157983560608704,-85.54080614999152
111,157.88999938964844,334.45001220703125,2.118246966241729,-85.87427363600985
112,157.52000427246094,334.1300048828125,2.121190933342478,-86.14048474432569
113,157.5800018310547,332.0,2.106866329116719,-83.91542002661028
114,157.9199981689453,333.25,2.1102457184902184,-84.62673151152713
115,157.60000610351562,333.010009765625,2.1130075943454956,-84.89373512195102
116,158.0800018310547,333.2699890136719,2.1082362421139678,-84.39321151482464
117,158.0614013671875,331.9200134277344,2.099943506489996,-83.07270641178305
118,157.82000732421875,333.260009765625,2.1116461430710096,-84.79516627667373
119,157.63279724121094,331.8800048828125,2.105399451707801,-83.71177612286017
120,157.97000122070312,331.2349853515625,2.0968220724945574,-82.5324922753539
121,156.74710083007812,328.7124938964844,2.097088189546967,-81.9475581469441
122,156.67999267578125,329.4800109863281,2.1028850292846446,-82.82140106433185
123,156.1501007080078,329.1449890136719,2.107875611487149,-83.32593730293546
124,156.0706024169922,328.65008544921875,2.1057782846965996,-82.95699043732371
125,155.44000244140625,326.55999755859375,2.100874886962845,-81.8660220271242
126,149.94000244140625,330.42999267578125,2.2037480812027272,-94.45018992434437
127,149.10000610351562,329.6499938964844,2.2109321287862214,-95.00107718558816
128,150.13999938964844,330.6400146484375,2.2022113759994717,-94.3433377220076
129,149.69769287109375,328.7200012207031,2.1958922339823057,-93.12411255325874
130,150.10000610351562,330.05218505859375,2.1988818896581197,-93.81887329678251
131,151.36000061035156,331.1099853515625,2.1875659620532386,-92.88034452894026
132,151.94000244140625,331.94000244140625,2.184678143396863,-92.7914095881393
133,152.1699981689453,321.406005859375,2.112150947800742,-81.89300891366356
134,152.35000610351562,319.3999938964844,2.096488225142998,-79.6017932701143
135,152.8699951171875,319.95001220703125,2.0929549448978726,-79.32794356086929
136,152.5399932861328,320.0,2.097810502716803,-79.90078462175397
137,152.53329467773438,319.9713134765625,2.0977145622703803,-79.88271134031096
138,152.19000244140625,319.9490051269531,2.1022997568459516,-80.40431351095744
139,152.25999450683594,318.2900085449219,2.090437541232354,-78.63442184685606
140,150.57000732421875,321.6900939941406,2.1364818911209396,-84.71211462432332
141,151.28500366210938,322.84600830078125,2.1340251874656944,-84.73519227178768
142,152.1699981689453,324.94000244140625,2.1353749513793425,-85.42700549569481
143,152.1999969482422,325.0700988769531,2.1358088396512773,-85.50957201379025
144,150.88150024414062,323.0299987792969,2.1409516624410787,-85.55849156876029
145,150.41000366210938,321.9103088378906,2.14021874210608,-85.1858384784477
146,150.1300048828125,319.6099853515625,2.128888129998008,-83.3291436722998
147,151.4600067138672,326.94000244140625,2.158589647094428,-88.55191244331256
148,151.52999877929688,325.1499938964844,2.1457796905948943,-86.65100881632058
149,151.3249969482422,324.7300109863281,2.14591123433094,-86.5558297927159
150,150.75,323.1199951171875,2.1434162196828357,-85.85683624266143
151,150.35000610351562,322.4013977050781,2.144339106199341,-85.77198718053812
152,149.19000244140625,319.268798828125,2.1400147034216754,-84.4772923648744
153,147.5800018310547,316.55999755859375,2.1450060552308603,-84.31936809435435
154,137.86000061035156,311.25,2.2577252184969816,-94.4096923647307
155,140.47999572753906,314.0199890136719,2.2353359806666964,-93.02857408130915
156,139.7100067138672,310.010009765625,2.2189535098981166,-90.23856161578296
157,138.58999633789062,308.04998779296875,2.2227433143293016,-90.05307853979745
158,137.97000122070312,307.739990234375,2.2304847975039155,-90.72539817646707
159,137.5800018310547,305.94000244140625,2.2237243666931628,-89.54332348631716
160,137.3699951171875,303.0400085449219,2.206013098321833,-86.9760631879429
161,131.44000244140625,295.8299865722656,2.2506845791040035,-89.16149226275685
162,131.0,294.7799987792969,2.2502289983152433,-88.8086421603427
163,130.0,291.04998779296875,2.2388460599459137,-86.6630262249296
164,132.0500030517578,296.8500061035156,2.248012110890777,-89.21502984591068
165,133.57000732421875,301.70001220703125,2.2587407027290576,-91.65674870276949
166,134.9575958251953,303.7799987792969,2.2509292413060606,-91.53824692138126
167,137.49000549316406,309.0199890136719,2.2475814725968295,-92.76589981093717
168,134.47000122070312,302.0799865722656,2.246448901836978,-90.61077719256029
169,134.91000366210938,301.1499938964844,2.2322287875014335,-88.98364682622444
170,134.5399932861328,301.29998779296875,2.2394827027542603,-89.71988333119329
171,135.41000366210938,302.125,2.231186705776163,-89.16645540428256
172,136.8249969482422,304.8299865722656,2.2278822829981566,-89.62953361692136
173,136.46499633789062,302.2521057128906,2.2148691153334816,-87.62203594291377
174,136.52000427246094,300.260009765625,2.199384708239377,-85.54278569635387
175,137.25999450683594,299.9549865722656,2.1853052497195535,-84.06532563792528
176,137.33999633789062,301.0050048828125,2.1916776824594137,-84.988589443285
177,137.5500030517578,303.2744140625,2.2048302968658082,-86.92526502486238
178,137.02000427246094,303.05999755859375,2.2117938119164435,-87.55057596386511
179,136.6199951171875,303.3900146484375,2.220685298577276,-88.5143655796448
180,133.02499389648438,295.010009765625,2.2177036143688302,-85.83026283894783
181,133.47000122070312,294.6099853515625,2.207312374744058,-84.72517102277219
182,136.66000366210938,298.4574890136719,2.183941760689582,-83.51845060431064
183,137.1114959716797,300.010009765625,2.1880733459985873,-84.35562917545435
184,136.17999267578125,298.70001220703125,2.193420680512,-84.52150082879315
185,135.02999877929688,294.8500061035156,2.183588897052725,-82.49353936344984
186,135.64999389648438,295.5799865722656,2.1789900469721006,-82.2412026369365
187,135.6300048828125,294.9892883300781,2.174955966306687,-81.68217488908338
188,135.42999267578125,294.6099853515625,2.175367357929771,-81.61977026151065
189,134.89999389648438,294.49200439453125,2.1830394197090173,-82.34151674738838
190,135.86000061035156,298.82000732421875,2.199470086719923,-85.14848979077952
191,136.22999572753906,299.1099853515625,2.1956250072104866,-84.85224938558868
192,136.08999633789062,297.1199951171875,2.183261100099408,-83.08407349130378
193,135.39999389648438,294.3900146484375,2.1742247261362784,-81.44732947583712
194,137.27000427246094,297.67999267578125,2.1685727647019655,-81.77447231832384
195,138.6199951171875,301.6600036621094,2.1761651586200825,-83.61556449148661
196,140.5500030517578,305.8900146484375,2.1763785699513143,-84.7876804580548
197,140.8000030517578,307.0,2.1803976800138805,-85.50156704688852
198,141.99000549316406,308.7300109863281,2.1743080431192148,-85.34614405447577
199,142.0449981689453,309.6700134277344,2.1800838989023705,-86.19901637253766
200,142.4199981689453,311.010009765625,2.183752378627967,-86.94486456633514
201,142.05999755859375,310.135986328125,2.1831338283685877,-86.64122431420255
202,142.92999267578125,312.94000244140625,2.189463502956104,-88.06682446949166
203,143.86000061035156,314.3500061035156,2.1851105572767273,-88.00332816275615
204,143.93499755859375,315.8800048828125,2.1946018010958213,-89.41450214842435
205,144.09500122070312,316.3800048828125,2.1956348395336005,-89.66099313804999
206,143.58999633789062,316.3500061035156,2.2031479502171765,-90.43112159576917
207,143.32000732421875,316.05999755859375,2.2052747795609746,-90.56888230791044
208,144.2100067138672,317.900390625,2.2044267098313006,-90.99916474604031
209,144.44000244140625,318.9700012207031,2.2083217656417373,-91.70437124929894
210,142.9499969482422,322.30999755859375,2.254704473168281,-97.40512491639491
211,141.9600067138672,319.1650085449219,2.2482741155981127,-95.82867153052099
212,142.24000549316406,322.510009765625,2.267364997965531,-98.7300440710439
213,141.97999572753906,321.92999267578125,2.267432049325934,-98.56198516704599
214,142.4499969482422,321.8362121582031,2.2592925170446945,-97.7235370414618
215,142.78500366210938,323.55999755859375,2.2660642872852086,-98.91653946237794
216,142.6300048828125,322.989990234375,2.2645304576673726,-98.59211143697503
217,140.89999389648438,245.89999389648438,1.7452094006273755,-24.243135943851325
218,141.72000122070312,242.7899932861328,1.7131667456595034,-19.83391978729348
219,141.4199981689453,241.40499877929688,1.7070075088737164,-18.924248630922033
220,141.3699951171875,238.87229919433594,1.6896958862899067,-16.47077363369682
221,141.1649932861328,239.10499572753906,1.693798088049265,-17.028274053451508
222,140.5850067138672,236.39999389648438,1.6815448490722025,-15.24220007709165
223,140.0,237.83999633789062,1.6988571166992188,-17.60908426070115
224,140.3699951171875,232.5399932861328,1.656621795078054,-11.722862776408745
225,140.25999450683594,231.49000549316406,1.6504350104040664,-10.84715940607863
226,141.05999755859375,233.96499633789062,1.6586204479459588,-12.05462937488319
227,141.9949951171875,235.77000427246094,1.6604106650229578,-12.37823180499994
228,142.0399932861328,237.82000732421875,1.67431722448157,-14.356939980580547
229,142.86000061035156,238.74000549316406,1.6711466083800723,-13.977722603319604
230,142.02000427246094,237.0800018310547,1.6693423088216792,-13.648604981750891
231,142.75999450683594,231.2949981689453,1.6201667628802687,-6.6911644545722995
232,142.75999450683594,228.57000732421875,1.6010788464500387,-3.966173609845737
233,142.39999389648438,225.30999755859375,1.5822331967400196,-1.2765470295881418
234,142.08999633789062,225.91250610351562,1.589925483327445,-2.370214172141698
235,142.7830047607422,227.0998992919922,1.590524724371347,-2.459608245209819
236,142.8300018310547,227.0460968017578,1.589624685927803,-2.3313438293648234
237,142.47999572753906,224.97999572753906,1.579028652960958,-0.8197906933462609
238,140.9199981689453,222.14999389648438,1.5764263183579845,-0.46144127356704456
239,141.88999938964844,222.7899932861328,1.5701599425222523,0.4354244702480681
240,141.6750030517578,220.80999755859375,1.55856709230439,2.074781064068378
241,141.72999572753906,218.8927001953125,1.5444345360463467,4.079208550694022
242,141.75,217.75,1.5361552028218695,5.253603416290775
243,142.27000427246094,218.11000061035156,1.5330708797382873,5.717495001681004
244,142.47999572753906,220.1699981689453,1.5452695449961333,3.9902068652474894
245,145.75999450683594,225.80499267578125,1.5491561552246855,3.5520261913368527
246,145.11000061035156,226.7050018310547,1.562297573409854,1.6221699233486102
247,145.19009399414062,226.89999389648438,1.5627787520107348,1.5540774188053372
248,145.35000610351562,229.88999938964844,1.581630476340847,-1.1825641196835879
249,146.3000030517578,232.57000732421875,1.589678759213289,-2.357401591074603
250,146.99740600585938,232.30999755859375,1.5803680069656045,-0.9924300364775551
251,147.2899932861328,232.00999450683594,1.5751918329992851,-0.2288531458938341
252,155.6649932861328,233.58999633789062,1.5005942659729627,11.460453574464895
253,153.44000244140625,230.7100067138672,1.5035844828141725,10.815178715772293
254,153.6300048828125,232.25,1.5117489593075133,9.576224357465309
255,151.6999969482422,229.2100067138672,1.510942724620293,9.558322623838182
256,152.4199981689453,229.38999938964844,1.5049862363558624,10.51909631879174
257,152.42999267578125,228.2899932861328,1.4976710900439776,11.634937669474583
258,152.16000366210938,228.08999633789062,1.4990141354385969,11.407165360653623
259,153.27000427246094,225.1699981689453,1.4691067520861494,16.085843003152593
260,153.5906982421875,224.5399932861328,1.461937447097674,17.223953824458153
261,152.63999938964844,224.4550018310547,1.4704861289869509,15.80266272266279
262,151.56480407714844,222.0800018310547,1.4652478402440523,16.47412859077075
263,148.85189819335938,220.36000061035156,1.4803976521958948,13.895815155600205
264,149.85000610351562,220.40499877929688,1.4708374361162335,15.432214219785623
265,149.4499969482422,219.53500366210938,1.4689528815322703,15.668436811037184
266,151.85000610351562,218.0,1.4356272060429827,21.00600310091257
267,153.26119995117188,218.36000061035156,1.4247572163073223,22.881891038669284
268,152.49000549316406,218.84800720214844,1.4351629570369393,21.172007764311747
269,152.37010192871094,217.24000549316406,1.425739057356565,22.59003485918952
270,151.19000244140625,216.34410095214844,1.4309418444251476,21.616195612932234
271,151.01499938964844,217.24000549316406,1.4385326382887442,20.443017102816487
272,150.83999633789062,217.6999969482422,1.4432511418296587,19.70575167863827
273,153.94000244140625,217.97000122070312,1.4159412612954092,24.347381734393867
274,153.5384063720703,216.49000549316406,1.4100055524123578,25.19109063721014
275,154.0399932861328,216.05999755859375,1.4026227406882403,26.415810396024842
276,154.6300048828125,217.7100067138672,1.407941536824372,25.700612694513172
277,154.4199981689453,219.49000549316406,1.4213832929399988,23.587880317106187
278,154.19000244140625,219.8000030517578,1.4255139734840072,22.91347866606795
279,154.7100067138672,221.0,1.4284790279192134,22.537373913567553
280,154.61000061035156,215.63340759277344,1.3946924955793332,27.74551714532264
281,155.80999755859375,214.62550354003906,1.3774822341507784,30.654690423965082
282,155.22999572753906,214.76840209960938,1.383549623209245,29.592839833750066
283,155.27000427246094,214.2050018310547,1.3795646031874722,30.219629442873288
284,155.85000610351562,214.9600067138672,1.3792749329190959,30.38357659070549
285,156.3300018310547,216.5,1.3848909196199641,29.604086159745936
286,156.35000610351562,216.5500030517578,1.3850335439602426,29.585777778272377
287,153.7100067138672,214.42999267578125,1.395029492614264,27.522986186871254
288,154.33999633789062,215.38999938964844,1.3955552967495437,27.56113191543462
289,154.43499755859375,213.6999969482422,1.3837536848936256,29.401653820753797
290,153.52999877929688,212.75650024414062,1.3857650096772507,28.91127493785324
291,153.17999267578125,210.69000244140625,1.3754407397534607,30.4232248023874
292,152.72999572753906,208.6199951171875,1.3659399001709707,31.78025918888436
293,152.91000366210938,207.69000244140625,1.358249934388506,32.99545554532425
294,152.4600067138672,207.83999633789062,1.3632427337351434,32.132488711118086
295,151.1800994873047,207.11500549316406,1.3699885513738301,30.82960088044864
296,150.75999450683594,207.07130432128906,1.3735162633738343,30.2076898004042
297,150.52000427246094,206.610107421875,1.3726421841437344,30.288647360206586
298,151.69000244140625,208.19000244140625,1.3724701634296856,30.562491649131932
299,150.9871063232422,205.79739379882812,1.3630130334324364,31.841435160783522
300,151.35000610351562,206.17999267578125,1.3622727741072223,32.03381289967378
301,150.6999969482422,206.52999877929688,1.3704711543572856,30.653935507493475
302,149.3300018310547,202.3699951171875,1.355186450383493,32.643325686153204
303,149.59730529785156,202.1300048828125,1.351160734348571,33.306830210413594
304,149.02999877929688,201.63999938964844,1.3530161782277361,32.897998063227774
305,148.38999938964844,202.02499389648438,1.3614461535645608,31.498991690844225
306,149.0399932861328,203.6416015625,1.3663554128826407,30.912231137543433
307,148.08999633789062,202.08999633789062,1.3646431314427918,30.958665898973482
308,148.0092010498047,202.44500732421875,1.3677866368327776,30.475643258064753
309,147.22000122070312,201.1405029296875,1.3662579898240192,30.529743349184503
310,148.27000427246094,203.67950439453125,1.3737067412519246,29.654361522991497
311,147.0626983642578,200.6199951171875,1.3641800221853286,30.80102129443775
312,146.98910522460938,200.73989868164062,1.3656787581290217,30.564517123744327
313,146.38499450683594,200.19500732421875,1.3675924093085237,30.152258449721263
314,145.94000244140625,198.4499969482422,1.3598053558202337,31.192225599534556
315,143.4499969482422,194.82000732421875,1.3581039488938522,30.877062843437603
316,145.1699981689453,197.63999938964844,1.3614383266688466,30.782232199657773
317,144.875,198.4499969482422,1.3698015319982204,29.504841002158077
318,145.41000366210938,199.75999450683594,1.3737706449070737,29.042500598031825
319,147.0,202.5198974609375,1.3776863772852892,28.801779972657204
320,148.0800018310547,205.92999267578125,1.3906671402579258,27.102834313915668
321,149.39999389648438,207.52999877929688,1.3890897406802396,27.594217106113963
322,148.0,209.25999450683594,1.4139188818029456,23.646077977673787
323,149.39999389648438,210.66000366210938,1.410040242759786,24.464212223301463
324,149.99000549316406,208.77999877929688,1.3919594048472264,27.27902855987573
325,149.50999450683594,207.14999389648438,1.3855260618514236,28.148506411565098
326,148.97999572753906,209.08999633789062,1.4034769924432222,25.368776527249867
327,148.69000244140625,209.50999450683594,1.4090388799973073,24.489314430957155
328,149.52000427246094,210.52000427246094,1.4079721659774938,24.7943554587056
329,147.35000610351562,210.05999755859375,1.4255852654055772,21.81622781320117
330,149.35000610351562,212.24000549316406,1.421091374754005,22.805009980460927
331,147.83999633789062,209.57000732421875,1.4175460803262143,23.082556149916616
332,147.66000366210938,208.80999755859375,1.414126997019545,23.55738641083285
333,146.83999633789062,207.2899932861328,1.4116725582663587,23.778175137087505
334,147.89999389648438,208.13980102539062,1.407300943981568,24.607822283647653
335,148.4600067138672,211.17999267578125,1.4224705855146347,22.454912169567354
336,146.49000549316406,210.32000732421875,1.4357293974846175,20.193637336751227
337,146.1300048828125,208.02000427246094,1.4235269781813837,21.923257203141635
338,145.25,206.5,1.4216867469879517,22.048986094493404
339,143.91000366210938,205.17030334472656,1.4256847899639562,21.25559918376867
340,145.47000122070312,205.63720703125,1.4136055908823622,23.260347908520703
341,145.55999755859375,203.91000366210938,1.4008656710785352,25.13014103001571
342,145.64999389648438,203.49000549316406,1.3971164711327584,25.692728951315406
343,146.9600067138672,204.1999969482422,1.3894936555482194,27.058315320733858
344,147.63999938964844,205.05999755859375,1.3889189813487037,27.27569174054857
345,147.66000366210938,206.19000244140625,1.3963835658113024,26.17738152802035
346,148.1300048828125,207.07000732421875,1.3978937453491238,26.04204425321389
347,147.80340576171875,207.18800354003906,1.4017809838161455,25.406586006299438
348,147.6199951171875,208.17999267578125,1.4102425115955224,24.124001953076817
349,147.32000732421875,208.0850067138672,1.4124694295997293,23.743688740476262
350,146.10000610351562,205.85000610351562,1.4089664442427579,24.045725454635505
351,145.2899932861328,205.9199981689453,1.4173033772767014,22.69235309016675
352,145.05999755859375,204.16000366210938,1.4074176692278206,24.087943504558172
353,146.33999633789062,205.52999877929688,1.4044690714952592,24.745972118465932
354,146.19830322265625,204.32000732421875,1.397553889616931,25.731465703017978
355,145.57000732421875,203.10000610351562,1.3952050277167602,25.955998011726525
356,145.60000610351562,202.97999572753906,1.394093318809538,26.12353830515453
357,140.67999267578125,201.6697998046875,1.4335357570672234,19.63848930266825
358,140.2100067138672,200.5,1.4299977918777886,20.063645675299586
359,140.5399932861328,200.8000030517578,1.4287748160264848,20.286471715507833
360,140.99440002441406,199.94000244140625,1.4180705219979333,21.866432113094664
361,140.25999450683594,199.77999877929688,1.424354816793894,20.86284730778856
362,140.57000732421875,200.24000549316406,1.4244859860561792,20.89402336750293
363,140.6999969482422,200.11000061035156,1.4222459484769137,21.22998316728847
364,136.6573028564453,192.33999633789062,1.4074622601028386,22.594762928342977
365,136.52999877929688,192.61000061035156,1.4107522327141377,22.123058706086756
366,134.9499969482422,189.6699981689453,1.4054835306272002,22.55971406593328
367,134.47000122070312,189.38999938964844,1.4084182172260573,22.0792099900569
368,134.85499572753906,190.83999633789062,1.415149622810145,21.23919643307504
369,134.4949951171875,189.1999969482422,1.4067437735016786,22.308812637356073
370,133.49000549316406,187.52999877929688,1.4048242644570132,22.386510219777694
371,130.1300048828125,187.22000122070312,1.438715086419174,17.37293944025895
372,131.8800048828125,190.75,1.4463906046219737,16.615632000063375
373,134.2100067138672,195.38999938964844,1.455852690673175,15.66727598016094
374,133.9600067138672,194.63999938964844,1.4529709587533173,16.0211772174322
375,132.36000061035156,193.6300048828125,1.4629042308093578,14.49612997242413
376,132.22999572753906,191.3800048828125,1.4473267115364088,16.540150879501216
377,131.72999572753906,190.17999267578125,1.443710611432312,16.947965561074955
378,134.77499389648438,197.19000244140625,1.4631052596660512,14.76243582437222
379,133.7299041748047,196.0399932861328,1.4659398321999817,14.25660999685421
380,133.9499969482422,197.27999877929688,1.472788378304519,13.365318404666668
381,134.4499969482422,197.19000244140625,1.4666419257511507,14.247512268014832
382,134.08999633789062,195.72999572753906,1.4596912601468275,15.137135796514615
383,133.83999633789062,198.4600067138672,1.4828153925889072,12.01102604745772
384,133.63999938964844,198.5500030517578,1.4857079015157284,11.60415553457405
385,133.22999572753906,193.5,1.4523756376583215,16.004550813228736
386,132.02000427246094,191.8000030517578,1.4528101563754217,15.787443288395666
387,133.10000610351562,193.22500610351562,1.4517280033273559,16.07358979274007
388,132.68499755859375,193.52000427246094,1.4584919759824575,15.12105413913311
389,133.60000610351562,194.22000122070312,1.4537424576928393,15.870792201010078
390,133.22000122070312,194.57000732421875,1.4605164805686963,14.918708241842795
391,133.63999938964844,195.2100067138672,1.4607154115939622,14.944151872464674
392,133.3300018310547,190.5500030517578,1.4291607322799547,19.11299693694237
393,133.4199981689453,188.61500549316406,1.4136936597340313,21.190584247890502
394,133.0637969970703,188.42999267578125,1.4160875980408851,20.81123369142445
395,133.5699005126953,189.96170043945312,1.42218942823423,20.081393833159513
396,133.689697265625,190.90499877929688,1.4279709108772392,19.327900875773242
397,132.77000427246094,189.3800048828125,1.4263764313374627,19.39573774552726
398,131.75,187.58999633789062,1.4238329892819024,19.569656569249833
399,132.52999877929688,191.11000061035156,1.4420131469902777,17.285478502426646
