,dis,meta,Ratio,Spread
111,142.92999267578125,312.94000244140625,2.189463502956104,-93.95739255470683
112,143.86000061035156,314.3500061035156,2.1851105572767273,-93.9324946791774
113,143.93499755859375,315.8800048828125,2.1946018010958213,-95.3467812883403
114,144.09500122070312,316.3800048828125,2.1956348395336005,-95.59991296361504
115,143.58999633789062,316.3500061035156,2.2031479502171765,-96.3490820343189
116,143.32000732421875,316.05999755859375,2.2052747795609746,-96.47563730187927
117,144.2100067138672,317.900390625,2.2044267098313006,-96.94285768315764
118,144.44000244140625,318.9700012207031,2.2083217656417373,-97.65760977623019
119,142.9499969482422,322.30999755859375,2.254704473168281,-103.29652324563888
120,141.9600067138672,319.1650085449219,2.2482741155981127,-101.67898196305377
121,142.24000549316406,322.510009765625,2.267364997965531,-104.59197538681728
122,141.97999572753906,321.92999267578125,2.267432049325934,-104.41312521031689
123,142.4499969482422,321.8362121582031,2.2592925170446945,-103.5941837030203
124,142.78500366210938,323.55999755859375,2.2660642872852086,-104.8010900199336
125,142.6300048828125,322.989990234375,2.2645304576673726,-104.47022902821145
126,140.89999389648438,245.89999389648438,1.7452094006273755,-30.04945230892677
127,141.72000122070312,242.7899932861328,1.7131667456595034,-25.674269191352618
128,141.4199981689453,241.40499877929688,1.7070075088737164,-24.752146907711744
129,141.3699951171875,238.87229919433594,1.6896958862899067,-22.296596617059873
130,141.1649932861328,239.10499572753906,1.693798088049265,-22.845588777068638
131,140.5850067138672,236.39999389648438,1.6815448490722025,-21.035443423489408
132,140.0,237.83999633789062,1.6988571166992188,-23.378047877259018
133,140.3699951171875,232.5399932861328,1.656621795078054,-17.50718242440085
134,140.25999450683594,231.49000549316406,1.6504350104040664,-16.626913661848317
135,141.05999755859375,233.96499633789062,1.6586204479459588,-17.867586425607737
136,141.9949951171875,235.77000427246094,1.6604106650229578,-18.22999437296978
137,142.0399932861328,237.82000732421875,1.67431722448157,-20.210570122647237
138,142.86000061035156,238.74000549316406,1.6711466083800723,-19.86538578436993
139,142.02000427246094,237.0800018310547,1.6693423088216792,-19.5014055130794
140,142.75999450683594,231.2949981689453,1.6201667628802687,-12.574677048769285
141,142.75999450683594,228.57000732421875,1.6010788464500387,-9.849686204042722
142,142.39999389648438,225.30999755859375,1.5822331967400196,-7.1451183977199655
143,142.08999633789062,225.91250610351562,1.589925483327445,-8.225919607635046
144,142.7830047607422,227.0998992919922,1.590524724371347,-8.344075841691659
145,142.8300018310547,227.0460968017578,1.589624685927803,-8.21776196101727
146,142.47999572753906,224.97999572753906,1.579028652960958,-6.69168240430265
147,140.9199981689453,222.14999389648438,1.5764263183579845,-6.268587882671294
148,141.88999938964844,222.7899932861328,1.5701599425222523,-5.4119804248292205
149,141.6750030517578,220.80999755859375,1.55856709230439,-3.763700765893912
150,141.72999572753906,218.8927001953125,1.5444345360463467,-1.7615556587341639
151,141.75,217.75,1.5361552028218695,-0.5879910371662158
152,142.27000427246094,218.11000061035156,1.5330708797382873,-0.14568136349025118
153,142.47999572753906,220.1699981689453,1.5452695449961333,-1.8816848457089004
154,145.75999450683594,225.80499267578125,1.5491561552246855,-2.45599640897289
155,145.11000061035156,226.7050018310547,1.562297573409854,-4.358875762286299
156,145.19009399414062,226.89999389648438,1.5627787520107348,-4.430292409397946
157,145.35000610351562,229.88999938964844,1.581630476340847,-7.173570833792137
158,146.3000030517578,232.57000732421875,1.589678759213289,-8.387836347127415
159,146.99740600585938,232.30999755859375,1.5803680069656045,-7.051809341223116
160,147.2899932861328,232.00999450683594,1.5751918329992851,-6.300375798657836
161,155.6649932861328,233.58999633789062,1.5005942659729627,5.041340487969439
162,153.44000244140625,230.7100067138672,1.5035844828141725,4.48841017050275
163,153.6300048828125,232.25,1.5117489593075133,3.241570077148811
164,151.6999969482422,229.2100067138672,1.510942724620293,3.303770110098686
165,152.4199981689453,229.38999938964844,1.5049862363558624,4.234661352921922
166,152.42999267578125,228.2899932861328,1.4976710900439776,5.35008789823566
167,152.16000366210938,228.08999633789062,1.4990141354385969,5.133521033995596
168,153.27000427246094,225.1699981689453,1.4691067520861494,9.766129948901227
169,153.5906982421875,224.5399932861328,1.461937447097674,10.890930900829819
170,152.63999938964844,224.4550018310547,1.4704861289869509,9.509096972348107
171,151.56480407714844,222.0800018310547,1.4652478402440523,10.225187032100013
172,148.85189819335938,220.36000061035156,1.4803976521958948,7.759468239654115
173,149.85000610351562,220.40499877929688,1.4708374361162335,9.25444249650791
174,149.4499969482422,219.53500366210938,1.4689528815322703,9.507266801882242
175,151.85000610351562,218.0,1.4356272060429827,14.745224706893016
176,153.26119995117188,218.36000061035156,1.4247572163073223,16.562543393117114
177,152.49000549316406,218.84800720214844,1.4351629570369393,14.884667260986436
178,152.37010192871094,217.24000549316406,1.425739057356565,16.307670753711893
179,151.19000244140625,216.34410095214844,1.4309418444251476,15.382809572247243
180,151.01499938964844,217.24000549316406,1.4385326382887442,14.216894272479568
181,150.83999633789062,217.6999969482422,1.4432511418296587,13.486892058649364
182,153.94000244140625,217.97000122070312,1.4159412612954092,17.999861521438863
183,153.5384063720703,216.49000549316406,1.4100055524123578,18.860238000604443
184,154.0399932861328,216.05999755859375,1.4026227406882403,20.06414022950712
185,154.6300048828125,217.7100067138672,1.407941536824372,19.324455078825725
186,154.4199981689453,219.49000549316406,1.4213832929399988,17.220438680494528
187,154.19000244140625,219.8000030517578,1.4255139734840072,16.5555826192702
188,154.7100067138672,221.0,1.4284790279192134,16.15789595505554
189,154.61000061035156,215.63340759277344,1.3946924955793332,21.370189773664
190,155.80999755859375,214.62550354003906,1.3774822341507784,24.229559176519462
191,155.22999572753906,214.76840209960938,1.383549623209245,23.19178059681447
192,155.27000427246094,214.2050018310547,1.3795646031874722,23.816909717880083
193,155.85000610351562,214.9600067138672,1.3792749329190959,23.95678485520229
194,156.3300018310547,216.5,1.3848909196199641,23.157373000586052
195,156.35000610351562,216.5500030517578,1.3850335439602426,23.138234375083716
196,153.7100067138672,214.42999267578125,1.395029492614264,21.18501156373019
197,154.33999633789062,215.38999938964844,1.3955552967495437,21.197010621647497
198,154.43499755859375,213.6999969482422,1.3837536848936256,23.033589659443198
199,153.52999877929688,212.75650024414062,1.3857650096772507,22.580771244390082
200,153.17999267578125,210.69000244140625,1.3754407397534607,24.1072475296203
201,152.72999572753906,208.6199951171875,1.3659399001709707,25.482958290376065
202,152.91000366210938,207.69000244140625,1.358249934388506,26.690683717138047
203,152.4600067138672,207.83999633789062,1.3632427337351434,25.84639325719066
204,151.1800994873047,207.11500549316406,1.3699885513738301,24.596625845388917
205,150.75999450683594,207.07130432128906,1.3735162633738343,23.99215052323986
206,150.52000427246094,206.610107421875,1.3726421841437344,24.083068478225233
207,151.69000244140625,208.19000244140625,1.3724701634296856,24.30835394076148
208,150.9871063232422,205.79739379882812,1.3630130334324364,25.616469985736178
209,151.35000610351562,206.17999267578125,1.3622727741072223,25.793786173339715
210,150.6999969482422,206.52999877929688,1.3704711543572856,24.44088632912487
211,149.3300018310547,202.3699951171875,1.355186450383493,26.487135874589757
212,149.59730529785156,202.1300048828125,1.351160734348571,27.139546413421886
213,149.02999877929688,201.63999938964844,1.3530161782277361,26.754259378933757
214,148.38999938964844,202.02499389648438,1.3614461535645608,25.38181511585596
215,149.0399932861328,203.6416015625,1.3663554128826407,24.768077647880308
216,148.08999633789062,202.08999633789062,1.3646431314427918,24.85394045125462
217,148.0092010498047,202.44500732421875,1.3677866368327776,24.37427108428371
218,147.22000122070312,201.1405029296875,1.3662579898240192,24.461125600585337
219,148.27000427246094,203.67950439453125,1.3737067412519246,23.542165145594726
220,147.0626983642578,200.6199951171875,1.3641800221853286,24.738932139044426
221,146.98910522460938,200.73989868164062,1.3656787581290217,24.505482329106844
222,146.38499450683594,200.19500732421875,1.3675924093085237,24.118296264804673
223,145.94000244140625,198.4499969482422,1.3598053558202337,25.176732069546905
224,143.4499969482422,194.82000732421875,1.3581039488938522,24.964912846508174
225,145.1699981689453,197.63999938964844,1.3614383266688466,24.798696415227102
226,144.875,198.4499969482422,1.3698015319982204,23.533548625666942
227,145.41000366210938,199.75999450683594,1.3737706449070737,23.049003785127514
228,147.0,202.5198974609375,1.3776863772852892,22.742293008502873
229,148.0800018310547,205.92999267578125,1.3906671402579258,20.99852367156588
230,149.39999389648438,207.52999877929688,1.3890897406802396,21.435122390385676
231,148.0,209.25999450683594,1.4139188818029456,17.545087678148565
232,149.39999389648438,210.66000366210938,1.410040242759786,18.305117507573176
233,149.99000549316406,208.77999877929688,1.3919594048472264,21.095446394977717
234,149.50999450683594,207.14999389648438,1.3855260618514236,21.984846303614393
235,148.97999572753906,209.08999633789062,1.4034769924432222,19.227113136382503
236,148.69000244140625,209.50999450683594,1.4090388799973073,18.35968672869946
237,149.52000427246094,210.52000427246094,1.4079721659774938,18.630279912095194
238,147.35000610351562,210.05999755859375,1.4255852654055772,15.742214428350753
239,149.35000610351562,212.24000549316406,1.421091374754005,16.64798992486867
240,147.83999633789062,209.57000732421875,1.4175460803262143,16.98820653604047
241,147.66000366210938,208.80999755859375,1.414126997019545,17.470507093343958
242,146.83999633789062,207.2899932861328,1.4116725582663587,17.725328858582305
243,147.89999389648438,208.13980102539062,1.407300943981568,18.510982570975774
244,148.4600067138672,211.17999267578125,1.4224705855146347,16.3348300571236
245,146.49000549316406,210.32000732421875,1.4357293974846175,14.155316845651459
246,146.1300048828125,208.02000427246094,1.4235269781813837,15.899877938107029
247,145.25,206.5,1.4216867469879517,16.062129967238196
248,143.91000366210938,205.17030334472656,1.4256847899639562,15.324357373920737
249,145.47000122070312,205.63720703125,1.4136055908823622,17.26436099682063
250,145.55999755859375,203.91000366210938,1.4008656710785352,19.130418970121998
251,145.64999389648438,203.49000549316406,1.3971164711327584,19.68927174322808
252,146.9600067138672,204.1999969482422,1.3894936555482194,21.000488211346482
253,147.63999938964844,205.05999755859375,1.3889189813487037,21.18964266708848
254,147.66000366210938,206.19000244140625,1.3963835658113024,20.090502210531458
255,148.1300048828125,207.07000732421875,1.3978937453491238,19.93565831743742
256,147.80340576171875,207.18800354003906,1.4017809838161455,19.3137550233776
257,147.6199951171875,208.17999267578125,1.4102425115955224,18.038783123645533
258,147.32000732421875,208.0850067138672,1.4124694295997293,17.670920405023754
259,146.10000610351562,205.85000610351562,1.4089664442427579,18.02359123899875
260,145.2899932861328,205.9199981689453,1.4173033772767014,16.703837108144587
261,145.05999755859375,204.16000366210938,1.4074176692278206,18.108973112349947
262,146.33999633789062,205.52999877929688,1.4044690714952592,18.713877507646163
263,146.19830322265625,204.32000732421875,1.397553889616931,19.705251829079533
264,145.57000732421875,203.10000610351562,1.3952050277167602,19.95586051317311
265,145.60000610351562,202.97999572753906,1.394093318809538,20.122155757203263
266,140.67999267578125,201.6697998046875,1.4335357570672234,13.841303722037669
267,140.2100067138672,200.5,1.4299977918777886,14.28596607966593
268,140.5399932861328,200.8000030517578,1.4287748160264848,14.495096576497549
269,140.99440002441406,199.94000244140625,1.4180705219979333,16.056197578830666
270,140.25999450683594,199.77999877929688,1.424354816793894,15.08309305201887
271,140.57000732421875,200.24000549316406,1.4244859860561792,15.10140254580411
272,140.6999969482422,200.11000061035156,1.4222459484769137,15.431967342629054
273,136.6573028564453,192.33999633789062,1.4074622601028386,16.964532392377482
274,136.52999877929688,192.61000061035156,1.4107522327141377,16.498111713929223
275,134.9499969482422,189.6699981689453,1.4054835306272002,17.000342419656665
276,134.47000122070312,189.38999938964844,1.4084182172260573,16.539759767436966
277,134.85499572753906,190.83999633789062,1.415149622810145,15.68376765432193
278,134.4949951171875,189.1999969482422,1.4067437735016786,16.768325084668124
279,133.49000549316406,187.52999877929688,1.4048242644570132,16.887733088499875
280,130.1300048828125,187.22000122070312,1.438715086419174,12.01361354115905
281,131.8800048828125,190.75,1.4463906046219737,11.183675264064352
282,134.2100067138672,195.38999938964844,1.455852690673175,10.138616396752798
283,133.9600067138672,194.63999938964844,1.4529709587533173,10.502893467866773
284,132.36000061035156,193.6300048828125,1.4629042308093578,9.044251812768454
285,132.22999572753906,191.3800048828125,1.4473267115364088,11.09366835609676
286,131.72999572753906,190.17999267578125,1.443710611432312,11.52223470535596
287,134.77499389648438,197.19000244140625,1.4631052596660512,9.210327388443677
288,133.7299041748047,196.0399932861328,1.4659398321999817,8.747876270137215
289,133.9499969482422,197.27999877929688,1.472788378304519,7.847450093761001
290,134.4499969482422,197.19000244140625,1.4666419257511507,8.708892289423677
291,134.08999633789062,195.72999572753906,1.4596912601468275,9.613457043988621
292,133.83999633789062,198.4600067138672,1.4828153925889072,6.497723128774471
293,133.63999938964844,198.5500030517578,1.4857079015157284,6.099153156306858
294,133.22999572753906,193.5,1.4523756376583215,10.516564954453361
295,132.02000427246094,191.8000030517578,1.4528101563754217,10.349676110776347
296,133.10000610351562,193.22500610351562,1.4517280033273559,10.590998936925292
297,132.68499755859375,193.52000427246094,1.4584919759824575,9.655687522139988
298,133.60000610351562,194.22000122070312,1.4537424576928393,10.367449677509843
299,133.22000122070312,194.57000732421875,1.4605164805686963,9.431137188436498
300,133.63999938964844,195.2100067138672,1.4607154115939622,9.439149494197483
301,133.3300018310547,190.5500030517578,1.4291607322799547,13.620860491313653
302,133.4199981689453,188.61500549316406,1.4136936597340313,15.694712654068173
303,133.0637969970703,188.42999267578125,1.4160875980408851,15.330145634297924
304,133.5699005126953,189.96170043945312,1.42218942823423,14.579300792091619
305,133.689697265625,190.90499877929688,1.4279709108772392,13.820835869892182
306,132.77000427246094,189.3800048828125,1.4263764313374627,13.926843066379764
307,131.75,187.58999633789062,1.4238329892819024,14.143095469502033
308,132.52999877929688,191.11000061035156,1.4420131469902777,11.82654485175279
309,131.92999267578125,189.1750030517578,1.4339044459485155,12.835797963956356
310,131.1580047607422,188.13999938964844,1.434453045644088,12.6797078674518
311,129.2799072265625,186.06500244140625,1.4392414601236379,11.857003689224332
312,128.5399932861328,188.3699951171875,1.4654582616779184,8.410403924538503
313,129.06500244140625,187.5561981201172,1.453191760525981,10.034233197865024
314,129.0,186.5500030517578,1.4461240546647893,10.940136537888538
315,132.1894989013672,189.35499572753906,1.4324511198035916,13.056195293763768
316,133.1300048828125,189.89999389648438,1.4264252004170177,13.962296012010132
317,133.6699981689453,187.7100067138672,1.4042792644959925,16.985434362251073
318,133.0500030517578,186.05999755859375,1.3984215955727148,17.6788581875381
319,132.9499969482422,188.31500244140625,1.4164348007824161,15.269554716107496
320,134.2899932861328,190.86000061035156,1.4212525888186216,14.79202579575308
321,134.25,192.11000061035156,1.43098696916463,13.480320485901377
322,138.6501007080078,199.2899932861328,1.4373591672019803,13.089206740065169
323,138.13999938964844,200.77999877929688,1.4534530162618662,10.812170148716309
324,137.75999450683594,199.46499633789062,1.4479166978189213,11.54086620456484
325,137.07260131835938,198.89999389648438,1.4510558053430909,11.045295390149153
326,135.91000366210938,195.81309509277344,1.4407555721916632,12.338431901520966
327,137.4499969482422,200.77000427246094,1.460676673190923,9.757565605001322
328,138.13999938964844,203.7100067138672,1.4746634400892595,7.882162214145996
329,138.3249969482422,204.07080078125,1.4752995140683667,7.806799347313348
330,137.57949829101562,204.97000122070312,1.4898295441312008,5.757375205676102
331,138.32000732421875,204.72999572753906,1.4801184563825023,7.139905951454853
332,138.30999755859375,205.58999633789062,1.4864434962540891,6.264461356645956
333,138.49000549316406,205.3300018310547,1.482634079620929,6.802188614462626
334,138.61000061035156,206.3699951171875,1.488853576282111,5.947334800544144
335,139.44000244140625,207.91000366210938,1.491035571011803,5.687929204643002
336,139.77499389648438,211.9149932861328,1.5161152032893268,2.1997951214376776
337,139.85000610351562,212.0399932861328,1.516195810025084,2.1905308342308736
338,140.34500122070312,214.08999633789062,1.525455089071665,0.90425164801643
339,140.68319702148438,214.43499755859375,1.5242402937846686,1.0810499265704896
340,140.14500427246094,213.50799560546875,1.5234791758283455,1.1776787458613176
341,140.14999389648438,214.99000549316406,1.5339993924791533,-0.2966326922645346
342,140.30999755859375,216.5399932861328,1.543296964250215,-1.599752160508029
343,138.26499938964844,208.22999572753906,1.5060210222886583,3.555034664917134
344,138.0,212.1999969482422,1.5376811373061028,-0.8238319186988117
345,139.0500030517578,212.52999877929688,1.5284429637889905,0.4662072600996685
346,137.26820373535156,209.42999267578125,1.5256992295138878,0.8170899595699159
347,138.3699951171875,211.17999267578125,1.5261978761864516,0.7670347548624823
348,138.3000030517578,210.33999633789062,1.5208965415508513,1.499040914847814
349,138.6199951171875,211.5,1.5257539132157718,0.8327503595297576
350,140.97500610351562,217.04550170898438,1.5396027119134255,-1.0792244086335752
351,141.88999938964844,218.5500030517578,1.5402777080264198,-1.1719901904542207
352,141.19000244140625,216.1300048828125,1.530774142259161,0.16798848614205375
353,140.8300018310547,216.27999877929688,1.5357522968632424,-0.5374473696445643
354,140.96499633789062,216.02999877929688,1.532508100532112,-0.07916546340343822
355,140.33999633789062,216.91749572753906,1.5456569858052158,-1.930969733860689
356,140.11000061035156,216.64999389648438,1.5462850114389188,-2.01832640543655
357,139.08999633789062,215.5749969482422,1.549895769819038,-2.5170855989939405
358,139.27000427246094,216.3699951171875,1.5536008363573535,-3.034351016958521
359,139.00999450683594,215.36509704589844,1.5492777897729337,-2.4306198590128467
360,138.3000030517578,213.85000610351562,1.5462762211471808,-2.0109688507771857
361,138.57000732421875,214.08999633789062,1.5449952011402743,-1.834371730010684
362,138.1999969482422,214.44000244140625,1.551664306633212,-2.755263777285915
363,137.55999755859375,213.4199981689453,1.551468464355264,-2.7227092610668358
364,138.0399932861328,216.55999755859375,1.5688206903176434,-5.122127219198671
365,139.08279418945312,219.3804931640625,1.5773374013843222,-6.333693949972609
366,138.4199981689453,218.26980590820312,1.5768661233602892,-6.245629183250326
367,138.52000427246094,219.18499755859375,1.5823346144826085,-7.006522245022847
368,138.13619995117188,217.83999633789062,1.5769942738752933,-6.253689532026652
369,138.85000610351562,219.0800018310547,1.5778177328110876,-6.392369426235131
370,138.9499969482422,219.6199951171875,1.5805685494112984,-6.778087666409061
371,139.49000549316406,224.0500030517578,1.6062082889711962,-10.374920890696398
372,138.27000427246094,219.58999633789062,1.588124608032764,-7.797243953205747
373,138.61500549316406,219.94000244140625,1.586696921151533,-7.614950531445924
374,138.96969604492188,220.38999938964844,1.5858853092576923,-7.517698365799202
375,139.22000122070312,220.8000030517578,1.5859790340162925,-7.5415082458379
376,138.41000366210938,220.1999969482422,1.5909254470204406,-8.191240665087502
377,139.13999938964844,221.82000732421875,1.5942217068941675,-8.684946680661465
378,138.27000427246094,221.47000122070312,1.601721229315193,-9.677248836018247
379,138.1199951171875,222.12989807128906,1.6082385311614267,-10.568593569531355
380,136.4600067138672,220.25999450683594,1.614099250109834,-11.259872360460445
381,136.97000122070312,221.75,1.6189676427226483,-11.963011554054315
382,137.3249969482422,222.25999450683594,1.618496263943889,-11.925286093816691
383,138.2100067138672,222.83999633789062,1.6123289596478412,-11.139813689312927
384,138.7050018310547,223.61000061035156,1.6121264385455456,-11.146094096230495
385,143.0500030517578,226.4207000732422,1.5828080757979397,-7.25292717166921
386,142.5800018310547,228.7899932861328,1.6046429397386999,-10.347381374278296
387,142.43499755859375,228.41000366210938,1.603608716798327,-10.191117640953347
388,142.24000549316406,228.86270141601562,1.6089896834756139,-10.944667037207903
389,142.5438995361328,230.1999969482422,1.6149410651550882,-11.81308696813478
390,142.6416015625,230.875,1.6185670763016464,-12.337346372818768
391,142.39999389648438,229.8800048828125,1.6143259461789055,-11.715125721938715
392,142.69000244140625,229.6199951171875,1.6092227289117742,-11.007664174916766
393,141.72999572753906,227.9149932861328,1.6080928537123171,-10.783848749554476
394,141.75999450683594,230.11500549316406,1.623271828513421,-12.937576088532165
395,141.62379455566406,229.58999633789062,1.6211258641827464,-12.622708709579324
396,140.78030395507812,228.80999755859375,1.625298362984109,-13.144124590065797
397,140.4499969482422,227.41000366210938,1.6191527846448668,-12.253758638014784
398,140.92999267578125,227.8300018310547,1.616618276247219,-11.933175375443493
