,dis,meta,Ratio,Spread
154,154.61000061035156,215.63340759277344,1.3946924955793332,19.161395890052425
155,155.80999755859375,214.62550354003906,1.3774822341507784,22.003510258020178
156,155.22999572753906,214.76840209960938,1.383549623209245,20.974071659383007
157,155.27000427246094,214.2050018310547,1.3795646031874722,21.598625488286892
158,155.85000610351562,214.9600067138672,1.3792749329190959,21.73016064454125
159,156.3300018310547,216.5,1.3848909196199641,20.92384681985188
160,156.35000610351562,216.5500030517578,1.3850335439602426,20.904420548268682
161,153.7100067138672,214.42999267578125,1.395029492614264,18.989158901431942
162,154.33999633789062,215.38999938964844,1.3955552967495437,18.992099192193784
163,154.43499755859375,213.6999969482422,1.3837536848936256,20.82731218536744
164,153.52999877929688,212.75650024414062,1.3857650096772507,20.387506958000294
165,153.17999267578125,210.69000244140625,1.3754407397534607,21.919016062302227
166,152.72999572753906,208.6199951171875,1.3659399001709707,23.301197433714655
167,152.91000366210938,207.69000244140625,1.358249934388506,24.50633448456815
168,152.4600067138672,207.83999633789062,1.3632427337351434,23.668514635277454
169,151.1800994873047,207.11500549316406,1.3699885513738301,22.437151306819167
170,150.75999450683594,207.07130432128906,1.3735162633738343,21.838716771778017
171,150.52000427246094,206.610107421875,1.3726421841437344,21.933085602095126
172,151.69000244140625,208.19000244140625,1.3724701634296856,22.14154738916016
173,150.9871063232422,205.79739379882812,1.3630130334324364,23.459770540706323
174,151.35000610351562,206.17999267578125,1.3622727741072223,23.63186850806479
175,150.6999969482422,206.52999877929688,1.3704711543572856,22.28831529649596
176,149.3300018310547,202.3699951171875,1.355186450383493,24.354264320011758
177,149.59730529785156,202.1300048828125,1.351160734348571,25.00283124019807
178,149.02999877929688,201.63999938964844,1.3530161782277361,24.625701637930085
179,148.38999938964844,202.02499389648438,1.3614461535645608,23.262460074753044
180,149.0399932861328,203.6416015625,1.3663554128826407,22.639376193541032
181,148.08999633789062,202.08999633789062,1.3646431314427918,22.73889922372603
182,148.0092010498047,202.44500732421875,1.3677866368327776,22.260391630971917
183,147.22000122070312,201.1405029296875,1.3662579898240192,22.358594234953635
184,148.27000427246094,203.67950439453125,1.3737067412519246,21.424535542157678
185,147.0626983642578,200.6199951171875,1.3641800221853286,22.638662667728276
186,146.98910522460938,200.73989868164062,1.3656787581290217,22.406271070641985
187,146.38499450683594,200.19500732421875,1.3675924093085237,22.027771654690433
188,145.94000244140625,198.4499969482422,1.3598053558202337,23.09260610371671
189,143.4499969482422,194.82000732421875,1.3581039488938522,22.916591248112432
190,145.1699981689453,197.63999938964844,1.3614383266688466,22.725642519708792
191,144.875,198.4499969482422,1.3698015319982204,21.464736577350344
192,145.41000366210938,199.75999450683594,1.3737706449070737,20.972498794867782
193,147.0,202.5198974609375,1.3776863772852892,20.64292509153173
194,148.0800018310547,205.92999267578125,1.3906671402579258,18.883626157372895
195,149.39999389648438,207.52999877929688,1.3890897406802396,19.30124440363914
196,148.0,209.25999450683594,1.4139188818029456,15.431340528869379
197,149.39999389648438,210.66000366210938,1.410040242759786,16.17123952082664
198,149.99000549316406,208.77999877929688,1.3919594048472264,18.9530844944181
199,149.50999450683594,207.14999389648438,1.3855260618514236,19.84938659253759
200,148.97999572753906,209.08999633789062,1.4034769924432222,17.09927440087619
201,148.69000244140625,209.50999450683594,1.4090388799973073,16.236017874022217
202,149.52000427246094,210.52000427246094,1.4079721659774938,16.494676268273103
203,147.35000610351562,210.05999755859375,1.4255852654055772,13.637813692307924
204,149.35000610351562,212.24000549316406,1.421091374754005,14.51483072420981
205,147.83999633789062,209.57000732421875,1.4175460803262143,14.876760116588907
206,147.66000366210938,208.80999755859375,1.414126997019545,15.361648830391198
207,146.83999633789062,207.2899932861328,1.4116725582663587,15.62826167143873
208,147.89999389648438,208.13980102539062,1.407300943981568,16.398673432691247
209,148.4600067138672,211.17999267578125,1.4224705855146347,14.214468364442462
210,146.49000549316406,210.32000732421875,1.4357293974846175,12.063282258169915
211,146.1300048828125,208.02000427246094,1.4235269781813837,13.813019883032746
212,145.25,206.5,1.4216867469879517,13.987925706806061
213,143.91000366210938,205.17030334472656,1.4256847899639562,13.269421232123046
214,145.47000122070312,205.63720703125,1.4136055908823622,15.186993287727967
215,145.55999755859375,203.91000366210938,1.4008656710785352,17.05175718277996
216,145.64999389648438,203.49000549316406,1.3971164711327584,17.60931587763661
217,146.9600067138672,204.1999969482422,1.3894936555482194,18.90169536712741
218,147.63999938964844,205.05999755859375,1.3889189813487037,19.081072050216584
219,147.66000366210938,206.19000244140625,1.3963835658113024,17.981643947578696
220,148.1300048828125,207.07000732421875,1.3978937453491238,17.820041797747102
221,147.80340576171875,207.18800354003906,1.4017809838161455,17.20283474832106
222,147.6199951171875,208.17999267578125,1.4102425115955224,15.930500152854501
223,147.32000732421875,208.0850067138672,1.4124694295997293,15.566951028397364
224,146.10000610351562,205.85000610351562,1.4089664442427579,15.937164543340936
225,145.2899932861328,205.9199981689453,1.4173033772767014,14.629057774960382
226,145.05999755859375,204.16000366210938,1.4074176692278206,16.037500941161902
227,146.33999633789062,205.52999877929688,1.4044690714952592,16.623999936656638
228,146.19830322265625,204.32000732421875,1.397553889616931,17.61741169631039
229,145.57000732421875,203.10000610351562,1.3952050277167602,17.877054793085783
230,145.60000610351562,202.97999572753906,1.394093318809538,18.04291867769947
231,140.67999267578125,201.6697998046875,1.4335357570672234,11.832812658569845
232,140.2100067138672,200.5,1.4299977918777886,12.284233053525975
233,140.5399932861328,200.8000030517578,1.4287748160264848,12.488618596776456
234,140.99440002441406,199.94000244140625,1.4180705219979333,14.043185579057502
235,140.25999450683594,199.77999877929688,1.424354816793894,13.080641239791243
236,140.57000732421875,200.24000549316406,1.4244859860561792,13.094492987256894
237,140.6999969482422,200.11000061035156,1.4222459484769137,13.423188633080366
238,136.6573028564453,192.33999633789062,1.4074622601028386,15.013884520325002
239,136.52999877929688,192.61000061035156,1.4107522327141377,14.549294376775828
240,134.9499969482422,189.6699981689453,1.4054835306272002,15.074244295879106
241,134.47000122070312,189.38999938964844,1.4084182172260573,14.620563613732537
242,134.85499572753906,190.83999633789062,1.415149622810145,13.759035575166388
243,134.4949951171875,189.1999969482422,1.4067437735016786,14.848769537919873
244,133.49000549316406,187.52999877929688,1.4048242644570132,14.9826285210226
245,130.1300048828125,187.22000122070312,1.438715086419174,10.156823203013113
246,131.8800048828125,190.75,1.4463906046219737,9.30172126937938
247,134.2100067138672,195.38999938964844,1.455852690673175,8.223158764461
248,133.9600067138672,194.63999938964844,1.4529709587533173,8.59103064365197
249,132.36000061035156,193.6300048828125,1.4629042308093578,7.155395848010352
250,132.22999572753906,191.3800048828125,1.4473267115364088,9.206681761749786
251,131.72999572753906,190.17999267578125,1.443710611432312,9.64243772716298
252,134.77499389648438,197.19000244140625,1.4631052596660512,7.286745674201933
253,133.7299041748047,196.0399932861328,1.4659398321999817,6.839322143786257
254,133.9499969482422,197.27999877929688,1.472788378304519,5.935731202291459
255,134.4499969482422,197.19000244140625,1.4666419257511507,6.789983781800112
256,134.08999633789062,195.72999572753906,1.4596912601468275,7.699725068772347
257,133.83999633789062,198.4600067138672,1.4828153925889072,4.5875859616351935
258,133.63999938964844,198.5500030517578,1.4857079015157284,4.191891791747247
259,133.22999572753906,193.5,1.4523756376583215,8.615199127798371
260,132.02000427246094,191.8000030517578,1.4528101563754217,8.465709032344643
261,133.10000610351562,193.22500610351562,1.4517280033273559,8.691502261271774
262,132.68499755859375,193.52000427246094,1.4584919759824575,7.762158350763707
263,133.60000610351562,194.22000122070312,1.4537424576928393,8.460763385702302
264,133.22000122070312,194.57000732421875,1.4605164805686963,7.5299150751171116
265,133.63999938964844,195.2100067138672,1.4607154115939622,7.531888129637872
266,133.3300018310547,190.5500030517578,1.4291607322799547,11.718056653664002
267,133.4199981689453,188.61500549316406,1.4136936597340313,13.790614738169092
268,133.0637969970703,188.42999267578125,1.4160875980408851,13.431169617797645
269,133.5699005126953,189.96170043945312,1.42218942823423,12.673047395568256
270,133.689697265625,190.90499877929688,1.4279709108772392,11.912859888028686
271,132.77000427246094,189.3800048828125,1.4263764313374627,12.03209156371704
272,131.75,187.58999633789062,1.4238329892819024,12.263010845228218
273,132.52999877929688,191.11000061035156,1.4420131469902777,9.93524444383146
274,131.92999267578125,189.1750030517578,1.4339044459485155,10.953125183183738
275,131.1580047607422,188.13999938964844,1.434453045644088,10.808135680248506
276,129.2799072265625,186.06500244140625,1.4392414601236379,10.01243710276213
277,128.5399932861328,188.3699951171875,1.4654582616779184,6.576476732513692
278,129.06500244140625,187.5561981201172,1.453191760525981,8.192756777232683
279,129.0,186.5500030517578,1.4461240546647893,9.099594802461775
280,132.1894989013672,189.35499572753906,1.4324511198035916,11.169791012688075
281,133.1300048828125,189.89999389648438,1.4264252004170177,12.062367976940118
282,133.6699981689453,187.7100067138672,1.4042792644959925,15.077741638274995
283,133.0500030517578,186.05999755859375,1.3984215955727148,15.780080517381913
284,132.9499969482422,188.31500244140625,1.4164348007824161,13.372215056945999
285,134.2899932861328,190.86000061035156,1.4212525888186216,12.87541801795714
286,134.25,192.11000061035156,1.43098696916463,11.564287780857507
287,138.6501007080078,199.2899932861328,1.4373591672019803,11.109903964762163
288,138.13999938964844,200.77999877929688,1.4534530162618662,8.84020223877061
289,137.75999450683594,199.46499633789062,1.4479166978189213,9.574362473107266
290,137.07260131835938,198.89999389648438,1.4510558053430909,9.088675845035647
291,135.91000366210938,195.81309509277344,1.4407555721916632,10.398529618187434
292,137.4499969482422,200.77000427246094,1.460676673190923,7.795519400453708
293,138.13999938964844,203.7100067138672,1.4746634400892595,5.910194304200298
294,138.3249969482422,204.07080078125,1.4752995140683667,5.832171314496231
295,137.57949829101562,204.97000122070312,1.4898295441312008,3.7934668712365696
296,138.32000732421875,204.72999572753906,1.4801184563825023,5.165349665600695
297,138.30999755859375,205.58999633789062,1.4864434962540891,4.29004900353703
298,138.49000549316406,205.3300018310547,1.482634079620929,4.82518788544524
299,138.61000061035156,206.3699951171875,1.488853576282111,3.968608633860919
300,139.44000244140625,207.91000366210938,1.491035571011803,3.6972682488149307
301,139.77499389648438,211.9149932861328,1.5161152032893268,0.204317245655824
302,139.85000610351562,212.0399932861328,1.516195810025084,0.1939743404981813
303,140.34500122070312,214.08999633789062,1.525455089071665,-1.0994224954976117
304,140.68319702148438,214.43499755859375,1.5242402937846686,-0.927487212928588
305,140.14500427246094,213.50799560546875,1.5234791758283455,-0.8231195950730579
306,140.14999389648438,214.99000549316406,1.5339993924791533,-2.2975027801618975
307,140.30999755859375,216.5399932861328,1.543296964250215,-3.602922978232959
308,138.26499938964844,208.22999572753906,1.5060210222886583,1.5812693509329223
309,138.0,212.1999969482422,1.5376811373061028,-2.793786744897778
310,139.0500030517578,212.52999877929688,1.5284429637889905,-1.5188458039046735
311,137.26820373535156,209.42999267578125,1.5256992295138878,-1.1423421981375326
312,138.3699951171875,211.17999267578125,1.5261978761864516,-1.2082403170793496
313,138.3000030517578,210.33999633789062,1.5208965415508513,-0.47522772492548015
314,138.6199951171875,211.5,1.5257539132157718,-1.1461195204890713
315,140.97500610351562,217.04550170898438,1.5396027119134255,-3.0919575387127676
316,141.88999938964844,218.5500030517578,1.5402777080264198,-3.1978802215549873
317,141.19000244140625,216.1300048828125,1.530774142259161,-1.8478361262250245
318,140.8300018310547,216.27999877929688,1.5357522968632424,-2.5480954496043804
319,140.96499633789062,216.02999877929688,1.532508100532112,-2.091754660737342
320,140.33999633789062,216.91749572753906,1.5456569858052158,-3.9345719110020863
321,140.11000061035156,216.64999389648438,1.5462850114389188,-4.018621420581843
322,139.08999633789062,215.5749969482422,1.549895769819038,-4.502713735750325
323,139.27000427246094,216.3699951171875,1.5536008363573535,-5.022567529623393
324,139.00999450683594,215.36509704589844,1.5492777897729337,-4.415097630855433
325,138.3000030517578,213.85000610351562,1.5462762211471808,-3.98523749055048
326,138.57000732421875,214.08999633789062,1.5449952011402743,-3.812522823941867
327,138.1999969482422,214.44000244140625,1.551664306633212,-4.728094406064548
328,137.55999755859375,213.4199981689453,1.551468464355264,-4.686337189944714
329,138.0399932861328,216.55999755859375,1.5688206903176434,-7.092657118149708
330,139.08279418945312,219.3804931640625,1.5773374013843222,-8.319218525363487
331,138.4199981689453,218.26980590820312,1.5768661233602892,-8.221623260689517
332,138.52000427246094,219.18499755859375,1.5823346144826085,-8.9839543334567
333,138.13619995117188,217.83999633789062,1.5769942738752933,-8.225602808963862
334,138.85000610351562,219.0800018310547,1.5778177328110876,-8.374546687659778
335,138.9499969482422,219.6199951171875,1.5805685494112984,-8.761702719418713
336,139.49000549316406,224.0500030517578,1.6062082889711962,-12.3663008520218
337,138.27000427246094,219.58999633789062,1.588124608032764,-9.771081233562603
338,138.61500549316406,219.94000244140625,1.586696921151533,-9.593748664501794
339,138.96969604492188,220.38999938964844,1.5858853092576923,-9.501596676696272
340,139.22000122070312,220.8000030517578,1.5859790340162925,-9.529005753005412
341,138.41000366210938,220.1999969482422,1.5909254470204406,-10.16709102919109
342,139.13999938964844,221.82000732421875,1.5942217068941675,-10.67129382291518
343,138.27000427246094,221.47000122070312,1.601721229315193,-11.651086116375103
344,138.1199951171875,222.12989807128906,1.6082385311614267,-12.54027383339619
345,136.4600067138672,220.25999450683594,1.614099250109834,-13.207683265445302
346,136.97000122070312,221.75,1.6189676427226483,-13.918155788528798
347,137.3249969482422,222.25999450683594,1.618496263943889,-13.885534894325792
348,138.2100067138672,222.83999633789062,1.6123289596478412,-13.11278825083682
349,138.7050018310547,223.61000061035156,1.6121264385455456,-13.126186307535766
350,143.0500030517578,226.4207000732422,1.5828080757979397,-9.295497164905617
351,142.5800018310547,228.7899932861328,1.6046429397386999,-12.383193110777176
352,142.43499755859375,228.41000366210938,1.603608716798327,-12.224844327332823
353,142.24000549316406,228.86270141601562,1.6089896834756139,-12.975589887380357
354,142.5438995361328,230.1999969482422,1.6149410651550882,-13.848379581348103
355,142.6416015625,230.875,1.6185670763016464,-14.37404386616621
356,142.39999389648438,229.8800048828125,1.6143259461789055,-13.748349082529108
357,142.69000244140625,229.6199951171875,1.6092227289117742,-13.045057635745911
358,141.72999572753906,227.9149932861328,1.6080928537123171,-12.807438050827676
359,141.75999450683594,230.11500549316406,1.623271828513421,-14.961596749221803
360,141.62379455566406,229.58999633789062,1.6211258641827464,-14.64477091953072
361,140.78030395507812,228.80999755859375,1.625298362984109,-15.154058052721757
362,140.4499969482422,227.41000366210938,1.6191527846448668,-14.258942539486446
363,140.92999267578125,227.8300018310547,1.616618276247219,-13.945261246988315
364,139.625,226.77639770507812,1.624181899409691,-14.886354716475074
365,138.77000427246094,224.61000061035156,1.6185774569074194,-14.026829264405483
366,139.1199951171875,224.45469665527344,1.6133891930214947,-13.33655993414448
367,138.8699951171875,225.0399932861328,1.6205083977732517,-14.303984685812855
368,138.61000061035156,224.79690551757812,1.6217942755047503,-14.458301766529706
369,138.19000244140625,224.7949981689453,1.6267095607315032,-15.09836686206612
370,137.16000366210938,222.3000030517578,1.620734887113221,-14.177737736751828
371,136.3350067138672,225.05999755859375,1.6507865659986942,-18.198750377607617
372,137.74000549316406,224.39999389648438,1.6291562723047894,-15.391188542411504
373,137.1802978515625,224.41050720214844,1.6358800113189313,-16.2572219652262
374,136.63999938964844,223.2299041748047,1.6337083223941826,-15.902471881591344
375,137.44000244140625,224.5500030517578,1.633803834858694,-15.999756107305677
376,136.75599670410156,223.55160522460938,1.63467497303469,-16.046869588232575
377,137.02000427246094,224.8699951171875,1.6411471909608104,-16.961720616904593
378,138.2913055419922,231.63499450683594,1.6749787240709786,-21.78352014612063
379,138.56480407714844,232.31500244140625,1.6765801675875838,-22.045482155557814
380,138.93499755859375,233.48989868164062,1.6805693510245305,-22.654533038190415
381,138.5749969482422,233.45010375976562,1.6846480887671196,-23.165003543210368
382,138.5500030517578,232.8350067138672,1.6805124618213652,-22.588109980093016
383,138.3292999267578,233.59539794921875,1.6886906683754068,-23.685848697096283
384,138.58999633789062,233.92999267578125,1.6879284137178707,-23.621965704907446
385,136.13999938964844,232.43409729003906,1.7073167205237438,-25.870921238443778
386,136.22000122070312,232.97999572753906,1.7103214919963607,-26.29453587849492
387,135.33999633789062,231.63999938964844,1.711541345186198,-26.299637989291917
388,135.97000122070312,234.47000122070312,1.7244244989019104,-28.16666949246801
389,135.59759521484375,233.82000732421875,1.7243669178184855,-28.085902824771786
390,135.42999267578125,231.90269470214844,1.712343699650951,-26.424772775880577
391,135.6199951171875,231.86000061035156,1.7096299141583386,-26.09165758054892
392,131.77000427246094,223.15310668945312,1.6935045871899592,-23.2695227261597
393,131.70669555664062,223.4499969482422,1.6965727976384257,-23.66318114737775
394,131.9604949951172,222.86180114746094,1.6888524187159748,-22.68704973664675
395,132.21420288085938,223.19900512695312,1.6881620904834393,-22.636458045686574
396,131.3699951171875,222.10000610351562,1.6906448531522984,-22.82784112746635
397,132.22000122070312,223.2100067138672,1.6881712649607568,-22.638596797767413
