,dis,meta,Ratio,Spread
44,148.08999633789062,202.0800018310547,1.3645756420303865,31.297840652594036
45,145.8699951171875,198.4499969482422,1.3604579666216723,31.40551833370751
46,149.39999389648438,207.60000610351562,1.3895583305535917,27.8563217394036
47,149.52999877929688,210.47999572753906,1.4076104958591158,25.18260215289803
48,148.4600067138672,211.02999877929688,1.4214602535080259,22.934914378033884
49,145.6999969482422,203.49000549316406,1.3966369921438704,26.095785083622875
50,147.33999633789062,208.11000061035156,1.412447439818709,24.077867121644747
51,145.57000732421875,202.97000122070312,1.394311953070395,26.409543528664248
52,140.72000122070312,200.05999755859375,1.4216884296697998,21.62436744604867
53,133.5,187.47000122070312,1.404269672065192,22.75887157122415
54,131.75,190.2899932861328,1.4443263247524312,17.16227175193882
55,133.64999389648438,198.5,1.4852226641607162,11.966858058218438
56,133.63999938964844,195.2100067138672,1.4607154115939622,15.240993729964604
57,131.75,187.61000061035156,1.4239848243669948,19.84226442772007
58,129.02999877929688,186.6300048828125,1.446407863663079,16.506616452458477
59,134.1999969482422,192.02999877929688,1.430924017482343,19.309512272153004
60,138.13999938964844,203.6300048828125,1.474084304202419,13.960844070933806
61,139.47000122070312,207.83999633789062,1.4902129097209655,11.861077413997752
62,140.3000030517578,216.49000549316406,1.5430506114336942,4.527976555764784
63,138.6199951171875,211.49000549316406,1.5256818131783458,6.862420522812247
64,140.11000061035156,216.64999389648438,1.5462850114389188,4.066524008410145
65,137.63999938964844,213.4600067138672,1.550857364577415,3.3375257387774906
66,138.9600067138672,219.57000732421875,1.5800949677293536,-0.6781076878186201
67,139.13999938964844,221.82000732421875,1.5942217068941675,-2.6425253682692147
68,138.72000122070312,223.58999633789062,1.611807917894692,-5.078897337654663
69,142.3800048828125,229.86000061035156,1.6144120854577895,-5.541819011628203
70,140.9600067138672,227.85000610351562,1.6164159708506916,-5.784840462709038
71,137.16000366210938,222.36000061035156,1.6211723146211814,-6.324045219936888
72,137.0,224.85000610351562,1.6412409204636178,-9.067917803877062
73,138.5800018310547,233.88999938964844,1.6877615550531442,-15.60102804131699
74,135.6199951171875,231.83999633789062,1.7094824117753482,-18.247469328523973
75,132.57000732421875,223.3000030517578,1.6843930807489962,-14.546687331032356
76,131.8699951171875,222.9499969482422,1.6906802548230595,-15.307343697137636
77,131.8699951171875,222.3300018310547,1.685978691615777,-14.687348579950136
78,130.64999389648438,216.4600067138672,1.6567930870733232,-10.753047662258435
79,130.83999633789062,214.13999938964844,1.6366554981906136,-8.13157619400533
80,132.35000610351562,214.99000549316406,1.62440495337048,-6.585750969731176
81,130.47000122070312,210.17999267578125,1.6109449736283872,-4.758615943721875
82,127.7699966430664,210.77000427246094,1.6496048353296926,-9.63254390937976
83,131.89999389648438,217.30999755859375,1.6475360698586496,-9.619747254230955
84,124.56999969482422,200.4199981689453,1.60889458665763,-4.359758570894794
85,121.66000366210938,188.07000732421875,1.5458655405481676,3.373136532045923
86,118.2699966430664,184.11000061035156,1.556692363541595,1.9544462317989582
87,119.94999694824219,186.99000549316406,1.5588996269324567,1.739985276889858
88,115.7699966430664,180.9499969482422,1.5630128893078747,1.1478673884002757
89,115.20999908447266,174.9499969482422,1.518531363063095,6.259356780782216
90,115.29000091552734,205.72999572753906,1.7844565365063778,-24.393708453126603
91,111.62999725341797,200.47000122070312,1.7958434663901686,-24.940796544778063
92,113.5,211.1300048828125,1.860176254474119,-32.63379213494971
93,113.55000305175781,212.02999877929688,1.8672830742474784,-33.45444953930427
94,116.19000244140625,223.41000366210938,1.9227988550458408,-40.6457442647042
95,112.61000061035156,208.27999877929688,1.8495692891431432,-31.195888434991044
96,110.29000091552734,203.77000427246094,1.8475836665241416,-30.36688200906462
97,106.9800033569336,196.2100067138672,1.8340811418674388,-28.058635814147802
98,107.68000030517578,197.64999389648438,1.8355311416820648,-28.387984737242387
99,105.20999908447266,188.74000549316406,1.793936005470597,-23.396981786171917
100,104.30999755859375,191.24000549316406,1.8333813629488331,-27.32495390916466
101,107.33000183105469,198.6199951171875,1.8505542879783974,-29.913305087706814
102,105.18000030517578,200.0399932861328,1.9018824178144549,-34.74456663239891
103,108.63999938964844,202.6199951171875,1.8650588756952238,-31.83481972843634
104,104.30000305175781,192.24000549316406,1.8431447734260076,-28.340811523551306
105,103.13999938964844,191.2899932861328,1.8546635099682915,-29.231299409499368
106,102.41999816894531,193.5399932861328,1.8896699545618223,-32.62367710789356
107,105.83000183105469,196.22999572753906,1.8542000598355604,-29.903255201363233
108,101.58999633789062,181.27999877929688,1.7844276534507935,-21.6805908980981
109,103.26000213623047,183.8300018310547,1.7802633936471217,-21.58090763633916
110,105.61000061035156,191.6300048828125,1.8145062378120045,-25.65232555392924
111,109.31999969482422,195.1300048828125,1.7849433354146906,-23.26591856836117
112,110.44000244140625,193.63999938964844,1.7533501911355336,-19.998879754911794
113,109.19000244140625,188.63999938964844,1.7276306911969967,-16.982171007665837
114,110.87000274658203,198.86000061035156,1.7936321429060498,-24.536628300465562
115,108.66999816894531,190.77999877929688,1.7555903376633735,-19.94722633728747
116,107.83000183105469,194.25,1.8014466911012945,-24.749993469417713
117,107.79000091552734,195.64999389648438,1.8151033698367902,-26.213454138596116
118,107.33999633789062,196.63999938964844,1.8319359614160453,-27.917451745781104
119,103.30000305175781,184.0,1.7812196956839195,-21.687439032590444
120,99.4000015258789,175.57000732421875,1.7662978332903636,-19.44531748641162
121,95.70999908447266,164.25999450683594,1.7162260586990683,-13.989984320774422
122,94.22000122070312,163.72999572753906,1.737741388306864,-15.824065325346591
123,95.87999725341797,169.35000610351562,1.766270452176912,-18.81027121229135
124,94.27999877929688,160.8699951171875,1.7063003521433355,-12.86887060847857
125,94.33999633789062,163.74000549316406,1.7356371830533948,-15.643686877938674
126,93.29000091552734,157.0500030517578,1.6834601941312464,-10.619641825816299
127,93.5,155.85000610351562,1.6668449850643383,-9.086453399717353
128,94.30000305175781,158.75,1.68345699748141,-10.717136052419473
129,97.77999877929688,170.16000366210938,1.7402332356966406,-16.60566364568916
130,96.61000061035156,169.49000549316406,1.7543732990619976,-17.792023184109834
131,95.91999816894531,160.67999267578125,1.6751459105824127,-10.076791011862948
132,95.6500015258789,163.94000244140625,1.713957133571513,-13.765186361861193
133,94.4000015258789,161.25,1.70815675205042,-13.058475173208986
134,96.13999938964844,160.02999877929688,1.6645516933145268,-9.077735918086002
135,97.18000030517578,168.19000244140625,1.7307059262526931,-15.58763980529815
136,96.08000183105469,169.77000427246094,1.7669650399360046,-18.912935517766552
137,97.43000030517578,172.19000244140625,1.7673201467932151,-19.190981554747335
138,95.86000061035156,170.8800048828125,1.7825996640392239,-20.371997325410685
139,93.63999938964844,162.8800048828125,1.7394276585270705,-15.894324527109685
140,93.5999984741211,163.27000427246094,1.744337680919968,-16.34779068945215
141,92.94000244140625,163.49000549316406,1.759091900134561,-17.61496339698385
142,91.83999633789062,158.0500030517578,1.7209278021992993,-13.920266942040481
143,95.19999694824219,164.6999969482422,1.7300420402091543,-15.239172982718085
144,95.69999694824219,167.22999572753906,1.7474399274848746,-16.97585526091336
145,99.61000061035156,175.77999877929688,1.764682237749426,-19.32211746363296
146,103.3499984741211,183.08999633789062,1.7715529660480496,-20.698110983400422
147,104.18000030517578,183.1699981689453,1.7582069267842497,-19.46120451741461
148,102.72000122070312,169.27000427246094,1.6478777478669335,-7.877693351541065
149,102.69000244140625,166.64999389648438,1.6228453591825842,-5.305280028822718
150,99.77999877929688,159.14999389648438,1.59500897818718,-2.422387875657701
151,103.5,169.5800018310547,1.6384541239715429,-6.950119105224157
152,104.9000015258789,160.72000122070312,1.532125823478214,4.131170129221747
153,106.0999984741211,159.10000610351562,1.4995288255571633,7.6551200070334495
154,106.22000122070312,159.92999267578125,1.5056485674809954,7.015533752849908
155,104.70999908447266,160.19000244140625,1.5298443686564855,4.359704764484295
156,109.0199966430664,168.8000030517578,1.5483398298425224,2.5880885200128927
157,108.12000274658203,170.57000732421875,1.577598991779631,-0.6098757703916209
158,106.62999725341797,167.11000061035156,1.5671950193639805,0.4860390545573563
159,109.11000061035156,170.25,1.5603519296823092,1.2808948365945452
160,108.12999725341797,168.52999877929688,1.5585869144555968,1.445990388916901
161,112.43000030517578,178.33999633789062,1.5862313960136194,-1.5414804181833364
162,117.69000244140625,177.49000549316406,1.508114553583514,7.654203407545939
163,121.56999969482422,180.5,1.4847413050350176,10.800340591440833
164,124.26000213623047,180.88999938964844,1.4557379388367673,14.678387851334808
165,124.95999908447266,179.47000122070312,1.4362196105601908,17.209024279802694
166,122.80999755859375,174.85000610351562,1.4237440727909234,18.417756021243438
167,122.66999816894531,174.66000366210938,1.4238200559974057,18.385630810745173
168,120.13999938964844,167.9600067138672,1.3980356880902318,21.07144820022106
169,115.94000244140625,163.0500030517578,1.4063308574981273,19.317598095096546
170,114.86000061035156,161.11000061035156,1.4026641106933078,19.54403398891154
171,116.41000366210938,163.25999450683594,1.4024567422977918,19.853326087861806
172,117.45999908447266,168.77999877929688,1.436914695171391,15.999279204684772
173,114.06999969482422,161.77999877929688,1.4182519436496277,17.620594295619785
174,113.52999877929688,159.1699981689453,1.4020082786962142,19.37381163217569
175,112.43000030517578,157.16000366210938,1.3978475783644948,19.638512257597913
176,112.08000183105469,162.92999267578125,1.4536937010527176,13.313204114164737
177,112.52999877929688,165.36000061035156,1.4694748280826808,11.597176188566213
178,111.19999694824219,160.32000732421875,1.4417267241368663,14.526944676556955
179,110.08999633789062,158.5399932861328,1.4400944550814445,14.545795113793364
180,112.69000244140625,160.38999938964844,1.4232850822152041,16.82104450004545
181,112.33000183105469,162.05999755859375,1.4427133883816134,14.579857481903051
182,115.18000030517578,169.14999389648438,1.4685708755713849,12.011762779281785
183,116.38999938964844,168.9600067138672,1.4516711710619208,14.121574441958987
184,111.76000213623047,153.1300048828125,1.3701682351093178,22.60546983063043
185,112.5,151.47000122070312,1.3464000108506944,25.439578524956435
186,110.7699966430664,149.5500030517578,1.3500948594740145,24.614696273868535
187,108.25,146.2899932861328,1.3514087139596564,23.876396200163047
188,109.16999816894531,148.02000427246094,1.3558670583047328,23.606084670650066
189,107.56999969482422,146.08999633789062,1.3580923747545555,22.997482222705063
190,104.48999786376953,142.1199951171875,1.3601301370728198,22.080650891410446
191,102.16000366210938,142.82000732421875,1.3980031539210875,17.683792989083063
192,99.5,140.41000366210938,1.4111558156995918,15.873347054908269
193,98.12000274658203,136.3699951171875,1.3898286924165204,17.72380641460737
194,95.8499984741211,134.39999389648438,1.4021908819620017,16.092143941481655
195,99.4000015258789,141.61000061035156,1.4246478715946824,14.514689227455566
196,97.44999694824219,136.41000366210938,1.3997948479624858,16.62074455837197
197,94.33000183105469,135.67999267578125,1.438354606615873,12.400468325057492
198,97.12999725341797,138.61000061035156,1.427056568824045,13.913025533626726
199,101.44000244140625,140.27999877929688,1.3828863900148798,19.08142383561074
200,100.80000305175781,138.97999572753906,1.3787697571415445,19.365982734362408
201,100.04000091552734,139.07000732421875,1.3901440029138734,18.070126666594522
202,97.16000366210938,133.4499969482422,1.3735075331237894,19.120638354043482
203,95.16000366210938,133.7899932861328,1.4059477525998147,15.607376011746428
204,93.0999984741211,128.5399932861328,1.3806659011048528,17.588903795774346
205,93.41000366210938,127.5,1.3649501659501466,19.120761544023598
206,96.63999938964844,130.2899932861328,1.3481994423531503,21.45558607617966
207,94.44999694824219,126.76000213623047,1.3420858256426826,21.51084707764122
208,97.33000183105469,134.0399932861328,1.3771703561538948,18.800366721315616
209,98.4800033569336,132.8000030517578,1.3484971418048584,21.864987329234143
210,98.98999786376953,133.22999572753906,1.3458935104826526,22.24416876894117
211,98.58999633789062,131.52999877929688,1.3341110017745945,23.309510095292215
212,102.04000091552734,130.00999450683594,1.2741081276005009,30.303405488383792
213,101.72000122070312,129.72000122070312,1.2752654312227942,30.08567669801352
214,104.36000061035156,137.50999450683594,1.3176503804389226,26.484393569293307
215,104.62999725341797,129.82000732421875,1.240753232648851,34.60276633628374
216,104.44000244140625,97.94000244140625,0.9377633105318369,66.18131918011105
217,105.94999694824219,99.19999694824219,0.9362907013268018,67.31713179096658
218,106.54000091552734,93.16000366210938,0.874413392730993,74.29324484302484
219,106.0,95.19999694824219,0.8981131787570018,71.3964682830964
220,101.81999969482422,90.54000091552734,0.8892162756520783,69.42433788239981
221,99.25,88.91000366210938,0.8958186766963161,66.97668880435745
222,99.58000183105469,90.79000091552734,0.9117292553334125,65.62028334687832
223,100.43000030517578,96.72000122070312,0.9630588561864073,61.03891867256548
224,99.9000015258789,96.47000122070312,0.9656656631352779,60.448005118205636
225,86.75,101.47000122070312,1.1696830111896614,34.58377871822339
226,90.45999908447266,111.87000274658203,1.2366792381029814,30.070184177912555
227,95.01000213623047,113.0199966430664,1.1895589317113395,36.13937528347251
228,94.27999877929688,114.22000122070312,1.2114976951589111,33.78112328800581
229,95.51000213623047,117.08000183105469,1.2258402179078365,32.87268659658583
230,93.94999694824219,113.2300033569336,1.2052156150607745,34.24752935583647
231,91.44999694824219,111.44999694824219,1.2186987497803785,32.06095325901982
232,91.80000305175781,112.05000305175781,1.220588227960982,32.01627839031466
233,97.58000183105469,109.86000061035156,1.12584544526406,43.37701764764768
234,96.20999908447266,111.44000244140625,1.1582995894591124,39.62332424575687
235,98.87999725341797,112.23999786376953,1.1351132785340945,43.059636034064404
236,98.87000274658203,111.41000366210938,1.1268332210697836,43.87377262133791
237,95.69000244140625,108.77999877929688,1.136795861677462,41.45828407294221
238,94.69000244140625,109.45999908447266,1.1559826408517204,39.1916507655632
239,97.87000274658203,118.0999984741211,1.2067027195239919,35.597144807122966
240,98.58999633789062,120.44000244140625,1.2216249813888889,34.39950643318284
241,99.43000030517578,123.48999786376953,1.2419792566101533,32.682289027295845
242,95.93000030517578,122.43000030517578,1.276243093043858,28.189071078178305
243,92.29000091552734,114.12000274658203,1.236537020419315,30.723725477156254
244,92.1500015258789,113.93000030517578,1.2363537538648905,30.69160026665799
245,92.55000305175781,115.33000183105469,1.2461372018168098,29.926254362670196
246,93.37999725341797,115.9000015258789,1.2411651845667262,30.673150859837282
247,94.66000366210938,114.70999908447266,1.2118106343406885,33.89405371230496
248,94.69999694824219,120.1500015258789,1.2687434572098908,28.517505938543596
249,94.1500015258789,121.58999633789062,1.2914497542994656,26.204870238349574
250,90.48999786376953,116.1500015258789,1.2835672921634929,25.837782451873895
251,90.08000183105469,119.43000030517578,1.325821468444984,21.90727043629926
