,dis,meta,Ratio,Spread
67,158.3813934326172,332.4798889160156,2.0992357859098396,-85.23920598962869
68,158.33999633789062,332.8949890136719,2.1024061937155065,-85.71933948003948
69,157.85000610351562,331.7900085449219,2.101932186986037,-85.38411658892844
70,155.5399932861328,318.614990234375,2.0484441557628714,-75.8380478897787
71,156.3800048828125,319.8074951171875,2.045066409588897,-75.71092383616238
72,155.64999389648438,319.45001220703125,2.0523612254008996,-76.50026273808271
73,155.7100067138672,323.75,2.079185576010688,-80.7059724869292
74,156.19000244140625,327.01141357421875,2.0936769861239686,-83.21332950534983
75,156.27000427246094,326.7699890136719,2.0910602168023216,-82.84622485699899
76,156.60000610351562,328.07000732421875,2.0949552652466576,-83.62782179448914
77,156.60000610351562,326.9599914550781,2.08786704158205,-82.51780592534851
78,156.91000366210938,331.0700988769531,2.109936212798011,-86.14091798887421
79,157.3699951171875,331.1700134277344,2.1044037853666104,-85.51820199856476
80,157.83999633789062,332.2850036621094,2.1052015418879098,-85.89483669898252
81,157.74899291992188,333.1600036621094,2.111962792885983,-86.91279989632429
82,157.99000549316406,334.2749938964844,2.1157983560608704,-87.64916777959041
83,157.88999938964844,334.45001220703125,2.118246966241729,-87.98129219264868
84,157.52000427246094,334.1300048828125,2.121190933342478,-88.24253429987581
85,157.5800018310547,332.0,2.106866329116719,-86.01827534396676
86,157.9199981689453,333.25,2.1102457184902184,-86.73415294906917
87,157.60000610351562,333.010009765625,2.1130075943454956,-86.99685909488434
88,158.0800018310547,333.2699890136719,2.1082362421139678,-86.5027817871331
89,158.0614013671875,331.9200134277344,2.099943506489996,-85.18202688153758
90,157.82000732421875,333.260009765625,2.1116461430710096,-86.90124484617985
91,157.63279724121094,331.8800048828125,2.105399451707801,-85.81534047781841
92,157.97000122070312,331.2349853515625,2.0968220724945574,-84.64058524937596
93,156.74710083007812,328.7124938964844,2.097088189546967,-84.03922767889853
94,156.67999267578125,329.4800109863281,2.1028850292846446,-84.91216933982025
95,156.1501007080078,329.1449890136719,2.107875611487149,-85.40958917703782
96,156.0706024169922,328.65008544921875,2.1057782846965996,-85.0395746565402
97,155.44000244140625,326.55999755859375,2.100874886962845,-83.94013734548312
98,149.94000244140625,330.42999267578125,2.2037480812027272,-96.45044073823138
99,149.10000610351562,329.6499938964844,2.2109321287862214,-96.99004692433763
100,150.13999938964844,330.6400146484375,2.2022113759994717,-96.34627447689058
101,149.69769287109375,328.7200012207031,2.1958922339823057,-95.12110917144756
102,150.10000610351562,330.05218505859375,2.1988818896581197,-95.82127294543596
103,151.36000061035156,331.1099853515625,2.1875659620532386,-94.89966579030005
104,151.94000244140625,331.94000244140625,2.184678143396863,-94.81852022183429
105,152.1699981689453,321.406005859375,2.112150947800742,-83.92320836925771
106,152.35000610351562,319.3999938964844,2.096488225142998,-81.63441021605172
107,152.8699951171875,319.95001220703125,2.0929549448978726,-81.36754391241135
108,152.5399932861328,320.0,2.097810502716803,-81.93595307843685
109,152.53329467773438,319.9713134765625,2.0977145622703803,-81.91778983528656
110,152.19000244140625,319.9490051269531,2.1022997568459516,-82.43478162212841
111,152.25999450683594,318.2900085449219,2.090437541232354,-80.66582994515974
112,150.57000732421875,321.6900939941406,2.1364818911209396,-86.72082634702556
113,151.28500366210938,322.84600830078125,2.1340251874656944,-86.75350633088948
114,152.1699981689453,324.94000244140625,2.1353749513793425,-87.45720495128896
115,152.1999969482422,325.0700988769531,2.1358088396512773,-87.54017435028754
116,150.88150024414062,323.0299987792969,2.1409516624410787,-87.57138661331282
117,150.41000366210938,321.9103088378906,2.14021874210608,-87.1924013663835
118,150.1300048828125,319.6099853515625,2.128888129998008,-85.33194620185643
119,151.4600067138672,326.94000244140625,2.158589647094428,-90.5725767776324
120,151.52999877929688,325.1499938964844,2.1457796905948943,-88.67261313777311
121,151.3249969482422,324.7300109863281,2.14591123433094,-88.57468095804722
122,150.75,323.1199951171875,2.1434162196828357,-87.86796525078282
123,150.35000610351562,322.4013977050781,2.144339106199341,-87.77774430666756
124,149.19000244140625,319.268798828125,2.1400147034216754,-86.46747074633342
125,147.5800018310547,316.55999755859375,2.1450060552308603,-86.28792431267101
126,137.86000061035156,311.25,2.2577252184969816,-96.24770984238671
127,140.47999572753906,314.0199890136719,2.2353359806666964,-94.90177785733786
128,139.7100067138672,310.010009765625,2.2189535098981166,-92.10142450873099
129,138.58999633789062,308.04998779296875,2.2227433143293016,-91.90089979430459
130,137.97000122070312,307.739990234375,2.2304847975039155,-92.56489295240945
131,137.5800018310547,305.94000244140625,2.2237243666931628,-91.377580605594
132,137.3699951171875,303.0400085449219,2.206013098321833,-88.80749993597325
133,131.44000244140625,295.8299865722656,2.2506845791040035,-90.9132897434202
134,131.0,294.7799987792969,2.2502289983152433,-90.5545304478604
135,130.0,291.04998779296875,2.2388460599459137,-88.39548460254335
136,132.0500030517578,296.8500061035156,2.248012110890777,-90.97501957981243
137,133.57000732421875,301.70001220703125,2.2587407027290576,-93.43715195710405
138,134.9575958251953,303.7799987792969,2.2509292413060606,-93.33728536426773
139,137.49000549316406,309.0199890136719,2.2475814725968295,-94.59894828750444
140,134.47000122070312,302.0799865722656,2.246448901836978,-92.40326728383877
141,134.91000366210938,301.1499938964844,2.2322287875014335,-90.78204611064854
142,134.5399932861328,301.29998779296875,2.2394827027542603,-91.51331340960448
143,135.41000366210938,302.125,2.231186705776163,-90.97156964365863
144,136.8249969482422,304.8299865722656,2.2278822829981566,-91.45365108864493
145,136.46499633789062,302.2521057128906,2.2148691153334816,-89.44131863887495
146,136.52000427246094,300.260009765625,2.199384708239377,-87.36280714392035
147,137.25999450683594,299.9549865722656,2.1853052497195535,-85.89528508766924
148,137.33999633789062,301.0050048828125,2.1916776824594137,-86.81962331041214
149,137.5500030517578,303.2744140625,2.2048302968658082,-88.75911926323602
150,137.02000427246094,303.05999755859375,2.2117938119164435,-89.37731236638356
151,136.6199951171875,303.3900146484375,2.220685298577276,-90.33572989524717
152,133.02499389648438,295.010009765625,2.2177036143688302,-87.60334661205144
153,133.47000122070312,294.6099853515625,2.207312374744058,-86.50423120414669
154,136.66000366210938,298.4574890136719,2.183941760689582,-85.3403522310667
155,137.1114959716797,300.010009765625,2.1880733459985873,-86.18359430325029
156,136.17999267578125,298.70001220703125,2.193420680512,-86.3369559512499
157,135.02999877929688,294.8500061035156,2.183588897052725,-84.29355017148669
158,135.64999389648438,295.5799865722656,2.1789900469721006,-84.04953992353808
159,135.6300048828125,294.9892883300781,2.174955966306687,-83.49024372503229
160,135.42999267578125,294.6099853515625,2.175367357929771,-83.42515295153942
161,134.89999389648438,294.49200439453125,2.1830394197090173,-84.13978160156196
162,135.86000061035156,298.82000732421875,2.199470086719923,-86.95964744862755
163,136.22999572753906,299.1099853515625,2.1956250072104866,-86.66837604452544
164,136.08999633789062,297.1199951171875,2.183261100099408,-84.89831997105097
165,135.39999389648438,294.3900146484375,2.1742247261362784,-83.2523092849627
166,137.27000427246094,297.67999267578125,2.1685727647019655,-83.60456619831831
167,138.6199951171875,301.6600036621094,2.1761651586200825,-85.46378862689693
168,140.5500030517578,305.8900146484375,2.1763785699513143,-86.66182442614038
169,140.8000030517578,307.0,2.1803976800138805,-87.3790684924501
170,141.99000549316406,308.7300109863281,2.1743080431192148,-87.23962712561098
171,142.0449981689453,309.6700134277344,2.1800838989023705,-88.09323799035394
172,142.4199981689453,311.010009765625,2.183752378627967,-88.84412240036542
173,142.05999755859375,310.135986328125,2.1831338283685877,-88.53564737247044
174,142.92999267578125,312.94000244140625,2.189463502956104,-89.9729314838003
175,143.86000061035156,314.3500061035156,2.1851105572767273,-89.92192509983605
176,143.93499755859375,315.8800048828125,2.1946018010958213,-91.33410628776221
177,144.09500122070312,316.3800048828125,2.1956348395336005,-91.5827461121543
178,143.58999633789062,316.3500061035156,2.2031479502171765,-92.34609239979622
179,143.32000732421875,316.05999755859375,2.2052747795609746,-92.48022718380881
180,144.2100067138672,317.900390625,2.2044267098313006,-92.92246223355625
181,144.44000244140625,318.9700012207031,2.2083217656417373,-93.63075755871404
182,142.9499969482422,322.30999755859375,2.254704473168281,-99.31150058628037
183,141.9600067138672,319.1650085449219,2.2482741155981127,-97.72175172075299
184,142.24000549316406,322.510009765625,2.267364997965531,-100.62688461965507
185,141.97999572753906,321.92999267578125,2.267432049325934,-100.45533380793066
186,142.4499969482422,321.8362121582031,2.2592925170446945,-99.62319775639529
187,142.78500366210938,323.55999755859375,2.2660642872852086,-100.8206992872959
188,142.6300048828125,322.989990234375,2.2645304576673726,-100.4941896422518
189,140.89999389648438,245.89999389648438,1.7452094006273755,-26.121980257448804
190,141.72000122070312,242.7899932861328,1.7131667456595034,-21.72377672537585
191,141.4199981689453,241.40499877929688,1.7070075088737164,-20.810076555048376
192,141.3699951171875,238.87229919433594,1.6896958862899067,-18.35593002134312
193,141.1649932861328,239.10499572753906,1.693798088049265,-18.910677284976607
194,140.5850067138672,236.39999389648438,1.6815448490722025,-17.116814141205687
195,140.0,237.83999633789062,1.6988571166992188,-19.475841737354735
196,140.3699951171875,232.5399932861328,1.656621795078054,-13.594589254151037
197,140.25999450683594,231.49000549316406,1.6504350104040664,-12.717408585534548
198,141.05999755859375,233.96499633789062,1.6586204479459588,-13.93562252324711
199,141.9949951171875,235.77000427246094,1.6604106650229578,-14.27178188633622
200,142.0399932861328,237.82000732421875,1.67431722448157,-16.251094383271614
201,142.86000061035156,238.74000549316406,1.6711466083800723,-15.882889630495532
202,142.02000427246094,237.0800018310547,1.6693423088216792,-15.542490933789258
203,142.75999450683594,231.2949981689453,1.6201667628802687,-8.594988408788174
204,142.75999450683594,228.57000732421875,1.6010788464500387,-5.869997564061611
205,142.39999389648438,225.30999755859375,1.5822331967400196,-3.175536208041598
206,142.08999633789062,225.91250610351562,1.589925483327445,-4.265040111312805
207,142.7830047607422,227.0998992919922,1.590524724371347,-4.363741225062517
208,142.8300018310547,227.0460968017578,1.589624685927803,-4.236107975637543
209,142.47999572753906,224.97999572753906,1.579028652960958,-2.7198542891829676
210,140.9199981689453,222.14999389648438,1.5764263183579845,-2.340554242741382
211,141.88999938964844,222.7899932861328,1.5701599425222523,-1.4567155279270652
212,141.6750030517578,220.80999755859375,1.55856709230439,0.18552844734079477
213,141.72999572753906,218.8927001953125,1.5444345360463467,2.1892173872853333
214,141.75,217.75,1.5361552028218695,3.363343597305254
215,142.27000427246094,218.11000061035156,1.5330708797382873,3.82025157216662
216,142.47999572753906,220.1699981689453,1.5452695449961333,2.0901432694107824
217,145.75999450683594,225.80499267578125,1.5491561552246855,1.6079125074090483
218,145.11000061035156,226.7050018310547,1.562297573409854,-0.3132144011112872
219,145.19009399414062,226.89999389648438,1.5627787520107348,-0.3823825525827318
220,145.35000610351562,229.88999938964844,1.581630476340847,-3.1211716962931235
221,146.3000030517578,232.57000732421875,1.589678759213289,-4.308767541108102
222,146.99740600585938,232.30999755859375,1.5803680069656045,-2.953162045351411
223,147.2899932861328,232.00999450683594,1.5751918329992851,-2.193514575580798
224,155.6649932861328,233.58999633789062,1.5005942659729627,9.383316649332068
225,153.44000244140625,230.7100067138672,1.5035844828141725,8.767923217221346
226,153.6300048828125,232.25,1.5117489593075133,7.526417143244737
227,151.6999969482422,229.2100067138672,1.510942724620293,7.534435242292853
228,152.4199981689453,229.38999938964844,1.5049862363558624,8.485539385721632
229,152.42999267578125,228.2899932861328,1.4976710900439776,9.601246511078097
230,152.16000366210938,228.08999633789062,1.4990141354385969,9.377100130385822
231,153.27000427246094,225.1699981689453,1.4691067520861494,14.04087056469441
232,153.5906982421875,224.5399932861328,1.461937447097674,15.174674494879804
233,152.63999938964844,224.4550018310547,1.4704861289869509,13.766151193019846
234,151.56480407714844,222.0800018310547,1.4652478402440523,14.452056837303866
235,148.85189819335938,220.36000061035156,1.4803976521958948,11.910177483730616
236,149.85000610351562,220.40499877929688,1.4708374361162335,13.433172048608151
237,149.4499969482422,219.53500366210938,1.4689528815322703,13.674766726775795
238,151.85000610351562,218.0,1.4356272060429827,18.980101109927112
239,153.26119995117188,218.36000061035156,1.4247572163073223,20.837036841452793
240,152.49000549316406,218.84800720214844,1.4351629570369393,19.137510639184732
241,152.37010192871094,217.24000549316406,1.425739057356565,20.55714802813028
242,151.19000244140625,216.34410095214844,1.4309418444251476,19.599157411665225
243,151.01499938964844,217.24000549316406,1.4385326382887442,18.428329176767527
244,150.83999633789062,217.6999969482422,1.4432511418296587,17.69341402780733
245,153.94000244140625,217.97000122070312,1.4159412612954092,22.293411280890915
246,153.5384063720703,216.49000549316406,1.4100055524123578,23.142513582736164
247,154.0399932861328,216.05999755859375,1.4026227406882403,24.36049707448597
248,154.6300048828125,217.7100067138672,1.407941536824372,23.637375570388592
249,154.4199981689453,219.49000549316406,1.4213832929399988,21.527463564228093
250,154.19000244140625,219.8000030517578,1.4255139734840072,20.85615073508901
251,154.7100067138672,221.0,1.4284790279192134,20.47306237205975
252,154.61000061035156,215.63340759277344,1.3946924955793332,25.68254867677492
253,155.80999755859375,214.62550354003906,1.3774822341507784,28.575606104517412
254,155.22999572753906,214.76840209960938,1.383549623209245,27.52154488663762
255,155.27000427246094,214.2050018310547,1.3795646031874722,28.14779718460715
256,155.85000610351562,214.9600067138672,1.3792749329190959,28.30395496010413
257,156.3300018310547,216.5,1.3848909196199641,27.51801822976943
258,156.35000610351562,216.5500030517578,1.3850335439602426,27.49944119271904
259,153.7100067138672,214.42999267578125,1.395029492614264,25.472104555267457
260,154.33999633789062,215.38999938964844,1.3955552967495437,25.501789579939746
261,154.43499755859375,213.6999969482422,1.3837536848936256,27.341035627424098
262,153.52999877929688,212.75650024414062,1.3857650096772507,26.86281079659272
263,153.17999267578125,210.69000244140625,1.3754407397534607,28.379461211562948
264,152.72999572753906,208.6199951171875,1.3659399001709707,29.74253901653187
265,152.91000366210938,207.69000244140625,1.358249934388506,30.955317882628485
266,152.4600067138672,207.83999633789062,1.3632427337351434,30.098394466894256
267,151.1800994873047,207.11500549316406,1.3699885513738301,28.812695674963003
268,150.75999450683594,207.07130432128906,1.3735162633738343,28.196426566956482
269,150.52000427246094,206.610107421875,1.3726421841437344,28.280607173984343
270,151.69000244140625,208.19000244140625,1.3724701634296856,28.538738492912948
271,150.9871063232422,205.79739379882812,1.3630130334324364,29.827121836103338
272,151.35000610351562,206.17999267578125,1.3622727741072223,30.014625863640354
273,150.6999969482422,206.52999877929688,1.3704711543572856,28.64347803585212
274,149.3300018310547,202.3699951171875,1.355186450383493,30.651267125504567
275,149.59730529785156,202.1300048828125,1.351160734348571,31.31118178828887
276,149.02999877929688,201.63999938964844,1.3530161782277361,30.909968516535194
277,148.38999938964844,202.02499389648438,1.3614461535645608,29.5195572782932
278,149.0399932861328,203.6416015625,1.3663554128826407,28.924067365524472
279,148.08999633789062,202.08999633789062,1.3646431314427918,28.983260500378485
280,148.0092010498047,202.44500732421875,1.3677866368327776,28.501322932909424
281,147.22000122070312,201.1405029296875,1.3662579898240192,28.566021906630247
282,148.27000427246094,203.67950439453125,1.3737067412519246,27.676538634053223
283,147.0626983642578,200.6199951171875,1.3641800221853286,28.839412415073177
284,146.98910522460938,200.73989868164062,1.3656787581290217,28.603896593614813
285,146.38499450683594,200.19500732421875,1.3675924093085237,28.199751072103446
286,145.94000244140625,198.4499969482422,1.3598053558202337,29.245694425263473
287,143.4499969482422,194.82000732421875,1.3581039488938522,28.963972218600126
288,145.1699981689453,197.63999938964844,1.3614383266688466,28.846042113391512
289,144.875,198.4499969482422,1.3698015319982204,27.572612714722588
290,145.41000366210938,199.75999450683594,1.3737706449070737,27.103087259615926
291,147.0,202.5198974609375,1.3776863772852892,26.841013126675755
292,148.0800018310547,205.92999267578125,1.3906671402579258,25.12756314064702
293,149.39999389648438,207.52999877929688,1.3890897406802396,25.60121855833261
294,148.0,209.25999450683594,1.4139188818029456,21.67188122178836
295,149.39999389648438,210.66000366210938,1.410040242759786,22.47121367552011
296,149.99000549316406,208.77999877929688,1.3919594048472264,25.27810620950867
297,149.50999450683594,207.14999389648438,1.3855260618514236,26.154030565497344
298,148.97999572753906,209.08999633789062,1.4034769924432222,23.381418517037297
299,148.69000244140625,209.50999450683594,1.4090388799973073,22.5058510044501
300,149.52000427246094,210.52000427246094,1.4079721659774938,22.799745182387362
301,147.35000610351562,210.05999755859375,1.4255852654055772,19.85076041678365
302,149.35000610351562,212.24000549316406,1.421091374754005,20.812682764235426
303,147.83999633789062,209.57000732421875,1.4175460803262143,21.110508228797606
304,147.66000366210938,208.80999755859375,1.414126997019545,21.587755775132955
305,146.83999633789062,207.2899932861328,1.4116725582663587,21.8195571258725
306,147.89999389648438,208.13980102539062,1.407300943981568,22.63496860072228
307,148.4600067138672,211.17999267578125,1.4224705855146347,20.474537564959455
308,146.49000549316406,210.32000732421875,1.4357293974846175,18.239719671048128
309,146.1300048828125,208.02000427246094,1.4235269781813837,19.974174313200926
310,145.25,206.5,1.4216867469879517,20.11172159084392
311,143.91000366210938,205.17030334472656,1.4256847899639562,19.33633071020872
312,145.47000122070312,205.63720703125,1.4136055908823622,21.320128808298414
313,145.55999755859375,203.91000366210938,1.4008656710785352,23.18871328708385
314,145.64999389648438,203.49000549316406,1.3971164711327584,23.750092565673974
315,146.9600067138672,204.1999969482422,1.3894936555482194,25.098085580981937
316,147.63999938964844,205.05999755859375,1.3889189813487037,25.306329760425534
317,147.66000366210938,206.19000244140625,1.3963835658113024,24.207750892320455
318,148.1300048828125,207.07000732421875,1.3978937453491238,24.0661015434652
319,147.80340576171875,207.18800354003906,1.4017809838161455,23.435029493321785
320,147.6199951171875,208.17999267578125,1.4102425115955224,22.154908628530613
321,147.32000732421875,208.0850067138672,1.4124694295997293,21.778624224961952
322,146.10000610351562,205.85000610351562,1.4089664442427579,22.097045445597978
323,145.2899932861328,205.9199981689453,1.4173033772767014,20.754551480287738
324,145.05999755859375,204.16000366210938,1.4074176692278206,22.153230716578314
325,146.33999633789062,205.52999877929688,1.4044690714952592,22.7940690622029
326,146.19830322265625,204.32000732421875,1.397553889616931,23.781465572526564
327,145.57000732421875,203.10000610351562,1.3952050277167602,24.014435838544152
328,145.60000610351562,202.97999572753906,1.394093318809538,24.181573251069004
329,140.67999267578125,201.6697998046875,1.4335357570672234,17.762599585643578
330,140.2100067138672,200.5,1.4299977918777886,18.194067827399543
331,140.5399932861328,200.8000030517578,1.4287748160264848,18.412462177672744
332,140.99440002441406,199.94000244140625,1.4180705219979333,19.986319933704685
333,140.25999450683594,199.77999877929688,1.424354816793894,18.992598128332638
334,140.57000732421875,200.24000549316406,1.4244859860561792,19.019610743840467
335,140.6999969482422,200.11000061035156,1.4222459484769137,19.353824794686936
336,136.6573028564453,192.33999633789062,1.4074622601028386,20.772897573163668
337,136.52999877929688,192.61000061035156,1.4107522327141377,20.30290303319395
338,134.9499969482422,189.6699981689453,1.4054835306272002,20.76077767527965
339,134.47000122070312,189.38999938964844,1.4084182172260573,20.286719898778408
340,134.85499572753906,190.83999633789062,1.415149622810145,19.441535900256234
341,134.4949951171875,189.1999969482422,1.4067437735016786,20.515986880299657
342,133.49000549316406,187.52999877929688,1.4048242644570132,20.607181382826347
343,130.1300048828125,187.22000122070312,1.438715086419174,15.638735108781953
344,131.8800048828125,190.75,1.4463906046219737,14.857925326254412
345,134.2100067138672,195.38999938964844,1.455852690673175,13.878277591684816
346,133.9600067138672,194.63999938964844,1.4529709587533173,14.235536306432033
347,132.36000061035156,193.6300048828125,1.4629042308093578,12.731976999240027
348,132.22999572753906,191.3800048828125,1.4473267115364088,14.777743860180346
349,131.72999572753906,190.17999267578125,1.443710611432312,15.192273496706088
350,134.77499389648438,197.19000244140625,1.4631052596660512,12.96584970893664
351,133.7299041748047,196.0399932861328,1.4659398321999817,12.474059342222342
352,133.9499969482422,197.27999877929688,1.472788378304519,11.579811923917044
353,134.4499969482422,197.19000244140625,1.4666419257511507,12.455290832313176
354,134.08999633789062,195.72999572753906,1.4596912601468275,13.349749136575378
355,133.83999633789062,198.4600067138672,1.4828153925889072,10.22699686499447
356,133.63999938964844,198.5500030517578,1.4857079015157284,9.822812293106802
357,133.22999572753906,193.5,1.4523756376583215,14.22871388400389
358,132.02000427246094,191.8000030517578,1.4528101563754217,14.027856435397121
359,133.10000610351562,193.22500610351562,1.4517280033273559,14.299498612454324
360,132.68499755859375,193.52000427246094,1.4584919759824575,13.352536486215024
361,133.60000610351562,194.22000122070312,1.4537424576928393,14.08998606577236
362,133.22000122070312,194.57000732421875,1.4605164805686963,13.1430055379443
363,133.63999938964844,195.2100067138672,1.4607154115939622,13.162808630997427
364,133.3300018310547,190.5500030517578,1.4291607322799547,17.335816934757467
365,133.4199981689453,188.61500549316406,1.4136936597340313,19.412195602996057
366,133.0637969970703,188.42999267578125,1.4160875980408851,19.03762879617596
367,133.5699005126953,189.96170043945312,1.42218942823423,18.300992013294085
368,133.689697265625,190.90499877929688,1.4279709108772392,17.54589019630918
369,132.77000427246094,189.3800048828125,1.4263764313374627,17.62607846010072
370,131.75,187.58999633789062,1.4238329892819024,17.813695849304132
371,132.52999877929688,191.11000061035156,1.4420131469902777,15.519042469149747
372,131.92999267578125,189.1750030517578,1.4339044459485155,16.511451354726567
373,131.1580047607422,188.13999938964844,1.434453045644088,16.333688913027792
374,129.2799072265625,186.06500244140625,1.4392414601236379,15.458260103654874
375,128.5399932861328,188.3699951171875,1.4654582616779184,11.990888420110474
376,129.06500244140625,187.5561981201172,1.453191760525981,13.629456498827006
377,129.0,186.5500030517578,1.4461240546647893,14.53353499765654
378,132.1894989013672,189.35499572753906,1.4324511198035916,16.739133913216186
379,133.1300048828125,189.89999389648438,1.4264252004170177,17.671637856033833
380,133.6699981689453,187.7100067138672,1.4042792644959925,20.709935667545686
381,133.0500030517578,186.05999755859375,1.3984215955727148,21.385954106120487
382,132.9499969482422,188.31500244140625,1.4164348007824161,18.973843120796623
383,134.2899932861328,190.86000061035156,1.4212525888186216,18.53393248775992
384,134.25,192.11000061035156,1.43098696916463,17.22110442937082
385,138.6501007080078,199.2899932861328,1.4373591672019803,16.95351658280787
386,138.13999938964844,200.77999877929688,1.4534530162618662,14.662159700117451
387,137.75999450683594,199.46499633789062,1.4479166978189213,15.380187717211266
388,137.07260131835938,198.89999389648438,1.4510558053430909,14.865319421352405
389,135.91000366210938,195.81309509277344,1.4407555721916632,16.125817834073437
390,137.4499969482422,200.77000427246094,1.460676673190923,13.588184424291649
391,138.13999938964844,203.7100067138672,1.4746634400892595,11.732151765547139
392,138.3249969482422,204.07080078125,1.4752995140683667,11.661982413887268
393,137.57949829101562,204.97000122070312,1.4898295441312008,9.591629571260649
394,138.32000732421875,204.72999572753906,1.4801184563825023,10.994948942190627
395,138.30999755859375,205.58999633789062,1.4864434962540891,10.119223338972484
396,138.49000549316406,205.3300018310547,1.482634079620929,10.662004036123784
397,138.61000061035156,206.3699951171875,1.488853576282111,9.810518896184073
398,139.44000244140625,207.91000366210938,1.491035571011803,9.574414294824459
399,139.77499389648438,211.9149932861328,1.5161152032893268,6.095684569265325
