,dis,meta,Ratio,Spread
57,138.13999938964844,200.77999877929688,1.4534530162618662,5.687449883216454
58,137.75999450683594,199.46499633789062,1.4479166978189213,6.430346163161568
59,137.07260131835938,198.89999389648438,1.4510558053430909,5.960462222152836
60,135.91000366210938,195.81309509277344,1.4407555721916632,7.2970432996331684
61,137.4499969482422,200.77000427246094,1.460676673190923,4.658629716856433
62,138.13999938964844,203.7100067138672,1.4746634400892595,2.7574419486461417
63,138.3249969482422,204.07080078125,1.4752995140683667,2.6751659948818323
64,137.57949829101562,204.97000122070312,1.4898295441312008,0.6536000426393067
65,138.32000732421875,204.72999572753906,1.4801184563825023,2.0084590539413747
66,138.30999755859375,205.58999633789062,1.4864434962540891,1.1333885093656542
67,138.49000549316406,205.3300018310547,1.482634079620929,1.664389135168728
68,138.61000061035156,206.3699951171875,1.488853576282111,0.8050512800401699
69,139.44000244140625,207.91000366210938,1.491035571011803,0.5146297353061535
70,139.77499389648438,211.9149932861328,1.5161152032893268,-2.986022486343449
71,139.85000610351562,212.0399932861328,1.516195810025084,-2.9980898695050704
72,140.34500122070312,214.08999633789062,1.525455089071665,-4.302866295909558
73,140.68319702148438,214.43499755859375,1.5242402937846686,-4.138705897490274
74,140.14500427246094,213.50799560546875,1.5234791758283455,-4.021965605981711
75,140.14999389648438,214.99000549316406,1.5339993924791533,-5.496463499025657
76,140.30999755859375,216.5399932861328,1.543296964250215,-6.805562069014888
77,138.26499938964844,208.22999572753906,1.5060210222886583,-1.5743566669093858
78,138.0,212.1999969482422,1.5376811373061028,-5.943320612720731
79,139.0500030517578,212.52999877929688,1.5284429637889905,-4.692518505105943
80,137.26820373535156,209.42999267578125,1.5256992295138878,-4.27505258333378
81,138.3699951171875,211.17999267578125,1.5261978761864516,-4.366280113022816
82,138.3000030517578,210.33999633789062,1.5208965415508513,-3.6316584523977773
83,138.6199951171875,211.5,1.5257539132157718,-4.309906641008871
84,140.97500610351562,217.04550170898438,1.5396027119134255,-6.309884709309477
85,141.88999938964844,218.5500030517578,1.5402777080264198,-6.436842445753916
86,141.19000244140625,216.1300048828125,1.530774142259161,-5.07070591176805
87,140.8300018310547,216.27999877929688,1.5357522968632424,-5.762689073725943
88,140.96499633789062,216.02999877929688,1.532508100532112,-5.309451713846135
89,140.33999633789062,216.91749572753906,1.5456569858052158,-7.137900652670089
90,140.11000061035156,216.64999389648438,1.5462850114389188,-7.216662721860478
91,139.08999633789062,215.5749969482422,1.549895769819038,-7.677305854536717
92,139.27000427246094,216.3699951171875,1.5536008363573535,-8.201297904514922
93,139.00999450683594,215.36509704589844,1.5492777897729337,-7.5878505636827125
94,138.3000030517578,213.85000610351562,1.5462762211471808,-7.141668218022778
95,138.57000732421875,214.08999633789062,1.5449952011402743,-6.975160760177465
96,138.1999969482422,214.44000244140625,1.551664306633212,-7.882226063390794
97,137.55999755859375,213.4199981689453,1.551468464355264,-7.825755710387147
98,138.0399932861328,216.55999755859375,1.5688206903176434,-10.243110403557784
99,139.08279418945312,219.3804931640625,1.5773374013843222,-11.493645071810993
100,138.4199981689453,218.26980590820312,1.5768661233602892,-11.380812591706023
101,138.52000427246094,219.18499755859375,1.5823346144826085,-12.145442734619285
102,138.13619995117188,217.83999633789062,1.5769942738752933,-11.378267818093468
103,138.85000610351562,219.0800018310547,1.5778177328110876,-11.543621599357754
104,138.9499969482422,219.6199951171875,1.5805685494112984,-11.93307635047393
105,139.49000549316406,224.0500030517578,1.6062082889711962,-15.550088900603589
106,138.27000427246094,219.58999633789062,1.588124608032764,-12.926822310148856
107,138.61500549316406,219.94000244140625,1.586696921151533,-12.757421077066487
108,138.96969604492188,220.38999938964844,1.5858853092576923,-12.673423176161384
109,139.22000122070312,220.8000030517578,1.5859790340162925,-12.706586592823902
110,138.41000366210938,220.1999969482422,1.5909254470204406,-13.326050593508546
111,139.13999938964844,221.82000732421875,1.5942217068941675,-13.847035476774613
112,138.27000427246094,221.47000122070312,1.601721229315193,-14.806827192961356
113,138.1199951171875,222.12989807128906,1.6082385311614267,-15.692566304763352
114,136.4600067138672,220.25999450683594,1.614099250109834,-16.321813768225216
115,136.97000122070312,221.75,1.6189676427226483,-17.044010707160428
116,137.3249969482422,222.25999450683594,1.618496263943889,-17.01955091563494
117,138.2100067138672,222.83999633789062,1.6123289596478412,-16.26715002565098
118,138.7050018310547,223.61000061035156,1.6121264385455456,-16.291927672758593
119,143.0500030517578,226.4207000732422,1.5828080757979397,-12.561127059327992
120,142.5800018310547,228.7899932861328,1.6046429397386999,-15.638018006932958
121,142.43499755859375,228.41000366210938,1.603608716798327,-15.476335677013486
122,142.24000549316406,228.86270141601562,1.6089896834756139,-16.22259850630167
123,142.5438995361328,230.1999969482422,1.6149410651550882,-17.102374511076423
124,142.6416015625,230.875,1.6185670763016464,-17.630284896923715
125,142.39999389648438,229.8800048828125,1.6143259461789055,-16.99903572257975
126,142.69000244140625,229.6199951171875,1.6092227289117742,-16.30241136874682
127,141.72999572753906,227.9149932861328,1.6080928537123171,-16.042721903108433
128,141.75999450683594,230.11500549316406,1.623271828513421,-18.197570252388605
129,141.62379455566406,229.58999633789062,1.6211258641827464,-17.877613281390868
130,140.78030395507812,228.80999755859375,1.625298362984109,-18.36750915754735
131,140.4499969482422,227.41000366210938,1.6191527846448668,-17.464800117999577
132,140.92999267578125,227.8300018310547,1.616618276247219,-17.16215359046709
133,139.625,226.77639770507812,1.624181899409691,-18.073246194044092
134,138.77000427246094,224.61000061035156,1.6185774569074194,-17.1940649901444
135,139.1199951171875,224.45469665527344,1.6133891930214947,-16.511841703816916
136,138.8699951171875,225.0399932861328,1.6205083977732517,-17.473519130908986
137,138.61000061035156,224.79690551757812,1.6217942755047503,-17.621859120350454
138,138.19000244140625,224.7949981689453,1.6267095607315032,-18.252268752693286
139,137.16000366210938,222.3000030517578,1.620734887113221,-17.307960678187673
140,136.3350067138672,225.05999755859375,1.6507865659986942,-21.310007218099404
141,137.74000549316406,224.39999389648438,1.6291562723047894,-18.53474531895907
142,137.1802978515625,224.41050720214844,1.6358800113189313,-19.387911455837244
143,136.63999938964844,223.2299041748047,1.6337083223941826,-19.020740289687584
144,137.44000244140625,224.5500030517578,1.633803834858694,-19.1364160242039
145,136.75599670410156,223.55160522460938,1.63467497303469,-19.16780469319338
146,137.02000427246094,224.8699951171875,1.6411471909608104,-20.08872507060926
147,138.2913055419922,231.63499450683594,1.6749787240709786,-24.93975092394641
148,138.56480407714844,232.31500244140625,1.6765801675875838,-25.20800047279437
149,138.93499755859375,233.48989868164062,1.6805693510245305,-25.82556184380258
150,138.5749969482422,233.45010375976562,1.6846480887671196,-26.327756187401096
151,138.5500030517578,232.8350067138672,1.6805124618213652,-25.750288032141643
152,138.3292999267578,233.59539794921875,1.6886906683754068,-26.842952939167393
153,138.58999633789062,233.92999267578125,1.6879284137178707,-26.785063174541197
154,136.13999938964844,232.43409729003906,1.7073167205237438,-28.97769499738735
155,136.22000122070312,232.97999572753906,1.7103214919963607,-29.403148823397604
156,135.33999633789062,231.63999938964844,1.711541345186198,-29.388020239433533
157,135.97000122070312,234.47000122070312,1.7244244989019104,-31.26953511279436
158,135.59759521484375,233.82000732421875,1.7243669178184855,-31.18020709233875
159,135.42999267578125,231.90269470214844,1.712343699650951,-29.51522397868033
160,135.6199951171875,231.86000061035156,1.7096299141583386,-29.186476806152886
161,131.77000427246094,223.15310668945312,1.6935045871899592,-26.275833363761652
162,131.70669555664062,223.4499969482422,1.6965727976384257,-26.66803636202639
163,131.9604949951172,222.86180114746094,1.6888524187159748,-25.697739622296243
164,132.21420288085938,223.19900512695312,1.6881620904834393,-25.65298049760378
165,131.3699951171875,222.10000610351562,1.6906448531522984,-25.824955835272906
166,132.22000122070312,223.2100067138672,1.6881712649607568,-25.655252549448992
167,132.52999877929688,223.27000427246094,1.6846752156413585,-25.24854159630789
168,131.11000061035156,223.11000061035156,1.7017008586051086,-27.226378100105
169,130.9199981689453,220.625,1.68518945222788,-25.027430570484004
170,130.58999633789062,220.55999755859375,1.6889501779899996,-25.459253536800194
171,130.99000549316406,221.61000061035156,1.6918084687149406,-25.907033531109253
172,131.3000030517578,221.44000244140625,1.6865194005678408,-25.270326850429118
173,131.9499969482422,223.3800048828125,1.692914058728126,-26.231748410614617
174,131.875,222.89999389648438,1.6902369205420615,-25.864647068664144
175,131.92999267578125,224.42999267578125,1.7011294257198915,-27.311853099570985
176,131.92999267578125,223.39999389648438,1.693322264069939,-26.28185432027411
177,132.9199981689453,224.80999755859375,1.6913180909982672,-26.20138175921611
178,132.63499450683594,223.75999450683594,1.687035878719801,-25.580458328554162
179,132.32000732421875,222.60000610351562,1.6822853218114415,-24.894690431620067
180,132.30999755859375,223.94000244140625,1.6925402960742553,-26.24975670373485
181,131.8699951171875,222.3699951171875,1.686281969750407,-25.342183256479363
182,131.55999755859375,218.22000122070312,1.658710894423003,-21.658897871729838
183,130.71400451660156,217.15499877929688,1.6612986464791286,-21.86755756933295
184,131.13999938964844,217.73500061035156,1.6603248560601909,-21.80621424235392
185,131.75999450683594,219.2899932861328,1.6643139224991061,-22.427789894665498
186,131.1699981689453,217.970703125,1.6617420612010414,-21.99675289925128
187,131.1699981689453,218.36000061035156,1.6647099463179578,-22.386050384602843
188,130.67999267578125,216.4600067138672,1.6564127551713848,-21.223771118820427
189,132.86000061035156,220.2100067138672,1.6574590222959091,-21.6917186299917
190,132.55999755859375,218.6699981689453,1.6495926538644472,-20.60337163504119
191,131.47999572753906,216.89500427246094,1.6496426172839564,-20.454345534977396
192,131.51499938964844,216.61000061035156,1.6470364720041277,-20.116643048004878
193,130.17999267578125,214.11000061035156,1.6447227888820175,-19.62652660777022
194,130.41000366210938,213.61810302734375,1.6380499733810718,-18.788342152056604
195,130.8300018310547,214.13999938964844,1.6367805273455154,-18.677921533385646
196,131.97000122070312,215.42990112304688,1.6324156939482606,-18.251527754861375
197,132.5399932861328,215.9600067138672,1.6293950328460014,-17.92349707595068
198,132.44000244140625,215.69000244140625,1.628586518161922,-17.80403133850641
199,132.61000061035156,214.88999938964844,1.620466016142029,-16.748092102005646
200,132.38999938964844,214.55499267578125,1.620628398405728,-16.744302326620105
201,132.57000732421875,215.8300018310547,1.6280454847016175,-17.748305362926406
202,132.3800048828125,214.94000244140625,1.6236591215695966,-17.144359054008536
203,131.80999755859375,213.22999572753906,1.6177073035203686,-16.292511582333052
204,131.67999267578125,213.97000122070312,1.6249241579738998,-17.228242440725555
205,130.8699951171875,212.1038055419922,1.6207214293242993,-16.58151686621486
206,131.01930236816406,211.83999633789062,1.6168609701692696,-16.092922134089807
207,130.99000549316406,212.4199981689453,1.6216504256886286,-16.717031089703003
208,130.58999633789062,211.25999450683594,1.6177348987760019,-16.15925048504238
209,130.47000122070312,210.13999938964844,1.6106384412013264,-15.219910798859166
210,129.6717987060547,212.27499389648438,1.637017424102198,-18.55661769776839
211,128.42999267578125,210.50999450683594,1.639103064019196,-18.661186077883517
212,126.9800033569336,208.55889892578125,1.6424546653974643,-18.893083034255998
213,127.44999694824219,209.67999267578125,1.6451941757278574,-19.30659053577202
214,127.97010040283203,211.57000732421875,1.6532768721617461,-20.413577374761903
215,127.44499969482422,210.26480102539062,1.6498473971429566,-19.898922366263125
216,127.80000305175781,210.77000427246094,1.649217521435434,-19.86965982874165
217,131.6699981689453,214.24000549316406,1.6270981124969217,-17.513293674949953
218,132.4949951171875,216.1230010986328,1.6311786034444475,-18.15423724734291
219,132.36000061035156,216.89999389648438,1.6387125483249745,-19.13446740507428
220,132.26019287109375,216.8699951171875,1.6397223564353784,-19.254731491265577
221,131.80999755859375,217.17999267578125,1.6476746582082122,-20.24250853057524
222,131.97999572753906,218.0050048828125,1.6518033939996817,-20.81158455286354
223,131.92999267578125,217.27999877929688,1.6469340623194286,-20.16185920308661
224,126.08999633789062,205.25,1.627805583005806,-16.924110310395097
225,126.09989929199219,201.59500122070312,1.5986928011250614,-13.254202404099038
226,125.72000122070312,200.47999572753906,1.5946547389511536,-12.711142265171139
227,126.4800033569336,201.9499969482422,1.5966950631581507,-13.036942649182356
228,125.47000122070312,200.6699981689453,1.5993464271667979,-13.277525502810112
229,124.91999816894531,200.50070190429688,1.605032859775855,-13.93627158436576
230,124.55000305175781,200.4199981689453,1.6091528964929778,-14.412604076251176
231,126.0,197.8249969482422,1.5700396583193825,-9.634598831890491
232,124.43090057373047,193.4499969482422,1.5546781069354636,-7.621914397600909
233,123.91000366210938,190.00999450683594,1.5334516091612334,-4.966134333599092
234,123.70999908447266,190.2899932861328,1.5381941208826415,-5.547244641620329
235,121.98999786376953,188.125,1.5421346282019426,-5.971753071365361
236,122.4800033569336,187.83999633789062,1.5336380730696395,-4.949034778554056
237,121.63999938964844,188.21499633789062,1.547311717217155,-6.588680226735709
238,120.60990142822266,186.67999267578125,1.547799894247308,-6.60451292830283
239,119.76000213623047,185.94000244140625,1.5526052031119215,-7.144065782878334
240,119.19609832763672,184.7100067138672,1.5496313160029036,-6.763040313247961
241,118.9531021118164,183.8000030517578,1.5451467829648111,-6.218873087906507
242,119.33100128173828,184.52000427246094,1.5462872371012175,-6.3699383467261494
243,119.12999725341797,185.77999877929688,1.559472870498758,-7.932549078462818
244,118.31500244140625,184.0800018310547,1.5558466638431383,-7.4595457153026015
245,118.19000244140625,185.83970642089844,1.5723809339375396,-9.407440703262699
246,117.55999755859375,182.25999450683594,1.5503572498459324,-6.77621574689403
247,118.05000305175781,183.6199951171875,1.555442527491348,-7.398501726543634
248,118.44000244140625,183.97000122070312,1.5532758985859982,-7.161354706834663
249,119.3905029296875,185.8300018310547,1.556488977523575,-7.590354794790761
250,119.68000030517578,186.00039672851562,1.5541476959744935,-7.324904681477454
251,120.08999633789062,187.02999877929688,1.557415309207445,-7.737248199276854
252,117.25,180.6750030517578,1.540938192339086,-5.6579328035507555
253,116.1050033569336,180.27000427246094,1.5526463034350837,-6.976753017058291
254,116.7699966430664,182.10000610351562,1.5594759898824437,-7.805592038016703
255,116.08000183105469,181.2104034423828,1.5610820174358742,-7.954792563849514
256,116.75,182.9716033935547,1.5672085943773422,-8.70729473781302
257,116.47000122070312,181.87989807128906,1.5616029549672488,-8.037134069531168
258,115.80000305175781,180.92999267578125,1.5624351287358174,-8.095926451231724
259,113.73999786376953,175.67999267578125,1.5445753118986292,-5.947312022825832
260,115.46739959716797,177.23500061035156,1.5349354123213368,-4.9016765980751185
261,116.3550033569336,179.57989501953125,1.5433792259766206,-5.910262967895909
262,116.5,176.02999877929688,1.510987113985381,-2.1420709197879026
263,115.6449966430664,171.9499969482422,1.4868779622084203,0.6507035342095784
264,115.22000122070312,173.4600067138672,1.5054678430492787,-1.499146693272825
265,115.20999908447266,174.92999267578125,1.5183577299355895,-2.9841911031806823
266,112.93000030517578,196.16000366210938,1.7370052522094876,-27.646793113354196
267,113.54000091552734,199.97999572753906,1.7613175454906174,-30.54841511707767
268,114.23999786376953,203.27999877929688,1.77941178729456,-32.79455653387607
269,115.20079803466797,206.72000122070312,1.794432024320646,-34.78805204190923
270,115.6500015258789,208.11000061035156,1.7994811747908448,-35.501765160787734
271,115.54000091552734,206.13999938964844,1.784143999967248,-33.69737240932543
272,115.27999877929688,205.72000122070312,1.784524665155083,-33.66881348460661
273,113.86000061035156,207.59100341796875,1.8232127376178466,-37.677655847778716
274,114.12000274658203,207.00990295410156,1.8139668591999016,-36.70511613968501
275,112.86000061035156,205.24000549316406,1.8185362784265249,-36.83218110790484
276,113.2074966430664,208.0399932861328,1.8376874275567208,-39.109005566949925
277,112.69999694824219,204.5800018310547,1.8152618222785637,-36.41306666877495
278,112.19999694824219,202.8699951171875,1.8081105225945002,-35.45582154737318
279,111.62999725341797,200.5,1.796112200422552,-33.943974186147024
280,112.94999694824219,210.14999389648438,1.8605577651567602,-41.606677937971945
281,111.70999908447266,207.50999450683594,1.8575776224823117,-40.833524081493216
282,112.29000091552734,206.9134063720703,1.8426699143739924,-39.36372974277243
283,111.54000091552734,204.08999633789062,1.8297471280500905,-37.669462097290854
284,111.37000274658203,203.35000610351562,1.825895672879082,-37.185408047658804
285,112.875,208.8300018310547,1.8500996839960548,-40.39959551691994
286,113.55999755859375,211.1300048828125,1.8591934609180965,-41.66831886259386
287,113.4800033569336,210.49000549316406,1.8548642868039111,-41.1487525982048
288,113.74500274658203,211.1699981689453,1.856521104838523,-41.42978254887783
289,113.3499984741211,210.47000122070312,1.8568152100042195,-41.324473690972304
290,113.73999786376953,213.94000244140625,1.8809566244027,-44.207321788450834
291,113.13610076904297,212.3300018310547,1.8767661284748272,-43.50650225552247
292,113.58309936523438,212.46009826660156,1.8705256279670737,-42.96363194087167
293,113.54000091552734,212.05999755859375,1.8677117830601775,-42.62841694813236
294,112.68910217285156,209.19000244140625,1.8563463405763396,-41.039469616071734
295,112.48999786376953,207.5699005126953,1.8452298378036405,-39.71912384090343
296,113.3949966430664,212.15809631347656,1.8709652329836641,-42.94482299711914
297,113.11000061035156,213.41000366210938,1.8867474362172234,-44.625798480617455
298,113.25,214.61349487304688,1.8950418973337473,-45.618517364563054
299,115.68000030517578,222.27000427246094,1.9214211936902639,-49.61660496514603
300,116.20999908447266,223.4199981689453,1.9225539964641258,-49.96867341141394
301,113.27999877929688,211.0,1.8626412630096398,-41.95985863376513
302,112.44000244140625,209.80999755859375,1.8659729011294544,-42.03449015431017
303,112.2300033569336,209.4499969482422,1.86625671106961,-41.99064803444646
304,112.9800033569336,210.05099487304688,1.8591873661876293,-41.46250357055303
305,112.22010040283203,206.89999389648438,1.8436981713060645,-39.45555410968783
306,111.6500015258789,206.76800537109375,1.8519301616235788,-40.181862661253156
307,112.71499633789062,208.3800048828125,1.8487336348585128,-40.19048779165724
308,109.94000244140625,207.64999389648438,1.8887574066332566,-43.63829445452783
309,111.56999969482422,208.0500030517578,1.8647486207836688,-41.58430495340699
310,110.91000366210938,207.39999389648438,1.8699845554809882,-41.9279351273481
311,110.66999816894531,207.60000610351562,1.8758471992255754,-42.489281168848585
312,109.72730255126953,205.08999633789062,1.869088108149413,-41.398521511967154
313,109.81999969482422,203.35499572753906,1.8517118584286711,-39.523963202817164
314,110.31999969482422,203.75999450683594,1.8469905281951842,-39.17620038964862
315,108.05000305175781,198.59559631347656,1.8379971374766724,-37.42933477214084
316,107.27999877929688,197.1999969482422,1.8381804548109135,-37.1929946915922
317,108.63500213623047,200.2899932861328,1.8436966847477496,-38.2430020599602
318,108.29959869384766,199.8350067138672,1.8452054220328291,-38.292973146507514
319,107.79499816894531,198.25399780273438,1.8391762249674533,-37.47165202474344
320,107.48999786376953,197.6649932861328,1.8389152220158111,-37.34183253899497
321,107.01000213623047,196.2100067138672,1.833566982496454,-36.60949066320715
322,108.9000015258789,199.88999938964844,1.8355371587588705,-37.4440454383676
323,106.9000015258789,195.456298828125,1.8284031434817887,-36.02139124670578
324,106.66000366210938,196.52000427246094,1.8424901324307197,-37.44641903928062
325,107.05999755859375,198.2322998046875,1.8516000777619606,-38.55651448651913
326,108.37999725341797,200.40750122070312,1.849118899238419,-38.7444257578753
327,107.94999694824219,198.9199981689453,1.8427049911295477,-37.904298135086954
328,107.66999816894531,197.57139587402344,1.8349716655889003,-36.97724049414885
329,109.64009857177734,197.83670043945312,1.8044192135593229,-34.27651322647339
330,108.55000305175781,195.64999389648438,1.802395102680894,-33.730970762683235
331,107.19999694824219,192.7949981689453,1.7984608550131742,-32.90844052378507
332,106.33889770507812,189.63999938964844,1.7833549480228656,-31.049846619598046
333,106.22000122070312,191.17050170898438,1.799759927622028,-32.75935035276732
334,105.05000305175781,190.22000122070312,1.810756741501305,-33.57030923415983
335,105.25,188.75,1.7933491686460807,-31.7992079709627
336,103.46499633789062,193.9949951171875,1.874981897101206,-39.73156748664227
337,104.0989990234375,194.67999267578125,1.8701427919777573,-39.4620593028368
338,103.4749984741211,191.72000122070312,1.852814728657879,-37.44151514216407
339,103.48999786376953,190.00379943847656,1.835962927437593,-35.702731431061984
340,102.73999786376953,187.91900634765625,1.8290734889524896,-34.747080728939785
341,102.87999725341797,189.67999267578125,1.8437013777182962,-36.29729473007291
342,104.38999938964844,191.24000549316406,1.8319763062679726,-35.583964322065675
343,107.47000122070312,197.3553924560547,1.836376572200466,-37.06233711867413
344,107.54000091552734,197.66000366210938,1.838013780726776,-37.26156216123287
345,107.04000091552734,199.3000030517578,1.8619207898647088,-39.65432314334672
346,106.625,198.80999755859375,1.8645720755788393,-39.789111150276575
347,106.0,196.0,1.849056603773585,-37.92006558226459
348,107.11000061035156,198.32960510253906,1.8516441412789204,-38.57853903063202
349,107.30999755859375,198.6699981689453,1.8513652286728166,-38.617832054544245
350,107.2300033569336,201.3000030517578,1.8772731208605484,-41.368270062616155
351,105.56999969482422,199.57000732421875,1.890404545809647,-42.13744833545281
352,105.55000305175781,203.61000061035156,1.9290383204490176,-46.20754703134288
353,106.18000030517578,203.2050018310547,1.9137785011020516,-44.854072780582506
354,106.41000366210938,203.39999389648438,1.911474362338654,-44.70278945953675
355,105.54000091552734,200.8699951171875,1.9032593649298988,-43.48259998617261
356,105.22000122070312,199.9600067138672,1.9003992054176386,-43.05437854258094
357,107.0,201.7899932861328,1.8858877877208675,-42.204535683466595
358,107.16999816894531,201.97000122070312,1.8845759510260778,-42.12860743329393
359,107.42500305175781,201.8699951171875,1.8791714161732507,-41.644685566433544
360,107.3949966430664,201.57000732421875,1.8769031484227197,-41.38987311744621
361,107.36000061035156,199.4199981689453,1.8574887950374825,-39.29255130080555
362,108.55999755859375,202.16000366210938,1.8621960962461916,-40.2259335665448
363,108.66000366210938,202.63999938964844,1.864899618628585,-40.5553677866065
364,106.63999938964844,198.7100067138672,1.8633721666464675,-39.66653837667449
365,105.56999969482422,196.29119873046875,1.8593463985781589,-38.85863974170281
366,105.16000366210938,195.5500030517578,1.8595473206722342,-38.73470259597372
367,105.18000030517578,194.36000061035156,1.8478798255031696,-37.51459474481019
368,105.11499786376953,194.2100067138672,1.847595592073036,-37.462463530940035
369,104.2300033569336,192.60000610351562,1.8478365144435493,-37.18484266916639
370,104.3499984741211,192.27000427246094,1.8425491814467452,-36.67418540710742
371,104.36000061035156,192.7899932861328,1.8473552334093202,-37.1791159727855
372,104.08000183105469,192.97000122070312,1.8540545525156404,-37.78066856133959
373,104.28250122070312,194.58999633789062,1.8659889632495583,-39.09579615247703
374,103.4000015258789,191.97509765625,1.8566256752733468,-37.80952122208863
375,103.77999877929688,192.75,1.8572942982000862,-38.012328890607854
376,103.26000213623047,191.8249969482422,1.8576892599243637,-37.870192841072715
377,103.1500015258789,191.25999450683594,1.8541928422449074,-37.47079886890726
378,103.47000122070312,197.32000732421875,1.9070262394540047,-43.049044726561426
379,102.26000213623047,193.24000549316406,1.8896929538073968,-40.7907245709254
380,101.29000091552734,192.0500030517578,1.896041083185708,-41.06108145669888
381,100.0802001953125,188.25990295410156,1.8810903913731296,-39.09236439247207
382,100.68000030517578,190.25999450683594,1.8897496417374862,-40.189442973483246
383,101.5199966430664,191.79840087890625,1.8892672106092476,-40.46321538360224
384,102.33910369873047,193.5399932861328,1.8911636538842749,-40.971623127586135
385,102.66000366210938,193.9199981689453,1.8889537429513938,-40.86850567548826
386,103.23999786376953,195.13499450683594,1.8901104082191726,-41.210307295654054
387,104.79000091552734,196.17999267578125,1.8721251165359243,-39.92173993346447
388,104.80000305175781,194.42999267578125,1.855247967690971,-38.15668148547068
389,105.3499984741211,194.9199981689453,1.8502135832192423,-37.81865611866099
390,105.80000305175781,195.07789611816406,1.8438363940569182,-37.29906174292268
391,105.80000305175781,196.27000427246094,1.8551039566269654,-38.49116989721956
392,100.4800033569336,178.22999572753906,1.7737857262446075,-28.460544236680366
393,100.84200286865234,179.39529418945312,1.7789739303682532,-29.08084404076823
394,101.62000274658203,179.5399932861328,1.766778079448257,-28.054246283351436
