,dis,meta,Ratio,Spread
38,142.78500366210938,323.55999755859375,2.2660642872852086,-110.27455997228579
39,142.6300048828125,322.989990234375,2.2645304576673726,-109.93771540586094
40,140.89999389648438,245.89999389648438,1.7452094006273755,-35.45015332207136
41,141.72000122070312,242.7899932861328,1.7131667456595034,-31.10662577690537
42,141.4199981689453,241.40499877929688,1.7070075088737164,-30.17292217191881
43,141.3699951171875,238.87229919433594,1.6896958862899067,-27.71544156286758
44,141.1649932861328,239.10499572753906,1.693798088049265,-28.256519829774316
45,140.5850067138672,236.39999389648438,1.6815448490722025,-26.42398466772401
46,140.0,237.83999633789062,1.6988571166992188,-28.74400551541701
47,140.3699951171875,232.5399932861328,1.656621795078054,-22.887423358423245
48,140.25999450683594,231.49000549316406,1.6504350104040664,-22.002908131012315
49,141.05999755859375,233.96499633789062,1.6586204479459588,-23.274464222010078
50,141.9949951171875,235.77000427246094,1.6604106650229578,-23.672966826143305
51,142.0399932861328,237.82000732421875,1.67431722448157,-25.655279685665032
52,142.86000061035156,238.74000549316406,1.6711466083800723,-25.341750919795924
53,142.02000427246094,237.0800018310547,1.6693423088216792,-24.945343419977842
54,142.75999450683594,231.2949981689453,1.6201667628802687,-18.04718154739656
55,142.75999450683594,228.57000732421875,1.6010788464500387,-15.322190702669996
56,142.39999389648438,225.30999755859375,1.5822331967400196,-12.603725428542514
57,142.08999633789062,225.91250610351562,1.589925483327445,-13.67255948905223
58,142.7830047607422,227.0998992919922,1.590524724371347,-13.817468628431907
59,142.8300018310547,227.0460968017578,1.589624685927803,-13.692969023213731
60,142.47999572753906,224.97999572753906,1.579028652960958,-12.153377826754063
61,140.9199981689453,222.14999389648438,1.5764263183579845,-11.670061140985705
62,141.88999938964844,222.7899932861328,1.5701599425222523,-10.850899621699408
63,141.6750030517578,220.80999755859375,1.55856709230439,-9.194320241602394
64,141.72999572753906,218.8927001953125,1.5444345360463467,-7.194298072346624
65,141.75,217.75,1.5361552028218695,-6.021505695948474
66,142.27000427246094,218.11000061035156,1.5330708797382873,-5.59927027333502
67,142.47999572753906,220.1699981689453,1.5452695449961333,-7.343380268160314
68,145.75999450683594,225.80499267578125,1.5491561552246855,-8.044312942956093
69,145.11000061035156,226.7050018310547,1.562297573409854,-9.92209992422924
70,145.19009399414062,226.89999389648438,1.5627787520107348,-9.996608497272614
71,145.35000610351562,229.88999938964844,1.581630476340847,-12.746060170621728
72,146.3000030517578,232.57000732421875,1.589678759213289,-13.996999377342927
73,146.99740600585938,232.30999755859375,1.5803680069656045,-12.687894923297886
74,147.2899932861328,232.00999450683594,1.5751918329992851,-11.947756423548508
75,155.6649932861328,233.58999633789062,1.5005942659729627,-0.9293487356232335
76,153.44000244140625,230.7100067138672,1.5035844828141725,-1.3963854802978632
77,153.6300048828125,232.25,1.5117489593075133,-2.650560430139092
78,151.6999969482422,229.2100067138672,1.510942724620293,-2.5138543481373405
79,152.4199981689453,229.38999938964844,1.5049862363558624,-1.610758040923554
80,152.42999267578125,228.2899932861328,1.4976710900439776,-0.49571732366949295
81,152.16000366210938,228.08999633789062,1.4990141354385969,-0.7018615288438754
82,153.27000427246094,225.1699981689453,1.4691067520861494,3.8878969094180773
83,153.5906982421875,224.5399932861328,1.461937447097674,5.0003177875598395
84,152.63999938964844,224.4550018310547,1.4704861289869509,3.655184648785837
85,151.56480407714844,222.0800018310547,1.4652478402440523,4.412781561052998
86,148.85189819335938,220.36000061035156,1.4803976521958948,2.0517918193173044
87,149.85000610351562,220.40499877929688,1.4708374361162335,3.5082351066444515
88,149.4499969482422,219.53500366210938,1.4689528815322703,3.776501370163163
89,151.85000610351562,218.0,1.4356272060429827,8.921809293458939
90,153.26119995117188,218.36000061035156,1.4247572163073223,10.684650235756738
91,152.49000549316406,218.84800720214844,1.4351629570369393,9.036545303571774
92,152.37010192871094,217.24000549316406,1.425739057356565,10.464177554912471
93,151.19000244140625,216.34410095214844,1.4309418444251476,9.584872947963579
94,151.01499938964844,217.24000549316406,1.4385326382887442,8.425713468068398
95,150.83999633789062,217.6999969482422,1.4432511418296587,7.7024670741107455
96,153.94000244140625,217.97000122070312,1.4159412612954092,12.095763864745596
97,153.5384063720703,216.49000549316406,1.4100055524123578,12.971643563304742
98,154.0399932861328,216.05999755859375,1.4026227406882403,14.156182525065606
99,154.6300048828125,217.7100067138672,1.407941536824372,13.393720559752513
100,154.4199981689453,219.49000549316406,1.4213832929399988,11.297811263078433
101,154.19000244140625,219.8000030517578,1.4255139734840072,10.641833959630606
102,154.7100067138672,221.0,1.4284790279192134,10.224073044353464
103,154.61000061035156,215.63340759277344,1.3946924955793332,15.440227499760642
104,155.80999755859375,214.62550354003906,1.3774822341507784,18.253272206283828
105,155.22999572753906,214.76840209960938,1.383549623209245,17.237884024100357
106,155.27000427246094,214.2050018310547,1.3795646031874722,17.861468654826286
107,155.85000610351562,214.9600067138672,1.3792749329190959,17.978953394626945
108,156.3300018310547,216.5,1.3848909196199641,17.161011779287907
109,156.35000610351562,216.5500030517578,1.3850335439602426,17.141100908615716
110,153.7100067138672,214.42999267578125,1.395029492614264,15.289792664813394
111,154.33999633789062,215.38999938964844,1.3955552967495437,15.277471595860295
112,154.43499755859375,213.6999969482422,1.3837536848936256,17.110383205412337
113,153.52999877929688,212.75650024414062,1.3857650096772507,16.6925013739009
114,153.17999267578125,210.69000244140625,1.3754407397534607,18.232489298876164
115,152.72999572753906,208.6199951171875,1.3659399001709707,19.625571747125225
116,152.91000366210938,207.69000244140625,1.358249934388506,20.826348145459622
117,152.4600067138672,207.83999633789062,1.3632427337351434,19.99942937300553
118,151.1800994873047,207.11500549316406,1.3699885513738301,18.799071514862096
119,150.75999450683594,207.07130432128906,1.3735162633738343,18.210813930330108
120,150.52000427246094,206.610107421875,1.3726421841437344,18.310996471151658
121,151.69000244140625,208.19000244140625,1.3724701634296856,18.491115310585162
122,150.9871063232422,205.79739379882812,1.3630130334324364,19.826365965589293
123,151.35000610351562,206.17999267578125,1.3622727741072223,19.989672765798264
124,150.6999969482422,206.52999877929688,1.3704711543572856,18.66186588267418
125,149.3300018310547,202.3699951171875,1.355186450383493,20.761002735788782
126,149.59730529785156,202.1300048828125,1.351160734348571,21.403094288438428
127,149.02999877929688,201.63999938964844,1.3530161782277361,21.03970756147847
128,148.38999938964844,202.02499389648438,1.3614461535645608,19.69196984238123
129,149.0399932861328,203.6416015625,1.3663554128826407,19.053140002365343
130,148.08999633789062,202.08999633789062,1.3646431314427918,19.175676499125604
131,148.0092010498047,202.44500732421875,1.3677866368327776,18.69912615440815
132,147.22000122070312,201.1405029296875,1.3662579898240192,18.81644695021338
133,148.27000427246094,203.67950439453125,1.3737067412519246,17.856952165038127
134,147.0626983642578,200.6199951171875,1.3641800221853286,19.100326009996554
135,146.98910522460938,200.73989868164062,1.3656787581290217,18.869717190489286
136,146.38499450683594,200.19500732421875,1.3675924093085237,18.50585222345565
137,145.94000244140625,198.4499969482422,1.3598053558202337,19.581466507136117
138,143.4499969482422,194.82000732421875,1.3581039488938522,19.465771485500984
139,145.1699981689453,197.63999938964844,1.3614383266688466,19.233156106825124
140,144.875,198.4499969482422,1.3698015319982204,17.97939643005559
141,145.41000366210938,199.75999450683594,1.3737706449070737,17.474198301838886
142,147.0,202.5198974609375,1.3776863772852892,17.10610728784774
143,148.0800018310547,205.92999267578125,1.3906671402579258,15.320645547496543
144,149.39999389648438,207.52999877929688,1.3890897406802396,15.706287277065986
145,148.0,209.25999450683594,1.4139188818029456,11.870297945708092
146,149.39999389648438,210.66000366210938,1.410040242759786,12.576282394253486
147,149.99000549316406,208.77999877929688,1.3919594048472264,15.34383446702633
148,149.50999450683594,207.14999389648438,1.3855260618514236,16.251764725436306
149,148.97999572753906,209.08999633789062,1.4034769924432222,13.514491637326575
150,148.69000244140625,209.50999450683594,1.4090388799973073,12.658260133879072
151,149.52000427246094,210.52000427246094,1.4079721659774938,12.896811916806929
152,147.35000610351562,210.05999755859375,1.4255852654055772,10.09251706795057
153,149.35000610351562,212.24000549316406,1.421091374754005,10.92108454089787
154,147.83999633789062,209.57000732421875,1.4175460803262143,11.319593586857781
155,147.66000366210938,208.80999755859375,1.414126997019545,11.808842583538382
156,146.83999633789062,207.2899932861328,1.4116725582663587,12.095319921184899
157,147.89999389648438,208.13980102539062,1.407300943981568,12.84005347533402
158,148.4600067138672,211.17999267578125,1.4224705855146347,10.642282220079682
159,146.49000549316406,210.32000732421875,1.4357293974846175,8.538818958948657
160,146.1300048828125,208.02000427246094,1.4235269781813837,10.29727751920895
161,145.25,206.5,1.4216867469879517,10.493501267207325
162,143.91000366210938,205.17030334472656,1.4256847899639562,9.807457908310074
163,145.47000122070312,205.63720703125,1.4136055908823622,11.687239367072966
164,145.55999755859375,203.91000366210938,1.4008656710785352,13.54982312068579
165,145.64999389648438,203.49000549316406,1.3971164711327584,14.105201674103274
166,146.9600067138672,204.1999969482422,1.3894936555482194,15.365846391980558
167,147.63999938964844,205.05999755859375,1.3889189813487037,15.528750402452761
168,147.66000366210938,206.19000244140625,1.3963835658113024,14.428837700725882
169,148.1300048828125,207.07000732421875,1.3978937453491238,14.255849874968721
170,147.80340576171875,207.18800354003906,1.4017809838161455,13.646554617228663
171,147.6199951171875,208.17999267578125,1.4102425115955224,12.37866310417964
172,147.32000732421875,208.0850067138672,1.4124694295997293,12.022381117853076
173,146.10000610351562,205.85000610351562,1.4089664442427579,12.422148893330178
174,145.2899932861328,205.9199981689453,1.4173033772767014,11.133664506824505
175,145.05999755859375,204.16000366210938,1.4074176692278206,12.547679268806366
176,146.33999633789062,205.52999877929688,1.4044690714952592,13.10317057614144
177,146.19830322265625,204.32000732421875,1.397553889616931,14.100014820265205
178,145.57000732421875,203.10000610351562,1.3952050277167602,14.374878246626725
179,145.60000610351562,202.97999572753906,1.394093318809538,14.540015417427345
180,140.67999267578125,201.6697998046875,1.4335357570672234,8.44909563860988
181,140.2100067138672,200.5,1.4299977918777886,8.911901339850818
182,140.5399932861328,200.8000030517578,1.4287748160264848,9.10829303115769
183,140.99440002441406,199.94000244140625,1.4180705219979333,10.651852110410875
184,140.25999450683594,199.77999877929688,1.424354816793894,9.707098582854872
185,140.57000732421875,200.24000549316406,1.4244859860561792,9.713440338184274
186,140.6999969482422,200.11000061035156,1.4222459484769137,10.038987014031466
187,136.6573028564453,192.33999633789062,1.4074622601028386,11.727616274143987
188,136.52999877929688,192.61000061035156,1.4107522327141377,11.26611004379031
189,134.9499969482422,189.6699981689453,1.4054835306272002,11.82933515882458
190,134.47000122070312,189.38999938964844,1.4084182172260573,11.38728226732768
191,134.85499572753906,190.83999633789062,1.415149622810145,10.516427821733505
192,134.4949951171875,189.1999969482422,1.4067437735016786,11.614882719884395
193,133.49000549316406,187.52999877929688,1.4048242644570132,11.773087355006073
194,130.1300048828125,187.22000122070312,1.438715086419174,7.028677310825901
195,131.8800048828125,190.75,1.4463906046219737,6.131182013106939
196,134.2100067138672,195.38999938964844,1.455852690673175,4.996175727649546
197,133.9600067138672,194.63999938964844,1.4529709587533173,5.370103801709848
198,132.36000061035156,193.6300048828125,1.4629042308093578,3.973228801088214
199,132.22999572753906,191.3800048828125,1.4473267115364088,6.027664054444744
200,131.72999572753906,190.17999267578125,1.443710611432312,6.475532409596599
201,134.77499389648438,197.19000244140625,1.4631052596660512,4.046075947484115
202,133.7299041748047,196.0399932861328,1.4659398321999817,3.623969485110069
203,133.9499969482422,197.27999877929688,1.472788378304519,2.7150468447142257
204,134.4499969482422,197.19000244140625,1.4666419257511507,3.5571870344842464
205,134.08999633789062,195.72999572753906,1.4596912601468275,4.475649256853916
206,133.83999633789062,198.4600067138672,1.4828153925889072,1.3695663445860928
207,133.63999938964844,198.5500030517578,1.4857079015157284,0.978717056665448
208,133.22999572753906,193.5,1.4523756376583215,5.411956641016064
209,132.02000427246094,191.8000030517578,1.4528101563754217,5.291778321731004
210,133.10000610351562,193.22500610351562,1.4517280033273559,5.491408744465747
211,132.68499755859375,193.52000427246094,1.4584919759824575,4.572118324439617
212,133.60000610351562,194.22000122070312,1.4537424576928393,5.248557479157642
213,133.22000122070312,194.57000732421875,1.4605164805686963,4.326914703058878
214,133.63999938964844,195.2100067138672,1.4607154115939622,4.318713394556073
215,133.3300018310547,190.5500030517578,1.4291607322799547,8.512391541077637
216,133.4199981689453,188.61500549316406,1.4136936597340313,10.582769484143586
217,133.0637969970703,188.42999267578125,1.4160875980408851,10.23195325861035
218,133.5699005126953,189.96170043945312,1.42218942823423,9.46157079032226
219,133.689697265625,190.90499877929688,1.4279709108772392,8.69848123286086
220,132.77000427246094,189.3800048828125,1.4263764313374627,8.839992268495411
221,131.75,187.58999633789062,1.4238329892819024,9.095620928572874
222,132.52999877929688,191.11000061035156,1.4420131469902777,6.748959228755086
223,131.92999267578125,189.1750030517578,1.4339044459485155,7.781374983650056
224,131.1580047607422,188.13999938964844,1.434453045644088,7.655086717715778
225,129.2799072265625,186.06500244140625,1.4392414601236379,6.90488463883172
226,128.5399932861328,188.3699951171875,1.4654582616779184,3.4868485206223623
227,129.06500244140625,187.5561981201172,1.453191760525981,5.090410334331312
228,129.0,186.5500030517578,1.4461240546647893,5.998823029368952
229,132.1894989013672,189.35499572753906,1.4324511198035916,7.99175433206658
230,133.1300048828125,189.89999389648438,1.4264252004170177,8.861547746321055
231,133.6699981689453,187.7100067138672,1.4042792644959925,11.86384018938016
232,133.0500030517578,186.05999755859375,1.3984215955727148,12.581198313477945
233,132.9499969482422,188.31500244140625,1.4164348007824161,10.17575547884606
234,134.2899932861328,190.86000061035156,1.4212525888186216,9.646497324071436
235,134.25,192.11000061035156,1.43098696916463,8.336335915508943
236,138.6501007080078,199.2899932861328,1.4373591672019803,7.775360630084225
237,138.13999938964844,200.77999877929688,1.4534530162618662,5.518015996041004
238,137.75999450683594,199.46499633789062,1.4479166978189213,6.261381764864114
239,137.07260131835938,198.89999389648438,1.4510558053430909,5.792347085197508
240,135.91000366210938,195.81309509277344,1.4407555721916632,7.130364530192781
241,137.4499969482422,200.77000427246094,1.460676673190923,4.4900483147059616
242,138.13999938964844,203.7100067138672,1.4746634400892595,2.588008061470691
243,138.3249969482422,204.07080078125,1.4752995140683667,2.50550354670587
244,137.57949829101562,204.97000122070312,1.4898295441312008,0.4848586440181064
245,138.32000732421875,204.72999572753906,1.4801184563825023,1.8388027703519638
246,138.30999755859375,205.58999633789062,1.4864434962540891,0.9637445926532164
247,138.49000549316406,205.3300018310547,1.482634079620929,1.4945228220422733
248,138.61000061035156,206.3699951171875,1.488853576282111,0.6350367152057173
249,139.44000244140625,207.91000366210938,1.491035571011803,0.3435897188366992
250,139.77499389648438,211.9149932861328,1.5161152032893268,-3.1574763784484334
251,139.85000610351562,212.0399932861328,1.516195810025084,-3.1696364377795136
252,140.34500122070312,214.08999633789062,1.525455089071665,-4.475024421331523
253,140.68319702148438,214.43499755859375,1.5242402937846686,-4.311281857456561
254,140.14500427246094,213.50799560546875,1.5234791758283455,-4.193876638939668
255,140.14999389648438,214.99000549316406,1.5339993924791533,-5.668380696570137
256,140.30999755859375,216.5399932861328,1.543296964250215,-6.977676948071388
257,138.26499938964844,208.22999572753906,1.5060210222886583,-1.743944989231335
258,138.0,212.1999969482422,1.5376811373061028,-6.112581533286186
259,139.0500030517578,212.52999877929688,1.5284429637889905,-4.863076684672376
260,137.26820373535156,209.42999267578125,1.5256992295138878,-4.4434093833925035
261,138.3699951171875,211.17999267578125,1.5261978761864516,-4.5359981555892945
262,138.3000030517578,210.33999633789062,1.5208965415508513,-3.8012900210852196
263,138.6199951171875,211.5,1.5257539132157718,-4.479933553868347
264,140.97500610351562,217.04550170898438,1.5396027119134255,-6.482821193902436
265,141.88999938964844,218.5500030517578,1.5402777080264198,-6.610909387324409
266,141.19000244140625,216.1300048828125,1.530774142259161,-5.243908020288512
267,140.8300018310547,216.27999877929688,1.5357522968632424,-5.935446408270406
268,140.96499633789062,216.02999877929688,1.532508100532112,-5.482375831562121
269,140.33999633789062,216.91749572753906,1.5456569858052158,-7.310052594653553
270,140.11000061035156,216.64999389648438,1.5462850114389188,-7.388530508452942
271,139.08999633789062,215.5749969482422,1.549895769819038,-7.8479134450551955
272,139.27000427246094,216.3699951171875,1.5536008363573535,-8.37212789144736
273,139.00999450683594,215.36509704589844,1.5492777897729337,-7.758359313445209
274,138.3000030517578,213.85000610351562,1.5462762211471808,-7.31129978671022
275,138.57000732421875,214.08999633789062,1.5449952011402743,-7.145125914059901
276,138.1999969482422,214.44000244140625,1.551664306633212,-8.051734076420228
277,137.55999755859375,213.4199981689453,1.551468464355264,-7.994473016220593
278,138.0399932861328,216.55999755859375,1.5688206903176434,-10.412420735075255
279,139.08279418945312,219.3804931640625,1.5773374013843222,-11.664243764210692
280,138.4199981689453,218.26980590820312,1.5768661233602892,-11.550592412101462
281,138.52000427246094,219.18499755859375,1.5823346144826085,-12.315346110672703
282,138.13619995117188,217.83999633789062,1.5769942738752933,-11.547697011134215
283,138.85000610351562,219.0800018310547,1.5778177328110876,-11.713932686460208
284,138.9499969482422,219.6199951171875,1.5805685494112984,-12.103510974382385
285,139.49000549316406,224.0500030517578,1.6062082889711962,-15.721190694902031
286,138.27000427246094,219.58999633789062,1.588124608032764,-13.096416815909304
287,138.61500549316406,219.94000244140625,1.586696921151533,-12.92744182533944
288,138.96969604492188,220.38999938964844,1.5858853092576923,-12.843882137932905
289,139.22000122070312,220.8000030517578,1.5859790340162925,-12.877354801927378
290,138.41000366210938,220.1999969482422,1.5909254470204406,-13.49581806587896
291,139.13999938964844,221.82000732421875,1.5942217068941675,-14.01770484512205
292,138.27000427246094,221.47000122070312,1.601721229315193,-14.976421698721804
293,138.1199951171875,222.12989807128906,1.6082385311614267,-15.861975477036804
294,136.4600067138672,220.25999450683594,1.614099250109834,-16.489172056080644
295,136.97000122070312,221.75,1.6189676427226483,-17.211999083626875
296,137.3249969482422,222.25999450683594,1.618496263943889,-17.187977882638886
297,138.2100067138672,222.83999633789062,1.6123289596478412,-16.436670405557418
298,138.7050018310547,223.61000061035156,1.6121264385455456,-16.462059609812552
299,143.0500030517578,226.4207000732422,1.5828080757979397,-12.736627163582465
300,142.5800018310547,228.7899932861328,1.6046429397386999,-15.812937433528429
301,142.43499755859375,228.41000366210938,1.603608716798327,-15.65107595356049
302,142.24000549316406,228.86270141601562,1.6089896834756139,-16.39709787382314
303,142.5438995361328,230.1999969482422,1.6149410651550882,-17.277249333966278
304,142.6416015625,230.875,1.6185670763016464,-17.805280428827597
305,142.39999389648438,229.8800048828125,1.6143259461789055,-17.173732752761264
306,142.69000244140625,229.6199951171875,1.6092227289117742,-16.477466699025296
307,141.72999572753906,227.9149932861328,1.6080928537123171,-16.216591163166935
308,141.75999450683594,230.11500549316406,1.623271828513421,-18.3714765753741
309,141.62379455566406,229.58999633789062,1.6211258641827464,-18.05135133190107
310,140.78030395507812,228.80999755859375,1.625298362984109,-18.540205091301754
311,140.4499969482422,227.41000366210938,1.6191527846448668,-17.637087963666044
312,140.92999267578125,227.8300018310547,1.616618276247219,-17.33503446181761
313,139.625,226.77639770507812,1.624181899409691,-18.24451477151406
314,138.77000427246094,224.61000061035156,1.6185774569074194,-17.364277236490818
315,139.1199951171875,224.45469665527344,1.6133891930214947,-16.682486357262388
316,138.8699951171875,225.0399932861328,1.6205083977732517,-17.64385491406146
317,138.61000061035156,224.79690551757812,1.6217942755047503,-17.791873685184907
318,138.19000244140625,224.7949981689453,1.6267095607315032,-18.421764417697727
319,137.16000366210938,222.3000030517578,1.620734887113221,-17.476183799093103
320,136.3350067138672,225.05999755859375,1.6507865659986942,-21.477211070808305
321,137.74000549316406,224.39999389648438,1.6291562723047894,-18.703685021206507
322,137.1802978515625,224.41050720214844,1.6358800113189313,-19.556159649831624
323,136.63999938964844,223.2299041748047,1.6337083223941826,-19.188320955104995
324,137.44000244140625,224.5500030517578,1.633803834858694,-19.30498507832935
325,136.75599670410156,223.55160522460938,1.63467497303469,-19.3355286711088
326,137.02000427246094,224.8699951171875,1.6411471909608104,-20.25677522490467
327,138.2913055419922,231.63499450683594,1.6749787240709786,-25.109371747024294
328,138.56480407714844,232.31500244140625,1.6765801675875838,-25.377959198163023
329,138.93499755859375,233.48989868164062,1.6805693510245305,-25.995977936247538
330,138.5749969482422,233.45010375976562,1.6846480887671196,-26.497727505870056
331,138.5500030517578,232.8350067138672,1.6805124618213652,-25.920228471122083
332,138.3292999267578,233.59539794921875,1.6886906683754068,-27.0126207035923
333,138.58999633789062,233.92999267578125,1.6879284137178707,-26.955053024473653
334,136.13999938964844,232.43409729003906,1.7073167205237438,-29.144657922218794
335,136.22000122070312,232.97999572753906,1.7103214919963607,-29.57021058898503
336,135.33999633789062,231.63999938964844,1.711541345186198,-29.55399477555694
337,135.97000122070312,234.47000122070312,1.7244244989019104,-31.43628800808879
338,135.59759521484375,233.82000732421875,1.7243669178184855,-31.34649988702459
339,135.42999267578125,231.90269470214844,1.712343699650951,-29.68130970358477
340,135.6199951171875,231.86000061035156,1.7096299141583386,-29.35279727549631
341,131.77000427246094,223.15310668945312,1.6935045871899592,-26.437397241904005
342,131.70669555664062,223.4499969482422,1.6965727976384257,-26.82952202344232
343,131.9604949951172,222.86180114746094,1.6888524187159748,-25.859538848139902
344,132.21420288085938,223.19900512695312,1.6881620904834393,-25.815093174763472
345,131.3699951171875,222.10000610351562,1.6906448531522984,-25.986025509635294
346,132.22000122070312,223.2100067138672,1.6881712649607568,-25.81737239034835
347,132.52999877929688,223.27000427246094,1.6846752156413585,-25.411044433354288
348,131.11000061035156,223.11000061035156,1.7017008586051086,-27.387126556149365
349,130.9199981689453,220.625,1.68518945222788,-25.187944282089386
350,130.58999633789062,220.55999755859375,1.6889501779899996,-25.61935953735657
351,130.99000549316406,221.61000061035156,1.6918084687149406,-26.06763373544562
352,131.3000030517578,221.44000244140625,1.6865194005678408,-25.43131005091247
353,131.9499969482422,223.3800048828125,1.692914058728126,-26.39353466631901
354,131.875,222.89999389648438,1.6902369205420615,-26.026340667051027
355,131.92999267578125,224.42999267578125,1.7011294257198915,-27.47361464037338
356,131.92999267578125,223.39999389648438,1.693322264069939,-26.443615861076506
357,132.9199981689453,224.80999755859375,1.6913180909982672,-26.364366433165525
358,132.63499450683594,223.75999450683594,1.687035878719801,-25.74309088584506
359,132.32000732421875,222.60000610351562,1.6822853218114415,-25.056933828177403
360,132.30999755859375,223.94000244140625,1.6925402960742553,-26.41198773341524
361,131.8699951171875,222.3699951171875,1.686281969750407,-25.503870671427773
362,131.55999755859375,218.22000122070312,1.658710894423003,-21.82020229053121
363,130.71400451660156,217.15499877929688,1.6612986464791286,-22.027816779659315
364,131.13999938964844,217.73500061035156,1.6603248560601909,-21.966999761325308
365,131.75999450683594,219.2899932861328,1.6643139224991061,-22.589341405930906
366,131.1699981689453,217.970703125,1.6617420612010414,-22.15757548114966
367,131.1699981689453,218.36000061035156,1.6647099463179578,-22.546872966501223
368,130.67999267578125,216.4600067138672,1.6564127551713848,-21.383988308157836
369,132.86000061035156,220.2100067138672,1.6574590222959091,-21.854629178087077
370,132.55999755859375,218.6699981689453,1.6495926538644472,-20.765911535014606
371,131.47999572753906,216.89500427246094,1.6496426172839564,-20.615551113022786
372,131.51499938964844,216.61000061035156,1.6470364720041277,-20.277891872415733
373,130.17999267578125,214.11000061035156,1.6447227888820175,-19.786126056521606
374,130.41000366210938,213.61810302734375,1.6380499733810718,-18.948225775050968
375,130.8300018310547,214.13999938964844,1.6367805273455154,-18.838324056209995
376,131.97000122070312,215.42990112304688,1.6324156939482606,-18.413338725467764
377,132.5399932861328,215.9600067138672,1.6293950328460014,-18.086012261022102
378,132.44000244140625,215.69000244140625,1.628586518161922,-17.9664229867718
379,132.61000061035156,214.88999938964844,1.620466016142029,-16.910693779808025
380,132.38999938964844,214.55499267578125,1.620628398405728,-16.906632197056478
381,132.57000732421875,215.8300018310547,1.6280454847016175,-17.910857629776768
382,132.3800048828125,214.94000244140625,1.6236591215695966,-17.306676576419914
383,131.80999755859375,213.22999572753906,1.6177073035203686,-16.45412487142745
384,131.67999267578125,213.97000122070312,1.6249241579738998,-17.389695111234953
385,130.8699951171875,212.1038055419922,1.6207214293242993,-16.741968799991252
386,131.01930236816406,211.83999633789062,1.6168609701692696,-16.253558534163613
387,130.99000549316406,212.4199981689453,1.6216504256886286,-16.87763129403937
388,130.58999633789062,211.25999450683594,1.6177348987760019,-16.319356485598757
389,130.47000122070312,210.13999938964844,1.6106384412013264,-15.379868547707513
390,129.6717987060547,212.27499389648438,1.637017424102198,-18.71558928243847
391,128.42999267578125,210.50999450683594,1.639103064019196,-18.818623434583895
392,126.9800033569336,208.55889892578125,1.6424546653974643,-19.048728956453328
393,127.44999694824219,209.67999267578125,1.6451941757278574,-19.462817126202378
394,127.97010040283203,211.57000732421875,1.6532768721617461,-20.570446543217894
395,127.44499969482422,210.26480102539062,1.6498473971429566,-20.055142782680957
396,127.80000305175781,210.77000427246094,1.649217521435434,-20.026318845122983
