,dis,meta,Ratio,Spread
111,140.14500427246094,213.50799560546875,1.5234791758283455,-5.054529390228892
112,140.14999389648438,214.99000549316406,1.5339993924791533,-6.529064310150587
113,140.30999755859375,216.5399932861328,1.543296964250215,-7.839350231332971
114,138.26499938964844,208.22999572753906,1.5060210222886583,-2.5929693577173927
115,138.0,212.1999969482422,1.5376811373061028,-6.959966802654136
116,139.0500030517578,212.52999877929688,1.5284429637889905,-5.716956531550195
117,137.26820373535156,209.42999267578125,1.5256992295138878,-5.286268277761635
118,138.3699951171875,211.17999267578125,1.5261978761864516,-5.3856719535123
119,138.3000030517578,210.33999633789062,1.5208965415508513,-4.650530897510307
120,138.6199951171875,211.5,1.5257539132157718,-5.331153675275615
121,140.97500610351562,217.04550170898438,1.5396027119134255,-7.3486077504849865
122,141.88999938964844,218.5500030517578,1.5402777080264198,-7.482355446332078
123,141.19000244140625,216.1300048828125,1.530774142259161,-6.111024392416296
124,140.8300018310547,216.27999877929688,1.5357522968632424,-6.8003360708056695
125,140.96499633789062,216.02999877929688,1.532508100532112,-6.3481004748020515
126,140.33999633789062,216.91749572753906,1.5456569858052158,-8.171911429182856
127,140.11000061035156,216.64999389648438,1.5462850114389188,-8.248966751803167
128,139.08999633789062,215.5749969482422,1.549895769819038,-8.702040662163242
129,139.27000427246094,216.3699951171875,1.5536008363573535,-9.227368510541723
130,139.00999450683594,215.36509704589844,1.5492777897729337,-8.611991695712689
131,138.3000030517578,213.85000610351562,1.5462762211471808,-8.160540663135308
132,138.57000732421875,214.08999633789062,1.5449952011402743,-7.996036846274378
133,138.1999969482422,214.44000244140625,1.551664306633212,-8.900356385699567
134,137.55999755859375,213.4199981689453,1.551468464355264,-8.839136741155457
135,138.0399932861328,216.55999755859375,1.5688206903176434,-11.260053374673461
136,139.08279418945312,219.3804931640625,1.5773374013843222,-12.518326433913685
137,138.4199981689453,218.26980590820312,1.5768661233602892,-12.400575493597373
138,138.52000427246094,219.18499755859375,1.5823346144826085,-13.165947759314335
139,138.13619995117188,217.83999633789062,1.5769942738752933,-12.395924717234394
140,138.85000610351562,219.0800018310547,1.5778177328110876,-12.56657549342664
141,138.9499969482422,219.6199951171875,1.5805685494112984,-12.956772254114483
142,139.49000549316406,224.0500030517578,1.6062082889711962,-16.577792086212966
143,138.27000427246094,219.58999633789062,1.588124608032764,-13.945472141066674
144,138.61500549316406,219.94000244140625,1.586696921151533,-13.778631084455483
145,138.96969604492188,220.38999938964844,1.5858853092576923,-13.697265262368248
146,139.22000122070312,220.8000030517578,1.5859790340162925,-13.732286137448867
147,138.41000366210938,220.1999969482422,1.5909254470204406,-14.345739328412336
148,139.13999938964844,221.82000732421875,1.5942217068941675,-14.872141345803001
149,138.27000427246094,221.47000122070312,1.601721229315193,-15.825477023879174
150,138.1199951171875,222.12989807128906,1.6082385311614267,-16.710102951475577
151,136.4600067138672,220.25999450683594,1.614099250109834,-17.327032014312877
152,136.97000122070312,221.75,1.6189676427226483,-18.05301350779014
153,137.3249969482422,222.25999450683594,1.618496263943889,-18.031188059723362
154,138.2100067138672,222.83999633789062,1.6123289596478412,-17.285354628179377
155,138.7050018310547,223.61000061035156,1.6121264385455456,-17.3138055227317
156,143.0500030517578,226.4207000732422,1.5828080757979397,-13.615248186208262
157,142.5800018310547,228.7899932861328,1.6046429397386999,-16.68865136045345
158,142.43499755859375,228.41000366210938,1.603608716798327,-16.525892986438194
159,142.24000549316406,228.86270141601562,1.6089896834756139,-17.270708823460794
160,142.5438995361328,230.1999969482422,1.6149410651550882,-18.152739957585382
161,142.6416015625,230.875,1.6185670763016464,-18.681375368198033
162,142.39999389648438,229.8800048828125,1.6143259461789055,-18.048333277699967
163,142.69000244140625,229.6199951171875,1.6092227289117742,-17.353861012058573
164,141.72999572753906,227.9149932861328,1.6080928537123171,-17.087047552493445
165,141.75999450683594,230.11500549316406,1.623271828513421,-19.24211851596833
166,141.62379455566406,229.58999633789062,1.6211258641827464,-18.9211508357631
167,140.78030395507812,228.80999755859375,1.625298362984109,-19.404787357866056
168,140.4499969482422,227.41000366210938,1.6191527846448668,-18.499627184303634
169,140.92999267578125,227.8300018310547,1.616618276247219,-18.200542597118513
170,139.625,226.77639770507812,1.624181899409691,-19.101951143529632
171,138.77000427246094,224.61000061035156,1.6185774569074194,-18.216425208616712
172,139.1199951171875,224.45469665527344,1.6133891930214947,-17.536799125638154
173,138.8699951171875,225.0399932861328,1.6205083977732517,-18.496621358952964
174,138.61000061035156,224.79690551757812,1.6217942755047503,-18.64303198762964
175,138.19000244140625,224.7949981689453,1.6267095607315032,-19.27032490801453
176,137.16000366210938,222.3000030517578,1.620734887113221,-18.31837344420522
177,136.3350067138672,225.05999755859375,1.6507865659986942,-22.314297867298407
178,137.74000549316406,224.39999389648438,1.6291562723047894,-19.549462148127688
179,137.1802978515625,224.41050720214844,1.6358800113189313,-20.398474820470724
180,136.63999938964844,223.2299041748047,1.6337083223941826,-20.02729422094346
181,137.44000244140625,224.5500030517578,1.633803834858694,-20.148906598193392
182,136.75599670410156,223.55160522460938,1.63467497303469,-20.175219414433045
183,137.02000427246094,224.8699951171875,1.6411471909608104,-21.09809893264081
184,138.2913055419922,231.63499450683594,1.6749787240709786,-25.958558826794942
185,138.56480407714844,232.31500244140625,1.6765801675875838,-26.228837946764955
186,138.93499755859375,233.48989868164062,1.6805693510245305,-26.849146440345763
187,138.5749969482422,233.45010375976562,1.6846480887671196,-27.34866930037576
188,138.5500030517578,232.8350067138672,1.6805124618213652,-26.771015671031407
189,138.3292999267578,233.59539794921875,1.6886906683754068,-27.862042789800697
190,138.58999633789062,233.92999267578125,1.6879284137178707,-27.80608759461323
191,136.13999938964844,232.43409729003906,1.7073167205237438,-29.980538541088734
192,136.22000122070312,232.97999572753906,1.7103214919963607,-30.406586042695537
193,135.33999633789062,231.63999938964844,1.711541345186198,-30.384927140401302
194,135.97000122070312,234.47000122070312,1.7244244989019104,-32.27111713831506
195,135.59759521484375,233.82000732421875,1.7243669178184855,-32.17902557664074
196,135.42999267578125,231.90269470214844,1.712343699650951,-30.512798722232205
197,135.6199951171875,231.86000061035156,1.7096299141583386,-30.185461515092598
198,131.77000427246094,223.15310668945312,1.6935045871899592,-27.24624815647094
199,131.70669555664062,223.4499969482422,1.6965727976384257,-27.63798135499313
200,131.9604949951172,222.86180114746094,1.6888524187159748,-26.669568003818725
201,132.21420288085938,223.19900512695312,1.6881620904834393,-26.626691588289745
202,131.3699951171875,222.10000610351562,1.6906448531522984,-26.79240224999937
203,132.22000122070312,223.2100067138672,1.6881712649607568,-26.629006668310907
204,132.52999877929688,223.27000427246094,1.6846752156413585,-26.22459613733649
205,131.11000061035156,223.11000061035156,1.7017008586051086,-28.191895154066643
206,130.9199981689453,220.625,1.68518945222788,-25.991537659057812
207,130.58999633789062,220.55999755859375,1.6889501779899996,-26.420911756000194
208,130.99000549316406,221.61000061035156,1.6918084687149406,-26.871660128292106
209,131.3000030517578,221.44000244140625,1.6865194005678408,-26.2372538697786
210,131.9499969482422,223.3800048828125,1.692914058728126,-27.20349888849215
211,131.875,222.89999389648438,1.6902369205420615,-26.83584101105491
212,131.92999267578125,224.42999267578125,1.7011294257198915,-28.283455130241364
213,131.92999267578125,223.39999389648438,1.693322264069939,-27.25345635094449
214,132.9199981689453,224.80999755859375,1.6913180909982672,-27.18033039800794
215,132.63499450683594,223.75999450683594,1.687035878719801,-26.55729201926424
216,132.32000732421875,222.60000610351562,1.6822853218114415,-25.86918667328571
217,132.30999755859375,223.94000244140625,1.6925402960742553,-27.2241786651809
218,131.8699951171875,222.3699951171875,1.686281969750407,-26.313340058760318
219,131.55999755859375,218.22000122070312,1.658710894423003,-22.627754251844138
220,130.71400451660156,217.15499877929688,1.6612986464791286,-22.83013602533886
221,131.13999938964844,217.73500061035156,1.6603248560601909,-22.771953910510277
222,131.75999450683594,219.2899932861328,1.6643139224991061,-23.398130407155193
223,131.1699981689453,217.970703125,1.6617420612010414,-22.962715181602377
224,131.1699981689453,218.36000061035156,1.6647099463179578,-23.35201266695394
225,130.67999267578125,216.4600067138672,1.6564127551713848,-22.186097180604563
226,132.86000061035156,220.2100067138672,1.6574590222959091,-22.67022204039411
227,132.55999755859375,218.6699981689453,1.6495926538644472,-21.5796487902645
228,131.47999572753906,216.89500427246094,1.6496426172839564,-21.42260823949512
229,131.51499938964844,216.61000061035156,1.6470364720041277,-21.085165506827096
230,130.17999267578125,214.11000061035156,1.6447227888820175,-20.585142281999836
231,130.41000366210938,213.61810302734375,1.6380499733810718,-19.74866468608836
232,130.8300018310547,214.13999938964844,1.6367805273455154,-19.641360779375347
233,131.97000122070312,215.42990112304688,1.6324156939482606,-19.22342667994606
234,132.5399932861328,215.9600067138672,1.6293950328460014,-18.89962578396684
235,132.44000244140625,215.69000244140625,1.628586518161922,-18.7794180369509
236,132.61000061035156,214.88999938964844,1.620466016142029,-17.724740318630793
237,132.38999938964844,214.55499267578125,1.620628398405728,-17.719317963662704
238,132.57000732421875,215.8300018310547,1.6280454847016175,-18.72465679836931
239,132.3800048828125,214.94000244140625,1.6236591215695966,-18.119300524063604
240,131.80999755859375,213.22999572753906,1.6177073035203686,-17.263223156224612
241,131.67999267578125,213.97000122070312,1.6249241579738998,-18.197989277618674
242,130.8699951171875,212.1038055419922,1.6207214293242993,-17.54525289338683
243,131.01930236816406,211.83999633789062,1.6168609701692696,-17.057766136793404
244,130.99000549316406,212.4199981689453,1.6216504256886286,-17.681657686885856
245,130.58999633789062,211.25999450683594,1.6177348987760019,-17.12090870424238
246,130.47000122070312,210.13999938964844,1.6106384412013264,-16.180678561280345
247,129.6717987060547,212.27499389648438,1.637017424102198,-19.511462178836936
248,128.42999267578125,210.50999450683594,1.639103064019196,-19.60681539567237
249,126.9800033569336,208.55889892578125,1.6424546653974643,-19.827952307399258
250,127.44999694824219,209.67999267578125,1.6451941757278574,-20.244947525659043
251,127.97010040283203,211.57000732421875,1.6532768721617461,-21.355793935418845
252,127.44499969482422,210.26480102539062,1.6498473971429566,-20.837242272656354
253,127.80000305175781,210.77000427246094,1.649217521435434,-20.810614135209633
254,131.6699981689453,214.24000549316406,1.6270981124969217,-18.482966344855512
255,132.4949951171875,216.1230010986328,1.6311786034444475,-19.130032034067014
256,132.36000061035156,216.89999389648438,1.6387125483249745,-20.109260427922194
257,132.26019287109375,216.8699951171875,1.6397223564353784,-20.228783863326314
258,131.80999755859375,217.17999267578125,1.6476746582082122,-21.2132201044668
259,131.97999572753906,218.0050048828125,1.6518033939996817,-21.783557644935783
260,131.92999267578125,217.27999877929688,1.6469340623194286,-21.13346123375699
261,126.08999633789062,205.25,1.627805583005806,-17.85237504160459
262,126.09989929199219,201.59500122070312,1.5986928011250614,-14.18254062290383
263,125.72000122070312,200.47999572753906,1.5946547389511536,-13.63666134582455
264,126.4800033569336,201.9499969482422,1.5966950631581507,-13.968101534771094
265,125.47000122070312,200.6699981689453,1.5993464271667979,-14.201189389686263
266,124.91999816894531,200.50070190429688,1.605032859775855,-14.855854022285556
267,124.55000305175781,200.4199981689453,1.6091528964929778,-15.329440863614892
268,126.0,197.8249969482422,1.5700396583193825,-10.562195720515874
269,124.43090057373047,193.4499969482422,1.5546781069354636,-8.537867352260278
270,123.91000366210938,190.00999450683594,1.5334516091612334,-5.878221829422315
271,123.70999908447266,190.2899932861328,1.5381941208826415,-6.4578479484521685
272,121.98999786376953,188.125,1.5421346282019426,-6.869592635951149
273,122.4800033569336,187.83999633789062,1.5336380730696395,-5.850510563706776
274,121.63999938964844,188.21499633789062,1.547311717217155,-7.483922531356554
275,120.60990142822266,186.67999267578125,1.547799894247308,-7.492111107611676
276,119.76000213623047,185.94000244140625,1.5526052031119215,-8.025357050676021
277,119.19609832763672,184.7100067138672,1.5496313160029036,-7.640146977698961
278,118.9531021118164,183.8000030517578,1.5451467829648111,-7.094176532087558
279,119.33100128173828,184.52000427246094,1.5462872371012175,-7.24804609566108
280,119.12999725341797,185.77999877929688,1.559472870498758,-8.809165221707545
281,118.31500244140625,184.0800018310547,1.5558466638431383,-8.330113965332387
282,118.19000244140625,185.83970642089844,1.5723809339375396,-10.277081356403883
283,117.55999755859375,182.25999450683594,1.5503572498459324,-7.641181275482281
284,118.05000305175781,183.6199951171875,1.555442527491348,-8.267103475698846
285,118.44000244140625,183.97000122070312,1.5532758985859982,-8.032850553753107
286,119.3905029296875,185.8300018310547,1.556488977523575,-8.468904092073714
287,119.68000030517578,186.00039672851562,1.5541476959744935,-8.205602273678565
288,120.08999633789062,187.02999877929688,1.557415309207445,-8.620988279832332
289,117.25,180.6750030517578,1.540938192339086,-6.520597909972351
290,116.1050033569336,180.27000427246094,1.5526463034350837,-7.830921360891138
291,116.7699966430664,182.10000610351562,1.5594759898824437,-8.664695147474916
292,116.08000183105469,181.2104034423828,1.5610820174358742,-8.808775376981416
293,116.75,182.9716033935547,1.5672085943773422,-9.566249456680126
294,116.47000122070312,181.87989807128906,1.5616029549672488,-8.894010980426302
295,115.80000305175781,180.92999267578125,1.5624351287358174,-8.947831456391683
296,113.73999786376953,175.67999267578125,1.5445753118986292,-6.783930192762354
297,115.46739959716797,177.23500061035156,1.5349354123213368,-5.7511134277980736
298,116.3550033569336,179.57989501953125,1.5433792259766206,-6.766286505505987
299,116.5,176.02999877929688,1.510987113985381,-2.9991704448777474
300,115.6449966430664,171.9499969482422,1.4868779622084203,-0.20005120325102066
301,115.22000122070312,173.4600067138672,1.5054678430492787,-2.3467476352816865
302,115.20999908447266,174.92999267578125,1.5183577299355895,-3.831717821585996
303,112.93000030517578,196.16000366210938,1.7370052522094876,-28.477400473569546
304,113.54000091552734,199.97999572753906,1.7613175454906174,-31.3835491546388
305,114.23999786376953,203.27999877929688,1.77941178729456,-33.63488509136705
306,115.20079803466797,206.72000122070312,1.794432024320646,-35.635510481393155
307,115.6500015258789,208.11000061035156,1.7994811747908448,-36.352557038358114
308,115.54000091552734,206.13999938964844,1.784143999967248,-34.54734799710455
309,115.27999877929688,205.72000122070312,1.784524665155083,-34.51685965500492
310,113.86000061035156,207.59100341796875,1.8232127376178466,-38.515164531110074
311,114.12000274658203,207.00990295410156,1.8139668591999016,-37.544554240397204
312,112.86000061035156,205.24000549316406,1.8185362784265249,-37.66226901612718
313,113.2074966430664,208.0399932861328,1.8376874275567208,-39.94167216508232
314,112.69999694824219,204.5800018310547,1.8152618222785637,-37.241967225804174
315,112.19999694824219,202.8699951171875,1.8081105225945002,-36.281011716847914
316,111.62999725341797,200.5,1.796112200422552,-34.76493451607426
317,112.94999694824219,210.14999389648438,1.8605577651567602,-42.43743368877843
318,111.70999908447266,207.50999450683594,1.8575776224823117,-41.655078087017
319,112.29000091552734,206.9134063720703,1.8426699143739924,-40.18958781144731
320,111.54000091552734,204.08999633789062,1.8297471280500905,-38.48975458463396
321,111.37000274658203,203.35000610351562,1.825895672879082,-38.00443901682125
322,112.875,208.8300018310547,1.8500996839960548,-41.229794732239625
323,113.55999755859375,211.1300048828125,1.8591934609180965,-42.50360129074609
324,113.4800033569336,210.49000549316406,1.8548642868039111,-41.9834414073765
325,113.74500274658203,211.1699981689453,1.856521104838523,-42.266437858924135
326,113.3499984741211,210.47000122070312,1.8568152100042195,-42.158197763145566
327,113.73999786376953,213.94000244140625,1.8809566244027,-45.043939958387355
328,113.13610076904297,212.3300018310547,1.8767661284748272,-44.33863904093003
329,113.58309936523438,212.46009826660156,1.8705256279670737,-43.7990858023356
330,113.54000091552734,212.05999755859375,1.8677117830601775,-43.46355098569349
331,112.68910217285156,209.19000244140625,1.8563463405763396,-41.86828932542291
332,112.48999786376953,207.5699005126953,1.8452298378036405,-40.54646604195368
333,113.3949966430664,212.15809631347656,1.8709652329836641,-43.77888099058448
334,113.11000061035156,213.41000366210938,1.8867474362172234,-45.45774158261706
335,113.25,214.61349487304688,1.8950418973337473,-46.45149937054863
336,115.68000030517578,222.27000427246094,1.9214211936902639,-50.46761945691112
337,116.20999908447266,223.4199981689453,1.9225539964641258,-50.823620904928234
338,113.27999877929688,211.0,1.8626412630096398,-42.79306325394542
339,112.44000244140625,209.80999755859375,1.8659729011294544,-42.8614613505746
340,112.2300033569336,209.4499969482422,1.86625671106961,-42.81606087473189
341,112.9800033569336,210.05099487304688,1.8591873661876293,-42.293481992170214
342,112.22010040283203,206.89999389648438,1.8436981713060645,-40.28089346237799
343,111.6500015258789,206.76800537109375,1.8519301616235788,-41.00297143838755
344,112.71499633789062,208.3800048828125,1.8487336348585128,-41.019499655783804
345,109.94000244140625,207.64999389648438,1.8887574066332566,-44.44671371301975
346,111.56999969482422,208.0500030517578,1.8647486207836688,-42.40482005494481
347,110.91000366210938,207.39999389648438,1.8699845554809882,-42.74355254675429
348,110.66999816894531,207.60000610351562,1.8758471992255754,-43.3031175614651
349,109.72730255126953,205.08999633789062,1.869088108149413,-42.20536237240866
350,109.81999969482422,203.35499572753906,1.8517118584286711,-40.331491947914216
351,110.31999969482422,203.75999450683594,1.8469905281951842,-39.98743952230019
352,108.05000305175781,198.59559631347656,1.8379971374766724,-38.22372877020602
353,107.27999877929688,197.1999969482422,1.8381804548109135,-37.98167466111845
354,108.63500213623047,200.2899932861328,1.8436966847477496,-39.04173720467021
355,108.29959869384766,199.8350067138672,1.8452054220328291,-39.08921933770081
356,107.79499816894531,198.25399780273438,1.8391762249674533,-38.26415368892155
357,107.48999786376953,197.6649932861328,1.8389152220158111,-38.13207086450022
358,107.01000213623047,196.2100067138672,1.833566982496454,-37.39616704836503
359,108.9000015258789,199.88999938964844,1.8355371587588705,-38.24474708395222
360,106.9000015258789,195.456298828125,1.8284031434817887,-36.807251342072405
361,106.66000366210938,196.52000427246094,1.8424901324307197,-38.23049816447356
362,107.05999755859375,198.2322998046875,1.8516000777619606,-39.34356187646286
363,108.37999725341797,200.40750122070312,1.849118899238419,-39.54126856869827
364,107.94999694824219,198.9199981689453,1.8427049911295477,-38.69795001034841
365,107.66999816894531,197.57139587402344,1.8349716655889003,-37.76881456143836
366,109.64009857177734,197.83670043945312,1.8044192135593229,-35.08270696579446
367,108.55000305175781,195.64999389648438,1.802395102680894,-34.52907514830291
368,107.19999694824219,192.7949981689453,1.7984608550131742,-33.69652681771477
369,106.33889770507812,189.63999938964844,1.7833549480228656,-31.8315428896977
370,106.22000122070312,191.17050170898438,1.799759927622028,-33.54016431879519
371,105.05000305175781,190.22000122070312,1.810756741501305,-34.342440906898005
372,105.25,188.75,1.7933491686460807,-32.57282377607625
373,103.46499633789062,193.9949951171875,1.874981897101206,-40.491937181010556
374,104.0989990234375,194.67999267578125,1.8701427919777573,-40.22713378855305
375,103.4749984741211,191.72000122070312,1.852814728657879,-38.20195906013596
376,103.48999786376953,190.00379943847656,1.835962927437593,-36.46328665613122
377,102.73999786376953,187.91900634765625,1.8290734889524896,-35.50207037267727
378,102.87999725341797,189.67999267578125,1.8437013777182962,-37.053323277796366
379,104.38999938964844,191.24000549316406,1.8319763062679726,-36.35119825605621
380,107.47000122070312,197.3553924560547,1.836376572200466,-37.852427053588215
381,107.54000091552734,197.66000366210938,1.838013780726776,-38.05217154813995
382,107.04000091552734,199.3000030517578,1.8619207898647088,-40.44122214269932
383,106.625,198.80999755859375,1.8645720755788393,-40.57293052116502
384,106.0,196.0,1.849056603773585,-38.699246968709886
385,107.11000061035156,198.32960510253906,1.8516441412789204,-39.36595748197759
386,107.30999755859375,198.6699981689453,1.8513652286728166,-39.406734638265235
387,107.2300033569336,201.3000030517578,1.8772731208605484,-42.156579027356585
388,105.56999969482422,199.57000732421875,1.890404545809647,-42.913438786336584
389,105.55000305175781,203.61000061035156,1.9290383204490176,-46.983389091635544
390,106.18000030517578,203.2050018310547,1.9137785011020516,-45.63458990881209
391,106.41000366210938,203.39999389648438,1.911474362338654,-45.48501339095246
392,105.54000091552734,200.8699951171875,1.9032593649298988,-44.2583678228617
393,105.22000122070312,199.9600067138672,1.9003992054176386,-43.8277717334998
394,107.0,201.7899932861328,1.8858877877208675,-42.9911378450209
395,107.16999816894531,201.97000122070312,1.8845759510260778,-42.91647111302895
