,dis,meta,Ratio,Spread
71,156.19000244140625,338.6199951171875,2.168000447046659,-92.17584977777409
72,155.71499633789062,338.2200012207031,2.172045141283563,-92.53017298529332
73,156.1199951171875,339.0,2.1714066782127315,-92.66702738378507
74,156.65989685058594,338.94000244140625,2.1635403141154215,-91.74965744835356
75,157.09559631347656,339.92999267578125,2.1638416394401507,-92.0477501373473
76,156.75169372558594,338.57000732421875,2.159912912436718,-91.23388746133998
77,158.16000366210938,339.7699890136719,2.1482674579317242,-90.19745099743582
78,157.25,334.19000244140625,2.125214641916733,-86.06256443957966
79,157.69000244140625,334.2936096191406,2.1199416858615114,-85.46744087490967
80,157.0050048828125,334.8900146484375,2.132989422205981,-87.15163271541533
81,156.3300018310547,334.4901123046875,2.13964119738302,-87.82364575007225
82,156.5800018310547,337.7799987792969,2.1572358847188657,-90.71652832387872
83,155.72999572753906,336.5,2.160791172104899,-90.78635249978981
84,158.86500549316406,333.25,2.0976929372550814,-82.5579080757563
85,158.22999572753906,334.19500732421875,2.1120837789800557,-84.51132081597933
86,158.14500427246094,332.2300109863281,2.1007935882308613,-82.68129223489245
87,158.02000427246094,329.7650146484375,2.0868561304418822,-80.41479784740329
88,157.07000732421875,328.4949951171875,2.091392244218331,-80.65338829296536
89,155.77000427246094,327.54010009765625,2.1027161270712185,-81.76291840384835
90,155.2100067138672,324.239990234375,2.0890405013132822,-79.35209340137442
91,155.24000549316406,334.20001220703125,2.152795673675415,-89.26447684442994
92,156.22000122070312,338.0799865722656,2.164127409617901,-91.58820270325148
93,156.66000366210938,338.1000061035156,2.1581769322101088,-90.90949149209712
94,156.8800048828125,333.8999938964844,2.1283782732280234,-86.36011391386367
95,157.35000610351562,333.6300048828125,2.120305001217018,-85.3437556281867
96,157.64999389648438,333.67999267578125,2.1165874125874127,-84.91735812514804
97,156.8699951171875,332.5,2.119589534962442,-84.97601568137631
98,158.27499389648438,332.9700012207031,2.103743573280271,-83.2148569180626
99,157.84210205078125,332.29998779296875,2.1052683883167025,-83.23228249580791
100,158.68499755859375,332.7799987792969,2.0971106525455836,-82.37376226385274
101,158.77999877929688,333.4599914550781,2.1001385188230492,-82.90289151883326
102,158.3813934326172,332.4798889160156,2.0992357859098396,-82.55578048982173
103,158.33999633789062,332.8949890136719,2.1024061937155065,-83.03661981983137
104,157.85000610351562,331.7900085449219,2.101932186986037,-82.70975148869024
105,155.5399932861328,318.614990234375,2.0484441557628714,-73.20306957576625
106,156.3800048828125,319.8074951171875,2.045066409588897,-73.06162293617265
107,155.64999389648438,319.45001220703125,2.0523612254008996,-73.86340886282142
108,155.7100067138672,323.75,2.079185576010688,-78.06809536539356
109,156.19000244140625,327.01141357421875,2.0936769861239686,-80.56726823480534
110,156.27000427246094,326.7699890136719,2.0910602168023216,-80.19879951825811
111,156.60000610351562,328.07000732421875,2.0949552652466576,-80.97476977200171
112,156.60000610351562,326.9599914550781,2.08786704158205,-79.86475390286108
113,156.91000366210938,331.0700988769531,2.109936212798011,-83.48258036473169
114,157.3699951171875,331.1700134277344,2.1044037853666104,-82.85202130750483
115,157.83999633789062,332.2850036621094,2.1052015418879098,-83.22064226987473
116,157.74899291992188,333.1600036621094,2.111962792885983,-84.2401571175547
117,157.99000549316406,334.2749938964844,2.1157983560608704,-84.9724156250509
118,157.88999938964844,334.45001220703125,2.118246966241729,-85.30624518839699
119,157.52000427246094,334.1300048828125,2.121190933342478,-85.57379588338412
120,157.5800018310547,332.0,2.106866329116719,-83.34851394137016
121,157.9199981689453,333.25,2.1102457184902184,-84.058594451765
122,157.60000610351562,333.010009765625,2.1130075943454956,-84.32675661019627
123,158.0800018310547,333.2699890136719,2.1082362421139678,-83.82449515343617
124,158.0614013671875,331.9200134277344,2.099943506489996,-82.50405739434675
125,157.82000732421875,333.260009765625,2.1116461430710096,-84.2273912389941
126,157.63279724121094,331.8800048828125,2.105399451707801,-83.14467888907657
127,157.97000122070312,331.2349853515625,2.0968220724945574,-81.96417417692788
128,156.74710083007812,328.7124938964844,2.097088189546967,-81.38366762333592
129,156.67999267578125,329.4800109863281,2.1028850292846446,-82.25775350930587
130,156.1501007080078,329.1449890136719,2.107875611487149,-82.76420824949037
131,156.0706024169922,328.65008544921875,2.1057782846965996,-82.39554921159873
132,155.44000244140625,326.55999755859375,2.100874886962845,-81.3068639215891
133,149.94000244140625,330.42999267578125,2.2037480812027272,-93.91094485644089
134,149.10000610351562,329.6499938964844,2.2109321287862214,-94.46487336835503
135,150.13999938964844,330.6400146484375,2.2022113759994717,-93.80336855469383
136,149.69769287109375,328.7200012207031,2.1958922339823057,-92.58574477982654
137,150.10000610351562,330.05218505859375,2.1988818896581197,-93.27904892725272
138,151.36000061035156,331.1099853515625,2.1875659620532386,-92.33595828340498
139,151.94000244140625,331.94000244140625,2.184678143396863,-92.24492341564252
140,152.1699981689453,321.406005859375,2.112150947800742,-81.34569002960723
141,152.35000610351562,319.3999938964844,2.096488225142998,-79.05382265791704
142,152.8699951171875,319.95001220703125,2.0929549448978726,-78.77809030125431
143,152.5399932861328,320.0,2.097810502716803,-79.35212615102634
144,152.53329467773438,319.9713134765625,2.0977145622703803,-79.33407712224536
145,152.19000244140625,319.9490051269531,2.1022997568459516,-79.85692220038646
146,152.25999450683594,318.2900085449219,2.090437541232354,-78.08677712635188
147,150.57000732421875,321.6900939941406,2.1364818911209396,-84.17058859079447
148,151.28500366210938,322.84600830078125,2.1340251874656944,-84.19107755662557
149,152.1699981689453,324.94000244140625,2.1353749513793425,-84.87968661163848
150,152.1999969482422,325.0700988769531,2.1358088396512773,-84.96214451758459
151,150.88150024414062,323.0299987792969,2.1409516624410787,-85.01583775882483
152,150.41000366210938,321.9103088378906,2.14021874210608,-84.64489174654517
153,150.1300048828125,319.6099853515625,2.128888129998008,-82.7892106906207
154,151.4600067138672,326.94000244140625,2.158589647094428,-88.00716412044949
155,151.52999877929688,325.1499938964844,2.1457796905948943,-86.10600708352428
156,151.3249969482422,324.7300109863281,2.14591123433094,-86.01157027976984
157,150.75,323.1199951171875,2.1434162196828357,-85.31465853623689
158,150.35000610351562,322.4013977050781,2.144339106199341,-85.23125767293416
159,149.19000244140625,319.268798828125,2.1400147034216754,-83.94076271119343
160,147.5800018310547,316.55999755859375,2.1450060552308603,-83.78866753208081
161,137.86000061035156,311.25,2.2577252184969816,-93.9141835752003
162,140.47999572753906,314.0199890136719,2.2353359806666964,-92.52357946243995
163,139.7100067138672,310.010009765625,2.2189535098981166,-89.73635478240561
164,138.58999633789062,308.04998779296875,2.2227433143293016,-89.55492676255912
165,137.97000122070312,307.739990234375,2.2304847975039155,-90.22949112397419
166,137.5800018310547,305.94000244140625,2.2237243666931628,-89.04882844701021
167,137.3699951171875,303.0400085449219,2.206013098321833,-86.48232848892613
168,131.44000244140625,295.8299865722656,2.2506845791040035,-88.68922741234155
169,131.0,294.7799987792969,2.2502289983152433,-88.33797036177717
170,130.0,291.04998779296875,2.2388460599459137,-86.19597497866073
171,132.0500030517578,296.8500061035156,2.248012110890777,-88.74055645638461
172,133.57000732421875,301.70001220703125,2.2587407027290576,-91.17677205828383
173,134.9575958251953,303.7799987792969,2.2509292413060606,-91.05324644016156
174,137.49000549316406,309.0199890136719,2.2475814725968295,-92.27173060807806
175,134.47000122070312,302.0799865722656,2.246448901836978,-90.12754207310573
176,134.91000366210938,301.1499938964844,2.2322287875014335,-88.49881865492011
177,134.5399932861328,301.29998779296875,2.2394827027542603,-89.23639480180549
178,135.41000366210938,302.125,2.231186705776163,-88.67981695682991
179,136.8249969482422,304.8299865722656,2.2278822829981566,-89.13777211227685
180,136.46499633789062,302.2521057128906,2.2148691153334816,-87.13157783930586
181,136.52000427246094,300.260009765625,2.199384708239377,-85.05212843364211
182,137.25999450683594,299.9549865722656,2.1853052497195535,-83.57198920187096
183,137.33999633789062,301.0050048828125,2.1916776824594137,-84.49496335641749
184,137.5500030517578,303.2744140625,2.2048302968658082,-86.43087859770469
185,137.02000427246094,303.05999755859375,2.2117938119164435,-87.05810842500503
186,136.6199951171875,303.3900146484375,2.220685298577276,-88.02334629485051
187,133.02499389648438,295.010009765625,2.2177036143688302,-85.35225944407966
188,133.47000122070312,294.6099853515625,2.207312374744058,-84.24555645561429
189,136.66000366210938,298.4574890136719,2.183941760689582,-83.02728646648717
190,137.1114959716797,300.010009765625,2.1880733459985873,-83.86283038611256
191,136.17999267578125,298.70001220703125,2.193420680512,-84.03207459584863
192,135.02999877929688,294.8500061035156,2.183588897052725,-82.00827674354841
193,135.64999389648438,295.5799865722656,2.1789900469721006,-81.75369529228959
194,135.6300048828125,294.9892883300781,2.174955966306687,-81.19473991570584
195,135.42999267578125,294.6099853515625,2.175367357929771,-81.13305944278866
196,134.89999389648438,294.49200439453125,2.1830394197090173,-81.85672481696398
197,135.86000061035156,298.82000732421875,2.199470086719923,-84.66022210584242
198,136.22999572753906,299.1099853515625,2.1956250072104866,-84.36264211398029
199,136.08999633789062,297.1199951171875,2.183261100099408,-82.5949730948071
200,135.39999389648438,294.3900146484375,2.1742247261362784,-80.9607272692644
201,137.27000427246094,297.67999267578125,2.1685727647019655,-81.2810996413896
202,138.6199951171875,301.6600036621094,2.1761651586200825,-83.11730410209901
203,140.5500030517578,305.8900146484375,2.1763785699513143,-84.28243237400713
204,140.8000030517578,307.0,2.1803976800138805,-84.9954138247667
205,141.99000549316406,308.7300109863281,2.1743080431192148,-84.8356823662817
206,142.0449981689453,309.6700134277344,2.1800838989023705,-85.68835558048497
207,142.4199981689453,311.010009765625,2.183752378627967,-86.4328460671712
208,142.05999755859375,310.135986328125,2.1831338283685877,-86.13050921607521
209,142.92999267578125,312.94000244140625,2.189463502956104,-87.55295950854472
210,143.86000061035156,314.3500061035156,2.1851105572767273,-87.48609605944577
211,143.93499755859375,315.8800048828125,2.1946018010958213,-88.8969985147408
212,144.09500122070312,316.3800048828125,2.1956348395336005,-89.1429102027401
213,143.58999633789062,316.3500061035156,2.2031479502171765,-89.91486705704756
214,143.32000732421875,316.05999755859375,2.2052747795609746,-90.05360527853236
215,144.2100067138672,317.900390625,2.2044267098313006,-90.480665427328
216,144.44000244140625,318.9700012207031,2.2083217656417373,-91.18503921902706
217,142.9499969482422,322.30999755859375,2.254704473168281,-96.89118752893336
218,141.9600067138672,319.1650085449219,2.2482741155981127,-95.31831845447618
219,142.24000549316406,322.510009765625,2.267364997965531,-98.21867724477565
220,141.97999572753906,321.92999267578125,2.267432049325934,-98.05155971973181
221,142.4499969482422,321.8362121582031,2.2592925170446945,-97.21140993014859
222,142.78500366210938,323.55999755859375,2.2660642872852086,-98.40319944173743
223,142.6300048828125,322.989990234375,2.2645304576673726,-98.0793325975209
224,140.89999389648438,245.89999389648438,1.7452094006273755,-23.73662069964698
225,141.72000122070312,242.7899932861328,1.7131667456595034,-19.32443566368818
226,141.4199981689453,241.40499877929688,1.7070075088737164,-18.415850684054764
227,141.3699951171875,238.87229919433594,1.6896958862899067,-15.962556725493446
228,141.1649932861328,239.10499572753906,1.693798088049265,-16.52079936509836
229,140.5850067138672,236.39999389648438,1.6815448490722025,-14.736825260454768
230,140.0,237.83999633789062,1.6988571166992188,-17.105827491465707
231,140.3699951171875,232.5399932861328,1.656621795078054,-11.218266420502008
232,140.25999450683594,231.49000549316406,1.6504350104040664,-10.342961313134342
233,141.05999755859375,233.96499633789062,1.6586204479459588,-11.547534829052527
234,141.9949951171875,235.77000427246094,1.6604106650229578,-11.867752051611124
235,142.0399932861328,237.82000732421875,1.67431722448157,-13.846297308967824
236,142.86000061035156,238.74000549316406,1.6711466083800723,-13.464111052305899
237,142.02000427246094,237.0800018310547,1.6693423088216792,-13.138034681407508
238,142.75999450683594,231.2949981689453,1.6201667628802687,-6.177914980886359
239,142.75999450683594,228.57000732421875,1.6010788464500387,-3.4529241361597967
240,142.39999389648438,225.30999755859375,1.5822331967400196,-0.7646009569388099
241,142.08999633789062,225.91250610351562,1.589925483327445,-1.8593904618651067
242,142.7830047607422,227.0998992919922,1.590524724371347,-1.9462754616962485
243,142.8300018310547,227.0460968017578,1.589624685927803,-1.8178408905003807
244,142.47999572753906,224.97999572753906,1.579028652960958,-0.3075549698837705
245,140.9199981689453,222.14999389648438,1.5764263183579845,0.04514639715187907
246,141.88999938964844,222.7899932861328,1.5701599425222523,0.9455240811143966
247,141.6750030517578,220.80999755859375,1.55856709230439,2.5841022694497697
248,141.72999572753906,218.8927001953125,1.5444345360463467,4.5887288599340055
249,141.75,217.75,1.5361552028218695,5.763196152045393
250,142.27000427246094,218.11000061035156,1.5330708797382873,6.228970440098519
251,142.47999572753906,220.1699981689453,1.5452695449961333,4.50244258870998
252,145.75999450683594,225.80499267578125,1.5491561552246855,4.076137321912765
253,145.11000061035156,226.7050018310547,1.562297573409854,2.14392771702978
254,145.19009399414062,226.89999389648438,1.5627787520107348,2.0761251947711488
255,145.35000610351562,229.88999938964844,1.581630476340847,-0.6599373735629144
256,146.3000030517578,232.57000732421875,1.589678759213289,-1.8313353313211593
257,146.99740600585938,232.30999755859375,1.5803680069656045,-0.46383879285693586
258,147.2899932861328,232.00999450683594,1.5751918329992851,0.30079742527635456
259,155.6649932861328,233.58999633789062,1.5005942659729627,12.020426271119586
260,153.44000244140625,230.7100067138672,1.5035844828141725,11.367095716714058
261,153.6300048828125,232.25,1.5117489593075133,10.12882927218271
262,151.6999969482422,229.2100067138672,1.510942724620293,10.103939843895485
263,152.4199981689453,229.38999938964844,1.5049862363558624,11.067320340922262
264,152.42999267578125,228.2899932861328,1.4976710900439776,12.18319787723976
265,152.16000366210938,228.08999633789062,1.4990141354385969,11.954448059075272
266,153.27000427246094,225.1699981689453,1.4691067520861494,16.637144516833384
267,153.5906982421875,224.5399932861328,1.461937447097674,17.77641642742756
268,152.63999938964844,224.4550018310547,1.4704861289869509,16.35168327071821
269,151.56480407714844,222.0800018310547,1.4652478402440523,17.019256337968127
270,148.85189819335938,220.36000061035156,1.4803976521958948,14.431120685169414
271,149.85000610351562,220.40499877929688,1.4708374361162335,15.971133451241254
272,149.4499969482422,219.53500366210938,1.4689528815322703,16.205907788426995
273,151.85000610351562,218.0,1.4356272060429827,21.552163436961504
274,153.26119995117188,218.36000061035156,1.4247572163073223,23.433160675844416
275,152.49000549316406,218.84800720214844,1.4351629570369393,21.72048525162074
276,152.37010192871094,217.24000549316406,1.425739057356565,23.138078229372862
277,151.19000244140625,216.34410095214844,1.4309418444251476,22.159966371206504
278,151.01499938964844,217.24000549316406,1.4385326382887442,20.986154253389824
279,150.83999633789062,217.6999969482422,1.4432511418296587,20.248255221510643
280,153.94000244140625,217.97000122070312,1.4159412612954092,24.901109011483978
281,153.5384063720703,216.49000549316406,1.4100055524123578,25.743363914729084
282,154.0399932861328,216.05999755859375,1.4026227406882403,26.96989969519745
283,154.6300048828125,217.7100067138672,1.407941536824372,26.25683816152721
284,154.4199981689453,219.49000549316406,1.4213832929399988,24.14334544383001
285,154.19000244140625,219.8000030517578,1.4255139734840072,23.46811108123222
286,154.7100067138672,221.0,1.4284790279192134,23.09388903139475
287,154.61000061035156,215.63340759277344,1.3946924955793332,28.301670185822072
288,155.80999755859375,214.62550354003906,1.3774822341507784,31.215188116171472
289,155.22999572753906,214.76840209960938,1.383549623209245,30.15123759899495
290,155.27000427246094,214.2050018310547,1.3795646031874722,30.778172061147384
291,155.85000610351562,214.9600067138672,1.3792749329190959,30.944219135941065
292,156.3300018310547,216.5,1.3848909196199641,30.16646655461525
293,156.35000610351562,216.5500030517578,1.3850335439602426,30.148230599656298
294,153.7100067138672,214.42999267578125,1.395029492614264,28.075880752401783
295,154.33999633789062,215.38999938964844,1.3955552967495437,28.116307391345284
296,154.43499755859375,213.6999969482422,1.3837536848936256,29.957173253552266
297,153.52999877929688,212.75650024414062,1.3857650096772507,29.463517775242845
298,153.17999267578125,210.69000244140625,1.3754407397534607,30.97420042437508
299,152.72999572753906,208.6199951171875,1.3659399001709707,32.329605573387596
300,152.91000366210938,207.69000244140625,1.358249934388506,33.54545365796844
301,152.4600067138672,207.83999633789062,1.3632427337351434,32.680857586277824
302,151.1800994873047,207.11500549316406,1.3699885513738301,31.37333578455971
303,150.75999450683594,207.07130432128906,1.3735162633738343,30.749903692463416
304,150.52000427246094,206.610107421875,1.3726421841437344,30.829992355071536
305,151.69000244140625,208.19000244140625,1.3724701634296856,31.10807268355455
306,150.9871063232422,205.79739379882812,1.3630130334324364,32.38447132305123
307,151.35000610351562,206.17999267578125,1.3622727741072223,32.5781629595744
308,150.6999969482422,206.52999877929688,1.3704711543572856,31.19593217525411
309,149.3300018310547,202.3699951171875,1.355186450383493,33.180362214945916
310,149.59730529785156,202.1300048828125,1.351160734348571,33.844834525386915
311,149.02999877929688,201.63999938964844,1.3530161782277361,33.43394841528243
312,148.38999938964844,202.02499389648438,1.3614461535645608,32.03262489163882
313,149.0399932861328,203.6416015625,1.3663554128826407,31.448217675232765
314,148.08999633789062,202.08999633789062,1.3646431314427918,31.491212923030044
315,148.0092010498047,202.44500732421875,1.3677866368327776,31.007897758555455
316,147.22000122070312,201.1405029296875,1.3662579898240192,31.059140510421425
317,148.27000427246094,203.67950439453125,1.3737067412519246,30.187560275188982
318,147.0626983642578,200.6199951171875,1.3641800221853286,31.32984893245651
319,146.98910522460938,200.73989868164062,1.3656787581290217,31.09307831395233
320,146.38499450683594,200.19500732421875,1.3675924093085237,30.678632425482586
321,145.94000244140625,198.4499969482422,1.3598053558202337,31.71698845825139
322,143.4499969482422,194.82000732421875,1.3581039488938522,31.392810507047468
323,145.1699981689453,197.63999938964844,1.3614383266688466,31.304207217637522
324,144.875,198.4499969482422,1.3698015319982204,30.02574796383973
325,145.41000366210938,199.75999450683594,1.3737706449070737,29.56534456845105
326,147.0,202.5198974609375,1.3776863772852892,29.330380607969257
327,148.0800018310547,205.92999267578125,1.3906671402579258,27.635345152337546
328,149.39999389648438,207.52999877929688,1.3890897406802396,28.131507044839903
329,148.0,209.25999450683594,1.4139188818029456,24.178299165282507
330,149.39999389648438,210.66000366210938,1.410040242759786,25.001502162027403
331,149.99000549316406,208.77999877929688,1.3919594048472264,27.81845466644307
332,149.50999450683594,207.14999389648438,1.3855260618514236,28.686194613253488
333,148.97999572753906,209.08999633789062,1.4034769924432222,25.904545840640647
334,148.69000244140625,209.50999450683594,1.4090388799973073,25.0240338084898
335,149.52000427246094,210.52000427246094,1.4079721659774938,25.33207990127391
336,147.35000610351562,210.05999755859375,1.4255852654055772,22.346095663915147
337,149.35000610351562,212.24000549316406,1.421091374754005,23.34211893576821
338,147.83999633789062,209.57000732421875,1.4175460803262143,23.61419803589899
339,147.66000366210938,208.80999755859375,1.414126997019545,24.08837662391954
340,146.83999633789062,207.2899932861328,1.4116725582663587,24.30619647077324
341,147.89999389648438,208.13980102539062,1.407300943981568,25.13968139392861
342,148.4600067138672,211.17999267578125,1.4224705855146347,22.98879883554042
343,146.49000549316406,210.32000732421875,1.4357293974846175,20.720391510280276
344,146.1300048828125,208.02000427246094,1.4235269781813837,22.448707975634075
345,145.25,206.5,1.4216867469879517,22.57125076328631
346,143.91000366210938,205.17030334472656,1.4256847899639562,21.773012325742908
347,145.47000122070312,205.63720703125,1.4136055908823622,23.78340910323848
348,145.55999755859375,203.91000366210938,1.4008656710785352,25.65352806118133
349,145.64999389648438,203.49000549316406,1.3971164711327584,26.216441818928867
350,146.9600067138672,204.1999969482422,1.3894936555482194,27.586771158261964
351,147.63999938964844,205.05999755859375,1.3889189813487037,27.80660952712068
352,147.66000366210938,206.19000244140625,1.3963835658113024,26.70837174110704
353,148.1300048828125,207.07000732421875,1.3978937453491238,26.574736130299666
354,147.80340576171875,207.18800354003906,1.4017809838161455,25.93809541418724
355,147.6199951171875,208.17999267578125,1.4102425115955224,24.654847313134322
356,147.32000732421875,208.0850067138672,1.4124694295997293,24.273447979040977
357,146.10000610351562,205.85000610351562,1.4089664442427579,24.571067614978656
358,145.2899932861328,205.9199981689453,1.4173033772767014,23.214762556743604
359,145.05999755859375,204.16000366210938,1.4074176692278206,24.609520259575472
360,146.33999633789062,205.52999877929688,1.4044690714952592,25.27218317600335
361,146.19830322265625,204.32000732421875,1.397553889616931,26.257163753221615
362,145.57000732421875,203.10000610351562,1.3952050277167602,26.479421283772066
363,145.60000610351562,202.97999572753906,1.394093318809538,26.64707018934936
364,140.67999267578125,201.6697998046875,1.4335357570672234,20.144208020947726
365,140.2100067138672,200.5,1.4299977918777886,20.56766278482524
366,140.5399932861328,200.8000030517578,1.4287748160264848,20.79168355867557
367,140.99440002441406,199.94000244140625,1.4180705219979333,22.373289159622285
368,140.25999450683594,199.77999877929688,1.424354816793894,21.367045400732845
369,140.57000732421875,200.24000549316406,1.4244859860561792,21.399343878065192
370,140.6999969482422,200.11000061035156,1.4222459484769137,21.735774312082523
371,136.6573028564453,192.33999633789062,1.4074622601028386,23.085917287758317
372,136.52999877929688,192.61000061035156,1.4107522327141377,22.613752154433197
373,134.9499969482422,189.6699981689453,1.4054835306272002,23.04468703502155
374,134.47000122070312,189.38999938964844,1.4084182172260573,22.562445109511454
375,134.85499572753906,190.83999633789062,1.415149622810145,21.723825445275533
376,134.4949951171875,189.1999969482422,1.4067437735016786,22.792138248519958
377,133.49000549316406,187.52999877929688,1.4048242644570132,22.86619721345019
378,130.1300048828125,187.22000122070312,1.438715086419174,17.840461376004864
379,131.8800048828125,190.75,1.4463906046219737,17.089489902328435
380,134.2100067138672,195.38999938964844,1.455852690673175,16.149569775906652
381,133.9600067138672,194.63999938964844,1.4529709587533173,16.502565875103723
382,132.36000061035156,193.6300048828125,1.4629042308093578,14.971725724322905
383,132.22999572753906,191.3800048828125,1.4473267115364088,17.015275941922962
384,131.72999572753906,190.17999267578125,1.443710611432312,17.421280347348354
385,134.77499389648438,197.19000244140625,1.4631052596660512,15.246775185759557
386,133.7299041748047,196.0399932861328,1.4659398321999817,14.73716555624949
387,133.9499969482422,197.27999877929688,1.472788378304519,13.8466708214583
388,134.4499969482422,197.19000244140625,1.4666419257511507,14.730674960954783
389,134.08999633789062,195.72999572753906,1.4596912601468275,15.618995088417957
390,133.83999633789062,198.4600067138672,1.4828153925889072,12.491980201286903
391,133.63999938964844,198.5500030517578,1.4857079015157284,12.08438558899297
392,133.22999572753906,193.5,1.4523756376583215,16.48329642794715
393,132.02000427246094,191.8000030517578,1.4528101563754217,16.261808065772467
394,133.10000610351562,193.22500610351562,1.4517280033273559,16.551864773226693
395,132.68499755859375,193.52000427246094,1.4584919759824575,15.597826559479241
396,133.60000610351562,194.22000122070312,1.4537424576928393,16.350877457645023
397,133.22000122070312,194.57000732421875,1.4605164805686963,15.397417670926526
398,133.63999938964844,195.2100067138672,1.4607154115939622,15.424381926883594
399,133.3300018310547,190.5500030517578,1.4291607322799547,19.592104628988547
