,tjx,tsla,Ratio,Spread
147,68.5999984741211,305.92047119140625,4.459482186531138,-40.1686386831439
148,68.63999938964844,305.5533142089844,4.451534337499786,-39.64422849298022
149,68.63999938964844,304.6083679199219,4.437767637361892,-38.69928220391772
150,68.88999938964844,306.1100158691406,4.443460859068281,-39.218120099486825
151,68.66000366210938,305.8815612792969,4.455018132311873,-39.893833962930486
152,68.80999755859375,305.60833740234375,4.441336262831708,-39.03094804817367
153,68.87999725341797,307.4200134277344,4.463124647010342,-40.56743845826166
154,67.05999755859375,302.6278991699219,4.512793173091013,-42.93018019129913
155,66.69999694824219,303.2699890136719,4.54677665501249,-44.98751891174321
156,66.44499969482422,303.5299987792969,4.568139064991832,-46.24998413461712
157,66.68499755859375,301.739990234375,4.524855683907715,-43.51648633622669
158,67.04000091552734,307.0400085449219,4.579952332217337,-47.42090117367876
159,67.44000244140625,308.59423828125,4.575833735317036,-47.402628825571
160,67.0999984741211,307.7533264160156,4.586487830319533,-47.898354229651076
161,65.77999877929688,299.3766784667969,4.55118096720033,-44.710942163983006
162,65.66999816894531,299.0050048828125,4.553144711738533,-44.77170740304307
163,65.51000213623047,297.22332763671875,4.537067897183576,-43.61901299493415
164,65.03500366210938,294.4333190917969,4.527305335777805,-42.696337553350034
165,65.12000274658203,293.29632568359375,4.50393601525129,-41.22519232606395
166,65.0,292.6433410644531,4.502205247145433,-41.043967330148874
167,65.16999816894531,292.13665771484375,4.482686296192842,-39.868980342373604
168,66.05999755859375,285.6666564941406,4.324351605383586,-29.900177730116397
169,65.69999694824219,282.8133239746094,4.304617003215494,-28.462094087279226
170,65.75,283.3181457519531,4.309021228166587,-28.77034185670003
171,65.58000183105469,280.3899841308594,4.275540962215768,-26.510483873772202
172,66.30999755859375,285.7550048828125,4.3093804162835285,-29.00571606513863
173,66.05999755859375,285.1666564941406,4.316782728325173,-29.400177730116397
174,66.1500015258789,285.6600036621094,4.318367302687888,-29.53969768242034
175,66.83000183105469,285.1433410644531,4.2666965921277615,-26.34979053911779
176,65.94999694824219,273.02593994140625,4.139893139884117,-17.691900000426457
177,65.69999694824219,269.38665771484375,4.100253732539195,-15.035427827513601
178,65.31999969482422,269.1706848144531,4.120800460380001,-16.313315411196683
179,65.24500274658203,270.663330078125,4.148414724257241,-18.100791693770404
180,65.5199966430664,274.4850158691406,4.189331958675974,-20.841410420157487
181,65.23999786376953,273.8733215332031,4.19793578327654,-21.330458545430346
182,60.250099182128906,267.3416748046875,4.437198916412491,-34.41530218095242
183,62.43000030517578,262.375,4.202707011331661,-20.878912417494618
184,64.23580169677734,265.8233337402344,4.1382426422424565,-17.228207107486995
185,61.79970169067383,260.11334228515625,4.208974075426806,-21.09510996318666
186,62.224998474121094,258.6993408203125,4.157482477527156,-18.00916468011563
187,62.59000015258789,257.4850158691406,4.113836319562534,-15.359930452159134
188,62.4900016784668,254.663330078125,4.075265214241121,-12.931362684006828
189,61.630001068115234,252.0066680908203,4.089025859537068,-13.655569680695478
190,62.36000061035156,253.711669921875,4.068500119285754,-12.490767954672194
191,62.09000015258789,251.74330139160156,4.0544902685285145,-11.58383608191933
192,62.05039978027344,252.09999084472656,4.0628262144553045,-12.096204111199981
193,63.33000183105469,255.5366973876953,4.035002210632964,-10.502487613454761
194,63.93149948120117,261.6566467285156,4.092765676573171,-14.257805203032703
195,64.69000244140625,266.8466491699219,4.125006014826193,-16.465950304388755
196,65.16999816894531,265.23333740234375,4.06986872570962,-12.965660029873604
197,65.5,268.5133361816406,4.099440247047949,-14.948342340037115
198,65.87999725341797,268.52667236328125,4.075997018189761,-13.46781803760409
199,66.38999938964844,267.0899963378906,4.02304562122854,-10.02620110473309
200,66.51000213623047,268.6333312988281,4.038991470013705,-11.09777644244501
201,66.66999816894531,268.1233215332031,4.0216488510133805,-9.958783838835231
202,66.7699966430664,269.9433288574219,4.042883666753241,-11.385673140190633
203,65.36000061035156,284.010009765625,4.345318346289063,-30.995387154626698
204,66.08999633789062,289.4800109863281,4.3800881680540185,-33.59559981474318
205,65.73999786376953,288.3266296386719,4.385863081957503,-33.818146543599866
206,66.08000183105469,289.296630859375,4.377975527286053,-33.45151049498854
207,65.29000091552734,285.82666015625,4.377801442001119,-33.087223160554274
208,65.41999816894531,287.86334228515625,4.400234642956688,-34.61285485903646
209,66.08999633789062,290.3333435058594,4.392999842540555,-34.44893233427443
210,65.29499816894531,294.3833312988281,4.50851274299964,-41.62424889953313
211,65.30999755859375,289.1700134277344,4.4276531042326495,-36.35196482465902
212,64.30999755859375,288.6999816894531,4.489192857244544,-39.81317330097629
213,64.25,287.1666564941406,4.4695199454340955,-38.515712920785276
214,64.36000061035156,288.6750183105469,4.485317209026205,-39.59163591414706
215,63.77000045776367,287.8899841308594,4.514504971997538,-41.126034060932355
216,63.880001068115234,288.163330078125,4.511010101124708,-40.966941185153516
217,66.12999725341797,286.57666015625,4.333535037935271,-30.534995776923196
218,67.19499969482422,285.64666748046875,4.2510107713040295,-25.418222674840123
219,67.05000305175781,283.010009765625,4.2208798938780285,-23.351581594200795
220,66.73999786376953,287.9049987792969,4.313829907021752,-29.46527546962635
221,66.33000183105469,289.8299865722656,4.369515733023419,-33.00205615422958
222,66.2300033569336,291.7416687011719,4.404977410749739,-35.30685630599912
223,66.11000061035156,293.2966613769531,4.436494610030732,-37.33360860500595
224,65.58499908447266,287.6666564941406,4.386165441942442,-33.76751083345418
225,65.37000274658203,285.4800109863281,4.3671408748908895,-32.426067575148736
226,65.4800033569336,284.1700134277344,4.339798394308481,-30.683631193510493
227,65.83000183105469,285.73333740234375,4.3404728764195735,-30.871027091606933
228,66.05999755859375,284.0482482910156,4.299852539944028,-28.281769526991397
229,65.9677963256836,280.8800048828125,4.2578351942530475,-25.475991313440247
230,65.70999908447266,279.7933349609375,4.258002417581116,-25.402784273426263
231,63.203399658203125,281.02972412109375,4.446433667189912,-36.4932179000228
232,62.769901275634766,277.5433349609375,4.421599035853045,-34.71101501438271
233,62.959999084472656,279.3999938964844,4.437738214093949,-35.82035379911899
234,62.849998474121094,282.4483337402344,4.494007010303021,-39.301132465913426
235,62.650001525878906,280.2966613769531,4.474008851558777,-37.93569614835884
236,62.40999984741211,277.8066711425781,4.451316645117692,-36.38921016394367
237,62.529998779296875,279.5199890136719,4.4701742278974494,-37.630783408303145
238,61.130001068115234,279.0975646972656,4.565639781132607,-42.71208639444002
239,60.2400016784668,279.7361755371094,4.643694683645784,-46.84949862583785
240,59.349998474121094,276.6199951171875,4.6608256483410795,-47.232134593961334
241,58.84000015258789,272.7933349609375,4.636188549515827,-45.410400348700406
242,58.72999954223633,272.44000244140625,4.638855858418286,-45.48950665221359
243,58.529998779296875,270.4599914550781,4.620878132509798,-44.29574670810341
244,58.34000015258789,268.1933288574219,4.597074531298662,-42.77601435248401
245,59.099998474121094,268.86334228515625,4.549295249184939,-40.4582918155797
246,59.127498626708984,271.2533264160156,4.587600231975406,-42.740166240677965
247,60.18000030517578,279.4333190917969,4.643292084991303,-46.782521992138115
248,60.185001373291016,279.2799987792969,4.640358767246554,-46.60954127954757
249,60.040000915527344,278.06329345703125,4.6313006198692355,-45.96286758797767
250,59.7599983215332,276.6666564941406,4.629629589438089,-45.666988082788706
251,60.0,274.73333740234375,4.578888956705729,-42.79016474103203
252,61.84000015258789,284.2467041015625,4.596486148127335,-45.07004884552988
253,61.58000183105469,284.3766784667969,4.618003735157186,-46.22213906810369
254,61.88999938964844,283.260009765625,4.576830062354183,-43.88679549816071
255,62.15999984741211,284.27996826171875,4.573358573995462,-43.84531733673391
256,62.0099983215332,284.20166015625,4.583158649394123,-44.35670126205146
257,61.86000061035156,286.30670166015625,4.6283009834346185,-47.0514198002527
258,61.18000030517578,286.30999755859375,4.679797256136531,-49.7279602443365
259,60.869998931884766,278.2831115722656,4.571761400614976,-42.91976412327078
260,61.241798400878906,272.71826171875,4.4531393401216,-35.893281245479
261,61.709999084472656,274.2366638183594,4.443958319347346,-35.57107398924212
262,61.40999984741211,271.3466491699219,4.418606901875066,-33.86042840588591
263,61.79999923706055,276.6700134277344,4.476861113969391,-37.65061137944362
264,61.869998931884766,278.0433654785156,4.493993377705163,-38.74877781492226
265,62.060001373291016,279.4266662597656,4.502524332524805,-39.38513335764411
266,61.880001068115234,272.5666809082031,4.404762058878631,-33.23277244442865
267,61.67499923706055,268.01666259765625,4.345628956840017,-29.488665576190286
268,61.810001373291016,265.92059326171875,4.302225972391368,-26.861870413246876
269,61.959999084472656,268.5281677246094,4.333895605106671,-28.879767841842508
270,62.029998779296875,266.8833312988281,4.302488095290808,-26.959745800758654
271,61.58000183105469,265.0533142089844,4.304210885478058,-26.898774810291187
272,61.439998626708984,265.1166687011719,4.31505004275702,-27.512515529575168
273,61.880001068115234,263.0333251953125,4.250700075227456,-23.699416731538022
274,61.849998474121094,259.9966735839844,4.2036649959299615,-20.780712524261943
275,61.45000076293945,257.93499755859375,4.197477532240399,-20.291523586815927
276,61.18000030517578,253.3490447998047,4.141043536058492,-16.76700748554744
277,61.04999923706055,254.3699951171875,4.166584738673864,-18.299023229845616
278,61.349998474121094,254.8433380126953,4.153925743293936,-17.59299706027214
279,61.2400016784668,255.3400115966797,4.1694971358314366,-18.522094470809648
280,62.34000015258789,261.0666809082031,4.187787620615936,-19.92440554487125
281,62.02000045776367,266.2933349609375,4.2936687035706536,-26.409055266557843
282,61.70349884033203,264.2200012207031,4.282091067548955,-25.57996541275621
283,61.59000015258789,262.7277526855469,4.265753402088725,-24.533907483163873
284,61.5,264.5753479003906,4.302038177242124,-26.735314917181157
285,61.86000061035156,267.0,4.316197823562915,-27.744718140096452
286,61.7400016784668,267.1933288574219,4.327718198793174,-28.409791624252577
287,63.540000915527344,278.51165771484375,4.383249192663822,-32.651891094695415
288,62.849998474121094,278.9200134277344,4.437868260928941,-35.772812153413426
289,63.07500076293945,278.0652160644531,4.408485338106155,-34.03347674395276
290,62.540000915527344,274.5232849121094,4.3895631738622365,-32.59475850655956
291,61.779998779296875,270.0299987792969,4.370832051064831,-31.089223334877047
292,62.375,278.7633361816406,4.469151682270792,-37.48346801065746
293,62.54999923706055,280.2099914550781,4.4797760970883465,-38.242159245838494
294,62.369998931884766,283.5367126464844,4.546043249994908,-42.276504875591755
295,61.97999954223633,282.8333435058594,4.563300187072804,-43.10631701922158
296,62.02000045776367,285.38665771484375,4.60152621103567,-45.50237802046409
297,62.025001525878906,287.8320617675781,4.640581292811174,-47.928121673107924
298,62.16999816894531,289.4033508300781,4.655032320310389,-48.929394101403474
299,62.349998474121094,289.8333435058594,4.648489985547589,-48.651762338837685
300,62.25,290.6433410644531,4.668969334368725,-49.85487792029478
301,61.720001220703125,298.8299865722656,4.841704158489667,-60.12507594296726
302,61.75,297.8333435058594,4.823212040580719,-59.01050046900026
303,62.02989959716797,299.23834228515625,4.824098446530748,-59.31514669586052
304,62.31999969482422,299.9548034667969,4.8131387184796255,-58.89115470733593
305,62.150001525878906,298.94000244140625,4.809975786033236,-58.54465732011123
306,62.33000183105469,300.6999816894531,4.824321720774205,-59.59701212981106
307,62.41999816894531,301.7966613769531,4.834935441044286,-60.33989459462886
308,61.60100173950195,303.60333251953125,4.928545379885342,-65.36623743624729
309,61.41999816894531,310.1222839355469,5.049206987641176,-72.5967573678211
310,61.58000183105469,308.8733215332031,5.01580565685269,-70.71878213450994
311,60.95000076293945,303.9766540527344,4.9873117349912635,-68.29880018825581
312,61.099998474121094,308.4850158691406,5.048854722963691,-72.21748497036707
313,60.68000030517578,308.0466613769531,5.076576463871208,-73.4302441699951
314,60.97999954223633,307.1216735839844,5.0364328614214555,-71.32588731194507
315,61.31999969482422,313.0133361816406,5.104588025757294,-75.8809276367782
316,61.31999969482422,315.3454284667969,5.142619537446181,-78.21301992193445
317,61.42499923706055,313.510009765625,5.103948126326877,-75.96482279780868
318,61.4900016784668,317.5033264160156,5.1634951658686035,-79.70259923649597
319,61.150001525878906,325.5733337402344,5.3241753984658615,-89.10922883353787
320,61.20000076293945,329.5977478027344,5.385584047285291,-92.9370838846062
321,61.11000061035156,331.3933410644531,5.422898670505293,-95.08648936549845
322,60.02000045776367,342.0,5.698100589663722,-109.97820073481735
323,60.03499984741211,345.3933410644531,5.753199665900254,-113.31257559549012
324,59.59000015258789,342.2366638183594,5.743189510690018,-111.90529904517338
325,59.52000045776367,332.7133483886719,5.58994196622647,-102.65716923078848
326,59.849998474121094,333.37103271484375,5.570109293469608,-102.01755208431833
327,59.70500183105469,333.61407470703125,5.587707302162861,-102.83061071071027
328,59.47999954223633,332.9100036621094,5.597007502088367,-103.01107771196784
329,59.570098876953125,331.0633239746094,5.557541958398416,-100.8101958965206
330,59.7318000793457,337.2347412109375,5.645815809384051,-106.34592686325409
331,60.04999923706055,334.39666748046875,5.56863733104083,-102.25693580772536
332,60.2400016784668,335.72003173828125,5.573041540240971,-102.83335482700973
333,60.18000030517578,336.22833251953125,5.587044380433709,-103.57753541987249
334,60.185001373291016,338.2987365722656,5.620980790114201,-105.62827907251632
335,60.08000183105469,337.9066467285156,5.62427823618766,-105.64896765172021
336,60.314998626708984,335.8399963378906,5.568100870173481,-102.65848840771726
337,60.33000183105469,333.78533935546875,5.532659194842818,-100.5448502250237
338,60.95009994506836,335.3000183105469,5.501221796399645,-99.6217745372946
339,61.040000915527344,334.4120178222656,5.478571638376204,-98.38035173861356
340,61.18000030517578,335.5299987792969,5.484308550271637,-98.94796146503963
341,60.97999954223633,333.1600036621094,5.463430734061487,-97.36421739007007
342,61.29999923706055,336.9800109863281,5.497227001311248,-99.9262290453366
343,60.939998626708984,357.4245300292969,5.865187694189472,-121.78599696499943
344,61.7599983215332,362.7449951171875,5.87346186812821,-123.88284627663857
345,61.25,358.5916748046875,5.854557955994898,-121.73445187512765
346,61.560001373291016,363.6033020019531,5.906486255533278,-125.52738920713087
347,61.25,364.1866760253906,5.945904914700255,-127.32945309583077
348,61.505001068115234,364.0099792480469,5.918380179278674,-126.15028586474683
349,62.0,364.0433349609375,5.871666692918347,-124.23768187042877
350,62.81999969482422,361.8833312988281,5.760638857956631,-118.85406243206792
351,63.130001068115234,365.933349609375,5.796504727040076,-121.68539087735239
352,63.310001373291016,365.8033447265625,5.777970885985263,-120.84776155619288
353,63.310001373291016,364.6666564941406,5.760016562690912,-119.711073323771
354,63.665000915527344,366.4100036621094,5.755281526631458,-120.05883201513622
355,64.41500091552734,366.6700134277344,5.692307819859829,-117.37041161981234
356,64.33999633789062,366.6086730957031,5.697990269853384,-117.60393229966554
357,63.209999084472656,370.2613525390625,5.857638947981192,-125.6989023880475
358,62.959999084472656,366.0902099609375,5.814647637935299,-122.51056986357212
359,62.80500030517578,367.9466247558594,5.858556213167263,-124.97632209287956
360,62.38999938964844,368.5013122558594,5.906416346543514,-127.16247788109585
361,62.25,364.7033386230469,5.858688170651355,-123.91487547888853
362,61.974998474121094,362.5699768066406,5.85026197230225,-122.86261072009337
363,62.0,364.663330078125,5.881666614163306,-124.85767698761627
364,61.900001525878906,364.5566711425781,5.889445269079125,-125.14413607493272
365,61.900001525878906,365.2492980957031,5.900634718773006,-125.83676302805772
366,61.849998474121094,364.6600036621094,5.8958773267341025,-125.44404260238694
367,61.55070114135742,363.4466552734375,5.90483371487102,-125.40730392439768
368,61.25,363.6666564941406,5.937414799904337,-126.80943356458077
369,61.3650016784668,362.4066467285156,5.905754694302981,-125.09732457582076
370,60.58000183105469,359.1999816894531,5.929349138865807,-124.97668250535845
371,60.38999938964844,361.2866516113281,5.982557629786248,-127.81029766576161
372,60.28310012817383,362.123291015625,6.007044930431233,-129.06718374567836
373,60.439998626708984,360.7408752441406,5.968578481812307,-127.06796228714244
374,60.22829818725586,359.1766662597656,5.963586504520667,-126.33599858379374
375,60.709999084472656,361.1433410644531,5.948663259934393,-126.40899144993439
376,60.712501525878906,358.5533447265625,5.905758051720665,-123.80915741375283
377,60.880001068115234,361.52001953125,5.938239375632819,-126.11735128207404
378,61.20000076293945,369.3333435058594,6.034858478784767,-132.6726795877312
379,61.81999969482422,377.7933349609375,6.1111830609175435,-138.69530630877583
380,62.08000183105469,377.484619140625,6.080615464025218,-137.3644596346326
381,62.15999984741211,381.3974304199219,6.135737312679554,-140.96277949493705
382,62.2400016784668,382.0658264160156,6.138589590498021,-141.3166690755471
383,62.005001068115234,380.3433532714844,6.134075424878397,-140.51803978088512
384,62.08000183105469,381.8466796875,6.150880612514517,-141.7265201815076
385,61.09000015258789,375.6166687011719,6.14857861782572,-139.38844360608815
386,61.54999923706055,372.0,6.043866849896092,-133.96340800535887
387,61.290000915527344,364.6000061035156,5.948768162135026,-127.58552996621391
388,61.7599983215332,367.64501953125,5.952801643828204,-128.7828706907011
389,61.900001525878906,367.6666564941406,5.939687357526607,-128.25412142649523
390,61.775001525878906,363.6433410644531,5.886577613634132,-124.72221102363254
391,61.720001220703125,363.7200012207031,5.893065360126698,-125.01509059140476
392,60.40999984741211,346.489990234375,5.73563964756769,-112.93500968493755
393,60.255001068115234,347.5233154296875,5.767543096328717,-114.57767231463559
394,60.064998626708984,344.3666687011719,5.733233606502457,-112.16797082464812
395,60.30500030517578,344.6666564941406,5.715391008207308,-111.52445436765707
396,60.130001068115234,346.67333984375,5.765397200825568,-114.21910175552291
397,60.20000076293945,348.8783874511719,5.7953219772374105,-116.14896374764218
398,60.529998779296875,348.5133361816406,5.757696071536068,-114.4866110054689
399,59.63999938964844,354.933349609375,5.9512634681713275,-124.40542582475736
400,59.883201599121094,346.1438903808594,5.780317036120857,-114.65988029008362
