,tjx,tsla,Ratio,Spread
102,69.79499816894531,272.7566833496094,3.907968916187609,2.246222347217792
103,70.73999786376953,276.1877746582031,3.9042660870598715,2.592697269835707
104,71.4000015258789,282.10333251953125,3.9510269816630603,-0.6845448755025139
105,71.25360107421875,300.8500061035156,4.22224282798207,-20.016443412949332
106,71.33000183105469,305.8299865722656,4.287536502475141,-24.691017519514094
107,71.63999938964844,305.3333435058594,4.262051174025809,-22.955182191442976
108,71.83000183105469,307.32666015625,4.278527806237388,-24.18897816639303
109,71.8499984741211,311.6485595703125,4.337488743059082,-28.43094248206454
110,71.44010162353516,308.3216857910156,4.315806931739336,-26.742600979057432
111,71.9800033569336,312.27667236328125,4.338380908580503,-28.53937039270487
112,72.0999984741211,308.0,4.271844750600802,-23.783026443199322
113,72.31999969482422,312.0199890136719,4.314435707001288,-26.92357688487458
114,72.45999908447266,309.96722412109375,4.277770190967559,-24.311174809742045
115,72.36000061035156,311.11663818359375,4.29956655001861,-25.860325360075354
116,72.26000213623047,307.0179748535156,4.248795540784793,-22.16139851783048
117,72.56529998779297,310.4566650390625,4.278307470530514,-24.37968317220042
118,72.79000091552734,310.3166809082031,4.263177318383676,-23.341473738856497
119,71.67500305175781,305.2099914550781,4.258248740285096,-22.69190559605362
120,71.69000244140625,300.413330078125,4.190449432940934,-17.835285270822443
121,71.58499908447266,300.7833251953125,4.201764741805448,-18.625023523895255
122,71.7300033569336,302.1333312988281,4.212091414458622,-19.395385796804465
123,71.7300033569336,300.92999267578125,4.195315469014162,-18.19204717375759
124,72.01000213623047,301.6666564941406,4.189232711359173,-17.809436627008143
125,72.04000091552734,301.8833312988281,4.190495939232572,-17.906193535139597
126,70.76000213623047,308.5733337402344,4.36084404217731,-29.71289621586543
127,71.05500030517578,309.3966369628906,4.354326023982208,-29.356966125134864
128,70.80999755859375,304.40753173828125,4.2989343628544905,-25.347241218965213
129,70.82499694824219,304.88665771484375,4.304788857776446,-25.766408247249718
130,70.69000244140625,301.13665771484375,4.2599610597616095,-22.55603878175201
131,70.20500183105469,300.2900390625,4.277331119300232,-23.64817411823559
132,69.80000305175781,297.2011413574219,4.257895821824571,-22.17822901254259
133,68.87999725341797,302.4033508300781,4.390292724860297,-31.05809346790652
134,68.30500030517578,300.3466491699219,4.397140001874258,-31.299899486245852
135,68.44999694824219,302.3733825683594,4.417434566096418,-32.747019552016
136,68.98999786376953,308.6250305175781,4.473474997448206,-36.84005386940821
137,69.0999984741211,308.7283935546875,4.467849498872429,-36.503697620519276
138,69.6500015258789,310.2366638183594,4.454223359967751,-35.813371454199554
139,69.16999816894531,307.6166687011719,4.447255701089205,-35.112154175726445
140,69.12999725341797,309.1666564941406,4.472250380117795,-36.8220426634163
141,68.91999816894531,306.3299865722656,4.444718437475162,-34.824828515372914
142,69.01000213623047,303.6666564941406,4.4003281711929505,-31.8017142496406
143,69.4800033569336,306.3733215332031,4.409517943735524,-32.62958424815376
144,69.5999984741211,306.3833312988281,4.402059454250543,-32.15992242755446
145,69.51000213623047,305.4099426269531,4.393755333633709,-31.54628744534772
146,69.3499984741211,302.4433288574219,4.361115147973403,-29.219276454700935
147,69.56999969482422,300.6460266113281,4.321489549089293,-26.54253563661057
148,70.16000366210938,305.2133483886719,4.350247041869888,-28.75136028924162
149,70.37999725341797,306.34002685546875,4.352657556271665,-28.998630681980945
150,70.13999938964844,307.5716857910156,4.385111041737597,-31.189663287915483
151,69.94000244140625,305.3000183105469,4.365170255267271,-29.717468783113237
152,70.43000030517578,307.1300048828125,4.3607838073549186,-29.58872521643848
153,70.43000030517578,307.22332763671875,4.362108850000125,-29.68204797034473
154,71.68099975585938,309.2102355957031,4.313698701871517,-26.668178356543013
155,71.8499984741211,310.7815246582031,4.325421451054592,-27.563907569955166
156,72.05000305175781,309.8000183105469,4.299791883256397,-25.78289774869329
157,71.69000244140625,312.1982116699219,4.354836114353435,-29.620166862619318
158,71.58499908447266,311.6000061035156,4.3528673617194205,-29.44170443209838
159,71.375,310.9700012207031,4.356847652829466,-29.651155323117496
160,71.4800033569336,310.663330078125,4.3461571836648565,-28.924741044654002
161,71.24500274658203,311.5450134277344,4.372868291350873,-30.745821914538045
162,71.37999725341797,310.8683166503906,4.355118080864103,-29.529494602692
163,71.6500015258789,311.03759765625,4.341068960674172,-28.619453543668545
164,70.80000305175781,305.0066833496094,4.308003816421258,-25.98634513051933
165,70.80000305175781,304.4700012207031,4.300423560689999,-25.44966300161308
166,70.66999816894531,302.51666259765625,4.2806943602071845,-24.016009260894624
167,70.63999938964844,301.51666259765625,4.268355962667808,-23.13592715745067
168,70.44999694824219,297.4328918457031,4.221900705889589,-19.811677080938114
169,70.23999786376953,295.4433288574219,4.206197862227077,-18.661569866488424
170,70.4749984741211,296.7012023925781,4.210020699773819,-18.980045881370007
171,70.13999938964844,293.73333740234375,4.187814940952141,-17.351314899243608
172,68.74500274658203,287.6666564941406,4.184546439754754,-16.861029666471314
173,68.87999725341797,285.9100036621094,4.150842262815594,-14.56474629993777
174,68.69000244140625,286.4433288574219,4.170087620855203,-15.857561672751718
175,68.41000366210938,291.86334228515625,4.266383959380084,-22.39684946559486
176,68.36000061035156,298.8500061035156,4.371708651773499,-29.58339677684045
177,68.4800033569336,297.47332763671875,4.343944407920354,-27.72701622588021
178,68.30999755859375,293.55999755859375,4.2974675457540314,-24.493271724804732
179,68.02999877929688,290.3399963378906,4.267823042005521,-22.392544869210372
180,68.18499755859375,290.9666748046875,4.267312242031682,-22.39962720517484
181,67.98999786376953,291.9266662597656,4.293670766760346,-24.13911548580653
182,68.5999984741211,305.92047119140625,4.459482186531138,-35.69448819434341
183,68.63999938964844,305.5533142089844,4.451534337499786,-35.16743051720043
184,68.63999938964844,304.6083679199219,4.437767637361892,-34.22248422813793
185,68.88999938964844,306.1100158691406,4.443460859068281,-34.72477570880396
186,68.66000366210938,305.8815612792969,4.455018132311873,-35.41571199118282
187,68.80999755859375,305.60833740234375,4.441336262831708,-34.54289863144935
188,68.87999725341797,307.4200134277344,4.463124647010342,-36.07475606556277
189,67.05999755859375,302.6278991699219,4.512793173091013,-38.55795567889639
190,66.69999694824219,303.2699890136719,4.54677665501249,-40.63912127719742
191,66.44499969482422,303.5299987792969,4.568139064991832,-41.918463661488076
192,66.68499755859375,301.739990234375,4.524855683907715,-39.16908144617854
193,67.04000091552734,307.0400085449219,4.579952332217337,-43.05000015228738
194,67.44000244140625,308.59423828125,4.575833735317036,-43.00525343934338
195,67.0999984741211,307.7533264160156,4.586487830319533,-43.52348223026898
196,65.77999877929688,299.3766784667969,4.55118096720033,-40.423435215090976
197,65.66999816894531,299.0050048828125,4.553144711738533,-40.49148091710491
198,65.51000213623047,297.22332763671875,4.537067897183576,-39.34937595195656
199,65.03500366210938,294.4333190917969,4.527305335777805,-38.45813859769696
200,65.12000274658203,293.29632568359375,4.50393601525129,-36.98136764993863
201,65.0,292.6433410644531,4.502205247145433,-36.80808511496137
202,65.16999816894531,292.13665771484375,4.482686296192842,-35.62184668624154
203,66.05999755859375,285.6666564941406,4.324351605383586,-25.594138877325964
204,65.69999694824219,282.8133239746094,4.304617003215494,-24.179882112345684
205,65.75,283.3181457519531,4.309021228166587,-24.484820396803276
206,65.58000183105469,280.3899841308594,4.275540962215768,-22.236213854819983
207,66.30999755859375,285.7550048828125,4.3093804162835285,-24.68313079744512
208,66.05999755859375,285.1666564941406,4.316782728325173,-25.094138877325964
209,66.1500015258789,285.6600036621094,4.318367302687888,-25.227701857687396
210,66.83000183105469,285.1433410644531,4.2666965921277615,-21.992788445650195
211,65.94999694824219,273.02593994140625,4.139893139884117,-13.393141610589897
212,65.69999694824219,269.38665771484375,4.100253732539195,-10.753215852580059
213,65.31999969482422,269.1706848144531,4.120800460380001,-12.056253805131508
214,65.24500274658203,270.663330078125,4.148414724257241,-13.848693810193527
215,65.5199966430664,274.4850158691406,4.189331958675974,-16.571111884152447
216,65.23999786376953,273.8733215332031,4.19793578327654,-17.07869191332377
217,60.250099182128906,267.3416748046875,4.437198916412491,-30.493795284488744
218,62.43000030517578,262.375,4.202707011331661,-16.813127327312476
219,64.23580169677734,265.8233337402344,4.1382426422424565,-13.042903861072876
220,61.79970169067383,260.11334228515625,4.208974075426806,-17.071041602558058
221,62.224998474121094,258.6993408203125,4.157482477527156,-13.956947771343568
222,62.59000015258789,257.4850158691406,4.113836319562534,-11.283555666538167
223,62.4900016784668,254.663330078125,4.075265214241121,-8.861606363355794
224,61.630001068115234,252.0066680908203,4.089025859537068,-9.642733067707514
225,62.36000061035156,253.711669921875,4.068500119285754,-8.429615840464681
226,62.09000015258789,251.74330139160156,4.0544902685285145,-7.540554126104485
227,62.05039978027344,252.09999084472656,4.0628262144553045,-8.055543132147665
228,63.33000183105469,255.5366973876953,4.035002210632964,-6.377135328630249
229,63.93149948120117,261.6566467285156,4.092765676573171,-10.092642399477985
230,64.69000244140625,266.8466491699219,4.125006014826193,-12.250585482094994
231,65.16999816894531,265.23333740234375,4.06986872570962,-8.718526373741543
232,65.5,268.5133361816406,4.099440247047949,-10.679367295043495
233,65.87999725341797,268.52667236328125,4.075997018189761,-9.173692623742102
234,66.38999938964844,267.0899963378906,4.02304562122854,-5.698320863080983
235,66.51000213623047,268.6333312988281,4.038991470013705,-6.7619537398551195
236,66.66999816894531,268.1233215332031,4.0216488510133805,-5.612371693284718
237,66.7699966430664,269.9433288574219,4.042883666753241,-7.032642529670216
238,65.36000061035156,284.010009765625,4.345318346289063,-26.735678061582224
239,66.08999633789062,289.4800109863281,4.3800881680540185,-29.28757547295736
240,65.73999786376953,288.3266296386719,4.385863081957503,-29.53328708168708
241,66.08000183105469,289.296630859375,4.377975527286053,-29.144147646230227
242,65.29000091552734,285.82666015625,4.377801442001119,-28.83214704348443
243,65.41999816894531,287.86334228515625,4.400234642956688,-30.34917478800138
244,66.08999633789062,290.3333435058594,4.392999842540555,-30.14090799248861
245,65.29499816894531,294.3833312988281,4.50851274299964,-37.368842035949555
246,65.30999755859375,289.1700134277344,4.4276531042326495,-32.09556521657781
247,64.30999755859375,288.6999816894531,4.489192857244544,-35.62295935250738
248,64.25,287.1666564941406,4.4695199454340955,-34.32946995030697
249,64.36000061035156,288.6750183105469,4.485317209026205,-35.398112480714914
250,63.77000045776367,287.8899841308594,4.514504971997538,-36.97156017677058
251,63.880001068115234,288.163330078125,4.511010101124708,-36.8051868380379
252,66.12999725341797,286.57666015625,4.333535037935271,-26.224323948158133
253,67.19499969482422,285.64666748046875,4.2510107713040295,-21.037062957001854
254,67.05000305175781,283.010009765625,4.2208798938780285,-18.980018574825454
255,66.73999786376953,287.9049987792969,4.313829907021752,-25.114230348101263
256,66.33000183105469,289.8299865722656,4.369515733023419,-28.678146890568133
257,66.2300033569336,291.7416687011719,4.404977410749739,-30.989565507307635
258,66.11000061035156,293.2966613769531,4.436494610030732,-33.024260267252245
259,65.58499908447266,287.6666564941406,4.386165441942442,-29.492910067988237
260,65.37000274658203,285.4800109863281,4.3671408748908895,-28.165696484120293
261,65.4800033569336,284.1700134277344,4.339798394308481,-26.415979639528235
262,65.83000183105469,285.73333740234375,4.3404728764195735,-26.58021065775164
263,66.05999755859375,284.0482482910156,4.299852539944028,-23.975730674200964
264,65.9677963256836,280.8800048828125,4.2578351942530475,-21.17605486006703
265,65.70999908447266,279.7933349609375,4.258002417581116,-21.119910300508753
266,63.203399658203125,281.02972412109375,4.446433667189912,-32.37624486351682
267,62.769901275634766,277.5433349609375,4.421599035853045,-30.622733354267854
268,62.959999084472656,279.3999938964844,4.437738214093949,-31.719490390135366
269,62.849998474121094,282.4483337402344,4.494007010303021,-35.2075495198837
270,62.650001525878906,280.2966613769531,4.474008851558777,-33.85535013226895
271,62.40999984741211,277.8066711425781,4.451316645117692,-32.32474881725115
272,62.529998779296875,279.5199890136719,4.4701742278974494,-33.558379853151095
273,61.130001068115234,279.0975646972656,4.565639781132607,-38.73234261125823
274,60.2400016784668,279.7361755371094,4.643694683645784,-42.928660039314465
275,59.349998474121094,276.6199951171875,4.6608256483410795,-43.370201456574634
276,58.84000015258789,272.7933349609375,4.636188549515827,-41.58222178662557
277,58.72999954223633,272.44000244140625,4.638855858418286,-41.668608553092625
278,58.529998779296875,270.4599914550781,4.620878132509798,-40.488085791400565
279,58.34000015258789,268.1933288574219,4.597074531298662,-38.98092862021532
280,59.099998474121094,268.86334228515625,4.549295249184939,-36.6129050930961
281,59.127498626708984,271.2533264160156,4.587600231975406,-38.8929594024559
282,60.18000030517578,279.4333190917969,4.643292084991303,-42.865654636083676
283,60.185001373291016,279.2799987792969,4.640358767246554,-42.69234292450115
284,60.040000915527344,278.06329345703125,4.6313006198692355,-42.05526618387243
285,59.7599983215332,276.6666564941406,4.629629589438089,-41.777918835060134
286,60.0,274.73333740234375,4.578888956705729,-38.885210823906036
287,61.84000015258789,284.2467041015625,4.596486148127335,-41.04331330461814
288,61.58000183105469,284.3766784667969,4.618003735157186,-42.2126116876007
289,61.88999938964844,283.260009765625,4.576830062354183,-39.85675072476401
290,62.15999984741211,284.27996826171875,4.573358573995462,-39.79740240494449
291,62.0099983215332,284.20166015625,4.583158649394123,-40.31871428019518
292,61.86000061035156,286.30670166015625,4.6283009834346185,-43.02336051585131
293,61.18000030517578,286.30999755859375,4.679797256136531,-45.74490722866973
294,60.869998931884766,278.2831115722656,4.571761400614976,-38.95722875297601
295,61.241798400878906,272.71826171875,4.4531393401216,-31.906138082085352
296,61.709999084472656,274.2366638183594,4.443958319347346,-31.552942654773876
297,61.40999984741211,271.3466491699219,4.418606901875066,-29.86215271880572
298,61.79999923706055,276.6700134277344,4.476861113969391,-33.626523325511144
299,61.869998931884766,278.0433654785156,4.493993377705163,-34.72005678501519
300,62.060001373291016,279.4266662597656,4.502524332524805,-35.34383689082462
301,61.880001068115234,272.5666809082031,4.404762058878631,-29.203389416537636
302,61.67499923706055,268.01666259765625,4.345628956840017,-25.472850729709354
303,61.810001373291016,265.92059326171875,4.302225972391368,-22.837120361330438
304,61.959999084472656,268.5281677246094,4.333895605106671,-24.845090092471185
305,62.029998779296875,266.8833312988281,4.302488095290808,-22.920435075412758
306,61.58000183105469,265.0533142089844,4.304210885478058,-22.889247429788202
307,61.439998626708984,265.1166687011719,4.31505004275702,-23.512254353499646
308,61.880001068115234,263.0333251953125,4.250700075227456,-19.67003370364701
309,61.849998474121094,259.9966735839844,4.2036649959299615,-16.753315237844493
310,61.45000076293945,257.93499755859375,4.197477532240399,-16.290600412756465
311,61.18000030517578,253.3490447998047,4.141043536058492,-12.783954469880673
312,61.04999923706055,254.3699951171875,4.166584738673864,-14.324574420622373
313,61.349998474121094,254.8433380126953,4.153925743293936,-13.59869260366084
314,61.2400016784668,255.3400115966797,4.1694971358314366,-14.53507022467399
315,62.34000015258789,261.0666809082031,4.187787620615936,-15.864577174153357
316,62.02000045776367,266.2933349609375,4.2936687035706536,-22.37040628671763
317,61.70349884033203,264.2200012207031,4.282091067548955,-21.56226430123407
318,61.59000015258789,262.7277526855469,4.265753402088725,-20.523718357155207
319,61.5,264.5753479003906,4.302038177242124,-22.731082510636714
320,61.86000061035156,267.0,4.316197823562915,-23.716658855695062
321,61.7400016784668,267.1933288574219,4.327718198793174,-24.38967454831077
322,63.540000915527344,278.51165771484375,4.383249192663822,-28.5126398819471
323,62.849998474121094,278.9200134277344,4.437868260928941,-31.679229207383703
324,63.07500076293945,278.0652160644531,4.408485338106155,-29.92500187302328
325,62.540000915527344,274.5232849121094,4.3895631738622365,-28.521692953423543
326,61.779998779296875,270.0299987792969,4.370832051064831,-27.0664590244342
327,62.375,278.7633361816406,4.469151682270792,-33.42132315195225
328,62.54999923706055,280.2099914550781,4.4797760970883465,-34.168431947196765
329,62.369998931884766,283.5367126464844,4.546043249994908,-38.21469101587853
330,61.97999954223633,282.8333435058594,4.563300187072804,-39.07031552636063
331,62.02000045776367,285.38665771484375,4.60152621103567,-41.463729040623875
332,62.025001525878906,287.8320617675781,4.640581292811174,-43.88914169427572
333,62.16999816894531,289.4033508300781,4.655032320310389,-44.88081742410834
334,62.349998474121094,289.8333435058594,4.648489985547589,-44.59127222261411
335,62.25,290.6433410644531,4.668969334368725,-45.80100626904111
336,61.720001220703125,298.8299865722656,4.841704158489667,-56.106282610515066
337,61.75,297.8333435058594,4.823212040580719,-54.98972164755277
338,62.02989959716797,299.23834228515625,4.824098446530748,-55.275842534949206
339,62.31999969482422,299.9548034667969,4.8131387184796255,-54.832650080107655
340,62.150001525878906,298.94000244140625,4.809975786033236,-54.49740413382749
341,62.33000183105469,300.6999816894531,4.824321720774205,-55.53784550459885
342,62.41999816894531,301.7966613769531,4.834935441044286,-56.27477150243065
343,61.60100173950195,303.60333251953125,4.928545379885342,-61.35532016295194
344,61.41999816894531,310.1222839355469,5.049206987641176,-68.59781993523522
345,61.58000183105469,308.8733215332031,5.01580565685269,-66.70925475400695
346,60.95000076293945,303.9766540527344,4.9873117349912635,-64.3309698440025
347,61.099998474121094,308.4850158691406,5.048854722963691,-68.23972692865887
348,60.68000030517578,308.0466613769531,5.076576463871208,-69.48028398413452
349,60.97999954223633,307.1216735839844,5.0364328614214555,-67.35607147869642
350,61.31999969482422,313.0133361816406,5.104588025757294,-71.88860866916222
351,61.31999969482422,315.3454284667969,5.142619537446181,-74.22070095431847
352,61.42499923706055,313.510009765625,5.103948126326877,-71.96555436623082
353,61.4900016784668,317.5033264160156,5.1634951658686035,-75.6990285754572
354,61.150001525878906,325.5733337402344,5.3241753984658615,-85.12816130686643
355,61.20000076293945,329.5977478027344,5.385584047285291,-88.9527071254498
356,61.11000061035156,331.3933410644531,5.422898670505293,-91.10806932580631
357,60.02000045776367,342.0,5.698100589663722,-106.07192307420173
358,60.03499984741211,345.3933410644531,5.753199665900254,-109.40530519037684
359,59.59000015258789,342.2366638183594,5.743189510690018,-108.02748123838931
360,59.52000045776367,332.7133483886719,5.58994196622647,-98.78398439997902
361,59.849998474121094,333.37103271484375,5.570109293469608,-98.1225261171255
362,59.70500183105469,333.61407470703125,5.587707302162861,-98.94518144198035
363,59.47999954223633,332.9100036621094,5.597007502088367,-99.14054036813765
364,59.570098876953125,331.0633239746094,5.557541958398416,-96.93369526879154
365,59.7318000793457,337.2347412109375,5.645815809384051,-102.45872393478457
366,60.04999923706055,334.39666748046875,5.56863733104083,-98.34867265811441
367,60.2400016784668,335.72003173828125,5.573041540240971,-98.91251624048634
368,60.18000030517578,336.22833251953125,5.587044380433709,-99.66066806381805
369,60.185001373291016,338.2987365722656,5.620980790114201,-101.7110807174699
370,60.08000183105469,337.9066467285156,5.62427823618766,-101.73871876063568
371,60.314998626708984,335.8399963378906,5.568100870173481,-98.73268609870557
372,60.33000183105469,333.78533935546875,5.532659194842818,-96.61805491903611
373,60.95009994506836,335.3000183105469,5.501221796399645,-95.65393762860664
374,61.040000915527344,334.4120178222656,5.478571638376204,-94.40656467489599
375,61.18000030517578,335.5299987792969,5.484308550271637,-94.96490844937286
376,60.97999954223633,333.1600036621094,5.463430734061487,-93.39440155682142
377,61.29999923706055,336.9800109863281,5.497227001311248,-95.93523382121028
378,60.939998626708984,357.4245300292969,5.865187694189472,-117.81882861873005
379,61.7599983215332,362.7449951171875,5.87346186812821,-119.86140570968537
380,61.25,358.5916748046875,5.854557955994898,-117.74676588348628
381,61.560001373291016,363.6033020019531,5.906486255533278,-121.51918557011753
382,61.25,364.1866760253906,5.945904914700255,-123.3417671041894
383,61.505001068115234,364.0099792480469,5.918380179278674,-122.14572245921043
384,62.0,364.0433349609375,5.871666692918347,-120.20035663407818
385,62.81999969482422,361.8833312988281,5.760638857956631,-114.7624649750335
386,63.130001068115234,365.933349609375,5.796504727040076,-117.573275774946
387,63.310001373291016,365.8033447265625,5.777970885985263,-116.72373301485798
388,63.310001373291016,364.6666564941406,5.760016562690912,-115.58704478243611
389,63.665000915527344,366.4100036621094,5.755281526631458,-115.91130759493636
390,64.41500091552734,366.6700134277344,5.692307819859829,-113.17324795490326
391,64.33999633789062,366.6086730957031,5.697990269853384,-113.41173286220128
392,63.209999084472656,370.2613525390625,5.857638947981192,-121.5814925641608
393,62.959999084472656,366.0902099609375,5.814647637935299,-118.40970645458849
394,62.80500030517578,367.9466247558594,5.858556213167263,-120.8857173803428
395,62.38999938964844,368.5013122558594,5.906416346543514,-123.09934027789298
396,62.25,364.7033386230469,5.858688170651355,-119.86100382763486
397,61.974998474121094,362.5699768066406,5.85026197230225,-118.82694022622441
398,62.0,364.663330078125,5.881666614163306,-120.82035175126568
399,61.900001525878906,364.5566711425781,5.889445269079125,-121.11342930355208
400,61.900001525878906,365.2492980957031,5.900634718773006,-121.80605625667708
