,tjx,tsla,Ratio,Spread
66,59.22813034057617,337.97332763671875,5.706297424775859,-93.38847203405928
67,60.431034088134766,336.8800048828125,5.574619232752078,-87.24240179058617
68,61.131080627441406,363.9466552734375,5.953545259431646,-111.36853561765355
69,63.40870666503906,366.5233459472656,5.78033152266377,-104.37815222840663
70,61.131080627441406,364.663330078125,5.965268834368186,-112.08521042234105
71,59.73098373413086,359.20001220703125,6.013629606468057,-112.5029417018408
72,60.03664016723633,361.5299987792969,6.021822636513792,-113.54903105608037
73,61.20009994506836,381.8166809082031,6.238824466804989,-128.94864846049467
74,60.84514617919922,363.7533264160156,5.978345837886571,-112.3762625957203
75,59.68168640136719,348.586669921875,5.840764411005142,-102.09667082607166
76,60.47047424316406,352.4200134277344,5.827968406706749,-102.61674359391142
77,60.69725036621094,341.8299865722656,5.631721116028613,-91.07415300360987
78,60.9930419921875,325.30999755859375,5.333559155817514,-73.31170348665887
79,61.9494514465332,328.98333740234375,5.310512518198484,-72.96768493473405
80,62.80725860595703,340.7900085449219,5.425965343957859,-81.17117254736803
81,61.83113098144531,328.3333435058594,5.310162345314172,-72.81469126303955
82,61.56491470336914,334.7633361816406,5.4375667991191206,-80.36291441525026
83,64.51300811767578,342.7166748046875,5.3123654407736,-75.93290846199238
84,65.8440933227539,325.73333740234375,4.947039604686595,-53.358402654023166
85,65.015869140625,336.260009765625,5.171968231914534,-67.3639964734424
86,61.83113098144531,335.01666259765625,5.418252218258635,-79.49801035483642
87,62.50160217285156,332.67333984375,5.322636992948179,-74.33840106422224
88,60.55921173095703,292.1400146484375,4.824039255106413,-41.96400666363081
89,60.6085090637207,293.836669921875,4.848109192274472,-43.45359052768123
90,62.452301025390625,292.5033264160156,4.683627690468849,-34.37547506935323
91,60.42116928100586,290.2533264160156,4.803834978202919,-40.65716003853626
92,61.4268798828125,300.9800109863281,4.899809522484693,-47.15939878030861
93,61.15080261230469,303.0833435058594,4.956326500363437,-50.422382467538
94,63.17206954956055,317.5400085449219,5.026588661873763,-56.388799252164404
95,60.84514617919922,291.09332275390625,4.784166708985912,-39.71625893361093
96,59.5633659362793,288.54998779296875,4.844420446313571,-42.55698892195528
97,58.311161041259766,262.3699951171875,4.499481581777114,-21.636831168606225
98,55.41236877441406,266.67999267578125,4.812643793688842,-38.123085870639386
99,54.50543212890625,244.6666717529297,4.4888493164183885,-19.919314854076195
100,55.50653076171875,242.6666717529297,4.371858021440063,-13.71424141073675
101,56.68604278564453,256.5299987792969,4.525452583616612,-22.623076916148225
102,55.62547302246094,241.4566650390625,4.340757065410752,-12.004622645125384
103,55.694854736328125,253.8699951171875,4.558230671739153,-24.126517700892382
104,59.65960693359375,236.60333251953125,3.9658882228790246,9.793922684177968
105,60.86885452270508,236.47332763671875,3.884964313703494,15.003322100882198
106,57.360050201416016,221.3000030517578,3.8580859374194674,15.438059112433844
107,59.77854919433594,224.96665954589844,3.763334215665679,21.93020770955493
108,59.15410232543945,209.3866729736328,3.539681353318166,34.8872310101637
109,60.68053436279297,219.60000610351562,3.618953069704115,31.085612583461394
110,63.54506301879883,235.91000366210938,3.712483589674292,26.80794928669172
111,64.02082824707031,253.2100067138672,3.9551191955323453,11.506378418432345
112,63.009822845458984,252.75332641601562,4.011332122547479,7.716372299936776
113,61.94925308227539,246.7899932861328,3.9837444522271914,9.224825960608026
114,63.20806121826172,258.3333435058594,4.087031598925599,2.969047304159343
115,61.483394622802734,234.51666259765625,3.8143089534402446,19.541337438593867
116,61.186038970947266,238.27999877929688,3.8943524174270943,14.52897112759285
117,60.512027740478516,238.8866729736328,3.947755213197616,11.091140608735653
118,60.8886833190918,241.86666870117188,3.972276218121701,9.69327107635743
119,60.11555480957031,239.7066650390625,3.9874316355956103,8.605780378651499
120,58.45035934448242,232.22999572753906,3.973114936024102,9.087864942278397
121,56.82481384277344,215.73666381835938,3.7965221393469673,18.753160136461783
122,56.82481384277344,220.88999938964844,3.8872102599547644,13.599824565172721
123,57.122169494628906,233.0,4.078976727624265,2.738854084181579
124,56.24000930786133,213.10000610351562,3.789117546851617,18.93337056559241
125,56.121063232421875,216.75999450683594,3.862364360581302,14.773754087049692
126,56.983402252197266,237.0366668701172,4.1597492866614,-1.8806988541298928
127,56.567100524902344,236.086669921875,4.17356851829348,-2.6793601104705296
128,56.795074462890625,235.07000732421875,4.138915382139543,-0.7051024058118607
129,59.70916748046875,245.7066650390625,4.115057626945388,0.8987671940328674
130,59.282958984375,244.9199981689453,4.131372697396869,-0.10483711344045687
131,56.973487854003906,232.663330078125,4.08371224655108,2.4509929178981302
132,56.5869255065918,228.49000549316406,4.03785862984458,5.000578334690541
133,55.35784912109375,224.47332763671875,4.054950313291429,3.854571617315738
134,55.546180725097656,227.26333618164062,4.091430467674897,1.8556421934525495
135,57.072608947753906,233.06666564941406,4.083686902464381,2.464011405381367
136,57.459171295166016,231.73333740234375,4.0330086943289984,5.421078820620206
137,58.96577835083008,244.5433349609375,4.147207783911073,-1.0604780512431695
138,58.42061996459961,250.76333618164062,4.292377183494329,-9.570394548237434
139,57.88538360595703,234.3433380126953,4.048402608989169,4.60136541133738
140,58.460269927978516,233.07000732421875,3.98681031769704,8.28948234208465
141,58.559391021728516,237.0399932861328,4.04785618754435,4.735850438942887
142,58.232295989990234,238.31333923339844,4.092459951679786,2.088555325902572
143,60.02634811401367,240.06666564941406,3.9993548365366642,7.871070729491802
144,59.956966400146484,240.54666137695312,4.011988528098136,7.099639979594738
145,62.097930908203125,245.52999877929688,3.953915938717089,11.109335532124188
146,62.484493255615234,247.5,3.9609827511525535,10.76307347958959
147,63.17832946777344,271.7066650390625,4.300630727782333,-10.529161218501546
148,63.19814682006836,272.24334716796875,4.307774212795727,-10.982601377914197
149,62.73229217529297,268.4333190917969,4.279029344913989,-9.129376488754819
150,60.125465393066406,258.8599853515625,4.305330256643867,-10.505910937362561
151,60.26423263549805,274.82000732421875,4.5602506711806825,-25.883046841824555
152,60.650794982910156,280.8999938964844,4.631431360061065,-30.339294245921653
153,60.62105941772461,297.1499938964844,4.901761809355687,-46.714197258857666
154,62.097930908203125,297.27667236328125,4.787223471305886,-40.63733805186018
155,61.096832275390625,300.586669921875,4.919840501173564,-48.152409053793406
156,62.662906646728516,307.39666748046875,4.905560305612111,-48.384175923262944
157,62.72237777709961,308.6333312988281,4.92062549662319,-49.37103371575023
158,62.26642990112305,288.1700134277344,4.628015672093911,-30.822906058661264
159,63.11885452270508,290.42333984375,4.601213726704738,-29.495658072539417
160,62.14748764038086,283.3333435058594,4.5590474251409825,-26.485848188530444
161,62.7699089050293,294.3566589355469,4.689454932631936,-34.89470881351025
162,64.14421844482422,286.6300048828125,4.468524394437307,-21.395324323132744
163,65.19984436035156,300.0299987792969,4.601698082606881,-30.36120517821377
164,65.10025787353516,309.32000732421875,4.75144058453822,-40.069522646254086
165,66.3749771118164,306.5633239746094,4.618658074384984,-31.95843380559825
166,68.25717163085938,303.9966735839844,4.453695726333701,-21.4857031069912
167,67.72936248779297,302.8699951171875,4.471767989426661,-22.576065137417746
168,66.12600708007812,296.6666564941406,4.486383944744757,-23.107554656403867
169,64.12429809570312,289.913330078125,4.521115063831813,-24.762324121851524
170,63.62636184692383,296.4533386230469,4.65928476841521,-33.39389330584385
171,64.10438537597656,297.0966796875,4.63457652616132,-32.029316287676295
172,64.82140350341797,296.07000732421875,4.567472953722874,-27.990838906116156
173,62.630489349365234,288.0899963378906,4.59983626713928,-29.21367229882856
174,62.85953903198242,284.82000732421875,4.5310546610802325,-24.981569557288598
175,62.30185317993164,277.70001220703125,4.45733149229151,-20.204110818955716
176,62.092716217041016,275.6099853515625,4.438684633930103,-18.99255513490522
177,63.576568603515625,277.1600036621094,4.3594678000093126,-14.309712806465601
178,63.25788879394531,270.2099914550781,4.2715619602047346,-8.698301972195967
179,62.630489349365234,274.4200134277344,4.381572238673809,-15.543689388672309
180,65.56831359863281,283.70001220703125,4.326785250931736,-12.483478795105558
181,66.19571685791016,289.260009765625,4.369769276560972,-15.408094886400992
182,66.34510040283203,299.67999267578125,4.516987552301436,-25.20059838840132
183,66.70361328125,304.4200134277344,4.563770963113704,-28.43470060773672
184,64.29359436035156,292.1300048828125,4.543687559999952,-26.26787696193333
185,64.09442138671875,302.6099853515625,4.7213155030410725,-37.584475276920216
186,64.61227416992188,303.75,4.701119158895058,-36.54927070635915
187,64.3931884765625,303.3500061035156,4.710902088874313,-37.0695372125615
188,65.2695541381836,309.07000732421875,4.735286021257015,-39.10840068164839
189,63.45706558227539,308.7300109863281,4.865179443036861,-46.38168763373079
190,62.700199127197266,300.79998779296875,4.79743273514568,-41.63085071241943
191,61.754119873046875,288.5899963378906,4.673210417882553,-33.394826073923014
192,61.017173767089844,275.3299865722656,4.512335946978379,-23.230327976939694
193,60.06113815307617,276.010009765625,4.595484172513779,-27.926139265105693
194,60.32006072998047,282.94000244140625,4.69064518532188,-33.76853835486594
195,62.05288314819336,287.80999755859375,4.638140614212109,-31.359884501792525
196,61.086883544921875,268.2099914550781,4.390631439854723,-15.817519818264945
197,61.86366653442383,265.25,4.287654044113317,-9.594683511210807
198,62.64044952392578,242.39999389648438,3.869703933141455,16.51816744428083
199,65.1500473022461,249.44000244140625,3.8287002507334575,20.01962067463938
200,65.52848052978516,240.80999755859375,3.6748906065224047,30.23921869347583
201,64.82140350341797,238.1300048828125,3.673632350003902,29.949163535290094
202,64.32347106933594,223.07000732421875,3.4679410736986784,42.91761647829162
203,64.0645523071289,222.9600067138672,3.4802398313030416,41.94003952610046
204,64.09442138671875,216.5,3.377829073356169,48.525510074642284
205,63.61640548706055,217.24000549316406,3.4148425053243576,45.77761854581405
206,64.91104125976562,221.72000122070312,3.4157517260185095,46.73568688924951
207,63.28776550292969,204.99000549316406,3.2390147426468197,56.647179871349294
208,65.61811065673828,219.35000610351562,3.342827215050129,52.075697793447546
209,66.55422973632812,220.19000244140625,3.3084298821238884,55.16783097043549
210,65.82723999023438,222.0399932861328,3.3730715934478335,50.26414973529211
211,65.09029388427734,207.27999877929688,3.1844993532801618,61.92863257348637
212,67.33100891113281,214.44000244140625,3.1848624565307793,64.18065979893328
213,68.89453125,211.25,3.066281113568067,73.93817322251641
214,70.16925048828125,222.4199981689453,3.1697644854577858,68.12258054461762
215,70.61740112304688,224.63999938964844,3.1810856221999133,67.7850175483822
216,71.61327362060547,225.08999633789062,3.1431323406660314,71.51814187828097
217,72.20083618164062,228.52000427246094,3.165060356054013,70.55616620419642
218,71.80248260498047,227.5399932861328,3.1689711139646564,69.86290945109431
219,71.4638900756836,227.82000732421875,3.1879038082442297,68.16065148379693
220,69.99995422363281,214.97999572753906,3.0711448044770187,74.85146102141817
221,70.90619659423828,215.30999755859375,3.0365469860230734,78.32809282361086
222,70.896240234375,207.47000122070312,2.9263893336914713,86.12626788327657
223,71.82240295410156,197.0800018310547,2.7439906453283047,100.40657550957872
224,71.19499969482422,191.3000030517578,2.68698650005985,103.55119282157722
225,70.08000183105469,177.58999633789062,2.534103762811188,112.57769707860348
226,74.0,190.72000122070312,2.5772973137932853,115.91348253641024
227,73.9000015258789,195.97000122070312,2.651826754727153,110.24344307764107
228,73.05999755859375,190.9499969482422,2.6136053015208667,111.73504539313706
229,75.12000274658203,194.4199981689453,2.588125546598059,116.91801084846918
230,79.0199966430664,186.9199981689453,2.3654771717248178,140.79977406916072
231,77.98999786376953,183.1699981689453,2.3486344811664295,140.22330675462132
232,78.16000366210938,180.19000244140625,2.305399104385652,143.91740481372005
233,79.0,167.8699951171875,2.1249366470530062,159.7657820479473
234,80.11000061035156,169.91000366210938,2.1209587113666073,162.38828520336273
235,80.54000091552734,183.1999969482422,2.2746460748167556,150.90449043219803
236,81.02999877929688,182.86000061035156,2.2566950927447404,153.30270255092694
237,80.02999877929688,182.9199981689453,2.285642895901996,149.0422463107289
238,80.16000366210938,180.8300018310547,2.2558631932364888,151.6783227872802
239,80.05000305175781,194.6999969482422,2.4322297254923937,137.34627465135975
240,79.73999786376953,194.6999969482422,2.441685504944133,136.04411066813196
241,80.19000244140625,194.86000061035156,2.4299787339791283,137.77433264091843
242,79.45999908447266,182.4499969482422,2.2961238239416857,147.1179873647958
243,79.36000061035156,179.82000732421875,2.265877090993411,149.32793753005012
244,79.4000015258789,174.0399932861328,2.1919394199181195,155.275973761035
245,78.68000030517578,173.44000244140625,2.204372162794678,152.85162922749345
246,78.05999755859375,179.0500030517578,2.2937485095020467,144.63733269764288
247,78.76000213623047,167.82000732421875,2.1307770793853202,158.80766873047884
248,79.16000366210938,160.9499969482422,2.0332237178165053,167.3578689884884
249,79.29000091552734,156.8000030517578,1.9775507786764535,172.053910976677
250,78.66000366210938,157.6699981689453,2.0044494130235484,168.53763842698316
251,77.6500015258789,150.22999572753906,1.9347069256331046,171.73516862682123
