,tjx,tsla,Ratio,Spread
96,61.709999084472656,274.2366638183594,4.443958319347346,-48.63150646393698
97,61.40999984741211,271.3466491699219,4.418606901875066,-46.85632258644183
98,61.79999923706055,276.6700134277344,4.476861113969391,-50.73040542444503
99,61.869998931884766,278.0433654785156,4.493993377705163,-51.843630767867815
100,62.060001373291016,279.4266662597656,4.502524332524805,-52.520861192708544
101,61.880001068115234,272.5666809082031,4.404762058878631,-46.32977713887991
102,61.67499923706055,268.01666259765625,4.345628956840017,-42.5415685969131
103,61.810001373291016,265.92059326171875,4.302225972391368,-39.943816199754
104,61.959999084472656,268.5281677246094,4.333895605106671,-41.993982365094645
105,62.029998779296875,266.8833312988281,4.302488095290808,-40.08901923195493
106,61.58000183105469,265.0533142089844,4.304210885478058,-39.93124121060351
107,61.439998626708984,265.1166687011719,4.31505004275702,-40.514863293350295
108,61.880001068115234,263.0333251953125,4.250700075227456,-36.79642142598929
109,61.849998474121094,259.9966735839844,4.2036649959299615,-33.871262814845046
110,61.45000076293945,257.93499755859375,4.197477532240399,-33.29602309209674
111,61.18000030517578,253.3490447998047,4.141043536058492,-29.713422279908492
112,61.04999923706055,254.3699951171875,4.166584738673864,-31.217471129175188
113,61.349998474121094,254.8433380126953,4.153925743293936,-30.57598325374068
114,61.2400016784668,255.3400115966797,4.1694971358314366,-31.481417252258076
115,62.34000015258789,261.0666809082031,4.187787620615936,-33.12036901171215
116,62.02000045776367,266.2933349609375,4.2936687035706536,-39.536177776897354
117,61.70349884033203,264.2200012207031,4.282091067548955,-38.63899950166704
118,61.59000015258789,262.7277526855469,4.265753402088725,-37.56852480433293
119,61.5,264.5753479003906,4.302038177242124,-39.75057066804363
120,61.86000061035156,267.0,4.316197823562915,-40.83742017218524
121,61.7400016784668,267.1933288574219,4.327718198793174,-41.476678502815595
122,63.540000915527344,278.51165771484375,4.383249192663822,-46.10600855874106
123,62.849998474121094,278.9200134277344,4.437868260928941,-49.07849063822568
124,63.07500076293945,278.0652160644531,4.408485338106155,-47.387559564855884
125,62.540000915527344,274.5232849121094,4.3895631738622365,-45.83374777637608
126,61.779998779296875,270.0299987792969,4.370832051064831,-44.16471471751601
127,62.375,278.7633361816406,4.469151682270792,-50.68696093147043
128,62.54999923706055,280.2099914550781,4.4797760970883465,-51.48329943651175
129,62.369998931884766,283.5367126464844,4.546043249994908,-55.478921925651896
130,61.97999954223633,282.8333435058594,4.563300187072804,-56.224834204836164
131,62.02000045776367,285.38665771484375,4.60152621103567,-58.629500530803604
132,62.025001525878906,287.8320617675781,4.640581292811174,-61.05632005420026
133,62.16999816894531,289.4033508300781,4.655032320310389,-62.088785348487995
134,62.349998474121094,289.8333435058594,4.648489985547589,-61.84987672653535
135,62.25,290.6433410644531,4.668969334368725,-63.0314798168291
136,61.720001220703125,298.8299865722656,4.841704158489667,-73.18766015916782
137,61.75,297.8333435058594,4.823212040580719,-72.07953826842004
138,62.02989959716797,299.23834228515625,4.824098446530748,-72.44439879018447
139,62.31999969482422,299.9548034667969,4.8131387184796255,-72.08281551181437
140,62.150001525878906,298.94000244140625,4.809975786033236,-71.69974672548221
141,62.33000183105469,300.6999816894531,4.824321720774205,-72.79082467579522
142,62.41999816894531,301.7966613769531,4.834935441044286,-73.55306789027063
143,61.60100173950195,303.60333251953125,4.928545379885342,-78.40322150894283
144,61.41999816894531,310.1222839355469,5.049206987641176,-85.59480246923377
145,61.58000183105469,308.8733215332031,5.01580565685269,-83.75124853482225
146,60.95000076293945,303.9766540527344,4.9873117349912635,-81.19573559642205
147,61.099998474121094,308.4850158691406,5.048854722963691,-85.14668911527832
148,60.68000030517578,308.0466613769531,5.076576463871208,-86.26909486724162
149,60.97999954223633,307.1216735839844,5.0364328614214555,-84.22927630333052
150,61.31999969482422,313.0133361816406,5.104588025757294,-88.85746024702749
151,61.31999969482422,315.3454284667969,5.142619537446181,-91.18955253218374
152,61.42499923706055,313.510009765625,5.103948126326877,-88.96394376997418
153,61.4900016784668,317.5033264160156,5.1634951658686035,-92.71570406650167
154,61.150001525878906,325.5733337402344,5.3241753984658615,-102.0491900446797
155,61.20000076293945,329.5977478027344,5.385584047285291,-105.88780134132972
156,61.11000061035156,331.3933410644531,5.422898670505293,-108.01784525191539
157,60.02000045776367,342.0,5.698100589663722,-122.67506685669858
158,60.03499984741211,345.3933410644531,5.753199665900254,-126.01266850898094
159,59.59000015258789,342.2366638183594,5.743189510690018,-124.50965997788418
160,59.52000045776367,332.7133483886719,5.58994196622647,-115.24647125555515
161,59.849998474121094,333.37103271484375,5.570109293469608,-114.67784598644315
162,59.70500183105469,333.61407470703125,5.587707302162861,-115.45971174684294
163,59.47999954223633,332.9100036621094,5.597007502088367,-115.59177441200958
164,59.570098876953125,331.0633239746094,5.557541958398416,-113.41027550374122
165,59.7318000793457,337.2347412109375,5.645815809384051,-118.98079295815009
166,60.04999923706055,334.39666748046875,5.56863733104083,-114.9602555128258
167,60.2400016784668,335.72003173828125,5.573041540240971,-115.57754941422903
168,60.18000030517578,336.22833251953125,5.587044380433709,-116.30882202000444
169,60.185001373291016,338.2987365722656,5.620980790114201,-118.3606415434011
170,60.08000183105469,337.9066467285156,5.62427823618766,-118.35874176068879
171,60.314998626708984,335.8399963378906,5.568100870173481,-115.41881695298457
172,60.33000183105469,333.78533935546875,5.532659194842818,-113.30840638254958
173,60.95009994506836,335.3000183105469,5.501221796399645,-112.5187312823331
174,61.040000915527344,334.4120178222656,5.478571638376204,-111.29664871708636
175,61.18000030517578,335.5299987792969,5.484308550271637,-111.89437625940067
176,60.97999954223633,333.1600036621094,5.463430734061487,-110.26760638145552
177,61.29999923706055,336.9800109863281,5.497227001311248,-112.89845899322347
178,60.939998626708984,357.4245300292969,5.865187694189472,-134.68078063165999
179,61.7599983215332,362.7449951171875,5.87346186812821,-136.9540349969151
180,61.25,358.5916748046875,5.854557955994898,-134.69592557743283
181,61.560001373291016,363.6033020019531,5.906486255533278,-138.5555529450807
182,61.25,364.1866760253906,5.945904914700255,-140.29092679813596
183,61.505001068115234,364.0099792480469,5.918380179278674,-139.16661748636216
184,62.0,364.0433349609375,5.871666692918347,-137.3605017184058
185,62.81999969482422,361.8833312988281,5.760638857956631,-132.15328733366096
186,63.130001068115234,365.933349609375,5.796504727040076,-135.05130581459005
187,63.310001373291016,365.8033447265625,5.777970885985263,-134.25239963404368
188,63.310001373291016,364.6666564941406,5.760016562690912,-133.1157114016218
189,63.665000915527344,366.4100036621094,5.755281526631458,-133.5398405034605
190,64.41500091552734,366.6700134277344,5.692307819859829,-131.01276625380848
191,64.33999633789062,366.6086730957031,5.697990269853384,-131.23015133431576
192,63.209999084472656,370.2613525390625,5.857638947981192,-139.08202715408603
193,62.959999084472656,366.0902099609375,5.814647637935299,-135.83991258105337
194,62.80500030517578,367.9466247558594,5.858556213167263,-138.27232020286294
195,62.38999938964844,368.5013122558594,5.906416346543514,-140.3691975935184
196,62.25,364.7033386230469,5.858688170651355,-137.09147737542284
197,61.974998474121094,362.5699768066406,5.85026197230225,-135.98005203495512
198,62.0,364.663330078125,5.881666614163306,-137.9804968355933
199,61.900001525878906,364.5566711425781,5.889445269079125,-138.24544343174642
200,61.900001525878906,365.2492980957031,5.900634718773006,-138.93807038487142
201,61.849998474121094,364.6600036621094,5.8958773267341025,-138.53459289297004
202,61.55070114135742,363.4466552734375,5.90483371487102,-138.43346692024573
203,61.25,363.6666564941406,5.937414799904337,-139.77090726688596
204,61.3650016784668,362.4066467285156,5.905754694302981,-138.08353838154784
205,60.58000183105469,359.1999816894531,5.929349138865807,-137.79402071144162
206,60.38999938964844,361.2866516113281,5.982557629786248,-140.58676098972592
207,60.28310012817383,362.123291015625,6.007044930431233,-141.82065002455718
208,60.439998626708984,360.7408752441406,5.968578481812307,-139.8551818566884
209,60.22829818725586,359.1766662597656,5.963586504520667,-139.07767542008264
210,60.709999084472656,361.1433410644531,5.948663259934393,-139.2542957304001
211,60.712501525878906,358.5533447265625,5.905758051720665,-136.65500003991943
212,60.880001068115234,361.52001953125,5.938239375632819,-138.99922778229615
213,61.20000076293945,369.3333435058594,6.034858478784767,-145.62339704445472
214,61.81999969482422,377.7933349609375,6.1111830609175435,-151.7794030161397
215,62.08000183105469,377.484619140625,6.080615464025218,-150.50449013205943
216,62.15999984741211,381.3974304199219,6.135737312679554,-154.1200198211648
217,62.2400016784668,382.0658264160156,6.138589590498021,-154.49112005122464
218,62.005001068115234,380.3433532714844,6.134075424878397,-153.641935499615
219,62.08000183105469,381.8466796875,6.150880612514517,-154.86655067893443
220,61.09000015258789,375.6166687011719,6.14857861782572,-152.31549683014262
221,61.54999923706055,372.0,6.043866849896092,-146.989420001803
222,61.290000915527344,364.6000061035156,5.948768162135026,-140.55560899324402
223,61.7599983215332,367.64501953125,5.952801643828204,-141.8540594109776
224,61.900001525878906,367.6666564941406,5.939687357526607,-141.35542878330892
225,61.775001525878906,363.6433410644531,5.886577613634132,-137.7966273561676
226,61.720001220703125,363.7200012207031,5.893065360126698,-138.07767480760532
227,60.40999984741211,346.489990234375,5.73563964756769,-125.71577567126431
228,60.255001068115234,347.5233154296875,5.767543096328717,-127.32509369346451
229,60.064998626708984,344.3666687011719,5.733233606502457,-124.87451732135818
230,60.30500030517578,344.6666564941406,5.715391008207308,-124.28263199206762
231,60.130001068115234,346.67333984375,5.765397200825568,-126.93963211007318
232,60.20000076293945,348.8783874511719,5.7953219772374105,-128.88455301013659
233,60.529998779296875,348.5133361816406,5.757696071536068,-127.29319214532148
234,59.63999938964844,354.933349609375,5.9512634681713275,-137.0205430030498
235,59.883201599121094,346.1438903808594,5.780317036120857,-127.32731712053246
236,60.34000015258789,344.7787780761719,5.713933994104984,-124.26469022041965
237,61.32849884033203,347.5777282714844,5.667474907161817,-123.39026856008681
238,61.459999084472656,349.1583251953125,5.681066228384054,-124.48219584598243
239,61.43000030517578,352.3500061035156,5.735796912796506,-127.78535557852709
240,61.349998474121094,352.336669921875,5.743059147271195,-128.06931516292036
241,61.834999084472656,343.8883361816406,5.561386613944241,-117.81866482467206
242,61.86980056762695,344.8000183105469,5.572993853983128,-118.60102074370192
243,61.91999816894531,347.806640625,5.617032475938204,-121.4211031485022
244,61.75,344.2975769042969,5.575669261608047,-118.54377166685754
245,61.900001525878906,343.5057678222656,5.549366063886995,-117.19454011143392
246,61.77000045776367,344.5433349609375,5.577842519145278,-118.71520578198968
247,61.54999923706055,341.8299865722656,5.55369603264662,-116.81940657406864
248,62.86000061035156,331.4949951171875,5.2735442554640715,-101.61630326900337
249,62.290000915527344,328.42333984375,5.272488923047716,-100.66283071310903
250,62.369998931884766,328.0566711425781,5.25984731057722,-99.99888042174564
251,62.06999969482422,330.0367126464844,5.317169554843818,-103.09375269659421
252,62.0,327.2699890136719,5.2785482098979335,-100.58715577114017
253,62.01499938964844,326.93927001953125,5.271938615452185,-100.20069736482881
254,61.86399841308594,325.2433166503906,5.2573924252137045,-99.06588053977958
255,63.474998474121094,336.6666564941406,5.303925397200292,-104.50256369190106
256,63.84000015258789,333.6000061035156,5.225563992890944,-100.07952617647061
257,63.69499969482422,330.96502685546875,5.19609119147798,-97.98338487247835
258,63.58000183105469,332.8512268066406,5.235155980194774,-100.296929767521
259,63.06999969482422,327.7433166503906,5.196501002635752,-97.08424468013109
260,62.849998474121094,326.1333312988281,5.189074609653582,-96.29180850931942
261,62.81999969482422,328.9866638183594,5.236973343147991,-99.2566198531922
262,63.09000015258789,331.0274353027344,5.246908139199869,-100.29403939096639
263,63.52000045776367,335.47332763671875,5.281381064532342,-103.14200242212453
264,63.150001525878906,335.8800048828125,5.318764794410475,-104.9236371465191
265,63.20000076293945,338.3166809082031,5.353111975064918,-107.17451040605971
266,63.470001220703125,338.7866516113281,5.337744526477496,-106.6411291625839
267,63.560001373291016,341.1766662597656,5.367788843427147,-108.69669316215447
268,63.7599983215332,340.85333251953125,5.345880512741753,-107.6301483585201
269,63.810001373291016,330.3333435058594,5.176827086609768,-96.92434240315586
270,63.724998474121094,330.4366760253906,5.1853540045133455,-97.34355521805873
271,63.369998931884766,328.3331604003906,5.181208236302952,-96.55925765918877
272,63.150001525878906,328.2799987792969,5.198416323786905,-97.32363104300347
273,63.07500076293945,330.75,5.243757368201833,-100.07234350040275
274,62.95000076293945,330.3666687011719,5.248080455872983,-100.15352620412082
275,62.689998626708984,328.32000732421875,5.237199146856233,-99.07306189093543
276,62.56999969482422,334.8333435058594,5.3513400213993725,-106.03232754578454
277,62.61000061035156,332.6231994628906,5.312620926694205,-103.67353561979886
278,62.564998626708984,329.3333435058594,5.2638591981886025,-100.55091207512226
279,62.63999938964844,331.5367126464844,5.292731734944308,-102.47556997905107
280,62.72999954223633,337.7833251953125,5.384717482229245,-108.38773187901225
281,62.439998626708984,335.07000732421875,5.366271856080584,-106.7520898960278
282,62.45000076293945,334.8999938964844,5.362689988872323,-106.54490740961799
283,64.33000183105469,338.8733215332031,5.2677337461168126,-103.53194047880646
284,65.0199966430664,342.4916687011719,5.267482103718233,-104.58618963186598
285,65.0,342.0,5.2615384615384615,-104.1688306963602
286,65.18000030517578,340.1583251953125,5.218753046987963,-101.6582545939388
287,65.1500015258789,340.4866638183594,5.226195791923522,-102.09807204132721
288,65.48500061035156,342.5939636230469,5.231640229516792,-102.96047772139315
289,65.41999816894531,342.6999816894531,5.238459053521218,-103.30805214166253
290,66.3499984741211,331.94000244140625,5.002863753958862,-89.09208758060473
291,66.79000091552734,331.5133361816406,4.963517467246664,-87.03032295933747
292,66.83000183105469,326.6666564941406,4.888024054225666,-82.03499538882053
293,67.23999786376953,328.4266662597656,4.884394358922631,-82.27141396897017
294,66.95999908447266,328.3466491699219,4.903623859906267,-83.23190370856028
295,66.92500305175781,327.32666015625,4.890947257829862,-82.34196387272527
296,66.80000305175781,325.663330078125,4.875199329344272,-81.14314779714644
297,67.91500091552734,354.8299865722656,5.224618740911202,-106.16634732704694
298,68.05500030517578,348.1666564941406,5.115959957870451,-98.982763834205
299,67.56500244140625,343.6266784667969,5.085867920522862,-96.26367275837052
300,67.18499755859375,346.65966796875,5.159777935043002,-100.70880297314224
301,66.46499633789062,340.1385192871094,5.117558685446009,-96.86325948243712
302,66.00499725341797,336.92333984375,5.104512595465685,-95.35748816624547
303,65.91999816894531,336.36334228515625,5.102599387565151,-95.11335672718096
304,64.26499938964844,336.7133483886719,5.239451514612608,-101.61352368813834
305,63.72999954223633,342.316650390625,5.371358117832067,-109.20494505395538
306,63.77000045776367,338.8833312988281,5.314149739159533,-105.62297807914157
307,63.58000183105469,336.2433166503906,5.28850750183775,-103.689019611271
308,63.2599983215332,336.6551818847656,5.321770325911799,-105.29005373393917
309,63.099998474121094,335.913330078125,5.323507736943791,-105.14277928352394
310,62.709999084472656,334.9983215332031,5.342024022069402,-105.67705215841136
311,61.720001220703125,333.88665771484375,5.409699467129078,-108.24433130174594
312,61.86000061035156,332.69000244140625,5.378111851905388,-106.52742261359148
313,62.40999984741211,332.0622863769531,5.320658343035109,-103.85584777310368
314,62.67499923706055,332.4266662597656,5.303975593240971,-103.23546023865308
315,63.2599983215332,335.1600036621094,5.298134880727994,-103.79487551128292
316,63.19499969482422,330.1883239746094,5.224912185602121,-99.06473800180368
317,63.41999816894531,332.7633361816406,5.246978016227441,-100.80363067458876
318,62.720001220703125,307.30999755859375,4.899712875916756,-77.95155912512655
319,61.98500061035156,302.5,4.88021290669282,-75.87290616963907
320,62.45000076293945,301.6666564941406,4.830530869635517,-73.31157000727424
321,61.869998931884766,296.6166687011719,4.7941922389190506,-70.41693399052406
322,62.220001220703125,297.8399963378906,4.786885093129621,-70.33961391460812
323,61.724998474121094,296.57000732421875,4.804698495838102,-70.90911055762558
324,61.439998626708984,292.1233215332031,4.754611459353326,-67.52151612538154
325,60.9900016784668,295.510009765625,4.845220554731648,-72.58044342629574
326,61.47999954223633,301.55950927734375,4.905001813966743,-76.80905598650523
327,61.810001373291016,302.9216613769531,4.900851879091689,-76.94488431498837
328,61.79999923706055,300.7900085449219,4.867152301913663,-74.85040054163252
329,61.779998779296875,297.42999267578125,4.814341187320534,-71.56470861400038
330,61.72999954223633,294.0899963378906,4.764134108516736,-68.41051504195974
331,61.470001220703125,293.9566650390625,4.782115815869835,-69.24336663105703
332,61.90999984741211,275.6566467285156,4.452538320270055,-49.30826413485088
333,61.9900016784668,279.913330078125,4.515459307937998,-53.267651718426386
334,62.415000915527344,283.6036376953125,4.543837755912918,-55.37861456212537
335,63.25,288.5233459472656,4.56163392802001,-57.19537267927223
336,63.31999969482422,293.40167236328125,4.633633508802179,-61.81357238792939
337,63.56999969482422,293.9166564941406,4.623512001024453,-61.39952851369643
338,63.33000183105469,292.5,4.618664006678882,-60.87473096597271
339,61.810001373291016,305.7366638183594,4.946394710006794,-79.75988675639462
340,62.05500030517578,302.1666564941406,4.869336153543424,-75.27943595642122
341,61.904998779296875,301.9009094238281,4.876842183620138,-75.57111135950109
342,61.89500045776367,300.43499755859375,4.853946123865152,-74.14235437709976
343,61.560001373291016,294.8299865722656,4.789310916100519,-69.7822375153932
344,61.5,294.01666259765625,4.780758741425305,-69.19188536530925
345,61.2599983215332,290.5299987792969,4.742572751216907,-66.59709466920916
346,61.79999923706055,295.5333251953125,4.782092699737212,-69.59371719202315
347,61.45000076293945,292.1999816894531,4.755085078301239,-67.5610072229561
348,61.5,291.8666687011719,4.7457994910759655,-67.04189146882487
349,61.1349983215332,287.51666259765625,4.7029798068447155,-64.0482724901147
350,60.736900329589844,288.6237487792969,4.752032902783565,-66.63473540490097
351,61.48500061035156,296.304931640625,4.81914172073277,-71.53589382044876
352,62.29999923706055,300.97833251953125,4.831112940696275,-73.18066850605723
353,62.05500030517578,304.07666015625,4.900115359936403,-77.1894396185306
354,61.95000076293945,304.3033142089844,4.91207926491308,-77.80628373230269
355,62.0099983215332,302.4068908691406,4.8767440582904955,-75.68690274377587
356,62.04999923706055,304.5956115722656,4.908873735978067,-77.72697556388394
357,61.77000045776367,301.5333251953125,4.881549667487719,-75.70519601636468
358,61.959999084472656,302.0446472167969,4.874832983857969,-75.51046185728214
359,61.9900016784668,303.10333251953125,4.889551932772716,-76.45765415983263
360,61.70090103149414,297.67333984375,4.824456934458832,-72.101991873363
361,61.70000076293945,296.9700012207031,4.8131279991665785,-71.40199874911377
362,61.744998931884766,302.1754455566406,4.8939258366494025,-76.44022484853897
363,61.5,304.23382568359375,4.94689147452998,-79.40904845124675
364,61.93000030517578,304.02166748046875,4.909117810145728,-77.59896094529552
365,63.65999984741211,312.9970703125,4.916699199854363,-80.14549168318885
366,64.04000091552734,317.7133483886719,4.961170266186522,-83.44964322238451
367,61.724998474121094,300.1700134277344,4.863021803938708,-74.5091166611412
368,61.5,296.2125549316406,4.816464307831555,-71.38777769929362
369,61.54999923706055,294.54833984375,4.785513298047229,-69.53775984555301
370,62.06999969482422,293.39666748046875,4.726867551522382,-66.45370753057858
371,61.22999954223633,290.8899841308594,4.750775539859412,-67.06855884511319
372,61.029998779296875,286.63763427734375,4.696667868434883,-63.55943423083992
373,61.7400016784668,291.0933532714844,4.714825807544636,-65.37670291687809
374,59.540000915527344,289.4966735839844,4.862221517173121,-71.95547250935917
375,60.290000915527344,295.2183532714844,4.896638725965794,-74.89006818158214
376,60.52000045776367,291.4166564941406,4.815212397387827,-70.23366734065453
377,60.599998474121094,290.2200012207031,4.789109051622172,-68.73973047702549
378,60.025001525878906,287.3666687011719,4.787449585940917,-68.02315102853274
379,59.95000076293945,286.3333435058594,4.7762024997815855,-67.26853706991642
380,60.40999984741211,288.5566711425781,4.776637508217765,-67.78245657946744
381,60.18000030517578,271.1166687011719,4.505095834601624,-51.197158201645074
382,59.66999816894531,268.5,4.499748755476555,-50.4757145693333
383,60.31999969482422,272.6216735839844,4.519590102175958,-52.18190966974064
384,60.09000015258789,269.5066833496094,4.485050468717673,-49.921623498949494
385,59.63999938964844,266.1916198730469,4.463306884594789,-48.27881326672168
386,59.45000076293945,264.7099914550781,4.452649084238461,-47.503241029319874
387,59.06999969482422,262.4483337402344,4.443005503574269,-46.65370985145234
388,57.529998779296875,268.67333984375,4.67014332599702,-58.60153186853896
389,56.40999984741211,261.3566589355469,4.633161844398356,-55.446892453913684
390,55.939998626708984,263.1666564941406,4.704445172590506,-59.0034671983506
391,56.43000030517578,265.750732421875,4.7093874000475635,-59.76664199873333
392,56.48500061035156,268.2583312988281,4.749195864391414,-62.06985358049875
393,56.130001068115234,265.9333190917969,4.737810690027954,-61.06405943959755
394,56.189998626708984,266.67999267578125,4.746040206326315,-61.58777537489886
395,56.20000076293945,266.5,4.741992818187661,-61.37061364044221
396,55.880001068115234,261.57000732421875,4.6809234488985885,-57.62977567711176
397,55.630001068115234,258.5154724121094,4.647051365243987,-55.50426877009472
398,55.11000061035156,251.69000244140625,4.567047716456207,-50.61117875108477
399,55.61000061035156,249.19000244140625,4.481028586700296,-46.253122740900075
400,55.349998474121094,246.0,4.444444566968098,-44.02931736326159
401,54.98699951171875,244.81333923339844,4.452204001078913,-44.191601404224976
