,tjx,tsla,Ratio,Spread
54,75.74500274658203,359.5066833496094,4.746275929943537,-49.03790481656527
55,75.55000305175781,356.7766418457031,4.722390833012707,-47.117834746758135
56,75.66999816894531,356.3385925292969,4.709113270145907,-46.18136097260667
57,75.8499984741211,358.4199523925781,4.725378504982643,-47.515052459006924
58,75.66500091552734,356.0266418457031,4.705301493925473,-45.89016741133126
59,75.83000183105469,355.9300231933594,4.693788930486287,-45.10818343932469
60,76.19000244140625,354.4599914550781,4.652316315748576,-42.14281494728151
61,76.20999908447266,354.5,4.651620578122108,-42.099763312666866
62,75.93000030517578,352.413330078125,4.641292356930265,-41.17612604588156
63,76.48999786376953,384.0016784667969,5.0202861706273385,-70.43840912437405
64,75.77999877929688,388.6119689941406,5.128160137953309,-77.99782722434183
65,75.7249984741211,389.0,5.137009017345047,-78.6143133367555
66,75.58000183105469,391.8866882324219,5.185057935145505,-82.1032750190406
67,75.72000122070312,395.2320251464844,5.219651595019009,-84.86709560555822
68,75.88999938964844,397.52001953125,5.238108087077842,-86.44896754834268
69,75.55999755859375,399.8833312988281,5.292262363941114,-90.18300995524645
70,76.19999694824219,395.6666564941406,5.192476014964828,-83.30796574170732
71,76.88469696044922,378.1084289550781,4.917863292738001,-62.9056955423989
72,77.19000244140625,385.3966369628906,4.992830998488947,-68.9257542924805
73,77.15499877929688,386.9532775878906,5.015271644223296,-70.62778984449822
74,77.13500213623047,380.3680114746094,4.931198560192296,-64.12558391075349
75,76.95999908447266,383.8699951171875,4.987915796306663,-68.35447880789421
76,76.72000122070312,383.2099914550781,4.994916388917728,-68.69135575153847
77,77.08999633789062,386.3466796875,5.011631833449785,-70.29119298556166
78,77.17500305175781,383.3800048828125,4.967670744705987,-66.9714252696205
79,77.02999877929688,381.1000061035156,4.9474232395540785,-65.29373163044993
80,76.70999908447266,379.183349609375,4.943075924063305,-64.70625984073511
81,76.22440338134766,374.2875671386719,4.91033777287998,-61.82749923464097
82,75.68000030517578,361.8933410644531,4.781888736854341,-51.69456357286309
83,75.1500015258789,362.5400390625,4.824218652046927,-54.54272076665306
84,75.58000183105469,347.2900085449219,4.59499867863493,-37.506595331540595
85,75.52999877929688,353.7166442871094,4.683127896250738,-44.14092905796399
86,75.83290100097656,354.5272521972656,4.675111297571223,-43.69337014325997
87,75.70999908447266,353.5033264160156,4.669176207776702,-43.1799428099893
88,75.80000305175781,354.5333251953125,4.677220460706708,-43.83609155571416
89,75.73999786376953,358.1433410644531,4.728589268098886,-47.69535134399045
90,75.46499633789062,354.8999938964844,4.702842524598265,-45.59427970879305
91,75.18499755859375,349.8166809082031,4.652745790615758,-41.6739993756015
92,74.5698013305664,346.3688049316406,4.644893760628311,-40.78146776261279
93,74.5999984741211,344.8000183105469,4.621984254197522,-39.08725108024264
94,74.56999969482422,342.6600036621094,4.595145568786865,-37.07184254624143
95,74.30500030517578,339.0,4.562277082399617,-34.51256848200357
96,74.66000366210938,340.4599914550781,4.560138960023446,-34.497980305638166
97,74.37999725341797,342.3000183105469,4.602043976209171,-37.501071506459695
98,70.56999969482422,337.92999267578125,4.788578633089691,-48.956656210367484
99,71.19999694824219,342.4433288574219,4.809597521561077,-50.853168918056255
100,71.2750015258789,337.0,4.728165454723143,-45.09829308428054
101,71.8550033569336,340.4633483886719,4.738199603129225,-46.152484292973426
102,72.44000244140625,345.1666564941406,4.764862574008495,-48.42587809614484
103,72.52999877929688,347.7878723144531,4.79509000645022,-50.67327557314836
104,72.4800033569336,352.7566833496094,4.866951807554847,-55.84975290227747
105,72.94999694824219,354.5849914550781,4.860658071125831,-55.72584573113885
106,73.70999908447266,355.2099914550781,4.819020429616376,-53.19402017427886
107,73.87999725341797,351.6163330078125,4.759290011905698,-48.89423928503207
108,74.05999755859375,353.8999938964844,4.77855800111917,-50.43023179682301
109,74.30999755859375,352.5576171875,4.744417020193102,-48.04942854718523
110,74.5999984741211,352.739990234375,4.728418196372233,-47.02722300407076
111,74.2300033569336,354.8000183105469,4.7797386806585145,-50.62410207864126
112,74.52999877929688,366.1850280761719,4.913256863998388,-60.76301900964005
113,73.69999694824219,363.5066833496094,4.932248282247444,-61.53225800370994
114,73.58000183105469,364.4666748046875,4.953338756929238,-62.99067391653328
115,73.55999755859375,366.17333984375,4.977886786253316,-64.78043082539538
116,73.58000183105469,369.177001953125,5.017355161267645,-67.70100106497078
117,73.3499984741211,369.57666015625,5.038536712262398,-69.05602562921267
118,73.43000030517578,368.9599914550781,5.024649188637844,-68.10705282936856
119,73.66999816894531,366.1394958496094,4.969994637572165,-64.28967661814623
120,73.56999969482422,360.3944396972656,4.898660339706648,-58.95998474401124
121,73.61000061035156,352.8999938964844,4.794185449943565,-51.29938689389387
122,73.59500122070312,353.8516845703125,4.808094010477031,-52.313380624940166
123,73.46499633789062,353.0185546875,4.805261992580072,-52.0202528250358
124,73.01000213623047,348.5733337402344,4.774323017958911,-49.464944097159375
125,72.61000061035156,343.8707275390625,4.735859036613738,-46.42382669908555
126,71.0999984741211,347.4366760253906,4.88659189144498,-56.26188036423376
127,70.45999908447266,345.8752746582031,4.9088174730678364,-57.35884840589789
128,70.80999755859375,346.0,4.886315660633831,-56.02978292883266
129,70.51000213623047,341.4966735839844,4.843237317227532,-52.772549347443245
130,70.56999969482422,342.9666748046875,4.8599500678450696,-53.993338339273734
131,71.05500030517578,348.5733337402344,4.905683375457584,-57.585447250731974
132,71.16999816894531,349.9633483886719,4.917287584550996,-58.4977945637426
133,69.80000305175781,354.9166564941406,5.0847656300382145,-69.14165983022353
134,69.63999938964844,347.5601501464844,4.9908120791590225,-62.4497616799117
135,69.20999908447266,348.1807861328125,5.030787324644356,-64.85649258377423
136,69.08499908447266,344.8666687011719,4.991918264042984,-62.06158842246025
137,68.98999786376953,347.2266845703125,5.033000367038139,-64.81621144749128
138,69.07350158691406,347.0566711425781,5.024454576200721,-64.29934809033027
139,68.91000366210938,343.5066833496094,4.984859455732242,-61.42848263519731
140,69.81999969482422,341.3332824707031,4.888760870275488,-55.475225627249515
141,69.80000305175781,334.7866516113281,4.7963701572201725,-49.01165494741103
142,70.0,341.6852111816406,4.881217302594866,-55.07948596130608
143,69.62999725341797,336.9730529785156,4.839481060901154,-51.90421044684278
144,69.1500015258789,334.1100158691406,4.831670404867631,-51.03493454897493
145,69.0250015258789,333.88665771484375,4.837184358332288,-51.33078966500476
146,68.51000213623047,331.8433532714844,4.843721251265209,-51.42664136017031
147,68.95999908447266,342.1300048828125,4.961282039225665,-59.844137874427574
148,69.33999633789062,344.6933288574219,4.971060672944762,-60.8290649157385
149,69.37999725341797,345.489990234375,4.979677196763721,-61.45957424335556
150,69.16000366210938,343.4666748046875,4.9662616630667165,-60.35004754962203
151,68.86499786376953,340.0406188964844,4.9377859499707135,-58.14935904398986
152,68.2300033569336,334.63665771484375,4.904538198016044,-55.38297845861938
153,67.33000183105469,332.0633850097656,4.931878449119656,-56.548047637946055
154,67.49500274658203,320.9477844238281,4.755134030127601,-44.74708173234579
155,68.63500213623047,327.5,4.771617830650901,-46.56407481835923
156,68.01499938964844,319.8466491699219,4.702589899877306,-41.486033217596216
157,67.87999725341797,318.8507995605469,4.697271839451816,-41.05094281344775
158,67.79499816894531,317.85333251953125,4.688448131932092,-40.406536993422705
159,67.48999786376953,315.2466735839844,4.671013239922139,-39.06675970508347
160,67.45999908447266,314.3233337402344,4.659403172339837,-38.26802597576976
161,66.41999816894531,291.8033752441406,4.393305981459261,-20.06792569162569
162,67.30999755859375,293.58966064453125,4.361754141930546,-18.157415142511283
163,66.5199966430664,287.1199951171875,4.316295995290236,-14.969181286463808
164,66.97000122070312,294.7856750488281,4.401757050553823,-20.76567443077049
165,67.28500366210938,294.5149841308594,4.377126671640674,-19.186555930694325
166,67.91999816894531,299.5466613769531,4.4102866527153886,-21.580652580517878
167,69.11000061035156,310.0433349609375,4.486229666079586,-27.134405690107926
168,67.91000366210938,308.60333251953125,4.5442985698396825,-30.67883796773269
169,68.62000274658203,305.0,4.4447681112223805,-24.126377875577404
170,68.30999755859375,303.3133239746094,4.440247911214439,-23.727372309975905
171,68.19000244140625,306.8133239746094,4.499388663877017,-27.72579676772112
172,68.9000015258789,314.92333984375,4.570730520600416,-32.88668506423771
173,68.5999984741211,309.2066650390625,4.507385887999819,-28.416134784439507
174,68.69999694824219,306.1333312988281,4.456089445381862,-24.927436765996376
175,69.87999725341797,316.135009765625,4.523969979838003,-30.027740693298753
176,70.23999786376953,316.4700012207031,4.505552546207314,-28.867395394614945
177,70.12000274658203,318.5,4.542213170628051,-31.395818631657093
178,70.25,319.6066589355469,4.5495609812889235,-31.962507174558922
179,70.36000061035156,323.36334228515625,4.595840527005086,-35.26228031105977
180,68.98999786376953,312.9765319824219,4.536549379236655,-30.56605885960066
181,69.11000061035156,312.7900085449219,4.525973170054798,-29.8810792740923
182,70.12999725341797,290.4366760253906,4.141404354771103,-3.290980412410973
183,70.4000015258789,288.5199890136719,4.098295209661501,-0.2527749902392733
184,70.05999755859375,286.9100036621094,4.095204305740319,-0.05506621290218927
185,69.36000061035156,284.9366760253906,4.108083528229749,-0.9893202139077024
186,69.4749984741211,283.9933166503906,4.087705259269289,0.43170649651922677
187,69.63999938964844,278.9333190917969,4.005360734297459,6.177069374775798
188,69.62000274658203,276.4433288574219,3.9707457332870293,8.58399942961428
189,69.08000183105469,274.7266540527344,3.9769346666292633,8.057669103658853
190,70.5250015258789,283.07000732421875,4.013754004958755,5.716419969540554
191,70.47000122070312,280.3333435058594,3.9780522016438007,8.224628681345635
192,70.58499908447266,278.1233215332031,3.9402610347895424,10.912317989428814
193,69.79499816894531,272.7566833496094,3.907968916187609,12.99752450172629
194,70.73999786376953,276.1877746582031,3.9042660870598715,13.491684249191806
195,71.4000015258789,282.10333251953125,3.9510269816630603,10.31758766651491
196,71.25360107421875,300.8500061035156,4.22224282798207,-9.037190375739655
197,71.33000183105469,305.8299865722656,4.287536502475141,-13.699824549991874
198,71.63999938964844,305.3333435058594,4.262051174025809,-11.91554271405964
199,71.83000183105469,307.32666015625,4.278527806237388,-13.119645052669497
200,71.8499984741211,311.6485595703125,4.337488743059082,-17.35848428719548
201,71.44010162353516,308.3216857910156,4.315806931739336,-15.734201582213288
202,71.9800033569336,312.27667236328125,4.338380908580503,-17.4465949972561
203,72.0999984741211,308.0,4.271844750600802,-12.671498176229576
204,72.31999969482422,312.0199890136719,4.314435707001288,-15.777666763684394
205,72.45999908447266,309.96722412109375,4.277770190967559,-13.14338554356145
206,72.36000061035156,311.11663818359375,4.29956655001861,-14.70816388427015
207,72.26000213623047,307.0179748535156,4.248795540784793,-11.02486483240078
208,72.56529998779297,310.4566650390625,4.278307470530514,-13.195437450479844
209,72.79000091552734,310.3166809082031,4.263177318383676,-12.122111691345182
210,71.67500305175781,305.2099914550781,4.258248740285096,-11.646795736260614
211,71.69000244140625,300.413330078125,4.190449432940934,-6.787831302089372
212,71.58499908447266,300.7833251953125,4.201764741805448,-7.593979510067057
213,71.7300033569336,302.1333312988281,4.212091414458622,-8.341680473456378
214,71.7300033569336,300.92999267578125,4.195315469014162,-7.138341850409502
215,72.01000213623047,301.6666564941406,4.189232711359173,-6.7119730136791835
216,72.04000091552734,301.8833312988281,4.190495939232572,-6.804041703930337
217,70.76000213623047,308.5733337402344,4.36084404217731,-18.81078296303984
218,71.05500030517578,309.3966369628906,4.354326023982208,-18.408750473388224
219,70.80999755859375,304.40753173828125,4.2989343628544905,-14.43731466711391
220,70.82499694824219,304.88665771484375,4.304788857776446,-14.854137586458236
221,70.69000244140625,301.13665771484375,4.2599610597616095,-11.664865101421626
222,70.20500183105469,300.2900390625,4.277331119300232,-12.83279647316651
223,69.80000305175781,297.2011413574219,4.257895821824571,-11.426144693504781
224,68.87999725341797,302.4033508300781,4.390292724860297,-20.449787920365438
225,68.30500030517578,300.3466491699219,4.397140001874258,-20.78145462760675
226,68.44999694824219,302.3733825683594,4.417434566096418,-22.20591457618103
227,68.98999786376953,308.6250305175781,4.473474997448206,-26.21455739475691
228,69.0999984741211,308.7283935546875,4.467849498872429,-25.861010218757755
229,69.6500015258789,310.2366638183594,4.454223359967751,-25.08472941688693
230,69.16999816894531,307.6166687011719,4.447255701089205,-24.458527201469664
231,69.12999725341797,309.1666564941406,4.472250380117795,-26.174667043774534
232,68.91999816894531,306.3299865722656,4.444718437475162,-24.21027161321682
233,69.01000213623047,303.6666564941406,4.4003281711929505,-21.173091501519806
234,69.4800033569336,306.3733215332031,4.409517943735524,-21.927509573711845
235,69.5999984741211,306.3833312988281,4.402059454250543,-21.439094881591572
236,69.51000213623047,305.4099426269531,4.393755333633709,-20.839524553025555
237,69.3499984741211,302.4433288574219,4.361115147973403,-18.537518980838726
238,69.56999969482422,300.6460266113281,4.321489549089293,-15.826396308527919
239,70.16000366210938,305.2133483886719,4.350247041869888,-17.94301497099285
240,70.37999725341797,306.34002685546875,4.352657556271665,-18.155904701835752
241,70.13999938964844,307.5716857910156,4.385111041737597,-20.3844442431362
242,69.94000244140625,305.3000183105469,4.365170255267271,-18.943505319084906
243,70.43000030517578,307.1300048828125,4.3607838073549186,-18.73818474494361
244,70.43000030517578,307.22332763671875,4.362108850000125,-18.83150749884986
245,71.68099975585938,309.2102355957031,4.313698701871517,-15.622131330103613
246,71.8499984741211,310.7815246582031,4.325421451054592,-16.491449375086106
247,72.05000305175781,309.8000183105469,4.299791883256397,-14.679182780749315
248,71.69000244140625,312.1982116699219,4.354836114353435,-18.572712893886248
249,71.58499908447266,311.6000061035156,4.3528673617194205,-18.410660418270183
250,71.375,310.9700012207031,4.356847652829466,-18.65293002677491
251,71.4800033569336,310.663330078125,4.3461571836648565,-17.9101057934066
252,71.24500274658203,311.5450134277344,4.372868291350873,-19.767912626451206
253,71.37999725341797,310.8683166503906,4.355118080864103,-18.530488334144067
254,71.6500015258789,311.03759765625,4.341068960674172,-17.578250929550435
255,70.80000305175781,305.0066833496094,4.308003816421258,-15.077980523078722
256,70.80000305175781,304.4700012207031,4.300423560689999,-14.541298394172472
257,70.66999816894531,302.51666259765625,4.2806943602071845,-13.127961854033728
258,70.63999938964844,301.51666259765625,4.268355962667808,-12.252567968470075
259,70.44999694824219,297.4328918457031,4.221900705889589,-8.958011528297718
260,70.23999786376953,295.4433288574219,4.206197862227077,-7.840723031333694
261,70.4749984741211,296.7012023925781,4.210020699773819,-8.122473083054714
262,70.13999938964844,293.73333740234375,4.187814940952141,-6.546095854464325
263,68.74500274658203,287.6666564941406,4.184546439754754,-6.273821099391326
264,68.87999725341797,285.9100036621094,4.150842262815594,-3.956440752396687
265,68.69000244140625,286.4433288574219,4.170087620855203,-5.278948569226869
266,68.41000366210938,291.86334228515625,4.266383959380084,-11.861994652050939
267,68.36000061035156,298.8500061035156,4.371708651773499,-19.056356454646206
268,68.4800033569336,297.47332763671875,4.343944407920354,-17.18122183984103
269,68.30999755859375,293.55999755859375,4.2974675457540314,-13.97404589396028
270,68.02999877929688,290.3399963378906,4.267823042005521,-11.91707732834685
271,68.18499755859375,290.9666748046875,4.267312242031682,-11.899936410380676
272,67.98999786376953,291.9266662597656,4.293670766760346,-13.669899299557969
273,68.5999984741211,305.92047119140625,4.459482186531138,-25.129940936783257
274,68.63999938964844,305.5533142089844,4.451534337499786,-24.596631905025262
275,68.63999938964844,304.6083679199219,4.437767637361892,-23.651685615962762
276,68.88999938964844,306.1100158691406,4.443460859068281,-24.114907024528108
277,68.66000366210938,305.8815612792969,4.455018132311873,-24.84178710553816
278,68.80999755859375,305.60833740234375,4.441336262831708,-23.945532656403472
279,68.87999725341797,307.4200134277344,4.463124647010342,-25.466450518021688
280,67.05999755859375,302.6278991699219,4.512793173091013,-28.234080208555312
281,66.69999694824219,303.2699890136719,4.54677665501249,-30.371506806067245
282,66.44499969482422,303.5299987792969,4.568139064991832,-31.690700234663993
283,66.68499755859375,301.739990234375,4.524855683907715,-28.903811083988487
284,67.04000091552734,307.0400085449219,4.579952332217337,-32.72924976309183
285,67.44000244140625,308.59423828125,4.575833735317036,-32.6219906963219
286,67.0999984741211,307.7533264160156,4.586487830319533,-33.19335540531294
287,65.77999877929688,299.3766784667969,4.55118096720033,-30.299598323133566
288,65.66999816894531,299.0050048828125,4.553144711738533,-30.38483495225772
289,65.51000213623047,297.22332763671875,4.537067897183576,-29.267734213245305
290,65.03500366210938,294.4333190917969,4.527305335777805,-28.450729757512292
291,65.12000274658203,293.29632568359375,4.50393601525129,-26.960675128318584
292,65.0,292.6433410644531,4.502205247145433,-26.80614665718626
293,65.16999816894531,292.13665771484375,4.482686296192842,-25.59334086559572
294,66.05999755859375,285.6666564941406,4.324351605383586,-15.426543695387622
295,65.69999694824219,282.8133239746094,4.304617003215494,-14.068547929618305
296,65.75,283.3181457519531,4.309021228166587,-14.365671722726105
297,65.58000183105469,280.3899841308594,4.275540962215768,-12.14363254361352
298,66.30999755859375,285.7550048828125,4.3093804162835285,-14.476465543406093
299,66.05999755859375,285.1666564941406,4.316782728325173,-14.926543695387622
300,66.1500015258789,285.6600036621094,4.318367302687888,-15.04604082978436
301,66.83000183105469,285.1433410644531,4.2666965921277615,-11.704856773940364
302,65.94999694824219,273.02593994140625,4.139893139884117,-3.2427373557617747
303,65.69999694824219,269.38665771484375,4.100253732539195,-0.6418816698526788
304,65.31999969482422,269.1706848144531,4.120800460380001,-2.0043057027604467
305,65.24500274658203,270.663330078125,4.148414724257241,-3.8084662525231314
306,65.5199966430664,274.4850158691406,4.189331958675974,-6.487908201030492
307,65.23999786376953,273.8733215332031,4.19793578327654,-7.039246520182686
308,60.250099182128906,267.3416748046875,4.437198916412491,-21.234172696414916
309,62.43000030517578,262.375,4.202707011331661,-7.212829163039415
310,64.23580169677734,265.8233337402344,4.1382426422424565,-3.160394534522296
311,61.79970169067383,260.11334228515625,4.208974075426806,-7.569246687539233
312,62.224998474121094,258.6993408203125,4.157482477527156,-4.388687352350856
313,62.59000015258789,257.4850158691406,4.113836319562534,-1.6582526799671617
314,62.4900016784668,254.663330078125,4.075265214241121,0.7480688328397074
315,61.630001068115234,252.0066680908203,4.089025859537068,-0.16745901492428938
316,62.36000061035156,253.711669921875,4.068500119285754,1.1597427513131189
317,62.09000015258789,251.74330139160156,4.0544902685285145,2.0066087162651494
318,62.05039978027344,252.09999084472656,4.0628262144553045,1.4854309526158014
319,63.33000183105469,255.5366973876953,4.035002210632964,3.3638153336700762
320,63.93149948120117,261.6566467285156,4.092765676573171,-0.25768951093924297
321,64.69000244140625,266.8466491699219,4.125006014826193,-2.2970935321810506
322,65.16999816894531,265.23333740234375,4.06986872570962,1.30997944690428
323,65.5,268.5133361816406,4.099440247047949,-0.5992886930670087
324,65.87999725341797,268.52667236328125,4.075997018189761,0.965772058590816
325,66.38999938964844,267.0899963378906,4.02304562122854,4.520847100188022
326,66.51000213623047,268.6333312988281,4.038991470013705,3.475968287258824
327,66.66999816894531,268.1233215332031,4.0216488510133805,4.650554559965216
328,66.7699966430664,269.9433288574219,4.042883666753241,3.245911513955165
329,65.36000061035156,284.010009765625,4.345318346289063,-16.677478604596203
330,66.08999633789062,289.4800109863281,4.3800881680540185,-19.115292073138775
331,65.73999786376953,288.3266296386719,4.385863081957503,-19.415701544344685
332,66.08000183105469,289.296630859375,4.377975527286053,-18.973426190822394
333,65.29000091552734,285.82666015625,4.377801442001119,-18.78488715899367
334,65.41999816894531,287.86334228515625,4.400234642956688,-20.281598895254874
335,66.08999633789062,290.3333435058594,4.392999842540555,-19.968624592670025
336,65.29499816894531,294.3833312988281,4.50851274299964,-27.320801179253394
337,65.30999755859375,289.1700134277344,4.4276531042326495,-22.045180250941527
338,64.30999755859375,288.6999816894531,4.489192857244544,-25.72885467527378
339,64.25,287.1666564941406,4.4695199454340955,-24.444741708833917
340,64.36000061035156,288.6750183105469,4.485317209026205,-25.496193312131638
341,63.77000045776367,287.8899841308594,4.514504971997538,-27.161846402191415
342,63.880001068115234,288.163330078125,4.511010101124708,-26.97828213634851
343,66.12999725341797,286.57666015625,4.333535037935271,-16.04578919372453
344,67.19499969482422,285.64666748046875,4.2510107713040295,-10.692089313875712
345,67.05000305175781,283.010009765625,4.2208798938780285,-8.657705048895124
346,66.73999786376953,287.9049987792969,4.313829907021752,-14.840364522356126
347,66.33000183105469,289.8299865722656,4.369515733023419,-18.468355363059615
348,66.2300033569336,291.7416687011719,4.404977410749739,-20.79540177017462
349,66.11000061035156,293.2966613769531,4.436494610030732,-22.848850593964173
350,65.58499908447266,287.6666564941406,4.386165441942442,-19.399547784576427
351,65.37000274658203,285.4800109863281,4.3671408748908895,-18.105933890399555
352,65.4800033569336,284.1700134277344,4.339798394308481,-16.339026118697277
353,65.83000183105469,285.73333740234375,4.3404728764195735,-16.44855927444449
354,66.05999755859375,284.0482482910156,4.299852539944028,-13.808135492262622
355,65.9677963256836,280.8800048828125,4.2578351942530475,-11.022868913398938
356,65.70999908447266,279.7933349609375,4.258002417581116,-11.0070129810466
357,63.203399658203125,281.02972412109375,4.446433667189912,-22.655079625302207
358,62.769901275634766,277.5433349609375,4.421599035853045,-20.969315368303157
359,62.959999084472656,279.3999938964844,4.437738214093949,-22.03636386378075
360,62.849998474121094,282.4483337402344,4.494007010303021,-25.54161392063928
361,62.650001525878906,280.2966613769531,4.474008851558777,-24.220670113775483
362,62.40999984741211,277.8066711425781,4.451316645117692,-22.7275763302856
363,62.529998779296875,279.5199890136719,4.4701742278974494,-23.942453898502592
364,61.130001068115234,279.0975646972656,4.565639781132607,-29.335208702676354
365,60.2400016784668,279.7361755371094,4.643694683645784,-33.67061549202511
366,59.349998474121094,276.6199951171875,4.6608256483410795,-34.251246866739805
367,58.84000015258789,272.7933349609375,4.636188549515827,-32.542969881564815
368,58.72999954223633,272.44000244140625,4.638855858418286,-32.64654757514212
369,58.529998779296875,270.4599914550781,4.620878132509798,-31.497280990362995
370,58.34000015258789,268.1933288574219,4.597074531298662,-30.01981685935597
371,59.099998474121094,268.86334228515625,4.549295249184939,-27.53302057536193
372,59.127498626708984,271.2533264160156,4.587600231975406,-29.80877715294416
373,60.18000030517578,279.4333190917969,4.643292084991303,-33.616987120716786
374,60.185001373291016,279.2799987792969,4.640358767246554,-33.4428938407669
375,60.040000915527344,278.06329345703125,4.6313006198692355,-32.82847781349601
376,59.7599983215332,276.6666564941406,4.629629589438089,-32.59488935082662
377,60.0,274.73333740234375,4.578888956705729,-29.664673808144627
378,61.84000015258789,284.2467041015625,4.596486148127335,-31.535220534349193
379,61.58000183105469,284.3766784667969,4.618003735157186,-32.7451515300052
380,61.88999938964844,283.260009765625,4.576830062354183,-30.340844059307344
381,62.15999984741211,284.27996826171875,4.573358573995462,-30.23929999007963
382,62.0099983215332,284.20166015625,4.583158649394123,-30.784054147055528
383,61.86000061035156,286.30670166015625,4.6283009834346185,-33.51214206827488
384,61.18000030517578,286.30999755859375,4.679797256136531,-36.33995942490013
385,60.869998931884766,278.2831115722656,4.571761400614976,-29.60072805322956
386,61.241798400878906,272.71826171875,4.4531393401216,-22.491532454096514
387,61.709999084472656,274.2366638183594,4.443958319347346,-22.065166488922657
388,61.40999984741211,271.3466491699219,4.418606901875066,-20.42126052024291
389,61.79999923706055,276.6700134277344,4.476861113969391,-24.124681909857188
390,61.869998931884766,278.0433654785156,4.493993377705163,-25.20727579686603
391,62.060001373291016,279.4266662597656,4.502524332524805,-25.80136226633526
392,61.880001068115234,272.5666809082031,4.404762058878631,-19.6890452916537
393,61.67499923706055,268.01666259765625,4.345628956840017,-15.990544350105765
394,61.810001373291016,265.92059326171875,4.302225972391368,-13.333715808941733
395,61.959999084472656,268.5281677246094,4.333895605106671,-15.318243854519253
396,62.029998779296875,266.8833312988281,4.302488095290808,-13.382649264965593
397,61.58000183105469,265.0533142089844,4.304210885478058,-13.421787272192702
398,61.439998626708984,265.1166687011719,4.31505004275702,-14.066673937056592
399,61.880001068115234,263.0333251953125,4.250700075227456,-10.155689578763074
