,tjx,tsla,Ratio,Spread
81,74.30999755859375,352.5576171875,4.744417020193102,-51.21641880991984
82,74.5999984741211,352.739990234375,4.728418196372233,-50.20674129990106
83,74.2300033569336,354.8000183105469,4.7797386806585145,-53.78763659364471
84,74.52999877929688,366.1850280761719,4.913256863998388,-63.93951332021202
85,73.69999694824219,363.5066833496094,4.932248282247444,-64.67289625365527
86,73.58000183105469,364.4666748046875,4.953338756929238,-66.1261283800871
87,73.55999755859375,366.17333984375,4.977886786253316,-67.91502110482418
88,73.58000183105469,369.177001953125,5.017355161267645,-70.8364555285246
89,73.3499984741211,369.57666015625,5.038536712262398,-72.18154395286655
90,73.43000030517578,368.9599914550781,5.024649188637844,-71.23602723034327
91,73.66999816894531,366.1394958496094,4.969994637572165,-67.42901892149371
92,73.56999969482422,360.3944396972656,4.898660339706648,-62.095007115502476
93,73.61000061035156,352.8999938964844,4.794185449943565,-54.43613730404552
94,73.59500122070312,353.8516845703125,4.808094010477031,-55.44948306179287
95,73.46499633789062,353.0185546875,4.805261992580072,-55.15073905384474
96,73.01000213623047,348.5733337402344,4.774323017958911,-52.57577458658431
97,72.61000061035156,343.8707275390625,4.735859036613738,-49.517377131496055
98,71.0999984741211,347.4366760253906,4.88659189144498,-59.29019873797005
99,70.45999908447266,345.8752746582031,4.9088174730678364,-60.35951882024704
100,70.80999755859375,346.0,4.886315660633831,-59.04557326947326
101,70.51000213623047,341.4966735839844,4.843237317227532,-55.77537989251527
102,70.56999969482422,342.9666748046875,4.8599500678450696,-56.99876077754157
103,71.05500030517578,348.5733337402344,4.905683375457584,-60.61182170457146
104,71.16999816894531,349.9633483886719,4.917287584550996,-61.52913692273716
105,69.80000305175781,354.9166564941406,5.0847656300382145,-72.11381843065016
106,69.63999938964844,347.5601501464844,4.9908120791590225,-65.41500812569672
107,69.20999908447266,348.1807861328125,5.030787324644356,-67.8031630259469
108,69.08499908447266,344.8666687011719,4.991918264042984,-65.00285886741534
109,68.98999786376953,347.2266845703125,5.033000367038139,-67.75337784182659
110,69.07350158691406,347.0566711425781,5.024454576200721,-67.24012184364676
111,68.91000366210938,343.5066833496094,4.984859455732242,-64.36219328180147
112,69.81999969482422,341.3332824707031,4.888760870275488,-58.44824808221147
113,69.80000305175781,334.7866516113281,4.7963701572201725,-51.98381354783765
114,70.0,341.6852111816406,4.881217302594866,-58.06028442544504
115,69.62999725341797,336.9730529785156,4.839481060901154,-54.86902480056522
116,69.1500015258789,334.1100158691406,4.831670404867631,-53.9790130979519
117,69.0250015258789,333.88665771484375,4.837184358332288,-54.26946821676403
118,68.51000213623047,331.8433532714844,4.843721251265209,-54.34307194976008
119,68.95999908447266,342.1300048828125,4.961282039225665,-62.780008322165024
120,69.33999633789062,344.6933288574219,4.971060672944762,-63.7813512363653
121,69.37999725341797,345.489990234375,4.979677196763721,-64.41358860264273
122,69.16000366210938,343.4666748046875,4.9662616630667165,-63.294558190661455
123,68.86499786376953,340.0406188964844,4.9377859499707135,-61.081125441107524
124,68.2300033569336,334.63665771484375,4.904538198016044,-58.28731310717597
125,67.33000183105469,332.0633850097656,4.931878449119656,-59.413502240617724
126,67.49500274658203,320.9477844238281,4.755134030127601,-47.61966437089546
127,68.63500213623047,327.5,4.771617830650901,-49.48590540516664
128,68.01499938964844,319.8466491699219,4.702589899877306,-44.38107969955188
129,67.87999725341797,318.8507995605469,4.697271839451816,-43.94015720612321
130,67.79499816894531,317.85333251953125,4.688448131932092,-43.29207942754089
131,67.48999786376953,315.2466735839844,4.671013239922139,-41.93912613280707
132,67.45999908447266,314.3233337402344,4.659403172339837,-41.13909645689545
133,66.41999816894531,291.8033752441406,4.393305981459261,-22.89406815634981
134,67.30999755859375,293.58966064453125,4.361754141930546,-21.022005561057874
135,66.5199966430664,287.1199951171875,4.316295995290236,-17.79964368304416
136,66.97000122070312,294.7856750488281,4.401757050553823,-23.615577015088142
137,67.28500366210938,294.5149841308594,4.377126671640674,-22.050066613469077
138,67.91999816894531,299.5466613769531,4.4102866527153886,-24.471595011853758
139,69.11000061035156,310.0433349609375,4.486229666079586,-30.076756200424477
140,67.91000366210938,308.60333251953125,4.5442985698396825,-33.56934863659574
141,68.62000274658203,305.0,4.4447681112223805,-27.04756048908586
142,68.30999755859375,303.3133239746094,4.440247911214439,-26.635162706263593
143,68.19000244140625,306.8133239746094,4.499388663877017,-30.628403377617296
144,68.9000015258789,314.92333984375,4.570730520600416,-35.81996361877935
145,68.5999984741211,309.2066650390625,4.507385887999819,-31.336453213822942
146,68.69999694824219,306.1333312988281,4.456089445381862,-27.852075127235985
147,69.87999725341797,316.135009765625,4.523969979838003,-33.00335504145652
148,70.23999786376953,316.4700012207031,4.505552546207314,-31.858561761126673
149,70.12000274658203,318.5,4.542213170628051,-34.38180121177731
150,70.25,319.6066589355469,4.5495609812889235,-34.95410563313316
151,70.36000061035156,323.36334228515625,4.595840527005086,-38.25863079355269
152,68.98999786376953,312.9765319824219,4.536549379236655,-33.50322525393596
153,69.11000061035156,312.7900085449219,4.525973170054798,-32.82342978440885
154,70.12999725341797,290.4366760253906,4.141404354771103,-6.277394755004019
155,70.4000015258789,288.5199890136719,4.098295209661501,-3.250853511392614
156,70.05999755859375,286.9100036621094,4.095204305740319,-3.038456570236911
157,69.36000061035156,284.9366760253906,4.108083528229749,-3.9424707186594725
158,69.4749984741211,283.9933166503906,4.087705259269289,-2.5264119133877267
159,69.63999938964844,278.9333190917969,4.005360734297459,3.2118229289907907
160,69.62000274658203,276.4433288574219,3.9707457332870293,5.61961683836467
161,69.08000183105469,274.7266540527344,3.9769346666292633,5.116614539940264
162,70.5250015258789,283.07000732421875,4.013754004958755,2.7129414511695193
163,70.47000122070312,280.3333435058594,3.9780522016438007,5.223526174934029
164,70.58499908447266,278.1233215332031,3.9402610347895424,7.9062475778620245
165,69.79499816894531,272.7566833496094,3.907968916187609,10.025582112125797
166,70.73999786376953,276.1877746582031,3.9042660870598715,10.478917893809474
167,71.4000015258789,282.10333251953125,3.9510269816630603,7.2763091676204175
168,71.25360107421875,300.8500061035156,4.22224282798207,-12.072144378381147
169,71.33000183105469,305.8299865722656,4.287536502475141,-16.7380790636281
170,71.63999938964844,305.3333435058594,4.262051174025809,-14.967189115326896
171,71.83000183105469,307.32666015625,4.278527806237388,-16.17949955517627
172,71.8499984741211,311.6485595703125,4.337488743059082,-20.41920264423765
173,71.44010162353516,308.3216857910156,4.315806931739336,-18.777212404434003
174,71.9800033569336,312.27667236328125,4.338380908580503,-20.512929562341974
175,72.0999984741211,308.0,4.271844750600802,-15.74301652770702
176,72.31999969482422,312.0199890136719,4.314435707001288,-18.858689162999262
177,72.45999908447266,309.96722412109375,4.277770190967559,-16.230455913392852
178,72.36000061035156,311.11663818359375,4.29956655001861,-17.790914322245435
179,72.26000213623047,307.0179748535156,4.248795540784793,-14.103295338519835
180,72.56529998779297,310.4566650390625,4.278307470530514,-16.28705681699079
181,72.79000091552734,310.3166809082031,4.263177318383676,-15.223438132932692
182,71.67500305175781,305.2099914550781,4.258248740285096,-14.699954294951901
183,71.69000244140625,300.413330078125,4.190449432940934,-9.841637834079556
184,71.58499908447266,300.7833251953125,4.201764741805448,-10.643249899374943
185,71.7300033569336,302.1333312988281,4.212091414458622,-11.397215044106979
186,71.7300033569336,300.92999267578125,4.195315469014162,-10.193876421060104
187,72.01000213623047,301.6666564941406,4.189232711359173,-9.779603525362965
188,72.04000091552734,301.8833312988281,4.190495939232572,-9.872968162212025
189,70.76000213623047,308.5733337402344,4.36084404217731,-21.824413502547195
190,71.05500030517578,309.3966369628906,4.354326023982208,-21.43512492722771
191,70.80999755859375,304.40753173828125,4.2989343628544905,-17.45310500775451
192,70.82499694824219,304.88665771484375,4.304788857776446,-17.87057590039779
193,70.69000244140625,301.13665771484375,4.2599610597616095,-14.675471655670712
194,70.20500183105469,300.2900390625,4.277331119300232,-15.822451011843945
195,69.80000305175781,297.2011413574219,4.257895821824571,-14.398303293931399
196,68.87999725341797,302.4033508300781,4.390292724860297,-23.382202290782054
197,68.30500030517578,300.3466491699219,4.397140001874258,-23.68902914265805
198,68.44999694824219,302.3733825683594,4.417434566096418,-25.119752942985365
199,68.98999786376953,308.6250305175781,4.473474997448206,-29.15172378909221
200,69.0999984741211,308.7283935546875,4.467849498872429,-28.80292863701174
201,69.6500015258789,310.2366638183594,4.454223359967751,-28.050407954734446
202,69.16999816894531,307.6166687011719,4.447255701089205,-27.40346960498197
203,69.12999725341797,309.1666564941406,4.472250380117795,-29.117881408626424
204,68.91999816894531,306.3299865722656,4.444718437475162,-27.14441402229385
205,69.01000213623047,303.6666564941406,4.4003281711929505,-24.111122079980127
206,69.4800033569336,306.3733215332031,4.409517943735524,-24.885844194444864
207,69.5999984741211,306.3833312988281,4.402059454250543,-24.40261328871616
208,69.51000213623047,305.4099426269531,4.393755333633709,-23.799155120356424
209,69.3499984741211,302.4433288574219,4.361115147973403,-21.490237393527984
210,69.56999969482422,300.6460266113281,4.321489549089293,-18.7886187690546
211,70.16000366210938,305.2133483886719,4.350247041869888,-20.930725589773424
212,70.37999725341797,306.34002685546875,4.352657556271665,-21.15311903886407
213,70.13999938964844,307.5716857910156,4.385111041737597,-23.371290677791755
214,69.94000244140625,305.3000183105469,4.365170255267271,-21.921711890028114
215,70.43000030517578,307.1300048828125,4.3607838073549186,-21.737559212694855
216,70.43000030517578,307.22332763671875,4.362108850000125,-21.830881966601105
217,71.68099975585938,309.2102355957031,4.313698701871517,-18.675548946278575
218,71.8499984741211,310.7815246582031,4.325421451054592,-19.552167732128275
219,72.05000305175781,309.8000183105469,4.299791883256397,-17.748541331093513
220,71.69000244140625,312.1982116699219,4.354836114353435,-21.62651942587643
221,71.58499908447266,311.6000061035156,4.3528673617194205,-21.45993080757807
222,71.375,310.9700012207031,4.356847652829466,-21.693128460307996
223,71.4800033569336,310.663330078125,4.3461571836648565,-20.954840369621927
224,71.24500274658203,311.5450134277344,4.372868291350873,-22.80249518153021
225,71.37999725341797,310.8683166503906,4.355118080864103,-21.57090264891354
226,71.6500015258789,311.03759765625,4.341068960674172,-20.63032942288026
227,70.80000305175781,305.0066833496094,4.308003816421258,-18.093339101246492
228,70.80000305175781,304.4700012207031,4.300423560689999,-17.556656972340242
229,70.66999816894531,302.51666259765625,4.2806943602071845,-16.137704224157737
230,70.63999938964844,301.51666259765625,4.268355962667808,-15.261014391996177
231,70.44999694824219,297.4328918457031,4.221900705889589,-11.958249850584302
232,70.23999786376953,295.4433288574219,4.206197862227077,-10.831889397845423
233,70.4749984741211,296.7012023925781,4.210020699773819,-11.12379147070282
234,70.13999938964844,293.73333740234375,4.187814940952141,-9.53294228911988
235,68.74500274658203,287.6666564941406,4.184546439754754,-9.200403710117477
236,68.87999725341797,285.9100036621094,4.150842262815594,-6.888855122813305
237,68.69000244140625,286.4433288574219,4.170087620855203,-8.20315516799365
238,68.41000366210938,291.86334228515625,4.266383959380084,-14.774105309784538
239,68.36000061035156,298.8500061035156,4.371708651773499,-21.966306981656878
240,68.4800033569336,297.47332763671875,4.343944407920354,-20.096356482832896
241,68.30999755859375,293.55999755859375,4.2974675457540314,-16.881836290247968
242,68.02999877929688,290.3399963378906,4.267823042005521,-14.812771783601413
243,68.18499755859375,290.9666748046875,4.267312242031682,-14.802326809450783
244,67.98999786376953,291.9266662597656,4.293670766760346,-16.563865716152115
245,68.5999984741211,305.92047119140625,4.459482186531138,-28.050259366166692
246,68.63999938964844,305.5533142089844,4.451534337499786,-27.518678373069115
247,68.63999938964844,304.6083679199219,4.437767637361892,-26.573732084006615
248,68.88999938964844,306.1100158691406,4.443460859068281,-27.047753487007235
249,68.66000366210938,305.8815612792969,4.455018132311873,-27.764697757707033
250,68.80999755859375,305.60833740234375,4.441336262831708,-26.874923041561765
251,68.87999725341797,307.4200134277344,4.463124647010342,-28.398864888438304
252,67.05999755859375,302.6278991699219,4.512793173091013,-31.08787063266663
253,66.69999694824219,303.2699890136719,4.54677665501249,-33.20974521182455
254,66.44499969482422,303.5299987792969,4.568139064991832,-34.51792276474958
255,66.68499755859375,301.739990234375,4.524855683907715,-31.741401516446892
256,67.04000091552734,307.0400085449219,4.579952332217337,-35.58217633266775
257,67.44000244140625,308.59423828125,4.575833735317036,-35.492197322912254
258,67.0999984741211,307.7533264160156,4.586487830319533,-36.04887386808468
259,65.77999877929688,299.3766784667969,4.55118096720033,-33.09809282847055
260,65.66999816894531,299.0050048828125,4.553144711738533,-33.17857743367602
261,65.51000213623047,297.22332763671875,4.537067897183576,-32.054564869611674
262,65.03500366210938,294.4333190917969,4.527305335777805,-31.21704049036952
263,65.12000274658203,293.29632568359375,4.50393601525129,-29.730657819733032
264,65.0,292.6433410644531,4.502205247145433,-29.570945232619515
265,65.16999816894531,292.13665771484375,4.482686296192842,-28.36548335814347
266,66.05999755859375,285.6666564941406,4.324351605383586,-18.237134141757785
267,65.69999694824219,282.8133239746094,4.304617003215494,-16.863586357634453
268,65.75,283.3181457519531,4.309021228166587,-17.16287028146524
269,65.58000183105469,280.3899841308594,4.275540962215768,-14.933487185238157
270,66.30999755859375,285.7550048828125,4.3093804162835285,-17.29785598421153
271,66.05999755859375,285.1666564941406,4.316782728325173,-17.737134141757785
272,66.1500015258789,285.6600036621094,4.318367302687888,-17.86051944553781
273,66.83000183105469,285.1433410644531,4.2666965921277615,-14.548711387741427
274,65.94999694824219,273.02593994140625,4.139893139884117,-6.048575778213256
275,65.69999694824219,269.38665771484375,4.100253732539195,-3.4369200978688292
276,65.31999969482422,269.1706848144531,4.120800460380001,-4.7829282578873
277,65.24500274658203,270.663330078125,4.148414724257241,-6.583848941155218
278,65.5199966430664,274.4850158691406,4.189331958675974,-9.27517061986969
279,65.23999786376953,273.8733215332031,4.19793578327654,-9.814412997988704
280,60.250099182128906,267.3416748046875,4.437198916412491,-23.79377566224351
281,62.43000030517578,262.375,4.202707011331661,-9.866603808861548
282,64.23580169677734,265.8233337402344,4.1382426422424565,-5.892179760266509
283,61.79970169067383,260.11334228515625,4.208974075426806,-10.195792447244564
284,62.224998474121094,258.6993408203125,4.157482477527156,-7.03360592363449
285,62.59000015258789,257.4850158691406,4.113836319562534,-4.318939315636038
286,62.4900016784668,254.663330078125,4.075265214241121,-1.9082978709729952
287,61.630001068115234,252.0066680908203,4.089025859537068,-2.786673711512429
288,62.36000061035156,253.711669921875,4.068500119285754,-1.4910079092506345
289,62.09000015258789,251.74330139160156,4.0544902685285145,-0.6324779305331782
290,62.05039978027344,252.09999084472656,4.0628262144553045,-1.1519449589799757
291,63.33000183105469,255.5366973876953,4.035002210632964,0.6711606419630192
292,63.93149948120117,261.6566467285156,4.092765676573171,-2.976328887743983
293,64.69000244140625,266.8466491699219,4.125006014826193,-5.048500219983219
294,65.16999816894531,265.23333740234375,4.06986872570962,-1.4621630456434724
295,65.5,268.5133361816406,4.099440247047949,-3.3856872573708126
296,65.87999725341797,268.52667236328125,4.075997018189761,-1.8370423786023418
297,66.38999938964844,267.0899963378906,4.02304562122854,1.6960005820617488
298,66.51000213623047,268.6333312988281,4.038991470013705,0.6459376531513561
299,66.66999816894531,268.1233215332031,4.0216488510133805,1.813612100805762
300,66.7699966430664,269.9433288574219,4.042883666753241,0.40464912293959454
301,65.36000061035156,284.010009765625,4.345318346289063,-19.45782919838347
302,66.08999633789062,289.4800109863281,4.3800881680540185,-21.927178466106845
303,65.73999786376953,288.3266296386719,4.385863081957503,-22.21246801102125
304,66.08000183105469,289.296630859375,4.377975527286053,-21.78488082131758
305,65.29000091552734,285.82666015625,4.377801442001119,-21.562213767522614
306,65.41999816894531,287.86334228515625,4.400234642956688,-23.06454138223784
307,66.08999633789062,290.3333435058594,4.392999842540555,-22.780510985638095
308,65.29499816894531,294.3833312988281,4.50851274299964,-30.09834366901878
309,65.30999755859375,289.1700134277344,4.4276531042326495,-24.82337071400581
310,64.30999755859375,288.6999816894531,4.489192857244544,-28.463845160596968
311,64.25,287.1666564941406,4.4695199454340955,-27.177140300961348
312,64.36000061035156,288.6750183105469,4.485317209026205,-28.233343928177753
313,63.77000045776367,287.8899841308594,4.514504971997538,-29.873509024778393
314,63.880001068115234,288.163330078125,4.511010101124708,-29.69469678285423
315,66.12999725341797,286.57666015625,4.333535037935271,-18.859403625353018
316,67.19499969482422,285.64666748046875,4.2510107713040295,-13.551711827267177
317,67.05000305175781,283.010009765625,4.2208798938780285,-11.511063710533612
318,66.73999786376953,287.9049987792969,4.313829907021752,-17.680330966773845
319,66.33000183105469,289.8299865722656,4.369515733023419,-21.29060998799013
320,66.2300033569336,291.7416687011719,4.404977410749739,-23.613336463248906
321,66.11000061035156,293.2966613769531,4.436494610030732,-25.661601171057264
322,65.58499908447266,287.6666564941406,4.386165441942442,-22.18961830743745
323,65.37000274658203,285.4800109863281,4.3671408748908895,-20.886716576249334
324,65.4800033569336,284.1700134277344,4.339798394308481,-19.12456082846574
325,65.83000183105469,285.73333740234375,4.3404728764195735,-19.24921391050446
326,66.05999755859375,284.0482482910156,4.299852539944028,-16.618725938632785
327,65.9677963256836,280.8800048828125,4.2578351942530475,-13.82947626855968
328,65.70999908447266,279.7933349609375,4.258002417581116,-13.802483501125316
329,63.203399658203125,281.02972412109375,4.446433667189912,-25.342265105960045
330,62.769901275634766,277.5433349609375,4.421599035853045,-23.637773728483232
331,62.959999084472656,279.3999938964844,4.437738214093949,-24.71303444507128
332,62.849998474121094,282.4483337402344,4.494007010303021,-28.213532478011125
333,62.650001525878906,280.2966613769531,4.474008851558777,-26.883948807434983
334,62.40999984741211,277.8066711425781,4.451316645117692,-25.380486956777524
335,62.529998779296875,279.5199890136719,4.4701742278974494,-26.60054847618084
336,61.130001068115234,279.0975646972656,4.565639781132607,-31.932823410393944
337,60.2400016784668,279.7361755371094,4.643694683645784,-36.229782245920255
338,59.349998474121094,276.6199951171875,4.6608256483410795,-36.77196550201764
339,58.84000015258789,272.7933349609375,4.636188549515827,-35.04165660070441
340,58.72999954223633,272.44000244140625,4.638855858418286,-35.140482270363
341,58.529998779296875,270.4599914550781,4.620878132509798,-33.98257565707669
342,58.34000015258789,268.1933288574219,4.597074531298662,-32.496903589624985
343,59.099998474121094,268.86334228515625,4.549295249184939,-30.042939216204495
344,59.127498626708984,271.2533264160156,4.587600231975406,-32.31988379976641
345,60.18000030517578,279.4333190917969,4.643292084991303,-36.17356181662131
346,60.185001373291016,279.2799987792969,4.640358767246554,-35.99968458270268
347,60.040000915527344,278.06329345703125,4.6313006198692355,-35.37900453888394
348,59.7599983215332,276.6666564941406,4.629629589438089,-35.13331997038656
349,60.0,274.73333740234375,4.578888956705729,-32.21347249487214
350,61.84000015258789,284.2467041015625,4.596486148127335,-34.163507186712216
351,61.58000183105469,284.3766784667969,4.618003735157186,-35.36220626066525
352,61.88999938964844,283.260009765625,4.576830062354183,-32.971290677598425
353,62.15999984741211,284.27996826171875,4.573358573995462,-32.88141062213622
354,62.0099983215332,284.20166015625,4.583158649394123,-33.41968471653302
355,61.86000061035156,286.30670166015625,4.6283009834346185,-36.141292739968115
356,61.18000030517578,286.30999755859375,4.679797256136531,-38.93973409854578
357,60.869998931884766,278.2831115722656,4.571761400614976,-32.18711067444931
358,61.241798400878906,272.71826171875,4.4531393401216,-25.093976804100997
359,61.709999084472656,274.2366638183594,4.443958319347346,-24.687837098036788
360,61.40999984741211,271.3466491699219,4.418606901875066,-23.030971168993652
361,61.79999923706055,276.6700134277344,4.476861113969391,-26.751240523559794
362,61.869998931884766,278.0433654785156,4.493993377705163,-27.8368583958269
363,62.060001373291016,279.4266662597656,4.502524332524805,-28.43915296653565
364,61.880001068115234,272.5666809082031,4.404762058878631,-22.31905998267714
365,61.67499923706055,268.01666259765625,4.345628956840017,-18.611702966590705
366,61.810001373291016,265.92059326171875,4.302225972391368,-15.960706514706878
367,61.959999084472656,268.5281677246094,4.333895605106671,-17.951714458068686
368,62.029998779296875,266.8833312988281,4.302488095290808,-16.019143853773294
369,61.58000183105469,265.0533142089844,4.304210885478058,-16.038842002852753
370,61.439998626708984,265.1166687011719,4.31505004275702,-16.67768053240524
371,61.880001068115234,263.0333251953125,4.250700075227456,-12.785704269786514
372,61.849998474121094,259.9966735839844,4.2036649959299615,-9.872378506633503
373,61.45000076293945,257.93499755859375,4.197477532240399,-9.454895546989825
374,61.18000030517578,253.3490447998047,4.141043536058492,-5.978781339756716
375,61.04999923706055,254.3699951171875,4.166584738673864,-7.5341018516672245
376,61.349998474121094,254.8433380126953,4.153925743293936,-6.774296027780644
377,61.2400016784668,255.3400115966797,4.1694971358314366,-7.723112120618162
378,62.34000015258789,261.0666809082031,4.187787620615936,-8.92823090091661
379,62.02000045776367,266.2933349609375,4.2936687035706536,-15.470245678383257
380,61.70349884033203,264.2200012207031,4.282091067548955,-14.69789379412375
381,61.59000015258789,262.7277526855469,4.265753402088725,-13.672182316914693
382,61.5,264.5753479003906,4.302038177242124,-15.889723715610408
383,61.86000061035156,267.0,4.316197823562915,-16.834591079811865
384,61.7400016784668,267.1933288574219,4.327718198793174,-17.521176288924146
385,63.540000915527344,278.51165771484375,4.383249192663822,-21.440597149643047
386,62.849998474121094,278.9200134277344,4.437868260928941,-24.685212165511125
387,63.07500076293945,278.0652160644531,4.408485338106155,-22.905541502431554
388,62.540000915527344,274.5232849121094,4.3895631738622365,-21.562730531781078
389,61.779998779296875,270.0299987792969,4.370832051064831,-20.193437880460145
390,62.375,278.7633361816406,4.469151682270792,-26.481019085097095
391,62.54999923706055,280.2099914550781,4.4797760970883465,-27.20833891224924
392,62.369998931884766,283.5367126464844,4.546043249994908,-31.274952471359477
393,61.97999954223633,282.8333435058594,4.563300187072804,-32.174678233980835
394,62.02000045776367,285.38665771484375,4.60152621103567,-34.56356843228951
395,62.025001525878906,287.8320617675781,4.640581292811174,-36.98841556360522
396,62.16999816894531,289.4033508300781,4.655032320310389,-37.96369502799504
397,62.349998474121094,289.8333435058594,4.648489985547589,-37.65379533607233
398,62.25,290.6433410644531,4.668969334368725,-38.87483724101863
399,61.720001220703125,298.8299865722656,4.841704158489667,-49.24004600910575
400,61.75,297.8333435058594,4.823212040580719,-48.120092774861085
