,tjx,tsla,Ratio,Spread
28,60.869998931884766,278.2831115722656,4.571761400614976,-59.54653433965738
29,61.241798400878906,272.71826171875,4.4531393401216,-52.62330558659966
30,61.709999084472656,274.2366638183594,4.443958319347346,-52.43112447568016
31,61.40999984741211,271.3466491699219,4.418606901875066,-50.63716473717634
32,61.79999923706055,276.6700134277344,4.476861113969391,-54.53565621836561
33,61.869998931884766,278.0433654785156,4.493993377705163,-55.65326258806548
34,62.060001373291016,279.4266662597656,4.502524332524805,-56.34238457458512
35,61.880001068115234,272.5666809082031,4.404762058878631,-50.14003495640171
36,61.67499923706055,268.01666259765625,4.345628956840017,-46.33899609551771
37,61.810001373291016,265.92059326171875,4.302225972391368,-43.74969299099872
38,61.959999084472656,268.5281677246094,4.333895605106671,-45.80924696746968
39,62.029998779296875,266.8833312988281,4.302488095290808,-43.908664860607026
40,61.58000183105469,265.0533142089844,4.304210885478058,-43.722723167116676
41,61.439998626708984,265.1166687011719,4.31505004275702,-44.29758295856127
42,61.880001068115234,263.0333251953125,4.250700075227456,-40.60667924351109
43,61.849998474121094,259.9966735839844,4.2036649959299615,-37.67964287914237
44,61.45000076293945,257.93499755859375,4.197477532240399,-37.07936875463191
45,61.18000030517578,253.3490447998047,4.141043536058492,-33.47986959591149
46,61.04999923706055,254.3699951171875,4.166584738673864,-34.97578215120016
47,61.349998474121094,254.8433380126953,4.153925743293936,-34.35307013677426
48,61.2400016784668,255.3400115966797,4.1694971358314366,-35.25161983596201
49,62.34000015258789,261.0666809082031,4.187787620615936,-36.959416498697074
50,62.02000045776367,266.2933349609375,4.2936687035706536,-43.35519764697333
51,61.70349884033203,264.2200012207031,4.282091067548955,-42.43821068677392
52,61.59000015258789,262.7277526855469,4.265753402088725,-41.360632519422275
53,61.5,264.5753479003906,4.302038177242124,-43.537045600955544
54,61.86000061035156,267.0,4.316197823562915,-44.64642623380676
55,61.7400016784668,267.1933288574219,4.327718198793174,-45.27817426778325
56,63.540000915527344,278.51165771484375,4.383249192663822,-50.02015972850857
57,62.849998474121094,278.9200134277344,4.437868260928941,-52.949457065050474
58,63.07500076293945,278.0652160644531,4.408485338106155,-51.27260806649819
59,62.540000915527344,274.5232849121094,4.3895631738622365,-49.68531258361609
60,61.779998779296875,270.0299987792969,4.370832051064831,-47.96871375553625
61,62.375,278.7633361816406,4.469151682270792,-54.5281989315939
62,62.54999923706055,280.2099914550781,4.4797760970883465,-55.33549000232794
63,62.369998931884766,283.5367126464844,4.546043249994908,-59.319846927113254
64,61.97999954223633,282.8333435058594,4.563300187072804,-60.041350563111514
65,62.02000045776367,285.38665771484375,4.60152621103567,-62.44852040087958
66,62.025001525878906,287.8320617675781,4.640581292811174,-64.87565292293831
67,62.16999816894531,289.4033508300781,4.655032320310389,-65.91719302969426
68,62.349998474121094,289.8333435058594,4.648489985547589,-65.68954997209642
69,62.25,290.6433410644531,4.668969334368725,-66.86489452163661
70,61.720001220703125,298.8299865722656,4.841704158489667,-76.98790416823513
71,61.75,297.8333435058594,4.823212040580719,-75.88165979196381
72,62.02989959716797,299.23834228515625,4.824098446530748,-76.26403821138791
73,62.31999969482422,299.9548034667969,4.8131387184796255,-75.92061124289899
74,62.150001525878906,298.94000244140625,4.809975786033236,-75.52690288953622
75,62.33000183105469,300.6999816894531,4.824321720774205,-76.629246404204
76,62.41999816894531,301.7966613769531,4.834935441044286,-77.39712216210879
77,61.60100173950195,303.60333251953125,4.928545379885342,-82.19601777333912
78,61.41999816894531,310.1222839355469,5.049206987641176,-89.37627037854443
79,61.58000183105469,308.8733215332031,5.01580565685269,-87.54273049133542
80,60.95000076293945,303.9766540527344,4.9873117349912635,-84.94778807769347
81,61.099998474121094,308.4850158691406,5.048854722963691,-88.90812940768004
82,60.68000030517578,308.0466613769531,5.076576463871208,-90.00424900198087
83,60.97999954223633,307.1216735839844,5.0364328614214555,-87.9832062990784
84,61.31999969482422,313.0133361816406,5.104588025757294,-92.63266961558463
85,61.31999969482422,315.3454284667969,5.142619537446181,-94.96476190074088
86,61.42499923706055,313.510009765625,5.103948126326877,-92.74572467794692
87,61.4900016784668,317.5033264160156,5.1634951658686035,-96.50155324083747
88,61.150001525878906,325.5733337402344,5.3241753984658615,-105.81375984620624
89,61.20000076293945,329.5977478027344,5.385584047285291,-109.655500413233
90,61.11000061035156,331.3933410644531,5.422898670505293,-111.7799115416413
91,60.02000045776367,342.0,5.698100589663722,-126.36891400171962
92,60.03499984741211,345.3933410644531,5.753199665900254,-129.7074544112402
93,59.59000015258789,342.2366638183594,5.743189510690018,-128.17659496791856
94,59.52000045776367,332.7133483886719,5.58994196622647,-118.90902521931244
95,59.849998474121094,333.37103271484375,5.570109293469608,-118.36105332568556
96,59.70500183105469,333.61407470703125,5.587707302162861,-119.13384427361711
97,59.47999954223633,332.9100036621094,5.597007502088367,-119.25182486396625
98,59.570098876953125,331.0633239746094,5.557541958398416,-117.07596494532396
99,59.7318000793457,337.2347412109375,5.645815809384051,-122.6566026898069
100,60.04999923706055,334.39666748046875,5.56863733104083,-118.6559801723233
101,60.2400016784668,335.72003173828125,5.573041540240971,-119.28516563540546
102,60.18000030517578,336.22833251953125,5.587044380433709,-120.01268297347994
103,60.185001373291016,338.2987365722656,5.620980790114201,-122.06481549553868
104,60.08000183105469,337.9066467285156,5.62427823618766,-122.05634417341076
105,60.314998626708984,335.8399963378906,5.568100870173481,-119.13112696035216
106,60.33000183105469,333.78533935546875,5.532659194842818,-117.02165538590341
107,60.95009994506836,335.3000183105469,5.501221796399645,-116.27078997105323
108,61.040000915527344,334.4120178222656,5.478571638376204,-115.05433398053518
109,61.18000030517578,335.5299987792969,5.484308550271637,-115.66082357540367
110,60.97999954223633,333.1600036621094,5.463430734061487,-114.0215363772034
111,61.29999923706055,336.9800109863281,5.497227001311248,-116.6724166058803
112,60.939998626708984,357.4245300292969,5.865187694189472,-138.4322071156072
113,61.7599983215332,362.7449951171875,5.87346186812821,-140.75678227903504
114,61.25,358.5916748046875,5.854557955994898,-138.46675391971291
115,61.560001373291016,363.6033020019531,5.906486255533278,-142.3457831456936
116,61.25,364.1866760253906,5.945904914700255,-144.06175514041604
117,61.505001068115234,364.0099792480469,5.918380179278674,-142.95340541793618
118,62.0,364.0433349609375,5.871666692918347,-141.17826983258146
119,62.81999969482422,361.8833312988281,5.760638857956631,-136.0223762460093
120,63.130001068115234,365.933349609375,5.796504727040076,-138.9397965852712
121,63.310001373291016,365.8033447265625,5.777970885985263,-138.15215596907962
122,63.310001373291016,364.6666564941406,5.760016562690912,-137.01546773665774
123,63.665000915527344,366.4100036621094,5.755281526631458,-137.46181496854393
124,64.41500091552734,366.6700134277344,5.692307819859829,-134.9816804907875
125,64.33999633789062,366.6086730957031,5.697990269853384,-135.1943713076076
126,63.209999084472656,370.2613525390625,5.857638947981192,-142.9755247096204
127,62.959999084472656,366.0902099609375,5.814647637935299,-139.71776354595588
128,62.80500030517578,367.9466247558594,5.858556213167263,-142.14047035797307
129,62.38999938964844,368.5013122558594,5.906416346543514,-144.2113743508801
130,62.25,364.7033386230469,5.858688170651355,-140.92489208023036
131,61.974998474121094,362.5699768066406,5.85026197230225,-139.7962553945684
132,62.0,364.663330078125,5.881666614163306,-141.79826494976896
133,61.900001525878906,364.5566711425781,5.889445269079125,-142.05695300516857
134,61.900001525878906,365.2492980957031,5.900634718773006,-142.74957995829357
135,61.849998474121094,364.6600036621094,5.8958773267341025,-142.34297295726736
136,61.55070114135742,363.4466552734375,5.90483371487102,-142.22311505317123
137,61.25,363.6666564941406,5.937414799904337,-143.54173560916604
138,61.3650016784668,362.4066467285156,5.905754694302981,-141.8615642605677
139,60.58000183105469,359.1999816894531,5.929349138865807,-141.52291630542732
140,60.38999938964844,361.2866516113281,5.982557629786248,-144.30376502203265
141,60.28310012817383,362.123291015625,6.007044930431233,-145.53096362093137
142,60.439998626708984,360.7408752441406,5.968578481812307,-143.57531515937194
143,60.22829818725586,359.1766662597656,5.963586504520667,-142.78455916231533
144,60.709999084472656,361.1433410644531,5.948663259934393,-142.9913273796158
145,60.712501525878906,358.5533447265625,5.905758051720665,-140.3921883078402
146,60.880001068115234,361.52001953125,5.938239375632819,-142.74689923729048
147,61.20000076293945,369.3333435058594,6.034858478784767,-149.391096116358
148,61.81999969482422,377.7933349609375,6.1111830609175435,-155.58590556596056
149,62.08000183105469,377.484619140625,6.080615464025218,-154.32726526983635
150,62.15999984741211,381.3974304199219,6.135737312679554,-157.9478017437949
151,62.2400016784668,382.0658264160156,6.138589590498021,-158.32390899745604
152,62.005001068115234,380.3433532714844,6.134075424878397,-157.46001661245273
153,62.08000183105469,381.8466796875,6.150880612514517,-158.68932581671135
154,61.09000015258789,375.6166687011719,6.14857861782572,-156.07631136396822
155,61.54999923706055,372.0,6.043866849896092,-150.7790242050917
156,61.290000915527344,364.6000061035156,5.948768162135026,-144.3289408473247
157,61.7599983215332,367.64501953125,5.952801643828204,-145.65680669309754
158,61.900001525878906,367.6666564941406,5.939687357526607,-145.16693835673107
159,61.775001525878906,363.6433410644531,5.886577613634132,-141.6003136342738
160,61.720001220703125,363.7200012207031,5.893065360126698,-141.87791881667263
161,60.40999984741211,346.489990234375,5.73563964756769,-129.43403145947138
162,60.255001068115234,347.5233154296875,5.767543096328717,-131.03364867187918
163,60.064998626708984,344.3666687011719,5.733233606502457,-128.5711807380939
164,60.30500030517578,344.6666564941406,5.715391008207308,-127.99431624085906
165,60.130001068115234,346.67333984375,5.765397200825568,-130.64036379317193
166,60.20000076293945,348.8783874511719,5.7953219772374105,-132.5896657195124
167,60.529998779296875,348.5133361816406,5.757696071536068,-131.0189582301824
168,59.63999938964844,354.933349609375,5.9512634681713275,-140.69060726346095
169,59.883201599121094,346.1438903808594,5.780317036120857,-131.01260252259314
170,60.34000015258789,344.7787780761719,5.713933994104984,-127.97856498234964
171,61.32849884033203,347.5777282714844,5.667474907161817,-127.16600985924586
172,61.459999084472656,349.1583251953125,5.681066228384054,-128.26616726709375
173,61.43000030517578,352.3500061035156,5.735796912796506,-131.56744948516194
174,61.349998474121094,352.336669921875,5.743059147271195,-131.84640204595394
175,61.834999084472656,343.8883361816406,5.561386613944241,-121.62610613173115
176,61.86980056762695,344.8000183105469,5.572993853983128,-122.41064014900223
177,61.91999816894531,347.806640625,5.617032475938204,-125.23386423907661
178,61.75,344.2975769042969,5.575669261608047,-122.34589319040131
179,61.900001525878906,343.5057678222656,5.549366063886995,-121.00604968485607
180,61.77000045776367,344.5433349609375,5.577842519145278,-122.5185790614338
181,61.54999923706055,341.8299865722656,5.55369603264662,-120.60901077735733
182,62.86000061035156,331.4949951171875,5.2735442554640715,-105.48789569315235
183,62.290000915527344,328.42333984375,5.272488923047716,-104.49874892971718
184,62.369998931884766,328.0566711425781,5.25984731057722,-103.839805423207
185,62.06999969482422,330.0367126464844,5.317169554843818,-106.91590183704696
186,62.0,327.2699890136719,5.2785482098979335,-104.40492388531584
187,62.01499938964844,326.93927001953125,5.271938615452185,-104.01940423624268
188,61.86399841308594,325.2433166503906,5.2573924252137045,-102.87513680933233
189,63.474998474121094,336.6666564941406,5.303925397200292,-108.41264659530552
190,63.84000015258789,333.6000061035156,5.225563992890944,-104.01245320724672
191,63.69499969482422,330.96502685546875,5.19609119147798,-101.90723685203824
192,63.58000183105469,332.8512268066406,5.235155980194774,-104.21358444908913
193,63.06999969482422,327.7433166503906,5.196501002635752,-100.96898018311131
194,62.849998474121094,326.1333312988281,5.189074609653582,-100.16277493614422
195,62.81999969482422,328.9866638183594,5.236973343147991,-103.12570876554054
196,63.09000015258789,331.0274353027344,5.246908139199869,-104.1800266498469
197,63.52000045776367,335.47332763671875,5.281381064532342,-107.0549018359917
198,63.150001525878906,335.8800048828125,5.318764794410475,-108.81337967310054
199,63.20000076293945,338.3166809082031,5.353111975064918,-111.06738220301796
200,63.470001220703125,338.7866516113281,5.337744526477496,-110.55089930607431
201,63.560001373291016,341.1766662597656,5.367788843427147,-112.61209608782227
202,63.7599983215332,340.85333251953125,5.345880512741753,-111.558068365695
203,63.810001373291016,330.3333435058594,5.176827086609768,-100.85539191945554
204,63.724998474121094,330.4366760253906,5.1853540045133455,-101.26928471209504
205,63.369998931884766,328.3331604003906,5.181208236302952,-100.4627690231776
206,63.150001525878906,328.2799987792969,5.198416323786905,-101.21337356958492
207,63.07500076293945,330.75,5.243757368201833,-103.95739200204505
208,62.95000076293945,330.3666687011719,5.248080455872983,-104.03075141044718
209,62.689998626708984,328.32000732421875,5.237199146856233,-102.93401450930577
210,62.56999969482422,334.8333435058594,5.3513400213993725,-109.88576986750101
211,62.61000061035156,332.6231994628906,5.312620926694205,-107.52948145331595
212,62.564998626708984,329.3333435058594,5.2638591981886025,-104.40404139817664
213,62.63999938964844,331.5367126464844,5.292731734944308,-106.33339332704463
214,62.72999954223633,337.7833251953125,5.384717482229245,-112.25118800918321
215,62.439998626708984,335.07000732421875,5.366271856080584,-110.59739592376624
216,62.45000076293945,334.8999938964844,5.362689988872323,-110.39083943468063
217,64.33000183105469,338.8733215332031,5.2677337461168126,-107.49553493227017
218,65.0199966430664,342.4916687011719,5.267482103718233,-108.59296835077632
219,65.0,342.0,5.2615384615384615,-108.17435789811827
220,65.18000030517578,340.1583251953125,5.218753046987963,-105.67504736005168
221,65.1500015258789,340.4866638183594,5.226195791923522,-106.11298729296362
222,65.48500061035156,342.5939636230469,5.231640229516792,-106.99635934717674
223,65.41999816894531,342.6999816894531,5.238459053521218,-107.33986550108307
224,66.3499984741211,331.94000244140625,5.002863753958862,-93.18210627627568
225,66.79000091552734,331.5133361816406,4.963517467246664,-91.14787980731924
226,66.83000183105469,326.6666564941406,4.888024054225666,-86.15505574860293
227,67.23999786376953,328.4266662597656,4.884394358922631,-86.41713448909087
228,66.95999908447266,328.3466491699219,4.903623859906267,-87.36010012357266
229,66.92500305175781,327.32666015625,4.890947257829862,-86.46797001334713
230,66.80000305175781,325.663330078125,4.875199329344272,-85.26133064245238
231,67.91500091552734,354.8299865722656,5.224618740911202,-110.3543138328721
232,68.05500030517578,348.1666564941406,5.115959957870451,-103.17949239258434
233,67.56500244140625,343.6266784667969,5.085867920522862,-100.4297341328103
234,67.18499755859375,346.65966796875,5.159777935043002,-104.85108122422409
235,66.46499633789062,340.1385192871094,5.117558685446009,-100.96047547609982
236,66.00499725341797,336.92333984375,5.104512595465685,-99.42591449044508
237,65.91999816894531,336.36334228515625,5.102599387565151,-99.17646326786524
238,64.26499938964844,336.7133483886719,5.239451514612608,-105.57304987523904
239,63.72999954223633,342.316650390625,5.371358117832067,-113.13098754665381
240,63.77000045776367,338.8833312988281,5.314149739159533,-109.5515240836406
241,63.58000183105469,336.2433166503906,5.28850750183775,-107.60567429283913
242,63.2599983215332,336.6551818847656,5.321770325911799,-109.18668055985032
243,63.099998474121094,335.913330078125,5.323507736943791,-109.02939230098062
244,62.709999084472656,334.9983215332031,5.342024022069402,-109.539256532682
245,61.720001220703125,333.88665771484375,5.409699467129078,-112.04457531081326
246,61.86000061035156,332.69000244140625,5.378111851905388,-110.336428675213
247,62.40999984741211,332.0622863769531,5.320658343035109,-107.69927628636569
248,62.67499923706055,332.4266662597656,5.303975593240971,-107.09547409978518
249,63.2599983215332,335.1600036621094,5.298134880727994,-107.69150233719407
250,63.19499969482422,330.1883239746094,5.224912185602121,-102.95729680009981
251,63.41999816894531,332.7633361816406,5.246978016227441,-104.71027130895439
252,62.720001220703125,307.30999755859375,4.899712875916756,-81.81438949672136
253,61.98500061035156,302.5,4.88021290669282,-79.6897355265765
254,62.45000076293945,301.6666564941406,4.830530869635517,-77.15750203233688
255,61.869998931884766,296.6166687011719,4.7941922389190506,-74.22656581072172
256,62.220001220703125,297.8399963378906,4.786885093129621,-74.17115110493918
257,61.724998474121094,296.57000732421875,4.804698495838102,-74.70966732660699
258,61.439998626708984,292.1233215332031,4.754611459353326,-71.30423579059251
259,60.9900016784668,295.510009765625,4.845220554731648,-76.33499941936779
260,61.47999954223633,301.55950927734375,4.905001813966743,-80.59427916351683
261,61.810001373291016,302.9216613769531,4.900851879091689,-80.75076110623309
262,61.79999923706055,300.7900085449219,4.867152301913663,-78.6556513355531
263,61.779998779296875,297.42999267578125,4.814341187320534,-75.36870765202062
264,61.72999954223633,294.0899963378906,4.764134108516736,-72.21138480960323
265,61.470001220703125,293.9566650390625,4.782115815869835,-73.02796404949248
266,61.90999984741211,275.6566467285156,4.452538320270055,-53.12039946684914
267,61.9900016784668,279.913330078125,4.515459307937998,-57.0847940740259
268,62.415000915527344,283.6036376953125,4.543837755912918,-59.222356074049465
269,63.25,288.5233459472656,4.56163392802001,-61.091373746607225
270,63.31999969482422,293.40167236328125,4.633633508802179,-65.71395448154146
271,63.56999969482422,293.9166564941406,4.623512001024453,-65.31555719794036
272,63.33000183105469,292.5,4.618664006678882,-64.77573905690898
273,61.810001373291016,305.7366638183594,4.946394710006794,-83.56576354763934
274,62.05500030517578,302.1666564941406,4.869336153543424,-79.10064633963574
275,61.904998779296875,301.9009094238281,4.876842183620138,-79.38293369283727
276,61.89500045776367,300.43499755859375,4.853946123865152,-77.9535509518598
277,61.560001373291016,294.8299865722656,4.789310916100519,-73.57246771600609
278,61.5,294.01666259765625,4.780758741425305,-72.97836029822116
279,61.2599983215332,290.5299987792969,4.742572751216907,-70.36854877006536
280,61.79999923706055,295.5333251953125,4.782092699737212,-73.39896798594373
281,61.45000076293945,292.1999816894531,4.755085078301239,-71.34435288549128
282,61.5,291.8666687011719,4.7457994910759655,-70.82836640173679
283,61.1349983215332,287.51666259765625,4.7029798068447155,-67.81190329565499
284,60.736900329589844,288.6237487792969,4.752032902783565,-70.373450705196
285,61.48500061035156,296.304931640625,4.81914172073277,-75.32142999612245
286,62.29999923706055,300.97833251953125,4.831112940696275,-77.01721248124153
287,62.05500030517578,304.07666015625,4.900115359936403,-81.01065000174512
288,61.95000076293945,304.3033142089844,4.91207926491308,-81.62092257610158
289,62.0099983215332,302.4068908691406,4.8767440582904955,-79.50529661652769
290,62.04999923706055,304.5956115722656,4.908873735978067,-81.54787294843638
291,61.77000045776367,301.5333251953125,4.881549667487719,-79.5085692958088
292,61.959999084472656,302.0446472167969,4.874832983857969,-79.32572645965718
293,61.9900016784668,303.10333251953125,4.889551932772716,-80.27479651543214
294,61.70090103149414,297.67333984375,4.824456934458832,-75.90104047106419
295,61.70000076293945,296.9700012207031,4.8131279991665785,-75.2009910022808
296,61.744998931884766,302.1754455566406,4.8939258366494025,-80.2420333734207
297,61.5,304.23382568359375,4.94689147452998,-83.19552338415866
298,61.93000030517578,304.02166748046875,4.909117810145728,-81.41234803319412
299,63.65999984741211,312.9970703125,4.916699199854363,-84.06715314961019
300,64.04000091552734,317.7133483886719,4.961170266186522,-87.39508757341574
301,61.724998474121094,300.1700134277344,4.863021803938708,-78.30967343012261
302,61.5,296.2125549316406,4.816464307831555,-75.17425263220554
303,61.54999923706055,294.54833984375,4.785513298047229,-73.3273640488417
304,62.06999969482422,293.39666748046875,4.726867551522382,-70.27585667103133
305,61.22999954223633,290.8899841308594,4.750775539859412,-70.83813543149293
306,61.029998779296875,286.63763427734375,4.696667868434883,-67.31649349696457
307,61.7400016784668,291.0933532714844,4.714825807544636,-69.17819868184574
308,59.540000915527344,289.4966735839844,4.862221517173121,-75.6192782290168
309,60.290000915527344,295.2183532714844,4.896638725965794,-78.60081367313535
310,60.52000045776367,291.4166564941406,4.815212397387827,-73.9588076669393
311,60.599998474121094,290.2200012207031,4.789109051622172,-72.46987758816348
312,60.025001525878906,287.3666687011719,4.787449585940917,-71.71731117221586
313,59.95000076293945,286.3333435058594,4.7762024997815855,-70.95800318866037
314,60.40999984741211,288.5566711425781,4.776637508217765,-71.50071236767451
315,60.18000030517578,271.1166687011719,4.505095834601624,-54.90101915512057
316,59.66999816894531,268.5,4.499748755476555,-54.147656344220884
317,60.31999969482422,272.6216735839844,4.519590102175958,-55.894532675770286
318,60.09000015258789,269.5066833496094,4.485050468717673,-53.61985167024762
319,59.63999938964844,266.1916198730469,4.463306884594789,-51.94887752713283
320,59.45000076293945,264.7099914550781,4.452649084238461,-51.161413966800076
321,59.06999969482422,262.4483337402344,4.443005503574269,-50.288099904322685
322,57.529998779296875,268.67333984375,4.67014332599702,-62.139538865817464
323,56.40999984741211,261.3566589355469,4.633161844398356,-58.91480279201085
324,55.939998626708984,263.1666564941406,4.704445172590506,-62.44196186966048
325,56.43000030517578,265.750732421875,4.7093874000475635,-63.23580409273084
326,56.48500061035156,268.2583312988281,4.749195864391414,-65.54245794353508
327,56.130001068115234,265.9333190917969,4.737810690027954,-64.51444567258639
328,56.189998626708984,266.67999267578125,4.746040206326315,-65.04191663684063
329,56.20000076293945,266.5,4.741992818187661,-64.82538089970814
330,55.880001068115234,261.57000732421875,4.6809234488985885,-61.06451531946875
331,55.630001068115234,258.5154724121094,4.647051365243987,-58.923361821819846
332,55.11000061035156,251.69000244140625,4.567047716456207,-53.99772686564584
333,55.61000061035156,249.19000244140625,4.481028586700296,-49.67096403672489
334,55.349998474121094,246.0,4.444444566968098,-47.43088607113035
335,54.98699951171875,244.81333923339844,4.452204001078913,-47.57045132743574
336,55.560001373291016,247.68736267089844,4.458015776615288,-48.350997761690316
337,55.93000030517578,248.17333984375,4.437213275337386,-47.485174343526786
338,55.400001525878906,242.24330139160156,4.372622648366587,-43.49150003016437
339,55.255001068115234,242.55784606933594,4.38978990825327,-44.335807600737134
340,55.02000045776367,239.06333923339844,4.345026122217436,-41.69988152432757
341,55.52000045776367,240.34336853027344,4.328951126596485,-41.153147992281625
342,56.040000915527344,242.6666717529297,4.330240324562388,-41.57661620040876
343,57.209999084472656,256.1407775878906,4.477202966035525,-50.77610370549997
344,57.26499938964844,256.57666015625,4.480514500845875,-51.01104124771047
345,57.36000061035156,260.6666259765625,4.544397196702974,-54.75391767065782
346,57.30500030517578,258.72332763671875,4.514847330231161,-53.011564356962914
347,56.869998931884766,253.4533233642578,4.456714051776719,-49.33084876301715
348,57.22999954223633,258.0416564941406,4.508853023905814,-52.6039104261418
349,57.185001373291016,256.55999755859375,4.486491062294935,-51.28665345539253
350,56.540000915527344,254.98667907714844,4.509845683556091,-52.06986069570656
351,55.79499816894531,245.3521728515625,4.397386520358772,-45.157241119920776
352,55.790000915527344,245.17999267578125,4.39469418627565,-45.003318537720794
353,56.5099983215332,242.80332946777344,4.296643721103296,-39.99612633329097
354,56.58000183105469,245.65501403808594,4.341728633583305,-42.59205128542775
355,56.189998626708984,242.0,4.306816264718137,-40.36192396105938
356,56.13999938964844,241.42333984375,4.300380165096077,-39.96793730028262
357,54.560001373291016,245.6599884033203,4.502565656524695,-49.97714915195409
358,54.20000076293945,248.7433319091797,4.5893603027264875,-54.375764124571624
359,55.04999923706055,251.4966583251953,4.568513384390452,-54.02359930625938
360,55.63999938964844,252.2133331298828,4.532949962195828,-52.58469341533638
361,55.6150016784668,249.413330078125,4.484641239787892,-49.876020142768006
362,55.92499923706055,252.6333465576172,4.5173598570243945,-51.96345258806958
363,56.189998626708984,253.9566650390625,4.519606179850455,-52.31858900012188
364,62.032798767089844,250.6199951171875,4.040120711918426,-27.63509885172315
365,60.3650016784668,245.18666076660156,4.06173534248511,-28.29510395649556
366,60.755001068115234,238.42999267578125,3.9244504729489904,-20.113563089051986
367,61.11000061035156,235.76666259765625,3.858070041611474,-16.15323307484443
368,60.560001373291016,235.64666748046875,3.8911271819157656,-18.042674282051117
369,59.7400016784668,234.56666564941406,3.9264589732002517,-19.95856237545923
370,60.209999084472656,236.5833282470703,3.929302970344704,-20.25807739115394
371,61.18000030517578,234.88665771484375,3.8392719278063248,-15.017482510950549
372,60.54499816894531,239.59002685546875,3.957222464305219,-22.04084824907799
373,61.68000030517578,240.97889709472656,3.906921139792945,-19.282959061912415
374,61.744998931884766,235.89666748046875,3.820498365231213,-13.963255297248827
375,62.209999084472656,237.9066619873047,3.824251173260106,-14.27435981570452
376,62.025001525878906,236.6666717529297,3.8156657143198043,-13.710262908289883
377,61.40999984741211,236.55999755859375,3.852141314873536,-15.850513125848215
378,58.619998931884766,229.7583465576172,3.9194532709663075,-19.242202055153207
379,57.880001068115234,222.51332092285156,3.8443904080269453,-14.700777602417764
380,57.040000915527344,217.8016815185547,3.818402489879081,-13.05810030819186
381,56.25,211.2966766357422,3.7563853624131944,-9.43938403997709
382,55.97999954223633,213.95530700683594,3.8219955119043703,-13.084468011139483
383,57.31999969482422,216.1977996826172,3.771769030594378,-10.431235747928815
384,57.88999938964844,221.2966766357422,3.822709949368443,-13.447604191051488
385,59.95500183105469,221.15333557128906,3.6886553050981483,-5.759723723414458
386,60.72999954223633,220.8300323486328,3.636259410722547,-2.604946478187321
387,60.7400016784668,224.489990234375,3.6959167604692365,-6.22836130257827
388,60.80500030517578,222.23834228515625,3.6549353041650936,-3.739239202953746
389,60.709999084472656,223.3333282470703,3.678691016554316,-5.1813145622329895
390,60.529998779296875,223.09666442871094,3.685720616683985,-5.60228647725271
391,60.31999969482422,224.9199981689453,3.728779829358067,-8.192857260731222
392,58.915000915527344,213.3949432373047,3.6220816417073736,-1.8010014184882888
393,58.959999084472656,213.52366638183594,3.6215005036875625,-1.7653225982219336
394,59.154998779296875,215.1666717529297,3.6373371007191015,-2.6958915810040534
395,59.16999816894531,210.5784912109375,3.558872701156465,1.9470896159206692
396,59.369998931884766,210.15000915527344,3.5396667161200166,3.106279590571967
397,59.5,208.31666564941406,3.5011204310825894,5.414585334337199
398,59.7400016784668,209.39666748046875,3.5051332707937553,5.211435793486084
399,61.70500183105469,216.22166442871094,3.5041189208731476,5.565617320387014
400,60.880001068115234,219.3233184814453,3.602551160208698,-0.5501981874857957
401,60.470001220703125,217.70985412597656,3.6002951832492966,-0.4346787942484749
