,tjx,tsla,Ratio,Spread
105,62.349998474121094,289.8333435058594,4.648489985547589,-63.535295951983436
106,62.25,290.6433410644531,4.668969334368725,-64.7141518645267
107,61.720001220703125,298.8299865722656,4.841704158489667,-74.85577197615136
108,61.75,297.8333435058594,4.823212040580719,-73.7484742177691
109,62.02989959716797,299.23834228515625,4.824098446530748,-74.12102419632238
110,62.31999969482422,299.9548034667969,4.8131387184796255,-73.76741060489694
111,62.150001525878906,298.94000244140625,4.809975786033236,-73.37967159542937
112,62.33000183105469,300.6999816894531,4.824321720774205,-74.4756945495317
113,62.41999816894531,301.7966613769531,4.834935441044286,-75.24041016110367
114,61.60100173950195,303.60333251953125,4.928545379885342,-80.06806414877197
115,61.41999816894531,310.1222839355469,5.049206987641176,-87.25467254336967
116,61.58000183105469,308.8733215332031,5.01580565685269,-85.41551426103588
117,60.95000076293945,303.9766540527344,4.9873117349912635,-82.84269380937305
118,61.099998474121094,308.4850158691406,5.048854722963691,-86.79776809485502
119,60.68000030517578,308.0466613769531,5.076576463871208,-87.90863557450864
120,60.97999954223633,307.1216735839844,5.0364328614214555,-85.87705864864704
121,61.31999969482422,313.0133361816406,5.104588025757294,-90.51458314341296
122,61.31999969482422,315.3454284667969,5.142619537446181,-92.84667542856921
123,61.42499923706055,313.510009765625,5.103948126326877,-90.62395123443706
124,61.4900016784668,317.5033264160156,5.1634951658686035,-94.37749729082067
125,61.150001525878906,325.5733337402344,5.3241753984658615,-103.70164271792974
126,61.20000076293945,329.5977478027344,5.385584047285291,-107.54162760345498
127,61.11000061035156,331.3933410644531,5.422898670505293,-109.66919901214602
128,60.02000045776367,342.0,5.698100589663722,-124.29647591833744
129,60.03499984741211,345.3933410644531,5.753199665900254,-127.63448963680254
130,59.59000015258789,342.2366638183594,5.743189510690018,-126.11925598655942
131,59.52000045776367,332.7133483886719,5.58994196622647,-116.85414421884543
132,59.849998474121094,333.37103271484375,5.570109293469608,-116.29458472014848
133,59.70500183105469,333.61407470703125,5.587707302162861,-117.07246710424953
134,59.47999954223633,332.9100036621094,5.597007502088367,-117.19834846228044
135,59.570098876953125,331.0633239746094,5.557541958398416,-115.0193247806577
136,59.7318000793457,337.2347412109375,5.645815809384051,-120.59428452230487
137,60.04999923706055,334.39666748046875,5.56863733104083,-116.58248870683018
138,60.2400016784668,335.72003173828125,5.573041540240971,-117.20500239267663
139,60.18000030517578,336.22833251953125,5.587044380433709,-117.93462662892289
140,60.185001373291016,338.2987365722656,5.620980790114201,-119.9865835426465
141,60.08000183105469,337.9066467285156,5.62427823618766,-119.98179919185678
142,60.314998626708984,335.8399963378906,5.568100870173481,-117.04833026234597
143,60.33000183105469,333.78533935546875,5.532659194842818,-114.93833186289184
144,60.95009994506836,335.3000183105469,5.501221796399645,-114.16569222003507
145,61.040000915527344,334.4120178222656,5.478571638376204,-112.94607943193203
146,61.18000030517578,335.5299987792969,5.484308550271637,-113.54765306501623
147,60.97999954223633,333.1600036621094,5.463430734061487,-111.91538872677204
148,61.29999923706055,336.9800109863281,5.497227001311248,-114.55503243309921
149,60.939998626708984,357.4245300292969,5.865187694189472,-136.32746406395708
150,61.7599983215332,362.7449951171875,5.87346186812821,-138.62324562211998
151,61.25,358.5916748046875,5.854557955994898,-136.35112542843336
152,61.560001373291016,363.6033020019531,5.906486255533278,-140.21926921478465
153,61.25,364.1866760253906,5.945904914700255,-141.9461266491365
154,61.505001068115234,364.0099792480469,5.918380179278674,-140.82882277686392
155,62.0,364.0433349609375,5.871666692918347,-139.03630571692915
156,62.81999969482422,361.8833312988281,5.760638857956631,-133.85161852509208
157,63.130001068115234,365.933349609375,5.796504727040076,-136.7581534247246
158,63.310001373291016,365.8033447265625,5.777970885985263,-135.96419224796756
159,63.310001373291016,364.6666564941406,5.760016562690912,-134.82750401554568
160,63.665000915527344,366.4100036621094,5.755281526631458,-135.2613857346361
161,64.41500091552734,366.6700134277344,5.692307819859829,-132.75491563250688
162,64.33999633789062,366.6086730957031,5.697990269853384,-132.97024017250416
163,63.209999084472656,370.2613525390625,5.857638947981192,-140.79107248546134
164,62.959999084472656,366.0902099609375,5.814647637935299,-137.5420898632544
165,62.80500030517578,367.9466247558594,5.858556213167263,-139.97023932811132
166,62.38999938964844,368.5013122558594,5.906416346543514,-142.05571573198594
167,62.25,364.7033386230469,5.858688170651355,-138.77414942312046
168,61.974998474121094,362.5699768066406,5.85026197230225,-137.65516918664179
169,62.0,364.663330078125,5.881666614163306,-139.65630083411665
170,61.900001525878906,364.5566711425781,5.889445269079125,-139.91850025251932
171,61.900001525878906,365.2492980957031,5.900634718773006,-140.61112720564432
172,61.849998474121094,364.6600036621094,5.8958773267341025,-140.20627602006957
173,61.55070114135742,363.4466552734375,5.90483371487102,-140.09692769214868
174,61.25,363.6666564941406,5.937414799904337,-141.4261071178865
175,61.3650016784668,362.4066467285156,5.905754694302981,-139.74189758127972
176,60.58000183105469,359.1999816894531,5.929349138865807,-139.43081424095817
177,60.38999938964844,361.2866516113281,5.982557629786248,-142.2183347347992
178,60.28310012817383,362.123291015625,6.007044930431233,-143.4492870120925
179,60.439998626708984,360.7408752441406,5.968578481812307,-141.48812919063695
180,60.22829818725586,359.1766662597656,5.963586504520667,-140.70480687791766
181,60.709999084472656,361.1433410644531,5.948663259934393,-140.89466057003264
182,60.712501525878906,358.5533447265625,5.905758051720665,-138.2954336271145
183,60.880001068115234,361.52001953125,5.938239375632819,-140.64426294986222
184,61.20000076293945,369.3333435058594,6.034858478784767,-147.27722330658
185,61.81999969482422,377.7933349609375,6.1111830609175435,-153.4502620108737
186,62.08000183105469,377.484619140625,6.080615464025218,-152.18249195662165
187,62.15999984741211,381.3974304199219,6.135737312679554,-155.80021936696775
188,62.2400016784668,382.0658264160156,6.138589590498021,-156.17351742306647
189,62.005001068115234,380.3433532714844,6.134075424878397,-155.3178768884653
190,62.08000183105469,381.8466796875,6.150880612514517,-156.54455250349665
191,61.09000015258789,375.6166687011719,6.14857861782572,-153.96630113386354
192,61.54999923706055,372.0,6.043866849896092,-148.65286149085304
193,61.290000915527344,364.6000061035156,5.948768162135026,-142.211907757264
194,61.7599983215332,367.64501953125,5.952801643828204,-143.52327003618248
195,61.900001525878906,367.6666564941406,5.939687357526607,-143.02848560408182
196,61.775001525878906,363.6433410644531,5.886577613634132,-139.46625015235335
197,61.720001220703125,363.7200012207031,5.893065360126698,-139.74578662458887
198,60.40999984741211,346.489990234375,5.73563964756769,-127.34789887284732
199,60.255001068115234,347.5233154296875,5.767543096328717,-128.95295873809488
200,60.064998626708984,344.3666687011719,5.733233606502457,-126.49716258154528
201,60.30500030517578,344.6666564941406,5.715391008207308,-125.91187062557323
202,60.130001068115234,346.67333984375,5.765397200825568,-128.5640631301164
203,60.20000076293945,348.8783874511719,5.7953219772374105,-130.51090707556477
204,60.529998779296875,348.5133361816406,5.757696071536068,-128.9286119811647
205,59.63999938964844,354.933349609375,5.9512634681713275,-138.6315126006003
206,59.883201599121094,346.1438903808594,5.780317036120857,-128.94496801701874
207,60.34000015258789,344.7787780761719,5.713933994104984,-125.89489037661771
208,61.32849884033203,347.5777282714844,5.667474907161817,-125.04762494666942
209,61.459999084472656,349.1583251953125,5.681066228384054,-126.14316483313779
210,61.43000030517578,352.3500061035156,5.735796912796506,-129.44550043331694
211,61.349998474121094,352.336669921875,5.743059147271195,-129.72726219167134
212,61.834999084472656,343.8883361816406,5.561386613944241,-119.48993588558882
213,61.86980056762695,344.8000183105469,5.572993853983128,-120.27324787780928
214,61.91999816894531,347.806640625,5.617032475938204,-123.09470932098667
215,61.75,344.2975769042969,5.575669261608047,-120.2127076162066
216,61.900001525878906,343.5057678222656,5.549366063886995,-118.86759693220681
217,61.77000045776367,344.5433349609375,5.577842519145278,-120.38469118784845
218,61.54999923706055,341.8299865722656,5.55369603264662,-118.48284806311865
219,62.86000061035156,331.4949951171875,5.2735442554640715,-103.31573337345391
220,62.290000915527344,328.42333984375,5.272488923047716,-102.34660167382607
221,62.369998931884766,328.0566711425781,5.25984731057722,-101.68484910370343
222,62.06999969482422,330.0367126464844,5.317169554843818,-104.7714797405025
223,62.0,327.2699890136719,5.2785482098979335,-102.26295976966351
224,62.01499938964844,326.93927001953125,5.271938615452185,-101.8769134295349
225,61.86399841308594,325.2433166503906,5.2573924252137045,-100.7379482759561
226,63.474998474121094,336.6666564941406,5.303925397200292,-106.21888913863337
227,63.84000015258789,333.6000061035156,5.225563992890944,-101.80587902110854
228,63.69499969482422,330.96502685546875,5.19609119147798,-99.70575423601944
229,63.58000183105469,332.8512268066406,5.235155980194774,-102.01613988712886
230,63.06999969482422,327.7433166503906,5.196501002635752,-98.78944392073647
231,62.849998474121094,326.1333312988281,5.189074609653582,-97.99096383311606
232,62.81999969482422,328.9866638183594,5.236973343147991,-100.95495104462331
233,63.09000015258789,331.0274353027344,5.246908139199869,-101.99978808808147
234,63.52000045776367,335.47332763671875,5.281381064532342,-104.85956417220324
235,63.150001525878906,335.8800048828125,5.318764794410475,-106.63103421316335
236,63.20000076293945,338.3166809082031,5.353111975064918,-108.88328106157921
237,63.470001220703125,338.7866516113281,5.337744526477496,-108.35731732378737
238,63.560001373291016,341.1766662597656,5.367788843427147,-110.41535382525261
239,63.7599983215332,340.85333251953125,5.345880512741753,-109.35430337711917
240,63.810001373291016,330.3333435058594,5.176827086609768,-98.6498711154283
241,63.724998474121094,330.4366760253906,5.1853540045133455,-99.06674871396531
242,63.369998931884766,328.3331604003906,5.181208236302952,-98.27269853784365
243,63.150001525878906,328.2799987792969,5.198416323786905,-99.03102810964772
244,63.07500076293945,330.75,5.243757368201833,-101.77768013133512
245,62.95000076293945,330.3666687011719,5.248080455872983,-101.85542881046602
246,62.689998626708984,328.32000732421875,5.237199146856233,-100.76782166745245
247,62.56999969482422,334.8333435058594,5.3513400213993725,-107.72379068804138
248,62.61000061035156,332.6231994628906,5.312620926694205,-105.3660976750751
249,62.564998626708984,329.3333435058594,5.2638591981886025,-102.24223782705211
250,62.63999938964844,331.5367126464844,5.292731734944308,-104.16895616669287
251,62.72999954223633,337.7833251953125,5.384717482229245,-110.0835905685487
252,62.439998626708984,335.07000732421875,5.366271856080584,-108.43998162337054
253,62.45000076293945,334.8999938964844,5.362689988872323,-108.23307391761465
254,64.33000183105469,338.8733215332031,5.2677337461168126,-105.27175474593714
255,65.0199966430664,342.4916687011719,5.267482103718233,-106.34495957219222
256,65.0,342.0,5.2615384615384615,-105.92705128497484
257,65.18000030517578,340.1583251953125,5.218753046987963,-103.42142018634279
258,65.1500015258789,340.4866638183594,5.226195791923522,-103.86041350136567
259,65.48500061035156,342.5939636230469,5.231640229516792,-104.73202234217358
260,65.41999816894531,342.6999816894531,5.238459053521218,-105.07781100258687
261,66.3499984741211,331.94000244140625,5.002863753958862,-90.88739559284123
262,66.79000091552734,331.5133361816406,4.963517467246664,-88.8377188051915
263,66.83000183105469,326.6666564941406,4.888024054225666,-83.84349014769397
264,67.23999786376953,328.4266662597656,4.884394358922631,-84.09117221949937
265,66.95999908447266,328.3466491699219,4.903623859906267,-85.04396977754969
266,66.92500305175781,327.32666015625,4.890947257829862,-84.15306852382032
267,66.80000305175781,325.663330078125,4.875199329344272,-82.95081842365435
268,67.91500091552734,354.8299865722656,5.224618740911202,-108.0046493941852
269,68.05500030517578,348.1666564941406,5.115959957870451,-100.82491199211314
270,67.56500244140625,343.6266784667969,5.085867920522862,-98.09235959858403
271,67.18499755859375,346.65966796875,5.159777935043002,-102.52705024446927
272,66.46499633789062,340.1385192871094,5.117558685446009,-98.66172673860682
273,66.00499725341797,336.92333984375,5.104512595465685,-97.14331823708606
274,65.91999816894531,336.36334228515625,5.102599387565151,-96.89685168645384
275,64.26499938964844,336.7133483886719,5.239451514612608,-103.3515521954129
276,63.72999954223633,342.316650390625,5.371358117832067,-110.92827594018893
277,63.77000045776367,338.8833312988281,5.314149739159533,-107.34740787839455
278,63.58000183105469,336.2433166503906,5.28850750183775,-105.40822973087886
279,63.2599983215332,336.6551818847656,5.321770325911799,-107.00047265418969
280,63.099998474121094,335.913330078125,5.323507736943791,-106.84880265649484
281,62.709999084472656,334.9983215332031,5.342024022069402,-107.37236139143808
282,61.720001220703125,333.88665771484375,5.409699467129078,-109.91244311872948
283,61.86000061035156,332.69000244140625,5.378111851905388,-108.19938052134493
284,62.40999984741211,332.0622863769531,5.320658343035109,-105.54291536808093
285,62.67499923706055,332.4266662597656,5.303975593240971,-104.92980794898735
286,63.2599983215332,335.1600036621094,5.298134880727994,-105.50529443153344
287,63.19499969482422,330.1883239746094,5.224912185602121,-100.7733712669962
288,63.41999816894531,332.7633361816406,5.246978016227441,-102.51844514211889
289,62.720001220703125,307.30999755859375,4.899712875916756,-79.64714313880721
290,61.98500061035156,302.5,4.88021290669282,-77.54829810197965
291,62.45000076293945,301.6666564941406,4.830530869635517,-74.9997365152709
292,61.869998931884766,296.6166687011719,4.7941922389190506,-72.0891665741333
293,62.220001220703125,297.8399963378906,4.786885093129621,-72.02146182994021
294,61.724998474121094,296.57000732421875,4.804698495838102,-72.57735966013796
295,61.439998626708984,292.1233215332031,4.754611459353326,-69.18193565602716
296,60.9900016784668,295.510009765625,4.845220554731648,-74.22850055226617
297,61.47999954223633,301.55950927734375,4.905001813966743,-78.47057443017029
298,61.810001373291016,302.9216613769531,4.900851879091689,-78.61546863386657
299,61.79999923706055,300.7900085449219,4.867152301913663,-76.52071007985684
300,61.779998779296875,297.42999267578125,4.814341187320534,-73.23446869571497
301,61.72999954223633,294.0899963378906,4.764134108516736,-70.0789015347991
302,61.470001220703125,293.9566650390625,4.782115815869835,-70.9046103988663
303,61.90999984741211,275.6566467285156,4.452538320270055,-50.98159563147956
304,61.9900016784668,279.913330078125,4.515459307937998,-54.9431810410939
305,62.415000915527344,283.6036376953125,4.543837755912918,-57.06581954742955
306,63.25,288.5233459472656,4.56163392802001,-58.90551692366696
307,63.31999969482422,293.40167236328125,4.633633508802179,-63.525639677709044
308,63.56999969482422,293.9166564941406,4.623512001024453,-63.11846385265036
309,63.33000183105469,292.5,4.618664006678882,-62.5870730364063
310,61.810001373291016,305.7366638183594,4.946394710006794,-81.43047107527282
311,62.05500030517578,302.1666564941406,4.869336153543424,-76.95675093414677
312,61.904998779296875,301.9009094238281,4.876842183620138,-77.24430546580281
313,61.89500045776367,300.43499755859375,4.853946123865152,-75.81527380754567
314,61.560001373291016,294.8299865722656,4.789310916100519,-71.44595378509713
315,61.5,294.01666259765625,4.780758741425305,-70.85395326548404
316,61.2599983215332,290.5299987792969,4.742572751216907,-68.25256919606547
317,61.79999923706055,295.5333251953125,4.782092699737212,-71.26402673024747
318,61.45000076293945,292.1999816894531,4.755085078301239,-69.22170153425567
319,61.5,291.8666687011719,4.7457994910759655,-68.70395936899966
320,61.1349983215332,287.51666259765625,4.7029798068447155,-65.70031299238387
321,60.736900329589844,288.6237487792969,4.752032902783565,-68.27583928083074
322,61.48500061035156,296.304931640625,4.81914172073277,-73.19754965444078
323,62.29999923706055,300.97833251953125,4.831112940696275,-74.86471414263006
324,62.05500030517578,304.07666015625,4.900115359936403,-78.86675459625614
325,61.95000076293945,304.3033142089844,4.91207926491308,-79.4807141419508
326,62.0099983215332,302.4068908691406,4.8767440582904955,-77.36298141815503
327,62.04999923706055,304.5956115722656,4.908873735978067,-79.4041531512825
328,61.77000045776367,301.5333251953125,4.881549667487719,-77.37468142222345
329,61.959999084472656,302.0446472167969,4.874832983857969,-77.18516694278604
330,61.9900016784668,303.10333251953125,4.889551932772716,-78.13318348250014
331,61.70090103149414,297.67333984375,4.824456934458832,-73.76957896619165
332,61.70000076293945,296.9700012207031,4.8131279991665785,-73.06956110958761
333,61.744998931884766,302.1754455566406,4.8939258366494025,-78.10902340756108
334,61.5,304.23382568359375,4.94689147452998,-81.07111635142154
335,61.93000030517578,304.02166748046875,4.909117810145728,-79.27284189843392
336,63.65999984741211,312.9970703125,4.916699199854363,-81.86689952403746
337,64.04000091552734,317.7133483886719,4.961170266186522,-85.18149052732149
338,61.724998474121094,300.1700134277344,4.863021803938708,-76.17736576365358
339,61.5,296.2125549316406,4.816464307831555,-73.04984559946841
340,61.54999923706055,294.54833984375,4.785513298047229,-71.20120133460303
341,62.06999969482422,293.39666748046875,4.726867551522382,-68.13143457448687
342,61.22999954223633,290.8899841308594,4.750775539859412,-68.72320923960397
343,61.029998779296875,286.63763427734375,4.696667868434883,-65.20859016503165
344,61.7400016784668,291.0933532714844,4.714825807544636,-67.04536419037133
345,59.540000915527344,289.4966735839844,4.862221517173121,-73.56369492915918
346,60.290000915527344,295.2183532714844,4.896638725965794,-76.51889474890497
347,60.52000045776367,291.4166564941406,4.815212397387827,-71.86881250064191
348,60.599998474121094,290.2200012207031,4.789109051622172,-70.37707335825364
349,60.025001525878906,287.3666687011719,4.787449585940917,-69.64469748049855
350,59.95000076293945,286.3333435058594,4.7762024997815855,-68.88802308617032
351,60.40999984741211,288.5566711425781,4.776637508217765,-69.41457978105045
352,60.18000030517578,271.1166687011719,4.505095834601624,-52.82296281056352
353,59.66999816894531,268.5,4.499748755476555,-52.087508299249286
354,60.31999969482422,272.6216735839844,4.519590102175958,-53.81156036942897
355,60.09000015258789,269.5066833496094,4.485050468717673,-51.54495560597328
356,59.63999938964844,266.1916198730469,4.463306884594789,-49.88978286427217
357,59.45000076293945,264.7099914550781,4.452649084238461,-49.1089909472252
358,59.06999969482422,262.4483337402344,4.443005503574269,-48.249020305269305
359,57.529998779296875,268.67333984375,4.67014332599702,-60.15453511429086
360,56.40999984741211,261.3566589355469,4.633161844398356,-56.96912686870828
361,55.939998626708984,263.1666564941406,4.704445172590506,-60.512789647162144
362,56.43000030517578,265.750732421875,4.7093874000475635,-61.289425870037654
363,56.48500061035156,268.2583312988281,4.749195864391414,-63.59414843100526
364,56.130001068115234,265.9333190917969,4.737810690027954,-62.57860167285235
365,56.189998626708984,266.67999267578125,4.746040206326315,-63.10396587288471
366,56.20000076293945,266.5,4.741992818187661,-62.887078919081965
367,55.880001068115234,261.57000732421875,4.6809234488985885,-59.13744986119229
368,55.630001068115234,258.5154724121094,4.647051365243987,-57.005074905000974
369,55.11000061035156,251.69000244140625,4.567047716456207,-52.09769933113275
370,55.61000061035156,249.19000244140625,4.481028586700296,-47.75337941929663
371,55.349998474121094,246.0,4.444444566968098,-45.52243121182993
372,54.98699951171875,244.81333923339844,4.452204001078913,-45.674742873897365
373,55.560001373291016,247.68736267089844,4.458015776615288,-46.435168825763576
374,55.93000030517578,248.17333984375,4.437213275337386,-45.55635320374878
375,55.400001525878906,242.24330139160156,4.372622648366587,-41.58128935541247
376,55.255001068115234,242.55784606933594,4.38978990825327,-42.43068849610466
377,55.02000045776367,239.06333923339844,4.345026122217436,-39.8030142700972
378,55.52000045776367,240.34336853027344,4.328951126596485,-39.23872365513608
379,56.040000915527344,242.6666717529297,4.330240324562388,-39.64393248095745
380,57.209999084472656,256.1407775878906,4.477202966035525,-48.802336476323056
381,57.26499938964844,256.57666015625,4.480514500845875,-49.03534272869691
382,57.36000061035156,260.6666259765625,4.544397196702974,-52.77488326302639
383,57.30500030517578,258.72332763671875,4.514847330231161,-51.03446123916816
384,56.869998931884766,253.4533233642578,4.456714051776719,-47.369020355580595
385,57.22999954223633,258.0416564941406,4.508853023905814,-50.629440897574305
386,57.185001373291016,256.55999755859375,4.486491062294935,-49.31376399999146
387,56.540000915527344,254.98667907714844,4.509845683556091,-50.11961989334005
388,55.79499816894531,245.3521728515625,4.397386520358772,-43.23316046754183
389,55.790000915527344,245.17999267578125,4.39469418627565,-43.07941335972708
390,56.5099983215332,242.80332946777344,4.296643721103296,-38.04693904698532
391,56.58000183105469,245.65501403808594,4.341728633583305,-40.64040588428005
392,56.189998626708984,242.0,4.306816264718137,-38.42397319710346
393,56.13999938964844,241.42333984375,4.300380165096077,-38.03174221782822
394,54.560001373291016,245.6599884033203,4.502565656524695,-48.0964343818577
395,54.20000076293945,248.7433319091797,4.5893603027264875,-52.507690475606175
396,55.04999923706055,251.4966583251953,4.568513384390452,-52.12567866991807
397,55.63999938964844,252.2133331298828,4.532949962195828,-50.66605541579718
398,55.6150016784668,249.413330078125,4.484641239787892,-47.95825991700462
399,55.92499923706055,252.6333465576172,4.5173598570243945,-50.034807056626725
400,56.189998626708984,253.9566650390625,4.519606179850455,-50.38063823616596
401,62.032798767089844,250.6199951171875,4.040120711918426,-25.491983034724193
