,tjx,tsla,Ratio,Spread
85,71.19999694824219,342.4433288574219,4.809597521561077,-52.18008982339737
86,71.2750015258789,337.0,4.728165454723143,-46.42663172674966
87,71.8550033569336,340.4633483886719,4.738199603129225,-47.49178613470494
88,72.44000244140625,345.1666564941406,4.764862574008495,-49.77623759526287
89,72.52999877929688,347.7878723144531,4.79509000645022,-52.02533618376705
90,72.4800033569336,352.7566833496094,4.866951807554847,-57.20086849902165
91,72.94999694824219,354.5849914550781,4.860658071125831,-57.08584515051544
92,73.70999908447266,355.2099914550781,4.819020429616376,-54.568385160129964
93,73.87999725341797,351.6163330078125,4.759290011905698,-50.27181757763603
94,74.05999755859375,353.8999938964844,4.77855800111917,-51.811212456639026
95,74.30999755859375,352.5576171875,4.744417020193102,-49.43513470900635
96,74.5999984741211,352.739990234375,4.728418196372233,-48.41841076552302
97,74.2300033569336,354.8000183105469,4.7797386806585145,-52.008296189420975
98,74.52999877929688,366.1850280761719,4.913256863998388,-62.15288363629932
99,73.69999694824219,363.5066833496094,4.932248282247444,-62.90643392910172
100,73.58000183105469,364.4666748046875,4.953338756929238,-64.36258169325762
101,73.55999755859375,366.17333984375,4.977886786253316,-66.15196048120126
102,73.58000183105469,369.177001953125,5.017355161267645,-69.07290884169512
103,73.3499984741211,369.57666015625,5.038536712262398,-70.42358588063959
104,73.43000030517578,368.9599914550781,5.024649188637844,-69.47612527604772
105,73.66999816894531,366.1394958496094,4.969994637572165,-65.66328550637118
106,73.56999969482422,360.3944396972656,4.898660339706648,-60.331703460276316
107,73.61000061035156,352.8999938964844,4.794185449943565,-52.6718617077851
108,73.59500122070312,353.8516845703125,4.808094010477031,-53.68557192024795
109,73.46499633789062,353.0185546875,4.805261992580072,-53.38998676700598
110,73.01000213623047,348.5733337402344,4.774323017958911,-50.82607773508059
111,72.61000061035156,343.8707275390625,4.735859036613738,-47.777399504956435
112,71.0999984741211,347.4366760253906,4.88659189144498,-57.586911097615
113,70.45999908447266,345.8752746582031,4.9088174730678364,-58.67178186568296
114,70.80999755859375,346.0,4.886315660633831,-57.34933206258265
115,70.51000213623047,341.4966735839844,4.843237317227532,-54.086427965313675
116,70.56999969482422,342.9666748046875,4.8599500678450696,-55.30835103147794
117,71.05500030517578,348.5733337402344,4.905683375457584,-58.90962742836288
118,71.16999816894531,349.9633483886719,4.917287584550996,-59.82414843191677
119,69.80000305175781,354.9166564941406,5.0847656300382145,-70.44211803970487
120,69.63999938964844,347.5601501464844,4.9908120791590225,-63.7471954988886
121,69.20999908447266,348.1807861328125,5.030787324644356,-66.1457985335339
122,69.08499908447266,344.8666687011719,4.991918264042984,-63.348531621217404
123,68.98999786376953,347.2266845703125,5.033000367038139,-66.10135893241275
124,69.07350158691406,347.0566711425781,5.024454576200721,-65.5860739632964
125,68.91000366210938,343.5066833496094,4.984859455732242,-62.712118069077434
126,69.81999969482422,341.3332824707031,4.888760870275488,-56.776061813438474
127,69.80000305175781,334.7866516113281,4.7963701572201725,-50.312113156892366
128,70.0,341.6852111816406,4.881217302594866,-56.3837245147071
129,69.62999725341797,336.9730529785156,4.839481060901154,-53.20145520536042
130,69.1500015258789,334.1100158691406,4.831670404867631,-52.32310642440089
131,69.0250015258789,333.88665771484375,4.837184358332288,-52.616598789428195
132,68.51000213623047,331.8433532714844,4.843721251265209,-52.702715962000156
133,68.95999908447266,342.1300048828125,4.961282039225665,-61.12871832218221
134,69.33999633789062,344.6933288574219,4.971060672944762,-62.12082807462494
135,69.37999725341797,345.489990234375,4.979677196763721,-62.752093499868096
136,69.16000366210938,343.4666748046875,4.9662616630667165,-61.638408485507256
137,68.86499786376953,340.0406188964844,4.9377859499707135,-59.432143777908806
138,68.2300033569336,334.63665771484375,4.904538198016044,-56.65376052127729
139,67.33000183105469,332.0633850097656,4.931878449119656,-57.80181786454355
140,67.49500274658203,320.9477844238281,4.755134030127601,-46.00397080757185
141,68.63500213623047,327.5,4.771617830650901,-47.84251217119166
142,68.01499938964844,319.8466491699219,4.702589899877306,-42.7527512735401
143,67.87999725341797,318.8507995605469,4.697271839451816,-42.31510905792979
144,67.79499816894531,317.85333251953125,4.688448131932092,-41.669096584528376
145,67.48999786376953,315.2466735839844,4.671013239922139,-40.3235541779745
146,67.45999908447266,314.3233337402344,4.659403172339837,-39.52425341149396
147,66.41999816894531,291.8033752441406,4.393305981459261,-21.304495021703445
148,67.30999755859375,293.58966064453125,4.361754141930546,-19.410807248190252
149,66.5199966430664,287.1199951171875,4.316295995290236,-16.207640788501436
150,66.97000122070312,294.7856750488281,4.401757050553823,-22.012639922943748
151,67.28500366210938,294.5149841308594,4.377126671640674,-20.43947560154143
152,67.91999816894531,299.5466613769531,4.4102866527153886,-22.84557492262607
153,69.11000061035156,310.0433349609375,4.486229666079586,-28.42182146790779
154,67.91000366210938,308.60333251953125,4.5442985698396825,-31.94357139359252
155,68.62000274658203,305.0,4.4447681112223805,-25.40453170982633
156,68.30999755859375,303.3133239746094,4.440247911214439,-24.99966642367511
157,68.19000244140625,306.8133239746094,4.499388663877017,-28.995822732752885
158,68.9000015258789,314.92333984375,4.570730520600416,-34.170131437658625
159,68.5999984741211,309.2066650390625,4.507385887999819,-29.693910497769963
160,68.69999694824219,306.1333312988281,4.456089445381862,-26.207102651286704
161,69.87999725341797,316.135009765625,4.523969979838003,-31.329710953821433
162,70.23999786376953,316.4700012207031,4.505552546207314,-30.17617038956186
163,70.12000274658203,318.5,4.542213170628051,-32.70232547793651
164,70.25,319.6066589355469,4.5495609812889235,-33.271471229965044
165,70.36000061035156,323.36334228515625,4.595840527005086,-36.57332359888497
166,68.98999786376953,312.9765319824219,4.536549379236655,-31.851206344522126
167,69.11000061035156,312.7900085449219,4.525973170054798,-31.168495051892165
168,70.12999725341797,290.4366760253906,4.141404354771103,-4.597676174938754
169,70.4000015258789,288.5199890136719,4.098295209661501,-1.5645743756906247
170,70.05999755859375,286.9100036621094,4.095204305740319,-1.360438840636987
171,69.36000061035156,284.9366760253906,4.108083528229749,-2.2814614937126114
172,69.4749984741211,283.9933166503906,4.087705259269289,-0.8626084738289981
173,69.63999938964844,278.9333190917969,4.005360734297459,4.8796355557989
174,69.62000274658203,276.4433288574219,3.9707457332870293,7.286943587345008
175,69.08000183105469,274.7266540527344,3.9769346666292633,6.770820363025877
176,70.5250015258789,283.07000732421875,4.013754004958755,4.40225783308668
177,70.47000122070312,280.3333435058594,3.9780522016438007,6.911506161101301
178,70.58499908447266,278.1233215332031,3.9402610347895424,9.597021778641164
179,69.79499816894531,272.7566833496094,3.907968916187609,11.69716089457998
180,70.73999786376953,276.1877746582031,3.9042660870598715,12.173458250234802
181,71.4000015258789,282.10333251953125,3.9510269816630603,8.986886273043268
182,71.25360107421875,300.8500061035156,4.22224282798207,-10.365124506699857
183,71.33000183105469,305.8299865722656,4.287536502475141,-15.02920280867059
184,71.63999938964844,305.3333435058594,4.262051174025809,-13.25078054907712
185,71.83000183105469,307.32666015625,4.278527806237388,-14.458474315358302
186,71.8499984741211,311.6485595703125,4.337488743059082,-18.69769152659191
187,71.44010162353516,308.3216857910156,4.315806931739336,-17.065660948052454
188,71.9800033569336,312.27667236328125,4.338380908580503,-18.788259589990133
189,72.0999984741211,308.0,4.271844750600802,-14.015430917631107
190,72.31999969482422,312.0199890136719,4.314435707001288,-17.125757969924138
191,72.45999908447266,309.96722412109375,4.277770190967559,-14.494123019387104
192,72.36000061035156,311.11663818359375,4.29956655001861,-16.057011188135988
193,72.26000213623047,307.0179748535156,4.248795540784793,-12.371821964306747
194,72.56529998779297,310.4566650390625,4.278307470530514,-14.548165324824623
195,72.79000091552734,310.3166809082031,4.263177318383676,-13.479086864428183
196,71.67500305175781,305.2099914550781,4.258248740285096,-12.982695210780065
197,71.69000244140625,300.413330078125,4.190449432940934,-8.124014295192211
198,71.58499908447266,300.7833251953125,4.201764741805448,-8.928177728874942
199,71.7300033569336,302.1333312988281,4.212091414458622,-9.678619564185311
200,71.7300033569336,300.92999267578125,4.195315469014162,-8.475280941138436
201,72.01000213623047,301.6666564941406,4.189232711359173,-8.05420464358005
202,72.04000091552734,301.8833312988281,4.190495939232572,-8.146840370998149
203,70.76000213623047,308.5733337402344,4.36084404217731,-20.129387082915372
204,71.05500030517578,309.3966369628906,4.354326023982208,-19.73293065101913
205,70.80999755859375,304.40753173828125,4.2989343628544905,-15.756863800863897
206,70.82499694824219,304.88665771484375,4.304788857776446,-16.173970238791668
207,70.69000244140625,301.13665771484375,4.2599610597616095,-12.982146086504173
208,70.20500183105469,300.2900390625,4.277331119300232,-14.140909972822357
209,69.80000305175781,297.2011413574219,4.257895821824571,-12.726602902986116
210,68.87999725341797,302.4033508300781,4.390292724860297,-21.732856172867827
211,68.30500030517578,300.3466491699219,4.397140001874258,-22.053654283181828
212,68.44999694824219,302.3733825683594,4.417434566096418,-23.480854959466257
213,68.98999786376953,308.6250305175781,4.473474997448206,-27.499704879678376
214,69.0999984741211,308.7283935546875,4.467849498872429,-27.148236936098357
215,69.6500015258789,310.2366638183594,4.454223359967751,-26.382352296323035
216,69.16999816894531,307.6166687011719,4.447255701089205,-25.74707705360325
217,69.12999725341797,309.1666564941406,4.472250380117795,-27.462460798282024
218,68.91999816894531,306.3299865722656,4.444718437475162,-25.49409596334536
219,69.01000213623047,303.6666564941406,4.4003281711929505,-22.4586171073598
220,69.4800033569336,306.3733215332031,4.409517943735524,-23.221919146395095
221,69.5999984741211,306.3833312988281,4.402059454250543,-22.73577260294232
222,69.51000213623047,305.4099426269531,4.393755333633709,-22.134501162875694
223,69.3499984741211,302.4433288574219,4.361115147973403,-19.829471200184372
224,69.56999969482422,300.6460266113281,4.321489549089293,-17.122506992711777
225,70.16000366210938,305.2133483886719,4.350247041869888,-19.250277914898362
226,70.37999725341797,306.34002685546875,4.352657556271665,-19.467325966368577
227,70.13999938964844,307.5716857910156,4.385111041737597,-21.691329066123245
228,69.94000244140625,305.3000183105469,4.365170255267271,-20.246609798152264
229,70.43000030517578,307.1300048828125,4.3607838073549186,-20.050551167561792
230,70.43000030517578,307.22332763671875,4.362108850000125,-20.143873921468042
231,71.68099975585938,309.2102355957031,4.313698701871517,-16.958144154372036
232,71.8499984741211,310.7815246582031,4.325421451054592,-17.830656614482535
233,72.05000305175781,309.8000183105469,4.299791883256397,-16.022170508276332
234,71.69000244140625,312.1982116699219,4.354836114353435,-19.908895886989086
235,71.58499908447266,311.6000061035156,4.3528673617194205,-19.744858637078067
236,71.375,310.9700012207031,4.356847652829466,-19.983158841203903
237,71.4800033569336,310.663330078125,4.3461571836648565,-19.24231938213049
238,71.24500274658203,311.5450134277344,4.372868291350873,-21.095684231753495
239,71.37999725341797,310.8683166503906,4.355118080864103,-19.86081160669724
240,71.6500015258789,311.03759765625,4.341068960674172,-18.91367782502718
241,70.80000305175781,305.0066833496094,4.308003816421258,-16.397340740580404
242,70.80000305175781,304.4700012207031,4.300423560689999,-15.860658611674154
243,70.66999816894531,302.51666259765625,4.2806943602071845,-14.444864718197806
244,70.63999938964844,301.51666259765625,4.268355962667808,-13.568903795467207
245,70.44999694824219,297.4328918457031,4.221900705889589,-10.270755927623526
246,70.23999786376953,295.4433288574219,4.206197862227077,-9.149498026280611
247,70.4749984741211,296.7012023925781,4.210020699773819,-9.43569006142323
248,70.13999938964844,293.73333740234375,4.187814940952141,-7.852980677451369
249,68.74500274658203,287.6666564941406,4.184546439754754,-7.554337684642831
250,68.87999725341797,285.9100036621094,4.150842262815594,-5.239509004899076
251,68.69000244140625,286.4433288574219,4.170087620855203,-6.558425538268778
252,68.41000366210938,291.86334228515625,4.266383959380084,-13.136179081920915
253,68.36000061035156,298.8500061035156,4.371708651773499,-20.329595726430824
254,68.4800033569336,297.47332763671875,4.343944407920354,-18.45672940450399
255,68.30999755859375,293.55999755859375,4.2974675457540314,-15.246340007659484
256,68.02999877929688,290.3399963378906,4.267823042005521,-13.18407890287412
257,68.18499755859375,290.9666748046875,4.267312242031682,-13.169867773077414
258,67.98999786376953,291.9266662597656,4.293670766760346,-14.936144776459145
259,68.5999984741211,305.92047119140625,4.459482186531138,-26.407716650113713
260,68.63999938964844,305.5533142089844,4.451534337499786,-25.875163715981813
261,68.63999938964844,304.6083679199219,4.437767637361892,-24.930217426919313
262,68.88999938964844,306.1100158691406,4.443460859068281,-25.39816433748976
263,68.66000366210938,305.8815612792969,4.455018132311873,-26.120697037413237
264,68.80999755859375,305.60833740234375,4.441336262831708,-25.227277774112878
265,68.87999725341797,307.4200134277344,4.463124647010342,-26.749518770524077
266,67.05999755859375,302.6278991699219,4.512793173091013,-29.48274681222918
267,66.69999694824219,303.2699890136719,4.54677665501249,-31.613368675316934
268,66.44499969482422,303.5299987792969,4.568139064991832,-32.9277421437844
269,66.68499755859375,301.739990234375,4.524855683907715,-30.14538943465479
270,67.04000091552734,307.0400085449219,4.579952332217337,-33.97753839005807
271,67.44000244140625,308.59423828125,4.575833735317036,-33.877840155338475
272,67.0999984741211,307.7533264160156,4.586487830319533,-34.44277810661296
273,65.77999877929688,299.3766784667969,4.55118096720033,-31.524070379615154
274,65.66999816894531,299.0050048828125,4.553144711738533,-31.60722777632023
275,65.51000213623047,297.22332763671875,4.537067897183576,-30.48710279101428
276,65.03500366210938,294.4333190917969,4.527305335777805,-29.661119910313715
277,65.12000274658203,293.29632568359375,4.50393601525129,-28.172671934496435
278,65.0,292.6433410644531,4.502205247145433,-28.015875170485828
279,65.16999816894531,292.13665771484375,4.482686296192842,-26.806282685648085
280,66.05999755859375,285.6666564941406,4.324351605383586,-16.6563082910412
281,65.69999694824219,282.8133239746094,4.304617003215494,-15.291507790847646
282,65.75,283.3181457519531,4.309021228166587,-15.589576742040862
283,65.58000183105469,280.3899841308594,4.275540962215768,-13.364324256175422
284,66.30999755859375,285.7550048828125,4.3093804162835285,-15.710955641064714
285,66.05999755859375,285.1666564941406,4.316782728325173,-16.1563082910412
286,66.1500015258789,285.6600036621094,4.318367302687888,-16.27750668114939
287,66.83000183105469,285.1433410644531,4.2666965921277615,-12.949175996527657
288,65.94999694824219,273.02593994140625,4.139893139884117,-4.470422718996217
289,65.69999694824219,269.38665771484375,4.100253732539195,-1.8648415310820203
290,65.31999969482422,269.1706848144531,4.120800460380001,-3.2200828528580407
291,65.24500274658203,270.663330078125,4.148414724257241,-5.022825809703561
292,65.5199966430664,274.4850158691406,4.189331958675974,-7.707465695047772
293,65.23999786376953,273.8733215332031,4.19793578327654,-8.253511475028034
294,60.250099182128906,267.3416748046875,4.437198916412491,-22.354118546359388
295,62.43000030517578,262.375,4.202707011331661,-8.373979521495215
296,64.23580169677734,265.8233337402344,4.1382426422424565,-4.355678165365219
297,61.79970169067383,260.11334228515625,4.208974075426806,-8.718483136528505
298,62.224998474121094,258.6993408203125,4.157482477527156,-5.54596276455183
299,62.59000015258789,257.4850158691406,4.113836319562534,-2.822427356821975
300,62.4900016784668,254.663330078125,4.075265214241121,-0.41421567205523413
301,61.630001068115234,252.0066680908203,4.089025859537068,-1.3134877813849064
302,62.36000061035156,253.711669921875,4.068500119285754,-8.447234964048533e-05
303,62.09000015258789,251.74330139160156,4.0544902685285145,0.8518850434204817
304,62.05039978027344,252.09999084472656,4.0628262144553045,0.3314558063262618
305,63.33000183105469,255.5366973876953,4.035002210632964,2.1856531391538576
306,63.93149948120117,261.6566467285156,4.092765676573171,-1.4472212188627216
307,64.69000244140625,266.8466491699219,4.125006014826193,-3.500962469141739
308,65.16999816894531,265.23333740234375,4.06986872570962,0.09703762685191553
309,65.5,268.5133361816406,4.099440247047949,-1.8184682103766638
310,65.87999725341797,268.52667236328125,4.075997018189761,-0.2605901698506434
311,66.38999938964844,267.0899963378906,4.02304562122854,3.284844807277154
312,66.51000213623047,268.6333312988281,4.038991470013705,2.2376977014696147
313,66.66999816894531,268.1233215332031,4.0216488510133805,3.4092597278823584
314,66.7699966430664,269.9433288574219,4.042883666753241,2.0027265099124927
315,65.36000061035156,284.010009765625,4.345318346289063,-17.89401185231995
316,66.08999633789062,289.4800109863281,4.3800881680540185,-20.34562370595924
317,65.73999786376953,288.3266296386719,4.385863081957503,-20.63941750320018
318,66.08000183105469,289.296630859375,4.377975527286053,-20.20356890739444
319,65.29000091552734,285.82666015625,4.377801442001119,-20.000097271924375
320,65.41999816894531,287.86334228515625,4.400234642956688,-21.499266217312282
321,66.08999633789062,290.3333435058594,4.392999842540555,-21.19895622549049
322,65.29499816894531,294.3833312988281,4.50851274299964,-28.536105750308337
323,65.30999755859375,289.1700134277344,4.4276531042326495,-23.260768340579858
324,64.30999755859375,288.6999816894531,4.489192857244544,-26.92554075689182
325,64.25,287.1666564941406,4.4695199454340955,-25.640293716118236
326,64.36000061035156,288.6750183105469,4.485317209026205,-26.693824551835036
327,63.77000045776367,287.8899841308594,4.514504971997538,-28.34832545427858
328,63.880001068115234,288.163330078125,4.511010101124708,-28.16684042085481
329,66.12999725341797,286.57666015625,4.333535037935271,-17.27687692417109
330,67.19499969482422,285.64666748046875,4.2510107713040295,-11.943307729011366
331,67.05000305175781,283.010009765625,4.2208798938780285,-9.90618273632063
332,66.73999786376953,287.9049987792969,4.313829907021752,-16.08298248923191
333,66.33000183105469,289.8299865722656,4.369515733023419,-19.703223581636763
334,66.2300033569336,291.7416687011719,4.404977410749739,-22.028379816791897
335,66.11000061035156,293.2966613769531,4.436494610030732,-24.079560347703108
336,65.58499908447266,287.6666564941406,4.386165441942442,-20.62033395526251
337,65.37000274658203,285.4800109863281,4.3671408748908895,-19.322656198582507
338,65.4800033569336,284.1700134277344,4.339798394308481,-17.557827659299306
339,65.83000183105469,285.73333740234375,4.3404728764195735,-17.673976489011494
340,66.05999755859375,284.0482482910156,4.299852539944028,-15.0379000879162
341,65.9677963256836,280.8800048828125,4.2578351942530475,-12.250890720608567
342,65.70999908447266,279.7933349609375,4.258002417581116,-12.230161902735261
343,63.203399658203125,281.02972412109375,4.446433667189912,-23.830848784531753
344,62.769901275634766,277.5433349609375,4.421599035853045,-22.136890537628602
345,62.959999084472656,279.3999938964844,4.437738214093949,-23.207532263413526
346,62.849998474121094,282.4483337402344,4.494007010303021,-26.710703087852977
347,62.650001525878906,280.2966613769531,4.474008851558777,-25.385978937069495
348,62.40999984741211,277.8066711425781,4.451316645117692,-23.888348639928353
349,62.529998779296875,279.5199890136719,4.4701742278974494,-25.105494428918206
350,61.130001068115234,279.0975646972656,4.565639781132607,-30.471786465126826
351,60.2400016784668,279.7361755371094,4.643694683645784,-34.790370478874394
352,59.349998474121094,276.6199951171875,4.6608256483410795,-35.35417900588243
353,58.84000015258789,272.7933349609375,4.636188549515827,-33.63626202834348
354,58.72999954223633,272.44000244140625,4.638855858418286,-33.73776048950168
355,58.529998779296875,270.4599914550781,4.620878132509798,-32.58471348869742
356,58.34000015258789,268.1933288574219,4.597074531298662,-31.10365800212449
357,59.099998474121094,268.86334228515625,4.549295249184939,-28.631227212499482
358,59.127498626708984,271.2533264160156,4.587600231975406,-30.90750359818651
359,60.18000030517578,279.4333190917969,4.643292084991303,-34.735607961126874
360,60.185001373291016,279.2799987792969,4.640358767246554,-34.56160921140659
361,60.040000915527344,278.06329345703125,4.6313006198692355,-33.94445238432013
362,59.7599983215332,276.6666564941406,4.629629589438089,-33.70557131037336
363,60.0,274.73333740234375,4.578888956705729,-30.779892281342626
364,61.84000015258789,284.2467041015625,4.596486148127335,-32.68521870518876
365,61.58000183105469,284.3766784667969,4.618003735157186,-33.89023521048591
366,61.88999938964844,283.260009765625,4.576830062354183,-31.491787316126818
367,62.15999984741211,284.27996826171875,4.573358573995462,-31.39534679771728
368,62.0099983215332,284.20166015625,4.583158649394123,-31.93726562464795
369,61.86000061035156,286.30670166015625,4.6283009834346185,-34.662518287927526
370,61.18000030517578,286.30999755859375,4.679797256136531,-37.47748227333051
371,60.869998931884766,278.2831115722656,4.571761400614976,-30.732391253215695
372,61.241798400878906,272.71826171875,4.4531393401216,-23.630223410627536
373,61.709999084472656,274.2366638183594,4.443958319347346,-23.21270737853007
374,61.40999984741211,271.3466491699219,4.418606901875066,-21.563130821865315
375,61.79999923706055,276.6700134277344,4.476861113969391,-25.27392398307063
376,61.869998931884766,278.0433654785156,4.493993377705163,-26.357841004872455
377,62.060001373291016,279.4266662597656,4.502524332524805,-26.95551890201304
378,61.880001068115234,272.5666809082031,4.404762058878631,-20.83979956011939
379,61.67499923706055,268.01666259765625,4.345628956840017,-17.137423672316658
380,61.810001373291016,265.92059326171875,4.302225972391368,-14.483146942614468
381,61.959999084472656,268.5281677246094,4.333895605106671,-16.470510246131738
382,62.029998779296875,266.8833312988281,4.302488095290808,-14.536238791371062
383,61.58000183105469,265.0533142089844,4.304210885478058,-14.566870952673412
384,61.439998626708984,265.1166687011719,4.31505004275702,-15.209111275845885
385,61.880001068115234,263.0333251953125,4.250700075227456,-11.306443847228763
386,61.849998474121094,259.9966735839844,4.2036649959299615,-8.393847086196189
387,61.45000076293945,257.93499755859375,4.197477532240399,-7.986083258827192
388,61.18000030517578,253.3490447998047,4.141043536058492,-4.516529514541445
389,61.04999923706055,254.3699951171875,4.166584738673864,-6.0750087884686925
390,61.349998474121094,254.8433380126953,4.153925743293936,-5.30791359220376
391,61.2400016784668,255.3400115966797,4.1694971358314366,-6.259402383851465
392,62.34000015258789,261.0666809082031,4.187787620615936,-7.437793434532778
393,62.02000045776367,266.2933349609375,4.2936687035706536,-13.987583554894883
394,61.70349884033203,264.2200012207031,4.282091067548955,-13.222922017352346
395,61.59000015258789,262.7277526855469,4.265753402088725,-12.199968327821466
396,61.5,264.5753479003906,4.302038177242124,-14.419696547499626
397,61.86000061035156,267.0,4.316197823562915,-15.355816627771276
398,61.7400016784668,267.1933288574219,4.327718198793174,-16.04531756729702
399,63.540000915527344,278.51165771484375,4.383249192663822,-19.921002101056303
400,62.849998474121094,278.9200134277344,4.437868260928941,-23.182382775352977
