,tjx,tsla,Ratio,Spread
42,75.08000183105469,363.1983337402344,4.83748434846212,-54.80271868651358
43,74.98999786376953,362.0579833984375,4.828083660652579,-54.03705554992877
44,74.8740005493164,365.5278015136719,4.881905585810308,-57.98977137373681
45,75.0199966430664,363.8916931152344,4.850595966387136,-55.7458801187309
46,74.7699966430664,363.3433532714844,4.859480668509272,-56.23829218990745
47,74.8550033569336,365.0133361816406,4.876271722828405,-57.55439149910814
48,74.7699966430664,362.9499816894531,4.854219579841459,-55.8449206078762
49,75.5999984741211,357.9283447265625,4.734502009931736,-47.36797966473484
50,75.5,359.7133483886719,4.764415210445985,-49.5692777405692
51,75.4800033569336,358.5610656738281,4.750411363632918,-48.500241203979336
52,75.48999786376953,361.6666564941406,4.790921535682251,-51.56422481577881
53,75.37000274658203,364.4673156738281,4.835707873055059,-54.864424587445235
54,75.58080291748047,361.8433532714844,4.7875034308188935,-51.362899458983925
55,75.44999694824219,361.8533630371094,4.7959360857938345,-51.91745547648316
56,75.7300033569336,360.8066711425781,4.76438208304323,-49.70509475780279
57,75.91000366210938,360.5299377441406,4.749439077212163,-48.679018710169096
58,75.91999816894531,364.2266540527344,4.7975060963808005,-52.334127810249875
59,75.91000366210938,363.183349609375,4.784393783274953,-51.33243057540347
60,75.94499969482422,361.4525146484375,4.759398460739886,-49.45590686221477
61,75.74500274658203,359.5066833496094,4.746275929943537,-48.342664390836724
62,75.55000305175781,356.7766418457031,4.722390833012707,-46.42440811012404
63,75.66999816894531,356.3385925292969,4.709113270145907,-45.48681820173886
64,75.8499984741211,358.4199523925781,4.725378504982643,-46.81883541582392
65,75.66500091552734,356.0266418457031,4.705301493925473,-45.19567112240163
66,75.83000183105469,355.9300231933594,4.693788930486287,-44.412152394859
67,76.19000244140625,354.4599914550781,4.652316315748576,-41.44343535818536
68,76.20999908447266,354.5,4.651620578122108,-41.40019772485335
69,75.93000030517578,352.413330078125,4.641292356930265,-40.47916486589964
70,76.48999786376953,384.0016784667969,5.0202861706273385,-69.736239128729
71,75.77999877929688,388.6119689941406,5.128160137953309,-77.30226128311672
72,75.7249984741211,389.0,5.137009017345047,-77.91925898070907
73,75.58000183105469,391.8866882324219,5.185057935145505,-81.40956934884805
74,75.72000122070312,395.2320251464844,5.219651595019009,-84.1720877314499
75,75.88999938964844,397.52001953125,5.238108087077842,-85.7523784367602
76,75.55999755859375,399.8833312988281,5.292262363941114,-89.48949035473602
77,76.19999694824219,395.6666564941406,5.192476014964828,-82.6084931887349
78,76.88469696044922,378.1084289550781,4.917863292738001,-62.199854254253644
79,77.19000244140625,385.3966369628906,4.992830998488947,-68.2170732062918
80,77.15499877929688,386.9532775878906,5.015271644223296,-69.91943434477089
81,77.13500213623047,380.3680114746094,4.931198560192296,-63.417414409743465
82,76.95999908447266,383.8699951171875,4.987915796306663,-67.64793709726133
83,76.72000122070312,383.2099914550781,4.994916388917728,-67.98704638033759
84,77.08999633789062,386.3466796875,5.011631833449785,-69.58344210585405
85,77.17500305175781,383.3800048828125,4.967670744705987,-66.26288370021105
86,77.02999877929688,381.1000061035156,4.9474232395540785,-64.58653881785916
87,76.70999908447266,379.183349609375,4.943075924063305,-64.00204350437532
88,76.22440338134766,374.2875671386719,4.91033777287998,-61.12779966530196
89,75.68000030517578,361.8933410644531,4.781888736854341,-50.999927767154254
90,75.1500015258789,362.5400390625,4.824218652046927,-53.85301474304891
91,75.58000183105469,347.2900085449219,4.59499867863493,-36.812889661348045
92,75.52999877929688,353.7166442871094,4.683127896250738,-43.44768849101201
93,75.83290100097656,354.5272521972656,4.675111297571223,-42.99731213217371
94,75.70999908447266,353.5033264160156,4.669176207776702,-42.485027970722065
95,75.80000305175781,354.5333251953125,4.677220460706708,-43.14033954480687
96,75.73999786376953,358.1433410644531,4.728589268098886,-47.00015747116482
97,75.46499633789062,354.8999938964844,4.702842524598265,-44.90164376186079
98,75.18499755859375,349.8166809082031,4.652745790615758,-40.98396783650083
99,74.5698013305664,346.3688049316406,4.644893760628311,-40.097158469438405
100,74.5999984741211,344.8000183105469,4.621984254197522,-38.40266090842528
101,74.56999969482422,342.6600036621094,4.595145568786865,-36.38753140798247
102,74.30500030517578,339.0,4.562277082399617,-33.830722234797015
103,74.66000366210938,340.4599914550781,4.560138960023446,-33.81283199573921
104,74.37999725341797,342.3000183105469,4.602043976209171,-36.81852767535708
105,70.56999969482422,337.92999267578125,4.788578633089691,-48.309551060478675
106,71.19999694824219,342.4433288574219,4.809597521561077,-50.20020385054648
107,71.2750015258789,337.0,4.728165454723143,-44.444630361909965
108,71.8550033569336,340.4633483886719,4.738199603129225,-45.493426685257596
109,72.44000244140625,345.1666564941406,4.764862574008495,-47.761379121145644
110,72.52999877929688,347.7878723144531,4.79509000645022,-50.00793949747396
111,72.4800033569336,352.7566833496094,4.866951807554847,-55.18488185887879
112,72.94999694824219,354.5849914550781,4.860658071125831,-55.05660304371714
113,73.70999908447266,355.2099914550781,4.819020429616376,-52.5177083291967
114,73.87999725341797,351.6163330078125,4.759290011905698,-48.21634620247574
115,74.05999755859375,353.8999938964844,4.77855800111917,-49.750664441951365
116,74.30999755859375,352.5576171875,4.744417020193102,-47.3675358180405
117,74.5999984741211,352.739990234375,4.728418196372233,-46.34263283225341
118,74.2300033569336,354.8000183105469,4.7797386806585145,-49.9429534153307
119,74.52999877929688,366.1850280761719,4.913256863998388,-60.07907993978058
120,73.69999694824219,363.5066833496094,4.932248282247444,-60.85603919346881
121,73.58000183105469,364.4666748046875,4.953338756929238,-62.315571240525806
122,73.55999755859375,366.17333984375,4.977886786253316,-64.10551421907003
123,73.58000183105469,369.177001953125,5.017355161267645,-67.02589838896331
124,73.3499984741211,369.57666015625,5.038536712262398,-68.38306232876097
125,73.43000030517578,368.9599914550781,5.024649188637844,-67.43334539211794
126,73.66999816894531,366.1394958496094,4.969994637572165,-63.613736841463556
127,73.56999969482422,360.3944396972656,4.898660339706648,-58.28497510284479
128,73.61000061035156,352.8999938964844,4.794185449943565,-50.62400518432799
129,73.59500122070312,353.8516845703125,4.808094010477031,-51.63813843215343
130,73.46499633789062,353.0185546875,4.805261992580072,-51.34621987228861
131,73.01000213623047,348.5733337402344,4.774323017958911,-48.795143271656066
132,72.61000061035156,343.8707275390625,4.735859036613738,-45.757746486612184
133,71.0999984741211,347.4366760253906,4.88659189144498,-55.60984543224027
134,70.45999908447266,345.8752746582031,4.9088174730678364,-56.71276642636645
135,70.80999755859375,346.0,4.886315660633831,-55.38044543951174
136,70.51000213623047,341.4966735839844,4.843237317227532,-52.126002264671236
137,70.56999969482422,342.9666748046875,4.8599500678450696,-53.346233189384925
138,71.05500030517578,348.5733337402344,4.905683375457584,-56.93383086907614
139,71.16999816894531,349.9633483886719,4.917287584550996,-57.845108529791226
140,69.80000305175781,354.9166564941406,5.0847656300382145,-68.50171680187147
141,69.63999938964844,347.5601501464844,4.9908120791590225,-61.811306925157574
142,69.20999908447266,348.1807861328125,5.030787324644356,-64.22203747560839
143,69.08499908447266,344.8666687011719,4.991918264042984,-61.42829600143103
144,68.98999786376953,347.2266845703125,5.033000367038139,-64.18380268004019
145,69.07350158691406,347.0566711425781,5.024454576200721,-63.66616261324118
146,68.91000366210938,343.5066833496094,4.984859455732242,-60.79681793358038
147,69.81999969482422,341.3332824707031,4.888760870275488,-54.83509660018007
148,69.80000305175781,334.7866516113281,4.7963701572201725,-48.37171191905896
149,70.0,341.6852111816406,4.881217302594866,-54.43768266192138
150,69.62999725341797,336.9730529785156,4.839481060901154,-51.26584872692968
151,69.1500015258789,334.1100158691406,4.831670404867631,-50.401037507926
152,69.0250015258789,333.88665771484375,4.837184358332288,-50.69805531109234
153,68.51000213623047,331.8433532714844,4.843721251265209,-50.79869727158337
154,68.95999908447266,342.1300048828125,4.961282039225665,-59.21200814053493
155,69.33999633789062,344.6933288574219,4.971060672944762,-60.19340063849803
156,69.37999725341797,345.489990234375,4.979677196763721,-60.823537897715546
157,69.16000366210938,343.4666748046875,4.9662616630667165,-59.716057473732015
158,68.86499786376953,340.0406188964844,4.9377859499707135,-57.51811296367533
159,68.2300033569336,334.63665771484375,4.904538198016044,-54.75763877786398
160,67.33000183105469,332.0633850097656,4.931878449119656,-55.93107931876694
161,67.49500274658203,320.9477844238281,4.755134030127601,-44.12857865763056
162,68.63500213623047,327.5,4.771617830650901,-45.934968042635724
163,68.01499938964844,319.8466491699219,4.702589899877306,-40.86269339561745
164,67.87999725341797,318.8507995605469,4.697271839451816,-40.42885871344658
165,67.79499816894531,317.85333251953125,4.688448131932092,-39.78524351215862
166,67.48999786376953,315.2466735839844,4.671013239922139,-38.448303183271214
167,67.45999908447266,314.3233337402344,4.659403172339837,-37.649848487515904
168,66.41999816894531,291.8033752441406,4.393305981459261,-19.459421768863827
169,67.30999755859375,293.58966064453125,4.361754141930546,-17.540632893014283
170,66.5199966430664,287.1199951171875,4.316295995290236,-14.359747228185661
171,66.97000122070312,294.7856750488281,4.401757050553823,-20.15205465622183
172,67.28500366210938,294.5149841308594,4.377126671640674,-18.570006161852753
173,67.91999816894531,299.5466613769531,4.4102866527153886,-20.958196412117225
174,69.11000061035156,310.0433349609375,4.486229666079586,-26.500880717458422
175,67.91000366210938,308.60333251953125,4.5442985698396825,-30.05647476320832
176,68.62000274658203,305.0,4.4447681112223805,-23.497410616633097
177,68.30999755859375,303.3133239746094,4.440247911214439,-23.10128856338634
178,68.19000244140625,306.8133239746094,4.499388663877017,-27.10082915536521
179,68.9000015258789,314.92333984375,4.570730520600416,-32.25511339746186
180,68.5999984741211,309.2066650390625,4.507385887999819,-27.787353595177315
181,68.69999694824219,306.1333312988281,4.456089445381862,-24.297725441217956
182,69.87999725341797,316.135009765625,4.523969979838003,-29.387053599112512
183,70.23999786376953,316.4700012207031,4.505552546207314,-28.22335975579825
184,70.12000274658203,318.5,4.542213170628051,-30.752899127073995
185,70.25,319.6066589355469,4.5495609812889235,-31.31837850090114
186,70.36000061035156,323.36334228515625,4.595840527005086,-34.617128467044616
187,68.98999786376953,312.9765319824219,4.536549379236655,-29.933650092149556
188,69.11000061035156,312.7900085449219,4.525973170054798,-29.247554301442797
189,70.12999725341797,290.4366760253906,4.141404354771103,-2.6479679439516497
190,70.4000015258789,288.5199890136719,4.098295209661501,0.3927489221753637
191,70.05999755859375,286.9100036621094,4.095204305740319,0.5872951535993058
192,69.36000061035156,284.9366760253906,4.108083528229749,-0.35346986698505933
193,69.4749984741211,283.9933166503906,4.087705259269289,1.0686264957373544
194,69.63999938964844,278.9333190917969,4.005360734297459,6.815524129529925
195,69.62000274658203,276.4433288574219,3.9707457332870293,9.222268185651096
196,69.08000183105469,274.7266540527344,3.9769346666292633,8.690915042749957
197,70.5250015258789,283.07000732421875,4.013754004958755,6.363106569091761
198,70.47000122070312,280.3333435058594,3.9780522016438007,8.870803695718159
199,70.58499908447266,278.1233215332031,3.9402610347895424,11.559562656096823
200,69.79499816894531,272.7566833496094,3.907968916187609,13.637420977175445
201,70.73999786376953,276.1877746582031,3.9042660870598715,14.140370636554785
202,71.4000015258789,282.10333251953125,3.9510269816630603,10.972413076022058
203,71.25360107421875,300.8500061035156,4.22224282798207,-8.383726709607977
204,71.33000183105469,305.8299865722656,4.287536502475141,-13.045650242442612
205,71.63999938964844,305.3333435058594,4.262051174025809,-11.258484965120381
206,71.83000183105469,307.32666015625,4.278527806237388,-12.460819996573953
207,71.8499984741211,311.6485595703125,4.337488743059082,-16.699473232382623
208,71.44010162353516,308.3216857910156,4.315806931739336,-15.0790031817644
209,71.9800033569336,312.27667236328125,4.338380908580503,-16.786374702403698
210,72.0999984741211,308.0,4.271844750600802,-12.010161747143577
211,72.31999969482422,312.0199890136719,4.314435707001288,-15.114283993883653
212,72.45999908447266,309.96722412109375,4.277770190967559,-12.478700569844882
213,72.36000061035156,311.11663818359375,4.29956655001861,-14.044409046069923
214,72.26000213623047,307.0179748535156,4.248795540784793,-10.362040129716839
215,72.56529998779297,310.4566650390625,4.278307470530514,-12.52977302071725
216,72.79000091552734,310.3166809082031,4.263177318383676,-11.454357206556615
217,71.67500305175781,305.2099914550781,4.258248740285096,-10.98941240086004
218,71.69000244140625,300.413330078125,4.190449432940934,-6.1303084499096
219,71.58499908447266,300.7833251953125,4.201764741805448,-6.937433346306485
220,71.7300033569336,302.1333312988281,4.212091414458622,-7.6837855528771195
221,71.7300033569336,300.92999267578125,4.195315469014162,-6.4804469298302445
222,72.01000213623047,301.6666564941406,4.189232711359173,-6.051473685268385
223,72.04000091552734,301.8833312988281,4.190495939232572,-6.143263341961139
224,70.76000213623047,308.5733337402344,4.36084404217731,-18.16191050599469
225,71.05500030517578,309.3966369628906,4.354326023982208,-17.75713409173239
226,70.80999755859375,304.40753173828125,4.2989343628544905,-13.787977177792989
227,70.82499694824219,304.88665771484375,4.304788857776446,-14.204660580358173
228,70.69000244140625,301.13665771484375,4.2599610597616095,-11.016643746334417
229,70.20500183105469,300.2900390625,4.277331119300232,-12.189086349846328
230,69.80000305175781,297.2011413574219,4.257895821824571,-10.78620166515271
231,68.87999725341797,302.4033508300781,4.390292724860297,-19.818402323271705
232,68.30500030517578,300.3466491699219,4.397140001874258,-20.155417362955298
233,68.44999694824219,302.3733825683594,4.417434566096418,-21.578528625675695
234,68.98999786376953,308.6250305175781,4.473474997448206,-25.582148627305806
235,69.0999984741211,308.7283935546875,4.467849498872429,-25.22757828094928
236,69.6500015258789,310.2366638183594,4.454223359967751,-24.446181627291715
237,69.16999816894531,307.6166687011719,4.447255701089205,-23.82444416170336
238,69.12999725341797,309.1666564941406,4.472250380117795,-25.540956072407717
239,68.91999816894531,306.3299865722656,4.444718437475162,-23.578513947723657
240,69.01000213623047,303.6666564941406,4.4003281711929505,-20.540496664386588
241,69.4800033569336,306.3733215332031,4.409517943735524,-21.2905430215908
242,69.5999984741211,306.3833312988281,4.402059454250543,-20.801012195236872
243,69.51000213623047,305.4099426269531,4.393755333633709,-20.202278967346054
244,69.3499984741211,302.4433288574219,4.361115147973403,-17.901761668757167
245,69.56999969482422,300.6460266113281,4.321489549089293,-15.188592655731618
246,70.16000366210938,305.2133483886719,4.350247041869888,-17.299723398010265
247,70.37999725341797,306.34002685546875,4.352657556271665,-17.51056685910323
248,70.13999938964844,307.5716857910156,4.385111041737597,-19.74133873983579
249,69.94000244140625,305.3000183105469,4.365170255267271,-18.302260086817064
250,70.43000030517578,307.1300048828125,4.3607838073549186,-18.092381798970514
251,70.43000030517578,307.22332763671875,4.362108850000125,-18.185704552876764
252,71.68099975585938,309.2102355957031,4.313698701871517,-14.96469221637728
253,71.8499984741211,310.7815246582031,4.325421451054592,-15.832438320273248
254,72.05000305175781,309.8000183105469,4.299791883256397,-14.018311383939029
255,71.69000244140625,312.1982116699219,4.354836114353435,-17.915190041706474
256,71.58499908447266,311.6000061035156,4.3528673617194205,-17.75411425450961
257,71.375,310.9700012207031,4.356847652829466,-17.99833716888805
258,71.4800033569336,310.663330078125,4.3461571836648565,-17.254536247100482
259,71.24500274658203,311.5450134277344,4.372868291350873,-19.11452893763903
260,71.37999725341797,310.8683166503906,4.355118080864103,-17.875848994319036
261,71.6500015258789,311.03759765625,4.341068960674172,-16.921100145770147
262,70.80000305175781,305.0066833496094,4.308003816421258,-14.428735997634142
263,70.80000305175781,304.4700012207031,4.300423560689999,-13.892053868727892
264,70.66999816894531,302.51666259765625,4.2806943602071845,-12.479926568628635
265,70.63999938964844,301.51666259765625,4.268355962667808,-11.60481171662338
266,70.44999694824219,297.4328918457031,4.221900705889589,-8.312022583607309
267,70.23999786376953,295.4433288574219,4.206197862227077,-7.196687392517
268,70.4749984741211,296.7012023925781,4.210020699773819,-7.476251586744078
269,70.13999938964844,293.73333740234375,4.187814940952141,-5.902990351163916
270,68.74500274658203,287.6666564941406,4.184546439754754,-5.643691153310507
271,68.87999725341797,285.9100036621094,4.150842262815594,-3.325055155302956
272,68.69000244140625,286.4433288574219,4.170087620855203,-4.649330208324678
273,68.41000366210938,291.86334228515625,4.266383959380084,-11.234980698980287
274,68.36000061035156,298.8500061035156,4.371708651773499,-18.429807604816126
275,68.4800033569336,297.47332763671875,4.343944407920354,-16.553556784812493
276,68.30999755859375,293.55999755859375,4.2974675457540314,-13.347962147370716
277,68.02999877929688,290.3399963378906,4.267823042005521,-11.293597989588825
278,68.18499755859375,290.9666748046875,4.267312242031682,-11.275015350927681
279,67.98999786376953,291.9266662597656,4.293670766760346,-13.04679202919943
280,68.5999984741211,305.92047119140625,4.459482186531138,-24.501159747521065
281,68.63999938964844,305.5533142089844,4.451534337499786,-23.96747864736364
282,68.63999938964844,304.6083679199219,4.437767637361892,-23.02253235830114
283,68.88999938964844,306.1100158691406,4.443460859068281,-23.483428392593346
284,68.66000366210938,305.8815612792969,4.455018132311873,-24.212447778194424
285,68.80999755859375,305.60833740234375,4.441336262831708,-23.31479816126768
286,68.87999725341797,307.4200134277344,4.463124647010342,-24.835064920927955
287,67.05999755859375,302.6278991699219,4.512793173091013,-27.619623333331397
288,66.69999694824219,303.2699890136719,4.54677665501249,-29.760398475473842
289,66.44499969482422,303.5299987792969,4.568139064991832,-31.081963760281845
290,66.68499755859375,301.739990234375,4.524855683907715,-28.29284227017434
291,67.04000091552734,307.0400085449219,4.579952332217337,-32.114978886585284
292,67.44000244140625,308.59423828125,4.575833735317036,-32.003999206785416
293,67.0999984741211,307.7533264160156,4.586487830319533,-32.5785264616896
294,65.77999877929688,299.3766784667969,4.55118096720033,-29.697047352833756
295,65.66999816894531,299.0050048828125,4.553144711738533,-29.78330715231528
296,65.51000213623047,297.22332763671875,4.537067897183576,-28.667694615936007
297,65.03500366210938,294.4333190917969,4.527305335777805,-27.855108357128934
298,65.12000274658203,293.29632568359375,4.50393601525129,-26.36426310919814
299,65.0,292.6433410644531,4.502205247145433,-26.210850843264275
300,65.16999816894531,292.13665771484375,4.482686296192842,-24.996463814199565
301,66.05999755859375,285.6666564941406,4.324351605383586,-14.821388317256272
302,65.69999694824219,282.8133239746094,4.304617003215494,-13.46674109611741
303,65.75,283.3181457519531,4.309021228166587,-13.763399785984696
304,65.58000183105469,280.3899841308594,4.275540962215768,-11.54294184434628
305,66.30999755859375,285.7550048828125,4.3093804162835285,-13.868984791001601
306,66.05999755859375,285.1666564941406,4.316782728325173,-14.321388317256272
307,66.1500015258789,285.6600036621094,4.318367302687888,-14.440048280012952
308,66.83000183105469,285.1433410644531,4.2666965921277615,-11.092539203307474
309,65.94999694824219,273.02593994140625,4.139893139884117,-2.638605147987797
310,65.69999694824219,269.38665771484375,4.100253732539195,-0.04007483635178577
311,65.31999969482422,269.1706848144531,4.120800460380001,-1.406033412607436
312,65.24500274658203,270.663330078125,4.148414724257241,-3.2108915462661196
313,65.5199966430664,274.4850158691406,4.189331958675974,-5.887775639844855
314,65.23999786376953,273.8733215332031,4.19793578327654,-6.44171836682859
315,60.250099182128906,267.3416748046875,4.437198916412491,-20.68305807114016
316,62.43000030517578,262.375,4.202707011331661,-6.641438193806615
317,64.23580169677734,265.8233337402344,4.1382426422424565,-2.5722069088958017
318,61.79970169067383,260.11334228515625,4.208974075426806,-7.003718439036626
319,62.224998474121094,258.6993408203125,4.157482477527156,-3.819203207053598
320,62.59000015258789,257.4850158691406,4.113836319562534,-1.085373472618877
321,62.4900016784668,254.663330078125,4.075265214241121,1.3200179046717642
322,61.630001068115234,252.0066680908203,4.089025859537068,0.3964907637309727
323,62.36000061035156,253.711669921875,4.068500119285754,1.7304826185880335
324,62.09000015258789,251.74330139160156,4.0544902685285145,2.5748371750671515
325,62.05039978027344,252.09999084472656,4.0628262144553045,2.053291068669913
326,63.33000183105469,255.5366973876953,4.035002210632964,3.9435776644790996
327,63.93149948120117,261.6566467285156,4.092765676573171,0.3276676485137875
328,64.69000244140625,266.8466491699219,4.125006014826193,-1.7046811596490068
329,65.16999816894531,265.23333740234375,4.06986872570962,1.9068564983004341
330,65.5,268.5133361816406,4.099440247047949,0.0006578694012580044
331,65.87999725341797,268.52667236328125,4.075997018189761,1.5692531644069083
332,66.38999938964844,267.0899963378906,4.02304562122854,5.129071989391426
333,66.51000213623047,268.6333312988281,4.038991470013705,4.085309381660685
334,66.66999816894531,268.1233215332031,4.0216488510133805,5.261383857000161
335,66.7699966430664,269.9433288574219,4.042883666753241,3.8576709465064516
336,65.36000061035156,284.010009765625,4.345318346289063,-16.078834246043705
337,66.08999633789062,289.4800109863281,4.3800881680540185,-18.509857661449026
338,65.73999786376953,288.3266296386719,4.385863081957503,-18.813522642444305
339,66.08000183105469,289.296630859375,4.377975527286053,-18.368084743008872
340,65.29000091552734,285.82666015625,4.377801442001119,-18.186893902399056
341,65.41999816894531,287.86334228515625,4.400234642956688,-19.68239646958552
342,66.08999633789062,290.3333435058594,4.392999842540555,-19.363190180980276
343,65.29499816894531,294.3833312988281,4.50851274299964,-26.722761440720667
344,65.30999755859375,289.1700134277344,4.4276531042326495,-21.447000995629544
345,64.30999755859375,288.6999816894531,4.489192857244544,-25.139976917054362
346,64.25,287.1666564941406,4.4695199454340955,-23.856422017731298
347,64.36000061035156,288.6750183105469,4.485317209026205,-24.906850450671648
348,63.77000045776367,287.8899841308594,4.514504971997538,-26.577991425435307
349,63.880001068115234,288.163330078125,4.511010101124708,-26.393403989235033
350,66.12999725341797,286.57666015625,4.333535037935271,-15.439982713635295
351,67.19499969482422,285.64666748046875,4.2510107713040295,-10.076376716674197
352,67.05000305175781,283.010009765625,4.2208798938780285,-8.04334113754755
353,66.73999786376953,287.9049987792969,4.313829907021752,-14.228884123363237
354,66.33000183105469,289.8299865722656,4.369515733023419,-17.86068854097301
355,66.2300033569336,291.7416687011719,4.404977410749739,-20.1886650836043
356,66.11000061035156,293.2966613769531,4.436494610030732,-22.243230112592308
357,65.58499908447266,287.6666564941406,4.386165441942442,-18.798810603371074
358,65.37000274658203,285.4800109863281,4.3671408748908895,-17.50719649700597
359,65.4800033569336,284.1700134277344,4.339798394308481,-15.739265554946321
360,65.83000183105469,285.73333740234375,4.3404728764195735,-15.845543200904167
361,66.05999755859375,284.0482482910156,4.299852539944028,-13.202980114131272
362,65.9677963256836,280.8800048828125,4.2578351942530475,-10.418571144767448
363,65.70999908447266,279.7933349609375,4.258002417581116,-10.405113112704676
364,63.203399658203125,281.02972412109375,4.446433667189912,-22.07649488423585
365,62.769901275634766,277.5433349609375,4.421599035853045,-20.39476281118187
366,62.959999084472656,279.3999938964844,4.437738214093949,-21.460043112443266
367,62.849998474121094,282.4483337402344,4.494007010303021,-24.966316339659166
368,62.650001525878906,280.2966613769531,4.474008851558777,-23.647232803827997
369,62.40999984741211,277.8066711425781,4.451316645117692,-22.15637139525257
370,62.529998779296875,279.5199890136719,4.4701742278974494,-23.370132793753505
371,61.130001068115234,279.0975646972656,4.565639781132607,-28.775909672567373
372,60.2400016784668,279.7361755371094,4.643694683645784,-33.11959478865132
373,59.349998474121094,276.6199951171875,4.6608256483410795,-33.70850452558356
374,58.84000015258789,272.7933349609375,4.636188549515827,-32.004971288313506
375,58.72999954223633,272.44000244140625,4.638855858418286,-32.109572152248155
376,58.529998779296875,270.4599914550781,4.620878132509798,-30.962165873984027
377,58.34000015258789,268.1933288574219,4.597074531298662,-29.486469014650915
378,59.099998474121094,268.86334228515625,4.549295249184939,-26.992603608478824
379,59.127498626708984,271.2533264160156,4.587600231975406,-29.26810439347171
380,60.18000030517578,279.4333190917969,4.643292084991303,-33.0665245199422
381,60.185001373291016,279.2799987792969,4.640358767246554,-32.89238472257177
382,60.040000915527344,278.06329345703125,4.6313006198692355,-32.27931741663719
383,59.7599983215332,276.6666564941406,4.629629589438089,-32.048333397281745
384,60.0,274.73333740234375,4.578888956705729,-29.115885479685268
385,61.84000015258789,284.2467041015625,4.596486148127335,-30.969317449820274
386,61.58000183105469,284.3766784667969,4.618003735157186,-32.18166681910811
387,61.88999938964844,283.260009765625,4.576830062354183,-29.774475907020253
388,62.15999984741211,284.27996826171875,4.573358573995462,-29.670420429319684
389,62.0099983215332,284.20166015625,4.583158649394123,-30.21656982505244
390,61.86000061035156,286.30670166015625,4.6283009834346185,-32.94605294954625
391,61.18000030517578,286.30999755859375,4.679797256136531,-35.78019532703298
392,60.869998931884766,278.2831115722656,4.571761400614976,-29.04384743223475
393,61.241798400878906,272.71826171875,4.4531393401216,-21.93119354142187
394,61.709999084472656,274.2366638183594,4.443958319347346,-21.50047260895088
395,61.40999984741211,271.3466491699219,4.418606901875066,-19.859357082302388
396,61.79999923706055,276.6700134277344,4.476861113969391,-23.559150893727754
397,61.869998931884766,278.0433654785156,4.493993377705163,-24.64109367877871
398,62.060001373291016,279.4266662597656,4.502524332524805,-25.2334128410916
399,61.880001068115234,272.5666809082031,4.404762058878631,-19.122770138725294
400,61.67499923706055,268.01666259765625,4.345628956840017,-15.426176021112902
