,tjx,tsla,Ratio,Spread
60,73.58000183105469,369.177001953125,5.017355161267645,-74.71885631907743
61,73.3499984741211,369.57666015625,5.038536712262398,-76.05164155807547
62,73.43000030517578,368.9599914550781,5.024649188637844,-75.11040423985499
63,73.66999816894531,366.1394958496094,4.969994637572165,-71.31623373580733
64,73.56999969482422,360.3944396972656,4.898660339706648,-65.97687287849085
65,73.61000061035156,352.8999938964844,4.794185449943565,-58.3201427691853
66,73.59500122070312,353.8516845703125,4.808094010477031,-59.33268618963918
67,73.46499633789062,353.0185546875,4.805261992580072,-59.026988047672454
68,73.01000213623047,348.5733337402344,4.774323017958911,-56.42768533566609
69,72.61000061035156,343.8707275390625,4.735859036613738,-53.34789126717035
70,71.0999984741211,347.4366760253906,4.88659189144498,-63.03994085188159
71,70.45999908447266,345.8752746582031,4.9088174730678364,-64.07502651594912
72,70.80999755859375,346.0,4.886315660633831,-62.77980284886703
73,70.51000213623047,341.4966735839844,4.843237317227532,-59.493562317933275
74,70.56999969482422,342.9666748046875,4.8599500678450696,-60.720152552133435
75,71.05500030517578,348.5733337402344,4.905683375457584,-64.3591568066026
76,71.16999816894531,349.9633483886719,4.917287584550996,-65.28262341338701
77,69.80000305175781,354.9166564941406,5.0847656300382145,-75.79402206112037
78,69.63999938964844,347.5601501464844,4.9908120791590225,-69.08665294756135
79,69.20999908447266,348.1807861328125,5.030787324644356,-71.45180655981711
80,69.08499908447266,344.8666687011719,4.991918264042984,-68.64481598510237
81,68.98999786376953,347.2266845703125,5.033000367038139,-71.39025321791736
82,69.07350158691406,347.0566711425781,5.024454576200721,-70.88146394490384
83,68.91000366210938,343.5066833496094,4.984859455732242,-67.99478966169586
84,69.81999969482422,341.3332824707031,4.888760870275488,-62.12952135970422
85,69.80000305175781,334.7866516113281,4.7963701572201725,-55.66401717830788
86,70.0,341.6852111816406,4.881217302594866,-61.75118615856578
87,69.62999725341797,336.9730529785156,4.839481060901154,-58.5401345948654
88,69.1500015258789,334.1100158691406,4.831670404867631,-57.62444728264821
89,69.0250015258789,333.88665771484375,4.837184358332288,-57.90821598527722
90,68.51000213623047,331.8433532714844,4.843721251265209,-57.95427171624706
91,68.95999908447266,342.1300048828125,4.961282039225665,-66.41527902366882
92,69.33999633789062,344.6933288574219,4.971060672944762,-67.4369484961477
93,69.37999725341797,345.489990234375,4.979677196763721,-68.07132556457653
94,69.16000366210938,343.4666748046875,4.9662616630667165,-66.94052740292229
95,68.86499786376953,340.0406188964844,4.9377859499707135,-64.71131440101506
96,68.2300033569336,334.63665771484375,4.904538198016044,-61.883535366709644
97,67.33000183105469,332.0633850097656,4.931878449119656,-62.96158222201111
98,67.49500274658203,320.9477844238281,4.755134030127601,-51.176570470623425
99,68.63500213623047,327.5,4.771617830650901,-53.1037915878368
100,68.01499938964844,319.8466491699219,4.702589899877306,-47.965801111035056
101,67.87999725341797,318.8507995605469,4.697271839451816,-47.51765717385873
102,67.79499816894531,317.85333251953125,4.688448131932092,-46.86503268124462
103,67.48999786376953,315.2466735839844,4.671013239922139,-45.495764514699566
104,67.45999908447266,314.3233337402344,4.659403172339837,-44.69413016420102
105,66.41999816894531,291.8033752441406,4.393305981459261,-26.393470832038496
106,67.30999755859375,293.58966064453125,4.361754141930546,-24.569015487322325
107,66.5199966430664,287.1199951171875,4.316295995290236,-21.304395410058042
108,66.97000122070312,294.7856750488281,4.401757050553823,-27.144400085225435
109,67.28500366210938,294.5149841308594,4.377126671640674,-25.59573958298207
110,67.91999816894531,299.5466613769531,4.4102866527153886,-28.051234681740674
111,69.11000061035156,310.0433349609375,4.486229666079586,-33.720050682969394
112,67.91000366210938,308.60333251953125,4.5442985698396825,-37.14845368702466
113,68.62000274658203,305.0,4.4447681112223805,-30.664644334462558
114,68.30999755859375,303.3133239746094,4.440247911214439,-30.235663961993588
115,68.19000244140625,306.8133239746094,4.499388663877017,-34.222485934999575
116,68.9000015258789,314.92333984375,4.570730520600416,-39.452024971109346
117,68.5999984741211,309.2066650390625,4.507385887999819,-34.95246700407065
118,68.69999694824219,306.1333312988281,4.456089445381862,-31.473437968809
119,69.87999725341797,316.135009765625,4.523969979838003,-36.68783766812307
120,70.23999786376953,316.4700012207031,4.505552546207314,-35.56230129904937
121,70.12000274658203,318.5,4.542213170628051,-38.079122051352236
122,70.25,319.6066589355469,4.5495609812889235,-38.65838019862033
123,70.36000061035156,323.36334228515625,4.595840527005086,-41.96878943792958
124,68.98999786376953,312.9765319824219,4.536549379236655,-37.140100630026744
125,69.11000061035156,312.7900085449219,4.525973170054798,-36.46672426695377
126,70.12999725341797,290.4366760253906,4.141404354771103,-9.975250214036995
127,70.4000015258789,288.5199890136719,4.098295209661501,-6.963151857920897
128,70.05999755859375,286.9100036621094,4.095204305740319,-6.7325676525315625
129,69.36000061035156,284.9366760253906,4.108083528229749,-7.599138033570815
130,69.4749984741211,283.9933166503906,4.087705259269289,-6.189230616917788
131,69.63999938964844,278.9333190917969,4.005360734297459,-0.4598218928738529
132,69.62000274658203,276.4433288574219,3.9707457332870293,1.9490416635224879
133,69.08000183105469,274.7266540527344,3.9769346666292633,1.474924731982222
134,70.5250015258789,283.07000732421875,4.013754004958755,-1.0060433115418927
135,70.47000122070312,280.3333435058594,3.9780522016438007,1.5074834516674205
136,70.58499908447266,278.1233215332031,3.9402610347895424,4.184053465976698
137,69.79499816894531,272.7566833496094,3.907968916187609,6.3456461994909805
138,70.73999786376953,276.1877746582031,3.9042660870598715,6.748432691154088
139,71.4000015258789,282.10333251953125,3.9510269816630603,3.5105194916266473
140,71.25360107421875,300.8500061035156,4.22224282798207,-15.830102899581297
141,71.33000183105469,305.8299865722656,4.287536502475141,-20.500124362883547
142,71.63999938964844,305.3333435058594,4.262051174025809,-18.745816596122573
143,71.83000183105469,307.32666015625,4.278527806237388,-19.968290519164462
144,71.8499984741211,311.6485595703125,4.337488743059082,-24.209063255248303
145,71.44010162353516,308.3216857910156,4.315806931739336,-22.545147087963095
146,71.9800033569336,312.27667236328125,4.338380908580503,-24.30974430737134
147,72.0999984741211,308.0,4.271844750600802,-19.5462499710841
148,72.31999969482422,312.0199890136719,4.314435707001288,-22.67369076415573
149,72.45999908447266,309.96722412109375,4.277770190967559,-20.052946268026027
150,72.36000061035156,311.11663818359375,4.29956655001861,-21.6080556255533
151,72.26000213623047,307.0179748535156,4.248795540784793,-17.9150875905025
152,72.56529998779297,310.4566650390625,4.278307470530514,-20.115179856936457
153,72.79000091552734,310.3166809082031,4.263177318383676,-19.06358072423503
154,71.67500305175781,305.2099914550781,4.258248740285096,-18.480454168169977
155,71.69000244140625,300.413330078125,4.190449432940934,-13.622940044591095
156,71.58499908447266,300.7833251953125,4.201764741805448,-14.418935340725758
157,71.7300033569336,302.1333312988281,4.212091414458622,-15.180656956769914
158,71.7300033569336,300.92999267578125,4.195315469014162,-13.977318333723039
159,72.01000213623047,301.6666564941406,4.189232711359173,-13.578022944979201
160,72.04000091552734,301.8833312988281,4.190495939232572,-13.67299225641519
161,70.76000213623047,308.5733337402344,4.36084404217731,-25.555968760331574
162,71.05500030517578,309.3966369628906,4.354326023982208,-25.182460029258856
163,70.80999755859375,304.40753173828125,4.2989343628544905,-21.18733458714828
164,70.82499694824219,304.88665771484375,4.304788857776446,-21.605607817085023
165,70.69000244140625,301.13665771484375,4.2599610597616095,-18.40328253671671
166,70.20500183105469,300.2900390625,4.277331119300232,-19.524318565450663
167,69.80000305175781,297.2011413574219,4.257895821824571,-18.07850692440163
168,68.87999725341797,302.4033508300781,4.390292724860297,-27.01319358798306
169,68.30500030517578,300.3466491699219,4.397140001874258,-27.28926308865899
170,68.44999694824219,302.3733825683594,4.417434566096418,-28.727742952191953
171,68.98999786376953,308.6250305175781,4.473474997448206,-32.788599165182994
172,69.0999984741211,308.7283935546875,4.467849498872429,-32.445688091992245
173,69.6500015258789,310.2366638183594,4.454223359967751,-31.72258780416356
174,69.16999816894531,307.6166687011719,4.447255701089205,-31.049973436700803
175,69.12999725341797,309.1666564941406,4.472250380117795,-32.76224553819386
176,68.91999816894531,306.3299865722656,4.444718437475162,-30.777545021646254
177,69.01000213623047,303.6666564941406,4.4003281711929505,-27.749067511199847
178,69.4800033569336,306.3733215332031,4.409517943735524,-28.5489306158104
179,69.5999984741211,306.3833312988281,4.402059454250543,-28.07211840842941
180,69.51000213623047,305.4099426269531,4.393755333633709,-27.463846216308887
181,69.3499984741211,302.4433288574219,4.361115147973403,-25.146369680874862
182,69.56999969482422,300.6460266113281,4.321489549089293,-22.456519214180922
183,70.16000366210938,305.2133483886719,4.350247041869888,-24.630186131499805
184,70.37999725341797,306.34002685546875,4.352657556271665,-24.864347330263364
185,70.13999938964844,307.5716857910156,4.385111041737597,-27.069681164389145
186,69.94000244140625,305.3000183105469,4.365170255267271,-25.609404273974995
187,70.43000030517578,307.1300048828125,4.3607838073549186,-25.451462233810012
188,70.43000030517578,307.22332763671875,4.362108850000125,-25.544784987716262
189,71.68099975585938,309.2102355957031,4.313698701871517,-22.45636959117146
190,71.8499984741211,310.7815246582031,4.325421451054592,-23.342028343138928
191,72.05000305175781,309.8000183105469,4.299791883256397,-21.549100452861147
192,71.69000244140625,312.1982116699219,4.354836114353435,-25.407821636387972
193,71.58499908447266,311.6000061035156,4.3528673617194205,-25.235616248928885
194,71.375,310.9700012207031,4.356847652829466,-25.457580771443837
195,71.4800033569336,310.663330078125,4.3461571836648565,-24.724909449918492
196,71.24500274658203,311.5450134277344,4.372868291350873,-26.55999376675387
197,71.37999725341797,310.8683166503906,4.355118080864103,-25.335622269778376
198,71.6500015258789,311.03759765625,4.341068960674172,-24.409491931240403
199,70.80000305175781,305.0066833496094,4.308003816421258,-21.827034061182268
200,70.80000305175781,304.4700012207031,4.300423560689999,-21.290351932276018
201,70.66999816894531,302.51666259765625,4.2806943602071845,-19.864445050074856
202,70.63999938964844,301.51666259765625,4.268355962667808,-18.986150543326367
203,70.44999694824219,297.4328918457031,4.221900705889589,-15.673222518721976
204,70.23999786376953,295.4433288574219,4.206197862227077,-14.535628935768122
205,70.4749984741211,296.7012023925781,4.210020699773819,-14.840101503698369
206,70.13999938964844,293.73333740234375,4.187814940952141,-13.231332775717268
207,68.74500274658203,287.6666564941406,4.184546439754754,-12.824173971677302
208,68.87999725341797,285.9100036621094,4.150842262815594,-10.519846420014309
209,68.69000244140625,286.4433288574219,4.170087620855203,-11.823983390108614
210,68.41000366210938,291.86334228515625,4.266383959380084,-18.379956024946203
211,68.36000061035156,298.8500061035156,4.371708651773499,-25.56948296710268
212,68.4800033569336,297.47332763671875,4.343944407920354,-23.705951574732886
213,68.30999755859375,293.55999755859375,4.2974675457540314,-20.482337545977963
214,68.02999877929688,290.3399963378906,4.267823042005521,-18.39829553237805
215,68.18499755859375,290.9666748046875,4.267312242031682,-18.39614164899759
216,67.98999786376953,291.9266662597656,4.293670766760346,-20.147249762777356
217,68.5999984741211,305.92047119140625,4.459482186531138,-31.666273156414398
218,68.63999938964844,305.5533142089844,4.451534337499786,-31.136831865468217
219,68.63999938964844,304.6083679199219,4.437767637361892,-30.191885576405717
220,68.88999938964844,306.1100158691406,4.443460859068281,-30.679279811772766
221,68.66000366210938,305.8815612792969,4.455018132311873,-31.383921305235127
222,68.80999755859375,305.60833740234375,4.441336262831708,-30.502169962024503
223,68.87999725341797,307.4200134277344,4.463124647010342,-32.02985618563931
224,67.05999755859375,302.6278991699219,4.512793173091013,-34.62150772656471
225,66.69999694824219,303.2699890136719,4.54677665501249,-36.72412539446653
226,66.44499969482422,303.5299987792969,4.568139064991832,-38.018662805296195
227,66.68499755859375,301.739990234375,4.524855683907715,-35.254979361795414
228,67.04000091552734,307.0400085449219,4.579952332217337,-39.11474377954337
229,67.44000244140625,308.59423828125,4.575833735317036,-39.04616138319536
230,67.0999984741211,307.7533264160156,4.586487830319533,-39.58465066413415
231,65.77999877929688,299.3766784667969,4.55118096720033,-36.56326108594978
232,65.66999816894531,299.0050048828125,4.553144711738533,-36.63786161226553
233,65.51000213623047,297.22332763671875,4.537067897183576,-35.505290647702076
234,65.03500366210938,294.4333190917969,4.527305335777805,-34.64235796858505
235,65.12000274658203,293.29632568359375,4.50393601525129,-33.160522011980355
236,65.0,292.6433410644531,4.502205247145433,-32.994390318412705
237,65.16999816894531,292.13665771484375,4.482686296192842,-31.798021872000184
238,66.05999755859375,285.6666564941406,4.324351605383586,-21.71727990619032
239,65.69999694824219,282.8133239746094,4.304617003215494,-20.324475210810895
240,65.75,283.3181457519531,4.309021228166587,-20.626433864357544
241,65.58000183105469,280.3899841308594,4.275540962215768,-18.387957340066883
242,66.30999755859375,285.7550048828125,4.3093804162835285,-20.791374581010494
243,66.05999755859375,285.1666564941406,4.316782728325173,-21.21727990619032
244,66.1500015258789,285.6600036621094,4.318367302687888,-21.345479641837606
245,66.83000183105469,285.1433410644531,4.2666965921277615,-18.070045704402013
246,65.94999694824219,273.02593994140625,4.139893139884117,-9.522837463756067
247,65.69999694824219,269.38665771484375,4.100253732539195,-6.897808951045269
248,65.31999969482422,269.1706848144531,4.120800460380001,-8.223490552785185
249,65.24500274658203,270.663330078125,4.148414724257241,-10.02039954958578
250,65.5199966430664,274.4850158691406,4.189331958675974,-12.726431017418085
251,65.23999786376953,273.8733215332031,4.19793578327654,-13.250695888583797
252,60.250099182128906,267.3416748046875,4.437198916412491,-26.96314223845939
253,62.43000030517578,262.375,4.202707011331661,-13.15257619425258
254,64.23580169677734,265.8233337402344,4.1382426422424565,-9.27474686284497
255,61.79970169067383,260.11334228515625,4.208974075426806,-13.448049321785609
256,62.224998474121094,258.6993408203125,4.157482477527156,-10.308612488539543
257,62.59000015258789,257.4850158691406,4.113836319562534,-7.613470305579417
258,62.4900016784668,254.663330078125,4.075265214241121,-5.197479809591092
259,61.630001068115234,252.0066680908203,4.089025859537068,-6.029853074141689
260,62.36000061035156,253.711669921875,4.068500119285754,-4.773235917903369
261,62.09000015258789,251.74330139160156,4.0544902685285145,-3.9002632557438144
262,62.05039978027344,252.09999084472656,4.0628262144553045,-4.417612007628199
263,63.33000183105469,255.5366973876953,4.035002210632964,-2.662954021568302
264,63.93149948120117,261.6566467285156,4.092765676573171,-6.342618460251989
265,64.69000244140625,266.8466491699219,4.125006014826193,-8.45536312423612
266,65.16999816894531,265.23333740234375,4.06986872570962,-4.894701559500183
267,65.5,268.5133361816406,4.099440247047949,-6.835878007896744
268,65.87999725341797,268.52667236328125,4.075997018189761,-5.307559687406828
269,66.38999938964844,267.0899963378906,4.02304562122854,-1.8017974190399482
270,66.51000213623047,268.6333312988281,4.038991470013705,-2.8582794544045296
271,66.66999816894531,268.1233215332031,4.0216488510133805,-1.6991634072492356
272,66.7699966430664,269.9433288574219,4.042883666753241,-3.113475436440714
273,65.36000061035156,284.010009765625,4.345318346289063,-22.900531195432755
274,66.08999633789062,289.4800109863281,4.3800881680540185,-25.40892890512631
275,65.73999786376953,288.3266296386719,4.385863081957503,-25.67549656634909
276,66.08000183105469,289.296630859375,4.377975527286053,-25.26609664087905
277,65.29000091552734,285.82666015625,4.377801442001119,-25.001171387833516
278,65.41999816894531,287.86334228515625,4.400234642956688,-26.510452728460983
279,66.08999633789062,290.3333435058594,4.392999842540555,-26.26226142465756
280,65.29499816894531,294.3833312988281,4.50851274299964,-33.53756859905874
281,65.30999755859375,289.1700134277344,4.4276531042326495,-28.26339798133923
282,64.30999755859375,288.6999816894531,4.489192857244544,-31.850381098464844
283,64.25,287.1666564941406,4.4695199454340955,-30.560466889655366
284,64.36000061035156,288.6750183105469,4.485317209026205,-31.622554595761493
285,63.77000045776367,287.8899841308594,4.514504971997538,-33.231159799815394
286,63.880001068115234,288.163330078125,4.511010101124708,-33.058231636780896
287,66.12999725341797,286.57666015625,4.333535037935271,-22.343293766523878
288,67.19499969482422,285.64666748046875,4.2510107713040295,-17.09257036491291
289,67.05000305175781,283.010009765625,4.2208798938780285,-15.044166184973696
290,66.73999786376953,287.9049987792969,4.313829907021752,-21.196850851567227
291,66.33000183105469,289.8299865722656,4.369515733023419,-24.785198639917972
292,66.2300033569336,291.7416687011719,4.404977410749739,-27.102576063851494
293,66.11000061035156,293.2966613769531,4.436494610030732,-29.144421665205662
294,65.58499908447266,287.6666564941406,4.386165441942442,-25.644355771995173
295,65.37000274658203,285.4800109863281,4.3671408748908895,-24.32995360086303
296,65.4800033569336,284.1700134277344,4.339798394308481,-22.573681931969155
297,65.83000183105469,285.73333740234375,4.3404728764195735,-22.717056897699557
298,66.05999755859375,284.0482482910156,4.299852539944028,-20.09887170306532
299,65.9677963256836,280.8800048828125,4.2578351942530475,-17.304690066465547
300,65.70999908447266,279.7933349609375,4.258002417581116,-17.263907381866225
301,63.203399658203125,281.02972412109375,4.446433667189912,-28.669607650952308
302,62.769901275634766,277.5433349609375,4.421599035853045,-26.941927868670767
303,62.959999084472656,279.3999938964844,4.437738214093949,-28.027357169782015
304,62.849998474121094,282.4483337402344,4.494007010303021,-31.52197112383211
305,62.650001525878906,280.2966613769531,4.474008851558777,-30.18168935060546
306,62.40999984741211,277.8066711425781,4.451316645117692,-28.66538949109286
307,62.529998779296875,279.5199890136719,4.4701742278974494,-29.891869912897157
308,61.130001068115234,279.0975646972656,4.565639781132607,-35.149257108290435
309,60.2400016784668,279.7361755371094,4.643694683645784,-39.39860869324095
310,59.349998474121094,276.6199951171875,4.6608256483410795,-39.89318449470934
311,58.84000015258789,272.7933349609375,4.636188549515827,-38.13559510515213
312,58.72999954223633,272.44000244140625,4.638855858418286,-38.22853669592097
313,58.529998779296875,270.4599914550781,4.620878132509798,-37.05993177593091
314,58.34000015258789,268.1933288574219,4.597074531298662,-35.56409642933993
315,59.099998474121094,268.86334228515625,4.549295249184939,-33.15078537652982
316,59.127498626708984,271.2533264160156,4.587600231975406,-35.42920097981416
317,60.18000030517578,279.4333190917969,4.643292084991303,-39.33917871071494
318,60.185001373291016,279.2799987792969,4.640358767246554,-39.165568990578514
319,60.040000915527344,278.06329345703125,4.6313006198692355,-38.53713267950092
320,59.7599983215332,276.6666564941406,4.629629589438089,-38.276470399996974
321,60.0,274.73333740234375,4.578888956705729,-35.36946093333773
322,61.84000015258789,284.2467041015625,4.596486148127335,-37.417919679556455
323,61.58000183105469,284.3766784667969,4.618003735157186,-38.60271109763189
324,61.88999938964844,283.260009765625,4.576830062354183,-36.22837769610532
325,62.15999984741211,284.27996826171875,4.573358573995462,-36.152940324085186
326,62.0099983215332,284.20166015625,4.583158649394123,-36.683190637440866
327,61.86000061035156,286.30670166015625,4.6283009834346185,-39.39677508388805
328,61.18000030517578,286.30999755859375,4.679797256136531,-42.158842322104924
329,60.869998931884766,278.2831115722656,4.571761400614976,-35.38963651241499
330,61.241798400878906,272.71826171875,4.4531393401216,-28.31639068995775
331,61.709999084472656,274.2366638183594,4.443958319347346,-27.935295660915607
332,61.40999984741211,271.3466491699219,4.418606901875066,-26.262382373843472
333,61.79999923706055,276.6700134277344,4.476861113969391,-30.003513314252665
334,61.869998931884766,278.0433654785156,4.493993377705163,-31.092875563258097
335,62.060001373291016,279.4266662597656,4.502524332524805,-31.70533361715936
336,61.880001068115234,272.5666809082031,4.404762058878631,-25.575612177672774
337,61.67499923706055,268.01666259765625,4.345628956840017,-21.85728934110039
338,61.810001373291016,265.92059326171875,4.302225972391368,-19.213514332964216
339,61.959999084472656,268.5281677246094,4.333895605106671,-21.212545853313877
340,62.029998779296875,266.8833312988281,4.302488095290808,-19.283719625756838
341,61.58000183105469,265.0533142089844,4.304210885478058,-19.27934683981939
342,61.439998626708984,265.1166687011719,4.31505004275702,-19.91069641184199
343,61.880001068115234,263.0333251953125,4.250700075227456,-16.04225646478215
344,61.849998474121094,259.9966735839844,4.2036649959299615,-13.127325822988999
345,61.45000076293945,257.93499755859375,4.197477532240399,-12.68844645399104
346,61.18000030517578,253.3490447998047,4.141043536058492,-9.19788956331586
347,61.04999923706055,254.3699951171875,4.166584738673864,-10.746256145260949
348,61.349998474121094,254.8433380126953,4.153925743293936,-10.002497679403367
349,61.2400016784668,255.3400115966797,4.1694971358314366,-10.9454298974044
350,62.34000015258789,261.0666809082031,4.187787620615936,-12.209389058493647
351,62.02000045776367,266.2933349609375,4.2936687035706536,-18.734286626855543
352,61.70349884033203,264.2200012207031,4.282091067548955,-17.945004650301648
353,61.59000015258789,262.7277526855469,4.265753402088725,-16.91322197739256
354,61.5,264.5753479003906,4.302038177242124,-19.12594914827428
355,61.86000061035156,267.0,4.316197823562915,-20.090073423731802
356,61.7400016784668,267.1933288574219,4.327718198793174,-20.77023973044313
357,63.540000915527344,278.51165771484375,4.383249192663822,-24.785944943389346
358,62.849998474121094,278.9200134277344,4.437868260928941,-27.99365081133211
359,63.07500076293945,278.0652160644531,4.408485338106155,-26.226015819814243
360,62.540000915527344,274.5232849121094,4.3895631738622365,-24.854586996061833
361,61.779998779296875,270.0299987792969,4.370832051064831,-23.444640820077318
362,62.375,278.7633361816406,4.469151682270792,-29.76404943104324
363,62.54999923706055,280.2099914550781,4.4797760970883465,-30.500730200041254
364,62.369998931884766,283.5367126464844,4.546043249994908,-34.557715303523416
365,61.97999954223633,282.8333435058594,4.563300187072804,-35.436579480301724
366,62.02000045776367,285.38665771484375,4.60152621103567,-37.82760938076179
367,62.025001525878906,287.8320617675781,4.640581292811174,-40.25272402585977
368,62.16999816894531,289.4033508300781,4.655032320310389,-41.23575955345523
369,62.349998474121094,289.8333435058594,4.648489985547589,-40.93548831716057
370,62.25,290.6433410644531,4.668969334368725,-42.15118117078162
371,61.720001220703125,298.8299865722656,4.841704158489667,-52.48803959954903
372,61.75,297.8333435058594,4.823212040580719,-51.3696910398913
373,62.02989959716797,299.23834228515625,4.824098446530748,-51.63913299545532
374,62.31999969482422,299.9548034667969,4.8131387184796255,-51.17865377134955
375,62.150001525878906,298.94000244140625,4.809975786033236,-50.853537842762044
376,62.33000183105469,300.6999816894531,4.824321720774205,-51.88325317873298
377,62.41999816894531,301.7966613769531,4.834935441044286,-52.6148163864785
378,61.60100173950195,303.60333251953125,4.928545379885342,-57.744168209833525
379,61.41999816894531,310.1222839355469,5.049206987641176,-64.99745380047914
380,61.58000183105469,308.8733215332031,5.01580565685269,-63.09935416403814
381,60.95000076293945,303.9766540527344,4.9873117349912635,-60.758610375835126
382,61.099998474121094,308.4850158691406,5.048854722963691,-64.6584292497004
383,60.68000030517578,308.0466613769531,5.076576463871208,-65.92401356816772
384,60.97999954223633,307.1216735839844,5.0364328614214555,-63.781924413833615
385,61.31999969482422,313.0133361816406,5.104588025757294,-68.29420134160019
386,61.31999969482422,315.3454284667969,5.142619537446181,-70.62629362675644
387,61.42499923706055,313.510009765625,5.103948126326877,-68.36489022292086
388,61.4900016784668,317.5033264160156,5.1634951658686035,-72.0944910028886
389,61.150001525878906,325.5733337402344,5.3241753984658615,-81.54388399699702
390,61.20000076293945,329.5977478027344,5.385584047285291,-85.36545041198339
391,61.11000061035156,331.3933410644531,5.422898670505293,-87.52617562974008
392,60.02000045776367,342.0,5.698100589663722,-102.55498137673182
393,60.03499984741211,345.3933410644531,5.753199665900254,-105.88746969455919
394,59.59000015258789,342.2366638183594,5.743189510690018,-104.53616282101883
395,59.52000045776367,332.7133483886719,5.58994196622647,-95.29683719310712
396,59.849998474121094,333.37103271484375,5.570109293469608,-94.61571466466212
397,59.70500183105469,333.61407470703125,5.587707302162861,-95.44701019175419
398,59.47999954223633,332.9100036621094,5.597007502088367,-95.65577677506893
399,59.570098876953125,331.0633239746094,5.557541958398416,-93.4435627481606
400,59.7318000793457,337.2347412109375,5.645815809384051,-98.9589558042449
