,aapl,ma,Ratio,Spread
197,171.5500030517578,377.4100036621094,2.1999999822106804,-2.3014367920113457
198,171.97500610351562,379.260009765625,2.205320519293018,-3.2166889652563966
199,173.01719665527344,382.07000732421875,2.2082776435539566,-3.734487184769564
200,172.8520050048828,381.7373962402344,2.2084638024849688,-3.765199478845348
201,173.53500366210938,385.260009765625,2.2200708884978972,-5.785622192731212
202,172.32000732421875,382.1300048828125,2.217560286913393,-5.327886596951574
203,173.27999877929688,379.1300048828125,2.187961724109327,-0.21647638013311754
204,172.6199951171875,378.17498779296875,2.190794800661621,-0.7130747895147649
205,171.83999633789062,375.04998779296875,2.1825535136505962,0.6963918242226712
206,172.55799865722656,378.1000061035156,2.1911473767992797,-0.7744484376801508
207,172.61000061035156,377.8599853515625,2.1890967152276457,-0.42005431860818154
208,172.25999450683594,378.0640869140625,2.194729472716078,-1.393961131980491
209,171.7100067138672,376.1300048828125,2.190495545839592,-0.6695251231579689
210,171.99989318847656,373.0013122558594,2.1686136272603758,3.096745329066407
211,173.66000366210938,374.989990234375,2.159334229682465,4.759322990935997
212,174.8000030517578,374.3900146484375,2.1418192683759942,7.866619184508037
213,174.32989501953125,372.6600036621094,2.137671244627079,8.562672111104488
214,174.05999755859375,372.3550109863281,2.1392336907334633,8.274050902613821
215,174.3498992919922,372.4599914550781,2.1362787874703697,8.806681819395378
216,174.82000732421875,374.30999755859375,2.141116473381697,7.9906337756114265
217,175.67999267578125,385.739990234375,2.1956967572639936,-1.5479026293892573
218,175.4499969482422,382.6449890136719,2.180934714558885,1.0412447877390876
219,175.5612030029297,381.5799865722656,2.173486966627234,2.350834406246945
220,175.6199951171875,381.95001220703125,2.1748663183378643,2.110116454435881
221,175.91009521484375,384.3999938964844,2.185207127692167,0.298182433898289
222,175.59800720214844,382.93499755859375,2.18074796895479,1.0767707677740916
223,176.27999877929688,381.25,2.1627524542777326,4.261744160692471
224,174.9199981689453,376.7749938964844,2.1539846663648987,5.745557823498443
225,174.39999389648438,377.1099853515625,2.1623279733335155,4.266866257491783
226,174.9199981689453,377.07000732421875,2.1556712283979573,5.450544395764068
227,173.13999938964844,374.29998779296875,2.161834290819266,4.305625321413769
228,173.06100463867188,373.80499267578125,2.1599608384120725,4.626878971003093
229,172.7050018310547,373.7200012207031,2.163921121325064,3.9288759929090973
230,172.25999450683594,374.4200134277344,2.1735749760103236,2.250112354347634
231,171.72000122070312,376.6000061035156,2.1931050746936025,-1.1175443733614272
232,172.05999755859375,376.17999267578125,2.186330338332569,0.05025877448528471
233,171.80999755859375,376.3599853515625,2.190559284672648,-0.6795852061303846
234,171.02499389648438,376.04998779296875,2.198801351927421,-2.096128799179185
235,168.97999572753906,370.0,2.1896082930229372,-0.5439206525248621
236,168.8350067138672,369.7099914550781,2.1897709405825028,-0.5728017010195301
237,168.44000244140625,369.5450134277344,2.193926668674116,-1.2765981321870483
238,168.4199981689453,372.260009765625,2.210307646436404,-4.035591971337313
239,168.99000549316406,373.70001220703125,2.211373454403184,-4.22191732879614
240,169.3300018310547,376.4100036621094,2.2229374569880664,-6.184119063761871
241,168.95899963378906,376.05499267578125,2.225717443230981,-6.64509224648552
242,167.5,372.2300109863281,2.2222687223064366,-6.0290419665998645
243,168.53030395507812,373.7449951171875,2.2176723494001975,-5.277970201156139
244,169.1300048828125,374.0299987792969,2.2114940458876964,-4.243988512764846
245,171.0800018310547,380.79998779296875,2.2258591519598956,-6.725144060780254
246,171.46499633789062,381.42999267578125,2.224535624309766,-6.508390015841458
247,170.87600708007812,380.864990234375,2.228896828423016,-7.23881362220189
248,171.83999633789062,382.6650085449219,2.22686811394295,-6.918628927730454
249,171.82000732421875,380.8599853515625,2.2166218665844433,-5.1575696753704126
250,172.19000244140625,380.69000244140625,2.210871694313086,-4.17381757334252
251,172.8000030517578,381.3699951171875,2.2070022475807356,-3.512171722917374
252,170.72999572753906,379.94000244140625,2.2253851809832925,-6.63496396009012
253,170.86990356445312,380.510009765625,2.2268989554505976,-6.897257257573786
254,170.86819458007812,382.4175109863281,2.2380848110799607,-8.808517227431055
255,170.8699951171875,381.2300109863281,2.23111149927095,-7.617057116715133
256,172.4149932861328,383.2882995605469,2.2230566626213153,-6.277268654288351
257,173.13999938964844,384.42498779296875,2.2203129787925393,-5.819374678586231
258,172.5500030517578,382.94000244140625,2.2192987288823183,-5.632030351970544
259,170.9199981689453,375.6300048828125,2.197694880101287,-1.9070740401805621
260,171.30499267578125,375.4700012207031,2.1918217055782656,-0.9003114503198346
261,171.0500030517578,375.2300109863281,2.1936860817990618,-1.2211467258989344
262,170.64500427246094,374.6300048828125,2.1953763397881736,-1.511897051394301
263,169.80499267578125,373.82000732421875,2.201466526004777,-2.5494253828420326
264,169.2100067138672,372.8599853515625,2.2035338960896436,-2.8980186402522192
265,168.9199981689453,373.70001220703125,2.2122899375909015,-4.375891803074724
266,168.5,372.13250732421875,2.208501527146699,-3.7321330851528116
267,168.10499572753906,371.67498779296875,2.2109693182192607,-4.14338801241408
268,167.69549560546875,371.0899963378906,2.212879928575666,-4.459053263136839
269,166.35000610351562,369.4100036621094,2.2206792311882118,-5.738337220515378
270,168.0399932861328,373.4100036621094,2.2221495987938984,-6.021370590453303
271,167.375,371.19500732421875,2.217744629270911,-5.268963956907699
272,167.60000610351562,369.9599914550781,2.2073984366478956,-3.539068489311974
273,166.6300048828125,373.1600036621094,2.2394526359436,-8.872506443921653
274,164.5500030517578,369.8999938964844,2.247948872903609,-10.187263561750315
275,164.40499877929688,368.2550048828125,2.239925839342459,-8.86119770175529
276,163.89999389648438,366.8599853515625,2.238316040348746,-8.576888545554114
277,163.35000610351562,366.3299865722656,2.2426077311568675,-9.256535788684774
278,165.1199951171875,370.1400146484375,2.2416425968626332,-9.173640790016323
279,164.3300018310547,368.2799987792969,2.241100192756769,-9.051140277637929
280,163.88999938964844,364.239990234375,2.2224662370544923,-5.978875398866281
281,162.93499755859375,363.1328125,2.228697443404768,-6.972133676190056
282,164.30490112304688,367.9100036621094,2.2391906823679224,-8.73635178865189
283,162.16000366210938,362.8999938964844,2.2379130839972983,-8.443840693557009
284,161.42999267578125,361.5,2.239360815223741,-8.649436770576559
285,160.8000030517578,362.3299865722656,2.2532958936303,-10.86502581004797
286,160.07000732421875,361.4599914550781,2.2581369083275407,-11.600587106104088
287,155.85000610351562,351.2900085449219,2.254026273900785,-10.712096906373775
288,158.02999877929688,356.5199890136719,2.256027284487828,-11.147390105892528
289,157.25999450683594,355.1499938964844,2.258361988439764,-11.470946404467982
290,157.9114990234375,358.5299987792969,2.2704489603134173,-13.41802885304489
291,159.50999450683594,364.5596923828125,2.285497491927937,-15.93198314728622
292,160.35000610351562,367.2699890136719,2.2904270348239146,-16.79475388810411
293,162.77000427246094,369.5899963378906,2.2706271833674796,-13.792204608756863
294,162.14999389648438,367.3399963378906,2.2654333035152523,-12.905858665723231
295,164.02999877929688,369.3399963378906,2.2516612759038015,-10.770966114085043
296,164.3000030517578,371.9100036621094,2.263603145186493,-12.747124632209735
297,164.48500061035156,369.8500061035156,2.248533329672127,-10.280242477680163
298,164.77999877929688,369.5799865722656,2.2428692153789482,-9.361402433956785
299,164.6750030517578,367.4200134277344,2.231182672650404,-7.432357440583106
300,164.8699951171875,369.19000244140625,2.2392795134068555,-8.773479887819493
301,163.77999877929688,359.1099853515625,2.192636390451341,-1.0908064325913371
302,165.0800018310547,363.8201904296875,2.203902267956275,-2.9417780135252953
303,164.3000030517578,362.07501220703125,2.203743186133541,-2.9121331771316092
304,164.07000732421875,360.2825012207031,2.1959071441299374,-1.6254759943782644
305,162.8300018310547,356.76300048828125,2.1910151475551967,-0.8332498156288763
306,163.8199005126953,357.44000244140625,2.181908311033959,0.6669365582620501
307,165.1199951171875,360.6099853515625,2.1839268169529293,0.3563885068586772
308,166.1497039794922,354.44000244140625,2.1332568999650743,8.791118463166155
309,164.85000610351562,352.0799865722656,2.1357596210896173,8.292572040321799
310,163.92999267578125,351.1000061035156,2.141767960655723,7.249070174252067
311,162.54769897460938,346.32000732421875,2.1305746529104383,8.988844972533881
312,163.19140625,346.8349914550781,2.1253263233956483,9.889633982894308
313,162.8699951171875,344.42498779296875,2.1147233874793794,11.592724321942596
314,163.1699981689453,344.4700012207031,2.111111142282669,12.207539172061585
315,164.50999450683594,342.70001220703125,2.0831561829077256,16.924723125183533
316,165.7393035888672,346.6199951171875,2.0913566523545484,15.708489026226088
317,166.2899932861328,344.4200134277344,2.0712010784382904,19.119660510080706
318,166.68609619140625,343.9601135253906,2.063520121860794,20.45075120967769
319,166.8699951171875,344.80999755859375,2.0663391121719914,20.00533543366842
320,167.2100067138672,345.0979919433594,2.063859685945096,20.465164329275495
321,166.5399932861328,344.239990234375,2.067010952996349,19.8495350082745
322,166.82000732421875,345.29998779296875,2.0698955319062526,19.40540178653478
323,166.66000366210938,343.114990234375,2.0587722470594376,21.23848645557203
324,166.25,345.7149963378906,2.079488699776786,17.736716157665484
325,167.6999969482422,349.05999755859375,2.0814550024489584,17.580845792949987
326,167.77000427246094,347.7799987792969,2.072956964431479,19.014819046525446
327,166.68809509277344,344.375,2.0659843752388647,20.04026112916827
328,166.3000030517578,340.989990234375,2.0504508958322036,22.571699234200054
329,163.30999755859375,329.85009765625,2.019778963856169,27.135358124811574
330,162.5500030517578,325.7749938964844,2.004152493265434,29.538925999574275
331,163.6999969482422,329.0,2.0097740142537788,28.843222474192913
332,163.47500610351562,331.04998779296875,2.025080137225022,26.29838864302937
333,163.3300018310547,331.135009765625,2.027398555399176,25.894443516696214
334,162.6999969482422,330.8699951171875,2.033620167936716,24.77382213766768
335,163.22000122070312,330.7699890136719,2.0265285292236377,26.017528352111782
336,161.52999877929688,318.2099914550781,1.9699745797055175,34.86052572038321
337,163.17999267578125,321.135009765625,1.9679802928026913,35.56451259763938
338,161.67999267578125,319.6700134277344,1.977177312648525,33.73040110652349
339,161.05990600585938,318.07000732421875,1.9748552896376788,33.96658535177116
340,161.0500946044922,316.8599853515625,1.9674622739571137,35.15502807705141
341,160.36000061035156,315.0,1.9643302494454227,35.49721709606743
342,159.30999755859375,313.0899963378906,1.9652878107837335,35.097838565820126
343,156.731201171875,306.375,1.954779888811177,36.14101667115236
344,156.5399932861328,309.1000061035156,1.974575312128223,32.99546694575682
345,160.8759002685547,319.1099853515625,1.983578552280753,32.52190414541141
346,160.99000549316406,320.94000244140625,1.9935399185698766,30.942850682127215
347,159.15150451660156,317.6099853515625,1.9956455097063293,30.229259128361974
348,158.4499969482422,316.4700012207031,1.9972862563328309,29.82634385196681
349,157.2899932861328,314.3399963378906,1.9984742180391704,29.405030625885075
350,161.3300018310547,326.3299865722656,2.0227482977034827,26.300656271380177
351,161.11000061035156,321.7699890136719,1.997206801531088,30.376781996898814
352,162.00999450683594,325.239990234375,2.007530407148132,28.886232049495533
353,162.2799072265625,328.7099914550781,2.0255741888991774,26.00987827332463
354,162.33999633789062,327.8599853515625,2.019588473250686,26.992044681920703
355,163.19500732421875,328.7099914550781,2.0142159790589154,28.022554204326212
356,162.97999572753906,328.1199951171875,2.013253182714033,28.139652914261404
357,158.1199951171875,323.1499938964844,2.0437010111022844,22.42054342657289
358,156.67909240722656,321.1700134277344,2.049858781368081,21.23139495447694
359,157.2100067138672,323.239990234375,2.0561031513896797,20.329113844882755
360,156.8300018310547,320.9599914550781,2.046547138351963,21.773327901548015
361,158.22999572753906,324.3399963378906,2.0498009549111114,21.472476901704198
362,158.00999450683594,325.4599914550781,2.0597430717649816,19.868609951441584
363,158.52000427246094,324.7200012207031,2.048448097834902,21.730318326245396
364,157.66000366210938,326.2049865722656,2.0690408410199908,18.35384314364208
365,155.88999938964844,327.2799987792969,2.0994290850002355,13.385874301510198
366,154.92759704589844,326.54998779296875,2.1077586822457843,11.999172549891709
367,156.5,328.20001220703125,2.0971246786391773,13.807499399982218
368,156.53990173339844,329.68499755859375,2.1060764310436135,12.410274129116855
369,155.0850067138672,326.4200134277344,2.1047812444563476,12.475354560430757
370,154.72999572753906,325.1099853515625,2.1011438914794653,13.004569620350336
371,153.32000732421875,335.04998779296875,2.185298537616516,-0.0365686745242626
372,153.0800018310547,334.385009765625,2.184380753631463,0.1005400184847347
373,151.9600067138672,332.489990234375,2.1880098416976015,-0.4677635566401661
374,150.80029296875,331.2200012207031,2.1964148391232974,-1.7484550069167155
375,150.6782989501953,328.9599914550781,2.183194220713969,0.243240477571105
376,151.2100067138672,329.7200012207031,2.1805435260949904,0.652671542528394
377,150.63999938964844,328.94000244140625,2.1836165943586034,0.17899323787784605
378,152.0200958251953,337.44000244140625,2.2197065500433664,-5.285615458591026
379,153.38999938964844,336.24468994140625,2.192090040285233,-1.0773299089434842
380,154.52999877929688,332.9599914550781,2.1546624868005004,4.714689185019237
381,153.25,332.44000244140625,2.169265921314233,2.419442202759653
382,153.22500610351562,332.2749938964844,2.168542866116816,2.5294790413022086
383,154.90899658203125,335.1199951171875,2.163334619107977,3.388255268361347
384,155.16000366210938,335.45001220703125,2.161961873483439,3.6103044605321473
385,157.80999755859375,347.74249267578125,2.2035517271120093,-2.8537656010770163
386,157.97909545898438,349.1400146484375,2.210039332318393,-3.8793727690350877
387,158.0399932861328,346.1300048828125,2.190141860207125,-0.7354240045334861
388,156.7899932861328,343.80999755859375,2.1928057419529323,-1.1646732044868897
389,155.22000122070312,338.760009765625,2.182450760865227,0.43226584545700897
390,158.3260040283203,342.3900146484375,2.162563356220328,3.6336197489953563
391,159.65499877929688,345.0799865722656,2.161410473901263,3.866645816937505
392,158.71009826660156,344.8800048828125,2.173018658859894,1.9884083870136622
393,158.5,343.1700134277344,2.1651104948122044,3.236308617954505
394,159.1378936767578,344.6099853515625,2.165480372962188,3.199323376170041
395,159.91000366210938,344.7099914550781,2.1556499503524,4.79750000433941
396,159.33990478515625,343.7300109863281,2.1572123533636582,4.523602027580152
397,159.77499389648438,345.3800048828125,2.1616649543205653,3.8305453934278533
398,160.9199981689453,346.69000244140625,2.1544245984730024,5.038876207848629
399,161.39500427246094,349.04998779296875,2.162706270658265,3.7236217595756487
400,161.7899932861328,348.5675048828125,2.1544441519714717,5.074845567982917
401,162.5800018310547,349.6400146484375,2.150572091958558,5.739884719380454
402,162.6300048828125,352.69000244140625,2.168665017845549,2.7998738994306493
