,aapl,ma,Ratio,Spread
50,159.30999755859375,313.0899963378906,1.9652878107837335,46.605731704493
51,156.731201171875,306.375,1.954779888811177,47.46145157154326
52,156.5399932861328,309.1000061035156,1.974575312128223,44.30200253498402
53,160.8759002685547,319.1099853515625,1.983578552280753,44.14362610936184
54,160.99000549316406,320.94000244140625,1.9935399185698766,42.57286719949577
55,159.15150451660156,317.6099853515625,1.9956455097063293,41.7256310680038
56,158.4499969482422,316.4700012207031,1.9972862563328309,41.27172170243461
57,157.2899932861328,314.3399963378906,1.9984742180391704,40.76608532310997
58,161.3300018310547,326.3299865722656,2.0227482977034827,37.955387851501094
59,161.11000061035156,321.7699890136719,1.997206801531088,42.0155212166049
60,162.00999450683594,325.239990234375,2.007530407148132,40.59039375512112
61,162.2799072265625,328.7099914550781,2.0255741888991774,37.733660513239165
62,162.33999633789062,327.8599853515625,2.019588473250686,38.72019492816856
63,163.19500732421875,328.7099914550781,2.0142159790589154,39.81285703231112
64,162.97999572753906,328.1199951171875,2.013253182714033,39.91432608829951
65,158.1199951171875,323.1499938964844,2.0437010111022844,33.84193273641842
66,156.67909240722656,321.1700134277344,2.049858781368081,32.548041957044525
67,157.2100067138672,323.239990234375,2.0561031513896797,31.684354146678693
68,156.8300018310547,320.9599914550781,2.046547138351963,33.10094483368301
69,158.22999572753906,324.3399963378906,2.0498009549111114,32.90186239175717
70,158.00999450683594,325.4599914550781,2.0597430717649816,31.282003081079672
71,158.52000427246094,324.7200012207031,2.048448097834902,33.18078515920616
72,157.66000366210938,326.2049865722656,2.0690408410199908,29.74179468839771
73,155.88999938964844,327.2799987792969,2.0994290850002355,24.645160440817058
74,154.92759704589844,326.54998779296875,2.1077586822457843,23.188499599443794
75,156.5,328.20001220703125,2.0971246786391773,25.111127791494944
76,156.53990173339844,329.68499755859375,2.1060764310436135,23.716803063179505
77,155.0850067138672,326.4200134277344,2.1047812444563476,23.67612405623334
78,154.72999572753906,325.1099853515625,2.1011438914794653,24.17953260641429
79,153.32000732421875,335.04998779296875,2.185298537616516,11.03589923149162
80,153.0800018310547,334.385009765625,2.184380753631463,11.155561410631499
81,151.9600067138672,332.489990234375,2.1880098416976015,10.505842989172159
82,150.80029296875,331.2200012207031,2.1964148391232974,9.140849460340412
83,150.6782989501953,328.9599914550781,2.183194220713969,11.123676938064712
84,151.2100067138672,329.7200012207031,2.1805435260949904,11.571758980343084
85,150.63999938964844,328.94000244140625,2.1836165943586034,11.056645621201149
86,152.0200958251953,337.44000244140625,2.2197065500433664,5.692359093554678
87,153.38999938964844,336.24468994140625,2.192090040285233,10.00022587037126
88,154.52999877929688,332.9599914550781,2.1546624868005004,15.875113964122598
89,153.25,332.44000244140625,2.169265921314233,13.486821126282571
90,153.22500610351562,332.2749938964844,2.168542866116816,13.595041104902869
91,154.90899658203125,335.1199951171875,2.163334619107977,14.576230210315607
92,155.16000366210938,335.45001220703125,2.161961873483439,14.816525645295663
93,157.80999755859375,347.74249267578125,2.2035517271120093,8.545089321600535
94,157.97909545898438,349.1400146484375,2.210039332318393,7.531774242567231
95,158.0399932861328,346.1300048828125,2.190141860207125,10.680149800688987
96,156.7899932861328,343.80999755859375,2.1928057419529323,10.160035420739526
97,155.22000122070312,338.760009765625,2.182450760865227,11.642848381389292
98,158.3260040283203,342.3900146484375,2.162563356220328,15.069984288273595
99,159.65499877929688,345.0799865722656,2.161410473901263,15.399617834024816
100,158.71009826660156,344.8800048828125,2.173018658859894,13.452693559969426
101,158.5,343.1700134277344,2.1651104948122044,14.68532129746098
102,159.1378936767578,344.6099853515625,2.165480372962188,14.694705914682068
103,159.91000366210938,344.7099914550781,2.1556499503524,16.349008873088003
104,159.33990478515625,343.7300109863281,2.1572123533636582,16.033669186672803
105,159.77499389648438,345.3800048828125,2.1616649543205653,15.372240112852644
106,160.9199981689453,346.69000244140625,2.1544245984730024,16.66380374272422
107,161.39500427246094,349.04998779296875,2.162706270658265,15.383078506527404
108,161.7899932861328,348.5675048828125,2.1544441519714717,16.763014913193622
109,162.5800018310547,349.6400146484375,2.150572091958558,17.48548147949743
110,162.6300048828125,352.69000244140625,2.168665017845549,14.5491054885863
111,162.9600067138672,351.2200012207031,2.1552527414741194,16.768902999524364
112,164.125,351.3500061035156,2.140746419518755,19.28587629043671
113,163.9403076171875,350.1700134277344,2.1359604511991446,20.046229890201694
114,163.22500610351562,344.260009765625,2.109113168280716,24.330998869107937
115,166.03990173339844,348.29998779296875,2.0976884722096245,26.686737780482936
116,165.61500549316406,347.45001220703125,2.0979379928310458,26.571307739293168
117,163.6855010986328,343.7200012207031,2.0998805570053882,25.917296878264388
118,164.67999267578125,345.80999755859375,2.0998907756780008,26.086882230671115
119,164.69000244140625,345.1700134277344,2.0958771528984563,26.74960952361466
120,165.3800048828125,345.5799865722656,2.089611660231489,27.90738910689698
121,168.02499389648438,350.1199951171875,2.083737585688513,29.37705312598792
122,168.80999755859375,352.5899963378906,2.088679589107316,28.69065665617149
123,168.33999633789062,352.8599853515625,2.096114963928744,27.352779108175987
124,168.75,352.4700012207031,2.088711118344907,28.67433147867161
125,168.62210083007812,351.2250061035156,2.0829120523023725,29.62872722910692
126,168.85499572753906,349.92498779296875,2.072340153664156,31.457905422108873
127,168.8300018310547,349.989990234375,2.073031963741871,31.33611441440099
128,170.25999450683594,344.7250061035156,2.024697622609608,39.850181133490715
129,171.256103515625,345.260009765625,2.016044991553392,41.57843412384478
130,171.86000061035156,344.125,2.002356562189332,44.08555688612342
131,171.7899932861328,343.8599853515625,2.0016298899251397,44.19150807778937
132,171.9600067138672,344.3399963378906,2.0024423289937126,44.097784152348034
133,171.25,344.0,2.0087591240875913,42.82457610771116
134,170.22000122070312,341.9800109863281,2.0090471656319937,42.504307610704764
135,170.47000122070312,343.3299865722656,2.0140199689901164,41.722356365600895
136,172.0198974609375,346.8699951171875,2.0164527489964073,41.70386298155774
137,171.1699981689453,345.45001220703125,2.018169164587307,41.1927919512786
138,171.9250030517578,345.2799987792969,2.0083175375913807,43.07824998255598
139,172.18899536132812,345.5976867675781,2.0070834726828064,43.36037822479006
140,173.239501953125,347.6650085449219,2.0068460404544037,43.67990970483357
141,174.10000610351562,349.3500061035156,2.0066053639067687,43.95006135748083
142,174.4149932861328,347.8949890136719,1.9946392363352625,46.12075999443329
143,173.20469665527344,346.1700134277344,1.998617936537316,45.095823796542454
144,173.32620239257812,347.1099853515625,2.0026399964926815,44.43192473807432
145,173.64500427246094,346.67999267578125,1.9964869944188923,45.58626632456345
146,174.4532928466797,347.3500061035156,1.991077384872226,46.752763235124924
147,173.42689514160156,346.4549865722656,1.997700450609971,45.315707246934274
148,174.72999572753906,348.94000244140625,1.997024042657892,45.791462783261984
149,174.33999633789062,345.57720947265625,1.9822026886067414,48.268139167089664
150,174.3800048828125,345.885009765625,1.9835130180095357,48.05124218354877
151,173.39999389648438,345.0199890136719,1.9897347240948609,46.68958255742684
152,174.44180297851562,347.4599914550781,1.991839028961834,46.61667178440184
153,174.74009704589844,347.4200134277344,1.9882100290723694,47.33440297574442
154,175.0,349.2644958496094,1.995797119140625,46.08044537060642
155,175.59500122070312,350.45001220703125,1.995785812641415,46.24682971792499
156,177.381103515625,364.489990234375,2.0548411471702686,36.26505000551902
157,177.8300018310547,363.2099914550781,2.0424562093866565,38.56498946370903
158,177.1649932861328,363.18170166015625,2.049963115871286,37.08231509711897
159,177.09500122070312,364.6600036621094,2.0591208173496383,35.444984307848706
160,177.85000610351562,366.6400146484375,2.0615125221589183,35.18041792506359
161,178.77999877929688,368.0480041503906,2.058664317392374,35.885462329673494
162,178.99000549316406,367.54998779296875,2.053466542895917,36.860634387955606
163,178.90499877929688,365.114990234375,2.040831685674658,39.102488416105935
164,177.64999389648438,363.1000061035156,2.0439066624178546,38.26597926175504
165,177.76119995117188,363.4949951171875,2.044850030361146,38.12366123172547
166,178.1999969482422,362.385009765625,2.03358594821345,40.23063608337055
167,178.00999450683594,361.0799865722656,2.0284253565234476,41.10395523058367
168,177.1925048828125,360.4849853515625,2.034425697576609,39.84154043198976
169,177.7899932861328,362.239990234375,2.0374599466427274,39.4440873749843
170,176.2259063720703,358.2699890136719,2.0330154424471916,39.86033084221993
171,176.47000122070312,362.3399963378906,2.0532668092676456,36.34493077998338
172,176.74000549316406,361.8800048828125,2.047527405428361,37.418398230609064
173,176.61000061035156,362.375,2.0518373747107064,36.628019361962636
174,176.4250030517578,362.6600036621094,2.055604349660778,35.922683234749066
175,176.46499633789062,361.6578063964844,2.0494591783176723,37.015749140347516
176,174.67999267578125,357.4200134277344,2.046141678578679,37.19783999487624
177,173.25,366.45001220703125,2.11515158561057,24.91875862734907
178,172.9250030517578,366.94000244140625,2.1219603641214233,23.690343683781187
179,172.85000610351562,365.57000732421875,2.1149551311284758,24.88993843260949
180,172.3350067138672,363.3599853515625,2.108451395222676,25.929831649926605
181,173.35499572753906,364.010009765625,2.0997953259895503,27.597321584458207
182,173.03500366210938,362.32000732421875,2.0939116343866,28.560270897713686
183,174.25999450683594,363.9599914550781,2.0886032533462555,29.703585235266537
184,177.36000061035156,368.45001220703125,2.0774132326289965,32.257080177432336
185,177.64500427246094,368.7650146484375,2.0758535606374187,32.58963380524546
186,177.66000366210938,369.5400085449219,2.0800405320701674,31.84871998243296
187,177.22959899902344,366.92999267578125,2.0703651915265184,33.48081455140909
188,177.49000549316406,367.2900085449219,2.0693560041557824,33.71246759100058
189,178.2899932861328,365.8550109863281,2.0520221255445183,36.96511530469849
190,178.46499633789062,367.0400085449219,2.056649853341544,36.17774171857918
191,176.90989685058594,363.9549865722656,2.057290140639524,35.72942624640746
192,176.49000549316406,365.0,2.0681057773219766,33.730378772587876
193,175.26499938964844,363.3399963378906,2.073089308208735,32.607049296830674
194,175.64199829101562,365.36749267578125,2.0801829643865446,31.436131168716436
195,175.3800048828125,363.8699951171875,2.074751881551848,32.33835419532085
196,174.86000061035156,363.2300109863281,2.0772618650261245,31.796837989799037
197,175.0399932861328,363.6499938964844,2.0775251819282023,31.78581596370487
198,171.1300048828125,354.3800048828125,2.070823320115529,32.1719306355239
199,170.8350067138672,356.19000244140625,2.084994225088723,29.691668515081012
200,170.97500610351562,354.7850036621094,2.075069401941166,31.41475953846652
201,171.7100067138672,353.9200134277344,2.0611496103281675,33.949742721670596
202,171.3800048828125,351.95001220703125,2.0536235393836653,35.16994765213878
203,171.6699981689453,353.3800048828125,2.0584843516747826,34.39884795716467
204,171.60000610351562,353.55999755859375,2.0603728728617465,34.05982649406628
205,172.0800018310547,349.9599914550781,2.0337051820737604,38.750429624535236
206,170.86000061035156,348.2799987792969,2.038393992363104,37.658460743491965
207,170.89999389648438,347.1499938964844,2.031304893473292,38.879334266277915
208,171.19000244140625,348.32000732421875,2.034698302217966,38.36824848880503
209,171.67999267578125,349.7900085449219,2.037453538371839,38.011552787685055
210,172.65220642089844,350.2200012207031,2.0284710429180546,39.790524398782175
211,172.1699981689453,349.8500061035156,2.0320033096603636,39.064895418128806
212,170.27999877929688,352.1300048828125,2.06794695447006,32.49063400890777
213,170.89999389648438,355.19500732421875,2.0783792861886434,30.83432083854354
214,171.65499877929688,355.510009765625,2.071072862973931,32.234763000680296
215,170.82000732421875,354.9750061035156,2.0780645760643726,30.872584779299764
216,169.95010375976562,353.67999267578125,2.0810813577126646,30.191092611884876
217,170.74000549316406,354.57000732421875,2.076666252294426,31.09581160919533
218,170.13999938964844,352.7699890136719,2.0734100756975486,31.532557633959705
219,166.47999572753906,346.92999267578125,2.0839139931476596,29.056669301376765
220,166.44000244140625,347.1449890136719,2.0857064643211674,28.75080432351269
221,166.55999755859375,349.1600036621094,2.0963016857590864,27.00843026444995
222,166.91000366210938,349.79998779296875,2.0957401001625984,27.163694078539386
223,166.6649932861328,350.30010986328125,2.101821762065421,26.10688457898096
224,166.1300048828125,349.44500732421875,2.103443069003194,25.746441377444803
225,165.77999877929688,347.5799865722656,2.0966340278177906,26.81621418444906
226,169.5749969482422,352.9599914550781,2.081438878414421,30.058814635156757
227,169.0800018310547,353.3900146484375,2.0900757678104713,28.504114341172176
228,167.86000061035156,348.9200134277344,2.0786370318064757,30.202154005050723
229,168.11000061035156,348.3500061035156,2.072155165301127,31.34018567010316
230,166.93080139160156,346.4100036621094,2.0751712732120002,30.600932675741326
231,167.11000061035156,345.1400146484375,2.065346259277423,32.278079761846705
232,167.63999938964844,345.75,2.0624552687832427,32.87230323929516
233,168.69000244140625,351.8475036621094,2.0857638186609315,29.16050874257798
234,169.69000244140625,354.43499755859375,2.088720563729025,28.845112209428187
235,170.44009399414062,355.1199951171875,2.083547285120576,29.86439569006172
236,170.55999755859375,355.4949951171875,2.0842811925760123,29.76182826271009
237,170.27999877929688,356.2699890136719,2.0922597578558837,28.350649878048394
238,170.8000030517578,355.20001220703125,2.0796253270522156,30.60212702107021
239,170.39999389648438,355.1400146484375,2.0841550901943116,29.75326483265753
240,168.47000122070312,359.3999938964844,2.1333174529134986,21.10815431471304
241,168.25,359.7799987792969,2.1383655202335623,20.228285238410542
242,166.9600067138672,358.75,2.148718169464492,18.327293673565755
243,166.55999755859375,359.56500244140625,2.1587716601335547,16.603431485153074
244,166.66929626464844,360.9100036621094,2.1654258567758804,15.506767566292645
245,165.86500549316406,359.6499938964844,2.1683295570825334,14.939350390673674
246,165.27999877929688,357.79998779296875,2.1648111715607485,15.460164282078672
247,166.14999389648438,359.010009765625,2.1607584890391105,16.226855921298075
248,164.6300048828125,355.9200134277344,2.1619389107173177,15.863289228927279
249,163.7501983642578,353.2300109863281,2.1571272249733564,16.554285599280895
250,164.5050048828125,355.0299987792969,2.1581714126704385,16.469291706947963
251,165.47000122070312,356.54998779296875,2.1547711679617625,17.141868328224923
252,164.82000732421875,355.6300048828125,2.157687107629172,16.585001819995462
253,165.11000061035156,356.95001220703125,2.1618921378930227,15.923887476583793
254,166.27499389648438,361.6650085449219,2.175101619730498,13.855869312418015
255,167.22999572753906,360.6700134277344,2.1567303871451338,17.020721571924533
256,166.5,363.4800109863281,2.183063129047016,12.552102645543819
257,166.12669372558594,361.20001220703125,2.17424427168625,13.98391322302826
258,166.3699951171875,360.95001220703125,2.169561957087188,14.786717673381766
259,167.49000549316406,363.8800048828125,2.17254757268286,14.401497619764264
260,167.4600067138672,363.9599914550781,2.17341440859347,14.253350900154949
261,168.0800018310547,369.55499267578125,2.198685082400456,10.067038950493846
262,166.7899932861328,370.3550109863281,2.220486994990005,6.3359956263509005
263,166.4842071533203,368.510009765625,2.2134832850917388,7.486220980946435
264,167.43499755859375,367.41400146484375,2.1943680044326905,10.742517654633282
265,167.1300048828125,365.6700134277344,2.187937550077458,11.793532637263759
266,167.34500122070312,366.5299987792969,2.1902655956594628,11.422039898149144
267,167.22999572753906,365.20001220703125,2.18381882160684,12.490722792627658
268,170.69500732421875,373.9949951171875,2.191013088079489,11.568583595211074
269,171.19000244140625,372.20001220703125,2.174192458081338,14.48824360599253
270,169.73500061035156,369.3800048828125,2.176215886850418,14.002345106224944
271,168.97000122070312,369.1449890136719,2.18467767264502,12.499207879192802
272,167.40499877929688,366.7349853515625,2.19070510454146,11.353373620570842
273,166.72000122070312,366.3550109863281,2.197426873224102,10.17696683903376
274,166.43499755859375,364.42999267578125,2.1896235648844407,11.454429080361201
275,165.47999572753906,355.19000244140625,2.1464225985733196,18.524562172417184
276,165.92999267578125,356.7300109863281,2.1498826416714207,18.00699050710501
277,164.6313018798828,357.42999267578125,2.1710937628165445,14.356256884504155
278,164.07000732421875,356.5299987792969,2.1730357948650414,13.980934901010137
279,163.47560119628906,354.5199890136719,2.168641598008202,14.640396070616198
280,163.14999389648438,353.7900085449219,2.1684953832691836,14.630565051997458
281,161.8300018310547,351.19000244140625,2.170116779755322,14.23142066402773
282,160.89999389648438,350.2900085449219,2.177066636623257,13.018345984494665
283,159.6199951171875,350.0,2.1927077478171957,10.400072677904639
284,159.70809936523438,350.2699890136719,2.193188638558925,10.330265093918634
285,160.1199951171875,350.1449890136719,2.1867661734401764,11.391132345900083
286,161.01089477539062,352.6000061035156,2.1899139595205086,10.960326020455291
287,162.2100067138672,353.79998779296875,2.1811230697811363,12.48484340475779
288,162.85000610351562,354.8800048828125,2.1791832458221276,12.85896724066999
289,159.5800018310547,347.0400085449219,2.1747086386947703,13.269195493009313
290,159.02999877929688,344.9700012207031,2.169213380297231,14.089542333503182
291,159.4499969482422,346.5299987792969,2.1732831948048346,13.483821507175442
292,158.46499633789062,344.9599914550781,2.1768844819175666,12.815811541731428
293,158.74000549316406,346.3900146484375,2.1821217252216507,12.010635924961726
294,157.35000610351562,344.4100036621094,2.188814682571622,10.83243296303295
295,156.72000122070312,344.1700134277344,2.196082253362493,9.64099076428176
296,155.72000122070312,362.3699951171875,2.327061342644082,-10.831088288505946
297,157.85000610351562,363.82501220703125,2.3048780369919046,-7.446526900221606
298,159.50999450683594,366.3299865722656,2.2965958196216114,-6.179845991105928
299,158.88999938964844,365.30999755859375,2.2991377617337534,-6.568546248476132
300,157.58999633789062,364.8500061035156,2.315185066196945,-9.06228829962378
301,156.74000549316406,362.3299865722656,2.311662459320687,-8.47353072553556
302,156.4600067138672,361.57000732421875,2.3109420414729693,-8.349735965666007
303,159.52499389648438,373.45001220703125,2.3410125465941882,-13.265791552199737
304,161.4149932861328,373.7099914550781,2.3152123842214576,-9.23150817032245
305,162.2801055908203,376.0,2.3169814847672194,-9.555897328775522
306,163.4600067138672,381.29998779296875,2.332680607681763,-12.175034891073999
307,163.0930938720703,378.2900085449219,2.3194728824118775,-9.998717343447417
308,163.9199981689453,378.80999755859375,2.3109443740242757,-8.639899284459538
309,164.05499267578125,379.0299987792969,2.310383808485284,-8.553179842116087
310,163.1199951171875,367.0849914550781,2.250398494625748,1.2674219944975178
311,162.00999450683594,367.989990234375,2.271403016551845,-2.15960624487888
312,160.3907928466797,368.9049987792969,2.3000385011622178,-6.753598612548721
313,160.10000610351562,368.260009765625,2.300187356192352,-6.769305391312564
314,159.97000122070312,366.0,2.287928969226217,-4.804679377146492
315,158.75,365.7049865722656,2.303653458722933,-7.281627506236639
316,157.64999389648438,363.3999938964844,2.305106298545745,-7.475955797905208
317,156.38999938964844,359.2699890136719,2.2972695851129483,-6.20878111189068
318,155.86000061035156,352.20001220703125,2.2597203312447545,-0.34301313426100677
319,156.17550659179688,354.29998779296875,2.268601495361363,-1.7261284116403246
320,154.43710327148438,354.2699890136719,2.2939434987387846,-5.64595123283754
321,153.82000732421875,351.5849914550781,2.285690903095683,-4.363055748950494
322,156.5301055908203,358.32000732421875,2.2891443532331737,-4.940464492168125
323,157.9199981689453,359.0400085449219,2.273556311473707,-2.5024944507950906
324,157.85000610351562,355.05499267578125,2.2493188403359428,1.3234926310283939
325,159.34800720214844,359.0199890136719,2.253056033253181,0.7621006396136707
326,159.13999938964844,356.6549987792969,2.241139877762851,2.654476871654431
327,159.89999389648438,356.95001220703125,2.2323328694941202,4.08624495905071
328,158.9499969482422,355.364990234375,2.2357030327599823,3.512781370429998
329,159.30799865722656,357.8399963378906,2.2462148752984676,1.8511900059670623
330,159.47999572753906,357.6300048828125,2.2424756362158393,2.451975551003507
331,160.0,357.1000061035156,2.2318750381469727,4.163474666681573
332,159.53619384765625,354.3500061035156,2.2211261128737365,5.859661930843011
333,161.4499969482422,355.1199951171875,2.1995664405681734,9.438019895953978
334,161.8699951171875,357.010009765625,2.20553543296992,8.502281979782431
335,162.27000427246094,358.260009765625,2.20780181384654,8.16114172678892
336,164.9499969482422,367.8500061035156,2.2300697963573723,4.660349681296857
337,166.1199951171875,368.739990234375,2.219720690301318,6.428715305204385
338,160.1699981689453,363.0,2.26634203752136,-1.3502668383704801
339,159.32000732421875,358.19000244140625,2.2482424427239946,1.5284687630615466
340,157.8000030517578,355.79998779296875,2.254752730747842,0.46488571178327476
341,157.55999755859375,354.8500061035156,2.252157981733614,0.8695515530325295
342,156.47500610351562,352.3299865722656,2.251669422138783,0.9243648599589349
343,155.0800018310547,349.9800109863281,2.256770743190982,0.1047549165974786
344,156.8000030517578,354.1000061035156,2.2582908112994833,-0.10722996209818092
345,157.74000549316406,343.635009765625,2.178489906167253,12.493543444439645
346,159.17999267578125,350.05999755859375,2.1991457071593037,9.340346732331007
347,158.4600067138672,348.2489013671875,2.197708485498325,9.515564718034405
348,158.47000122070312,347.55499267578125,2.1931910771663157,10.232181902070415
349,156.89500427246094,344.9949951171875,2.1988908870423662,9.21363304730307
350,156.47999572753906,344.4100036621094,2.2009842348269975,8.85568468170289
351,157.27999877929688,347.1199951171875,2.2070193146700334,7.963378051183334
352,153.2100067138672,329.7300109863281,2.1521440933171365,16.105943941387245
353,152.25669860839844,326.0299987792969,2.1413179305682983,17.63994731553749
354,153.27499389648438,330.8500061035156,2.1585387002328513,15.13360603047483
355,153.33200073242188,330.67999267578125,2.156627390865704,15.43314453983482
356,152.19000244140625,330.010009765625,2.1684079405457672,13.50839614404186
357,152.3800048828125,329.7300109863281,2.163866651926585,14.220098969485043
358,152.14999389648438,328.2799987792969,2.157607702584878,15.147503820942184
359,155.39999389648438,327.17999267578125,2.1054054409662566,23.631826355295125
360,153.72999572753906,324.8800048828125,2.113315643738184,22.13741571182971
361,153.75,324.2900085449219,2.109203307609248,22.772863704434265
362,154.6470947265625,327.17498779296875,2.115623241234887,21.926171019271358
363,155.53500366210938,329.625,2.1192978573240713,21.49357436357736
364,155.2100067138672,328.3699951171875,2.1156496418593957,22.01015453719703
365,154.52999877929688,325.2699890136719,2.104898670699076,23.565116405528848
366,153.4001007080078,328.9750061035156,2.14455534634693,17.292860887072386
367,152.86000061035156,329.3900146484375,2.154847660167623,15.650692334329001
368,151.5399932861328,328.489990234375,2.1676785323207124,13.551531587451798
369,148.55999755859375,327.32501220703125,2.2033186428798275,7.945669179505735
370,147.37010192871094,328.25,2.227385308851779,4.317122663236894
371,146.55999755859375,326.7898864746094,2.2297345245517004,3.936600185258449
372,146.58999633789062,326.1400146484375,2.224844960748094,4.654632158774014
373,144.69000244140625,322.0799865722656,2.226000284316087,4.397689112391966
374,144.9499969482422,320.8800048828125,2.2137289523185726,6.188403635308482
375,141.75999450683594,317.625,2.2405827617655807,2.195412381970989
376,141.82989501953125,316.6099853515625,2.2323219326078076,3.36924780099924
377,139.94000244140625,314.5,2.2473917001086456,1.185213208818375
378,140.92999267578125,316.75,2.247569832269163,1.1845674100687873
379,142.58999633789062,321.54998779296875,2.255066947550814,0.1562695609044411
380,146.16000366210938,333.3599853515625,2.280788019971725,-3.5423237692467566
381,147.64540100097656,334.1050109863281,2.262888032551168,-0.9123820268680376
382,147.4149932861328,334.4361877441406,2.2686714579635687,-1.767067546068965
383,146.8249969482422,332.1549987792969,2.2622510177635897,-0.8264077049235468
384,145.49000549316406,329.54998779296875,2.265103961443268,-1.2546272837526473
385,147.6699981689453,333.17999267578125,2.25624701569102,0.06852344416615352
386,147.1300048828125,332.8800048828125,2.2624889134473145,-0.8584060845058659
387,146.5,329.4800109863281,2.2490103138998507,1.110155378852319
388,145.02000427246094,329.4159851074219,2.2715209998788937,-2.1885131325293443
389,145.7301025390625,331.5,2.2747530827485862,-2.6591156258536373
390,146.58999633789062,332.1499938964844,2.2658435240756614,-1.3553470892728612
391,147.2386932373047,333.114990234375,2.2624147424175614,-0.8464409124014693
392,146.05999755859375,330.1300048828125,2.2602355908596863,-0.539566904611938
393,145.5399932861328,329.80999755859375,2.2661124967223585,-1.401059916774436
394,147.33999633789062,334.7099914550781,2.271684537628854,-2.2112716253656615
395,147.8000030517578,334.32000732421875,2.2619756456103985,-0.7761074528124752
396,148.05999755859375,334.510009765625,2.2592868788427807,-0.3753770607553335
397,148.15589904785156,336.7850036621094,2.2731798451935696,-2.4324734363571494
398,147.9199981689453,337.5450134277344,2.2819430611553333,-3.7284729669533405
399,149.50999450683594,339.1650085449219,2.2685106080277095,-1.7358415971079282
400,149.25,339.0899963378906,2.2719597744582285,-2.25156222354007
401,145.58999633789062,338.9100036621094,2.32783853415007,-10.387454218232442
402,143.44900512695312,338.5,2.3597235805185663,-14.841991041416627
403,142.52000427246094,338.114990234375,2.3724037334996684,-16.567761667818893
404,142.03500366210938,337.8800048828125,2.3788502564241396,-17.434744924251838
405,141.1699981689453,337.57501220703125,2.391265967171283,-19.095128948758592
