,aapl,ma,Ratio,Spread
82,174.127197265625,390.05999755859375,2.240086578569175,-2.8937121896152282
83,174.61000061035156,391.9700012207031,2.2448313375555053,-3.7240173381819366
84,175.02999877929688,395.1199951171875,2.2574415692901417,-5.934764637363371
85,173.94000244140625,395.87750244140625,2.2759428359486327,-9.129842949111179
86,174.48550415039062,395.1650085449219,2.2647440569293686,-7.1974374866475435
87,174.4799041748047,396.8699951171875,2.2745885664837298,-8.914947346877199
88,174.92999267578125,398.3114013671875,2.2769760363817415,-9.349815653892819
89,175.22000122070312,397.8500061035156,2.2705741543877336,-8.239871041325813
90,175.8300018310547,396.8800048828125,2.257180235169152,-5.9057186409540625
91,175.8300018310547,389.5400085449219,2.2154353892301573,1.4342776969365625
92,175.0500030517578,390.4100036621094,2.230277045734613,-1.1800374042992692
93,175.13009643554688,390.46240234375,2.22955625726759,-1.0533223569937311
94,175.67999267578125,390.739990234375,2.2241575963376126,-0.10117114231073199
95,174.9550018310547,391.0950012207031,2.2354033730248197,-2.0774872540758613
96,174.61000061035156,390.83929443359375,2.2383557245713868,-2.5933105510725616
97,173.0,390.29998779296875,2.2560692936009756,-5.654466261808948
98,171.5749969482422,379.3999938964844,2.2112778705800316,2.0587773903331206
99,171.5500030517578,377.4100036621094,2.1999999822106804,3.9928734947759787
100,171.97500610351562,379.260009765625,2.205320519293018,3.0933064639098413
101,173.01719665527344,382.07000732421875,2.2082776435539566,2.6139712792447947
102,172.8520050048828,381.7373962402344,2.2084638024849688,2.5771624299902394
103,173.53500366210938,385.260009765625,2.2200708884978972,0.5819464320065615
104,172.32000732421875,382.1300048828125,2.217560286913393,0.9948414308284166
105,173.27999877929688,379.1300048828125,2.187961724109327,6.141681046549224
106,172.6199951171875,378.17498779296875,2.190794800661621,5.6207245734596265
107,171.83999633789062,375.04998779296875,2.1825535136505962,7.001404589411295
108,172.55799865722656,378.1000061035156,2.1911473767992797,5.557062886896717
109,172.61000061035156,377.8599853515625,2.1890967152276457,5.913376187573108
110,172.25999450683594,378.0640869140625,2.194729472716078,4.926552065620485
111,171.7100067138672,376.1300048828125,2.190495545839592,5.630690251159792
112,171.99989318847656,373.0013122558594,2.1686136272603758,9.407659239804474
113,173.66000366210938,374.989990234375,2.159334229682465,11.131504859718149
114,174.8000030517578,374.3900146484375,2.1418192683759942,14.280873816449372
115,174.32989501953125,372.6600036621094,2.137671244627079,14.959576958406757
116,174.05999755859375,372.3550109863281,2.1392336907334633,14.66099492708193
117,174.3498992919922,372.4599914550781,2.1362787874703697,15.204324943423984
118,174.82000732421875,374.30999755859375,2.141116473381697,14.405626684279156
119,175.67999267578125,385.739990234375,2.1956967572639936,4.898828857689268
120,175.4499969482422,382.6449890136719,2.180934714558885,7.479488063455137
121,175.5612030029297,381.5799865722656,2.173486966627234,8.793181847318948
122,175.6199951171875,381.95001220703125,2.1748663183378643,8.554633674475525
123,175.91009521484375,384.3999938964844,2.185207127692167,6.7534060743202255
124,175.59800720214844,382.93499755859375,2.18074796895479,7.520476502868946
125,176.27999877929688,381.25,2.1627524542777326,10.730619444440123
126,174.9199981689453,376.7749938964844,2.1539846663648987,12.164240989517538
127,174.39999389648438,377.1099853515625,2.1623279733335155,10.666358170607026
128,174.9199981689453,377.07000732421875,2.1556712283979573,11.869227561783163
129,173.13999938964844,374.29998779296875,2.161834290819266,10.658615937292012
130,173.06100463867188,373.80499267578125,2.1599608384120725,10.976954210365562
131,172.7050018310547,373.7200012207031,2.163921121325064,10.265812609615324
132,172.25999450683594,374.4200134277344,2.1735749760103236,8.57062555194861
133,171.72000122070312,376.6000061035156,2.1931050746936025,5.183039857749436
134,172.05999755859375,376.17999267578125,2.186330338332569,6.363390894243225
135,171.80999755859375,376.3599853515625,2.190559284672648,5.624320425538799
136,171.02499389648438,376.04998779296875,2.198801351927421,4.178805524737613
137,168.97999572753906,370.0,2.1896082930229372,5.655541066402663
138,168.8350067138672,369.7099914550781,2.1897709405825028,5.6213090602774125
139,168.44000244140625,369.5450134277344,2.193926668674116,4.902934620250364
140,168.4199981689453,372.260009765625,2.210307646436404,2.143202504373762
141,168.99000549316406,373.70001220703125,2.211373454403184,1.9779138100646216
142,169.3300018310547,376.4100036621094,2.2229374569880664,0.028259963745910888
143,168.95899963378906,376.05499267578125,2.225717443230981,-0.44640540839364373
144,167.5,372.2300109863281,2.2222687223064366,0.11579910052134412
145,168.53030395507812,373.7449951171875,2.2176723494001975,0.9048952146424378
146,169.1300048828125,374.0299987792969,2.2114940458876964,1.9610094368999578
147,171.0800018310547,380.79998779296875,2.2258591519598956,-0.44817961665105965
148,171.46499633789062,381.42999267578125,2.224535624309766,-0.2172169827860264
149,170.87600708007812,380.864990234375,2.228896828423016,-0.9693777986329044
150,171.83999633789062,382.6650085449219,2.22686811394295,-0.6136161625418302
151,171.82000732421875,380.8599853515625,2.2166218665844433,1.1467053762320072
152,172.19000244140625,380.69000244140625,2.210871694313086,2.1441125004264743
153,172.8000030517578,381.3699951171875,2.2070022475807356,2.828271004313849
154,170.72999572753906,379.94000244140625,2.2253851809832925,-0.3709168245412391
155,170.86990356445312,380.510009765625,2.2268989554505976,-0.628046690061665
156,170.86819458007812,382.4175109863281,2.2380848110799607,-2.539369731614868
157,170.8699951171875,381.2300109863281,2.23111149927095,-1.347843170362096
158,172.4149932861328,383.2882995605469,2.2230566626213153,0.04896492087644422
159,173.13999938964844,384.42498779296875,2.2203129787925393,0.5336159372920131
160,172.5500030517578,382.94000244140625,2.2192987288823183,0.6991858871718657
161,170.9199981689453,375.6300048828125,2.197694880101287,4.363985316418252
162,171.30499267578125,375.4700012207031,2.1918217055782656,5.38495649520516
163,171.0500030517578,375.2300109863281,2.1936860817990618,5.054710584710819
164,170.64500427246094,374.6300048828125,2.1953763397881736,4.749013393562877
165,169.80499267578125,373.82000732421875,2.201466526004777,3.680483634150364
166,169.2100067138672,372.8599853515625,2.2035338960896436,3.309931853177802
167,168.9199981689453,373.70001220703125,2.2122899375909015,1.8213556488139213
168,168.5,372.13250732421875,2.208501527146699,2.449613934323481
169,168.10499572753906,371.67498779296875,2.2109693182192607,2.0237809982026826
170,167.69549560546875,371.0899963378906,2.212879928575666,1.6930027554854243
171,166.35000610351562,369.4100036621094,2.2206792311882118,0.3640622266535454
172,168.0399932861328,373.4100036621094,2.2221495987938984,0.1433994431579615
173,167.375,371.19500732421875,2.217744629270911,0.8712638661690741
174,167.60000610351562,369.9599914550781,2.2073984366478956,2.6094633983007904
175,166.6300048828125,373.1600036621094,2.2394526359436,-2.7597733751445324
176,164.5500030517578,369.8999938964844,2.247948872903609,-4.151294941448582
177,164.40499877929688,368.2550048828125,2.239925839342459,-2.8305806022242725
178,163.89999389648438,366.8599853515625,2.238316040348746,-2.564909132167286
179,163.35000610351562,366.3299865722656,2.2426077311568675,-3.2648541985810473
180,165.1199951171875,370.1400146484375,2.2416425968626332,-3.116636069705037
181,164.3300018310547,368.2799987792969,2.241100192756769,-3.0232910119055125
182,163.88999938964844,364.239990234375,2.2224662370544923,0.03273515772744506
183,162.93499755859375,363.1328125,2.228697443404768,-0.9957683716721979
184,164.30490112304688,367.9100036621094,2.2391906823679224,-2.7094288884532878
185,162.16000366210938,362.8999938964844,2.2379130839972983,-2.4960772768583004
186,161.42999267578125,361.5,2.239360815223741,-2.7286151045579734
187,160.8000030517578,362.3299865722656,2.2532958936303,-4.967454511077761
188,160.07000732421875,361.4599914550781,2.2581369083275407,-5.729956994673869
189,155.85000610351562,351.2900085449219,2.254026273900785,-4.997209958933268
190,158.02999877929688,356.5199890136719,2.256027284487828,-5.352048452625154
191,157.25999450683594,355.1499938964844,2.258361988439764,-5.704022492193274
192,157.9114990234375,358.5299987792969,2.2704489603134173,-7.627060546121384
193,159.50999450683594,364.5596923828125,2.285497491927937,-10.082020842212586
194,160.35000610351562,367.2699890136719,2.2904270348239146,-10.913790155065698
195,162.77000427246094,369.5899963378906,2.2706271833674796,-7.821928538595926
196,162.14999389648438,367.3399963378906,2.2654333035152523,-6.958464668957759
197,164.02999877929688,369.3399963378906,2.2516612759038015,-4.754188746687219
198,164.3000030517578,371.9100036621094,2.263603145186493,-6.7203824999967585
199,164.48500061035156,369.8500061035156,2.248533329672127,-4.246672834383928
200,164.77999877929688,369.5799865722656,2.2428692153789482,-3.3169456022925763
201,164.6750030517578,367.4200134277344,2.231182672650404,-1.391775576236994
202,164.8699951171875,369.19000244140625,2.2392795134068555,-2.7257016555969633
203,163.77999877929688,359.1099853515625,2.192636390451341,4.91674444671773
204,165.0800018310547,363.8201904296875,2.203902267956275,3.113750716473448
205,164.3000030517578,362.07501220703125,2.203743186133541,3.1146089550813665
206,164.07000732421875,360.2825012207031,2.1959071441299374,4.392777926472292
207,162.8300018310547,356.76300048828125,2.1910151475551967,5.139240521570941
208,163.8199005126953,357.44000244140625,2.181908311033959,6.675960049042801
209,165.1199951171875,360.6099853515625,2.1839268169529293,6.413393227169963
210,166.1497039794922,354.44000244140625,2.1332568999650743,14.886125569689256
211,164.85000610351562,352.0799865722656,2.1357596210896173,14.339612558958123
212,163.92999267578125,351.1000061035156,2.141767960655723,13.262156721158334
213,162.54769897460938,346.32000732421875,2.1305746529104383,14.950916653963958
214,163.19140625,346.8349914550781,2.1253263233956483,15.875462294360574
215,162.8699951171875,344.42498779296875,2.1147233874793794,17.566690649454955
216,163.1699981689453,344.4700012207031,2.111111142282669,18.19257739790848
217,164.50999450683594,342.70001220703125,2.0831561829077256,22.959215192032588
218,165.7393035888672,346.6199951171875,2.0913566523545484,21.788349915486236
219,166.2899932861328,344.4200134277344,2.0712010784382904,25.219845127070613
220,166.68609619140625,343.9601135253906,2.063520121860794,26.565554381617318
221,166.8699951171875,344.80999755859375,2.0663391121719914,26.126925570601117
222,167.2100067138672,345.0979919433594,2.063859685945096,26.599302917995345
223,166.5399932861328,344.239990234375,2.067010952996349,25.958946113353164
224,166.82000732421875,345.29998779296875,2.0698955319062526,25.525147076361833
225,166.66000366210938,343.114990234375,2.0587722470594376,27.352326657868588
226,166.25,345.7149963378906,2.079488699776786,23.835424784342848
227,167.6999969482422,349.05999755859375,2.0814550024489584,23.73306793791417
228,167.77000427246094,347.7799987792969,2.072956964431479,25.169624878461747
229,166.68809509277344,344.375,2.0659843752388647,26.155138072466485
230,166.3000030517578,340.989990234375,2.0504508958322036,28.672253271123196
231,163.30999755859375,329.85009765625,2.019778963856169,33.125563161462566
232,162.5500030517578,325.7749938964844,2.004152493265434,35.501082715165836
233,163.6999969482422,329.0,2.0097740142537788,34.84782080973676
234,163.47500610351562,331.04998779296875,2.025080137225022,32.294683477177415
235,163.3300018310547,331.135009765625,2.027398555399176,31.885386830073543
236,162.6999969482422,330.8699951171875,2.033620167936716,30.74151452085644
237,163.22000122070312,330.7699890136719,2.0265285292236377,32.00441198820445
238,161.52999877929688,318.2099914550781,1.9699745797055175,40.78503820689335
239,163.17999267578125,321.135009765625,1.9679802928026913,41.54991968027937
240,161.67999267578125,319.6700134277344,1.977177312648525,39.66044926063083
241,161.05990600585938,318.07000732421875,1.9748552896376788,39.873748616782365
242,161.0500946044922,316.8599853515625,1.9674622739571137,41.061829242951234
243,160.36000061035156,315.0,1.9643302494454227,41.378549685898946
244,159.30999755859375,313.0899963378906,1.9652878107837335,40.94041979305078
245,156.731201171875,306.375,1.954779888811177,41.88842496180129
246,156.5399932861328,309.1000061035156,1.974575312128223,38.735818527284636
247,160.8759002685547,319.1099853515625,1.983578552280753,38.422276503448614
248,160.99000549316406,320.94000244140625,1.9935399185698766,36.8474342021473
249,159.15150451660156,317.6099853515625,1.9956455097063293,36.06599101893622
250,158.4499969482422,316.4700012207031,1.9972862563328309,35.63718593764648
251,157.2899932861328,314.3399963378906,1.9984742180391704,35.17306167167922
252,161.3300018310547,326.3299865722656,2.0227482977034827,32.21778768004734
253,161.11000061035156,321.7699890136719,1.997206801531088,36.28579405099666
254,162.00999450683594,325.239990234375,2.007530407148132,34.82845923545685
255,162.2799072265625,328.7099914550781,2.0255741888991774,31.96206684526024
256,162.33999633789062,327.8599853515625,2.019588473250686,32.94645089973605
257,163.19500732421875,328.7099914550781,2.0142159790589154,34.00851541686606
258,162.97999572753906,328.1199951171875,2.013253182714033,34.11767891905842
259,158.1199951171875,323.1499938964844,2.0437010111022844,28.219206480398583
260,156.67909240722656,321.1700134277344,2.049858781368081,26.976880121540518
261,157.2100067138672,323.239990234375,2.0561031513896797,26.094192910051817
262,156.8300018310547,320.9599914550781,2.046547138351963,27.524382524617323
263,158.22999572753906,324.3399963378906,2.0498009549111114,27.275199632814548
264,158.00999450683594,325.4599914550781,2.0597430717649816,25.66321332798256
265,158.52000427246094,324.7200012207031,2.048448097834902,27.54374409889718
266,157.66000366210938,326.2049865722656,2.0690408410199908,24.135529774742878
267,155.88999938964844,327.2799987792969,2.0994290850002355,19.102237239263246
268,154.92759704589844,326.54998779296875,2.1077586822457843,17.680017112599927
269,156.5,328.20001220703125,2.0971246786391773,19.546374991197496
270,156.53990173339844,329.68499755859375,2.1060764310436135,18.150622331803874
271,155.0850067138672,326.4200134277344,2.1047812444563476,18.162008476845273
272,154.72999572753906,325.1099853515625,2.1011438914794653,18.67812151821792
273,153.32000732421875,335.04998779296875,2.185298537616516,5.584946258509178
274,153.0800018310547,334.385009765625,2.184380753631463,5.713197320222464
275,151.9600067138672,332.489990234375,2.1880098416976015,5.103559258664718
276,150.80029296875,331.2200012207031,2.1964148391232974,3.7800674681653
277,150.6782989501953,328.9599914550781,2.183194220713969,5.767260647216774
278,151.2100067138672,329.7200012207031,2.1805435260949904,6.196314893567007
279,150.63999938964844,328.94000244140625,2.1836165943586034,5.701599925766772
280,152.0200958251953,337.44000244140625,2.2197065500433664,0.2879250025935969
281,153.38999938964844,336.24468994140625,2.192090040285233,4.546768147921939
282,154.52999877929688,332.9599914550781,2.1546624868005004,10.380860005043786
283,153.25,332.44000244140625,2.169265921314233,8.03837344882092
284,153.22500610351562,332.2749938964844,2.168542866116816,8.147487863810653
285,154.90899658203125,335.1199951171875,2.163334619107977,9.068413363236317
286,155.16000366210938,335.45001220703125,2.161961873483439,9.299726210745263
287,157.80999755859375,347.74249267578125,2.2035517271120093,2.9334566976209837
288,157.97909545898438,349.1400146484375,2.210039332318393,1.9140902487181117
289,158.0399932861328,346.1300048828125,2.190141860207125,5.06028650552699
290,156.7899932861328,343.80999755859375,2.1928057419529323,4.584904865129745
291,155.22000122070312,338.760009765625,2.182450760865227,6.123901862709006
292,158.3260040283203,342.3900146484375,2.162563356220328,9.439885757880035
293,159.65499877929688,345.0799865722656,2.161410473901263,9.721959642781854
294,158.71009826660156,344.8800048828125,2.173018658859894,7.808849759556183
295,158.5,343.1700134277344,2.1651104948122044,9.048996113879952
296,159.1378936767578,344.6099853515625,2.165480372962188,9.035552945737521
297,159.91000366210938,344.7099914550781,2.1556499503524,10.662225028239135
298,159.33990478515625,343.7300109863281,2.1572123533636582,10.367287009489388
299,159.77499389648438,345.3800048828125,2.1616649543205653,9.690287753349963
300,160.9199981689453,346.69000244140625,2.1544245984730024,10.940876040896597
301,161.39500427246094,349.04998779296875,2.162706270658265,9.643152145248365
302,161.7899932861328,348.5675048828125,2.1544441519714717,11.008953399374917
303,162.5800018310547,349.6400146484375,2.150572091958558,11.703148568491457
304,162.6300048828125,352.69000244140625,2.168665017845549,8.76498315878743
305,162.9600067138672,351.2200012207031,2.1552527414741194,10.972971160957258
306,164.125,351.3500061035156,2.140746419518755,13.44825377887068
307,163.9403076171875,350.1700134277344,2.1359604511991446,14.215216815641753
308,163.22500610351562,344.260009765625,2.109113168280716,18.525583711597932
309,166.03990173339844,348.29998779296875,2.0976884722096245,20.780588228510368
310,165.61500549316406,347.45001220703125,2.0979379928310458,20.680363605601457
311,163.6855010986328,343.7200012207031,2.0998805570053882,20.095402358608993
312,164.67999267578125,345.80999755859375,2.0998907756780008,20.229398644849795
313,164.69000244140625,345.1700134277344,2.0958771528984563,20.891767726402378
314,165.3800048828125,345.5799865722656,2.089611660231489,22.02485475008328
315,168.02499389648438,350.1199951171875,2.083737585688513,23.399864685440463
316,168.80999755859375,352.5899963378906,2.088679589107316,22.68537592413233
317,168.33999633789062,352.8599853515625,2.096114963928744,21.364317929892792
318,168.75,352.4700012207031,2.088711118344907,22.67119783076228
319,168.62210083007812,351.2250061035156,2.0829120523023725,23.630170605403265
320,168.85499572753906,349.92498779296875,2.072340153664156,25.451014376972324
321,168.8300018310547,349.989990234375,2.073031963741871,25.330117805633932
322,170.25999450683594,344.7250061035156,2.024697622609608,33.79301053278178
323,171.256103515625,345.260009765625,2.016044991553392,35.485616575251214
324,171.86000061035156,344.125,2.002356562189332,37.97112816036602
325,171.7899932861328,343.8599853515625,2.0016298899251397,38.07958464755282
326,171.9600067138672,344.3399963378906,2.0024423289937126,37.97977658900484
327,171.25,344.0,2.0087591240875913,36.7319769806974
328,170.22000122070312,341.9800109863281,2.0090471656319937,36.448568217397764
329,170.47000122070312,343.3299865722656,2.0140199689901164,35.65767042438344
330,172.0198974609375,346.8699951171875,2.0164527489964073,35.583712156462326
331,171.1699981689453,345.45001220703125,2.018169164587307,35.10305578512268
332,171.9250030517578,345.2799987792969,2.0083175375913807,36.96149506697324
333,172.18899536132812,345.5976867675781,2.0070834726828064,37.23417602982508
334,173.239501953125,347.6650085449219,2.0068460404544037,37.5161138796536
335,174.10000610351562,349.3500061035156,2.0066053639067687,37.755471365866384
336,174.4149932861328,347.8949890136719,1.9946392363352625,39.914897811137024
337,173.20469665527344,346.1700134277344,1.998617936537316,38.93327352042152
338,173.32620239257812,347.1099853515625,2.0026399964926815,38.26502623435269
339,173.64500427246094,346.67999267578125,1.9964869944188923,39.407959115672526
340,174.4532928466797,347.3500061035156,1.991077384872226,40.54553045641515
341,173.42689514160156,346.4549865722656,1.997700450609971,39.14520533319913
342,174.72999572753906,348.94000244140625,1.997024042657892,39.57432786222992
343,174.33999633789062,345.57720947265625,1.9822026886067414,42.064960838955784
344,174.3800048828125,345.885009765625,1.9835130180095357,41.84663210195899
345,173.39999389648438,345.0199890136719,1.9897347240948609,40.52004333680483
346,174.44180297851562,347.4599914550781,1.991839028961834,40.40985018431607
347,174.74009704589844,347.4200134277344,1.9882100290723694,41.1169065669977
348,175.0,349.2644958496094,1.995797119140625,39.85364802493601
349,175.59500122070312,350.45001220703125,1.995785812641415,39.99873954454338
350,177.381103515625,364.489990234375,2.0548411471702686,29.953042033119544
351,177.8300018310547,363.2099914550781,2.0424562093866565,32.23691713016589
352,177.1649932861328,363.18170166015625,2.049963115871286,30.778040886807815
353,177.09500122070312,364.6600036621094,2.0591208173496383,29.14321484700443
354,177.85000610351562,366.6400146484375,2.0615125221589183,28.851629714792494
355,178.77999877929688,368.0480041503906,2.058664317392374,29.52339322328143
356,178.99000549316406,367.54998779296875,2.053466542895917,30.491049941055024
357,178.90499877929688,365.114990234375,2.040831685674658,32.7359460357587
358,177.64999389648438,363.1000061035156,2.0439066624178546,31.944348726655477
359,177.76119995117188,363.4949951171875,2.044850030361146,31.798051055441107
360,178.1999969482422,362.385009765625,2.03358594821345,33.88932303365718
361,178.00999450683594,361.0799865722656,2.0284253565234476,34.76944164465087
362,177.1925048828125,360.4849853515625,2.034425697576609,33.53628168640748
363,177.7899932861328,362.239990234375,2.0374599466427274,33.11744679489706
364,176.2259063720703,358.2699890136719,2.0330154424471916,33.58966297618369
365,176.47000122070312,362.3399963378906,2.0532668092676456,30.065527688915182
366,176.74000549316406,361.8800048828125,2.047527405428361,31.12933271490246
367,176.61000061035156,362.375,2.0518373747107064,30.34360622590677
368,176.4250030517578,362.6600036621094,2.055604349660778,29.644890456778313
369,176.46499633789062,361.6578063964844,2.0494591783176723,30.736525154974828
370,174.67999267578125,357.4200134277344,2.046141678578679,30.982494492637073
371,173.25,366.45001220703125,2.11515158561057,18.754587117051727
372,172.9250030517578,366.94000244140625,2.1219603641214233,17.537802576556686
373,172.85000610351562,365.57000732421875,2.1149551311284758,18.74008118054732
374,172.3350067138672,363.3599853515625,2.108451395222676,19.79840426471779
375,173.35499572753906,364.010009765625,2.0997953259895503,21.42939267693359
376,173.03500366210938,362.32000732421875,2.0939116343866,22.4037932875664
377,174.25999450683594,363.9599914550781,2.0886032533462555,23.50326986799044
378,177.36000061035156,368.45001220703125,2.0774132326289965,25.945827397645104
379,177.64500427246094,368.7650146484375,2.0758535606374187,26.268181829787437
380,177.66000366210938,369.5400085449219,2.0800405320701674,25.526731235942435
381,177.22959899902344,366.92999267578125,2.0703651915265184,27.174228348675314
382,177.49000549316406,367.2900085449219,2.0693560041557824,27.396562431562728
383,178.2899932861328,365.8550109863281,2.0520221255445183,30.620581628790347
384,178.46499633789062,367.0400085449219,2.056649853341544,29.82694534992291
385,176.90989685058594,363.9549865722656,2.057290140639524,29.434280966025966
386,176.49000549316406,365.0,2.0681057773219766,27.450259804791784
387,175.26499938964844,363.3399963378906,2.073089308208735,26.370768632217306
388,175.64199829101562,365.36749267578125,2.0801829643865446,25.186359149170045
389,175.3800048828125,363.8699951171875,2.074751881551848,26.09795792208925
390,174.86000061035156,363.2300109863281,2.0772618650261245,25.575050689116296
391,175.0399932861328,363.6499938964844,2.0775251819282023,25.55758741063252
392,171.1300048828125,354.3800048828125,2.070823320115529,26.083625676769913
393,170.8350067138672,356.19000244140625,2.084994225088723,23.613920417334867
394,170.97500610351562,354.7850036621094,2.075069401941166,25.332001395732703
395,171.7100067138672,353.9200134277344,2.0611496103281675,27.840681706237916
396,171.3800048828125,351.95001220703125,2.0536235393836653,29.07269614547434
397,171.6699981689453,353.3800048828125,2.0584843516747826,28.291218695187837
398,171.60000610351562,353.55999755859375,2.0603728728617465,27.954701981556326
399,172.0800018310547,349.9599914550781,2.0337051820737604,32.628127892932326
400,170.86000061035156,348.2799987792969,2.038393992363104,31.579818209376384
401,170.89999389648438,347.1499938964844,2.031304893473292,32.7992605247604
402,171.19000244140625,348.32000732421875,2.034698302217966,32.277796445921155
403,171.67999267578125,349.7900085449219,2.037453538371839,31.90356586037123
404,172.65220642089844,350.2200012207031,2.0284710429180546,33.647745644068806
