,aapl,ma,Ratio,Spread
47,179.30499267578125,360.94000244140625,2.0129947139512,29.26399361919498
48,179.38999938964844,360.7200012207031,2.0108144403144372,29.670024176178504
49,179.19219970703125,360.5799865722656,2.012252693821454,29.377172501477833
50,179.27000427246094,361.04998779296875,2.0140011111074227,29.077439380881277
51,178.87350463867188,361.06610107421875,2.0185555250543095,28.193623298833177
52,179.09779357910156,361.260009765625,2.0171103314350347,28.490550222933212
53,179.4174041748047,362.5400085449219,2.0206512863807937,27.90998969129912
54,179.47140502929688,362.3900146484375,2.0192075422225675,28.178159466637613
55,179.3800048828125,361.2900085449219,2.0141041292810185,29.078144797523624
56,180.3175048828125,364.4100036621094,2.0209352602729154,28.009781778894297
57,180.0157928466797,363.9100036621094,2.021544876187909,27.84951287451945
58,179.7158966064453,362.4700012207031,2.016905616393333,28.63322011304381
59,179.35150146484375,362.9100036621094,2.0234567355057607,27.395772584631278
60,178.97500610351562,363.0050048828125,2.028244126293576,26.47684606445181
61,178.9600067138672,362.5,2.0255922351388174,26.949026169385366
62,178.25,361.0400085449219,2.025469893660151,26.85523355581096
63,178.26019287109375,362.05999755859375,2.0310759891324257,25.857550698418994
64,178.36000061035156,361.6700134277344,2.02775292773095,26.465954841593987
65,177.50999450683594,360.94000244140625,2.033350310466639,25.33580603491622
66,177.6300048828125,361.8500061035156,2.0370995673970635,24.688433988287944
67,177.39999389648438,362.5899963378906,2.043912112812515,23.445085969836374
68,177.84500122070312,361.30999755859375,2.0316005233692973,25.69894214695795
69,177.61000061035156,359.3699951171875,2.0233657670301395,27.124667473294313
70,180.83999633789062,365.8699035644531,2.0231691604375133,27.693306133041904
71,181.74989318847656,366.114990234375,2.0143890255534282,29.439444620495056
72,181.60000610351562,366.8800048828125,2.02026427616794,28.346415940414705
73,182.22970581054688,370.885009765625,2.035260980727322,25.719450664426734
74,181.86500549316406,371.70001220703125,2.043823720781746,24.106335287023786
75,182.14500427246094,371.3900146484375,2.0389799661641836,25.029084294324253
76,182.0,370.92999267578125,2.038076882833963,25.17177781918433
77,182.25,377.0799865722656,2.0690259894225824,19.568885815648787
78,179.94000244140625,375.69500732421875,2.087890420289152,15.898648915640242
79,180.02999877929688,375.5799865722656,2.0862077938060657,16.210618334867082
80,179.5,375.9100036621094,2.094206148535428,14.720747903367728
81,179.4969940185547,376.7200012207031,2.0987538163550608,13.904172032218403
82,180.11000061035156,377.05999755859375,2.093498396984197,14.905683961376544
83,179.66000366210938,375.4200134277344,2.089613746940556,15.5608913634179
84,178.92999267578125,379.989990234375,2.123679683611857,9.393352986802986
85,179.30499267578125,379.4200134277344,2.116059390012639,10.783982632866858
86,179.1300048828125,380.7699890136719,2.125662807092385,9.051062435824795
87,178.27000427246094,379.1300048828125,2.126717876235449,8.809014719242148
88,177.08999633789062,380.6199951171875,2.1493026313635375,4.73668618607484
89,176.34030151367188,376.07000732421875,2.1326378830936816,7.6460361491874576
90,174.8350067138672,373.9100036621094,2.138644946970179,6.511841273619998
91,173.52000427246094,369.19000244140625,2.1276509529224334,8.354081194620269
92,173.1999969482422,370.17999267578125,2.137297916849289,6.663784508894983
93,173.0345001220703,370.0899963378906,2.1388220041483286,6.391606339282978
94,172.77000427246094,369.31500244140625,2.137610657571038,6.5877755157737194
95,172.97000122070312,369.7049865722656,2.1373936749907063,6.635466220783533
96,172.5740966796875,370.18499755859375,2.14507857599098,5.289054739188648
97,172.00999450683594,369.989990234375,2.150979606127893,4.249576597072794
98,172.18499755859375,367.114990234375,2.1320962652942366,7.507554600626909
99,171.77999877929688,367.1050109863281,2.1370649295322504,6.631231453492594
100,172.1999969482422,370.739990234375,2.152961653918075,3.9153793785058517
101,172.1699981689453,370.5899963378906,2.1524655879605787,3.9997237192323403
102,172.1300048828125,370.3949890136719,2.1518327921145404,4.107209433257074
103,173.02000427246094,371.3299865722656,2.146167942450855,5.119893277863232
104,172.25,369.75,2.146589259796807,5.0147966699605515
105,168.72999572753906,350.4587097167969,2.07703857399907,16.602882950558
106,169.9250030517578,357.6575012207031,2.1047962030153,12.019254523323005
107,168.9167022705078,360.0,2.1312279671638756,7.470182679691439
108,170.6199951171875,361.9200134277344,2.121205156401251,9.277668214615792
109,170.7949981689453,363.69000244140625,2.12939492573228,7.890657204498032
110,170.58999633789062,362.92999267578125,2.1274986837851815,8.20203941081103
111,172.16000366210938,364.010009765625,2.1143703649080474,10.557838237061835
112,172.1999969482422,359.5199890136719,2.0878048512493996,15.135380599208977
113,174.07339477539062,364.2699890136719,2.0926229966600847,14.485138589125645
114,174.0,363.74798583984375,2.0905056657462286,14.846524080758732
115,174.44500732421875,365.7799987792969,2.096821252668287,13.788368539130309
116,174.4600067138672,366.8900146484375,2.103003556856305,12.711177447868627
117,174.8302001953125,367.6700134277344,2.1030120254795217,12.741312886395965
118,175.08999633789062,366.57000732421875,2.0936090867053756,14.409858835452772
119,176.75999450683594,370.0400085449219,2.0934601722371693,14.594494252554048
120,175.63999938964844,368.0400085449219,2.095422510953463,14.143488457727065
121,175.7790069580078,370.86138916015625,2.10981615824438,11.626313057627206
122,175.68499755859375,369.6000061035156,2.103765325666172,12.681965232770144
123,175.6999969482422,369.5400085449219,2.103244251357507,12.774787569242838
124,175.4600067138672,368.8500061035156,2.1021884873458414,12.939593564585882
125,175.61000061035156,367.3299865722656,2.091737288853542,14.787860874625371
126,175.5800018310547,376.0199890136719,2.141587795263171,6.032208877461235
127,175.05999755859375,376.260009765625,2.1493203188220558,4.654206838288635
128,173.61000061035156,372.80999755859375,2.1473993217437086,4.931034744706485
129,173.56719970703125,374.1700134277344,2.155764534193707,3.4773530546599907
130,173.5500030517578,373.7149963378906,2.1533563224797962,3.894736853893837
131,173.23989868164062,371.7900085449219,2.1460992033258615,5.141089895251289
132,172.32000732421875,369.6199951171875,2.1449627402913833,5.29800611117445
133,172.69500732421875,371.43499755859375,2.15081491534529,4.303656509191503
134,171.7100067138672,370.3999938964844,2.1571252659357745,3.1830773773844405
135,172.1199951171875,369.9750061035156,2.1495178747339554,4.505286896527641
136,171.38999938964844,368.80999755859375,2.151875832148868,4.07276726392478
137,171.92999267578125,371.5299987792969,2.160937675835963,2.534491439313333
138,172.4949951171875,372.0799865722656,2.157048013593012,3.220959267200944
139,173.07000732421875,372.1499938964844,2.1502858851754794,4.409313010724125
140,172.30999755859375,368.0,2.135685713040894,6.896095781476324
141,170.5699005126953,368.3399963378906,2.1594665602239447,2.748057892682757
142,170.0,368.6000061035156,2.1682353300206803,1.240873529905277
143,169.7550048828125,366.8599853515625,2.161114398982334,2.444745112352384
144,170.16000366210938,367.0299987792969,2.156969857077088,3.161034079799142
145,170.33999633789062,367.7149963378906,2.158712012700071,2.8699338557528242
146,169.8300018310547,366.30999755859375,2.1569215898790106,3.15885679471585
147,169.8699951171875,363.989990234375,2.1427562294522393,5.566385729128674
148,167.77999877929688,362.1700134277344,2.158600644074055,2.8125987249048214
149,169.0399932861328,364.4800109863281,2.156176203635878,3.2599826854914133
150,168.810302734375,366.2749938964844,2.1697431256480972,0.962343232698506
151,167.64999389648438,362.1400146484375,2.1600956029383522,2.5580938342844113
152,167.50999450683594,361.57000732421875,2.1584981146272044,2.8217254341498026
153,166.2100067138672,360.8399963378906,2.1709883987856498,0.706833291103512
154,169.22999572753906,369.20001220703125,2.181646407422031,-1.0442157537786536
155,169.35000610351562,372.2200012207031,2.1979332022768436,-3.8015731519694307
156,169.10000610351562,370.30999755859375,2.1898875469697274,-2.4386713828088866
157,167.60000610351562,368.6600036621094,2.199641946518857,-4.0712888440176105
158,166.64010620117188,369.0150146484375,2.2144429877100165,-6.526952044800462
159,165.84500122070312,365.55999755859375,2.204226807367646,-4.811948714586729
160,164.52000427246094,364.0,2.2124969033989386,-6.151584510131963
161,164.30999755859375,363.2300109863281,2.210638527073184,-5.841175779214902
162,165.9499969482422,367.17999267578125,2.2125941514196006,-6.202170386621569
163,163.72999572753906,363.4599914550781,2.219874188843852,-7.340436646700207
164,163.75,359.3893127441406,2.1947438946207063,-3.225980434440894
165,163.3699951171875,358.3599853515625,2.1935483629934986,-3.0282586047288853
166,162.86000061035156,355.70001220703125,2.184084556514625,-1.4843613005314844
167,162.3300018310547,354.8599853515625,2.1860406662280694,-1.8041877867182827
168,158.89999389648438,338.1300964355469,2.1279427905819945,7.4194457939653855
169,158.35000610351562,337.6300048828125,2.1321755091193304,6.715939896171895
170,155.64999389648438,332.70001220703125,2.1374881159860157,5.737205414145981
171,157.02999877929688,337.9949951171875,2.1524230895030065,3.462235638651227
172,157.1999969482422,340.2200012207031,2.1642494136480166,1.6092548152469042
173,158.5,342.1400146484375,2.1586120798008674,2.53417790933644
174,162.1300048828125,349.4800109863281,2.1555541877577324,3.138111742646904
175,158.80999755859375,339.1650085449219,2.1356653470118294,6.187585017316669
176,158.5800018310547,339.5199890136719,2.141001293311776,5.3292801569395944
177,158.67999267578125,341.8699951171875,2.1544618786043457,3.1980947751338156
178,159.3874053955078,343.1600036621094,2.1529932230880084,3.4561935824458963
179,161.72000122070312,345.7099914550781,2.137707079183604,6.010876155272902
180,160.6699981689453,341.2900085449219,2.124167625781969,8.133024436554072
181,159.8800048828125,338.79998779296875,2.119089175918524,8.89421789946663
182,161.75999450683594,349.4200134277344,2.160113905128551,2.388375792810668
183,162.6999969482422,353.07000732421875,2.170067694817085,0.7954903566059008
184,162.92999267578125,352.69000244140625,2.1646720573003004,1.6788196310454757
185,162.87379455566406,351.82000732421875,2.1600774285637465,2.425830356647841
186,163.0800018310547,353.0799865722656,2.1650722504776794,1.617116671425142
187,159.60000610351562,345.5299987792969,2.1649748469006207,1.5514554644317875
188,159.75,344.29998779296875,2.155242490096831,3.1097142295494016
189,162.61000061035156,344.427001953125,2.118116971037015,9.241547060425935
190,162.3300018310547,352.1600036621094,2.1694079941465207,0.8957939027348423
191,161.1446075439453,356.57501220703125,2.2127641603507624,-6.113340475660218
192,158.77999877929688,352.70001220703125,2.2213126018301708,-7.413068200550592
193,159.07000732421875,353.0,2.219148700235553,-7.078399097926942
194,158.7949981689453,354.3299865722656,2.23136742755138,-9.010217787906024
195,159.1999969482422,350.5400085449219,2.2018845179933426,-4.333937365381084
196,165.44960021972656,361.1400146484375,2.1827796148725827,-1.2572643488630981
197,167.89999389648438,365.4057922363281,2.1763299911828007,-0.16058186065738278
198,168.2357940673828,370.0899963378906,2.1998291052714976,-4.109918325615533
199,168.27000427246094,371.1300048828125,2.205562461874565,-5.075060998711772
200,166.94500732421875,370.31500244140625,2.21818554730558,-7.159691911444506
201,168.710205078125,377.6499938964844,2.2384537658620305,-10.631711236157978
202,170.3498992919922,382.54998779296875,2.2456719339601725,-11.943385899586312
203,172.6199951171875,379.95001220703125,2.201077644273437,-4.375515421090265
204,172.57000732421875,378.92999267578125,2.19580446539508,-3.4648895544704126
205,172.63499450683594,381.1300048828125,2.2077215918567465,-5.522683318992572
206,173.02999877929688,381.5,2.20481998896972,-5.028248095435012
207,173.6199951171875,383.1650085449219,2.206917517111429,-5.402104187185509
208,173.2899932861328,382.67999267578125,2.2083213543895064,-5.639266823831301
209,174.8000030517578,386.3800048828125,2.210411888656583,-6.034762226283826
210,172.89999389648438,394.5400085449219,2.2818971802921744,-18.352760310274174
211,173.97999572753906,390.82000732421875,2.246350252452365,-12.269274904938081
212,173.77999877929688,390.67999267578125,2.248129792957074,-12.56693509236977
213,173.00999450683594,391.0,2.259985043722725,-14.572025596756825
214,173.0924072265625,388.9100036621094,2.2468345659614113,-12.301676639004322
215,174.127197265625,390.05999755859375,2.240086578569175,-11.187128178785892
216,174.61000061035156,391.9700012207031,2.2448313375555053,-12.04056134560751
217,175.02999877929688,395.1199951171875,2.2574415692901417,-14.271428069031751
218,173.94000244140625,395.87750244140625,2.2759428359486327,-17.4142916323196
219,174.48550415039062,395.1650085449219,2.2647440569293686,-15.508017665466477
220,174.4799041748047,396.8699951171875,2.2745885664837298,-17.225259266706257
221,174.92999267578125,398.3114013671875,2.2769760363817415,-17.681688433191095
222,175.22000122070312,397.8500061035156,2.2705741543877336,-16.58563627392682
223,175.8300018310547,396.8800048828125,2.257180235169152,-14.280705098730559
224,175.8300018310547,389.5400085449219,2.2154353892301573,-6.940708760839934
225,175.0500030517578,390.4100036621094,2.230277045734613,-9.51765911263187
226,175.13009643554688,390.46240234375,2.22955625726759,-9.394780826737767
227,175.67999267578125,390.739990234375,2.2241575963376126,-8.468971621532043
228,174.9550018310547,391.0950012207031,2.2354033730248197,-10.41055806194215
229,174.61000061035156,390.83929443359375,2.2383557245713868,-10.909854558498134
230,173.0,390.29998779296875,2.2560692936009756,-13.893885444161706
231,171.5749969482422,379.3999938964844,2.2112778705800316,-6.112379015975657
232,171.5500030517578,377.4100036621094,2.1999999822106804,-4.177085613915731
233,171.97500610351562,379.260009765625,2.205320519293018,-5.09701182092841
234,173.01719665527344,382.07000732421875,2.2082776435539566,-5.626271684801745
235,172.8520050048828,381.7373962402344,2.2084638024849688,-5.655167259329582
236,173.53500366210938,385.260009765625,2.2200708884978972,-7.683101351719538
237,172.32000732421875,382.1300048828125,2.217560286913393,-7.21200365445055
238,173.27999877929688,379.1300048828125,2.187961724109327,-2.111151085298682
239,172.6199951171875,378.17498779296875,2.190794800661621,-2.6004910070277654
240,171.83999633789062,375.04998779296875,2.1825535136505962,-1.1824462416322015
241,172.55799865722656,378.1000061035156,2.1911473767992797,-2.6611828399777075
242,172.61000061035156,377.8599853515625,2.1890967152276457,-2.3073606200576458
243,172.25999450683594,378.0640869140625,2.194729472716078,-3.2774181896658754
244,171.7100067138672,376.1300048828125,2.190495545839592,-2.5469336089436845
245,171.99989318847656,373.0013122558594,2.1686136272603758,1.2161487740056507
246,173.66000366210938,374.989990234375,2.159334229682465,2.860469126004934
247,174.8000030517578,374.3900146484375,2.1418192683759942,5.955228008091174
248,174.32989501953125,372.6600036621094,2.137671244627079,6.656451017132829
249,174.05999755859375,372.3550109863281,2.1392336907334633,6.37079804579013
250,174.3498992919922,372.4599914550781,2.1362787874703697,6.900240725485892
251,174.82000732421875,374.30999755859375,2.141116473381697,6.07902259925668
252,175.67999267578125,385.739990234375,2.1956967572639936,-3.468971621532044
253,175.4499969482422,382.6449890136719,2.180934714558885,-0.8772947924559937
254,175.5612030029297,381.5799865722656,2.173486966627234,0.43107182105784636
255,175.6199951171875,381.95001220703125,2.1748663183378643,0.1897072942958764
256,175.91009521484375,384.3999938964844,2.185207127692167,-1.6254171448677064
257,175.59800720214844,382.93499755859375,2.18074796895479,-0.843396577026065
258,176.27999877929688,381.25,2.1627524542777326,2.33407651289996
259,174.9199981689453,376.7749938964844,2.1539846663648987,3.832846983075901
260,174.39999389648438,377.1099853515625,2.1623279733335155,2.3598742407783013
261,174.9199981689453,377.07000732421875,2.1556712283979573,3.537833555341526
262,173.13999938964844,374.29998779296875,2.161834290819266,2.4124902801917094
263,173.06100463867188,373.80499267578125,2.1599608384120725,2.7346126862099616
264,172.7050018310547,373.7200012207031,2.163921121325064,2.0405249015182583
265,172.25999450683594,374.4200134277344,2.1735749760103236,0.3666552966622496
266,171.72000122070312,376.6000061035156,2.1931050746936025,-2.995062775210679
267,172.05999755859375,376.17999267578125,2.186330338332569,-1.830998787253757
268,171.80999755859375,376.3599853515625,2.190559284672648,-2.5580933559838948
269,171.02499389648438,376.04998779296875,2.198801351927421,-3.9660037554373937
270,168.97999572753906,370.0,2.1896082930229372,-2.3913054396962914
271,168.8350067138672,369.7099914550781,2.1897709405825028,-2.4185919501210926
272,168.44000244140625,369.5450134277344,2.193926668674116,-3.118044263522345
273,168.4199981689453,372.260009765625,2.210307646436404,-5.876818102734783
274,168.99000549316406,373.70001220703125,2.211373454403184,-6.069412199841858
275,169.3300018310547,376.4100036621094,2.2229374569880664,-8.035353094697436
276,168.95899963378906,376.05499267578125,2.225717443230981,-8.49224612601814
277,167.5,372.2300109863281,2.2222687223064366,-7.860150282395702
278,168.53030395507812,373.7449951171875,2.2176723494001975,-7.120409436711393
279,169.1300048828125,374.0299987792969,2.2114940458876964,-6.093023047754125
280,171.0800018310547,380.79998779296875,2.2258591519598956,-8.595623974914881
281,171.46499633789062,381.42999267578125,2.224535624309766,-8.383103963868004
282,170.87600708007812,380.864990234375,2.228896828423016,-9.107050073964738
283,171.83999633789062,382.6650085449219,2.22686811394295,-8.797466993585326
284,171.82000732421875,380.8599853515625,2.2166218665844433,-7.036187909098212
285,172.19000244140625,380.69000244140625,2.210871694313086,-6.056504882961528
286,172.8000030517578,381.3699951171875,2.2070022475807356,-5.401567604249587
287,170.72999572753906,379.94000244140625,2.2253851809832925,-8.50159463046061
288,170.86990356445312,380.510009765625,2.2268989554505976,-8.765426585023087
289,170.86819458007812,382.4175109863281,2.2380848110799607,-10.676667760072528
290,170.8699951171875,381.2300109863281,2.23111149927095,-9.48522745102907
291,172.4149932861328,383.2882995605469,2.2230566626213153,-8.162430333917891
292,173.13999938964844,384.42498779296875,2.2203129787925393,-7.71250971980829
293,172.5500030517578,382.94000244140625,2.2192987288823183,-7.518676821417225
294,170.9199981689453,375.6300048828125,2.197694880101287,-3.775794290433803
295,171.30499267578125,375.4700012207031,2.1918217055782656,-2.7732657344649945
296,171.0500030517578,375.2300109863281,2.1936860817990618,-3.091296724032143
297,170.64500427246094,374.6300048828125,2.1953763397881736,-3.3775930156977076
298,169.80499267578125,373.82000732421875,2.201466526004777,-4.405883195673718
299,169.2100067138672,372.8599853515625,2.2035338960896436,-4.747933007182164
300,168.9199981689453,373.70001220703125,2.2122899375909015,-6.222616758243314
301,168.5,372.13250732421875,2.208501527146699,-5.574239048490947
302,168.10499572753906,371.67498779296875,2.2109693182192607,-5.981149857986006
303,167.69549560546875,371.0899963378906,2.212879928575666,-6.292311570697686
304,166.35000610351562,369.4100036621094,2.2206792311882118,-7.556798308761822
305,168.0399932861328,373.4100036621094,2.2221495987938984,-7.858417562085217
306,167.375,371.19500732421875,2.217744629270911,-7.098697566760743
307,167.60000610351562,369.9599914550781,2.2073984366478956,-5.3712766369863605
308,166.6300048828125,373.1600036621094,2.2394526359436,-10.694046860055105
309,164.5500030517578,369.8999938964844,2.247948872903609,-11.985928850858452
310,164.40499877929688,368.2550048828125,2.239925839342459,-10.658268284982748
311,163.89999389648438,366.8599853515625,2.238316040348746,-10.36840526307328
312,163.35000610351562,366.3299865722656,2.2426077311568675,-11.04200393430427
313,165.1199951171875,370.1400146484375,2.2416425968626332,-10.978574650961955
314,164.3300018310547,368.2799987792969,2.241100192756769,-10.847386070861896
315,163.88999938964844,364.239990234375,2.2224662370544923,-7.77028220032191
316,162.93499755859375,363.1328125,2.228697443404768,-8.753037704105461
317,164.30490112304688,367.9100036621094,2.2391906823679224,-10.532321533136107
318,162.16000366210938,362.8999938964844,2.2379130839972983,-10.21622161175146
319,161.42999267578125,361.5,2.239360815223741,-10.413789285241373
320,160.8000030517578,362.3299865722656,2.2532958936303,-12.622449920872393
321,160.07000732421875,361.4599914550781,2.2581369083275407,-13.349982981209687
322,155.85000610351562,351.2900085449219,2.254026273900785,-12.41508269542596
323,158.02999877929688,356.5199890136719,2.256027284487828,-12.874350686037767
324,157.25999450683594,355.1499938964844,2.258361988439764,-13.189438749018572
325,157.9114990234375,358.5299987792969,2.2704489603134173,-15.14368621464133
326,159.50999450683594,364.5596923828125,2.285497491927937,-17.67522019880705
327,160.35000610351562,367.2699890136719,2.2904270348239146,-18.547229091096664
328,162.77000427246094,369.5899963378906,2.2706271833674796,-15.571294098664518
329,162.14999389648438,367.3399963378906,2.2654333035152523,-14.678129500043335
330,164.02999877929688,369.3399963378906,2.2516612759038015,-12.563912579484176
331,164.3000030517578,371.9100036621094,2.263603145186493,-14.543040509432283
332,164.48500061035156,369.8500061035156,2.248533329672127,-12.078192892848344
333,164.77999877929688,369.5799865722656,2.2428692153789482,-11.162597135012627
334,164.6750030517578,367.4200134277344,2.231182672650404,-9.232397435634036
335,164.8699951171875,369.19000244140625,2.2392795134068555,-10.575664336879536
336,163.77999877929688,359.1099853515625,2.192636390451341,-2.8810034861048828
337,165.0800018310547,363.8201904296875,2.203902267956275,-4.7462720424059714
338,164.3000030517578,362.07501220703125,2.203743186133541,-4.7080490543541575
339,164.07000732421875,360.2825012207031,2.1959071441299374,-3.418862459653108
340,162.8300018310547,356.76300048828125,2.1910151475551967,-2.612999137539371
341,163.8199005126953,357.44000244140625,2.181908311033959,-1.1236993204517582
342,165.1199951171875,360.6099853515625,2.1839268169529293,-1.448545354086955
343,166.1497039794922,354.44000244140625,2.1332568999650743,6.974860227081697
344,164.85000610351562,352.0799865722656,2.1357596210896173,6.490607423388829
345,163.92999267578125,351.1000061035156,2.141767960655723,5.457223540731482
346,162.54769897460938,346.32000732421875,2.1305746529104383,7.212200317938757
347,163.19140625,346.8349914550781,2.1253263233956483,8.105910062564012
348,162.8699951171875,344.42498779296875,2.1147233874793794,9.812535167967146
349,163.1699981689453,344.4700012207031,2.111111142282669,10.424050690261302
350,164.50999450683594,342.70001220703125,2.0831561829077256,15.126497835951104
351,165.7393035888672,346.6199951171875,2.0913566523545484,13.896744228988885
352,166.2899932861328,344.4200134277344,2.0712010784382904,17.30185942164785
353,166.68609619140625,343.9601135253906,2.063520121860794,18.62859392110214
354,166.8699951171875,344.80999755859375,2.0663391121719914,18.181155689523724
355,167.2100067138672,345.0979919433594,2.063859685945096,18.637245257430198
356,166.5399932861328,344.239990234375,2.067010952996349,18.028984507956057
357,166.82000732421875,345.29998779296875,2.0698955319062526,17.581771790518577
358,166.66000366210938,343.114990234375,2.0587722470594376,19.416616123437155
359,166.25,345.7149963378906,2.079488699776786,15.919354901297586
360,167.6999969482422,349.05999755859375,2.0814550024489584,15.747537981207861
361,167.77000427246094,347.7799987792969,2.072956964431479,17.18074131890619
362,166.68809509277344,344.375,2.0659843752388647,18.218081857380003
363,166.3000030517578,340.989990234375,2.0504508958322036,20.753788061892852
364,163.30999755859375,329.85009765625,2.019778963856169,25.35032997906784
365,162.5500030517578,325.7749938964844,2.004152493265434,27.762256005550785
366,163.6999969482422,329.0,2.0097740142537788,27.05390525262003
367,163.47500610351562,331.04998779296875,2.025080137225022,24.511545791467018
368,163.3300018310547,331.135009765625,2.027398555399176,24.109195371014597
369,162.6999969482422,330.8699951171875,2.033620167936716,22.99550256363715
370,163.22000122070312,330.7699890136719,2.0265285292236377,24.23348995437225
371,161.52999877929688,318.2099914550781,1.9699745797055175,33.095073373839845
372,163.17999267578125,321.135009765625,1.9679802928026913,33.78091419977556
373,161.67999267578125,319.6700134277344,1.977177312648525,31.96329917997308
374,161.05990600585938,318.07000732421875,1.9748552896376788,32.2063029198623
375,161.0500946044922,316.8599853515625,1.9674622739571137,33.39485354747671
376,160.36000061035156,315.0,1.9643302494454227,33.744631977011345
377,159.30999755859375,313.0899963378906,1.9652878107837335,33.35680101024564
378,156.731201171875,306.375,1.954779888811177,34.428339809322374
379,156.5399932861328,309.1000061035156,1.974575312128223,31.284892920861513
380,160.8759002685547,319.1099853515625,1.983578552280753,30.763645343747203
381,160.99000549316406,320.94000244140625,1.9935399185698766,29.18333699141998
382,159.15150451660156,317.6099853515625,1.9956455097063293,28.489964623401182
383,158.4499969482422,316.4700012207031,1.9972862563328309,28.094764279991114
384,157.2899932861328,314.3399963378906,1.9984742180391704,27.686208365333062
385,161.3300018310547,326.3299865722656,2.0227482977034827,24.537403420783154
386,161.11000061035156,321.7699890136719,1.997206801531088,28.61594864218596
387,162.00999450683594,325.239990234375,2.007530407148132,27.11550087911893
388,162.2799072265625,328.7099914550781,2.0255741888991774,24.23617869798925
389,162.33999633789062,327.8599853515625,2.019588473250686,25.217684267717846
390,163.19500732421875,328.7099914550781,2.0142159790589154,26.238790680650926
391,162.97999572753906,328.1199951171875,2.013253182714033,26.358254012343867
392,158.1199951171875,323.1499938964844,2.0437010111022844,20.692593098423448
393,156.67909240722656,321.1700134277344,2.049858781368081,19.51929116647442
394,157.2100067138672,323.239990234375,2.0561031513896797,18.611171248460654
395,156.8300018310547,320.9599914550781,2.046547138351963,20.059564464891412
396,158.22999572753906,324.3399963378906,2.0498009549111114,19.74331682561267
397,158.00999450683594,325.4599914550781,2.0597430717649816,18.141869371234225
398,158.52000427246094,324.7200012207031,2.048448097834902,19.99796883839257
399,157.66000366210938,326.2049865722656,2.0690408410199908,16.630951639388048
400,155.88999938964844,327.2799987792969,2.0994290850002355,11.682448680393113
401,154.92759704589844,326.54998779296875,2.1077586822457843,10.306331090545077
402,156.5,328.20001220703125,2.0971246786391773,12.097365207151872
