,aapl,ma,Ratio,Spread
104,156.5,328.20001220703125,2.0971246786391773,24.70103069128533
105,156.53990173339844,329.68499755859375,2.1060764310436135,23.30660073091099
106,155.0850067138672,326.4200134277344,2.1047812444563476,23.269758690065263
107,154.72999572753906,325.1099853515625,2.1011438914794653,23.77410350375766
108,153.32000732421875,335.04998779296875,2.185298537616516,10.634188663597287
109,153.0800018310547,334.385009765625,2.184380753631463,10.754483804517067
110,151.9600067138672,332.489990234375,2.1880098416976015,10.107719124214102
111,150.80029296875,331.2200012207031,2.1964148391232974,8.745784085697098
112,150.6782989501953,328.9599914550781,2.183194220713969,10.728933295853894
113,151.2100067138672,329.7200012207031,2.1805435260949904,11.175613075675416
114,150.63999938964844,328.94000244140625,2.1836165943586034,10.6620029856702
115,152.0200958251953,337.44000244140625,2.2197065500433664,5.294076756761799
116,153.38999938964844,336.24468994140625,2.192090040285233,9.598330713775455
117,154.52999877929688,332.9599914550781,2.1546624868005004,15.470212309495084
118,153.25,332.44000244140625,2.169265921314233,13.085295187331385
119,153.22500610351562,332.2749938964844,2.168542866116816,13.193581081864638
120,154.90899658203125,335.1199951171875,2.163334619107977,14.170329032216161
121,155.16000366210938,335.45001220703125,2.161961873483439,14.409962491146873
122,157.80999755859375,347.74249267578125,2.2035517271120093,8.131537390522341
123,157.97909545898438,349.1400146484375,2.210039332318393,7.117776352912815
124,158.0399932861328,346.1300048828125,2.190141860207125,10.265991306389425
125,156.7899932861328,343.80999755859375,2.1928057419529323,9.749173526923984
126,155.22000122070312,338.760009765625,2.182450760865227,11.236126996855946
127,158.3260040283203,342.3900146484375,2.162563356220328,14.655071503453145
128,159.65499877929688,345.0799865722656,2.161410473901263,14.98120011741287
129,158.71009826660156,344.8800048828125,2.173018658859894,13.036767810947483
130,158.5,343.1700134277344,2.1651104948122044,14.269949636476953
131,159.1378936767578,344.6099853515625,2.165480372962188,14.277651949215228
132,159.91000366210938,344.7099914550781,2.1556499503524,15.92991863710006
133,159.33990478515625,343.7300109863281,2.1572123533636582,15.61608246127179
134,159.77499389648438,345.3800048828125,2.1616649543205653,14.953505935471641
135,160.9199981689453,346.69000244140625,2.1544245984730024,16.242049868032215
136,161.39500427246094,349.04998779296875,2.162706270658265,14.960071907554779
137,161.7899932861328,348.5675048828125,2.1544441519714717,16.338966617442114
138,162.5800018310547,349.6400146484375,2.150572091958558,17.059349709704637
139,162.6300048828125,352.69000244140625,2.168665017845549,14.122841846725807
140,162.9600067138672,351.2200012207031,2.1552527414741194,16.341769050307054
141,164.125,351.3500061035156,2.140746419518755,18.85566992727468
142,163.9403076171875,350.1700134277344,2.1359604511991446,19.61651061263854
143,163.22500610351562,344.260009765625,2.109113168280716,23.903166042197714
144,166.03990173339844,348.29998779296875,2.0976884722096245,26.25148128453606
145,165.61500549316406,347.45001220703125,2.0979379928310458,26.137171813867216
146,163.6855010986328,343.7200012207031,2.0998805570053882,25.488249596935137
147,164.67999267578125,345.80999755859375,2.0998907756780008,25.655212196210247
148,164.69000244140625,345.1700134277344,2.0958771528984563,26.3179130905952
149,165.3800048828125,345.5799865722656,2.089611660231489,27.47387294397169
150,168.02499389648438,350.1199951171875,2.083737585688513,28.936561385412464
151,168.80999755859375,352.5899963378906,2.088679589107316,28.2480946408341
152,168.33999633789062,352.8599853515625,2.096114963928744,26.91145661783992
153,168.75,352.4700012207031,2.088711118344907,28.231927693718777
154,168.62210083007812,351.2250061035156,2.0829120523023725,29.186660750126467
155,168.85499572753906,349.92498779296875,2.072340153664156,31.01522473398308
156,168.8300018310547,349.989990234375,2.073031963741871,30.893499642188207
157,170.25999450683594,344.7250061035156,2.024697622609608,39.40379506964024
158,171.256103515625,345.260009765625,2.016044991553392,41.129421041241926
159,171.86000061035156,344.125,2.002356562189332,43.63495115755671
160,171.7899932861328,343.8599853515625,2.0016298899251397,43.74108697816581
161,171.9600067138672,344.3399963378906,2.0024423289937126,43.64691467964593
162,171.25,344.0,2.0087591240875913,42.37557912179034
163,170.22000122070312,341.9800109863281,2.0090471656319937,42.0580270203634
164,170.47000122070312,343.3299865722656,2.0140199689901164,41.27541645516277
165,172.0198974609375,346.8699951171875,2.0164527489964073,41.25283556016302
166,171.1699981689453,345.45001220703125,2.018169164587307,40.74400595261778
167,171.9250030517578,345.2799987792969,2.0083175375913807,42.62747282432548
168,172.18899536132812,345.5976867675781,2.0070834726828064,42.90890484481912
169,173.239501953125,347.6650085449219,2.0068460404544037,43.22566584443149
170,174.10000610351562,349.3500061035156,2.0066053639067687,43.49354810635981
171,174.4149932861328,347.8949890136719,1.9946392363352625,45.66341603379328
172,173.20469665527344,346.1700134277344,1.998617936537316,44.64167172746977
173,173.32620239257812,347.1099853515625,2.0026399964926815,43.977452224303704
174,173.64500427246094,346.67999267578125,1.9964869944188923,45.1309530408476
175,174.4532928466797,347.3500061035156,1.991077384872226,46.2953182678051
176,173.42689514160156,346.4549865722656,1.997700450609971,44.86096917815149
177,174.72999572753906,348.94000244140625,1.997024042657892,45.333288072861365
178,174.33999633789062,345.57720947265625,1.9822026886067414,47.81099299443042
179,174.3800048828125,345.885009765625,1.9835130180095357,47.59399049713869
180,173.39999389648438,345.0199890136719,1.9897347240948609,46.234915434770244
181,174.44180297851562,347.4599914550781,1.991839028961834,46.159257119085964
182,174.74009704589844,347.4200134277344,1.9882100290723694,46.876201625335
183,175.0,349.2644958496094,1.995797119140625,45.62155858323359
184,175.59500122070312,350.45001220703125,1.995785812641415,45.78637374550243
185,177.381103515625,364.489990234375,2.0548411471702686,35.79988358054459
186,177.8300018310547,363.2099914550781,2.0424562093866565,38.09863916801146
187,177.1649932861328,363.18170166015625,2.049963115871286,36.61771861541422
188,177.09500122070312,364.6600036621094,2.0591208173496383,34.98057241484537
189,177.85000610351562,366.6400146484375,2.0615125221589183,34.714014872490566
190,178.77999877929688,368.0480041503906,2.058664317392374,35.416606625656414
191,178.99000549316406,367.54998779296875,2.053466542895917,36.39122483735082
192,178.90499877929688,365.114990234375,2.040831685674658,38.633303052040446
193,177.64999389648438,363.1000061035156,2.0439066624178546,37.80010369745281
194,177.76119995117188,363.4949951171875,2.044850030361146,37.65749238587631
195,178.1999969482422,362.385009765625,2.03358594821345,39.763310006807046
196,178.00999450683594,361.0799865722656,2.0284253565234476,40.63713024373237
197,177.1925048828125,360.4849853515625,2.034425697576609,39.37687139449065
198,177.7899932861328,362.239990234375,2.0374599466427274,38.977842593037565
199,176.2259063720703,358.2699890136719,2.0330154424471916,39.39821099601551
200,176.47000122070312,362.3399963378906,2.0532668092676456,35.882167187222024
201,176.74000549316406,361.8800048828125,2.047527405428361,36.9549225608755
202,176.61000061035156,362.375,2.0518373747107064,36.164886551556776
203,176.4250030517578,362.6600036621094,2.055604349660778,35.46003831477617
204,176.46499633789062,361.6578063964844,2.0494591783176723,36.552998746865455
205,174.67999267578125,357.4200134277344,2.046141678578679,36.739797156543375
206,173.25,366.45001220703125,2.11515158561057,24.464487080653843
207,172.9250030517578,366.94000244140625,2.1219603641214233,23.236929245163484
208,172.85000610351562,365.57000732421875,2.1149551311284758,24.43672178197244
209,172.3350067138672,363.3599853515625,2.108451395222676,25.47797319707934
210,173.35499572753906,364.010009765625,2.0997953259895503,27.14277313459002
211,173.03500366210938,362.32000732421875,2.0939116343866,28.106566356643672
212,174.25999450683594,363.9599914550781,2.0886032533462555,29.246650049867245
213,177.36000061035156,368.45001220703125,2.0774132326289965,31.791969406736033
214,177.64500427246094,368.7650146484375,2.0758535606374187,32.12377139998085
215,177.66000366210938,369.5400085449219,2.0800405320701674,31.382818019572145
216,177.22959899902344,366.92999267578125,2.0703651915265184,33.01604768632484
217,177.49000549316406,367.2900085449219,2.0693560041557824,33.24701396097663
218,178.2899932861328,365.8550109863281,2.0520221255445183,36.49755188255813
219,178.46499633789062,367.0400085449219,2.056649853341544,35.70971676432271
220,176.90989685058594,363.9549865722656,2.057290140639524,35.26550252552903
221,176.49000549316406,365.0,2.0681057773219766,33.26756242295113
222,175.26499938964844,363.3399963378906,2.073089308208735,32.14746363176488
223,175.64199829101562,365.36749267578125,2.0801829643865446,30.975551251842152
224,175.3800048828125,363.8699951171875,2.074751881551848,31.87846522852357
225,174.86000061035156,363.2300109863281,2.0772618650261245,31.33832042007072
226,175.0399932861328,363.6499938964844,2.0775251819282023,31.32682370282294
227,171.1300048828125,354.3800048828125,2.070823320115529,31.723250110372195
228,170.8350067138672,356.19000244140625,2.084994225088723,29.243765982814526
229,170.97500610351562,354.7850036621094,2.075069401941166,30.96648778855553
230,171.7100067138672,353.9200134277344,2.0611496103281675,33.49953256906531
231,171.3800048828125,351.95001220703125,2.0536235393836653,34.720607806890314
232,171.6699981689453,353.3800048828125,2.0584843516747826,33.94874331831022
233,171.60000610351562,353.55999755859375,2.0603728728617465,33.609906443913246
234,172.0800018310547,349.9599914550781,2.0337051820737604,38.29924369106402
235,170.86000061035156,348.2799987792969,2.038393992363104,37.21049229531246
236,170.89999389648438,347.1499938964844,2.031304893473292,38.431260344589305
237,171.19000244140625,348.32000732421875,2.034698302217966,37.919409733268765
238,171.67999267578125,349.7900085449219,2.037453538371839,37.56142179051375
239,172.65220642089844,350.2200012207031,2.0284710429180546,39.33782940136871
240,172.1699981689453,349.8500061035156,2.0320033096603636,38.613472139080784
241,170.27999877929688,352.1300048828125,2.06794695447006,32.044195188181845
242,170.89999389648438,355.19500732421875,2.0783792861886434,30.386246916854933
243,171.65499877929688,355.510009765625,2.071072862973931,31.784697919422005
244,170.82000732421875,354.9750061035156,2.0780645760643726,30.42472180462943
245,169.95010375976562,353.67999267578125,2.0810813577126646,29.74552381682378
246,170.74000549316406,354.57000732421875,2.076666252294426,30.648159621785002
247,170.13999938964844,352.7699890136719,2.0734100756975486,31.086488030878346
248,166.47999572753906,346.92999267578125,2.0839139931476596,28.620252154170547
249,166.44000244140625,347.1449890136719,2.0857064643211674,28.314492649815637
250,166.55999755859375,349.1600036621094,2.0963016857590864,26.571802129983727
251,166.91000366210938,349.79998779296875,2.0957401001625984,26.72614287984101
252,166.6649932861328,350.30010986328125,2.101821762065421,25.669979541341778
253,166.1300048828125,349.44500732421875,2.103443069003194,25.310947254229067
254,165.77999877929688,347.5799865722656,2.0966340278177906,26.381643125465533
255,169.5749969482422,352.9599914550781,2.081438878414421,29.614235101932824
256,169.0800018310547,353.3900146484375,2.0900757678104713,28.06084024886258
257,167.86000061035156,348.9200134277344,2.0786370318064757,29.76209739803284
258,168.11000061035156,348.3500061035156,2.072155165301127,30.89946974298846
259,166.93080139160156,346.4100036621094,2.0751712732120002,30.163326627598853
260,167.11000061035156,345.1400146484375,2.065346259277423,31.84000111511921
261,167.63999938964844,345.75,2.0624552687832427,32.43282683718178
262,168.69000244140625,351.8475036621094,2.0857638186609315,28.718263188009704
263,169.69000244140625,354.43499755859375,2.088720563729025,28.400229374472705
264,170.44009399414062,355.1199951171875,2.083547285120576,29.41753465336564
265,170.55999755859375,355.4949951171875,2.0842811925760123,29.314651006695104
266,170.27999877929688,356.2699890136719,2.0922597578558837,27.904211057322474
267,170.8000030517578,355.20001220703125,2.0796253270522156,30.154316803275325
268,170.39999389648438,355.1400146484375,2.0841550901943116,29.306509551162495
269,168.47000122070312,359.3999938964844,2.1333174529134986,20.666488965049272
270,168.25,359.7799987792969,2.1383655202335623,19.78720009365134
271,166.9600067138672,358.75,2.148718169464492,17.88961060279968
272,166.55999755859375,359.56500244140625,2.1587716601335547,16.166803350686852
273,166.66929626464844,360.9100036621094,2.1654258567758804,15.069851180492664
274,165.86500549316406,359.6499938964844,2.1683295570825334,14.504555145150904
275,165.27999877929688,357.79998779296875,2.1648111715607485,15.026911863288719
276,166.14999389648438,359.010009765625,2.1607584890391105,15.791309081448675
277,164.6300048828125,355.9200134277344,2.1619389107173177,15.431751026292376
278,163.7501983642578,353.2300109863281,2.1571272249733564,16.12506769312188
279,164.5050048828125,355.0299987792969,2.1581714126704385,16.03808316436147
280,165.47000122070312,356.54998779296875,2.1547711679617625,16.70811481972277
281,164.82000732421875,355.6300048828125,2.157687107629172,16.152962527648302
282,165.11000061035156,356.95001220703125,2.1618921378930227,15.491083390630708
283,166.27499389648438,361.6650085449219,2.175101619730498,13.419992812520208
284,167.22999572753906,360.6700134277344,2.1567303871451338,16.582326464427982
285,166.5,363.4800109863281,2.183063129047016,12.115632741462152
286,166.12669372558594,361.20001220703125,2.17424427168625,13.54842783226252
287,166.3699951171875,360.95001220703125,2.169561957087188,14.350590628627858
288,167.49000549316406,363.8800048828125,2.17254757268286,13.96241679361225
289,167.4600067138672,363.9599914550781,2.17341440859347,13.814349189195243
290,168.0800018310547,369.55499267578125,2.198685082400456,9.626402138571452
291,166.7899932861328,370.3550109863281,2.220486994990005,5.898760928663309
292,166.4842071533203,368.510009765625,2.2134832850917388,7.049792727029628
293,167.43499755859375,367.41400146484375,2.1943680044326905,10.303581899828318
294,167.1300048828125,365.6700134277344,2.187937550077458,11.355401233660816
295,167.34500122070312,366.5299987792969,2.1902655956594628,10.983341488920987
296,167.22999572753906,365.20001220703125,2.18381882160684,12.052327685131106
297,170.69500732421875,373.9949951171875,2.191013088079489,11.121050280589147
298,171.19000244140625,372.20001220703125,2.174192458081338,14.039404850456267
299,169.73500061035156,369.3800048828125,2.176215886850418,13.557343598481056
300,168.97000122070312,369.1449890136719,2.18467767264502,12.056223889335458
301,167.40499877929688,366.7349853515625,2.19070510454146,10.914516980958185
302,166.72000122070312,366.3550109863281,2.197426873224102,9.739916730047641
303,166.43499755859375,364.42999267578125,2.1896235648844407,11.018130605943442
304,165.47999572753906,355.19000244140625,2.1464225985733196,18.09078230559817
305,165.92999267578125,356.7300109863281,2.1498826416714207,17.572023872160063
306,164.6313018798828,357.42999267578125,2.1710937628165445,13.92471526132431
307,164.07000732421875,356.5299987792969,2.1730357948650414,13.550873568953422
308,163.47560119628906,354.5199890136719,2.168641598008202,14.211902354182657
309,163.14999389648438,353.7900085449219,2.1684953832691836,14.202930053309673
310,161.8300018310547,351.19000244140625,2.170116779755322,13.807266854525325
311,160.89999389648438,350.2900085449219,2.177066636623257,12.59664486667805
312,159.6199951171875,350.0,2.1927077478171957,9.981747275764294
313,159.70809936523438,350.2699890136719,2.193188638558925,9.911707336172926
314,160.1199951171875,350.1449890136719,2.1867661734401764,10.971488303566106
315,161.01089477539062,352.6000061035156,2.1899139595205086,10.538332425925832
316,162.2100067138672,353.79998779296875,2.1811230697811363,12.059687415830924
317,162.85000610351562,354.8800048828125,2.1791832458221276,12.43212339390499
318,159.5800018310547,347.0400085449219,2.1747086386947703,12.850975564378134
319,159.02999877929688,344.9700012207031,2.169213380297231,13.672772917133274
320,159.4499969482422,346.5299987792969,2.1732831948048346,13.065944437871908
321,158.46499633789062,344.9599914550781,2.1768844819175666,12.400532195219002
322,158.74000549316406,346.3900146484375,2.1821217252216507,11.594631302197742
323,157.35000610351562,344.4100036621094,2.188814682571622,10.420094158397548
324,156.72000122070312,344.1700134277344,2.196082253362493,9.230313459167634
325,155.72000122070312,362.3699951171875,2.327061342644082,-11.239128313232866
326,157.85000610351562,363.82501220703125,2.3048780369919046,-7.860184345050639
327,159.50999450683594,366.3299865722656,2.2965958196216114,-6.597881290794019
328,158.88999938964844,365.30999755859375,2.2991377617337534,-6.984946447201478
329,157.58999633789062,364.8500061035156,2.315185066196945,-9.475260025797466
330,156.74000549316406,362.3299865722656,2.311662459320687,-8.884260787525134
331,156.4600067138672,361.57000732421875,2.3109420414729693,-8.759727592366515
332,159.52499389648438,373.45001220703125,2.3410125465941882,-13.683866409483924
333,161.4149932861328,373.7099914550781,2.3152123842214576,-9.654567485928792
334,162.2801055908203,376.0,2.3169814847672194,-9.9812381880958
335,163.4600067138672,381.29998779296875,2.332680607681763,-12.603487480484885
336,163.0930938720703,378.2900085449219,2.3194728824118775,-10.426202280816765
337,163.9199981689453,378.80999755859375,2.3109443740242757,-9.069565000313217
338,164.05499267578125,379.0299987792969,2.310383808485284,-8.983201576334976
339,163.1199951171875,367.0849914550781,2.250398494625748,0.8398661110019838
340,162.00999450683594,367.989990234375,2.271403016551845,-2.5842347455349546
341,160.3907928466797,368.9049987792969,2.3000385011622178,-7.173956824423554
342,160.10000610351562,368.260009765625,2.300187356192352,-7.188896717012822
343,159.97000122070312,366.0,2.287928969226217,-5.223927843519048
344,158.75,365.7049865722656,2.303653458722933,-7.697658487317481
345,157.64999389648438,363.3999938964844,2.305106298545745,-7.889085754463393
346,156.38999938964844,359.2699890136719,2.2972695851129483,-6.618588109648043
347,155.86000061035156,352.20001220703125,2.2597203312447545,-0.7514223766324881
348,156.17550659179688,354.29998779296875,2.268601495361363,-2.135369731748708
349,154.43710327148438,354.2699890136719,2.2939434987387846,-6.050607895964218
350,153.82000732421875,351.5849914550781,2.285690903095683,-4.7660849570384
351,156.5301055908203,358.32000732421875,2.2891443532331737,-5.350640989261931
352,157.9199981689453,359.0400085449219,2.273556311473707,-2.9163364843255386
353,157.85000610351562,355.05499267578125,2.2493188403359428,0.9098351861993614
354,159.34800720214844,359.0199890136719,2.253056033253181,0.3444925458671855
355,159.13999938964844,356.6549987792969,2.241139877762851,2.2374173528322694
356,159.89999389648438,356.95001220703125,2.2323328694941202,3.6671811216212995
357,158.9499969482422,355.364990234375,2.2357030327599823,3.0962229413200952
358,159.30799865722656,357.8399963378906,2.2462148752984676,1.4336874259714727
359,159.47999572753906,357.6300048828125,2.2424756362158393,2.0340193665076662
360,160.0,357.1000061035156,2.2318750381469727,3.7441470851167673
361,159.53619384765625,354.3500061035156,2.2211261128737365,5.441557536147231
362,161.4499969482422,355.1199951171875,2.1995664405681734,9.014868265876034
363,161.8699951171875,357.010009765625,2.20553543296992,8.078022696770917
364,162.27000427246094,358.260009765625,2.20780181384654,7.735827507477497
365,164.9499969482422,367.8500061035156,2.2300697963573723,4.227967569863724
366,166.1199951171875,368.739990234375,2.219720690301318,5.993247580547235
367,160.1699981689453,363.0,2.26634203752136,-1.7700427527720968
368,159.32000732421875,358.19000244140625,2.2482424427239946,1.110934512843985
369,157.8000030517578,355.79998779296875,2.254752730747842,0.05136013902194003
370,157.55999755859375,354.8500061035156,2.252157981733614,0.4566589420511513
371,156.47500610351562,352.3299865722656,2.251669422138783,0.5143336756623307
372,155.0800018310547,349.9800109863281,2.256770743190982,-0.30159725029130646
373,156.8000030517578,354.1000061035156,2.2582908112994833,-0.5181182544723106
374,157.74000549316406,343.635009765625,2.178489906167253,12.080176102062866
375,159.17999267578125,350.05999755859375,2.1991457071593037,8.923181739999679
376,158.4600067138672,348.2489013671875,2.197708485498325,9.100298530559487
377,158.47000122070312,347.55499267578125,2.1931910771663157,9.816889356278638
378,156.89500427246094,344.9949951171875,2.1988908870423662,8.802494210072838
379,156.47999572753906,344.4100036621094,2.2009842348269975,8.44564033836872
380,157.27999877929688,347.1199951171875,2.2070193146700334,7.55122387549102
381,153.2100067138672,329.7300109863281,2.1521440933171365,15.704523475945168
382,152.25669860839844,326.0299987792969,2.1413179305682983,17.24104099086492
383,153.27499389648438,330.8500061035156,2.1585387002328513,14.732014175610574
384,153.33200073242188,330.67999267578125,2.156627390865704,15.031402341960247
385,152.19000244140625,330.010009765625,2.1684079405457672,13.109665715862436
386,152.3800048828125,329.7300109863281,2.163866651926585,13.820867451593303
387,152.14999389648438,328.2799987792969,2.157607702584878,14.748878906513541
388,155.39999389648438,327.17999267578125,2.1054054409662566,23.22463027960811
389,153.72999572753906,324.8800048828125,2.113315643738184,21.734623889560286
390,153.75,324.2900085449219,2.109203307609248,22.370019125289392
391,154.6470947265625,327.17498779296875,2.115623241234887,21.520960549798705
392,155.53500366210938,329.625,2.1192978573240713,21.086022229283405
393,155.2100067138672,328.3699951171875,2.1156496418593957,21.603459510980546
394,154.52999877929688,325.2699890136719,2.104898670699076,23.160214750901336
395,153.4001007080078,328.9750061035156,2.14455534634693,16.890939090467842
396,152.86000061035156,329.3900146484375,2.154847660167623,15.250194933119134
397,151.5399932861328,328.489990234375,2.1676785323207124,13.15451541566904
398,148.55999755859375,327.32501220703125,2.2033186428798275,7.556512092009145
399,147.37010192871094,328.25,2.227385308851779,3.931103664147829
400,146.55999755859375,326.7898864746094,2.2297345245517004,3.552717658536269
401,146.58999633789062,326.1400146484375,2.224844960748094,4.270670516859527
402,144.69000244140625,322.0799865722656,2.226000284316087,4.018738287116493
403,144.9499969482422,320.8800048828125,2.2137289523185726,5.808767131619392
404,141.75999450683594,317.625,2.2405827617655807,1.8241888091557166
405,141.82989501953125,316.6099853515625,2.2323219326078076,2.997839880932761
406,139.94000244140625,314.5,2.2473917001086456,0.8187894653821126
