,aapl,ma,Ratio,Spread
75,164.125,351.3500061035156,2.140746419518755,20.178744154884253
76,163.9403076171875,350.1700134277344,2.1359604511991446,20.938086837294957
77,163.22500610351562,344.260009765625,2.109113168280716,25.21894059943524
78,166.03990173339844,348.29998779296875,2.0976884722096245,27.590086896862015
79,165.61500549316406,347.45001220703125,2.0979379928310458,27.472331177826202
80,163.6855010986328,343.7200012207031,2.0998805570053882,26.807759136915802
81,164.67999267578125,345.80999755859375,2.0998907756780008,26.982787858338366
82,164.69000244140625,345.1700134277344,2.0958771528984563,27.645569939929015
83,165.3800048828125,345.5799865722656,2.089611660231489,28.80712626501251
84,168.02499389648438,350.1199951171875,2.083737585688513,30.29126768298236
85,168.80999755859375,352.5899963378906,2.088679589107316,29.60916794599886
86,168.33999633789062,352.8599853515625,2.096114963928744,28.26871783716835
87,168.75,352.4700012207031,2.088711118344907,29.592514370693532
88,168.62210083007812,351.2250061035156,2.0829120523023725,30.54621006253141
89,168.85499572753906,349.92498779296875,2.072340153664156,32.37666301029035
90,168.8300018310547,349.989990234375,2.073031963741871,32.254735198003324
91,170.25999450683594,344.7250061035156,2.024697622609608,40.7766290098538
92,171.256103515625,345.260009765625,2.016044991553392,42.51033422226724
93,171.86000061035156,344.125,2.002356562189332,45.02076242705508
94,171.7899932861328,343.8599853515625,2.0016298899251397,45.12633043226848
95,171.9600067138672,344.3399963378906,2.0024423289937126,45.033537078634915
96,171.25,344.0,2.0087591240875913,43.75644279842195
97,170.22000122070312,341.9800109863281,2.0090471656319937,43.430536583037316
98,170.47000122070312,343.3299865722656,2.0140199689901164,42.64995371780234
99,172.0198974609375,346.8699951171875,2.0164527489964073,42.63994372101511
100,171.1699981689453,345.45001220703125,2.018169164587307,42.12422075040903
101,171.9250030517578,345.2799987792969,2.0083175375913807,44.013811315616614
102,172.18899536132812,345.5976867675781,2.0070834726828064,44.2973845248985
103,173.239501953125,347.6650085449219,2.0068460404544037,44.62266597323143
104,174.10000610351562,349.3500061035156,2.0066053639067687,44.897527612104604
105,174.4149932861328,347.8949890136719,1.9946392363352625,47.06995033753564
106,173.20469665527344,346.1700134277344,1.998617936537316,46.03838955746469
107,173.32620239257812,347.1099853515625,2.0026399964926815,45.37515556301609
108,173.64500427246094,346.67999267578125,1.9964869944188923,46.53124211780355
109,174.4532928466797,347.3500061035156,1.991077384872226,47.70216321161789
110,173.42689514160156,346.4549865722656,1.997700450609971,46.259489215598855
111,174.72999572753906,348.94000244140625,1.997024042657892,46.74237729836225
112,174.33999633789062,345.57720947265625,1.9822026886067414,49.216919012935286
113,174.3800048828125,345.885009765625,1.9835130180095357,49.000241016944166
114,173.39999389648438,345.0199890136719,1.9897347240948609,47.633217281602334
115,174.44180297851562,347.4599914550781,1.991839028961834,47.5660088708776
116,174.74009704589844,347.4200134277344,1.9882100290723694,48.28537278060745
117,175.0,349.2644958496094,1.995797119140625,47.03283775935049
118,175.59500122070312,350.45001220703125,1.995785812641415,47.20247885743854
119,177.381103515625,364.489990234375,2.0548411471702686,37.23047541072916
120,177.8300018310547,363.2099914550781,2.0424562093866565,39.532871922591234
121,177.1649932861328,363.18170166015625,2.049963115871286,38.04655761877908
122,177.09500122070312,364.6600036621094,2.0591208173496383,36.40884372657556
123,177.85000610351562,366.6400146484375,2.0615125221589183,36.148409877720646
124,178.77999877929688,368.0480041503906,2.058664317392374,36.85854461535357
125,178.99000549316406,367.54998779296875,2.053466542895917,37.83486614947399
126,178.90499877929688,365.114990234375,2.040831685674658,40.07625489172049
127,177.64999389648438,363.1000061035156,2.0439066624178546,39.232876443701606
128,177.76119995117188,363.4949951171875,2.044850030361146,39.09116710217817
129,178.1999969482422,362.385009765625,2.03358594821345,41.20054371773248
130,178.00999450683594,361.0799865722656,2.0284253565234476,42.07282288288216
131,177.1925048828125,360.4849853515625,2.034425697576609,40.80593353891013
132,177.7899932861328,362.239990234375,2.0374599466427274,40.41175084631667
133,176.2259063720703,358.2699890136719,2.0330154424471916,40.81943325336673
134,176.47000122070312,362.3399963378906,2.0532668092676456,37.30536924903803
135,176.74000549316406,361.8800048828125,2.047527405428361,38.380314573307466
136,176.61000061035156,362.375,2.0518373747107064,37.589224120403095
137,176.4250030517578,362.6600036621094,2.055604349660778,36.88287540544966
138,176.46499633789062,361.6578063964844,2.0494591783176723,37.97616021507864
139,174.67999267578125,357.4200134277344,2.046141678578679,38.14848081729887
140,173.25,366.45001220703125,2.11515158561057,25.861572357010896
141,172.9250030517578,366.94000244140625,2.1219603641214233,24.631378536317396
142,172.85000610351562,365.57000732421875,2.1149551311284758,25.830562787888862
143,172.3350067138672,363.3599853515625,2.108451395222676,26.867637146016857
144,173.35499572753906,364.010009765625,2.0997953259895503,28.540710010279593
145,173.03500366210938,362.32000732421875,2.0939116343866,29.501907840732922
146,174.25999450683594,363.9599914550781,2.0886032533462555,30.651927189531744
147,177.36000061035156,368.45001220703125,2.0774132326289965,33.22239007547942
148,177.64500427246094,368.7650146484375,2.0758535606374187,33.55650367638774
149,177.66000366210938,369.5400085449219,2.0800405320701674,32.81567195302657
150,177.22959899902344,366.92999267578125,2.0703651915265184,34.44541069369698
151,177.49000549316406,367.2900085449219,2.0693560041557824,34.67848907330572
152,178.2899932861328,365.8550109863281,2.0520221255445183,37.935515535768594
153,178.46499633789062,367.0400085449219,2.056649853341544,37.149099832261335
154,176.90989685058594,363.9549865722656,2.057290140639524,36.69227249275949
155,176.49000549316406,365.0,2.0681057773219766,34.69092673541744
156,175.26499938964844,363.3399963378906,2.073089308208735,33.56089216489497
157,175.64199829101562,365.36749267578125,2.0801829643865446,32.392037547609654
158,175.3800048828125,363.8699951171875,2.074751881551848,33.29282654819176
159,174.86000061035156,363.2300109863281,2.0772618650261245,32.7484640891573
160,175.0399932861328,363.6499938964844,2.0775251819282023,32.738427256479476
161,171.1300048828125,354.3800048828125,2.070823320115529,33.1031405306238
162,170.8350067138672,356.19000244140625,2.084994225088723,30.621263731957907
163,170.97500610351562,354.7850036621094,2.075069401941166,32.345121044729275
164,171.7100067138672,353.9200134277344,2.0611496103281675,34.88412726808864
165,171.3800048828125,351.95001220703125,2.0536235393836653,36.10252592710757
166,171.6699981689453,353.3800048828125,2.0584843516747826,35.33301351603283
167,171.60000610351562,353.55999755859375,2.0603728728617465,34.99360895000118
168,172.0800018310547,349.9599914550781,2.0337051820737604,39.68683934643307
169,170.86000061035156,348.2799987792969,2.038393992363104,38.588192764948055
170,170.89999389648438,347.1499938964844,2.031304893473292,39.80928519176454
171,171.19000244140625,348.32000732421875,2.034698302217966,39.299786781710374
172,171.67999267578125,349.7900085449219,2.037453538371839,38.94577305168108
173,172.65220642089844,350.2200012207031,2.0284710429180546,40.730066093646464
174,172.1699981689453,349.8500061035156,2.0320033096603636,40.00179773673481
175,170.27999877929688,352.1300048828125,2.06794695447006,33.41719137904571
176,170.89999389648438,355.19500732421875,2.0783792861886434,31.764271764030166
177,171.65499877929688,355.510009765625,2.071072862973931,33.16884646009712
178,170.82000732421875,354.9750061035156,2.0780645760643726,31.802097896725325
179,169.95010375976562,353.67999267578125,2.0810813577126646,31.11584429520853
180,170.74000549316406,354.57000732421875,2.076666252294426,32.02488683504058
181,170.13999938964844,352.7699890136719,2.0734100756975486,32.458348714711896
182,166.47999572753906,346.92999267578125,2.0839139931476596,29.962427280803848
183,166.44000244140625,347.1449890136719,2.0857064643211674,29.656343398909183
184,166.55999755859375,349.1600036621094,2.0963016857590864,27.914626135457336
185,166.91000366210938,349.79998779296875,2.0957401001625984,28.071805714771
186,166.6649932861328,350.30010986328125,2.101821762065421,27.013655146147908
187,166.1300048828125,349.44500732421875,2.103443069003194,26.650283675167014
188,165.77999877929688,347.5799865722656,2.0966340278177906,27.7181407169471
189,169.5749969482422,352.9599914550781,2.081438878414421,30.981513164042138
190,169.0800018310547,353.3900146484375,2.0900757678104713,29.42410350464335
191,167.86000061035156,348.9200134277344,2.0786370318064757,31.115465468080213
192,168.11000061035156,348.3500061035156,2.072155165301127,32.254865513001484
193,166.93080139160156,346.4100036621094,2.0751712732120002,31.5091581487503
194,167.11000061035156,345.1400146484375,2.065346259277423,33.18728608526951
195,167.63999938964844,345.75,2.0624552687832427,33.784410521358474
196,168.69000244140625,351.8475036621094,2.0857638186609315,30.078363236794456
197,169.69000244140625,354.43499755859375,2.088720563729025,29.768440223120233
198,170.44009399414062,355.1199951171875,2.083547285120576,30.79182934447611
199,170.55999755859375,355.4949951171875,2.0842811925760123,30.689918211619652
200,170.27999877929688,356.2699890136719,2.0922597578558837,29.27720724818634
201,170.8000030517578,355.20001220703125,2.0796253270522156,31.531530644720856
202,170.39999389648438,355.1400146484375,2.0841550901943116,30.680478998406368
203,168.47000122070312,359.3999938964844,2.1333174529134986,22.024804627963345
204,168.25,359.7799987792969,2.1383655202335623,21.143731370694734
205,166.9600067138672,358.75,2.148718169464492,19.23567900247495
206,166.55999755859375,359.56500244140625,2.1587716601335547,17.50962735616046
207,166.66929626464844,360.9100036621094,2.1654258567758804,16.413561685896337
208,165.86500549316406,359.6499938964844,2.1683295570825334,15.841742209075601
209,165.27999877929688,357.79998779296875,2.1648111715607485,16.359354054838928
210,166.14999389648438,359.010009765625,2.1607584890391105,17.130807629275903
211,164.6300048828125,355.9200134277344,2.1619389107173177,16.758921247436188
212,163.7501983642578,353.2300109863281,2.1571272249733564,17.44510197967575
213,164.5050048828125,355.0299987792969,2.1581714126704385,17.364239535522454
214,165.47000122070312,356.54998779296875,2.1547711679617625,18.042098083048625
215,164.82000732421875,355.6300048828125,2.157687107629172,17.48167382056776
216,165.11000061035156,356.95001220703125,2.1618921378930227,16.822146761055517
217,166.27499389648438,361.6650085449219,2.175101619730498,14.760505210330262
218,167.22999572753906,360.6700134277344,2.1567303871451338,17.930584690958295
219,166.5,363.4800109863281,2.183063129047016,13.45797011874576
220,166.12669372558594,361.20001220703125,2.17424427168625,14.887737397066854
221,166.3699951171875,360.95001220703125,2.169561957087188,15.691873562325764
222,167.49000549316406,363.8800048828125,2.17254757268286,15.312783907313968
223,167.4600067138672,363.9599914550781,2.17341440859347,15.16447298880193
224,168.0800018310547,369.55499267578125,2.198685082400456,10.981554594489449
225,166.7899932861328,370.3550109863281,2.220486994990005,7.2434503834522665
226,166.4842071533203,368.510009765625,2.2134832850917388,8.39200201169454
227,167.43499755859375,367.41400146484375,2.1943680044326905,11.653502855181824
228,167.1300048828125,365.6700134277344,2.187937550077458,12.702848454461485
229,167.34500122070312,366.5299987792969,2.1902655956594628,12.332532501989458
230,167.22999572753906,365.20001220703125,2.18381882160684,13.40058591166142
231,170.69500732421875,373.9949951171875,2.191013088079489,12.497412522702216
232,171.19000244140625,372.20001220703125,2.174192458081338,15.419781898897877
233,169.73500061035156,369.3800048828125,2.176215886850418,14.925919418271047
234,168.97000122070312,369.1449890136719,2.18467767264502,13.418594952180893
235,167.40499877929688,366.7349853515625,2.19070510454146,12.26419462221666
236,166.72000122070312,366.3550109863281,2.197426873224102,11.08403849320187
237,166.43499755859375,364.42999267578125,2.1896235648844407,12.359940761434228
238,165.47999572753906,355.19000244140625,2.1464225985733196,19.424846632368695
239,165.92999267578125,356.7300109863281,2.1498826416714207,18.909738034116668
240,164.6313018798828,357.42999267578125,2.1710937628165445,15.251896002151778
241,164.07000732421875,356.5299987792969,2.1730357948650414,14.873501761975813
242,163.47560119628906,354.5199890136719,2.168641598008202,15.52970943806427
243,163.14999389648438,353.7900085449219,2.1684953832691836,15.518096201548683
244,161.8300018310547,351.19000244140625,2.170116779755322,15.111726811301235
245,160.89999389648438,350.2900085449219,2.177066636623257,13.89356171522591
246,159.6199951171875,350.0,2.1927077478171957,11.268282310388752
247,159.70809936523438,350.2699890136719,2.193188638558925,11.198956966720328
248,160.1199951171875,350.1449890136719,2.1867661734401764,12.262078738121925
249,161.01089477539062,352.6000061035156,2.1899139595205086,11.836148769307083
250,162.2100067138672,353.79998779296875,2.1811230697811363,13.367229516158186
251,162.85000610351562,354.8800048828125,2.1791832458221276,13.744856401193982
252,159.5800018310547,347.0400085449219,2.1747086386947703,14.137186221462894
253,159.02999877929688,344.9700012207031,2.169213380297231,14.954522609541339
254,159.4499969482422,346.5299987792969,2.1732831948048346,14.351100651370967
255,158.46499633789062,344.9599914550781,2.1768844819175666,13.677699265902827
256,158.74000549316406,346.3900146484375,2.1821217252216507,12.874028917100457
257,157.35000610351562,344.4100036621094,2.188814682571622,11.688217766441465
258,156.72000122070312,344.1700134277344,2.196082253362493,10.49332722369449
259,155.72000122070312,362.3699951171875,2.327061342644082,-9.984225348568732
260,157.85000610351562,363.82501220703125,2.3048780369919046,-6.588005337075362
261,159.50999450683594,366.3299865722656,2.2965958196216114,-5.312238449104957
262,158.88999938964844,365.30999755859375,2.2991377617337534,-5.704332261823783
263,157.58999633789062,364.8500061035156,2.315185066196945,-8.205189904993535
264,156.74000549316406,362.3299865722656,2.311662459320687,-7.621084772347917
265,156.4600067138672,361.57000732421875,2.3109420414729693,-7.498822591249979
266,159.52499389648438,373.45001220703125,2.3410125465941882,-12.398101910747375
267,161.4149932861328,373.7099914550781,2.3152123842214576,-8.353473580402085
268,162.2801055908203,376.0,2.3169814847672194,-8.673127529806965
269,163.4600067138672,381.29998779296875,2.332680607681763,-11.285806880329194
270,163.0930938720703,378.2900085449219,2.3194728824118775,-9.111497637288
271,163.9199981689453,378.80999755859375,2.3109443740242757,-7.748153501526776
272,164.05499267578125,379.0299987792969,2.310383808485284,-7.660695164121041
273,163.1199951171875,367.0849914550781,2.250398494625748,2.1547889451460196
274,162.00999450683594,367.989990234375,2.271403016551845,-1.2783149041890352
275,160.3907928466797,368.9049987792969,2.3000385011622178,-5.88117000368057
276,160.10000610351562,368.260009765625,2.300187356192352,-5.898468409346339
277,159.97000122070312,366.0,2.287928969226217,-3.934553979438267
278,158.75,365.7049865722656,2.303653458722933,-6.418179808970098
279,157.64999389648438,363.3999938964844,2.305106298545745,-6.618529005469458
280,156.38999938964844,359.2699890136719,2.2972695851129483,-5.358250923927148
281,155.86000061035156,352.20001220703125,2.2597203312447545,0.5046160950619583
282,156.17550659179688,354.29998779296875,2.268601495361363,-0.8767722541832268
283,154.43710327148438,354.2699890136719,2.2939434987387846,-4.806110259810527
284,153.82000732421875,351.5849914550781,2.285690903095683,-3.526592462609092
285,156.5301055908203,358.32000732421875,2.2891443532331737,-4.089167430183824
286,157.9199981689453,359.0400085449219,2.273556311473707,-1.6435897847155911
287,157.85000610351562,355.05499267578125,2.2493188403359428,2.1820141941746374
288,159.34800720214844,359.0199890136719,2.253056033253181,1.6288215409476652
289,159.13999938964844,356.6549987792969,2.241139877762851,3.5200592381756155
290,159.89999389648438,356.95001220703125,2.2323328694941202,4.9559871703064395
291,158.9499969482422,355.364990234375,2.2357030327599823,4.377323754887794
292,159.30799865722656,357.8399963378906,2.2462148752984676,2.717691919751228
293,159.47999572753906,357.6300048828125,2.2424756362158393,3.3194188941017546
294,160.0,357.1000061035156,2.2318750381469727,5.033764263292522
295,159.53619384765625,354.3500061035156,2.2211261128737365,6.72741287544623
296,161.4499969482422,355.1199951171875,2.1995664405681734,10.31624607910059
297,161.8699951171875,357.010009765625,2.20553543296992,9.382807031086525
298,162.27000427246094,358.260009765625,2.20780181384654,9.043856235994763
299,164.9499969482422,367.8500061035156,2.2300697963573723,5.557733182607858
300,166.1199951171875,368.739990234375,2.219720690301318,7.33250281427949
301,160.1699981689453,363.0,2.26634203752136,-0.4790467534709433
302,159.32000732421875,358.19000244140625,2.2482424427239946,2.395036406518425
303,157.8000030517578,355.79998779296875,2.254752730747842,1.3231335822518804
304,157.55999755859375,354.8500061035156,2.252157981733614,1.7264857487600511
305,156.47500610351562,352.3299865722656,2.251669422138783,1.775360333826352
306,155.0800018310547,349.9800109863281,2.256770743190982,0.9481148074110979
307,156.8000030517578,354.1000061035156,2.2582908112994833,0.7455443888949094
308,157.74000549316406,343.635009765625,2.178489906167253,13.351462917102804
309,159.17999267578125,350.05999755859375,2.1991457071593037,10.206148002882781
310,158.4600067138672,348.2489013671875,2.197708485498325,10.37742513140152
311,158.47000122070312,347.55499267578125,2.1931910771663157,11.09409702056534
312,156.89500427246094,344.9949951171875,2.1988908870423662,10.066927389327912
313,156.47999572753906,344.4100036621094,2.2009842348269975,9.706707466374535
314,157.27999877929688,347.1199951171875,2.2070193146700334,8.81877966813924
315,153.2100067138672,329.7300109863281,2.1521440933171365,16.939068377507777
316,152.25669860839844,326.0299987792969,2.1413179305682983,18.467853801176528
317,153.27499389648438,330.8500061035156,2.1585387002328513,15.967086175205036
318,153.33200073242188,330.67999267578125,2.156627390865704,16.266936712591797
319,152.19000244140625,330.010009765625,2.1684079405457672,14.335937566911962
320,152.3800048828125,329.7300109863281,2.163866651926585,15.048680374418534
321,152.14999389648438,328.2799987792969,2.157607702584878,15.9748262562624
322,155.39999389648438,327.17999267578125,2.1054054409662566,24.476937728910894
323,153.72999572753906,324.8800048828125,2.113315643738184,22.97338631794359
324,153.75,324.2900085449219,2.109203307609248,23.608943804323058
325,154.6470947265625,327.17498779296875,2.115623241234887,22.767161384617435
326,155.53500366210938,329.625,2.1192978573240713,22.339424715774708
327,155.2100067138672,328.3699951171875,2.1156496418593957,22.85422601226865
328,154.52999877929688,325.2699890136719,2.104898670699076,24.405465843927043
329,153.4001007080078,328.9750061035156,2.14455534634693,18.12702580637203
330,152.86000061035156,329.3900146484375,2.154847660167623,16.48190100522542
331,151.5399932861328,328.489990234375,2.1676785323207124,14.3755151725512
332,148.55999755859375,327.32501220703125,2.2033186428798275,8.753341699953392
333,147.37010192871094,328.25,2.227385308851779,5.11828226678055
334,146.55999755859375,326.7898864746094,2.2297345245517004,4.733325666755075
335,146.58999633789062,326.1400146484375,2.224844960748094,5.451521839173363
336,144.69000244140625,322.0799865722656,2.226000284316087,5.184179139195503
337,144.9499969482422,320.8800048828125,2.2137289523185726,6.976316747108722
338,141.75999450683594,317.625,2.2405827617655807,2.9658649532811796
339,141.82989501953125,316.6099853515625,2.2323219326078076,4.140082974127022
340,139.94000244140625,314.5,2.2473917001086456,1.9457040181130583
341,140.92999267578125,316.75,2.247569832269163,1.9504769501919372
342,142.58999633789062,321.54998779296875,2.255066947550814,0.9312651634016151
343,146.16000366210938,333.3599853515625,2.280788019971725,-2.7477876621326414
344,147.64540100097656,334.1050109863281,2.262888032551168,-0.10971556849070341
345,147.4149932861328,334.4361877441406,2.2686714579635687,-0.9656622288061567
346,146.8249969482422,332.1549987792969,2.2622510177635897,-0.028231744106694823
347,145.49000549316406,329.54998779296875,2.265103961443268,-0.46375842466484984
348,147.6699981689453,333.17999267578125,2.25624701569102,0.8713245356213792
349,147.1300048828125,332.8800048828125,2.2624889134473145,-0.05856065681895872
350,146.5,329.4800109863281,2.2490103138998507,1.9065524625434978
351,145.02000427246094,329.4159851074219,2.2715209998788937,-1.4002168342766095
352,145.7301025390625,331.5,2.2747530827485862,-1.8669325909090912
353,146.58999633789062,332.1499938964844,2.2658435240756614,-0.5584574088735121
354,147.2386932373047,333.114990234375,2.2624147424175614,-0.04600057688948711
355,146.05999755859375,330.1300048828125,2.2602355908596863,0.2544218171469015
356,145.5399932861328,329.80999755859375,2.2661124967223585,-0.6099174485282401
357,147.33999633789062,334.7099914550781,2.271684537628854,-1.4102768053596901
358,147.8000030517578,334.32000732421875,2.2619756456103985,0.02740522290074976
359,148.05999755859375,334.510009765625,2.2592868788427807,0.4295586999545935
360,148.15589904785156,336.7850036621094,2.2731798451935696,-1.6270127569780652
361,147.9199981689453,337.5450134277344,2.2819430611553333,-2.9243034956292218
362,149.50999450683594,339.1650085449219,2.2685106080277095,-0.9229692498623376
363,149.25,339.0899963378906,2.2719597744582285,-1.4401129612911814
364,145.58999633789062,338.9100036621094,2.32783853415007,-9.596038057308665
365,143.44900512695312,338.5,2.3597235805185663,-14.062293637582872
366,142.52000427246094,338.114990234375,2.3724037334996684,-15.793149168255031
367,142.03500366210938,337.8800048828125,2.3788502564241396,-16.662787084974372
368,141.1699981689453,337.57501220703125,2.391265967171283,-18.327905733894358
369,140.55999755859375,335.3800048828125,2.3860273954757734,-17.52221803830874
370,140.82000732421875,336.239990234375,2.387728822227857,-17.790012718437442
371,139.3699951171875,327.45001220703125,2.3495014973036272,-12.30254027354734
372,138.4149932861328,329.8999938964844,2.3834122739471724,-16.92760632644094
373,139.75999450683594,335.0350036621094,2.397216777550189,-18.999280474448444
374,137.13299560546875,333.44000244140625,2.4315081937006044,-23.387455460673397
375,137.66000366210938,332.989990234375,2.4189305635332463,-21.737145048831128
376,137.13999938964844,332.625,2.4254411658186656,-22.55650140435002
377,137.30999755859375,331.95001220703125,2.4175225264670153,-21.49433073166036
378,138.77999877929688,338.42999267578125,2.4386078372431004,-24.626279222441628
379,136.9868927001953,333.8500061035156,2.437094524321885,-24.1302188457275
380,135.2899932861328,332.20001220703125,2.455466248005806,-26.34503364576945
381,132.8173065185547,328.3999938964844,2.472569294654433,-28.17673471936833
382,133.97760009765625,328.9200134277344,2.4550373583941245,-26.054103379345083
383,135.47000122070312,331.80999755859375,2.449324533614052,-25.545038166879824
384,137.6199951171875,336.45001220703125,2.44477564412449,-25.288289318465008
385,140.1699981689453,346.55999755859375,2.4724263543250453,-29.59046196826701
386,141.28500366210938,350.7799987792969,2.482782954220718,-31.27095914356632
387,142.56500244140625,346.3500061035156,2.4294181613461854,-23.925678518026036
388,141.9499969482422,345.55999755859375,2.4343783373563004,-24.536388577102873
389,142.49000549316406,347.0400085449219,2.4355393021693095,-24.786491825048262
390,142.39999389648438,347.4849853515625,2.440203653408593,-25.43647642340183
391,143.14999389648438,348.94000244140625,2.4375830759289743,-25.18331535113801
392,138.47999572753906,339.6099853515625,2.4524118705184605,-26.489550113660602
393,138.4199981689453,337.6300048828125,2.4391707076222184,-24.64621833740343
394,139.3000030517578,339.3450012207031,2.4360731786532503,-24.35694117746961
395,138.52499389648438,338.75,2.445407073998053,-25.52707824272854
396,139.47000122070312,340.1300048828125,2.4387323575381394,-24.754761959858076
397,139.7200927734375,339.3800048828125,2.428999280963352,-23.435160721313498
398,140.4199981689453,340.92999267578125,2.4279304737320517,-23.391064364751987
399,140.85000610351562,342.1050109863281,2.4288604626321644,-23.586709124144154
400,140.25,343.239990234375,2.4473439588903743,-26.08824480306659
401,139.1750030517578,340.8399963378906,2.4490029736958983,-26.136632655008345
402,139.22999572753906,341.2699890136719,2.451124035667626,-26.441375613662405
403,140.48309326171875,345.07000732421875,2.4563098612966643,-27.38737546704046
404,141.37869262695312,346.3299865722656,2.4496618276567625,-26.607563678166304
