,aapl,ma,Ratio,Spread
125,172.32000732421875,369.6199951171875,2.1449627402913833,5.669159058984217
126,172.69500732421875,371.43499755859375,2.15081491534529,4.675621868567173
127,171.7100067138672,370.3999938964844,2.1571252659357745,3.552908801057906
128,172.1199951171875,369.9750061035156,2.1495178747339554,4.876006531723174
129,171.38999938964844,368.80999755859375,2.151875832148868,4.441905413861246
130,171.92999267578125,371.5299987792969,2.160937675835963,2.9047994473596463
131,172.4949951171875,372.0799865722656,2.157048013593012,3.59249131396238
132,173.07000732421875,372.1499938964844,2.1502858851754794,4.7820907816657545
133,172.30999755859375,368.0,2.135685713040894,7.267227043821077
134,170.5699005126953,368.3399963378906,2.1594665602239447,3.1154193551183016
135,170.0,368.6000061035156,2.1682353300206803,1.607000342292888
136,169.7550048828125,366.8599853515625,2.161114398982334,2.810341159761872
137,170.16000366210938,367.0299987792969,2.156969857077088,3.5275075290553377
138,170.33999633789062,367.7149963378906,2.158712012700071,3.2367972466932247
139,169.8300018310547,366.30999755859375,2.1569215898790106,3.5246153178271515
140,169.8699951171875,363.989990234375,2.1427562294522393,5.932230894928505
141,167.77999877929688,362.1700134277344,2.158600644074055,3.1739160581774217
142,169.0399932861328,364.4800109863281,2.156176203635878,3.624029709725089
143,168.810302734375,366.2749938964844,2.1697431256480972,1.3258926482365996
144,167.64999389648438,362.1400146484375,2.1600956029383522,2.9191295209692885
145,167.50999450683594,361.57000732421875,2.1584981146272044,3.1824578218390047
146,166.2100067138672,360.8399963378906,2.1709883987856498,1.0647493451431091
147,169.22999572753906,369.20001220703125,2.181646407422031,-0.6797571023957585
148,169.35000610351562,372.2200012207031,2.1979332022768436,-3.436854506406594
149,169.10000610351562,370.30999755859375,2.1898875469697274,-2.0744943449567086
150,167.60000610351562,368.6600036621094,2.199641946518857,-3.7103614524292152
151,166.64010620117188,369.0150146484375,2.2144429877100165,-6.16810420996622
152,165.84500122070312,365.55999755859375,2.204226807367646,-4.454823419705253
153,164.52000427246094,364.0,2.2124969033989386,-5.7973297295054245
154,164.30999755859375,363.2300109863281,2.210638527073184,-5.487375963610436
155,165.9499969482422,367.17999267578125,2.2125941514196006,-5.844817625757589
156,163.72999572753906,363.4599914550781,2.219874188843852,-6.98789336495118
157,163.75,359.3893127441406,2.1947438946207063,-2.8733938148190714
158,163.3699951171875,358.3599853515625,2.1935483629934986,-2.6764952394055013
159,162.86000061035156,355.70001220703125,2.184084556514625,-1.1337028030371994
160,162.3300018310547,354.8599853515625,2.1860406662280694,-1.4546774949260066
161,158.89999389648438,338.1300964355469,2.1279427905819945,7.761525210778114
162,158.35000610351562,337.6300048828125,2.1321755091193304,7.0568278024669375
163,155.64999389648438,332.70001220703125,2.1374881159860157,6.072243930720486
164,157.02999877929688,337.9949951171875,2.1524230895030065,3.8002638403666924
165,157.1999969482422,340.2200012207031,2.1642494136480166,1.9476513062386789
166,158.5,342.1400146484375,2.1586120798008674,2.8753907670349395
167,162.1300048828125,349.4800109863281,2.1555541877577324,3.4871887548821223
168,158.80999755859375,339.1650085449219,2.1356653470118294,6.529469463287267
169,158.5800018310547,339.5199890136719,2.141001293311776,5.670666333072386
170,158.67999267578125,341.8699951171875,2.1544618786043457,3.5396975745165764
171,159.3874053955078,343.1600036621094,2.1529932230880084,3.799328942563118
172,161.72000122070312,345.7099914550781,2.137707079183604,6.35906492292899
173,160.6699981689453,341.2900085449219,2.124167625781969,8.478938445214094
174,159.8800048828125,338.79998779296875,2.119089175918524,9.238420442306147
175,161.75999450683594,349.4200134277344,2.160113905128551,2.736651203155286
176,162.6999969482422,353.07000732421875,2.170067694817085,1.1458022172316578
177,162.92999267578125,352.69000244140625,2.1646720573003004,2.0296297615089816
178,162.87379455566406,351.82000732421875,2.1600774285637465,2.7765187377706684
179,163.0800018310547,353.0799865722656,2.1650722504776794,1.9682517863492808
180,159.60000610351562,345.5299987792969,2.1649748469006207,1.895051409279954
181,159.75,344.29998779296875,2.155242490096831,3.4536351258010813
182,162.61000061035156,344.427001953125,2.118116971037015,9.591663950209561
183,162.3300018310547,352.1600036621094,2.1694079941465207,1.2453041945271184
184,161.1446075439453,356.57501220703125,2.2127641603507624,-5.766398258612089
185,158.77999877929688,352.70001220703125,2.2213126018301708,-7.071248744860686
186,159.07000732421875,353.0,2.219148700235553,-6.735951358780728
187,158.7949981689453,354.3299865722656,2.23136742755138,-8.6683658370758
188,159.1999969482422,350.5400085449219,2.2018845179933426,-3.99120801270421
189,165.44960021972656,361.1400146484375,2.1827796148725827,-0.9009956629052636
190,167.89999389648438,365.4057922363281,2.1763299911828007,0.2009954337381532
191,168.2357940673828,370.0899963378906,2.1998291052714976,-3.747613543372911
192,168.27000427246094,371.1300048828125,2.205562461874565,-4.712682102425692
193,166.94500732421875,370.31500244140625,2.21818554730558,-6.8001835294133635
194,168.710205078125,377.6499938964844,2.2384537658620305,-10.268378675269634
195,170.3498992919922,382.54998779296875,2.2456719339601725,-11.576501054580735
196,172.6199951171875,379.95001220703125,2.201077644273437,-4.003712570473471
197,172.57000732421875,378.92999267578125,2.19580446539508,-3.0931949989501004
198,172.63499450683594,381.1300048828125,2.2077215918567465,-5.150847973235404
199,173.02999877929688,381.5,2.20481998896972,-4.655557000239089
200,173.6199951171875,383.1650085449219,2.206917517111429,-5.028134905726194
201,173.2899932861328,382.67999267578125,2.2083213543895064,-5.26601246851688
202,174.8000030517578,386.3800048828125,2.210411888656583,-5.658236539240608
203,172.89999389648438,394.5400085449219,2.2818971802921744,-17.98035086166603
204,173.97999572753906,390.82000732421875,2.246350252452365,-11.894525707053123
205,173.77999877929688,390.67999267578125,2.248129792957074,-12.192619174041926
206,173.00999450683594,391.0,2.259985043722725,-14.199377839433698
207,173.0924072265625,388.9100036621094,2.2468345659614113,-11.92885034022341
208,174.127197265625,390.05999755859375,2.240086578569175,-10.812060078948793
209,174.61000061035156,391.9700012207031,2.2448313375555053,-11.66444728571351
210,175.02999877929688,395.1199951171875,2.2574415692901417,-13.894404112150728
211,173.94000244140625,395.87750244140625,2.2759428359486327,-17.039629077123227
212,174.48550415039062,395.1650085449219,2.2647440569293686,-15.132173318543114
213,174.4799041748047,396.8699951171875,2.2745885664837298,-16.849427051742754
214,174.92999267578125,398.3114013671875,2.2769760363817415,-17.304881132617215
215,175.22000122070312,397.8500061035156,2.2705741543877336,-16.208200689896632
216,175.8300018310547,396.8800048828125,2.257180235169152,-13.901947990564071
217,175.8300018310547,389.5400085449219,2.2154353892301573,-6.5619516526734465
218,175.0500030517578,390.4100036621094,2.230277045734613,-9.140591817877993
219,175.13009643554688,390.46240234375,2.22955625726759,-9.017540015206993
220,175.67999267578125,390.739990234375,2.2241575963376126,-8.090539497826246
221,174.9550018310547,391.0950012207031,2.2354033730248197,-10.033696580762882
222,174.61000061035156,390.83929443359375,2.2383557245713868,-10.533740498604136
223,173.0,390.29998779296875,2.2560692936009756,-13.521259339246473
224,171.5749969482422,379.3999938964844,2.2112778705800316,-5.74284008162245
225,171.5500030517578,377.4100036621094,2.1999999822106804,-3.8076008271107367
226,171.97500610351562,379.260009765625,2.205320519293018,-4.726606294403911
227,173.01719665527344,382.07000732421875,2.2082776435539566,-5.253608324522151
228,172.8520050048828,381.7373962402344,2.2084638024849688,-5.282861775336318
229,173.53500366210938,385.260009765625,2.2200708884978972,-7.309316198369817
230,172.32000732421875,382.1300048828125,2.217560286913393,-6.840850706640783
231,173.27999877929688,379.1300048828125,2.187961724109327,-1.7379183823920994
232,172.6199951171875,378.17498779296875,2.190794800661621,-2.2286881564109717
233,171.83999633789062,375.04998779296875,2.1825535136505962,-0.8123332044280187
234,172.55799865722656,378.1000061035156,2.1911473767992797,-2.2895143004038414
235,172.61000061035156,377.8599853515625,2.1890967152276457,-1.9355794218487472
236,172.25999450683594,378.0640869140625,2.194729472716078,-2.9063952554746675
237,171.7100067138672,376.1300048828125,2.190495545839592,-2.177102185270219
238,171.99989318847656,373.0013122558594,2.1686136272603758,1.5866082166785804
239,173.66000366210938,374.989990234375,2.159334229682465,3.2345250832098986
240,174.8000030517578,374.3900146484375,2.1418192683759942,6.331753695134392
241,174.32989501953125,372.6600036621094,2.137671244627079,7.031958247635753
242,174.05999755859375,372.3550109863281,2.1392336907334633,6.745720562109323
243,174.3498992919922,372.4599914550781,2.1362787874703697,7.275791293861612
244,174.82000732421875,374.30999755859375,2.141116473381697,6.455591624172751
245,175.67999267578125,385.739990234375,2.1956967572639936,-3.090539497826246
246,175.4499969482422,382.6449890136719,2.180934714558885,-0.4993609385880018
247,175.5612030029297,381.5799865722656,2.173486966627234,0.8092465951525969
248,175.6199951171875,381.95001220703125,2.1748663183378643,0.5680094374402915
249,175.91009521484375,384.3999938964844,2.185207127692167,-1.2464865199243218
250,175.59800720214844,382.93499755859375,2.18074796895479,-0.46514206917898493
251,176.27999877929688,381.25,2.1627524542777326,2.713808508334164
252,174.9199981689453,376.7749938964844,2.1539846663648987,4.209632631241941
253,174.39999389648438,377.1099853515625,2.1623279733335155,2.7355333356502274
254,174.9199981689453,377.07000732421875,2.1556712283979573,3.914619203507566
255,173.13999938964844,374.29998779296875,2.161834290819266,2.785419684102617
256,173.06100463867188,373.80499267578125,2.1599608384120725,3.1073709534559657
257,172.7050018310547,373.7200012207031,2.163921121325064,2.4125119133017665
258,172.25999450683594,374.4200134277344,2.1735749760103236,0.7376782308534575
259,171.72000122070312,376.6000061035156,2.1931050746936025,-2.6252096991293183
260,172.05999755859375,376.17999267578125,2.186330338332569,-1.4604091326196635
261,171.80999755859375,376.3599853515625,2.190559284672648,-2.1880453090604033
262,171.02499389648438,376.04998779296875,2.198801351927421,-3.597656364658992
263,168.97999572753906,370.0,2.1896082930229372,-2.0273883960239982
264,168.8350067138672,369.7099914550781,2.1897709405825028,-2.054989015119834
265,168.44000244140625,369.5450134277344,2.193926668674116,-2.755297077959956
266,168.4199981689453,372.260009765625,2.210307646436404,-5.51411425504519
267,168.99000549316406,373.70001220703125,2.211373454403184,-5.705473470704607
268,169.3300018310547,376.4100036621094,2.2229374569880664,-7.6706777870074525
269,168.95899963378906,376.05499267578125,2.225717443230981,-8.128374568930969
270,167.5,372.2300109863281,2.2222687223064366,-7.499439547114395
271,168.53030395507812,373.7449951171875,2.2176723494001975,-6.7574666191645925
272,169.1300048828125,374.0299987792969,2.2114940458876964,-5.728781019621199
273,171.0800018310547,380.79998779296875,2.2258591519598956,-8.227157413250456
274,171.46499633789062,381.42999267578125,2.224535624309766,-8.013803338229724
275,170.87600708007812,380.864990234375,2.228896828423016,-8.739025452820574
276,171.83999633789062,382.6650085449219,2.22686811394295,-8.427353956381143
277,171.82000732421875,380.8599853515625,2.2166218665844433,-6.666118176709762
278,172.19000244140625,380.69000244140625,2.210871694313086,-5.685633581739598
279,172.8000030517578,381.3699951171875,2.2070022475807356,-5.029374778891469
280,170.72999572753906,379.94000244140625,2.2253851809832925,-8.133886332813876
281,170.86990356445312,380.510009765625,2.2268989554505976,-8.397415186723396
282,170.86819458007812,382.4175109863281,2.2380848110799607,-10.308660064169278
283,170.8699951171875,381.2300109863281,2.23111149927095,-9.117215854386718
284,172.4149932861328,383.2882995605469,2.2230566626213153,-7.791071605590691
285,173.13999938964844,384.42498779296875,2.2203129787925393,-7.339580315897383
286,172.5500030517578,382.94000244140625,2.2192987288823183,-7.147025603769709
287,170.9199981689453,375.6300048828125,2.197694880101287,-3.4076743656378494
288,171.30499267578125,375.4700012207031,2.1918217055782656,-2.4043117456952996
289,171.0500030517578,375.2300109863281,2.1936860817990618,-2.722895152648466
290,170.64500427246094,374.6300048828125,2.1953763397881736,-3.010068846160625
291,169.80499267578125,373.82000732421875,2.201466526004777,-4.040178853167806
292,169.2100067138672,372.8599853515625,2.2035338960896436,-4.383517660615002
293,168.9199981689453,373.70001220703125,2.2122899375909015,-5.85882969513246
294,168.5,372.13250732421875,2.208501527146699,-5.211361882367118
295,168.10499572753906,371.67498779296875,2.2109693182192607,-5.6191284413009335
296,167.69549560546875,371.0899963378906,2.212879928575666,-5.9311773077070775
297,166.35000610351562,369.4100036621094,2.2206792311882118,-7.198578955726607
298,168.0399932861328,373.4100036621094,2.2221495987938984,-7.496536968694063
299,167.375,371.19500732421875,2.217744629270911,-6.738257635334737
300,167.60000610351562,369.9599914550781,2.2073984366478956,-5.010349245397965
301,166.6300048828125,373.1600036621094,2.2394526359436,-10.335220909028482
302,164.5500030517578,369.8999938964844,2.247948872903609,-11.631609079951165
303,164.40499877929688,368.2550048828125,2.239925839342459,-10.304262655803672
304,163.89999389648438,366.8599853515625,2.238316040348746,-10.015493692047944
305,163.35000610351562,366.3299865722656,2.2426077311568675,-10.69028387379662
306,165.1199951171875,370.1400146484375,2.2416425968626332,-10.62302003166413
307,164.3300018310547,368.2799987792969,2.241100192756769,-10.49354291738452
308,163.88999938964844,364.239990234375,2.2224662370544923,-7.417392281704412
309,162.93499755859375,363.1328125,2.228697443404768,-8.40221673090942
310,164.30490112304688,367.9100036621094,2.2391906823679224,-10.178532758606782
311,162.16000366210938,362.8999938964844,2.2379130839972983,-9.86707960923555
312,161.42999267578125,361.5,2.239360815223741,-10.06622880104165
313,160.8000030517578,362.3299865722656,2.2532958936303,-12.276254265624647
314,160.07000732421875,361.4599914550781,2.2581369083275407,-13.00536881122095
315,155.85000610351562,351.2900085449219,2.254026273900785,-12.079610866237278
316,158.02999877929688,356.5199890136719,2.256027284487828,-12.53415605347978
317,157.25999450683594,355.1499938964844,2.258361988439764,-12.850912277465302
318,157.9114990234375,358.5299987792969,2.2704489603134173,-14.803748303609286
319,159.50999450683594,364.5596923828125,2.285497491927937,-17.331819257858132
320,160.35000610351562,367.2699890136719,2.2904270348239146,-18.202008323116633
321,162.77000427246094,369.5899963378906,2.2706271833674796,-15.22083057201242
322,162.14999389648438,367.3399963378906,2.2654333035152523,-14.32900918299244
323,164.02999877929688,369.3399963378906,2.2516612759038015,-12.210719361871003
324,164.3000030517578,371.9100036621094,2.263603145186493,-14.189262346235655
325,164.48500061035156,369.8500061035156,2.248533329672127,-11.724013945234976
326,164.77999877929688,369.5799865722656,2.2428692153789482,-10.807779094267534
327,164.6750030517578,367.4200134277344,2.231182672650404,-8.877806860871448
328,164.8699951171875,369.19000244140625,2.2392795134068555,-10.22065132529237
329,163.77999877929688,359.1099853515625,2.192636390451341,-2.5283518762023687
330,165.0800018310547,363.8201904296875,2.203902267956275,-4.390804065796733
331,164.3000030517578,362.07501220703125,2.203743186133541,-4.35427089115753
332,164.07000732421875,360.2825012207031,2.1959071441299374,-3.0655825662942857
333,162.8300018310547,356.76300048828125,2.1910151475551967,-2.262405630325777
334,163.8199005126953,357.44000244140625,2.181908311033959,-0.7709612662033192
335,165.1199951171875,360.6099853515625,2.1839268169529293,-1.09299073478913
336,166.1497039794922,354.44000244140625,2.1332568999650743,7.332645639417631
337,164.85000610351562,352.0799865722656,2.1357596210896173,6.845577130160262
338,163.92999267578125,351.1000061035156,2.141767960655723,5.810200102037566
339,162.54769897460938,346.32000732421875,2.1305746529104383,7.5621822355371755
340,163.19140625,346.8349914550781,2.1253263233956483,8.45728652745741
341,162.8699951171875,344.42498779296875,2.1147233874793794,10.16321531786927
342,163.1699981689453,344.4700012207031,2.111111142282669,10.775380776027628
343,164.50999450683594,342.70001220703125,2.0831561829077256,15.480730931112742
344,165.7393035888672,346.6199951171875,2.0913566523545484,14.253640537260804
345,166.2899932861328,344.4200134277344,2.0712010784382904,17.659948761064566
346,166.68609619140625,343.9601135253906,2.063520121860794,18.987541390069662
347,166.8699951171875,344.80999755859375,2.0663391121719914,18.540501562795992
348,167.2100067138672,345.0979919433594,2.063859685945096,18.99732774231226
349,166.5399932861328,344.239990234375,2.067010952996349,18.38761545508343
350,166.82000732421875,345.29998779296875,2.0698955319062526,17.941009368694363
351,166.66000366210938,343.114990234375,2.0587722470594376,19.77550706474447
352,166.25,345.7149963378906,2.079488699776786,16.277357598025713
353,167.6999969482422,349.05999755859375,2.0814550024489584,16.108681996046226
354,167.77000427246094,347.7799987792969,2.072956964431479,17.542036999770954
355,166.68809509277344,344.375,2.0659843752388647,18.57703365682907
356,166.3000030517578,340.989990234375,2.0504508958322036,21.11189908677458
357,163.30999755859375,329.85009765625,2.019778963856169,25.701963363829787
358,162.5500030517578,325.7749938964844,2.004152493265434,28.112242914772974
359,163.6999969482422,329.0,2.0097740142537788,27.40638354408831
360,163.47500610351562,331.04998779296875,2.025080137225022,24.86353665583003
361,163.3300018310547,331.135009765625,2.027398555399176,24.460872093649396
362,162.6999969482422,330.8699951171875,2.033620167936716,23.345814424262908
363,163.22000122070312,330.7699890136719,2.0265285292236377,24.584928368292122
364,161.52999877929688,318.2099914550781,1.9699745797055175,33.44285051434671
365,163.17999267578125,321.135009765625,1.9679802928026913,34.13226593794972
366,161.67999267578125,319.6700134277344,1.977177312648525,32.31140127188346
367,161.05990600585938,318.07000732421875,1.9748552896376788,32.553061636885936
368,161.0500946044922,316.8599853515625,1.9674622739571137,33.74159100877777
369,160.36000061035156,315.0,1.9643302494454227,34.089874397399264
370,159.30999755859375,313.0899963378906,1.9652878107837335,33.69976867163749
371,156.731201171875,306.375,1.954779888811177,34.765720686685405
372,156.5399932861328,309.1000061035156,1.974575312128223,31.621859559563614
373,160.8759002685547,319.1099853515625,1.983578552280753,31.110005425066316
374,160.99000549316406,320.94000244140625,1.9935399185698766,29.529944273817005
375,159.15150451660156,317.6099853515625,1.9956455097063293,28.832588920578512
376,158.4499969482422,316.4700012207031,1.9972862563328309,28.435868809536128
377,157.2899932861328,314.3399963378906,1.9984742180391704,28.024799827167026
378,161.3300018310547,326.3299865722656,2.0227482977034827,24.884747281732967
379,161.11000061035156,321.7699890136719,1.997206801531088,28.962815885705805
380,162.00999450683594,325.239990234375,2.007530407148132,27.46431789717415
381,162.2799072265625,328.7099914550781,2.0255741888991774,24.58558046328532
382,162.33999633789062,327.8599853515625,2.019588473250686,25.567216211917962
383,163.19500732421875,328.7099914550781,2.0142159790589154,26.59017494702253
384,162.97999572753906,328.1199951171875,2.013253182714033,26.709172470960976
385,158.1199951171875,323.1499938964844,2.0437010111022844,21.032982701823567
386,156.67909240722656,321.1700134277344,2.049858781368081,19.85655915380259
387,157.2100067138672,323.239990234375,2.0561031513896797,18.949589424917445
388,156.8300018310547,320.9599914550781,2.046547138351963,20.397159387049822
389,158.22999572753906,324.3399963378906,2.0498009549111114,20.083944737727716
390,158.00999450683594,325.4599914550781,2.0597430717649816,18.48202066591936
391,158.52000427246094,324.7200012207031,2.048448097834902,20.339225033963924
392,157.66000366210938,326.2049865722656,2.0690408410199908,16.970344703112556
393,155.88999938964844,327.2799987792969,2.0994290850002355,12.018007152270325
394,154.92759704589844,326.54998779296875,2.1077586822457843,10.639804584301924
395,156.5,328.20001220703125,2.0971246786391773,12.434245203165386
396,156.53990173339844,329.68499755859375,2.1060764310436135,11.036667551445685
397,155.0850067138672,326.4200134277344,2.1047812444563476,11.114596475952492
398,154.72999572753906,325.1099853515625,2.1011438914794653,11.646946714823155
399,153.32000732421875,335.04998779296875,2.185298537616516,-1.381739666917515
400,153.0800018310547,334.385009765625,2.184380753631463,-1.2425114333892862
401,151.9600067138672,332.489990234375,2.1880098416976015,-1.800924088931613
