,aapl,ma,Ratio,Spread
73,168.11000061035156,348.3500061035156,2.072155165301127,36.918428635706846
74,166.93080139160156,346.4100036621094,2.0751712732120002,36.155984847834134
75,167.11000061035156,345.1400146484375,2.065346259277423,37.83665616632811
76,167.63999938964844,345.75,2.0624552687832427,38.44130289716435
77,168.69000244140625,351.8475036621094,2.0857638186609315,34.75015834964313
78,169.69000244140625,354.43499755859375,2.088720563729025,34.45442837761561
79,170.44009399414062,355.1199951171875,2.083547285120576,35.488463579618326
80,170.55999755859375,355.4949951171875,2.0842811925760123,35.38825424304582
81,170.27999877929688,356.2699890136719,2.0922597578558837,33.971569245276896
82,170.8000030517578,355.20001220703125,2.0796253270522156,36.23327308410694
83,170.39999389648438,355.1400146484375,2.0841550901943116,35.37654409119256
84,168.47000122070312,359.3999938964844,2.1333174529134986,26.69347725432425
85,168.25,359.7799987792969,2.1383655202335623,25.80928151056787
86,166.9600067138672,358.75,2.148718169464492,23.88292021391402
87,166.55999755859375,359.56500244140625,2.1587716601335547,22.151191220999635
88,166.66929626464844,360.9100036621094,2.1654258567758804,21.05667683182247
89,165.86500549316406,359.6499938964844,2.1683295570825334,20.473442022586028
90,165.27999877929688,357.79998779296875,2.1648111715607485,20.982750843695783
91,166.14999389648438,359.010009765625,2.1607584890391105,21.766552295063434
92,164.6300048828125,355.9200134277344,2.1619389107173177,21.373092645850136
93,163.7501983642578,353.2300109863281,2.1571272249733564,22.046786247530747
94,164.5050048828125,355.0299987792969,2.1581714126704385,21.976636803730514
95,165.47000122070312,356.54998779296875,2.1547711679617625,22.668191584469355
96,164.82000732421875,355.6300048828125,2.157687107629172,22.098541931545583
97,165.11000061035156,356.95001220703125,2.1618921378930227,21.4431307588207
98,166.27499389648438,361.6650085449219,2.175101619730498,19.39802400632368
99,167.22999572753906,360.6700134277344,2.1567303871451338,22.581657867712522
100,166.5,363.4800109863281,2.183063129047016,18.098682435737146
101,166.12669372558594,361.20001220703125,2.17424427168625,19.52315136255845
102,166.3699951171875,360.95001220703125,2.169561957087188,20.330740714601063
103,167.49000549316406,363.8800048828125,2.17254757268286,19.967547413500256
104,167.4600067138672,363.9599914550781,2.17341440859347,19.818810721064324
105,168.0800018310547,369.55499267578125,2.198685082400456,15.644691943270914
106,166.7899932861328,370.3550109863281,2.220486994990005,11.888278587231014
107,166.4842071533203,368.510009765625,2.2134832850917388,13.032490180155264
108,167.43499755859375,367.41400146484375,2.1943680044326905,16.307485631461873
109,167.1300048828125,365.6700134277344,2.187937550077458,17.352502456992227
110,167.34500122070312,366.5299987792969,2.1902655956594628,16.985237956497826
111,167.22999572753906,365.20001220703125,2.18381882160684,18.051659088415647
112,170.69500732421875,373.9949951171875,2.191013088079489,17.19766475335456
113,171.19000244140625,372.20001220703125,2.174192458081338,20.127059615863402
114,169.73500061035156,369.3800048828125,2.176215886850418,19.61254623365238
115,168.97000122070312,369.1449890136719,2.18467767264502,18.09436409936518
116,167.40499877929688,366.7349853515625,2.19070510454146,16.917751624572816
117,166.72000122070312,366.3550109863281,2.197426873224102,15.727873296681025
118,166.43499755859375,364.42999267578125,2.1896235648844407,16.99973049606757
119,165.47999572753906,355.19000244140625,2.1464225985733196,24.051081986241172
120,165.92999267578125,356.7300109863281,2.1498826416714207,23.54236021341643
121,164.6313018798828,357.42999267578125,2.1710937628165445,19.86608580889913
122,164.07000732421875,356.5299987792969,2.1730357948650414,19.479725091718535
123,163.47560119628906,354.5199890136719,2.168641598008202,20.12749633687821
124,163.14999389648438,353.7900085449219,2.1684953832691836,20.11126174239604
125,161.8300018310547,351.19000244140625,2.170116779755322,19.68615764979063
126,160.89999389648438,350.2900085449219,2.177066636623257,18.454792912368134
127,159.6199951171875,350.0,2.1927077478171957,15.8113464315486
128,159.70809936523438,350.2699890136719,2.193188638558925,15.743271555141973
129,160.1199951171875,350.1449890136719,2.1867661734401764,16.812239380105154
130,161.01089477539062,352.6000061035156,2.1899139595205086,16.398953987242237
131,162.2100067138672,353.79998779296875,2.1811230697811363,17.947053779775217
132,162.85000610351562,354.8800048828125,2.1791832458221276,18.333764202802172
133,159.5800018310547,347.0400085449219,2.1747086386947703,18.679682716247044
134,159.02999877929688,344.9700012207031,2.169213380297231,19.489212888106067
135,159.4499969482422,346.5299987792969,2.1732831948048346,18.891751981439143
136,158.46499633789062,344.9599914550781,2.1768844819175666,18.204370441286187
137,158.74000549316406,346.3900146484375,2.1821217252216507,17.404603308877824
138,157.35000610351562,344.4100036621094,2.188814682571622,16.19906383899263
139,156.72000122070312,344.1700134277344,2.196082253362493,14.995231610706298
140,155.72000122070312,362.3699951171875,2.327061342644082,-5.496514003203686
141,157.85000610351562,363.82501220703125,2.3048780369919046,-2.0700627437008166
142,159.50999450683594,366.3299865722656,2.2965958196216114,-0.7707355711889932
143,158.88999938964844,365.30999755859375,2.2991377617337534,-1.1716290004267762
144,157.58999633789062,364.8500061035156,2.315185066196945,-3.6909376410510504
145,156.74000549316406,362.3299865722656,2.311662459320687,-3.118896463863962
146,156.4600067138672,361.57000732421875,2.3109420414729693,-3.000608317101637
147,159.52499389648438,373.45001220703125,2.3410125465941882,-7.856386145869408
148,161.4149932861328,373.7099914550781,2.3152123842214576,-3.7849329754745327
149,162.2801055908203,376.0,2.3169814847672194,-4.092308349909899
150,163.4600067138672,381.29998779296875,2.332680607681763,-6.6882413146536805
151,163.0930938720703,378.2900085449219,2.3194728824118775,-4.519139680856824
152,163.9199981689453,378.80999755859375,2.3109443740242757,-3.1440592579722306
153,164.05499267578125,379.0299987792969,2.310383808485284,-3.0546849379089167
154,163.1199951171875,367.0849914550781,2.250398494625748,6.747528712069425
155,162.00999450683594,367.989990234375,2.271403016551845,3.2986705778437795
156,160.3907928466797,368.9049987792969,2.3000385011622178,-1.3271659182448161
157,160.10000610351562,368.260009765625,2.300187356192352,-1.348591472266662
158,159.97000122070312,366.0,2.287928969226217,0.6134777929254369
159,158.75,365.7049865722656,2.303653458722933,-1.8874635647409264
160,157.64999389648438,363.3999938964844,2.305106298545745,-2.1034251936791293
161,156.38999938964844,359.2699890136719,2.2972695851129483,-0.8610302666470488
162,155.86000061035156,352.20001220703125,2.2597203312447545,4.9943144575948395
163,156.17550659179688,354.29998779296875,2.268601495361363,3.617404097884048
164,154.43710327148438,354.2699890136719,2.2939434987387846,-0.3366071384672864
165,153.82000732421875,351.5849914550781,2.285690903095683,0.9341521902546219
166,156.5301055908203,358.32000732421875,2.2891443532331737,0.41004176024449634
167,157.9199981689453,359.0400085449219,2.273556311473707,2.875346208958547
168,157.85000610351562,355.05499267578125,2.2493188403359428,6.6999567875491834
169,159.34800720214844,359.0199890136719,2.253056033253181,6.168025326301972
170,159.13999938964844,356.6549987792969,2.241139877762851,8.056310759984285
171,159.89999389648438,356.95001220703125,2.2323328694941202,9.5030253258019
172,158.9499969482422,355.364990234375,2.2357030327599823,8.910878564132588
173,159.30799865722656,357.8399963378906,2.2462148752984676,7.256327862161243
174,159.47999572753906,357.6300048828125,2.2424756362158393,7.860495998093825
175,160.0,357.1000061035156,2.2318750381469727,9.582221809580119
176,159.53619384765625,354.3500061035156,2.2211261128737365,11.269287601697556
177,161.4499969482422,355.1199951171875,2.1995664405681734,14.885283492462236
178,161.8699951171875,357.010009765625,2.20553543296992,13.957805495951504
179,162.27000427246094,358.260009765625,2.20780181384654,13.624532047459638
180,164.9499969482422,367.8500061035156,2.2300697963573723,10.17644624173306
181,166.1199951171875,368.739990234375,2.219720690301318,11.967821706143127
182,160.1699981689453,363.0,2.26634203752136,4.071823583908326
183,159.32000732421875,358.19000244140625,2.2482424427239946,6.933842788439165
184,157.8000030517578,355.79998779296875,2.254752730747842,5.8403664802303865
185,157.55999755859375,354.8500061035156,2.252157981733614,6.2403122387786425
186,156.47500610351562,352.3299865722656,2.251669422138783,6.2737874949366415
187,155.0800018310547,349.9800109863281,2.256770743190982,5.426742614784985
188,156.8000030517578,354.1000061035156,2.2582908112994833,5.2485842452266525
189,157.74000549316406,343.635009765625,2.178489906167253,17.867844267233522
190,159.17999267578125,350.05999755859375,2.1991457071593037,14.742967151067091
191,158.4600067138672,348.2489013671875,2.197708485498325,14.904025488843331
192,158.47000122070312,347.55499267578125,2.1931910771663157,15.620839230458898
193,156.89500427246094,344.9949951171875,2.1988908870423662,14.571315601941592
194,156.47999572753906,344.4100036621094,2.2009842348269975,14.20520544542643
195,157.27999877929688,347.1199951171875,2.2070193146700334,13.328632123822217
196,153.2100067138672,329.7300109863281,2.1521440933171365,21.391155266304224
197,152.25669860839844,326.0299987792969,2.1413179305682983,22.90641034832987
198,153.27499389648438,330.8500061035156,2.1585387002328513,20.420095429790877
199,153.33200073242188,330.67999267578125,2.156627390865704,20.72075506757426
200,152.19000244140625,330.010009765625,2.1684079405457672,18.7735474925895
201,152.3800048828125,329.7300109863281,2.163866651926585,19.488987012659948
202,152.14999389648438,328.2799987792969,2.157607702584878,20.411868338995703
203,155.39999389648438,327.17999267578125,2.1054054409662566,28.96010719699609
204,153.72999572753906,324.8800048828125,2.113315643738184,27.43285343246697
205,153.75,324.2900085449219,2.109203307609248,28.068694840318585
206,154.6470947265625,327.17498779296875,2.115623241234887,27.239644923428102
207,155.53500366210938,329.625,2.1192978573240713,26.82451038308608
208,155.2100067138672,328.3699951171875,2.1156496418593957,27.334698984358567
209,154.52999877929688,325.2699890136719,2.104898670699076,28.876287435081508
210,153.4001007080078,328.9750061035156,2.14455534634693,22.581810707144143
211,152.86000061035156,329.3900146484375,2.154847660167623,20.929020242818012
212,151.5399932861328,328.489990234375,2.1676785323207124,18.80389949121718
213,148.55999755859375,327.32501220703125,2.2033186428798275,13.1394308151514
214,147.37010192871094,328.25,2.227385308851779,9.487483143748364
215,146.55999755859375,326.7898864746094,2.2297345245517004,9.091028698659557
216,146.58999633789062,326.1400146484375,2.224844960748094,9.809650645001739
217,144.69000244140625,322.0799865722656,2.226000284316087,9.515341252522546
218,144.9499969482422,320.8800048828125,2.2137289523185726,11.311168973299232
219,141.75999450683594,317.625,2.2405827617655807,7.2554413419675825
220,141.82989501953125,316.6099853515625,2.2323219326078076,8.430651463701281
221,139.94000244140625,314.5,2.2473917001086456,6.209449183618119
222,140.92999267578125,316.75,2.247569832269163,6.228273088323363
223,142.58999633789062,321.54998779296875,2.255066947550814,5.232621802643109
224,146.16000366210938,333.3599853515625,2.280788019971725,1.6042382397405959
225,147.64540100097656,334.1050109863281,2.262888032551168,4.263392639675033
226,147.4149932861328,334.4361877441406,2.2686714579635687,3.404175793067054
227,146.8249969482422,332.1549987792969,2.2622510177635897,4.333232435171453
228,145.49000549316406,329.54998779296875,2.265103961443268,3.878758165293334
229,147.6699981689453,333.17999267578125,2.25624701569102,5.244781852416452
230,147.1300048828125,332.8800048828125,2.2624889134473145,4.307232512777148
231,146.5,329.4800109863281,2.2490103138998507,6.263403946600192
232,145.02000427246094,329.4159851074219,2.2715209998788937,2.9356290087821435
233,145.7301025390625,331.5,2.2747530827485862,2.4789917064208
234,146.58999633789062,332.1499938964844,2.2658435240756614,3.7996713969548637
235,147.2386932373047,333.114990234375,2.2624147424175614,4.3213352110483925
236,146.05999755859375,330.1300048828125,2.2602355908596863,4.605028328228002
237,145.5399932861328,329.80999755859375,2.2661124967223585,3.7333086202573327
238,147.33999633789062,334.7099914550781,2.271684537628854,2.9584967817037864
239,147.8000030517578,334.32000732421875,2.2619756456103985,4.40270770441191
240,148.05999755859375,334.510009765625,2.2592868788427807,4.80855129432922
241,148.15589904785156,336.7850036621094,2.2731798451935696,2.7533409712275443
242,147.9199981689453,337.5450134277344,2.2819430611553333,1.45270208157757
243,149.50999450683594,339.1650085449219,2.2685106080277095,3.47660321158628
244,149.25,339.0899963378906,2.2719597744582285,2.9557693872940263
245,145.58999633789062,338.9100036621094,2.32783853415007,-5.252102293126995
246,143.44900512695312,338.5,2.3597235805185663,-9.748745050823345
247,142.52000427246094,338.114990234375,2.3724037334996684,-11.49278592931313
248,142.03500366210938,337.8800048828125,2.3788502564241396,-12.369307479893905
249,141.1699981689453,337.57501220703125,2.391265967171283,-14.046703187803018
250,140.55999755859375,335.3800048828125,2.3860273954757734,-13.249673256284666
251,140.82000732421875,336.239990234375,2.387728822227857,-13.513777606981307
252,139.3699951171875,327.45001220703125,2.3495014973036272,-8.046885245733847
253,138.4149932861328,329.8999938964844,2.3834122739471724,-12.685505679388314
254,139.75999450683594,335.0350036621094,2.397216777550189,-14.738090169055454
255,137.13299560546875,333.44000244140625,2.4315081937006044,-19.163550260093416
256,137.66000366210938,332.989990234375,2.4189305635332463,-17.505760000955092
257,137.13999938964844,332.625,2.4254411658186656,-18.33249679876951
258,137.30999755859375,331.95001220703125,2.4175225264670153,-17.26791333498818
259,138.77999877929688,338.42999267578125,2.4386078372431004,-20.378998037223198
260,136.9868927001953,333.8500061035156,2.437094524321885,-19.908387289766836
261,135.2899932861328,332.20001220703125,2.455466248005806,-22.14728625386283
262,132.8173065185547,328.3999938964844,2.472569294654433,-24.014082273733322
263,133.97760009765625,328.9200134277344,2.4550373583941245,-21.874982838619474
264,135.47000122070312,331.80999755859375,2.449324533614052,-21.344735914861133
265,137.6199951171875,336.45001220703125,2.44477564412449,-21.057472113533322
266,140.1699981689453,346.55999755859375,2.4724263543250453,-25.323452463822377
267,141.28500366210938,350.7799987792969,2.482782954220718,-26.988124319720896
268,142.56500244140625,346.3500061035156,2.4294181613461854,-19.624676618198237
269,141.9499969482422,345.55999755859375,2.4343783373563004,-20.244115475852595
270,142.49000549316406,347.0400085449219,2.4355393021693095,-20.48655436003031
271,142.39999389648438,347.4849853515625,2.440203653408593,-21.137816496724213
272,143.14999389648438,348.94000244140625,2.4375830759289743,-20.874010643225347
273,138.47999572753906,339.6099853515625,2.4524118705184605,-22.246526884249988
274,138.4199981689453,337.6300048828125,2.4391707076222184,-20.404046655840602
275,139.3000030517578,339.3450012207031,2.4360731786532503,-20.102279549955654
276,138.52499389648438,338.75,2.445407073998053,-21.28341635243197
277,139.47000122070312,340.1300048828125,2.4387323575381394,-20.497687541252446
278,139.7200927734375,339.3800048828125,2.428999280963352,-19.174536742884413
279,140.4199981689453,340.92999267578125,2.4279304737320517,-19.12050659989569
280,140.85000610351562,342.1050109863281,2.4288604626321644,-19.310048238764125
281,140.25,343.239990234375,2.4473439588903743,-21.820099829302023
282,139.1750030517578,340.8399963378906,2.4490029736958983,-21.883745157700275
283,139.22999572753906,341.2699890136719,2.451124035667626,-22.18770760301669
284,140.48309326171875,345.07000732421875,2.4563098612966643,-23.11592219090477
285,141.37869262695312,346.3299865722656,2.4496618276567625,-22.323399122941055
286,140.6999969482422,344.8900146484375,2.4512439383727105,-22.43883747126739
287,141.14999389648438,347.32000732421875,2.4606448625065753,-23.837543374951508
288,142.52999877929688,347.9700012207031,2.4413807914186787,-21.32489186543188
289,143.9842071533203,350.875,2.4368992053855867,-20.897188354498837
290,143.47000122070312,350.5400085449219,2.4432982892756674,-21.740635505534442
291,143.8249969482422,352.7550048828125,2.4526682591188043,-23.14206544171475
292,143.1999969482422,350.739990234375,2.449301659979403,-22.559403246062743
293,143.75,349.7300109863281,2.4329044242527176,-20.28894684565614
294,147.91099548339844,355.19500732421875,2.4014104303968797,-16.21792384486639
295,148.28500366210938,354.3800048828125,2.3898573431627845,-14.545782952038564
296,148.16000366210938,354.5299987792969,2.392886001729796,-14.982247339080061
297,148.52000427246094,354.260009765625,2.385267974512933,-13.887221913822032
298,148.48500061035156,354.0950012207031,2.384718993603301,-13.8024334989463
299,149.02999877929688,356.3399963378906,2.3910621972533566,-14.79842147364991
300,149.64999389648438,357.7799987792969,2.390778572478792,-14.817541472146445
301,147.99000549316406,359.989990234375,2.432529068667435,-20.83183446497077
302,148.1898956298828,357.57000732421875,2.4129176001127703,-17.953750550627774
303,149.6999969482422,359.3500061035156,2.4004676915775662,-16.272953606233898
304,149.55999755859375,358.510009765625,2.3970982590125414,-15.753802818985548
305,150.13999938964844,359.1600036621094,2.392167344626165,-15.074569442939833
306,150.02999877929688,358.510009765625,2.389588833450667,-14.676670976927426
307,148.75,357.9200134277344,2.406184964220063,-17.020129664778153
308,149.15719604492188,358.3450012207031,2.4024653903575652,-16.51192025181348
309,148.67999267578125,357.36248779296875,2.4035681019453006,-16.623044290104815
310,148.05999755859375,356.7449951171875,2.4094623868679186,-17.42643405723328
311,148.3321990966797,355.75,2.3983329456885483,-15.807617274878794
312,149.58999633789062,358.6000061035156,2.3972191649334476,-15.77504903670581
313,149.66799926757812,359.1300048828125,2.399510961864038,-16.126283515742955
314,148.6999969482422,356.8999938964844,2.4001345072031848,-16.114705323659507
315,147.41000366210938,358.3900146484375,2.4312462230849192,-20.561086151563302
316,148.92999267578125,358.885009765625,2.4097564454119946,-17.57262528164688
317,150.5010986328125,360.7900085449219,2.397258304573345,-15.877020107120302
318,150.17909240722656,361.3699951171875,2.406260347727328,-17.194968930634275
319,150.52999877929688,360.8550109863281,2.3972298805064383,-15.875790235402121
320,150.3477020263672,360.6499938964844,2.398772904644964,-16.088554267468226
321,151.22999572753906,363.07000732421875,2.400780384721677,-16.486558820081427
322,146.34500122070312,359.7300109863281,2.4580956505908853,-24.341816664127236
323,144.75999450683594,357.3699951171875,2.468706885038681,-25.61426200184934
324,145.66000366210938,357.6499938964844,2.4553754284266853,-23.83165226740971
325,145.35000610351562,359.7200012207031,2.4748537056442714,-26.612100813083316
326,145.68069458007812,359.07000732421875,2.4647741305684416,-25.204246995779386
327,145.43310546875,357.32000732421875,2.4569372026577403,-24.02166278920953
328,145.38999938964844,357.80999755859375,2.461035828191009,-24.61044198059426
329,148.2100067138672,367.7799987792969,2.481478861878263,-28.117652148948764
330,146.55909729003906,364.5400085449219,2.487324330495163,-28.661156574648885
331,145.5800018310547,361.6700134277344,2.4843385690257906,-28.035017108961313
332,145.88009643554688,361.42999267578125,2.477582627836205,-27.107250368508858
333,145.75999450683594,360.44000244140625,2.4728321626308936,-26.39250540161123
334,145.34950256347656,359.3800048828125,2.4725231152811493,-26.273258470088706
335,146.13999938964844,359.9100036621094,2.462775456173999,-24.99162514076727
336,147.17999267578125,360.57000732421875,2.449857489247934,-23.268209708040104
337,146.97000122070312,359.668701171875,2.4472252717189864,-22.848154396888617
338,147.27999877929688,359.69500732421875,2.4422529216830835,-22.16401932777751
339,148.1699981689453,361.69000244140625,2.441047492144818,-22.11934595098012
340,148.7550048828125,362.29998779296875,2.435548222921202,-21.38863402013675
341,148.64500427246094,363.3550109863281,2.444448185559681,-22.695752643968035
342,148.69000244140625,363.8999938964844,2.447373649347307,-23.137610373868824
343,149.1300048828125,365.5,2.4508817007497097,-23.729234755496634
344,149.360107421875,365.5299987792969,2.447306748025022,-23.231892836844168
345,148.8000030517578,363.79998779296875,2.4448923409391763,-22.78550883988123
346,147.85000610351562,363.18499755859375,2.4564422222905664,-24.347687339831793
347,147.85000610351562,362.1199951171875,2.449238959541557,-23.282684898425543
348,148.22000122070312,363.5799865722656,2.4529751961807524,-23.894734891708197
349,148.0,362.5400085449219,2.4495946523305534,-23.358947725308326
350,147.07000732421875,356.92999267578125,2.4269393819293286,-19.880255520532273
351,146.3350067138672,355.8186950683594,2.4315350308767973,-20.45340579636786
352,146.15859985351562,356.760009765625,2.4409101491337504,-21.79900337221386
353,146.03500366210938,355.8299865722656,2.4366075094952744,-21.152233471519594
354,145.53500366210938,355.8924865722656,2.445408167223784,-22.360615433748023
355,143.61500549316406,351.4800109863281,2.4473766496709026,-22.348322386422637
356,142.60000610351562,348.989990234375,2.447335030133432,-22.18444061901147
357,137.49000549316406,336.4800109863281,2.4473052406929883,-21.3853764237208
358,137.39999389648438,336.9949951171875,2.4526565508516383,-22.10664588463345
359,137.97500610351562,336.8999938964844,2.441746540991094,-20.693852431733774
360,138.08999633789062,337.6499938964844,2.4451444916421967,-21.180321960928325
361,137.9600067138672,336.8900146484375,2.441939680005645,-20.71824824377211
362,138.8699951171875,337.80499267578125,2.4325268564366227,-19.547747676712277
363,137.1199951171875,334.6099853515625,2.4402712752840547,-20.363327220293
364,132.86000061035156,323.29998779296875,2.4333884262211827,-18.81623139085019
365,134.14500427246094,327.3500061035156,2.4402698250218653,-19.921324665779878
366,134.17999267578125,328.69000244140625,2.4496200654565468,-21.181135843166658
367,133.30999755859375,325.4620056152344,2.4413923304753196,-19.946962441018684
368,133.3782958984375,324.1600036621094,2.430380456419573,-18.48843681653949
369,132.30499267578125,319.8800048828125,2.4177470435049373,-16.668195642929504
370,131.8800048828125,319.6499938964844,2.423794222486743,-17.412156348861686
371,131.92999267578125,319.8999938964844,2.424770800091231,-17.547596128272687
372,132.27999877929688,321.8800048828125,2.4333233130721035,-18.725475753223975
373,132.30999755859375,321.5174865722656,2.4300316869848095,-18.294207322506793
374,133.25999450683594,321.7799987792969,2.4146781633162253,-16.37955079521248
375,132.9564971923828,321.739990234375,2.4198891895356565,-17.035086446723824
376,132.38870239257812,321.1600036621094,2.4258867853373114,-17.75635151314475
377,132.86000061035156,322.3999938964844,2.426614424321816,-17.916237494365816
378,134.156494140625,326.1000061035156,2.4307433508339322,-18.6449926004247
379,134.07000732421875,322.9700012207031,2.4089653433050944,-15.713195083393146
380,134.66000366210938,322.7799987792969,2.396999777225765,-14.171060319247545
381,134.2100067138672,322.6700134277344,2.404217251219276,-15.09236173978212
382,133.11000061035156,322.4150085449219,2.422169687225203,-17.358311161689073
383,136.58909606933594,329.92559814453125,2.4154607332422278,-16.89563529865643
384,135.4499969482422,325.54998779296875,2.4034698791271816,-15.130571219197122
385,131.16000366210938,313.114990234375,2.3872749427562754,-12.52722550992462
386,130.91000366210938,309.5400085449219,2.3645252454798853,-9.52518480158568
387,131.00999450683594,309.6382141113281,2.363470170935482,-9.394234957271635
388,131.25,309.0249938964844,2.3544761439732143,-8.230978811523016
389,129.73500061035156,306.125,2.359617671097265,-8.803005861809083
390,130.11500549316406,308.9599914550781,2.374514686327321,-10.767115835340064
391,130.10000610351562,309.1099853515625,2.3759413593387184,-10.951484791909593
392,131.0399932861328,308.2900085449219,2.352640600887045,-7.977279270695078
393,132.50999450683594,309.3599853515625,2.3346162416118976,-5.678360310820722
394,131.83999633789062,309.29998779296875,2.3460254580125195,-7.1538403852679835
395,132.4490966796875,312.3399963378906,2.3581889508333003,-8.79793474048546
396,132.21499633789062,313.1099853515625,2.368188133147725,-10.104426472190426
397,131.97760009765625,313.5,2.37540309694999,-11.03849725979876
398,131.44000244140625,310.5400085449219,2.362598925569523,-9.310552719186944
399,136.34530639648438,318.95001220703125,2.339281201800543,-6.478757738552758
400,136.57339477539062,316.7200012207031,2.3190461197920915,-3.726022033859465
401,136.0050048828125,317.0299987792969,2.331017149350224,-5.338635043289685
