,aapl,ma,Ratio,Spread
77,174.9199981689453,377.07000732421875,2.1556712283979573,14.646853945770033
78,173.13999938964844,374.29998779296875,2.161834290819266,13.407814471549784
79,173.06100463867188,373.80499267578125,2.1599608384120725,13.72489114212317
80,172.7050018310547,373.7200012207031,2.163921121325064,13.00806392268845
81,172.25999450683594,374.4200134277344,2.1735749760103236,11.305769780742537
82,171.72000122070312,376.6000061035156,2.1931050746936025,7.909560008722906
83,172.05999755859375,376.17999267578125,2.186330338332569,9.095341029166377
84,171.80999755859375,376.3599853515625,2.190559284672648,8.352277882200042
85,171.02499389648438,376.04998779296875,2.198801351927421,6.8942259131700325
86,168.97999572753906,370.0,2.1896082930229372,8.338301375896094
87,168.8350067138672,369.7099914550781,2.1897709405825028,8.30175379183845
88,168.44000244140625,369.5450134277344,2.193926668674116,7.577070851923395
89,168.4199981689453,372.260009765625,2.210307646436404,4.817019253551564
90,168.99000549316406,373.70001220703125,2.211373454403184,4.660833982652548
91,169.3300018310547,376.4100036621094,2.2229374569880664,2.71661012028352
92,168.95899963378906,376.05499267578125,2.225717443230981,2.236019578511446
93,167.5,372.2300109863281,2.2222687223064366,2.7749228229386635
94,168.53030395507812,373.7449951171875,2.2176723494001975,3.5804736258780854
95,169.1300048828125,374.0299987792969,2.2114940458876964,4.646165499566791
96,171.0800018310547,380.79998779296875,2.2258591519598956,2.2681192877197422
97,171.46499633789062,381.42999267578125,2.224535624309766,2.505230558378344
98,170.87600708007812,380.864990234375,2.228896828423016,1.7436631641068634
99,171.83999633789062,382.6650085449219,2.22686811394295,2.1148203960153755
100,171.82000732421875,380.8599853515625,2.2166218665844433,3.874822695987746
101,172.19000244140625,380.69000244140625,2.210871694313086,4.8781389060278
102,172.8000030517578,381.3699951171875,2.2070022475807356,5.572039554621938
103,170.72999572753906,379.94000244140625,2.2253851809832925,2.339792232785442
104,170.86990356445312,380.510009765625,2.2268989554505976,2.0848967951814648
105,170.86819458007812,382.4175109863281,2.2380848110799607,0.17354645992918494
106,170.8699951171875,381.2300109863281,2.23111149927095,1.3651017770434355
107,172.4149932861328,383.2882995605469,2.2230566626213153,2.786584590697203
108,173.13999938964844,384.42498779296875,2.2203129787925393,3.2828144715497847
109,172.5500030517578,382.94000244140625,2.2192987288823183,3.438961759218103
110,170.9199981689453,375.6300048828125,2.197694880101287,7.077728848214917
111,171.30499267578125,375.4700012207031,2.1918217055782656,8.104848663795451
112,171.0500030517578,375.2300109863281,2.1936860817990618,7.770530387185715
113,170.64500427246094,374.6300048828125,2.1953763397881736,7.458365076749033
114,169.80499267578125,373.82000732421875,2.201466526004777,6.376419733169314
115,169.2100067138672,372.8599853515625,2.2035338960896436,5.996365602131675
116,168.9199981689453,373.70001220703125,2.2122899375909015,4.503157754515485
117,168.5,372.13250732421875,2.208501527146699,5.1247083697883795
118,168.10499572753906,371.67498779296875,2.2109693182192607,4.692566933779574
119,167.69549560546875,371.0899963378906,2.212879928575666,4.355248682119736
120,166.35000610351562,369.4100036621094,2.2206792311882118,3.0048197265437016
121,168.0399932861328,373.4100036621094,2.2221495987938984,2.811147243395738
122,167.375,371.19500732421875,2.217744629270911,3.5283912494554674
123,167.60000610351562,369.9599914550781,2.2073984366478956,5.270184289500378
124,166.6300048828125,373.1600036621094,2.2394526359436,-0.11454409509656172
125,164.5500030517578,369.8999938964844,2.247948872903609,-1.5392847737827533
126,164.40499877929688,368.2550048828125,2.239925839342459,-0.22088625618459856
127,163.89999389648438,366.8599853515625,2.238316040348746,0.03671992580137884
128,163.35000610351562,366.3299865722656,2.2426077311568675,-0.6720088378335727
129,165.1199951171875,370.1400146484375,2.2416425968626332,-0.4955227223229026
130,164.3300018310547,368.2799987792969,2.241100192756769,-0.4147944206056873
131,163.88999938964844,364.239990234375,2.2224662370544923,2.6342045962953766
132,162.93499755859375,363.1328125,2.228697443404768,1.5904490066920407
133,164.30490112304688,367.9100036621094,2.2391906823679224,-0.10133317335834091
134,162.16000366210938,362.8999938964844,2.2379130839972983,0.07776289637155331
135,161.42999267578125,361.5,2.239360815223741,-0.1664337273123233
136,160.8000030517578,362.3299865722656,2.2532958936303,-2.4153345173402836
137,160.07000732421875,361.4599914550781,2.2581369083275407,-3.1894955532268905
138,155.85000610351562,351.2900085449219,2.254026273900785,-2.5241449460423833
139,158.02999877929688,356.5199890136719,2.256027284487828,-2.8441674022636785
140,157.25999450683594,355.1499938964844,2.258361988439764,-3.2084389591125837
141,157.9114990234375,358.5299987792969,2.2704489603134173,-5.121072021356895
142,159.50999450683594,364.5596923828125,2.285497491927937,-7.550503204774941
143,160.35000610351562,367.2699890136719,2.2904270348239146,-8.368856933460847
144,162.77000427246094,369.5899963378906,2.2706271833674796,-5.238346220659309
145,162.14999389648438,367.3399963378906,2.2654333035152523,-4.384784358822344
146,164.02999877929688,369.3399963378906,2.2516612759038015,-2.15048341804038
147,164.3000030517578,371.9100036621094,2.263603145186493,-4.112365010592839
148,164.48500061035156,369.8500061035156,2.248533329672127,-1.6357008020572148
149,164.77999877929688,369.5799865722656,2.2428692153789482,-0.701262238860124
150,164.6750030517578,367.4200134277344,2.231182672650404,1.222230930559761
151,164.8699951171875,369.19000244140625,2.2392795134068555,-0.10858098647673797
152,163.77999877929688,359.1099853515625,2.192636390451341,7.516457097102659
153,165.0800018310547,363.8201904296875,2.203902267956275,5.734225342558943
154,164.3000030517578,362.07501220703125,2.203743186133541,5.722626444485286
155,164.07000732421875,360.2825012207031,2.1959071441299374,6.997122220109475
156,162.8300018310547,356.76300048828125,2.1910151475551967,7.723781043299425
157,163.8199005126953,357.44000244140625,2.181908311033959,9.276309958561967
158,165.1199951171875,360.6099853515625,2.1839268169529293,9.034506574552097
159,166.1497039794922,354.44000244140625,2.1332568999650743,17.523684101833794
160,164.85000610351562,352.0799865722656,2.1357596210896173,16.95641398927694
161,163.92999267578125,351.1000061035156,2.141767960655723,15.864264881022905
162,162.54769897460938,346.32000732421875,2.1305746529104383,17.530948597779684
163,163.19140625,346.8349914550781,2.1253263233956483,18.465774702358203
164,162.8699951171875,344.42498779296875,2.1147233874793794,20.15186989248008
165,163.1699981689453,344.4700012207031,2.111111142282669,20.782547903586646
166,164.50999450683594,342.70001220703125,2.0831561829077256,25.570586394708016
167,165.7393035888672,346.6199951171875,2.0913566523545484,24.419354060757485
168,166.2899932861328,344.4200134277344,2.0712010784382904,27.85964417947514
169,166.68609619140625,343.9601135253906,2.063520121860794,29.2116794798593
170,166.8699951171875,344.80999755859375,2.0663391121719914,28.775987665816444
171,167.2100067138672,345.0979919433594,2.063859685945096,29.253795240854117
172,166.5399932861328,344.239990234375,2.067010952996349,28.6027378440196
173,166.82000732421875,345.29998779296875,2.0698955319062526,28.17341083087979
174,166.66000366210938,343.114990234375,2.0587722470594376,29.998035039812464
175,166.25,345.7149963378906,2.079488699776786,26.474585115450736
176,167.6999969482422,349.05999755859375,2.0814550024489584,26.395385754202266
177,167.77000427246094,347.7799987792969,2.072956964431479,27.833060761636148
178,166.68809509277344,344.375,2.0659843752388647,28.801295094588625
179,166.3000030517578,340.989990234375,2.0504508958322036,31.31221218662222
180,163.30999755859375,329.85009765625,2.019778963856169,35.7177695572197
181,162.5500030517578,325.7749938964844,2.004152493265434,38.08115145673656
182,163.6999969482422,329.0,2.0097740142537788,37.44625577383465
183,163.47500610351562,331.04998779296875,2.025080137225022,34.889525177055816
184,163.3300018310547,331.135009765625,2.027398555399176,34.477912708325846
185,162.6999969482422,330.8699951171875,2.033620167936716,33.32397877190681
186,163.22000122070312,330.7699890136719,2.0265285292236377,34.595181078273754
187,161.52999877929688,318.2099914550781,1.9699745797055175,43.348816752921266
188,163.17999267578125,321.135009765625,1.9679802928026913,44.140049805358274
189,161.67999267578125,319.6700134277344,1.977177312648525,42.22662331613839
190,161.05990600585938,318.07000732421875,1.9748552896376788,42.430019446020026
191,161.0500946044922,316.8599853515625,1.9674622739571137,43.61794337711302
192,160.36000061035156,315.0,1.9643302494454227,43.92364252690453
193,159.30999755859375,313.0899963378906,1.9652878107837335,43.468743336617706
194,156.731201171875,306.375,1.954779888811177,44.37556328826781
195,156.5399932861328,309.1000061035156,1.974575312128223,41.21990312747556
196,160.8759002685547,319.1099853515625,1.983578552280753,40.97560862985665
197,160.99000549316406,320.94000244140625,1.9935399185698766,39.40258867035482
198,159.15150451660156,317.6099853515625,1.9956455097063293,38.591783315609405
199,158.4499969482422,316.4700012207031,1.9972862563328309,38.15177465824473
200,157.2899932861328,314.3399963378906,1.9984742180391704,37.66912430665582
201,161.3300018310547,326.3299865722656,2.0227482977034827,34.77837213220454
202,161.11000061035156,321.7699890136719,1.997206801531088,38.84286492678791
203,162.00999450683594,325.239990234375,2.007530407148132,37.39990365551341
204,162.2799072265625,328.7099914550781,2.0255741888991774,34.537821963911426
205,162.33999633789062,327.8599853515625,2.019588473250686,35.52316568434151
206,163.19500732421875,328.7099914550781,2.0142159790589154,36.598885336586704
207,162.97999572753906,328.1199951171875,2.013253182714033,36.704614950266546
208,158.1199951171875,323.1499938964844,2.0437010111022844,30.728524836447832
209,156.67909240722656,321.1700134277344,2.049858781368081,29.463186233879583
210,157.2100067138672,323.239990234375,2.0561031513896797,28.588978102435078
211,156.8300018310547,320.9599914550781,2.046547138351963,30.0130987680605
212,158.22999572753906,324.3399963378906,2.0498009549111114,29.7862747770468
213,158.00999450683594,325.4599914550781,2.0597430717649816,28.170774895848922
214,158.52000427246094,324.7200012207031,2.048448097834902,30.05945088638174
215,157.66000366210938,326.2049865722656,2.0690408410199908,26.637501739258823
216,155.88999938964844,327.2799987792969,2.0994290850002355,21.57594097345077
217,154.92759704589844,326.54998779296875,2.1077586822457843,20.138350595119107
218,156.5,328.20001220703125,2.0971246786391773,22.029820870091783
219,156.53990173339844,329.68499755859375,2.1060764310436135,20.634705469832284
220,155.0850067138672,326.4200134277344,2.1047812444563476,20.622855904002506
221,154.72999572753906,325.1099853515625,2.1011438914794653,21.13329916678373
222,153.32000732421875,335.04998779296875,2.185298537616516,8.01760538688518
223,153.0800018310547,334.385009765625,2.184380753631463,8.142023389737346
224,151.9600067138672,332.489990234375,2.1880098416976015,7.514498207548343
225,150.80029296875,331.2200012207031,2.1964148391232974,6.1724849616083475
226,150.6782989501953,328.9599914550781,2.183194220713969,8.157729809195985
227,151.2100067138672,329.7200012207031,2.1805435260949904,8.595275807664962
228,150.63999938964844,328.94000244140625,2.1836165943586034,8.091457416454602
229,152.0200958251953,337.44000244140625,2.2197065500433664,2.6998236174315484
230,153.38999938964844,336.24468994140625,2.192090040285233,6.980545099490541
231,154.52999877929688,332.9599914550781,2.1546624868005004,12.832843559738876
232,153.25,332.44000244140625,2.169265921314233,10.469914510310673
233,153.22500610351562,332.2749938964844,2.168542866116816,10.578629754951692
234,154.90899658203125,335.1199951171875,2.163334619107977,11.526449783084558
235,155.16000366210938,335.45001220703125,2.161961873483439,11.761771392642345
236,157.80999755859375,347.74249267578125,2.2035517271120093,5.437824171616569
237,157.97909545898438,349.1400146484375,2.210039332318393,4.421158336757742
238,158.0399932861328,346.1300048828125,2.190141860207125,7.568327175289198
239,156.7899932861328,343.80999755859375,2.1928057419529323,7.0729821435825215
240,155.22000122070312,338.760009765625,2.182450760865227,8.586905248397898
241,158.3260040283203,342.3900146484375,2.162563356220328,11.952494223134238
242,159.65499877929688,345.0799865722656,2.161410473901263,12.255793101845654
243,158.71009826660156,344.8800048828125,2.173018658859894,10.327592483673243
244,158.5,343.1700134277344,2.1651104948122044,11.56438341886934
245,159.1378936767578,344.6099853515625,2.165480372962188,11.561127867593257
246,159.91000366210938,344.7099914550781,2.1556499503524,13.200131097112035
247,159.33990478515625,343.7300109863281,2.1572123533636582,12.896088192789705
248,159.77499389648438,345.3800048828125,2.1616649543205653,12.226037619997442
249,160.9199981689453,346.69000244140625,2.1544245984730024,13.494912442217753
250,161.39500427246094,349.04998779296875,2.162706270658265,12.204774732744625
251,161.7899932861328,348.5675048828125,2.1544441519714717,13.576884243065479
252,162.5800018310547,349.6400146484375,2.150572091958558,14.28369641195809
253,162.6300048828125,352.69000244140625,2.168665017845549,11.346329586645197
254,162.9600067138672,351.2200012207031,2.1552527414741194,13.559587953363916
255,164.125,351.3500061035156,2.140746419518755,16.053476344752482
256,163.9403076171875,350.1700134277344,2.1359604511991446,16.817489712475606
257,163.22500610351562,344.260009765625,2.109113168280716,21.11643273321448
258,166.03990173339844,348.29998779296875,2.0976884722096245,23.416393140490527
259,165.61500549316406,347.45001220703125,2.0979379928310458,23.309382621653867
260,163.6855010986328,343.7200012207031,2.0998805570053882,22.69360581365237
261,164.67999267578125,345.80999755859375,2.0998907756780008,22.843484839500036
262,164.69000244140625,345.1700134277344,2.0958771528984563,23.506013784147115
263,165.3800048828125,345.5799865722656,2.089611660231489,24.65012063882176
264,168.02499389648438,350.1199951171875,2.083737585688513,26.06737293473026
265,168.80999755859375,352.5899963378906,2.088679589107316,25.36542124165095
266,168.33999633789062,352.8599853515625,2.096114963928744,24.036856992783555
267,168.75,352.4700012207031,2.088711118344907,25.35028494448909
268,168.62210083007812,351.2250061035156,2.0829120523023725,26.30721507818822
269,168.85499572753906,349.92498779296875,2.072340153664156,28.13177834733483
270,168.8300018310547,349.989990234375,2.073031963741871,28.010482605647724
271,170.25999450683594,344.7250061035156,2.024697622609608,36.496213335480604
272,171.256103515625,345.260009765625,2.016044991553392,38.20472794909347
273,171.86000061035156,344.125,2.002356562189332,40.6998842014184
274,171.7899932861328,343.8599853515625,2.0016298899251397,40.80722262171889
275,171.9600067138672,344.3399963378906,2.0024423289937126,40.71012979883949
276,171.25,344.0,2.0087591240875913,39.45099087704307
277,170.22000122070312,341.9800109863281,2.0090471656319937,39.151132298799894
278,170.47000122070312,343.3299865722656,2.0140199689901164,38.36422718404748
279,172.0198974609375,346.8699951171875,2.0164527489964073,38.315021864232676
280,171.1699981689453,345.45001220703125,2.018169164587307,37.82079199518125
281,171.9250030517578,345.2799987792969,2.0083175375913807,39.691289243364736
282,172.18899536132812,345.5976867675781,2.0070834726828064,39.968186351639474
283,173.239501953125,347.6650085449219,2.0068460404544037,40.26690154080012
284,174.10000610351562,349.3500061035156,2.0066053639067687,40.5200018918751
285,174.4149932861328,347.8949890136719,1.9946392363352625,42.684458907052885
286,173.20469665527344,346.1700134277344,1.998617936537316,41.68350531614357
287,173.32620239257812,347.1099853515625,2.0026399964926815,41.01719856333881
288,173.64500427246094,346.67999267578125,1.9964869944188923,42.16522293800131
289,174.4532928466797,347.3500061035156,1.991077384872226,43.31570322362239
290,173.42689514160156,346.4549865722656,1.997700450609971,41.8989857971859
291,174.72999572753906,348.94000244140625,1.997024042657892,42.34891977174681
292,174.33999633789062,345.57720947265625,1.9822026886067414,44.833324180131854
293,174.3800048828125,345.885009765625,1.9835130180095357,44.61563440812546
294,173.39999389648438,345.0199890136719,1.9897347240948609,43.27339416872525
295,174.44180297851562,347.4599914550781,1.991839028961834,43.179839450135944
296,174.74009704589844,347.4200134277344,1.9882100290723694,43.89165980177148
297,175.0,349.2644958496094,1.995797119140625,42.632552095209974
298,175.59500122070312,350.45001220703125,1.995785812641415,42.78714620857613
299,177.381103515625,364.489990234375,2.0548411471702686,32.76997402437803
300,177.8300018310547,363.2099914550781,2.0424562093866565,35.06101834760767
301,177.1649932861328,363.18170166015625,2.049963115871286,33.59152144360445
302,177.09500122070312,364.6600036621094,2.0591208173496383,31.95557758060852
303,177.85000610351562,366.6400146484375,2.0615125221589183,31.676050414729502
304,178.77999877929688,368.0480041503906,2.058664317392374,32.362666569379655
305,178.99000549316406,367.54998779296875,2.053466542895917,33.33367724411846
306,178.90499877929688,365.114990234375,2.040831685674658,35.57721572098785
307,177.64999389648438,363.1000061035156,2.0439066624178546,34.76557508902795
308,177.76119995117188,363.4949951171875,2.044850030361146,34.621053457802134
309,178.1999969482422,362.385009765625,2.03358594821345,36.7193333369446
310,178.00999450683594,361.0799865722656,2.0284253565234476,37.59641747346819
311,177.1925048828125,360.4849853515625,2.034425697576609,36.350201623020155
312,177.7899932861328,362.239990234375,2.0374599466427274,35.94090904734844
313,176.2259063720703,358.2699890136719,2.0330154424471916,36.3881456453492
314,176.47000122070312,362.3399963378906,2.0532668092676456,32.86790872686453
315,176.74000549316406,361.8800048828125,2.047527405428361,33.936025913608944
316,176.61000061035156,362.375,2.0518373747107064,33.14822315393502
317,176.4250030517578,362.6600036621094,2.055604349660778,32.44655284188377
318,176.46499633789062,361.6578063964844,2.0494591783176723,33.538826261376926
319,174.67999267578125,357.4200134277344,2.046141678578679,33.756287817762825
320,173.25,366.45001220703125,2.11515158561057,21.5055424394925
321,172.9250030517578,366.94000244140625,2.1219603641214233,20.283567465995702
322,172.85000610351562,365.57000732421875,2.1149551311284758,21.484648315246545
323,172.3350067138672,363.3599853515625,2.108451395222676,22.53474649194527
324,173.35499572753906,364.010009765625,2.0997953259895503,24.182024856010116
325,173.03500366210938,362.32000732421875,2.0939116343866,25.15131496518842
326,174.25999450683594,363.9599914550781,2.0886032533462555,26.27035552287947
327,177.36000061035156,368.45001220703125,2.0774132326289965,28.762422360459027
328,177.64500427246094,368.7650146484375,2.0758535606374187,29.089328504306422
329,177.66000366210938,369.5400085449219,2.0800405320701674,28.348117461409345
330,177.22959899902344,366.92999267578125,2.0703651915265184,29.98874070477376
331,177.49000549316406,367.2900085449219,2.0693560041557824,30.215233665054825
332,178.2899932861328,365.8550109863281,2.0520221255445183,33.45202923776549
333,178.46499633789062,367.0400085449219,2.056649853341544,32.66118788242011
334,176.90989685058594,363.9549865722656,2.057290140639524,32.24368745085104
335,176.49000549316406,365.0,2.0681057773219766,30.25296032523636
336,175.26499938964844,363.3399963378906,2.073089308208735,29.153904931701106
337,175.64199829101562,365.36749267578125,2.0801829643865446,27.975516389926838
338,175.3800048828125,363.8699951171875,2.074751881551848,28.8829309413033
339,174.86000061035156,363.2300109863281,2.0772618650261245,28.3517188693113
340,175.0399932861328,363.6499938964844,2.0775251819282023,28.337130202203127
341,171.1300048828125,354.3800048828125,2.070823320115529,28.80072316553185
342,170.8350067138672,356.19000244140625,2.084994225088723,26.32630657499101
343,170.97500610351562,354.7850036621094,2.075069401941166,28.04662344346775
344,171.7100067138672,353.9200134277344,2.0611496103281675,30.567042237810654
345,171.3800048828125,351.95001220703125,2.0536235393836653,31.793786312498185
346,171.6699981689453,353.3800048828125,2.0584843516747826,31.016940261770173
347,171.60000610351562,353.55999755859375,2.0603728728617465,30.67930572494612
348,172.0800018310547,349.9599914550781,2.0337051820737604,35.36039751035071
349,170.86000061035156,348.2799987792969,2.038393992363104,34.29260353738118
350,170.89999389648438,347.1499938964844,2.031304893473292,35.51268457406189
351,171.19000244140625,348.32000732421875,2.034698302217966,34.99585213847496
352,171.67999267578125,349.7900085449219,2.037453538371839,34.6294470463543
353,172.65220642089844,350.2200012207031,2.0284710429180546,36.38915377679609
354,172.1699981689453,349.8500061035156,2.0320033096603636,35.67307998343722
355,170.27999877929688,352.1300048828125,2.06794695447006,29.13626981666488
356,170.89999389648438,355.19500732421875,2.0783792861886434,27.46767114632752
357,171.65499877929688,355.510009765625,2.071072862973931,28.853152525370376
358,170.82000732421875,354.9750061035156,2.0780645760643726,27.50752005929428
359,169.95010375976562,353.67999267578125,2.0810813577126646,26.84326544733983
360,170.74000549316406,354.57000732421875,2.076666252294426,27.732332163760645
361,170.13999938964844,352.7699890136719,2.0734100756975486,28.180967596625635
362,166.47999572753906,346.92999267578125,2.0839139931476596,25.77760398826399
363,166.44000244140625,347.1449890136719,2.0857064643211674,25.472531496505212
364,166.55999755859375,349.1600036621094,2.0963016857590864,23.72777967676643
365,166.91000366210938,349.79998779296875,2.0957401001625984,23.8761079524038
366,166.6649932861328,350.30010986328125,2.101821762065421,22.824153450705865
367,166.1300048828125,349.44500732421875,2.103443069003194,22.474311300423892
368,165.77999877929688,347.5799865722656,2.0966340278177906,23.551019645880217
369,169.5749969482422,352.9599914550781,2.081438878414421,26.718420391606003
370,169.0800018310547,353.3900146484375,2.0900757678104713,25.17352866277031
371,167.86000061035156,348.9200134277344,2.0786370318064757,26.89574323472266
372,168.11000061035156,348.3500061035156,2.072155165301127,28.028821030126494
373,166.93080139160156,346.4100036621094,2.0751712732120002,27.31293443264218
374,167.11000061035156,345.1400146484375,2.065346259277423,28.986530600464278
375,167.63999938964844,345.75,2.0624552687832427,29.570251898446656
376,168.69000244140625,351.8475036621094,2.0857638186609315,25.83765108873348
377,169.69000244140625,354.43499755859375,2.088720563729025,25.502439076989447
378,170.44009399414062,355.1199951171875,2.083547285120576,26.50685913451605
379,170.55999755859375,355.4949951171875,2.0842811925760123,26.401915760649672
380,170.27999877929688,356.2699890136719,2.0922597578558837,24.996285685805503
381,170.8000030517578,355.20001220703125,2.0796253270522156,27.237458695297505
382,170.39999389648438,355.1400146484375,2.0841550901943116,26.396522879738598
383,168.47000122070312,359.3999938964844,2.1333174529134986,17.789656090348046
384,168.25,359.7799987792969,2.1383655202335623,16.91414644352517
385,166.9600067138672,358.75,2.148718169464492,15.038716713028407
386,166.55999755859375,359.56500244140625,2.1587716601335547,13.322780897469556
387,166.66929626464844,360.9100036621094,2.1654258567758804,12.223951172438944
388,165.86500549316406,359.6499938964844,2.1683295570825334,11.672471403385828
389,165.27999877929688,357.79998779296875,2.1648111715607485,12.204877482806921
390,166.14999389648438,359.010009765625,2.1607584890391105,12.954329752404647
391,164.6300048828125,355.9200134277344,2.1619389107173177,12.620882369797755
392,163.7501983642578,353.2300109863281,2.1571272249733564,13.329312527386833
393,164.5050048828125,355.0299987792969,2.1581714126704385,13.22936178264274
394,165.47000122070312,356.54998779296875,2.1547711679617625,13.882816539642647
395,164.82000732421875,355.6300048828125,2.157687107629172,13.338829971555356
396,165.11000061035156,356.95001220703125,2.1618921378930227,12.671969272389902
397,166.27499389648438,361.6650085449219,2.175101619730498,10.580866208700286
398,167.22999572753906,360.6700134277344,2.1567303871451338,13.726794649866122
399,166.5,363.4800109863281,2.183063129047016,9.272640938198322
400,166.12669372558594,361.20001220703125,2.17424427168625,10.711848758172493
401,166.3699951171875,360.95001220703125,2.169561957087188,11.509832075008774
402,167.49000549316406,363.8800048828125,2.17254757268286,11.102418479760786
403,167.4600067138672,363.9599914550781,2.17341440859347,10.954866200320453
404,168.0800018310547,369.55499267578125,2.198685082400456,6.756268750686218
405,166.7899932861328,370.3550109863281,2.220486994990005,3.050787563251561
