,aapl,ma,Ratio,Spread
73,177.63638305664062,365.25146484375,2.0561748587691464,21.418038473921275
74,174.27159118652344,361.67767333984375,2.075367940795003,17.626063205031063
75,171.05613708496094,351.9518737792969,2.057522634247772,20.3130069031747
76,171.36474609375,348.452880859375,2.0333988688008433,24.487566714146215
77,169.323974609375,351.164306640625,2.073919581977389,17.308748187455354
78,165.00352478027344,346.2796936035156,2.0986199783588755,12.735591762698382
79,166.90493774414062,344.7146301269531,2.065335123011091,18.462982352268785
80,169.63258361816406,354.02532958984375,2.0870125422763124,15.123292129286247
81,164.54559326171875,356.6969299316406,2.167769569886291,1.3159110356962649
82,164.32659912109375,355.6800842285156,2.1644705490826337,1.8533631160600996
83,166.64608764648438,362.7279052734375,2.1766361898811115,-0.11693391855505775
84,166.47686767578125,364.1434631347656,2.1873517217055407,-1.9029262333684849
85,165.67051696777344,363.296142578125,2.192883496879497,-2.820764260535905
86,161.0613555908203,350.0777587890625,2.1735676910508706,0.30784012126843185
87,162.14646911621094,353.48699951171875,2.1800474684303697,-0.7260105450168433
88,156.09385681152344,343.0299072265625,2.19758749148441,-3.518513576118162
89,155.86488342285156,360.4351501464844,2.312484648441603,-21.424995396761414
90,162.9030303955078,377.64093017578125,2.3181946293995708,-23.223775197112797
91,156.9399871826172,362.2394714355469,2.308140060022057,-20.87583871254459
92,157.24862670898438,357.9130859375,2.2760967356483164,-15.873819518316688
93,158.7617645263672,356.6669921875,2.2465547246312236,-11.315360341818016
94,165.27232360839844,367.3633117675781,2.2227757421624963,-7.759606804195764
95,156.06398010253906,352.2608642578125,2.257156738065797,-12.814872830986198
96,156.80172729492188,346.0304870605469,2.2068027759012656,-4.969514985247949
97,151.59759521484375,326.9605407714844,2.1567660114140774,2.7082190552309178
98,154.04013061523438,324.3088684082031,2.1053531122891,10.706773718530874
99,146.05450439453125,324.84716796875,2.224150287698442,-7.31262498482233
100,142.12648010253906,320.2317199707031,2.25314606918899,-11.29589926426531
101,146.6626434326172,331.75543212890625,2.2620309055136336,-12.889629889463956
102,145.097412109375,328.6950988769531,2.2653408775421955,-13.255698423270028
103,148.7861785888672,337.7964172363281,2.2703480957713333,-14.282046735150638
104,140.39178466796875,334.845703125,2.3850804654768174,-29.707253098857688
105,136.93234252929688,331.1772766113281,2.418546783718918,-33.61178947294798
106,137.17160034179688,335.12481689453125,2.4431064160473825,-37.03557752615564
107,142.67481994628906,347.3363952636719,2.4344617739446184,-37.20021995665264
108,139.9331817626953,339.62066650390625,2.427020255137552,-35.486130589531406
109,140.0926971435547,343.67791748046875,2.453217937037059,-39.19419114438649
110,143.3427734375,348.7918395996094,2.4332711809269467,-37.19346697957668
111,149.18495178222656,356.65704345703125,2.3907038826386664,-32.269730304150876
112,148.38739013671875,356.7467346191406,2.4041580237407447,-34.10534017223171
113,148.25779724121094,355.9393005371094,2.4008133613236335,-33.58159408059277
114,150.75018310546875,361.9403991699219,2.4009284215376305,-34.126684231282304
115,144.9379119873047,356.6969299316406,2.46103262452742,-41.60668649709931
116,145.6956024169922,359.0096435546875,2.464107616145983,-42.26076231831872
117,148.25779724121094,362.87744140625,2.447611175659513,-40.5197349497334
118,147.51007080078125,361.1927490234375,2.448597218228198,-40.47186849335379
119,142.2062530517578,347.90460205078125,2.4464789317257156,-38.794152730924004
120,136.7130126953125,333.6993408203125,2.440874750994015,-36.613982161138615
121,131.4789581298828,318.7364501953125,2.4242392450390846,-33.10880621603736
122,132.3562774658203,321.12890625,2.426246132019906,-33.58074835389966
123,135.01815795898438,324.36871337890625,2.4024080781596986,-30.993511301015257
124,129.66448974609375,307.8108215332031,2.373902231335285,-26.155176847642917
125,131.15992736816406,309.7148132324219,2.3613524301752378,-24.785550096561632
126,135.45681762695312,316.4037780761719,2.3358276358414463,-22.06831903986831
127,134.93841552734375,315.15771484375,2.3355670333915164,-21.957074574147054
128,137.8495330810547,315.76580810546875,2.29065562318445,-16.192526146119416
129,141.22923278808594,329.462646484375,2.332821895157731,-22.49096344555154
130,141.22923278808594,327.79791259765625,2.321034435480621,-20.82622955883279
131,137.02206420898438,317.2909851074219,2.3156196554117994,-19.529090882793422
132,138.80661010742188,321.5774841308594,2.3167303335337697,-19.909093043831103
133,136.3042449951172,314.48980712890625,2.3072634835413393,-18.299269801961213
134,138.50750732421875,317.24114990234375,2.2904256673953767,-16.22751590794122
135,141.12953186035156,318.2579650878906,2.2550770267048614,-11.504534413275744
136,142.48538208007812,319.16510009765625,2.239984870295554,-9.443617643659545
137,145.90496826171875,323.5480041503906,2.217525612767501,-6.340806310210107
138,146.5928497314453,322.53961181640625,2.200241092299463,-3.8265929124231186
139,144.42945861816406,323.6678161621094,2.2410096891507942,-9.69061302143974
140,145.41644287109375,322.3399353027344,2.216667722978733,-6.202154005636439
141,145.04757690429688,322.84912109375,2.225815335796802,-7.5188134196055305
142,148.01852416992188,324.5064697265625,2.1923368817948523,-2.672548902607057
143,149.7133331298828,332.0343322753906,2.2178006817023865,-6.490355077849367
144,146.62278747558594,330.4768371582031,2.253925483535297,-11.698282420339192
145,150.5408172607422,339.83172607421875,2.2574058800651904,-12.47632773939092
146,152.57461547851562,340.72027587890625,2.2331386830654267,-8.912749771157175
147,154.87759399414062,346.3612060546875,2.236354511471757,-9.512297512706661
148,153.6214141845703,343.32611083984375,2.2348844571066793,-9.22706851816748
149,152.48489379882812,343.6555480957031,2.253702249018087,-12.044429074202364
150,151.1389923095703,340.73028564453125,2.254416814865556,-12.065439929583372
151,156.31320190429688,342.7170715332031,2.1925024077175035,-2.7255160009867816
152,156.87152099609375,351.8822937011719,2.243124127737208,-10.668538290413844
153,162.01580810546875,353.22015380859375,2.1801585779744106,-0.7451910118823073
154,161.0188446044922,349.9753723144531,2.1735056736625555,0.3171670478696931
155,159.52340698242188,348.4478454589844,2.184305438620555,-1.4289245469615914
156,165.62481689453125,353.5596008300781,2.1347018367134103,6.815736803273969
157,165.3057861328125,355.4964599609375,2.150538515786248,4.180496828999756
158,165.076171875,356.93414306640625,2.1622390379677943,2.240171915050657
159,164.59695434570312,351.5927734375,2.1360831057605685,6.532500565944295
160,164.64686584472656,345.9818115234375,2.101356802319714,12.252722272373822
161,168.95973205566406,352.810791015625,2.0881353605567443,14.86491116690552
162,168.21096801757812,350.0152893066406,2.0808113372848784,16.021315574990172
163,171.8149871826172,353.6993408203125,2.058605867975741,20.226716258978843
164,172.90318298339844,359.3702087402344,2.0784476175591275,16.93798571369705
165,172.74343872070312,358.67132568359375,2.0763238727897764,17.287177310144887
166,174.26092529296875,354.75762939453125,2.0357841483861634,24.522758756927306
167,173.86158752441406,356.78436279296875,2.0521172495498363,21.62184681185646
168,171.23594665527344,353.7093505859375,2.0656255739223583,18.949145930607177
169,167.29249572753906,344.9534912109375,2.06197827171367,19.07251303420627
170,166.9530487060547,340.3409118652344,2.0385426591667364,22.942018903603344
171,167.25254821777344,339.1628112792969,2.0278483939012117,24.775745048874445
172,169.7484130859375,344.1148376464844,2.027205034737329,25.287342948786875
173,163.34901428222656,331.42529296875,2.0289396567531734,23.968152199861482
174,161.1127471923828,328.8194885253906,2.040927823872007,21.67861022617915
175,158.64683532714844,327.281982421875,2.062959413889228,17.818061299041336
176,156.95962524414062,323.8475036621094,2.0632535479005214,17.559118162933988
177,157.6984100341797,324.7261047363281,2.059159028083712,18.297769111654635
178,155.5519561767578,322.0404357910156,2.070307848941948,16.28469914156783
179,154.27407836914062,323.5579833984375,2.097293251198308,11.969786865432345
180,155.70172119140625,328.0906677246094,2.107174315184885,10.562313390206603
181,154.20420837402344,329.538330078125,2.137025529671845,5.836489837457284
182,157.109375,335.30902099609375,2.134239417578319,6.425413608616386
183,163.15933227539062,337.8749084472656,2.070827967578214,17.103309427272325
184,153.58522033691406,324.9158020019531,2.115540813687656,9.104009433910042
185,155.0527801513672,325.32513427734375,2.0981573755707674,11.907269121306618
186,152.11764526367188,316.4494323730469,2.080294050203918,14.3577536974634
187,150.45042419433594,314.6224060058594,2.091203183312155,12.535115529829843
188,154.22415161132812,313.524169921875,2.0329122685791186,21.894307147062126
189,156.64015197753906,312.765380859375,1.9967127004845031,27.941891447848537
190,153.46542358398438,304.009521484375,1.9809642744575944,29.74804640826783
191,152.48704528808594,297.87939453125,1.9534734506035039,33.73643425201282
192,150.1808624267578,293.1070861816406,1.9516939871389203,33.46034562859585
193,150.5203094482422,289.6427001953125,1.9242765395383992,37.66780509123003
194,151.5086669921875,286.0185546875,1.8878032548609807,43.45553498638281
195,149.5918426513672,289.71258544921875,1.9366870566893906,35.565440520310794
196,142.24403381347656,286.3080749511719,2.0127949642275,22.885079121330012
197,137.9711151123047,283.8819885253906,2.0575465255486156,15.957445077364573
198,142.21408081054688,290.0121154785156,2.039264423224453,19.11546935753977
199,145.85804748535156,300.78472900390625,2.062174382487287,16.31975594678214
200,146.15753173828125,303.71002197265625,2.0779635394808,14.050055134800052
201,145.18914794921875,299.2300109863281,2.0609667816976693,16.410205692274122
202,139.8579864501953,294.9700012207031,2.1090679817969824,8.999926849958845
203,140.18743896484375,291.7799987792969,2.08135622516415,12.911124087145245
204,138.7498321533203,286.04998779296875,2.0616240276015607,15.494112347132662
205,138.1108856201172,283.3800048828125,2.051829612202092,16.765396221649258
206,142.75320434570312,293.9599914550781,2.059218164680913,16.347772831882867
207,138.1508331298828,288.69000244140625,2.0896725405194894,11.54284658002796
208,142.17416381835938,295.0400085449219,2.075201292703664,14.000195179292453
209,143.51193237304688,300.3800048828125,2.093066408596608,11.588668580442791
210,143.6217498779297,297.760009765625,2.0732236588030997,14.449061962890303
211,143.15252685546875,296.2799987792969,2.06968053786735,14.901910651731773
212,147.02610778808594,302.3699951171875,2.0565734866150733,17.29145623695449
213,149.20248413085938,305.6000061035156,2.048223311318908,18.82568659734078
214,152.08770751953125,311.4100036621094,2.0475685296401602,19.331646574520096
215,149.1026611328125,319.510009765625,2.142886031262869,4.697163350497354
216,144.56019592285156,319.3699951171875,2.2092526443975484,-5.106598793698945
217,155.48208618164062,329.4700012207031,2.1190222572380626,8.702183363592772
218,153.08604431152344,328.17999267578125,2.1437616613043398,4.7470872261487695
219,150.40049743652344,333.19000244140625,2.21535173167914,-6.14177410064975
220,144.78981018066406,319.82000732421875,2.2088571490297393,-5.053969192249847
221,138.65000915527344,309.1700134277344,2.2298593077011373,-7.844432872367074
222,138.3800048828125,318.3699951171875,2.300693625403468,-17.63547296167793
223,138.9199981689453,325.1300048828125,2.340411813765005,-23.213399330153106
224,139.5,325.75,2.335125448028674,-22.563729522955565
225,134.8699951171875,315.6400146484375,2.3403279163329125,-22.589151483381738
226,146.8699951171875,337.2699890136719,2.296384559314272,-17.950279309088796
227,149.6999969482422,339.2900085449219,2.266466369149154,-13.775225189792375
228,148.27999877929688,339.3699951171875,2.2887105335245725,-16.96368792759416
229,150.0399932861328,343.510009765625,2.289456312561521,-17.250950441824624
230,148.7899932861328,342.760009765625,2.3036496083878117,-19.237288623025403
231,150.72000122070312,341.2699890136719,2.2642647707648407,-13.522344349964166
232,151.2899932861328,343.69000244140625,2.2717299074195196,-14.69460493640515
233,148.00999450683594,338.25,2.285318644372882,-16.434751210264448
234,150.17999267578125,344.9599914550781,2.2969770161049423,-18.394463591085934
235,151.07000732421875,348.6400146484375,2.307804314195895,-20.126181932967267
236,148.11000061035156,351.2900085449219,2.371818291116595,-29.255839339663975
237,144.22000122070312,344.5899963378906,2.3893356914520947,-31.071310216426877
238,141.1699981689453,343.1300048828125,2.4306156359949185,-36.28799060399172
239,148.02999877929688,356.3999938964844,2.4076200556338154,-34.54095434313121
240,148.30999755859375,360.79998779296875,2.432742186853757,-38.32801115923184
241,147.80999755859375,360.05999755859375,2.435965114036765,-38.68255619733714
242,146.6300048828125,356.0899963378906,2.42849338116356,-37.295642186456014
243,142.91000366210938,347.5299987792969,2.4318101593572323,-36.87898972732098
244,140.94000244140625,347.4200134277344,2.465020628704538,-41.08147602153617
245,142.64999389648438,351.1700134277344,2.4617597508105398,-41.088184095090305
246,142.16000366210938,348.8299865722656,2.4537843105391044,-39.820780429010206
247,144.49000549316406,358.1700134277344,2.4788566669732717,-44.06026890641284
248,145.47000122070312,357.1499938964844,2.455145328242805,-40.894969593819845
249,143.2100067138672,357.510009765625,2.4964038335667986,-46.20227286964781
250,136.5,346.25,2.5366300366300365,-49.63094115783742
251,134.50999450683594,345.8399963378906,2.5711100324245026,-53.57719990512329
