,aapl,ma,Ratio,Spread
94,158.77999877929688,352.70001220703125,2.2213126018301708,-2.0898919607481226
95,159.07000732421875,353.0,2.219148700235553,-1.7454385596860398
96,158.7949981689453,354.3299865722656,2.23136742755138,-3.6865354992050534
97,159.1999969482422,350.5400085449219,2.2018845179933426,1.0034087583799582
98,165.44960021972656,361.1400146484375,2.1827796148725827,4.290930677802958
99,167.89999389648438,365.4057922363281,2.1763299911828007,5.470284464647232
100,168.2357940673828,370.0899963378906,2.1998291052714976,1.532277214449362
101,168.27000427246094,371.1300048828125,2.205562461874565,0.5682887240900918
102,166.94500732421875,370.31500244140625,2.21818554730558,-1.5610448906787902
103,168.710205078125,377.6499938964844,2.2384537658620305,-4.973510033526072
104,170.3498992919922,382.54998779296875,2.2456719339601725,-6.229864749259338
105,172.6199951171875,379.95001220703125,2.201077644273437,1.414594145083111
106,172.57000732421875,378.92999267578125,2.19580446539508,2.323533525241583
107,172.63499450683594,381.1300048828125,2.2077215918567465,0.26793229607930513
108,173.02999877929688,381.5,2.20481998896972,0.7756941603647469
109,173.6199951171875,383.1650085449219,2.206917517111429,0.4217433450227581
110,173.2899932861328,382.67999267578125,2.2083213543895064,0.17344711780939903
111,174.8000030517578,386.3800048828125,2.210411888656583,-0.17110362645810895
112,172.89999389648438,394.5400085449219,2.2818971802921744,-12.553204154795043
113,173.97999572753906,390.82000732421875,2.246350252452365,-6.433281684365188
114,173.77999877929688,390.67999267578125,2.248129792957074,-6.737689362043756
115,173.00999450683594,391.0,2.259985043722725,-8.768758244421822
116,173.0924072265625,388.9100036621094,2.2468345659614113,-6.495628849130373
117,174.127197265625,390.05999755859375,2.240086578569175,-5.346168677720772
118,174.61000061035156,391.9700012207031,2.2448313375555053,-6.183313041696483
119,175.02999877929688,395.1199951171875,2.2574415692901417,-8.400009881162152
120,173.94000244140625,395.87750244140625,2.2759428359486327,-11.579647703875896
121,174.48550415039062,395.1650085449219,2.2647440569293686,-9.654969618893137
122,174.4799041748047,396.8699951171875,2.2745885664837298,-11.37240015191897
123,174.92999267578125,398.3114013671875,2.2769760363817415,-11.813644247845179
124,175.22000122070312,397.8500061035156,2.2705741543877336,-10.707807790142528
125,175.8300018310547,396.8800048828125,2.257180235169152,-8.382296435072892
126,175.8300018310547,389.5400085449219,2.2154353892301573,-1.0423000971822667
127,175.0500030517578,390.4100036621094,2.230277045734613,-3.6455660212974017
128,175.13009643554688,390.46240234375,2.22955625726759,-3.5199855475414275
129,175.67999267578125,390.739990234375,2.2241575963376126,-2.575623961659989
130,174.9550018310547,391.0950012207031,2.2354033730248197,-4.5416701185650545
131,174.61000061035156,390.83929443359375,2.2383557245713868,-5.052606254587108
132,173.0,390.29998779296875,2.2560692936009756,-8.090955286158891
133,171.5749969482422,379.3999938964844,2.2112778705800316,-0.3575255625326754
134,171.5500030517578,377.4100036621094,2.1999999822106804,1.5769245962965606
135,171.97500610351562,379.260009765625,2.205320519293018,0.6713371278088225
136,173.01719665527344,382.07000732421875,2.2082776435539566,0.17723865337260847
137,172.8520050048828,381.7373962402344,2.2084638024849688,0.14276984855460384
138,173.53500366210938,385.260009765625,2.2200708884978972,-1.8621212583359075
139,172.32000732421875,382.1300048828125,2.217560286913393,-1.4320150662472493
140,173.27999877929688,379.1300048828125,2.187961724109327,3.701225662009829
141,172.6199951171875,378.17498779296875,2.190794800661621,3.189618559145611
142,171.83999633789062,375.04998779296875,2.1825535136505962,4.581347752217976
143,172.55799865722656,378.1000061035156,2.1911473767992797,3.1268350917352272
144,172.61000061035156,377.8599853515625,2.1890967152276457,3.482411751783541
145,172.25999450683594,378.0640869140625,2.194729472716078,2.5005456881429318
146,171.7100067138672,376.1300048828125,2.190495545839592,3.212474799386296
147,171.99989318847656,373.0013122558594,2.1686136272603758,6.985337362370029
148,173.66000366210938,374.989990234375,2.159334229682465,8.685666465142884
149,174.8000030517578,374.3900146484375,2.1418192683759942,11.818886607916891
150,174.32989501953125,372.6600036621094,2.137671244627079,12.504249128134557
151,174.05999755859375,372.3550109863281,2.1392336907334633,12.20949036542184
152,174.3498992919922,372.4599914550781,2.1362787874703697,12.748713739952432
153,174.82000732421875,374.30999755859375,2.141116473381697,11.943356102547266
154,175.67999267578125,385.739990234375,2.1956967572639936,2.424376038340011
155,175.4499969482422,382.6449890136719,2.180934714558885,5.008293279372179
156,175.5612030029297,381.5799865722656,2.173486966627234,6.320411758981987
157,175.6199951171875,381.95001220703125,2.1748663183378643,6.081030758573984
158,175.91009521484375,384.3999938964844,2.185207127692167,4.275693706651833
159,175.59800720214844,382.93499755859375,2.18074796895479,5.047185059721226
160,176.27999877929688,381.25,2.1627524542777326,8.247667158313202
161,174.9199981689453,376.7749938964844,2.1539846663648987,9.700553974089626
162,174.39999389648438,377.1099853515625,2.1623279733335155,8.210037345309768
163,174.9199981689453,377.07000732421875,2.1556712283979573,9.405540546355251
164,173.13999938964844,374.29998779296875,2.161834290819266,8.220143732847344
165,173.06100463867188,373.80499267578125,2.1599608384120725,8.539601016640272
166,172.7050018310547,373.7200012207031,2.163921121325064,7.833502421316819
167,172.25999450683594,374.4200134277344,2.1735749760103236,6.144619174471057
168,171.72000122070312,376.6000061035156,2.1931050746936025,2.764682827451491
169,172.05999755859375,376.17999267578125,2.186330338332569,3.940217600308113
170,171.80999755859375,376.3599853515625,2.190559284672648,3.2046885400693377
171,171.02499389648438,376.04998779296875,2.198801351927421,1.7702937137262715
172,168.97999572753906,370.0,2.1896082930229372,3.275997950702088
173,168.8350067138672,369.7099914550781,2.1897709405825028,3.243819805858589
174,168.44000244140625,369.5450134277344,2.193926668674116,2.531040851729397
175,168.4199981689453,372.260009765625,2.210307646436404,-0.22840789094785308
176,168.99000549316406,373.70001220703125,2.211373454403184,-0.4017711003108566
177,169.3300018310547,376.4100036621094,2.2229374569880664,-2.3562412102666777
178,168.95899963378906,376.05499267578125,2.225717443230981,-2.8256511011175753
179,167.5,372.2300109863281,2.2222687223064366,-2.2427789375848484
180,168.53030395507812,373.7449951171875,2.2176723494001975,-1.4682777320584997
181,169.1300048828125,374.0299987792969,2.2114940458876964,-0.42065865357024634
182,171.0800018310547,380.79998779296875,2.2258591519598956,-2.857470649923034
183,171.46499633789062,381.42999267578125,2.224535624309766,-2.6319617072808974
184,170.87600708007812,380.864990234375,2.228896828423016,-3.3757791169526463
185,171.83999633789062,382.6650085449219,2.22686811394295,-3.033672999735149
186,171.82000732421875,380.8599853515625,2.2166218665844433,-1.273068303912357
187,172.19000244140625,380.69000244140625,2.210871694313086,-0.2809023950789147
188,172.8000030517578,381.3699951171875,2.2070022475807356,0.39461506350628994
189,170.72999572753906,379.94000244140625,2.2253851809832925,-2.775249799501143
190,170.86990356445312,380.510009765625,2.2268989554505976,-3.0343615482138553
191,170.86819458007812,382.4175109863281,2.2380848110799607,-4.945660380920078
192,170.8699951171875,381.2300109863281,2.23111149927095,-3.754159325416783
193,172.4149932861328,383.2882995605469,2.2230566626213153,-2.379237112557764
194,173.13999938964844,384.42498779296875,2.2203129787925393,-1.904856267152656
195,172.5500030517578,382.94000244140625,2.2192987288823183,-1.7309286451699855
196,170.9199981689453,375.6300048828125,2.197694880101287,1.9569608364403557
197,171.30499267578125,375.4700012207031,2.1918217055782656,2.972478324004367
198,171.0500030517578,375.2300109863281,2.1936860817990618,2.645844503162703
199,170.64500427246094,374.6300048828125,2.1953763397881736,2.3458843764370094
200,169.80499267578125,373.82000732421875,2.201466526004777,1.2892539137433054
201,169.2100067138672,372.8599853515625,2.2035338960896436,0.9271304860605873
202,168.9199981689453,373.70001220703125,2.2122899375909015,-0.5573375634389954
203,168.5,372.13250732421875,2.208501527146699,0.07687026235479877
204,168.10499572753906,371.67498779296875,2.2109693182192607,-0.343367187868143
205,167.69549560546875,371.0899963378906,2.212879928575666,-0.6683446017895172
206,166.35000610351562,369.4100036621094,2.2206792311882118,-1.9782254189709256
207,168.0399932861328,373.4100036621094,2.2221495987938984,-2.2228279421277826
208,167.375,371.19500732421875,2.217744629270911,-1.4855434677042645
209,167.60000610351562,369.9599914550781,2.2073984366478956,0.24946871034817875
210,166.6300048828125,373.1600036621094,2.2394526359436,-5.106027380958455
211,164.5500030517578,369.8999938964844,2.247948872903609,-6.468084402890458
212,164.40499877929688,368.2550048828125,2.239925839342459,-5.145315986233999
213,163.89999389648438,366.8599853515625,2.238316040348746,-4.872490801908288
214,163.35000610351562,366.3299865722656,2.2426077311568675,-5.564644942618049
215,165.1199951171875,370.1400146484375,2.2416425968626332,-5.441499830050322
216,164.3300018310547,368.2799987792969,2.241100192756769,-5.336964016605595
217,163.88999938964844,364.239990234375,2.2224662370544923,-2.274704933489108
218,162.93499755859375,363.1328125,2.228697443404768,-3.289680256611991
219,164.30490112304688,367.9100036621094,2.2391906823679224,-5.022746325714042
220,162.16000366210938,362.8999938964844,2.2379130839972983,-4.779010882014877
221,161.42999267578125,361.5,2.239360815223741,-5.001207641366609
222,160.8000030517578,362.3299865722656,2.2532958936303,-7.231122845535271
223,160.07000732421875,361.4599914550781,2.2581369083275407,-7.983284476933893
224,155.85000610351562,351.2900085449219,2.254026273900785,-7.190758449001482
225,158.02999877929688,356.5199890136719,2.256027284487828,-7.5764779207614374
226,157.25999450683594,355.1499938964844,2.258361988439764,-7.917544361733309
227,157.9114990234375,358.5299987792969,2.2704489603134173,-9.849811390103316
228,159.50999450683594,364.5596923828125,2.285497491927937,-12.327415387943251
229,160.35000610351562,367.2699890136719,2.2904270348239146,-13.171083997515172
230,162.77000427246094,369.5899963378906,2.2706271833674796,-10.113503189054615
231,162.14999389648438,367.3399963378906,2.2654333035152523,-9.241256479439432
232,164.02999877929688,369.3399963378906,2.2516612759038015,-7.063612017998441
233,164.3000030517578,371.9100036621094,2.263603145186493,-9.03363055297304
234,164.48500061035156,369.8500061035156,2.248533329672127,-6.562541495040666
235,164.77999877929688,369.5799865722656,2.2428692153789482,-5.636993099000751
236,164.6750030517578,367.4200134277344,2.231182672650404,-3.710335741911667
237,164.8699951171875,369.19000244140625,2.2392795134068555,-5.047024007476654
238,163.77999877929688,359.1099853515625,2.192636390451341,2.610862583872102
239,165.0800018310547,363.8201904296875,2.203902267956275,0.7894534863764697
240,164.3000030517578,362.07501220703125,2.203743186133541,0.8013609021050847
241,164.07000732421875,360.2825012207031,2.1959071441299374,2.0827879087622527
242,162.8300018310547,356.76300048828125,2.1910151475551967,2.846815967664593
243,163.8199005126953,357.44000244140625,2.181908311033959,4.3695129528513625
244,165.1199951171875,360.6099853515625,2.1839268169529293,4.088529466824678
245,166.1497039794922,354.44000244140625,2.1332568999650743,12.546675330615567
246,164.85000610351562,352.0799865722656,2.1357596210896173,12.018573364127388
247,163.92999267578125,351.1000061035156,2.141767960655723,10.954150099693475
248,162.54769897460938,346.32000732421875,2.1305746529104383,12.662491098960384
249,163.19140625,346.8349914550781,2.1253263233956483,13.577918217779182
250,162.8699951171875,344.42498779296875,2.1147233874793794,15.273699565300245
251,163.1699981689453,344.4700012207031,2.111111142282669,15.895336580364965
252,164.50999450683594,342.70001220703125,2.0831561829077256,20.642992476989416
253,165.7393035888672,346.6199951171875,2.0913566523545484,19.45471325808317
254,166.2899932861328,344.4200134277344,2.0712010784382904,22.878407601044255
255,166.68609619140625,343.9601135253906,2.063520121860794,24.218505806862975
256,166.8699951171875,344.80999755859375,2.0663391121719914,23.777271950996447
257,167.2100067138672,345.0979919433594,2.063859685945096,24.24483281860311
258,166.5399932861328,344.239990234375,2.067010952996349,23.613967178861156
259,166.82000732421875,345.29998779296875,2.0698955319062526,23.17620156552992
260,166.66000366210938,343.114990234375,2.0587722470594376,25.005647700330808
261,166.25,345.7149963378906,2.079488699776786,21.494553788564797
262,167.6999969482422,349.05999755859375,2.0814550024489584,21.371656816265595
263,167.77000427246094,347.7799987792969,2.072956964431479,22.807222058690552
264,166.68809509277344,344.375,2.0659843752388647,23.80806118200722
265,166.3000030517578,340.989990234375,2.0504508958322036,26.330673950421936
266,163.30999755859375,329.85009765625,2.019778963856169,30.826339163824326
267,162.5500030517578,325.7749938964844,2.004152493265434,33.212624521448944
268,163.6999969482422,329.0,2.0097740142537788,32.54307222353815
269,163.47500610351562,331.04998779296875,2.025080137225022,29.993122028907617
270,163.3300018310547,331.135009765625,2.027398555399176,29.58587945923595
271,162.6999969482422,330.8699951171875,2.033620167936716,28.45093156852037
272,163.22000122070312,330.7699890136719,2.0265285292236377,29.70646284573773
273,161.52999877929688,318.2099914550781,1.9699745797055175,38.5110290202383
274,163.17999267578125,321.135009765625,1.9679802928026913,39.252537284211414
275,161.67999267578125,319.6700134277344,1.977177312648525,37.3843153153566
276,161.05990600585938,318.07000732421875,1.9748552896376788,37.606398592237255
277,161.0500946044922,316.8599853515625,1.9674622739571137,38.79461820312558
278,160.36000061035156,315.0,1.9643302494454227,39.121114264925026
279,159.30999755859375,313.0899963378906,1.9652878107837335,38.69785833086256
280,156.731201171875,306.375,1.954779888811177,39.68239378503323
281,156.5399932861328,309.1000061035156,1.974575312128223,36.53249593141764
282,160.8759002685547,319.1099853515625,1.983578552280753,36.157533036806726
283,160.99000549316406,320.94000244140625,1.9935399185698766,34.581074362671856
284,159.15150451660156,317.6099853515625,1.9956455097063293,33.8256747111506
285,158.4499969482422,316.4700012207031,1.9972862563328309,33.40680692922602
286,157.2899932861328,314.3399963378906,1.9984742180391704,32.95911485041539
287,161.3300018310547,326.3299865722656,2.0227482977034827,29.94661157693478
288,161.11000061035156,321.7699890136719,1.997206801531088,34.01773440462584
289,162.00999450683594,325.239990234375,2.007530407148132,32.54765060506996
290,162.2799072265625,328.7099914550781,2.0255741888991774,29.677434730110843
291,162.33999633789062,327.8599853515625,2.019588473250686,30.66096758423644
292,163.19500732421875,328.7099914550781,2.0142159790589154,31.71092032878577
293,162.97999572753906,328.1199951171875,2.013253182714033,31.82312960653284
294,158.1199951171875,323.1499938964844,2.0437010111022844,25.993502157090784
295,156.67909240722656,321.1700134277344,2.049858781368081,24.771587098453477
296,157.2100067138672,323.239990234375,2.0561031513896797,23.881379149284594
297,156.8300018310547,320.9599914550781,2.046547138351963,25.31695177388597
298,158.22999572753906,324.3399963378906,2.0498009549111114,25.047937081135824
299,158.00999450683594,325.4599914550781,2.0597430717649816,23.439067233045687
300,158.52000427246094,324.7200012207031,2.048448097834902,25.312373392354157
301,157.66000366210938,326.2049865722656,2.0690408410199908,21.91634152196762
302,155.88999938964844,327.2799987792969,2.0994290850002355,16.908122218946726
303,154.92759704589844,326.54998779296875,2.1077586822457843,15.499535131513351
304,156.5,328.20001220703125,2.0971246786391773,17.343618925578806
305,156.53990173339844,329.68499755859375,2.1060764310436135,15.947301032839373
306,155.0850067138672,326.4200134277344,2.1047812444563476,15.979296688035884
307,154.72999572753906,325.1099853515625,2.1011438914794653,16.50043868505797
308,153.32000732421875,335.04998779296875,2.185298537616516,3.427236804821046
309,153.0800018310547,334.385009765625,2.184380753631463,3.5588876964754768
310,151.9600067138672,332.489990234375,2.1880098416976015,2.9651150756755946
311,150.80029296875,331.2200012207031,2.1964148391232974,1.6580513654748579
312,150.6782989501953,328.9599914550781,2.183194220713969,3.6469726671265725
313,151.2100067138672,329.7200012207031,2.1805435260949904,4.068494935974723
314,150.63999938964844,328.94000244140625,2.1836165943586034,3.5818544832283514
315,152.0200958251953,337.44000244140625,2.2197065500433664,-1.8513703807456814
316,153.38999938964844,336.24468994140625,2.192090040285233,2.3880672122616424
317,154.52999877929688,332.9599914550781,2.1546624868005004,8.206010255426275
318,153.25,332.44000244140625,2.169265921314233,5.881655693255407
319,153.22500610351562,332.2749938964844,2.168542866116816,5.991124162631518
320,154.90899658203125,335.1199951171875,2.163334619107977,6.888194869510567
321,155.16000366210938,335.45001220703125,2.161961873483439,7.11595204262623
322,157.80999755859375,347.74249267578125,2.2035517271120093,0.7121436862264936
323,157.97909545898438,349.1400146484375,2.210039332318393,-0.3096181416202235
324,158.0399932861328,346.1300048828125,2.190141860207125,2.8357154588662006
325,156.7899932861328,343.80999755859375,2.1928057419529323,2.378040860797096
326,155.22000122070312,338.760009765625,2.182450760865227,3.939277791142313
327,158.3260040283203,342.3900146484375,2.162563356220328,7.211263187764683
328,159.65499877929688,345.0799865722656,2.161410473901263,7.47451101961904
329,158.71009826660156,344.8800048828125,2.173018658859894,5.574786251092672
330,158.5,343.1700134277344,2.1651104948122044,6.817908780536282
331,159.1378936767578,344.6099853515625,2.165480372962188,6.795429444125698
332,159.91000366210938,344.7099914550781,2.1556499503524,8.411164099273247
333,159.33990478515625,343.7300109863281,2.1572123533636582,8.124301892479803
334,159.77499389648438,345.3800048828125,2.1616649543205653,7.441139323291775
335,160.9199981689453,346.69000244140625,2.1544245984730024,8.675507899543714
336,161.39500427246094,349.04998779296875,2.162706270658265,7.371055241350614
337,161.7899932861328,348.5675048828125,2.1544441519714717,8.73126122572982
338,162.5800018310547,349.6400146484375,2.150572091958558,9.414265423050761
339,162.6300048828125,352.69000244140625,2.168665017845549,6.4753916884235245
340,162.9600067138672,351.2200012207031,2.1552527414741194,8.678705005480634
341,164.125,351.3500061035156,2.140746419518755,11.137484755050405
342,163.9403076171875,350.1700134277344,2.1359604511991446,11.90706407649365
343,163.22500610351562,344.260009765625,2.109113168280716,16.227563671793785
344,166.03990173339844,348.29998779296875,2.0976884722096245,18.4426934078521
345,165.61500549316406,347.45001220703125,2.0979379928310458,18.348487709511954
346,163.6855010986328,343.7200012207031,2.0998805570053882,17.790859115308518
347,164.67999267578125,345.80999755859375,2.0998907756780008,17.910767797988097
348,164.69000244140625,345.1700134277344,2.0958771528984563,18.572995084865777
349,165.3800048828125,345.5799865722656,2.089611660231489,19.69630778659744
350,168.02499389648438,350.1199951171875,2.083737585688513,21.03384977601665
351,168.80999755859375,352.5899963378906,2.088679589107316,20.30824094025034
352,168.33999633789062,352.8599853515625,2.096114963928744,18.99384081121819
353,168.75,352.4700012207031,2.088711118344907,20.294912750328006
354,168.62210083007812,351.2250061035156,2.0829120523023725,21.255697297781392
355,168.85499572753906,349.92498779296875,2.072340153664156,23.073241965504547
356,168.8300018310547,349.989990234375,2.073031963741871,22.952699448552533
357,170.25999450683594,344.7250061035156,2.024697622609608,31.395335423029206
358,171.256103515625,345.260009765625,2.016044991553392,33.07383094999305
359,171.86000061035156,344.125,2.002356562189332,35.550787949973355
360,171.7899932861328,343.8599853515625,2.0016298899251397,35.660236135282716
361,171.9600067138672,344.3399963378906,2.0024423289937126,35.55801972876576
362,171.25,344.0,2.0087591240875913,34.32027781560684
363,170.22000122070312,341.9800109863281,2.0090471656319937,34.05145963789356
364,170.47000122070312,343.3299865722656,2.0140199689901164,33.25702043641358
365,172.0198974609375,346.8699951171875,2.0164527489964073,33.161106905828476
366,171.1699981689453,345.45001220703125,2.018169164587307,32.69248989667919
367,171.9250030517578,345.2799987792969,2.0083175375913807,34.54023405579544
368,172.18899536132812,345.5976867675781,2.0070834726828064,34.80917540024738
369,173.239501953125,347.6650085449219,2.0068460404544037,35.07623215832636
370,174.10000610351562,349.3500061035156,2.0066053639067687,35.30340005780759
371,174.4149932861328,347.8949890136719,1.9946392363352625,37.45836450997784
372,173.20469665527344,346.1700134277344,1.998617936537316,36.49388483820012
373,173.32620239257812,347.1099853515625,2.0026399964926815,35.82391634634443
374,173.64500427246094,346.67999267578125,1.9964869944188923,36.962333196959136
375,174.4532928466797,347.3500061035156,1.991077384872226,38.08845461770419
376,173.42689514160156,346.4549865722656,1.997700450609971,36.70266906857556
377,174.72999572753906,348.94000244140625,1.997024042657892,37.113332351820006
378,174.33999633789062,345.57720947265625,1.9822026886067414,39.60948991710619
379,174.3800048828125,345.885009765625,1.9835130180095357,39.39059443371069
380,173.39999389648438,345.0199890136719,1.9897347240948609,38.07788814537007
381,174.44180297851562,347.4599914550781,1.991839028961834,37.952937106870635
382,174.74009704589844,347.4200134277344,1.9882100290723694,38.655767965010384
383,175.0,349.2644958496094,1.995797119140625,37.38882773286109
384,175.59500122070312,350.45001220703125,1.995785812641415,37.525490683028224
385,177.381103515625,364.489990234375,2.0548411471702686,27.45449190045353
386,177.8300018310547,363.2099914550781,2.0424562093866565,29.732008068322028
387,177.1649932861328,363.18170166015625,2.049963115871286,28.282552092526753
388,177.09500122070312,364.6600036621094,2.0591208173496383,26.648717534695532
389,177.85000610351562,366.6400146484375,2.0615125221589183,26.346437279749278
390,178.77999877929688,368.0480041503906,2.058664317392374,27.005026852498286
391,178.99000549316406,367.54998779296875,2.053466542895917,27.969708692054535
392,178.90499877929688,365.114990234375,2.040831685674658,30.215808960742702
393,177.64999389648438,363.1000061035156,2.0439066624178546,29.4419895913051
394,177.76119995117188,363.4949951171875,2.044850030361146,29.294116615836725
395,178.1999969482422,362.385009765625,2.03358594821345,31.379172756452345
396,178.00999450683594,361.0799865722656,2.0284253565234476,32.261982872463975
397,177.1925048828125,360.4849853515625,2.034425697576609,31.040403172920872
398,177.7899932861328,362.239990234375,2.0374599466427274,30.61310447945196
399,176.2259063720703,358.2699890136719,2.0330154424471916,31.107476943292323
400,176.47000122070312,362.3399963378906,2.0532668092676456,27.579883897770326
401,176.74000549316406,361.8800048828125,2.047527405428361,28.63986414209266
402,176.61000061035156,362.375,2.0518373747107064,27.855979254667186
403,176.4250030517578,362.6600036621094,2.055604349660778,27.159884093219244
