,aapl,ma,Ratio,Spread
60,175.6999969482422,369.5400085449219,2.103244251357507,16.560410683858745
61,175.4600067138672,368.8500061035156,2.1021884873458414,16.720016263664288
62,175.61000061035156,367.3299865722656,2.091737288853542,18.571533833414744
63,175.5800018310547,376.0199890136719,2.141587795263171,9.815231784308391
64,175.05999755859375,376.260009765625,2.1493203188220558,8.42596162705959
65,173.61000061035156,372.80999755859375,2.1473993217437086,8.671369143899394
66,173.56719970703125,374.1700134277344,2.155764534193707,7.216759989103276
67,173.5500030517578,373.7149963378906,2.1533563224797962,7.63377114920237
68,173.23989868164062,371.7900085449219,2.1460992033258615,8.87340445219709
69,172.32000732421875,369.6199951171875,2.1449627402913833,9.010387284912408
70,172.69500732421875,371.43499755859375,2.15081491534529,8.024163662853734
71,171.7100067138672,370.3999938964844,2.1571252659357745,6.882240277219547
72,172.1199951171875,369.9750061035156,2.1495178747339554,8.213333949788332
73,171.38999938964844,368.80999755859375,2.151875832148868,7.764995835513925
74,171.92999267578125,371.5299987792969,2.160937675835963,6.238421276508883
75,172.4949951171875,372.0799865722656,2.157048013593012,6.937132300385964
76,173.07000732421875,372.1499938964844,2.1502858851754794,8.137946144310686
77,172.30999755859375,368.0,2.135685713040894,10.608260050802212
78,170.5699005126953,368.3399963378906,2.1594665602239447,6.422515512245037
79,170.0,368.6000061035156,2.1682353300206803,4.90298181580081
80,169.7550048828125,366.8599853515625,2.161114398982334,6.101544530504408
81,170.16000366210938,367.0299987792969,2.156969857077088,6.826609529817712
82,170.33999633789062,367.7149963378906,2.158712012700071,6.539409617424464
83,169.8300018310547,366.30999755859375,2.1569215898790106,6.817281342723358
84,169.8699951171875,363.989990234375,2.1427562294522393,9.225676902843386
85,167.77999877929688,362.1700134277344,2.158600644074055,6.426601183196591
86,169.0399932861328,364.4800109863281,2.156176203635878,6.901288317296031
87,168.810302734375,366.2749938964844,2.1697431256480972,4.598671635670054
88,167.64999389648438,362.1400146484375,2.1600956029383522,6.169279180395416
89,167.50999450683594,361.57000732421875,2.1584981146272044,6.429877094314942
90,166.2100067138672,360.8399963378906,2.1709883987856498,4.286815152048599
91,169.22999572753906,369.20001220703125,2.181646407422031,2.6012070940911043
92,169.35000610351562,372.2200012207031,2.1979332022768436,-0.15354976568389578
93,169.10000610351562,370.30999755859375,2.1898875469697274,1.203934683527076
94,167.60000610351562,368.6600036621094,2.199641946518857,-0.46118669737896756
95,166.64010620117188,369.0150146484375,2.2144429877100165,-2.9376502377239477
96,165.84500122070312,365.55999755859375,2.204226807367646,-1.2398762598009272
97,164.52000427246094,364.0,2.2124969033989386,-2.6082237849493923
98,164.30999755859375,363.2300109863281,2.210638527073184,-2.302365748274643
99,165.9499969482422,367.17999267578125,2.2125941514196006,-2.627822750038125
100,163.72999572753906,363.4599914550781,2.219874188843852,-3.8141948377204686
101,163.75,359.3893127441406,2.1947438946207063,0.30069485271590235
102,163.3699951171875,358.3599853515625,2.1935483629934986,0.49018225029757456
103,162.86000061035156,355.70001220703125,2.184084556514625,2.0230283408308436
104,162.3300018310547,354.8599853515625,2.1860406662280694,1.6917171628026848
105,158.89999389648438,338.1300964355469,2.1279427905819945,10.84102494184216
106,158.35000610351562,337.6300048828125,2.1321755091193304,10.12560120467722
107,155.64999389648438,332.70001220703125,2.1374881159860157,9.088359402678602
108,157.02999877929688,337.9949951171875,2.1524230895030065,6.843293339112416
109,157.1999969482422,340.2200012207031,2.1642494136480166,4.993996253596118
110,158.5,342.1400146484375,2.1586120798008674,5.947089477552676
111,162.1300048828125,349.4800109863281,2.1555541877577324,6.629682902337687
112,158.80999755859375,339.1650085449219,2.1356653470118294,9.60721400936691
113,158.5800018310547,339.5199890136719,2.141001293311776,8.743925307217378
114,158.67999267578125,341.8699951171875,2.1544618786043457,6.614906655003234
115,159.3874053955078,343.1600036621094,2.1529932230880084,6.888334586471866
116,161.72000122070312,345.7099914550781,2.137707079183604,9.493562830891133
117,160.6699981689453,341.2900085449219,2.124167625781969,11.592958302254797
118,159.8800048828125,338.79998779296875,2.119089175918524,12.337033179611435
119,161.75999450683594,349.4200134277344,2.160113905128551,5.871929094136159
120,162.6999969482422,353.07000732421875,2.170067694817085,4.299412833845191
121,162.92999267578125,352.69000244140625,2.1646720573003004,5.1877259500572235
122,162.87379455566406,351.82000732421875,2.1600774285637465,5.933518902870641
123,163.0800018310547,353.0799865722656,2.1650722504776794,5.129273580794769
124,159.60000610351562,345.5299987792969,2.1649748469006207,4.98820337268486
125,159.75,344.29998779296875,2.155242490096831,6.549712397513441
126,162.61000061035156,344.427001953125,2.118116971037015,12.743519381838691
127,162.3300018310547,352.1600036621094,2.1694079941465207,4.39169885225581
128,161.1446075439453,356.57501220703125,2.2127641603507624,-2.6431221666177622
129,158.77999877929688,352.70001220703125,2.2213126018301708,-3.9940892604425686
130,159.07000732421875,353.0,2.219148700235553,-3.6531358815151735
131,158.7949981689453,354.3299865722656,2.23136742755138,-5.590913821826892
132,159.1999969482422,350.5400085449219,2.2018845179933426,-0.9058573674354635
133,165.44960021972656,361.1400146484375,2.1827796148725827,2.3062400510000556
134,167.89999389648438,365.4057922363281,2.1763299911828007,3.4560208054031945
135,168.2357940673828,370.0899963378906,2.1998291052714976,-0.4860391116954803
136,168.27000427246094,371.1300048828125,2.205562461874565,-1.4504404742859593
137,166.94500732421875,370.31500244140625,2.21818554730558,-3.5637831166219245
138,168.710205078125,377.6499938964844,2.2384537658620305,-6.997551877306795
139,170.3498992919922,382.54998779296875,2.2456719339601725,-8.273695548031387
140,172.6199951171875,379.95001220703125,2.201077644273437,-0.6566337279304877
141,172.57000732421875,378.92999267578125,2.19580446539508,0.25290893921706026
142,172.63499450683594,381.1300048828125,2.2077215918567465,-1.8034765998616864
143,173.02999877929688,381.5,2.20481998896972,-1.3004819182026823
144,173.6199951171875,383.1650085449219,2.206917517111429,-1.6615532142275002
145,173.2899932861328,382.67999267578125,2.2083213543895064,-1.9058667528843545
146,174.8000030517578,386.3800048828125,2.210411888656583,-2.2686413312275464
147,172.89999389648438,394.5400085449219,2.2818971802921744,-14.627811245222606
148,173.97999572753906,390.82000732421875,2.246350252452365,-8.52092297802685
149,173.77999877929688,390.67999267578125,2.248129792957074,-8.822916955288779
150,173.00999450683594,391.0,2.259985043722725,-10.84469289770161
151,173.0924072265625,388.9100036621094,2.2468345659614113,-8.5725581156664
152,174.127197265625,390.05999755859375,2.240086578569175,-7.435586500559144
153,174.61000061035156,391.9700012207031,2.2448313375555053,-8.278557666616368
154,175.02999877929688,395.1199951171875,2.2574415692901417,-10.500323332203013
155,173.94000244140625,395.87750244140625,2.2759428359486327,-13.666806331115627
156,174.48550415039062,395.1650085449219,2.2647440569293686,-11.748711735100162
157,174.4799041748047,396.8699951171875,2.2745885664837298,-13.466074683777752
158,174.92999267578125,398.3114013671875,2.2769760363817415,-13.91275075660096
159,175.22000122070312,397.8500061035156,2.2705741543877336,-12.81041432103294
160,175.8300018310547,396.8800048828125,2.257180235169152,-10.49226487193383
161,175.8300018310547,389.5400085449219,2.2154353892301573,-3.1522685340432064
162,175.0500030517578,390.4100036621094,2.230277045734613,-5.746120897626018
163,175.13009643554688,390.46240234375,2.22955625726759,-5.621507045788609
164,175.67999267578125,390.739990234375,2.2241575963376126,-4.683781985093309
165,174.9550018310547,391.0950012207031,2.2354033730248197,-6.641078454968839
166,174.61000061035156,390.83929443359375,2.2383557245713868,-7.147850879506994
167,173.0,390.29998779296875,2.2560692936009756,-10.166769318871534
168,171.5749969482422,379.3999938964844,2.2112778705800316,-2.416141680527322
169,171.5500030517578,377.4100036621094,2.1999999822106804,-0.48138987820354817
170,171.97500610351562,379.260009765625,2.205320519293018,-1.3921065751726234
171,173.01719665527344,382.07000732421875,2.2082776435539566,-1.8987829203768785
172,172.8520050048828,381.7373962402344,2.2084638024849688,-1.9312580789973355
173,173.53500366210938,385.260009765625,2.2200708884978972,-3.9443920823820564
174,172.32000732421875,382.1300048828125,2.217560286913393,-3.499622480712593
175,173.27999877929688,379.1300048828125,2.187961724109327,1.6220324118832208
176,172.6199951171875,378.17498779296875,2.190794800661621,1.1183906861320123
177,171.83999633789062,375.04998779296875,2.1825535136505962,2.5195334397367573
178,172.55799865722656,378.1000061035156,2.1911473767992797,1.0563554345447086
179,172.61000061035156,377.8599853515625,2.1890967152276457,1.4113044993370876
180,172.25999450683594,378.0640869140625,2.194729472716078,0.43366254954073735
181,171.7100067138672,376.1300048828125,2.190495545839592,1.1522292908914222
182,171.99989318847656,373.0013122558594,2.1686136272603758,4.9215933049688045
183,173.66000366210938,374.989990234375,2.159334229682465,6.601887055317117
184,174.8000030517578,374.3900146484375,2.1418192683759942,9.721348903147454
185,174.32989501953125,372.6600036621094,2.137671244627079,10.412385009703453
186,174.05999755859375,372.3550109863281,2.1392336907334633,10.120883554762852
187,174.3498992919922,372.4599914550781,2.1362787874703697,10.656608196233574
188,174.82000732421875,374.30999755859375,2.141116473381697,9.845576972490132
189,175.67999267578125,385.739990234375,2.1956967572639936,0.3162180149066911
190,175.4499969482422,382.6449890136719,2.180934714558885,2.902911002210341
191,175.5612030029297,381.5799865722656,2.173486966627234,4.213687370838467
192,175.6199951171875,381.95001220703125,2.1748663183378643,3.973596826850293
193,175.91009521484375,384.3999938964844,2.185207127692167,2.1647586478722713
194,175.59800720214844,382.93499755859375,2.18074796895479,2.940016493245163
195,176.27999877929688,381.25,2.1627524542777326,6.132267849476444
196,174.9199981689453,376.7749938964844,2.1539846663648987,7.601568085900932
197,174.39999389648438,377.1099853515625,2.1623279733335155,6.11732722552713
198,174.9199981689453,377.07000732421875,2.1556712283979573,7.306554658166557
199,173.13999938964844,374.29998779296875,2.161834290819266,6.1426400914276895
200,173.06100463867188,373.80499267578125,2.1599608384120725,6.463050738084486
201,172.7050018310547,373.7200012207031,2.163921121325064,5.761248628945533
202,172.25999450683594,374.4200134277344,2.1735749760103236,4.077736035868862
203,171.72000122070312,376.6000061035156,2.1931050746936025,0.7043166983895288
204,172.05999755859375,376.17999267578125,2.186330338332569,1.8757481621225578
205,171.80999755859375,376.3599853515625,2.190559284672648,1.1432362734429047
206,171.02499389648438,376.04998779296875,2.198801351927421,-0.2816845900074769
207,168.97999572753906,370.0,2.1896082930229372,1.2487000882239512
208,168.8350067138672,369.7099914550781,2.1897709405825028,1.2182717702942467
209,168.44000244140625,369.5450134277344,2.193926668674116,0.5102599987914926
210,168.4199981689453,372.260009765625,2.210307646436404,-2.2489473185980033
211,168.99000549316406,373.70001220703125,2.211373454403184,-2.4291897675096026
212,169.3300018310547,376.4100036621094,2.2229374569880664,-4.387763186589074
213,168.95899963378906,376.05499267578125,2.225717443230981,-4.852695568328021
214,167.5,372.2300109863281,2.2222687223064366,-4.252215195995665
215,168.53030395507812,373.7449951171875,2.2176723494001975,-3.49014840563152
216,169.1300048828125,374.0299987792969,2.2114940458876964,-2.4497669294759463
217,171.0800018310547,380.79998779296875,2.2258591519598956,-4.910112827159627
218,171.46499633789062,381.42999267578125,2.224535624309766,-4.689250262423376
219,170.87600708007812,380.864990234375,2.228896828423016,-5.42595934554581
220,171.83999633789062,382.6650085449219,2.22686811394295,-5.095487312216368
221,171.82000732421875,380.8599853515625,2.2166218665844433,-3.334641375259399
222,172.19000244140625,380.69000244140625,2.210871694313086,-2.3469408214043925
223,172.8000030517578,381.3699951171875,2.2070022475807356,-1.6787852687897145
224,170.72999572753906,379.94000244140625,2.2253851809832925,-4.823667862893477
225,170.86990356445312,380.510009765625,2.2268989554505976,-5.084468115391961
226,170.86819458007812,382.4175109863281,2.2380848110799607,-6.99574632290197
227,170.8699951171875,381.2300109863281,2.23111149927095,-5.804266997516128
228,172.4149932861328,383.2882995605469,2.2230566626213153,-4.447990882794362
229,173.13999938964844,384.42498779296875,2.2203129787925393,-3.9823599085723105
230,172.5500030517578,382.94000244140625,2.2192987288823183,-3.8013118059068676
231,170.9199981689453,375.6300048828125,2.197694880101287,-0.09375030680152907
232,171.30499267578125,375.4700012207031,2.1918217055782656,0.9171208028566538
233,171.0500030517578,375.2300109863281,2.1936860817990618,0.5935643717808956
234,170.64500427246094,374.6300048828125,2.1953763397881736,0.2984920482488418
235,169.80499267578125,373.82000732421875,2.201466526004777,-0.7480005780493899
236,169.2100067138672,372.8599853515625,2.2035338960896436,-1.102943306842552
237,168.9199981689453,373.70001220703125,2.2122899375909015,-2.583911334207447
238,168.5,372.13250732421875,2.208501527146699,-1.9446346822926772
239,168.10499572753906,371.67498779296875,2.2109693182192607,-2.3601049498891813
240,167.69549560546875,371.0899963378906,2.212879928575666,-2.6801402353233685
241,166.35000610351562,369.4100036621094,2.2206792311882118,-3.9737827618709263
242,168.0399932861328,373.4100036621094,2.2221495987938984,-4.238781210078831
243,167.375,371.19500732421875,2.217744629270911,-3.493471140335463
244,167.60000610351562,369.9599914550781,2.2073984366478956,-1.7611744903477176
245,166.6300048828125,373.1600036621094,2.2394526359436,-7.104963941272421
246,164.5500030517578,369.8999938964844,2.247948872903609,-8.441918073733664
247,164.40499877929688,368.2550048828125,2.239925839342459,-7.117399646009891
248,163.89999389648438,366.8599853515625,2.238316040348746,-6.838479716205517
249,163.35000610351562,366.3299865722656,2.2426077311568675,-7.523996226807957
250,165.1199951171875,370.1400146484375,2.2416425968626332,-7.4222125562886605
251,164.3300018310547,368.2799987792969,2.241100192756769,-7.308142561744465
252,163.88999938964844,364.239990234375,2.2224662370544923,-4.240573227219248
253,162.93499755859375,363.1328125,2.228697443404768,-5.244022932887707
254,164.30490112304688,367.9100036621094,2.2391906823679224,-6.993621938283671
255,162.16000366210938,362.8999938964844,2.2379130839972983,-6.724000400118517
256,161.42999267578125,361.5,2.239360815223741,-6.937386885926945
257,160.8000030517578,362.3299865722656,2.2532958936303,-9.159698942990904
258,160.07000732421875,361.4599914550781,2.2581369083275407,-9.903050484999685
259,155.85000610351562,351.2900085449219,2.254026273900785,-9.059594586416129
260,158.02999877929688,356.5199890136719,2.256027284487828,-9.471623705778402
261,157.25999450683594,355.1499938964844,2.258361988439764,-9.803397206784982
262,157.9114990234375,358.5299987792969,2.2704489603134173,-11.743527038747718
263,159.50999450683594,364.5596923828125,2.285497491927937,-14.240422777027536
264,160.35000610351562,367.2699890136719,2.2904270348239146,-15.09422922299493
265,162.77000427246094,369.5899963378906,2.2706271833674796,-12.065854613128781
266,162.14999389648438,367.3399963378906,2.2654333035152523,-11.186125192822463
267,164.02999877929688,369.3399963378906,2.2516612759038015,-9.031169920435591
268,164.3000030517578,371.9100036621094,2.263603145186493,-11.004447052257067
269,164.48500061035156,369.8500061035156,2.248533329672127,-8.535590671813939
270,164.77999877929688,369.5799865722656,2.2428692153789482,-7.6136025161154395
271,164.6750030517578,367.4200134277344,2.231182672650404,-5.685677998534492
272,164.8699951171875,369.19000244140625,2.2392795134068555,-7.024719562155757
273,163.77999877929688,359.1099853515625,2.192636390451341,0.6463218529941299
274,165.0800018310547,363.8201904296875,2.203902267956275,-1.1907765734399378
275,164.3000030517578,362.07501220703125,2.203743186133541,-1.1694555971789429
276,164.07000732421875,360.2825012207031,2.1959071441299374,0.11474715574965
277,162.8300018310547,356.76300048828125,2.1910151475551967,0.893740451880741
278,163.8199005126953,357.44000244140625,2.181908311033959,2.4044906604726988
279,165.1199951171875,360.6099853515625,2.1839268169529293,2.1078167405863395
280,166.1497039794922,354.44000244140625,2.1332568999650743,10.553535371202965
281,164.85000610351562,352.0799865722656,2.1357596210896173,10.041119050582463
282,163.92999267578125,351.1000061035156,2.141767960655723,8.987799139541405
283,162.54769897460938,346.32000732421875,2.1305746529104383,10.712822607774708
284,163.19140625,346.8349914550781,2.1253263233956483,11.620481025458528
285,162.8699951171875,344.42498779296875,2.1147233874793794,13.32014138309452
286,163.1699981689453,344.4700012207031,2.111111142282669,13.938157755457521
287,164.50999450683594,342.70001220703125,2.0831561829077256,18.669641656721662
288,165.7393035888672,346.6199951171875,2.0913566523545484,17.466526292216454
289,166.2899932861328,344.4200134277344,2.0712010784382904,20.883574534007405
290,166.68609619140625,343.9601135253906,2.063520121860794,22.218892298144933
291,166.8699951171875,344.80999755859375,2.0663391121719914,21.775439023843912
292,167.2100067138672,345.0979919433594,2.063859685945096,22.238896398173406
293,166.5399932861328,344.239990234375,2.067010952996349,21.616116940265183
294,166.82000732421875,345.29998779296875,2.0698955319062526,21.174971925366403
295,166.66000366210938,343.114990234375,2.0587722470594376,23.006349094162
296,166.25,345.7149963378906,2.079488699776786,19.500203387949878
297,167.6999969482422,349.05999755859375,2.0814550024489584,19.35980685743814
298,167.77000427246094,347.7799987792969,2.072956964431479,20.794527203432917
299,166.68809509277344,344.375,2.0659843752388647,21.80842354917584
300,166.3000030517578,340.989990234375,2.0504508958322036,24.335720078664476
301,163.30999755859375,329.85009765625,2.019778963856169,28.867470730209927
302,162.5500030517578,325.7749938964844,2.004152493265434,31.262928223079168
303,163.6999969482422,329.0,2.0097740142537788,30.579497009657555
304,163.47500610351562,331.04998779296875,2.025080137225022,28.03226215893815
305,163.3300018310547,331.135009765625,2.027398555399176,27.626769600333798
306,162.6999969482422,330.8699951171875,2.033620167936716,26.499425040876442
307,163.22000122070312,330.7699890136719,2.0265285292236377,27.748680549687744
308,161.52999877929688,318.2099914550781,1.9699745797055175,36.57364283339293
309,163.17999267578125,321.135009765625,1.9679802928026913,37.295237838736874
310,161.67999267578125,319.6700134277344,1.977177312648525,35.44511889923708
311,161.05990600585938,318.07000732421875,1.9748552896376788,35.674685807576644
312,161.0500946044922,316.8599853515625,1.9674622739571137,36.86302382918958
313,160.36000061035156,315.0,1.9643302494454227,37.19784841887812
314,159.30999755859375,313.0899963378906,1.9652878107837335,36.787264642194906
315,156.731201171875,306.375,1.954779888811177,37.802922780825234
316,156.5399932861328,309.1000061035156,1.974575312128223,34.65533255518866
317,160.8759002685547,319.1099853515625,1.983578552280753,34.22804095965537
318,160.99000549316406,320.94000244140625,1.9935399185698766,32.65020518536672
319,159.15150451660156,317.6099853515625,1.9956455097063293,31.91699382527744
320,158.4499969482422,316.4700012207031,1.9972862563328309,31.506592318088078
321,157.2899932861328,314.3399963378906,1.9984742180391704,31.07289995950887
322,161.3300018310547,326.3299865722656,2.0227482977034827,28.011639090506005
323,161.11000061035156,321.7699890136719,1.997206801531088,32.08541704390145
324,162.00999450683594,325.239990234375,2.007530407148132,30.604471500393938
325,162.2799072265625,328.7099914550781,2.0255741888991774,27.730998133509186
326,162.33999633789062,327.8599853515625,2.019588473250686,28.713805791003917
327,163.19500732421875,328.7099914550781,2.0142159790589154,29.75343967623027
328,162.97999572753906,328.1199951171875,2.013253182714033,29.868243861474948
329,158.1199951171875,323.1499938964844,2.0437010111022844,24.09727023450935
330,156.67909240722656,321.1700134277344,2.049858781368081,22.892744978576243
331,157.2100067138672,323.239990234375,2.0561031513896797,21.996129591221884
332,156.8300018310547,320.9599914550781,2.046547138351963,23.436288375522363
333,158.22999572753906,324.3399963378906,2.0498009549111114,23.150377595702277
334,158.00999450683594,325.4599914550781,2.0597430717649816,21.544162873316477
335,158.52000427246094,324.7200012207031,2.048448097834902,23.411313884785923
336,157.66000366210938,326.2049865722656,2.0690408410199908,20.02566109192909
337,155.88999938964844,327.2799987792969,2.0994290850002355,15.038803415110205
338,154.92759704589844,326.54998779296875,2.1077586822457843,13.641831259597009
339,156.5,328.20001220703125,2.0971246786391773,15.466938215771759
340,156.53990173339844,329.68499755859375,2.1060764310436135,14.070138761531577
341,155.0850067138672,326.4200134277344,2.1047812444563476,14.119693088226168
342,154.72999572753906,325.1099853515625,2.1011438914794653,14.645119601452816
343,153.32000732421875,335.04998779296875,2.185298537616516,1.5889344288529754
344,153.0800018310547,334.385009765625,2.184380753631463,1.723481871499497
345,151.9600067138672,332.489990234375,2.1880098416976015,1.143226120355588
346,150.80029296875,331.2200012207031,2.1964148391232974,-0.14984136853096164
347,150.6782989501953,328.9599914550781,2.183194220713969,1.8405522406534613
348,151.2100067138672,329.7200012207031,2.1805435260949904,2.2556574953322537
349,150.63999938964844,328.94000244140625,2.1836165943586034,1.775896282134478
350,152.0200958251953,337.44000244140625,2.2197065500433664,-3.6739845326965552
351,153.38999938964844,336.24468994140625,2.192090040285233,0.5489201240168553
352,154.52999877929688,332.9599914550781,2.1546624868005004,6.353104872237817
353,153.25,332.44000244140625,2.169265921314233,4.044198213717574
354,153.22500610351562,332.2749938964844,2.168542866116816,4.153968326588223
355,154.90899658203125,335.1199951171875,2.163334619107977,5.030715480756466
356,155.16000366210938,335.45001220703125,2.161961873483439,5.255443328179491
357,157.80999755859375,347.74249267578125,2.2035517271120093,-1.1803469730860785
358,157.97909545898438,349.1400146484375,2.210039332318393,-2.204149590435951
359,158.0399932861328,346.1300048828125,2.190141860207125,0.9404490532822036
360,156.7899932861328,343.80999755859375,2.1928057419529323,0.49786031300893807
361,155.22000122070312,338.760009765625,2.182450760865227,2.0780449849859464
362,158.3260040283203,342.3900146484375,2.162563356220328,5.312545008272845
363,159.65499877929688,345.0799865722656,2.161410473901263,5.559753619467439
364,158.71009826660156,344.8800048828125,2.173018658859894,3.67143255875376
365,158.5,343.1700134277344,2.1651104948122044,4.917090698255801
366,159.1378936767578,344.6099853515625,2.165480372962188,4.88691282320806
367,159.91000366210938,344.7099914550781,2.1556499503524,6.493329125202162
368,159.33990478515625,343.7300109863281,2.1572123533636582,6.213347262878552
369,159.77499389648438,345.3800048828125,2.1616649543205653,5.524933739720917
370,160.9199981689453,346.69000244140625,2.1544245984730024,6.745483618668824
371,161.39500427246094,349.04998779296875,2.162706270658265,5.435298260851904
372,161.7899932861328,348.5675048828125,2.1544441519714717,6.790737246758137
373,162.5800018310547,349.6400146484375,2.150572091958558,7.464207078826088
374,162.6300048828125,352.69000244140625,2.168665017845549,4.5247298730563115
375,162.9600067138672,351.2200012207031,2.1552527414741194,6.724060501556916
376,164.125,351.3500061035156,2.140746419518755,9.16878031268848
377,163.9403076171875,350.1700134277344,2.1359604511991446,9.940588628550156
378,163.22500610351562,344.260009765625,2.109113168280716,14.269720973383496
379,166.03990173339844,348.29998779296875,2.0976884722096245,16.45087861729567
380,165.61500549316406,347.45001220703125,2.0979379928310458,16.36180085836204
381,163.6855010986328,343.7200012207031,2.0998805570053882,15.827458847288565
382,164.67999267578125,345.80999755859375,2.0998907756780008,15.93536532315849
383,164.69000244140625,345.1700134277344,2.0958771528984563,16.59747180531556
384,165.3800048828125,345.5799865722656,2.089611660231489,17.712457084079315
385,168.02499389648438,350.1199951171875,2.083737585688513,19.018077530992993
386,168.80999755859375,352.5899963378906,2.088679589107316,18.282994732334
387,168.33999633789062,352.8599853515625,2.096114963928744,16.97426690056542
388,168.75,352.4700012207031,2.088711118344907,18.270390634121352
389,168.62210083007812,351.2250061035156,2.0829120523023725,19.23271875652645
390,168.85499572753906,349.92498779296875,2.072340153664156,21.04745268880603
391,168.8300018310547,349.989990234375,2.073031963741871,20.927211815348553
392,170.25999450683594,344.7250061035156,2.024697622609608,29.352589656900445
393,171.256103515625,345.260009765625,2.016044991553392,31.0190634567796
394,171.86000061035156,344.125,2.002356562189332,33.488732212204376
395,171.7899932861328,343.8599853515625,2.0016298899251397,33.59902529394403
396,171.9600067138672,344.3399963378906,2.0024423289937126,33.4947570487117
397,171.25,344.0,2.0087591240875913,32.26558398380845
398,170.22000122070312,341.9800109863281,2.0090471656319937,32.00919653818661
399,170.47000122070312,343.3299865722656,2.0140199689901164,31.211740165147514
400,172.0198974609375,346.8699951171875,2.0164527489964073,31.09712142313961
401,171.1699981689453,345.45001220703125,2.018169164587307,30.638761581878125
402,171.9250030517578,345.2799987792969,2.0083175375913807,32.477393823956525
