,mcd,bkng,Ratio,Spread
69,221.4199981689453,2044.6099853515625,9.234080039109692,-275.1247673317913
70,221.17999267578125,2026.18994140625,9.16081928068584,-258.6314368241218
71,222.02999877929688,2030.1199951171875,9.14344911173546,-255.73782095928584
72,226.3800048828125,2025.780029296875,8.948581966616429,-216.47692435951228
73,227.47000122070312,2035.0400390625,8.946410639388,-216.9866736060584
74,227.0500030517578,2034.8800048828125,8.962254910954332,-220.1982960714928
75,227.82000732421875,2038.594970703125,8.948270148204886,-217.73183012857965
76,228.7100067138672,2037.1324462890625,8.907054289223396,-209.12457847963867
77,228.0500030517578,2019.3599853515625,8.854900058445745,-196.65048762490358
78,226.75999450683594,2017.9749755859375,8.899166627582112,-205.62139415689546
79,227.6999969482422,2028.3900146484375,8.9081688266755,-208.49029203988232
80,226.86000061035156,2019.219970703125,8.900731575731948,-206.06356138481385
81,226.00999450683594,2018.489990234375,8.930976679322574,-212.15725049183732
82,226.0,1995.0450439453125,8.827632937811117,-188.79253799396668
83,225.24000549316406,1990.2900390625,8.83630789612507,-190.13860858885062
84,226.0749969482422,2002.5250244140625,8.857790783792524,-195.6704587929338
85,226.17999267578125,2000.199951171875,8.843399133180938,-192.50250201305028
86,232.3699951171875,2073.5,8.923269112065455,-216.11051785613074
87,233.0050048828125,2091.60009765625,8.976631633763398,-229.11289115476427
88,233.39999389648438,2092.840087890625,8.966752967520744,-227.18199296350338
89,233.08999633789062,2079.469970703125,8.921317960332777,-216.30047074066454
90,233.41000366210938,2072.179931640625,8.87785398709975,-206.44148042797394
91,233.89999389648438,2087.18994140625,8.923428798078398,-217.51795202145865
92,232.61000061035156,2079.889892578125,8.941532552859492,-220.57369699661274
93,237.64999389648438,2224.75,9.36145616300355,-324.9738021826862
94,236.0,2190.780029296875,9.282966225834215,-304.2496341921361
95,236.42999267578125,2171.929931640625,9.186355364900821,-281.94764609957235
96,235.9949951171875,2154.179931640625,9.128074646544638,-267.68971467865083
97,235.3159942626953,2140.659912109375,9.096958831109655,-259.62057068059914
98,237.07000732421875,2189.949951171875,9.23756647198683,-294.82976313044094
99,238.2100067138672,2202.409912109375,9.24566495963733,-298.1380496042276
100,236.08999633789062,2160.330078125,9.150451572006245,-273.07721141652166
101,235.4499969482422,2142.580078125,9.09993674196561,-260.4649914225653
102,236.58999633789062,2155.489990234375,9.110655664223309,-264.22322906822694
103,237.10000610351562,2159.320068359375,9.107212200646828,-263.9590564500278
104,236.30999755859375,2154.72998046875,9.118234534002221,-265.71099039934995
105,236.30999755859375,2144.889892578125,9.076593943285422,-255.87090250872495
106,237.47000122070312,2161.139892578125,9.100685903351536,-262.8086379682903
107,236.72000122070312,2168.860107421875,9.1621328837345,-276.5496944985447
108,237.25,2165.510009765625,9.12754482514489,-268.9448785167118
109,237.1699981689453,2172.050048828125,9.158199036966261,-276.12715539175963
110,237.72999572753906,2205.0,9.275228366752412,-304.5815643701386
111,238.13999938964844,2190.050048828125,9.196481290170537,-286.34019034433334
112,238.83999633789062,2187.110107421875,9.157218811575163,-277.7808211962134
113,238.80999755859375,2185.219970703125,9.150454306951557,-276.1315083453766
114,238.16000366210938,2156.3798828125,9.05433259008458,-252.50943425198705
115,237.97999572753906,2166.300048828125,9.102866155642344,-263.87466596942875
116,236.28500366210938,2169.43994140625,9.181454209038916,-280.6215970619984
117,234.75999450683594,2148.35009765625,9.151261492271386,-271.77420490449333
118,234.7550048828125,2160.530029296875,9.20333958534938,-283.9941921935455
119,234.5,2156.925048828125,9.197974621868337,-282.43633709639505
120,235.25,2161.35009765625,9.187460563894792,-280.84054423801547
121,238.02000427246094,2181.8701171875,9.166751021018882,-279.12355417536116
122,236.9199981689453,2187.830078125,9.234467731866518,-293.9141319174695
123,237.33999633789062,2177.050048828125,9.172706170133893,-279.76244597547236
124,237.75999450683594,2192.780029296875,9.222661843701504,-292.12076979910046
125,237.48500061035156,2204.965087890625,9.284649903041137,-306.51342134683375
126,237.97000122070312,2213.989990234375,9.303651632043444,-311.6448411668706
127,238.1699981689453,2201.969970703125,9.245370901590901,-298.0192883514202
128,237.47999572753906,2192.179931640625,9.231008805287813,-293.76844323959847
129,236.86770629882812,2180.62255859375,9.206077910184662,-287.12640048150854
130,236.71499633789062,2165.139892578125,9.146610591107507,-272.8696577975594
131,236.63999938964844,2155.0,9.106659928829716,-263.3318248892175
132,236.75,2159.679931640625,9.12219612097413,-267.12869484938153
133,236.83999633789062,2165.18994140625,9.141994489466448,-271.9162330112671
134,236.1300048828125,2159.760009765625,9.146486956782468,-272.18596290370385
135,238.0800018310547,2185.7451171875,9.18071698747104,-282.51690643953486
136,238.39999389648438,2215.340087890625,9.292534163623122,-309.54304838680684
137,238.38999938964844,2245.56005859375,9.41969069316277,-339.8432528811237
138,239.49000549316406,2247.497314453125,9.38451402105495,-332.9498919358904
139,239.75999450683594,2248.580078125,9.378462335845981,-331.8652407965468
140,241.0,2260.385009765625,9.37919091189056,-333.7156700841896
141,240.1999969482422,2261.989990234375,9.417110820037953,-341.7429061840784
142,241.52000427246094,2275.320068359375,9.420834829865958,-344.47624414354857
143,240.97000122070312,2242.8349609375,9.307527698783135,-316.40644512397773
144,241.16000366210938,2258.219970703125,9.36399044788177,-330.2661553965942
145,240.41000366210938,2248.929931640625,9.354560531521988,-326.9969580205985
146,240.8800048828125,2250.14990234375,9.341372703136743,-324.4438581339672
147,240.30099487304688,2229.06005859375,9.276116646006322,-308.0021845222342
148,241.5800018310547,2247.929931640625,9.30511596408001,-316.60445968897227
149,241.19000244140625,2248.789794921875,9.3237272364479,-320.595155747431
150,240.58999633789062,2233.219970703125,9.282264452786038,-309.8420538756196
151,240.03500366210938,2230.169921875,9.29101959235224,-311.24736909822593
152,240.56500244140625,2249.77001953125,9.35202542638853,-326.59274842889306
153,241.1300048828125,2248.43994140625,9.32459625876496,-320.7269499676323
154,242.0500030517578,2270.804931640625,9.38155299735756,-335.7063890992157
155,242.94000244140625,2275.760009765625,9.367580418603588,-333.5167399893372
156,247.5500030517578,2379.989990234375,9.61417879577552,-400.73860865859945
157,247.02000427246094,2400.6650390625,9.718504564571974,-425.6683758123073
158,247.77499389648438,2385.6201171875,9.628171429535646,-404.5625566023756
159,247.0800018310547,2378.844970703125,9.62783290057486,-403.366659717106
160,247.9600067138672,2377.429931640625,9.587957199823979,-394.8871272109192
161,248.39999389648438,2379.60009765625,9.579710773454767,-393.52516899903856
162,248.24000549316406,2370.409912109375,9.548863437221646,-385.61933658292116
163,249.13499450683594,2341.820068359375,9.39980380112806,-349.8447099496158
164,248.25999450683594,2322.409912109375,9.35474890637455,-337.4588690005377
165,248.60000610351562,2329.739990234375,9.371439794994552,-342.05940579862556
166,249.1396026611328,2328.0,9.344158757314986,-335.9876483002562
167,249.25,2334.7099609375,9.366940665747242,-341.8113627045151
168,248.66000366210938,2322.2900390625,9.339218229153307,-334.12780689092426
169,249.02999877929688,2327.989990234375,9.348231143419628,-336.8575153623118
170,250.0,2368.179931640625,9.4727197265625,-369.26049172113574
171,250.90499877929688,2374.159912109375,9.462385857835192,-367.9753330210507
172,250.04029846191406,2377.419921875,9.50814703269572,-378.17697440965173
173,249.8000030517578,2385.4599609375,9.54947931062771,-388.1460543022109
174,249.44000244140625,2369.135009765625,9.49781505202694,-374.71111203963153
175,249.0399932861328,2363.75,9.491447412963048,-372.53729133674494
176,247.27999877929688,2349.610107421875,9.501820280737531,-372.5262631516556
177,247.1999969482422,2383.64990234375,9.642596811369822,-407.2082958860782
178,247.53500366210938,2384.512451171875,9.633031352716426,-405.381481530056
179,246.75,2367.820068359375,9.596028645833334,-394.99094241473847
180,246.75999450683594,2355.659912109375,9.546360692774764,-382.7505523735466
181,248.42999267578125,2364.7099609375,9.518617037611936,-378.3942084123754
182,248.27999877929688,2357.469970703125,9.495206953012541,-372.3583375175664
183,249.25,2367.840087890625,9.49985993135657,-374.9414896576401
184,243.5500030517578,2354.860107421875,9.66889787688253,-407.71988150745676
185,244.69000244140625,2363.449951171875,9.658955934408597,-407.1580507937434
186,245.27999877929688,2364.699951171875,9.64081850513883,-403.67168473233426
187,245.77999877929688,2368.4599609375,9.63650407966804,-403.41780004028953
188,245.99000549316406,2371.155029296875,9.639233206012381,-404.4269788299347
189,246.10499572753906,2365.22998046875,9.610654076633526,-397.5788126729218
190,246.9499969482422,2374.739990234375,9.616278678197727,-400.30533100553805
191,247.0500030517578,2319.610107421875,9.38923326763088,-344.37262030376917
192,248.15499877929688,2306.6201171875,9.295078191187084,-322.5119576163587
193,248.77999877929688,2309.409912109375,9.282940443126817,-320.28438446614666
194,249.3800048828125,2320.830078125,9.306400002741173,-326.88782813483306
195,249.27000427246094,2298.0,9.218919086181764,-304.9408116902938
196,248.47000122070312,2305.35009765625,9.27818282420551,-318.7131649776828
197,248.61000061035156,2295.10009765625,9.231728780103978,-307.3392794293087
198,248.29330444335938,2215.340087890625,8.922270750945634,-230.12163964259423
199,248.91000366210938,2210.010009765625,8.878751264515957,-219.8408303652144
200,250.47999572753906,2203.949951171875,8.798906055432997,-201.1772068714373
201,251.25,2218.6201171875,8.830328824626866,-209.66594112383643
202,250.91000366210938,2214.929931640625,8.827587179917241,-208.70517440953574
203,250.97999572753906,2219.550048828125,8.843533694365197,-212.76341007001758
204,251.5,2221.929931640625,8.834711457815606,-210.96880834812657
205,250.8699951171875,2193.25,8.742576006251682,-187.34642292235355
206,252.25999450683594,2188.39990234375,8.675176207079664,-171.33770357355536
207,252.7949981689453,2188.3798828125,8.656737271953398,-167.02278757395777
208,253.86000061035156,2201.159912109375,8.670763045840863,-171.2532020769023
209,254.23500061035156,2205.2900390625,8.67421886745797,-172.37290818677513
210,254.52999877929688,2209.89990234375,8.682276796221398,-174.61458843732055
211,254.41000366210938,2211.389892578125,8.692228531685993,-177.06787414334815
212,253.39999389648438,2193.159912109375,8.654932774012993,-166.94603887546702
213,252.97000122070312,2211.425048828125,8.741847010147152,-188.66306603053079
214,252.89999389648438,2207.169921875,8.727441578264436,-184.96994309876175
215,253.32000732421875,2196.25,8.669863952708116,-170.67824208430204
216,252.57000732421875,2187.2099609375,8.659816674629244,-167.65904470830662
217,252.0399932861328,2182.219970703125,8.65822896696288,-166.92389529385207
218,251.6300048828125,2168.465087890625,8.617672955578206,-156.46031284094454
219,251.0,2186.820068359375,8.71243055123257,-179.8728395245463
220,250.86659240722656,2184.64990234375,8.708413030928618,-178.77364150340998
221,251.5800018310547,2193.18994140625,8.717664064884849,-181.58658030120398
222,250.97000122070312,2187.169921875,8.714865965002733,-180.46351690808444
223,250.85499572753906,2192.699951171875,8.740906055358892,-186.91678602818513
224,250.30499267578125,2194.0,8.765306582765119,-192.6321432586143
225,250.52999877929688,2169.2099609375,8.658483900159416,-166.03580269242786
226,251.00999450683594,2218.625,8.838791476646076,-211.59753737397943
227,252.11000061035156,2229.659912109375,8.843996298089834,-213.8018326787461
228,251.27000427246094,2205.469970703125,8.777291094052181,-196.35520456274014
229,250.77000427246094,2209.3798828125,8.810383399810508,-204.27901112978486
230,250.00999450683594,2186.39990234375,8.745249991531711,-187.40022863306888
231,249.05999755859375,2180.280029296875,8.754035375688716,-188.90673055689865
232,249.16000366210938,2179.110107421875,8.74582627786845,-186.93398079262954
233,249.66000366210938,2238.625,8.966694573271583,-242.43497891308505
234,250.02999877929688,2246.989990234375,8.986881579029275,-247.8297264469726
235,250.24000549316406,2257.4599609375,9.021179313389874,-256.61380758036773
236,251.02000427246094,2265.5,9.02517712309889,-258.39218108845
237,250.74000549316406,2267.110107421875,9.041676867490072,-262.250059607073
238,251.08999633789062,2261.610107421875,9.007169303465348,-253.94040698330684
239,251.4499969482422,2260.110107421875,8.98830835097242,-249.55039807401124
240,252.17999267578125,2281.02001953125,9.045206145532232,-264.60005857360295
241,252.50999450683594,2272.514892578125,8.999702752425522,-253.4457465790955
242,252.3000030517578,2255.10009765625,8.938169125561325,-237.71671873261278
243,252.32000732421875,2249.14990234375,8.913878555233646,-231.60593334339126
244,252.28500366210938,2243.409912109375,8.892363317456716,-226.14694511969435
245,251.02000427246094,2235.580078125,8.905983746611952,-228.47225921345
246,250.60000610351562,2227.2900390625,8.887829149303656,-223.5538767960719
247,250.83999633789062,2220.0,8.850263245138862,-214.3372467902667
248,250.67999267578125,2195.0,8.756183437578597,-190.62172241536211
249,250.6199951171875,2177.360107421875,8.687894620713573,-173.46347757306341
250,250.8300018310547,2183.2099609375,8.703942690268727,-177.62744151895856
251,251.32000732421875,2200.6298828125,8.756286084193638,-191.1137027274807
252,250.41000366210938,2190.719970703125,8.748532161914634,-188.50910792970546
253,251.14999389648438,2199.320068359375,8.756998295074062,-191.16872018498054
254,254.35000610351562,2243.070068359375,8.818832374812242,-209.22969766042445
255,255.35000610351562,2248.02490234375,8.803700209948024,-206.15674272946023
256,254.83999633789062,2243.159912109375,8.802228631078712,-205.3860032382844
257,254.239501953125,2233.050048828125,8.783253710274495,-200.09678212277947
258,254.47000122070312,2213.260009765625,8.697528192511987,-178.45634359502185
259,255.67999267578125,2241.820068359375,8.768069980360753,-197.30284619804058
260,255.47999572753906,2237.659912109375,8.758650186043392,-194.74822323224078
261,255.8699951171875,2265.85009765625,8.855474033282016,-219.8075760019068
262,255.25,2271.989990234375,8.90103815958619,-230.92465850935412
263,255.77499389648438,2277.360107421875,8.903763705468227,-232.0802355140362
264,256.125,2280.419921875,8.903542886774035,-232.33027484905722
265,255.60000610351562,2262.18994140625,8.850508166615944,-218.3148345631256
266,255.9499969482422,2257.010009765625,8.818167754157209,-210.3252502987342
267,255.91000366210938,2253.969970703125,8.8076665173244,-207.6062688953392
268,257.69000244140625,2303.419921875,8.938724436539804,-242.76676559745727
269,258.1300048828125,2290.239990234375,8.872428415573435,-226.05458723498884
270,257.1300048828125,2263.030029296875,8.801112224643932,-206.8724152128283
271,256.95001220703125,2256.85009765625,8.783226271411296,-202.1374267796822
272,256.8900146484375,2240.139892578125,8.720229533420483,-185.9088694373835
273,256.06500244140625,2235.0,8.72825250889731,-187.39200070988352
274,255.33999633789062,2238.6298828125,8.767251174587345,-196.84207948373967
275,252.5,2247.070068359375,8.89928739944307,-228.08115615153736
276,252.0500030517578,2253.93994140625,8.942431716390058,-238.5635097114474
277,252.1199951171875,2246.18994140625,8.90920984018821,-230.25162818442948
278,252.38999938964844,2239.530029296875,8.873291472374905,-221.4241787694981
279,251.7899932861328,2222.89990234375,8.828388584202623,-209.61077416331193
280,251.32000732421875,2222.300048828125,8.842511475663045,-212.7838687431057
281,250.32000732421875,2213.909912109375,8.844318661439958,-212.42152093969491
282,248.3386993408203,2232.385009765625,8.98927559696162,-246.80214086294416
283,248.6199951171875,2231.570068359375,8.975827013863146,-243.72901634124207
284,250.5,2240.090087890625,8.942475400760978,-237.15675351346601
285,250.55999755859375,2239.81005859375,8.939216476764084,-236.39507648076471
286,251.75,2250.9599609375,8.941251086146972,-237.99189041616694
287,252.1300048828125,2252.97998046875,8.93578684344179,-236.96131096139982
288,252.89999389648438,2242.659912109375,8.867773690130369,-220.45993333313675
289,251.47500610351562,2221.199951171875,8.83268673729569,-210.439473604525
290,250.27000427246094,2188.06494140625,8.742817373448293,-186.97796418120458
291,250.0800018310547,2199.93994140625,8.796944678897006,-200.37826367421292
292,248.64999389648438,2189.030029296875,8.803660096642478,-200.9481534108287
293,249.75,2192.550048828125,8.778979174486986,-195.63755613747037
294,248.84500122070312,2169.840087890625,8.71964506920584,-180.19273436880565
295,248.5399932861328,2160.31005859375,8.69200175806991,-173.11124438816466
296,247.8000030517578,2218.68994140625,8.953550904286445,-237.43161260163959
297,249.3800048828125,2245.590087890625,9.00469181138184,-251.64783790045806
298,250.6300048828125,2277.699951171875,9.087898123917219,-273.72296503753375
299,250.4499969482422,2267.639892578125,9.05426200922156,-265.10797214560046
300,249.64999389648438,2266.219970703125,9.077588728653433,-270.1103059017395
301,248.5800018310547,2257.95751953125,9.083423859115795,-270.43752517222185
302,247.3300018310547,2259.800048828125,9.13678094892726,-282.31479061327116
303,252.25999450683594,2269.2099609375,8.995520535762191,-252.14776216730536
304,253.88999938964844,2288.780029296875,9.014849087396518,-258.63249539648916
305,254.3699951171875,2293.219970703125,9.01529274176636,-259.21913242179096
306,255.7769012451172,2319.989990234375,9.070365537078239,-274.6948065343239
307,256.1199951171875,2352.2900390625,9.184327986521364,-304.24057017932216
308,255.42999267578125,2337.1923828125,9.150031123318833,-294.6821078800002
309,254.2100067138672,2317.43994140625,9.116242005432563,-284.72345625567357
310,252.44500732421875,2274.22998046875,9.008813462283783,-255.68253785397394
311,251.91000366210938,2275.43994140625,9.032749427681845,-261.1873952598215
312,251.02999877929688,2266.0,9.026809588571306,-258.81194729725814
313,251.30999755859375,2255.25,8.973976451033076,-245.81417620051013
314,251.08999633789062,2241.81005859375,8.928312920826032,-234.14035815518184
315,250.1300048828125,2223.949951171875,8.891176219397627,-223.98685949520348
316,249.17999267578125,2210.31005859375,8.870335193683383,-217.97346438212105
317,248.2100067138672,2188.760009765625,8.818177956414123,-204.21025810708454
318,245.14500427246094,2151.760009765625,8.777498918044845,-191.81545073169343
319,244.50999450683594,2162.570068359375,8.844505815482789,-207.72323368306013
320,244.25,2148.60009765625,8.796725067169907,-195.84044399996162
321,243.625,2123.030029296875,8.714335676949718,-175.2877437126739
322,245.9499969482422,2168.830078125,8.818174852758423,-202.4232078115025
323,246.64999389648438,2192.919921875,8.890816850355725,-220.89362381963235
324,244.4600067138672,2082.3798828125,8.518284486713037,-127.93433958648176
325,246.24000549316406,2069.739990234375,8.405376640928615,-101.00499253859981
326,246.57000732421875,2073.0,8.407348576155817,-101.61581726284236
327,246.6199951171875,2087.68505859375,8.465189765338108,-115.89958440629549
328,244.8300018310547,2096.635009765625,8.563635968162151,-139.2192238391193
329,246.2100067138672,2100.02490234375,8.529405162578517,-131.53072851588797
330,245.83999633789062,2105.929931640625,8.566262459368756,-140.40612300758823
331,248.5500030517578,2044.780029296875,8.226835663611205,-57.50085880576022
332,246.82000732421875,2012.58251953125,8.154049346929783,-39.191389565257495
333,247.6699981689453,2034.2750244140625,8.213651388758054,-54.06034736663433
334,248.22000122070312,2020.199951171875,8.138747648202724,-35.56996572214267
335,250.4199981689453,2042.6500244140625,8.156896571159598,-40.35892784945109
336,253.7100067138672,2099.360107421875,8.274644483335347,-70.65751672896828
337,254.32000732421875,2107.639892578125,8.287353852940125,-74.04034574708781
338,251.48440551757812,2237.39990234375,8.896773928144666,-226.56396826437856
339,249.75999450683594,2195.949951171875,8.79224054880323,-198.95722469002874
340,250.0,2194.9775390625,8.77991015625,-196.05809914301074
341,249.47000122070312,2188.89990234375,8.774200872381671,-194.23518074984338
342,246.9499969482422,2169.419921875,8.784855026054869,-194.98526264616305
343,247.66000366210938,2180.0,8.802390243740144,-199.8655567437637
344,249.11000061035156,2171.909912109375,8.718678121263363,-180.1351994247642
345,250.4499969482422,2171.320068359375,8.669674964332694,-168.78814792685046
346,251.8699951171875,2219.860107421875,8.813515505842771,-205.9287414288891
347,249.99000549316406,2200.0,8.800351820705723,-201.16079387170237
348,249.77999877929688,2199.47998046875,8.805668953550555,-202.32666391018222
349,248.50999450683594,2178.610107421875,8.766690095282854,-191.6521170842028
350,249.19000244140625,2187.800048828125,8.779646163142349,-195.3830983309664
351,250.80999755859375,2192.64990234375,8.74227472464094,-187.22797300192985
352,248.52999877929688,2037.72998046875,8.199130851315553,-50.61140005435651
353,248.0850067138672,2035.8699951171875,8.206340326988364,-52.323717073064344
354,249.57009887695312,2058.85009765625,8.249586416485478,-63.38181320704835
355,248.63999938964844,2050.989990234375,8.248833636056402,-62.98834813952054
356,248.6300048828125,2046.469970703125,8.230985522715546,-58.5485623994624
357,248.69000244140625,2038.35498046875,8.196368814419897,-49.9519244292611
358,247.6699981689453,2023.5699462890625,8.170428236159259,-43.35526924163433
359,248.55999755859375,2053.1298828125,8.260097775099592,-65.77047853019336
360,246.44000244140625,2024.300048828125,8.21416989439214,-53.959517848149616
361,245.57000732421875,2020.68994140625,8.228569781074256,-57.3335475844318
362,246.5,2044.6800537109375,8.294848088076826,-73.85787499513582
363,246.6199951171875,2060.570068359375,8.355243326398757,-88.78459417192049
364,246.0749969482422,2059.199951171875,8.368180338147047,-91.78960724395994
365,245.8000030517578,2043.3800048828125,8.313181364983711,-78.17725390888073
366,244.9199981689453,2116.429931640625,8.641311234130894,-158.29167411037986
367,245.07000732421875,2120.0,8.650589368919864,-160.6575006358513
368,244.77999877929688,2112.6416015625,8.630777073691137,-155.62722958062898
369,243.75,2098.449951171875,8.609025440705128,-149.70419197325634
370,244.32000732421875,2092.52001953125,8.56466910937189,-139.1983618536059
371,245.5,2081.18994140625,8.47735210348778,-118.39555160578753
372,244.47000122070312,2074.72998046875,8.48664445579857,-120.20420345154012
373,245.3300018310547,2083.0048828125,8.490624331576662,-121.5752024283248
374,245.3000030517578,2083.449951171875,8.49347706992189,-122.26109465561295
375,244.3699951171875,2052.81005859375,8.400417807469882,-99.08710946580901
376,243.00999450683594,2030.93994140625,8.357433798259352,-88.13479010294405
377,241.89999389648438,2018.3499755859375,8.3437371910379,-84.45567487843174
378,242.11500549316406,2032.739990234375,8.39576211352075,-97.11962181437467
379,244.19000244140625,2053.0400390625,8.407551572694423,-100.76203314203813
380,245.3800048828125,2100.25,8.559173356455952,-138.41890567119015
381,245.6300048828125,2092.179931640625,8.517607336444023,-128.34189008298029
382,244.7100067138672,2096.2900390625,8.566425489553582,-139.83754860764714
383,244.52999877929688,2101.3701171875,8.593506431430173,-146.3626924344636
384,243.5,2083.2099609375,8.555277046971252,-136.4711489677162
385,245.0,2107.570068359375,8.602326809630101,-148.78957301658227
386,245.07000732421875,2101.530029296875,8.575223268821414,-142.1875299327263
387,243.1999969482422,2078.732421875,8.547419605097264,-134.4019710786855
388,243.22000122070312,2037.43994140625,8.376942402682717,-92.9489005332142
389,243.75999450683594,2047.1300048828125,8.398137721591569,-98.30401189300197
390,243.88999938964844,2059.139892578125,8.442904168810795,-109.27024783113244
391,244.97000122070312,2065.18994140625,8.430378948913173,-106.6502699313704
392,243.7100067138672,2039.449951171875,8.368347195387564,-91.02524963236134
393,244.1999969482422,2046.8699951171875,8.381941116694684,-94.51175540553378
394,243.7899932861328,2132.739990234375,8.748267151930262,-183.67317337665133
395,242.5449981689453,2125.93994140625,8.765136191039575,-186.8676825499357
396,241.47000122070312,2133.2900390625,8.834596547306417,-202.847628791308
397,241.14999389648438,2141.52001953125,8.88044815978936,-213.6465605102486
398,239.82000732421875,2133.02001953125,8.894253833657698,-215.8234119726327
399,241.33999633789062,2148.719970703125,8.903289978072207,-219.32121218911527
400,241.64999389648438,2146.6298828125,8.883219271803714,-214.7425293338291
401,233.36000061035156,2116.030029296875,9.06766379740492,-250.69299202885838
402,233.39999389648438,2081.030029296875,8.91615288653279,-215.37193436975338
403,234.33999633789062,2075.820068359375,8.8581552479257,-202.61583225274046
404,233.3699951171875,2071.1298828125,8.874876488609752,-205.71261175329153
