,mcd,bkng,Ratio,Spread
30,267.6199951171875,2394.2548828125,8.94647233576133,-212.2289250604522
31,267.67999267578125,2402.570068359375,8.975530985124504,-220.0530888060712
32,267.918212890625,2392.43505859375,8.92972162206247,-207.96847772782942
33,267.7200012207031,2393.0,8.938443108803282,-210.15558932693696
34,268.260009765625,2394.6201171875,8.926489338756253,-207.35626054636717
35,268.44000244140625,2407.02001953125,8.966696459692674,-218.28309748634913
36,269.07000732421875,2398.409912109375,8.913702184648866,-204.5170113945201
37,267.9800109863281,2392.767578125,8.92890320184021,-207.79523980865045
38,267.67999267578125,2389.52001953125,8.92677855989588,-207.0030399779462
39,267.75201416015625,2385.360107421875,8.908840947112608,-202.25370190165134
40,267.8900146484375,2391.5400390625,8.92732057296354,-207.3042334480347
41,267.9599914550781,2388.64990234375,8.91420353229931,-203.84140446566292
42,268.8299865722656,2378.39501953125,8.847208787446414,-186.46645577818484
43,268.3163146972656,2388.030029296875,8.900055264963026,-200.30537142312917
44,268.5899963378906,2389.0400390625,8.894746906571488,-199.07556251445888
45,268.3550109863281,2390.125,8.906578607253097,-202.08365054741765
46,268.3800048828125,2387.699951171875,8.896713271223236,-199.45405092823015
47,268.80999755859375,2384.760009765625,8.871545074307766,-192.9950366940566
48,268.489990234375,2384.510009765625,8.881187740682982,-195.36398613859913
49,267.57501220703125,2418.0,9.036718264742587,-236.34218372051149
50,266.989990234375,2424.929931640625,9.082475075233795,-248.05995255853125
51,267.4599914550781,2413.239990234375,9.022807400484407,-232.52350720459847
52,267.4949951171875,2412.5,9.018860330239459,-231.49704596002996
53,267.8450012207031,2413.830078125,9.012040796445607,-229.9626637398592
54,267.9100036621094,2410.4150390625,8.997107260326636,-226.01564276653792
55,267.20001220703125,2395.929931640625,8.966803226731205,-217.3411264973693
56,268.4800109863281,2386.510009765625,8.88896719349119,-197.4456566009649
57,267.45001220703125,2400.0,8.973639523120216,-219.36518743258924
58,268.1700134277344,2400.110107421875,8.94995706918831,-213.5827834826264
59,268.7349853515625,2404.97998046875,8.949262699542171,-213.8289095271348
60,268.5400085449219,2409.139892578125,8.971251269529619,-219.58451761220888
61,268.9049987792969,2414.31005859375,8.978301145585208,-221.7675927107321
62,268.0299987792969,2399.22998046875,8.951348697517775,-213.8485405702759
63,268.04998779296875,2419.090087890625,9.024772236733078,-233.54505731065368
64,265.95001220703125,2415.300048828125,9.08178205665173,-246.9412808056459
65,266.42999267578125,2436.2099609375,9.143902818411757,-263.92301850497284
66,266.69000244140625,2439.10009765625,9.145825022788914,-264.68522758043633
67,267.7799987792969,2445.929931640625,9.134102407911914,-262.594499166306
68,268.45001220703125,2461.7099609375,9.170086977083113,-272.89111867346816
69,268.5400085449219,2462.77001953125,9.17096127640613,-273.2146445653339
70,269.760009765625,2499.919921875,9.267199849403179,-300.38002068893553
71,270.760009765625,2474.3701171875,9.138609942174849,-266.6461863048144
72,269.7900085449219,2453.179931640625,9.092923584796706,-253.39451955393227
73,269.1199951171875,2445.85009765625,9.088325438588136,-251.54809535927055
74,269.18499755859375,2457.1298828125,9.128034270474728,-262.29589860469883
75,268.7099914550781,2468.0,9.184623119652738,-277.0534798494469
76,268.4800109863281,2465.489990234375,9.183141721340014,-276.4256370697149
77,268.510009765625,2459.60009765625,9.160180284538246,-270.29023359096215
78,268.32000732421875,2457.844970703125,9.160125609765807,-270.0900922607362
79,269.260009765625,2445.330078125,9.081668236785388,-249.88219178724606
80,268.68499755859375,2450.364990234375,9.119842985278733,-259.6230208748844
81,268.0,2445.1201171875,9.12358252681903,-259.9841881896537
82,267.135009765625,2425.02001953125,9.077881711045206,-246.96319629881603
83,267.19000244140625,2413.31005859375,9.032186970105588,-234.80317366962575
84,270.5,2425.31005859375,8.966026094616451,-219.7140553543509
85,269.43499755859375,2441.659912109375,9.062148326066623,-244.77992047741876
86,269.739990234375,2436.52001953125,9.03284684415602,-237.14395878344797
87,269.57501220703125,2433.534912109375,9.027301500186677,-235.50903643664427
88,269.8479919433594,2440.199951171875,9.04286866690514,-239.9400012304591
89,270.010009765625,2440.300048828125,9.037813268279804,-238.714140217905
90,269.7099914550781,2429.909912109375,9.009343328365688,-230.77936226220075
91,270.0199890136719,2455.27001953125,9.09291948533089,-253.6024404586647
92,269.6199951171875,2443.1298828125,9.061382416206259,-244.73586566721
93,268.9700012207031,2453.574951171875,9.122113767470283,-260.5005033780354
94,269.44000244140625,2448.77001953125,9.088368458071743,-251.84906778972802
95,268.43499755859375,2438.199951171875,9.083018136037447,-249.50398923653987
96,267.989990234375,2441.949951171875,9.112093884686619,-256.8959423931597
97,267.05999755859375,2434.570068359375,9.116191457409203,-257.1271472568938
98,262.8999938964844,2370.52001953125,9.016812759853586,-227.12269193752448
99,263.54998779296875,2388.989990234375,9.064656045861941,-240.27309328919912
100,263.82501220703125,2397.820068359375,9.088676044399213,-246.85236344221588
101,264.30999755859375,2396.110107421875,9.065529603702151,-241.17326798510206
102,264.4924011230469,2413.0,9.12313544644115,-256.57036437497305
103,263.8900146484375,2417.659912109375,9.161619530508787,-266.16022528139416
104,264.3900146484375,2425.610107421875,9.174363527485095,-270.0184057455836
105,261.2900085449219,2416.340087890625,9.247732438552848,-286.1189282252122
106,261.6000061035156,2431.7099609375,9.295527156735874,-298.9517720466761
107,262.2449951171875,2459.969970703125,9.380426763164179,-321.93317257041605
108,262.07000732421875,2471.889892578125,9.432173936333117,-335.28519973961835
109,261.4800109863281,2469.485107421875,9.444259613217607,-337.70896213356315
110,262.42498779296875,2470.580078125,9.414423904152297,-331.070214588523
111,262.19000244140625,2467.530029296875,9.411228522522762,-329.9432928558563
112,262.6000061035156,2452.179931640625,9.338080253790961,-311.23771305317956
113,261.6300048828125,2442.550048828125,9.335894214129512,-309.5463490366729
114,261.2099914550781,2452.0,9.387083496848877,-322.43370257410567
115,260.7300109863281,2444.89990234375,9.377132663381635,-319.26177932790375
116,260.80999755859375,2443.0400390625,9.367125731112532,-316.74730356390097
117,260.3999938964844,2434.10009765625,9.347542836824593,-311.16284430407774
118,260.9200134277344,2435.090087890625,9.3327071998065,-307.8969792518797
119,263.239990234375,2482.919921875,9.432153221341252,-336.7400541552352
120,263.5249938964844,2479.945068359375,9.410663602305313,-331.43272220526165
121,262.1300048828125,2456.27490234375,9.370445414830893,-319.17918770398734
122,262.94000244140625,2466.64990234375,9.381037040544715,-322.92514363026527
123,262.5552978515625,2475.469970703125,9.428375625856347,-334.893645777348
124,262.1099853515625,2471.77001953125,9.430277966006972,-334.8381453297498
125,261.44000244140625,2459.030029296875,9.405714528510194,-327.5813151283224
126,260.44000244140625,2432.530029296875,9.340078353916255,-309.2653448249435
127,258.2799987792969,2422.18505859375,9.378136402515372,-316.597908237332
128,258.510009765625,2415.820068359375,9.34517031100517,-308.35050126029824
129,257.7065124511719,2412.169921875,9.36014343965032,-311.27620065856314
130,257.3999938964844,2426.969970703125,9.428787988546542,-328.58480644081607
131,257.4800109863281,2438.719970703125,9.471492413570768,-339.6799442012976
132,257.70001220703125,2450.949951171875,9.51086470730482,-350.1094281465203
133,255.19000244140625,2428.0,9.51447931647514,-347.70147143532955
134,256.32000732421875,2409.489990234375,9.40031960590035,-319.94346815143996
135,255.8699951171875,2415.159912109375,9.439011834909524,-329.2963032926255
136,256.385009765625,2398.81005859375,9.356280465798793,-308.7315545999932
137,256.1050109863281,2400.969970703125,9.374943354120072,-313.1829850341515
138,256.2850036621094,2400.39501953125,9.366115789966285,-311.13496845850847
139,256.54998779296875,2382.93994140625,9.288404033483095,-291.5112523374219
140,256.0,2385.949951171875,9.320116996765137,-299.0223785334825
141,257.2699890136719,2386.0,9.274303657210492,-288.6787995593341
142,257.6700134277344,2408.39501953125,9.346819164142683,-307.8000074065231
143,257.1099853515625,2403.300048828125,9.34736177415258,-307.28832310973036
144,256.57000732421875,2387.760009765625,9.306465844030999,-296.16748025853445
145,256.57000732421875,2390.760009765625,9.318158559135492,-299.16748025853445
146,255.22000122070312,2377.820068359375,9.316746559777421,-297.2760288940763
147,257.19000244140625,2453.02001953125,9.537773615792487,-356.3534315733369
148,257.364990234375,2456.0400390625,9.54302306939982,-357.9413458103846
149,257.8900146484375,2467.679931640625,9.568730045653886,-365.2844229923708
150,257.44500732421875,2463.260009765625,9.568101690406708,-364.5064542739911
151,256.276611328125,2470.125,9.638511244544917,-380.9336320378107
152,255.15499877929688,2452.030029296875,9.609962732565643,-372.01797174239806
153,252.99000549316406,2433.97998046875,9.6208542931334,-371.6862922609694
154,256.45001220703125,2370.909912109375,9.245115224230705,-280.29942620479693
155,258.1199951171875,2411.280029296875,9.341701824386538,-307.00235366272824
156,255.9149932861328,2400.3701171875,9.379560323391058,-314.13824201980884
157,255.91000366210938,2403.929931640625,9.393653617443782,-317.7388917041167
158,255.55999755859375,2386.16455078125,9.337003340024527,-302.837971189912
159,255.02999877929688,2347.0400390625,9.202995923211489,-268.0509852201008
160,254.57000732421875,2345.85009765625,9.214950819672131,-270.6256275424021
161,251.5,2284.85009765625,9.084891044358846,-234.75065865265245
162,251.84010314941406,2261.9599609375,8.981730600687943,-209.07710765918367
163,249.30999755859375,2225.02490234375,8.924731956731163,-192.84850835629416
164,249.82000732421875,2263.010009765625,9.058561938270499,-226.65968071072737
165,250.3000030517578,2291.360107421875,9.154454971972415,-251.0814790785462
166,250.97000122070312,2315.0,9.224210020081994,-269.23808674534126
167,253.7100067138672,2349.610107421875,9.261006839480924,-281.4239078422566
168,248.82000732421875,2268.215087890625,9.115887071472848,-240.04878853234848
169,250.0399932861328,2292.179931640625,9.167253212239423,-254.02923094058295
170,250.20030212402344,2304.3798828125,9.210140288600558,-264.9172098225302
171,250.4199981689453,2319.949951171875,9.264235956134485,-278.6892792260342
172,251.5850067138672,2355.449951171875,9.362441673047618,-304.65481469757657
173,250.82000732421875,2342.60009765625,9.339765685550447,-298.06573890473106
174,250.6999969482422,2329.02001953125,9.290068001125997,-285.46782926062593
175,252.72450256347656,2384.02001953125,9.43327613804466,-323.8992151845719
176,253.08999633789062,2395.320068359375,9.464301643757883,-332.208052108962
177,253.6300048828125,2393.85009765625,9.438355287507514,-326.3186354377672
178,252.9344940185547,2402.840087890625,9.499851324012605,-341.00070723955065
179,253.06199645996094,2411.9599609375,9.531103028814982,-349.07709651956526
180,248.94000244140625,2343.7099609375,9.414758327115972,-314.5616179767115
181,249.5399932861328,2370.6298828125,9.499999785983157,-336.57119696076853
182,247.6199951171875,2407.340087890625,9.721913154676134,-388.9947240710001
183,250.7310028076172,2420.330078125,9.653094555610618,-376.52413498048196
184,249.47000122070312,2393.175048828125,9.593037387733492,-359.6891801183979
185,248.3249969482422,2372.715087890625,9.554878151816366,-348.5999681494764
186,249.32000732421875,2361.489990234375,9.471722769378331,-329.23167602778796
187,248.38999938964844,2355.3701171875,9.482548101675542,-330.72301553552967
188,248.77999877929688,2363.580078125,9.500683695323234,-335.74120988648275
189,249.51499938964844,2346.929931640625,9.405967326138997,-313.07579657995603
190,251.9600067138672,2383.47998046875,9.459755187161495,-329.6158328582183
191,252.85499572753906,2387.330078125,9.441498560295164,-326.1413138484282
192,252.86000061035156,2383.385009765625,9.42570989485339,-322.15528537948745
193,252.74000549316406,2354.93994140625,9.317638245718662,-294.6922606226245
194,255.0850067138672,2388.22998046875,9.362486691143179,-308.79074005627723
195,256.0199890136719,2409.739990234375,9.41231190391814,-322.6488269144857
196,256.67999267578125,2432.9599609375,9.478572659968208,-340.4673080470289
197,255.94000244140625,2435.030029296875,9.514065820384369,-348.5934784597385
198,257.2900085449219,2446.2548828125,9.507772558472254,-348.7698419335716
199,258.2699890136719,2447.159912109375,9.475200434456328,-341.654681972088
200,258.5,2457.739990234375,9.507698221409575,-350.3523433544297
201,258.05999755859375,2444.375,9.472118976692594,-340.58834616710925
202,259.2900085449219,2456.090087890625,9.472366874734815,-342.2369876184544
203,257.260009765625,2461.5400390625,9.568296453479379,-364.30050908419986
204,256.06500244140625,2445.010009765625,9.548395862199486,-357.55045521641074
205,256.9100036621094,2450.06005859375,9.53664716698262,-355.68498896062016
206,256.5299987792969,2474.9951171875,9.647975398451697,-383.7300188001687
207,257.55999755859375,2455.675048828125,9.53438061851771,-355.9804098435448
208,258.6549987792969,2465.909912109375,9.533586915957759,-357.2537506167242
209,258.8900146484375,2462.52001953125,9.511838542229045,-351.9404811863747
210,260.07501220703125,2464.25,9.475150953903821,-343.97240644516984
211,261.3599853515625,2462.429931640625,9.42160265401126,-331.63607971159087
212,261.625,2469.659912109375,9.439693882883422,-336.6971724274886
213,261.7300109863281,2460.760009765625,9.401902366840792,-326.93785705315764
214,261.67999267578125,2446.06005859375,9.347524178603875,-312.64725722017334
215,262.1195983886719,2449.739990234375,9.345886401832082,-312.72944265169696
216,262.1499938964844,2439.56005859375,9.305970304760196,-302.30075327249057
217,261.67999267578125,2458.800048828125,9.396209559951158,-325.38724745454834
218,261.54998779296875,2464.489990234375,9.42263469798039,-332.1411526824414
219,261.6000061035156,2450.419921875,9.367048412473522,-317.6617329841761
220,261.1000061035156,2449.47998046875,9.381386147871746,-320.8138064262367
221,261.4599914550781,2445.02001953125,9.351411686064148,-313.4077146812006
222,261.375,2442.594970703125,9.345174445540412,-311.6782384453937
223,260.6300048828125,2438.4951171875,9.356156511158124,-313.675447092669
224,258.5799865722656,2433.60009765625,9.411401593433563,-325.5578382935519
225,259.3500061035156,2402.260009765625,9.262617903339471,-287.9158876921984
226,260.5199890136719,2410.0,9.250729700719914,-286.0807030453157
227,260.9259948730469,2427.110107421875,9.301909948078503,-299.8680464570635
228,260.5899963378906,2438.010009765625,9.355731394248961,-313.51777079055324
229,261.3500061035156,2460.35009765625,9.414004362723272,-329.6379161895812
230,260.0799865722656,2442.929931640625,9.392994685355516,-322.61162773299526
231,260.4100036621094,2489.280029296875,9.559079890520636,-366.2608557255713
232,260.3599853515625,2486.800048828125,9.551391107470735,-364.190226595712
233,260.17999267578125,2480.0,9.531862825019019,-358.863243171355
234,260.8399963378906,2494.47998046875,9.563257228532603,-367.9417340695232
235,261.2650146484375,2492.25,9.5391646805586,-362.2333911256497
236,260.5849914550781,2486.10009765625,9.540457736165612,-361.648818790744
237,259.80999755859375,2485.169921875,9.565335996412268,-367.0612160730221
238,260.2850036621094,2489.06005859375,9.562825455072852,-367.063888734524
239,260.8900146484375,2515.570068359375,9.642262743360389,-388.6224706212575
240,261.3399963378906,2528.580078125,9.675442387531676,-397.94981687746264
241,260.739990234375,2518.110107421875,9.657552357650953,-392.39031394366344
242,259.7850036621094,2520.7900390625,9.703370108080518,-402.8858840515846
243,260.1300048828125,2534.340087890625,9.742590398336919,-413.61243264410456
244,260.1099853515625,2540.25,9.766061062848545,-419.686185191742
245,261.5299987792969,2603.110107421875,9.953390125691161,-470.92486055143814
246,261.45001220703125,2589.949951171875,9.906099943575457,-458.4193167841909
247,261.25,2618.469970703125,10.0228515625,-488.5762421574714
248,260.6499938964844,2621.989990234375,10.0594285502868,-497.00672945804723
249,260.489990234375,2632.2451171875,10.104976067675945,-508.5713311334435
250,259.9700012207031,2617.56494140625,10.068719194966084,-498.1467608820008
251,259.8500061035156,2626.97998046875,10.109601380660536,-508.54384354701284
252,259.114990234375,2631.489990234375,10.155684114817658,-519.0692450131723
253,258.0799865722656,2644.39990234375,10.246435368607264,-540.4496578293624
254,259.2699890136719,2646.93994140625,10.209202968210374,-533.2506815723418
255,257.2200012207031,2627.0,10.213047148483405,-530.087901141459
256,257.05999755859375,2632.06005859375,10.239088475809245,-536.4574344574803
257,257.0799865722656,2638.0,10.261397766404713,-542.2337851822335
258,256.80999755859375,2628.389892578125,10.234764680368146,-534.8332758660104
259,257.989990234375,2655.7099609375,10.293848837022239,-552.4962491249962
260,257.3800048828125,2664.0,10.350454384414764,-565.7784264191878
261,257.614990234375,2644.550048828125,10.265513068250202,-544.4053481518545
262,256.75,2615.0048828125,10.185023886319376,-521.9392879016414
263,255.2100067138672,2520.330078125,9.875514328678769,-439.86783400044993
264,255.7899932861328,2531.510009765625,9.896829728338188,-446.30113831001114
265,255.0500030517578,2530.610107421875,9.922015593578852,-451.4573380195962
266,253.99000549316406,2535.5625,9.982922340100671,-465.0847820955983
267,253.25,2567.56005859375,10.13844050777394,-503.13856762106576
268,254.02000427246094,2569.89990234375,10.116919372961213,-499.1766735387201
269,254.31500244140625,2555.68994140625,10.049308601033385,-482.5524388261229
270,252.22000122070312,2534.945068359375,10.050531504601775,-478.95311798393965
271,252.85000610351562,2544.199951171875,10.062091713497097,-483.05202212648607
272,253.32000732421875,2545.659912109375,10.049186161799058,-480.6654791163033
273,256.3500061035156,2643.22998046875,10.311019768033079,-553.4379474851867
274,255.30999755859375,2639.8798828125,10.33990015297637,-558.5993106453175
275,254.98500061035156,2627.280029296875,10.303665011698794,-548.6592418054174
276,255.16000366210938,2633.81005859375,10.322190079921464,-553.7570409297073
277,254.89999389648438,2633.280029296875,10.330639828756754,-555.3549392761188
278,254.39999389648438,2630.330078125,10.339348039431496,-556.4970029525543
279,253.80999755859375,2635.39990234375,10.383357344839618,-566.3953747214991
280,252.1920928955078,2660.4951171875,10.549478719342078,-604.7315693742462
281,252.67999267578125,2680.360107421875,10.607725918613188,-620.6035733178883
282,251.97000122070312,2681.659912109375,10.642774533149609,-627.7139691580951
283,251.67999267578125,2678.39990234375,10.642085109220872,-626.8273979363844
284,252.8000030517578,2694.75,10.65961221309116,-634.0112974151184
285,253.43499755859375,2701.6201171875,10.660012007863633,-635.6846007014819
286,253.10000610351562,2705.0,10.687475048474235,-641.8060635304555
287,250.47000122070312,2636.679931640625,10.526929048550205,-595.0100332342768
288,251.73500061035156,2661.7099609375,10.573460005497735,-609.6872699600613
289,251.88999938964844,2655.93505859375,10.544027412875913,-602.6438530036057
290,252.42999267578125,2634.68994140625,10.437309423806154,-576.9794147264188
291,251.27000427246094,2629.27001953125,10.463923169596637,-581.0528723919283
292,251.02000427246094,2621.239990234375,10.442354974184612,-575.0688505192084
293,250.89999389648438,2623.97998046875,10.458270403750365,-578.7910092344782
294,252.07000732421875,2615.3798828125,10.375609183239849,-560.6154869402048
295,251.22000122070312,2594.830078125,10.328915156104056,-547.0221574461857
296,250.8800048828125,2613.239990234375,10.416294401202018,-568.2146096816
297,250.22500610351562,2606.0,10.414626581813025,-566.3351489082413
298,251.52000427246094,2637.044921875,10.484434148698572,-586.7817673115228
299,251.0800018310547,2617.639892578125,10.425521242187452,-570.9777310617023
300,250.75,2617.070068359375,10.436969365341476,-573.1086516282435
301,253.6300048828125,2609.0,10.28663781797215,-541.4685377815172
302,254.05999755859375,2574.75,10.134417164221952,-503.6994649535937
303,254.30999755859375,2540.419921875,9.989461469322219,-467.32337940443864
304,252.92999267578125,2521.60009765625,9.969557469163286,-459.7975561281083
305,251.97000122070312,2496.830078125,9.90923548846595,-442.88413517372015
306,253.0,2535.050048828125,10.019960667304842,-472.6745652795958
307,252.7100067138672,2518.22998046875,9.964900136780239,-458.2278105857527
308,250.26499938964844,2512.419921875,10.03903833137811,-472.4277645418652
309,250.52000427246094,2512.010009765625,10.027183326380632,-469.93088489876897
310,251.1199951171875,2547.6298828125,10.145069816617449,-500.640415054701
311,249.6300048828125,2505.0048828125,10.034870944253923,-470.20953938050167
312,248.22000122070312,2484.3349609375,10.008601034243693,-461.0791293485493
313,248.35000610351562,2484.85009765625,10.005436024110791,-460.53030224565606
314,247.97000122070312,2469.830078125,9.960197064026117,-448.6202539602046
315,239.80999755859375,2185.06005859375,9.11163037754448,-230.63194672419516
316,240.7899932861328,2187.6201171875,9.085178695893447,-225.17169118120344
317,240.5749969482422,2201.60009765625,9.151408606813396,-240.9112080639152
318,240.47000122070312,2214.385009765625,9.208570709546695,-254.55540832548834
319,242.2899932861328,2235.969970703125,9.228486659218122,-261.2455001518968
320,242.9600067138672,2275.43994140625,9.365491762131965,-295.23206106530876
321,245.08999633789062,2291.10009765625,9.34799515235069,-293.46031897880613
322,245.10000610351562,2289.5,9.34108503870478,-291.7783011034249
323,247.30999755859375,2259.27490234375,9.13539656563408,-243.46656774953638
324,247.66000366210938,2272.77490234375,9.176996158994534,-254.10210740436585
325,247.97999572753906,2262.9599609375,9.12557464281862,-241.66834143195618
326,248.35450744628906,2282.52001953125,9.190572150275486,-258.16338499772365
327,248.2899932861328,2266.06005859375,9.126666880941558,-242.2314098627949
328,249.52000427246094,2281.0400390625,9.141712087227045,-247.14494389226527
329,243.02169799804688,2170.18994140625,8.930025422765713,-189.47717776355947
330,245.21910095214844,2209.56005859375,9.010554438925698,-210.86368391924933
331,244.5399932861328,2180.27001953125,8.915801420588684,-187.13148216262428
332,244.02000427246094,2184.449951171875,8.951929812823147,-195.5670193330566
333,242.55999755859375,2158.97998046875,8.900808056560185,-182.04578693348688
334,243.82000732421875,2169.77001953125,8.899064696712959,-182.52386865607926
335,244.8300018310547,2171.659912109375,8.87007268663067,-176.14793619683476
336,240.5500030517578,2118.909912109375,8.808604802442929,-158.4255733081027
337,241.0749969482422,2124.530029296875,8.812734859239686,-159.74912485622966
338,239.89999389648438,2110.715087890625,8.798312386791421,-155.55044331918614
339,239.1300048828125,2094.06005859375,8.75699416984481,-145.19702697627375
340,239.67999267578125,2085.929931640625,8.702978952700045,-132.56578359271342
341,239.75,2080.93994140625,8.67962436457247,-127.00285133795118
342,239.5500030517578,2072.75,8.65268200206266,-120.44969089534884
343,239.9199981689453,2162.89990234375,9.015088024553473,-207.57154221243152
344,241.69000244140625,2181.0,9.023956216512296,-211.18587233971473
345,241.3300018310547,2180.52001953125,9.035428678518567,-213.65214755688365
346,241.05999755859375,2185.469970703125,9.066083103115892,-220.81182171279355
347,241.26499938964844,2179.81005859375,9.03492037431135,-213.4741685302054
348,241.25999450683594,2170.280029296875,8.99560672598532,-203.9850993428959
349,240.92999267578125,2162.260009765625,8.974640250271255,-198.6658245969368
350,239.25999450683594,2145.8701171875,8.968779430136575,-195.94324662676334
351,237.77999877929688,2122.56005859375,8.926571071959135,-184.74551701806539
352,237.3000030517578,2113.35009765625,8.905815720513516,-179.46385536899632
353,238.1699981689453,2133.5,8.957887292280226,-192.49369183776847
354,238.1199951171875,2117.409912109375,8.892197024728313,-176.8128304076511
355,236.49000549316406,2102.179931640625,8.889085723757532,-174.92273342709316
356,236.75,2102.070068359375,8.878859845234953,-172.6850673809395
357,232.71499633789062,2006.3599853515625,8.621532848869041,-109.99757416980519
358,233.3800048828125,1986.5999755859375,8.512297257785526,-84.79511472403287
359,234.92999267578125,1984.3399658203125,8.446516101325688,-69.8499588313512
360,235.4149932861328,1983.9200439453125,8.427330885989818,-65.46077755835476
361,236.15939331054688,1973.20751953125,8.355405609195925,-48.65606123832212
362,235.2899932861328,1986.4000244140625,8.442348085744682,-68.96376173918229
363,235.77999877929688,1985.449951171875,8.420773439015775,-64.00346898943262
364,228.55999755859375,1885.22998046875,8.24829366733543,-22.87220268618288
365,227.5399932861328,1875.1300048828125,8.24088098888544,-21.119972356746338
366,226.77999877929688,1864.0,8.219419746156943,-16.209785087148056
367,225.9600067138672,1849.43505859375,8.184789359365203,-8.355683095368287
368,225.94000244140625,1843.0,8.157032752435908,-2.0843400614979064
369,225.42999267578125,1838.0,8.153307278164423,-1.2582751289396956
370,224.3300018310547,1815.989990234375,8.095172181213712,11.749376897431793
371,225.19000244140625,1830.280029296875,8.127714416509713,4.497608369161261
372,225.22999572753906,1833.050048828125,8.13856983350285,2.054895079287652
373,227.61000061035156,1904.0,8.36518604144939,-49.41702545354659
374,227.93499755859375,1919.875,8.42290574314491,-62.63224077782119
375,225.56500244140625,1900.3900146484375,8.425021586148281,-62.543365846168435
376,223.92999267578125,1909.5999755859375,8.527665065174036,-85.13429525980887
377,222.7100067138672,1900.6800537109375,8.534327135793626,-86.19877472657463
378,225.1699981689453,2077.425048828125,9.226029514240306,-242.81112672196835
379,222.9499969482422,2031.0400390625,9.109845556687787,-214.59467287311284
380,223.86000061035156,2051.22509765625,9.162981738870766,-227.33223447212575
381,223.35000610351562,2077.1201171875,9.299843565819383,-257.4010641924347
382,222.6300048828125,2061.760009765625,9.260926041172617,-247.93346814239774
383,223.5500030517578,2042.260009765625,9.135584799311262,-220.90417580691204
384,222.42999267578125,2035.8900146484375,9.152947361806529,-223.70037886724052
385,218.8000030517578,2048.81005859375,9.363848400445852,-266.32836569398756
386,218.51499938964844,2026.1300048828125,9.272269686484483,-245.98079041739905
387,219.30999755859375,2019.239990234375,9.207240949856326,-232.5844871455536
388,218.50999450683594,2003.5699462890625,9.16923709055506,-223.46169193321455
389,221.4199981689453,2044.6099853515625,9.234080039109692,-240.68617460773524
390,221.17999267578125,2026.18994140625,9.16081928068584,-224.23034274582963
391,222.02999877929688,2030.1199951171875,9.14344911173546,-221.20392126328605
392,226.3800048828125,2025.780029296875,8.948581966616429,-181.26337631131835
393,227.47000122070312,2035.0400390625,8.946410639388,-181.60282367843823
394,227.0500030517578,2034.8800048828125,8.962254910954332,-184.88006698592565
395,227.82000732421875,2038.594970703125,8.948270148204886,-182.2932949738927
396,228.7100067138672,2037.1324462890625,8.907054289223396,-173.54698912497273
397,228.0500030517578,2019.3599853515625,8.854900058445745,-161.17601775805454
398,226.75999450683594,2017.9749755859375,8.899166627582112,-170.34847623296517
399,227.6999969482422,2028.3900146484375,8.9081688266755,-173.07050740010007
400,226.86000061035156,2019.219970703125,8.900731575731948,-170.77501842913742
401,226.00999450683594,2018.489990234375,8.930976679322574,-177.0015131538685
402,226.0,1995.0450439453125,8.827632937811117,-153.6383622055544
403,225.24000549316406,1990.2900390625,8.83630789612507,-155.1031749359561
404,226.0749969482422,2002.5250244140625,8.857790783792524,-160.50456542273426
