,mcd,bkng,Ratio,Spread
197,251.9600067138672,2383.47998046875,9.459755187161495,-328.4956189806958
198,252.85499572753906,2387.330078125,9.441498560295164,-325.017104995266
199,252.86000061035156,2383.385009765625,9.42570989485339,-321.03105418595624
200,252.74000549316406,2354.93994140625,9.317638245718662,-293.56856505306496
201,255.0850067138672,2388.22998046875,9.362486691143179,-307.6565770702373
202,256.0199890136719,2409.739990234375,9.41231190391814,-321.5104904341856
203,256.67999267578125,2432.9599609375,9.478572659968208,-339.32602549866306
204,255.94000244140625,2435.030029296875,9.514065820384369,-347.4554990166789
205,257.2900085449219,2446.2548828125,9.507772558472254,-347.6258364483883
206,258.2699890136719,2447.159912109375,9.475200434456328,-340.506302133655
207,258.5,2457.739990234375,9.507698221409575,-349.20293681257
208,258.05999755859375,2444.375,9.472118976692594,-339.44090367062654
209,259.2900085449219,2456.090087890625,9.472366874734815,-341.0840547038197
210,257.260009765625,2461.5400390625,9.568296453479379,-363.15663750500926
211,256.06500244140625,2445.010009765625,9.548395862199486,-356.41191780901045
212,256.9100036621094,2450.06005859375,9.53664716698262,-354.542679708828
213,256.5299987792969,2474.9951171875,9.647975398451697,-382.5894057817677
214,257.55999755859375,2455.675048828125,9.53438061851771,-354.83519920442495
215,258.6549987792969,2465.909912109375,9.533586915957759,-356.1036522045306
216,258.8900146484375,2462.52001953125,9.511838542229045,-350.7893337303858
217,260.07501220703125,2464.25,9.475150953903821,-342.81596949812865
218,261.3599853515625,2462.429931640625,9.42160265401126,-330.4739070110022
219,261.625,2469.659912109375,9.439693882883422,-335.53381677711104
220,261.7300109863281,2460.760009765625,9.401902366840792,-325.77403266369447
221,261.67999267578125,2446.06005859375,9.347524178603875,-311.4836560981789
222,262.1195983886719,2449.739990234375,9.345886401832082,-311.56387925520903
223,262.1499938964844,2439.56005859375,9.305970304760196,-301.13505419912644
224,261.67999267578125,2458.800048828125,9.396209559951158,-324.2236463325539
225,261.54998779296875,2464.489990234375,9.42263469798039,-330.97813186515714
226,261.6000061035156,2450.419921875,9.367048412473522,-316.4984888994222
227,261.1000061035156,2449.47998046875,9.381386147871746,-319.65279419884564
228,261.4599914550781,2445.02001953125,9.351411686064148,-312.24509558189493
229,261.375,2442.594970703125,9.345174445540412,-310.515998723698
230,260.6300048828125,2438.4951171875,9.356156511158124,-312.5165328166481
231,258.5799865722656,2433.60009765625,9.411401593433563,-324.4080747144517
232,259.3500061035156,2402.260009765625,9.262617903339471,-286.7626869655778
233,260.5199890136719,2410.0,9.250729700719914,-284.9222798487499
234,260.9259948730469,2427.110107421875,9.301909948078503,-298.70781096616474
235,260.5899963378906,2438.010009765625,9.355731394248961,-312.35903510126354
236,261.3500061035156,2460.35009765625,9.414004362723272,-328.47578803350916
237,260.0799865722656,2442.929931640625,9.392994685355516,-321.45516858180645
238,260.4100036621094,2489.280029296875,9.559079890520636,-365.1029234722391
239,260.3599853515625,2486.800048828125,9.551391107470735,-363.03251760984904
240,260.17999267578125,2480.0,9.531862825019019,-357.70633762144917
241,260.8399963378906,2494.47998046875,9.563257228532603,-366.78188245155206
242,261.2650146484375,2492.25,9.5391646805586,-361.0716423471872
243,260.5849914550781,2486.10009765625,9.540457736165612,-360.4901054418233
244,259.80999755859375,2485.169921875,9.565335996412268,-365.9059620757698
245,260.2850036621094,2489.06005859375,9.562825455072852,-365.9065144455326
246,260.8900146484375,2515.570068359375,9.642262743360389,-387.46239573581715
247,261.3399963378906,2528.580078125,9.675442387531676,-396.78773340212865
248,260.739990234375,2518.110107421875,9.657552357650953,-391.2309087244089
249,259.7850036621094,2520.7900390625,9.703370108080518,-401.730741619956
250,260.1300048828125,2534.340087890625,9.742590398336919,-412.45575022544654
251,260.1099853515625,2540.25,9.766061062848545,-418.5295921345605
252,261.5299987792969,2603.110107421875,9.953390125691161,-469.7619289594086
253,261.45001220703125,2589.949951171875,9.906099943575457,-457.2567422294019
254,261.25,2618.469970703125,10.0228515625,-487.41456040011644
255,260.6499938964844,2621.989990234375,10.0594285502868,-495.8477259567717
256,260.489990234375,2632.2451171875,10.104976067675945,-507.4130418428708
257,259.9700012207031,2617.56494140625,10.068719194966084,-496.9907926740457
258,259.8500061035156,2626.97998046875,10.109601380660536,-507.3884109630294
259,259.114990234375,2631.489990234375,10.155684114817658,-517.9170933303476
260,258.0799865722656,2644.39990234375,10.246435368607264,-539.3021261076251
261,259.2699890136719,2646.93994140625,10.209202968210374,-532.0978380191837
262,257.2200012207031,2627.0,10.213047148483405,-528.9442081489992
263,257.05999755859375,2632.06005859375,10.239088475809245,-535.3144556757234
264,257.0799865722656,2638.0,10.261397766404713,-541.0907171752219
265,256.80999755859375,2628.389892578125,10.234764680368146,-533.6914130129353
266,257.989990234375,2655.7099609375,10.293848837022239,-551.3491191212379
267,257.3800048828125,2664.0,10.350454384414764,-564.6340192160255
268,257.614990234375,2644.550048828125,10.265513068250202,-543.2598920411178
269,256.75,2615.0048828125,10.185023886319376,-520.7976928605522
270,255.2100067138672,2520.330078125,9.875514328678769,-438.7331130500688
271,255.7899932861328,2531.510009765625,9.896829728338188,-445.1638284650271
272,255.0500030517578,2530.610107421875,9.922015593578852,-450.32333127991797
273,253.99000549316406,2535.5625,9.982922340100671,-463.9555068826312
274,253.25,2567.56005859375,10.13844050777394,-502.0125955815156
275,254.02000427246094,2569.89990234375,10.116919372961213,-498.0472644197607
276,254.31500244140625,2555.68994140625,10.049308601033385,-481.4217129194926
277,252.22000122070312,2534.945068359375,10.050531504601775,-477.83174356510835
278,252.85000610351562,2544.199951171875,10.062091713497097,-481.9278355455822
279,253.32000732421875,2545.659912109375,10.049186161799058,-479.5391945840297
280,256.3500061035156,2643.22998046875,10.311019768033079,-552.2981379027433
281,255.30999755859375,2639.8798828125,10.33990015297637,-557.4641433643305
282,254.98500061035156,2627.280029296875,10.303665011698794,-547.5255252180941
283,255.16000366210938,2633.81005859375,10.322190079921464,-552.6225431786847
284,254.89999389648438,2633.280029296875,10.330639828756754,-554.2216021345162
285,254.39999389648438,2630.330078125,10.339348039431496,-555.3658976683146
286,253.80999755859375,2635.39990234375,10.383357344839618,-565.2669030126008
287,252.1920928955078,2660.4951171875,10.549478719342078,-603.6103195302171
288,252.67999267578125,2680.360107421875,10.607725918613188,-619.4801456284254
289,251.97000122070312,2681.659912109375,10.642774533149609,-626.5937106679453
290,251.67999267578125,2678.39990234375,10.642085109220872,-625.7084339616472
291,252.8000030517578,2694.75,10.65961221309116,-632.8873340335731
292,253.43499755859375,2701.6201171875,10.660012007863633,-634.5578028856057
293,253.10000610351562,2705.0,10.687475048474235,-640.6807610208702
294,250.47000122070312,2636.679931640625,10.526929048550205,-593.8964703162155
295,251.73500061035156,2661.7099609375,10.573460005497735,-608.5680604455965
296,251.88999938964844,2655.93505859375,10.544027412875913,-601.5239516188071
297,252.42999267578125,2634.68994140625,10.437309423806154,-575.8571029656373
298,251.27000427246094,2629.27001953125,10.463923169596637,-579.9357384884643
299,251.02000427246094,2621.239990234375,10.442354974184612,-573.9528325444257
300,250.89999389648438,2623.97998046875,10.458270403750365,-577.6755269517785
301,252.07000732421875,2615.3798828125,10.375609183239849,-559.494782051338
302,251.22000122070312,2594.830078125,10.328915156104056,-545.9052467420802
303,250.8800048828125,2613.239990234375,10.416294401202018,-567.0992166241549
304,250.22500610351562,2606.0,10.414626581813025,-565.2226795784923
305,251.52000427246094,2637.044921875,10.484434148698572,-585.6635174793773
306,251.0800018310547,2617.639892578125,10.425521242187452,-569.8614452749343
307,250.75,2617.070068359375,10.436969365341476,-571.9938388755077
308,253.6300048828125,2609.0,10.28663781797215,-540.3408695085759
309,254.05999755859375,2574.75,10.134417164221952,-502.56987731601384
310,254.30999755859375,2540.419921875,9.989461469322219,-466.19267583817737
311,252.92999267578125,2521.60009765625,9.969557469163286,-458.6730125099639
312,251.97000122070312,2496.830078125,9.90923548846595,-441.7638766835703
313,253.0,2535.050048828125,10.019960667304842,-471.54970916872753
314,252.7100067138672,2518.22998046875,9.964900136780239,-457.1042489221859
315,250.26499938964844,2512.419921875,10.03903833137811,-471.31511669349584
316,250.52000427246094,2512.010009765625,10.027183326380632,-468.81709878134916
317,251.1199951171875,2547.6298828125,10.145069816617449,-499.52395074931246
318,249.6300048828125,2505.0048828125,10.034870944253923,-469.0997259664632
319,248.22000122070312,2484.3349609375,10.008601034243693,-459.9756097886209
320,248.35000610351562,2484.85009765625,10.005436024110791,-459.4262023810177
321,247.97000122070312,2469.830078125,9.960197064026117,-447.5178503289576
322,239.80999755859375,2185.06005859375,9.11163037754448,-229.5659670214559
323,240.7899932861328,2187.6201171875,9.085178695893447,-224.10133705710427
324,240.5749969482422,2201.60009765625,9.151408606813396,-239.84181362213553
325,240.47000122070312,2214.385009765625,9.208570709546695,-253.48648255468356
326,242.2899932861328,2235.969970703125,9.228486659218122,-260.16845045570903
327,242.9600067138672,2275.43994140625,9.365491762131965,-294.1520206203172
328,245.08999633789062,2291.10009765625,9.34799515235069,-292.37077086776435
329,245.10000610351562,2289.5,9.34108503870478,-290.68870831164486
330,247.30999755859375,2259.27490234375,9.13539656563408,-242.36711018635492
331,247.66000366210938,2272.77490234375,9.176996158994534,-253.00108751378593
332,247.97999572753906,2262.9599609375,9.12557464281862,-240.56589318808165
333,248.35450744628906,2282.52001953125,9.190572150275486,-257.0592650403753
334,248.2899932861328,2266.06005859375,9.126666880941558,-241.1275778782533
335,249.52000427246094,2281.0400390625,9.141712087227045,-246.0356214895712
336,243.02169799804688,2170.18994140625,8.930025422765713,-188.39686194627438
337,245.21910095214844,2209.56005859375,9.010554438925698,-209.7735595220397
338,244.5399932861328,2180.27001953125,8.915801420588684,-186.04438910830368
339,244.02000427246094,2184.449951171875,8.951929812823147,-194.48224736135376
340,242.55999755859375,2158.97998046875,8.900808056560185,-180.96753201525235
341,243.82000732421875,2169.77001953125,8.899064696712959,-181.43998941369932
342,244.8300018310547,2171.659912109375,8.87007268663067,-175.05954862710178
343,240.5500030517578,2118.909912109375,8.808604802442929,-157.35629043194672
344,241.0749969482422,2124.530029296875,8.812734859239686,-158.67749855708712
345,239.89999389648438,2110.715087890625,8.798312386791421,-154.48406189846833
346,239.1300048828125,2094.06005859375,8.75699416984481,-144.1340825668549
347,239.67999267578125,2085.929931640625,8.702978952700045,-131.5003841946841
348,239.75,2080.93994140625,8.67962436457247,-125.93713944719774
349,239.5500030517578,2072.75,8.65268200206266,-119.3848717339183
350,239.9199981689453,2162.89990234375,9.015088024553473,-206.50507149834812
351,241.69000244140625,2181.0,9.023956216512296,-210.11150083149596
352,241.3300018310547,2180.52001953125,9.035428678518567,-212.57938298869067
353,241.05999755859375,2185.469970703125,9.066083103115892,-219.74026236664736
354,241.26499938964844,2179.81005859375,9.03492037431135,-212.40169411436705
355,241.25999450683594,2170.280029296875,8.99560672598532,-202.9126472674268
356,240.92999267578125,2162.260009765625,8.974640250271255,-197.59484555550057
357,239.25999450683594,2145.8701171875,8.968779430136575,-194.87972198074544
358,237.77999877929688,2122.56005859375,8.926571071959135,-183.68859865077047
359,237.3000030517578,2113.35009765625,8.905815720513516,-178.40907956569868
360,238.1699981689453,2133.5,8.957887292280226,-191.43503262445506
361,238.1199951171875,2117.409912109375,8.892197024728313,-175.7543943936962
362,236.49000549316406,2102.179931640625,8.889085723757532,-173.87157322182566
363,236.75,2102.070068359375,8.878859845234953,-171.63274663436323
364,232.71499633789062,2006.3599853515625,8.621532848869041,-108.9632645284937
365,233.3800048828125,1986.5999755859375,8.512297257785526,-83.75783667428662
366,234.92999267578125,1984.3399658203125,8.446516101325688,-68.80576207826901
367,235.4149932861328,1983.9200439453125,8.427330885989818,-64.41441590090606
368,236.15939331054688,1973.20751953125,8.355405609195925,-47.60637679152249
369,235.2899932861328,1986.4000244140625,8.442348085744682,-67.9179580460743
370,235.77999877929688,1985.449951171875,8.420773439015775,-62.95547805158911
371,228.55999755859375,1885.22998046875,8.24829366733543,-21.856439774107674
372,227.5399932861328,1875.1300048828125,8.24088098888544,-20.10876245276221
373,226.77999877929688,1864.0,8.219419746156943,-15.20196758183555
374,225.9600067138672,1849.43505859375,8.184789359365203,-7.351525800713251
375,225.94000244140625,1843.0,8.157032752435908,-1.0802720602082339
376,225.42999267578125,1838.0,8.153307278164423,-0.2564836657511371
377,224.3300018310547,1815.989990234375,8.095172181213712,12.746258315288525
378,225.19000244140625,1830.280029296875,8.127714416509713,5.4983285844066465
379,225.22999572753906,1833.050048828125,8.13856983350285,3.055793813153297
380,227.61000061035156,1904.0,8.36518604144939,-48.405503056838356
381,227.93499755859375,1919.875,8.42290574314491,-61.61926768744932
382,225.56500244140625,1900.3900146484375,8.425021586148281,-61.540971737900904
383,223.92999267578125,1909.5999755859375,8.527665065174036,-84.13919936870887
384,222.7100067138672,1900.6800537109375,8.534327135793626,-85.2091245047777
385,225.1699981689453,2077.425048828125,9.226029514240306,-241.81049580008857
386,222.9499969482422,2031.0400390625,9.109845556687787,-213.603951403373
387,223.86000061035156,2051.22509765625,9.162981738870766,-226.33745100563897
388,223.35000610351562,2077.1201171875,9.299843565819383,-256.4085571959381
389,222.6300048828125,2061.760009765625,9.260926041172617,-246.9441750259523
390,223.5500030517578,2042.260009765625,9.135584799311262,-219.91077608109254
391,222.42999267578125,2035.8900146484375,9.152947361806529,-222.71197854822913
392,218.8000030517578,2048.81005859375,9.363848400445852,-265.35616861311496
393,218.51499938964844,2026.1300048828125,9.272269686484483,-245.00986551156961
394,219.30999755859375,2019.239990234375,9.207240949856326,-231.6100135946906
395,218.50999450683594,2003.5699462890625,9.16923709055506,-222.49078936775436
396,221.4199981689453,2044.6099853515625,9.234080039109692,-239.70228261607667
397,221.17999267578125,2026.18994140625,9.16081928068584,-223.24752207022516
398,222.02999877929688,2030.1199951171875,9.14344911173546,-220.21730640292049
399,226.3800048828125,2025.780029296875,8.948581966616429,-180.2573442646517
400,227.47000122070312,2035.0400390625,8.946410639388,-180.5919261990673
401,227.0500030517578,2034.8800048828125,8.962254910954332,-183.87104425856614
402,227.82000732421875,2038.594970703125,8.948270148204886,-181.2808351671233
403,228.7100067138672,2037.1324462890625,8.907054289223396,-172.530556614822
404,228.0500030517578,2019.3599853515625,8.854900058445745,-160.16253131596932
405,226.75999450683594,2017.9749755859375,8.899166627582112,-169.34074802101827
