,mcd,bkng,Ratio,Spread
32,221.4199981689453,2044.6099853515625,9.234080039109692,-272.23261215705105
33,221.17999267578125,2026.18994140625,9.16081928068584,-255.74243078800234
34,222.02999877929688,2030.1199951171875,9.14344911173546,-252.8376618990703
35,226.3800048828125,2025.780029296875,8.948581966616429,-213.51968838809555
36,227.47000122070312,2035.0400390625,8.946410639388,-214.01513567213712
37,227.0500030517578,2034.8800048828125,8.962254910954332,-217.23226897999868
38,227.82000732421875,2038.594970703125,8.948270148204886,-214.75569972586297
39,228.7100067138672,2037.1324462890625,8.907054289223396,-206.1367702964951
40,228.0500030517578,2019.3599853515625,8.854900058445745,-193.6713394228079
41,226.75999450683594,2017.9749755859375,8.899166627582112,-202.65917229959447
42,227.6999969482422,2028.3900146484375,8.9081688266755,-205.51573630658228
43,226.86000061035156,2019.219970703125,8.900731575731948,-203.1000273363679
44,226.00999450683594,2018.489990234375,8.930976679322574,-209.20486946748767
45,226.0,1995.0450439453125,8.827632937811117,-185.8402881086465
46,225.24000549316406,1990.2900390625,8.83630789612507,-187.196330675511
47,226.0749969482422,2002.5250244140625,8.857790783792524,-192.717224864361
48,226.17999267578125,2000.199951171875,8.843399133180938,-189.5478904239237
49,232.3699951171875,2073.5,8.923269112065455,-213.07468656034754
50,233.0050048828125,2091.60009765625,8.976631633763398,-226.0687278256132
51,233.39999389648438,2092.840087890625,8.966752967520744,-224.13264693981748
52,233.08999633789062,2079.469970703125,8.921317960332777,-213.25519222923114
53,233.41000366210938,2072.179931640625,8.87785398709975,-203.39200306504605
54,233.89999389648438,2087.18994140625,8.923428798078398,-214.4620454424721
55,232.61000061035156,2079.889892578125,8.941532552859492,-217.53471656220879
56,237.64999389648438,2224.75,9.36145616300355,-321.86869143894427
57,236.0,2190.780029296875,9.282966225834215,-301.16617320080167
58,236.42999267578125,2171.929931640625,9.186355364900821,-278.85854312678106
59,235.9949951171875,2154.179931640625,9.128074646544638,-264.60631935693726
60,235.3159942626953,2140.659912109375,9.096958831109655,-256.54608460419576
61,237.07000732421875,2189.949951171875,9.23756647198683,-291.7322624546611
62,238.2100067138672,2202.409912109375,9.24566495963733,-295.02559087037065
63,236.08999633789062,2160.330078125,9.150451572006245,-269.992569573284
64,235.4499969482422,2142.580078125,9.09993674196561,-257.3887470821041
65,236.58999633789062,2155.489990234375,9.110655664223309,-261.1320266696886
66,237.10000610351562,2159.320068359375,9.107212200646828,-260.8611621569468
67,236.30999755859375,2154.72998046875,9.118234534002221,-262.623461895763
68,236.30999755859375,2144.889892578125,9.076593943285422,-252.78337400513803
69,237.47000122070312,2161.139892578125,9.100685903351536,-259.7058889283548
70,236.72000122070312,2168.860107421875,9.1621328837345,-273.45678629156026
71,237.25,2165.510009765625,9.12754482514489,-265.8450161371256
72,237.1699981689453,2172.050048828125,9.158199036966261,-273.0283427250469
73,237.72999572753906,2205.0,9.275228366752412,-301.47540391352317
74,238.13999938964844,2190.050048828125,9.196481290170537,-283.22865018432043
75,238.83999633789062,2187.110107421875,9.157218811575163,-274.660096298822
76,238.80999755859375,2185.219970703125,9.150454306951557,-273.01117706528606
77,238.16000366210938,2156.3798828125,9.05433259008458,-249.3976316137027
78,237.97999572753906,2166.300048828125,9.102866155642344,-260.76522523516286
79,236.28500366210938,2169.43994140625,9.181454209038916,-277.53439650609147
80,234.75999450683594,2148.35009765625,9.151261492271386,-268.7070141623812
81,234.7550048828125,2160.530029296875,9.20333958534938,-280.9270669208419
82,234.5,2156.925048828125,9.197974621868337,-279.3725577709626
83,235.25,2161.35009765625,9.187460563894792,-277.76692407963213
84,238.02000427246094,2181.8701171875,9.166751021018882,-276.0135884845524
85,236.9199981689453,2187.830078125,9.234467731866518,-290.8185995284072
86,237.33999633789062,2177.050048828125,9.172706170133893,-276.66140274398293
87,237.75999450683594,2192.780029296875,9.222661843701504,-289.0142157251839
88,237.48500061035156,2204.965087890625,9.284649903041137,-303.41047549824765
89,237.97000122070312,2213.989990234375,9.303651632043444,-308.5355315716344
90,238.1699981689453,2201.969970703125,9.245370901590901,-294.90735457410614
91,237.47999572753906,2192.179931640625,9.231008805287813,-290.66556306063325
92,236.86770629882812,2180.62255859375,9.206077910184662,-284.0315542198577
93,236.71499633789062,2165.139892578125,9.146610591107507,-269.77681526019586
94,236.63999938964844,2155.0,9.106659928829716,-260.2399663951066
95,236.75,2159.679931640625,9.12219612097413,-264.03539302509597
96,236.83999633789062,2165.18994140625,9.141994489466448,-268.8217503350783
97,236.1300048828125,2159.760009765625,9.146486956782468,-269.1007961039233
98,238.0800018310547,2185.7451171875,9.18071698747104,-279.4061535141238
99,238.39999389648438,2215.340087890625,9.292534163623122,-306.4280968101138
100,238.38999938964844,2245.56005859375,9.41969069316277,-336.72843244346035
101,239.49000549316406,2247.497314453125,9.38451402105495,-329.8206381964805
102,239.75999450683594,2248.580078125,9.378462335845981,-328.7324445014273
103,241.0,2260.385009765625,9.37919091189056,-330.566603539848
104,240.1999969482422,2261.989990234375,9.417110820037953,-338.6043365682605
105,241.52000427246094,2275.320068359375,9.420834829865958,-341.32035456563466
106,240.97000122070312,2242.8349609375,9.307527698783135,-313.2577721969371
107,241.16000366210938,2258.219970703125,9.36399044788177,-327.11498942650536
108,240.41000366210938,2248.929931640625,9.354560531521988,-323.85563288346106
109,240.8800048828125,2250.14990234375,9.341372703136743,-321.29636605882973
110,240.30099487304688,2229.06005859375,9.276116646006322,-304.86228970147425
111,241.5800018310547,2247.929931640625,9.30511596408001,-313.4477828764563
112,241.19000244140625,2248.789794921875,9.3237272364479,-317.44359616004107
113,240.58999633789062,2233.219970703125,9.282264452786038,-306.6983670346755
114,240.03500366210938,2230.169921875,9.29101959235224,-308.1109643775637
115,240.56500244140625,2249.77001953125,9.35202542638853,-323.4493895356292
116,241.1300048828125,2248.43994140625,9.32459625876496,-317.57617761484465
117,242.0500030517578,2270.804931640625,9.38155299735756,-332.5435453487002
118,242.94000244140625,2275.760009765625,9.367580418603588,-330.3422184583948
119,247.5500030517578,2379.989990234375,9.61417879577552,-397.50359879977617
120,247.02000427246094,2400.6650390625,9.718504564571974,-422.4403201260856
121,247.77499389648438,2385.6201171875,9.628171429535646,-401.32459461379443
122,247.0800018310547,2378.844970703125,9.62783290057486,-400.13781679628227
123,247.9600067138672,2377.429931640625,9.587957199823979,-391.64673764869843
124,248.39999389648438,2379.60009765625,9.579710773454767,-390.2790063163315
125,248.24000549316406,2370.409912109375,9.548863437221646,-382.37527312574906
126,249.13499450683594,2341.820068359375,9.39980380112806,-346.58890324260796
127,248.25999450683594,2322.409912109375,9.35474890637455,-334.2145432653062
128,248.60000610351562,2329.739990234375,9.371439794994552,-338.81061873362836
129,249.1396026611328,2328.0,9.344158757314986,-332.7317811291461
130,249.25,2334.7099609375,9.366940665747242,-338.55404699771174
131,248.66000366210938,2322.2900390625,9.339218229153307,-330.8782325913248
132,249.02999877929688,2327.989990234375,9.348231143419628,-333.60308631585775
133,250.0,2368.179931640625,9.4727197265625,-365.99333518138127
134,250.90499877929688,2374.159912109375,9.462385857835192,-364.69630189221897
135,250.04029846191406,2377.419921875,9.50814703269572,-374.9092891093216
136,249.8000030517578,2385.4599609375,9.54947931062771,-384.88152194453454
137,249.44000244140625,2369.135009765625,9.49781505202694,-371.45130328978
138,249.0399932861328,2363.75,9.491447412963048,-369.28273115126143
139,247.27999877929688,2349.610107421875,9.501820280737531,-369.294796048754
140,247.1999969482422,2383.64990234375,9.642596811369822,-403.9778784960503
141,247.53500366210938,2384.512451171875,9.633031352716426,-402.1466684798831
142,246.75,2367.820068359375,9.596028645833334,-391.7664294844387
143,246.75999450683594,2355.659912109375,9.546360692774764,-379.52590830421735
144,248.42999267578125,2364.7099609375,9.518617037611936,-375.1476521123672
145,248.27999877929688,2357.469970703125,9.495206953012541,-369.11374930406345
146,249.25,2367.840087890625,9.49985993135657,-371.68417395083674
147,243.5500030517578,2354.860107421875,9.66889787688253,-404.53735609103904
148,244.69000244140625,2363.449951171875,9.658955934408597,-403.9605673192486
149,245.27999877929688,2364.699951171875,9.64081850513883,-400.46645985063554
150,245.77999877929688,2368.4599609375,9.63650407966804,-400.20601460329016
151,245.99000549316406,2371.155029296875,9.639233206012381,-401.2124378716157
152,246.10499572753906,2365.22998046875,9.610654076633526,-394.36276291501935
153,246.9499969482422,2374.739990234375,9.616278678197727,-397.0781938931604
154,247.0500030517578,2319.610107421875,9.38923326763088,-341.14417100024656
155,248.15499877929688,2306.6201171875,9.295078191187084,-319.269009541681
156,248.77999877929688,2309.409912109375,9.282940443126817,-317.03323569734306
157,249.3800048828125,2320.830078125,9.306400002741173,-323.6288066195836
158,249.27000427246094,2298.0,9.218919086181764,-301.683233505219
159,248.47000122070312,2305.35009765625,9.27818282420551,-315.4660837211315
160,248.61000061035156,2295.10009765625,9.231728780103978,-304.0903612252818
161,248.29330444335938,2215.340087890625,8.922270750945634,-226.87687684400132
162,248.91000366210938,2210.010009765625,8.878751264515957,-216.58797578796472
163,250.47999572753906,2203.949951171875,8.798906055432997,-197.90375225465365
164,251.25,2218.6201171875,8.830328824626866,-206.38238319583044
165,250.91000366210938,2214.929931640625,8.827587179917241,-205.42607761108317
166,250.97999572753906,2219.550048828125,8.843533694365197,-209.48339489793327
167,251.5,2221.929931640625,8.834711457815606,-207.68197014247013
168,250.8699951171875,2193.25,8.742576006251682,-184.0678510804439
169,252.25999450683594,2188.39990234375,8.675176207079664,-168.04089339591812
170,252.7949981689453,2188.3798828125,8.656737271953398,-163.71895755409784
171,253.86000061035156,2201.159912109375,8.670763045840863,-167.9353980422181
172,254.23500061035156,2205.2900390625,8.67421886745797,-169.05018373561526
173,254.52999877929688,2209.89990234375,8.682276796221398,-171.28799328255874
174,254.41000366210938,2211.389892578125,8.692228531685993,-173.7428534577907
175,253.39999389648438,2193.159912109375,8.654932774012993,-163.63427063975288
176,252.97000122070312,2211.425048828125,8.741847010147152,-185.35693977627326
177,252.89999389648438,2207.169921875,8.727441578264436,-181.66473541834804
178,253.32000732421875,2196.25,8.669863952708116,-167.3675233612491
179,252.57000732421875,2187.2099609375,8.659816674629244,-164.35816681820458
180,252.0399932861328,2182.219970703125,8.65822896696288,-163.62997177656413
181,251.6300048828125,2168.465087890625,8.617672955578206,-153.171768826842
182,251.0,2186.820068359375,8.71243055123257,-176.59256187419052
183,250.86659240722656,2184.64990234375,8.708413030928618,-175.4951143088342
184,251.5800018310547,2193.18994140625,8.717664064884849,-178.29869238267403
185,250.97000122070312,2187.169921875,8.714865965002733,-177.18363287502982
186,250.85499572753906,2192.699951171875,8.740906055358892,-183.63841099492603
187,250.30499267578125,2194.0,8.765306582765119,-189.36098487622846
188,250.52999877929688,2169.2099609375,8.658483900159416,-162.76169198007162
189,251.00999450683594,2218.625,8.838791476646076,-208.3171285845942
190,252.11000061035156,2229.659912109375,8.843996298089834,-210.50699058761435
191,251.27000427246094,2205.469970703125,8.777291094052181,-193.07138415646247
192,250.77000427246094,2209.3798828125,8.810383399810508,-201.00175127880786
193,250.00999450683594,2186.39990234375,8.745249991531711,-184.13294095428498
194,249.05999755859375,2180.280029296875,8.754035375688716,-185.6519078931435
195,249.16000366210938,2179.110107421875,8.74582627786845,-183.67784593772964
196,249.66000366210938,2238.625,8.966694573271583,-239.17228350288426
197,250.02999877929688,2246.989990234375,8.986881579029275,-244.562176289917
198,250.24000549316406,2257.4599609375,9.021179313389874,-253.34350190199254
199,251.02000427246094,2265.5,9.02517712309889,-255.11164095982278
200,250.74000549316406,2267.110107421875,9.041676867490072,-258.9731933733971
201,251.08999633789062,2261.610107421875,9.007169303465348,-250.65894848104787
202,251.4499969482422,2260.110107421875,8.98830835097242,-246.26421596392717
203,252.17999267578125,2281.02001953125,9.045206145532232,-261.3042981088394
204,252.50999450683594,2272.514892578125,8.999702752425522,-250.14565612380804
205,252.3000030517578,2255.10009765625,8.938169125561325,-234.41938359843263
206,252.32000732421875,2249.14990234375,8.913878555233646,-228.3083357309399
207,252.28500366210938,2243.409912109375,8.892363317456716,-222.84980679416478
208,251.02000427246094,2235.580078125,8.905983746611952,-225.19171908482278
209,250.60000610351562,2227.2900390625,8.887829149303656,-220.27884750987184
210,250.83999633789062,2220.0,8.850263245138862,-211.05906856565818
211,250.67999267578125,2195.0,8.756183437578597,-187.3456436165006
212,250.6199951171875,2177.360107421875,8.687894620713573,-170.18818600880397
213,250.8300018310547,2183.2099609375,8.703942690268727,-174.3493944333795
214,251.32000732421875,2200.6298828125,8.756286084193638,-187.82922622563044
215,250.41000366210938,2190.719970703125,8.748532161914634,-185.23657168655356
216,251.14999389648438,2199.320068359375,8.756998295074062,-187.88647444811951
217,254.35000610351562,2243.070068359375,8.818832374812242,-205.90546420946905
218,255.35000610351562,2248.02490234375,8.803700209948024,-202.8193881679035
219,254.83999633789062,2243.159912109375,8.802228631078712,-202.0553405712703
220,254.239501953125,2233.050048828125,8.783253710274495,-196.7739986090032
221,254.47000122070312,2213.260009765625,8.697528192511987,-175.1305356748621
222,255.67999267578125,2241.820068359375,8.768069980360753,-193.96116184617173
223,255.47999572753906,2237.659912109375,8.758650186043392,-191.40916306245023
224,255.8699951171875,2265.85009765625,8.855474033282016,-216.46339860699024
225,255.25,2271.989990234375,8.90103815958619,-227.58861613894257
226,255.77499389648438,2277.360107421875,8.903763705468227,-228.7373046406437
227,256.125,2280.419921875,8.903542886774035,-228.9827515068691
228,255.60000610351562,2262.18994140625,8.850508166615944,-214.97419972391796
229,255.9499969482422,2257.010009765625,8.818167754157209,-206.9800231909439
230,255.91000366210938,2253.969970703125,8.8076665173244,-204.26156654387975
231,257.69000244140625,2303.419921875,8.938724436539804,-239.398707685144
232,258.1300048828125,2290.239990234375,8.872428415573435,-222.68075600197696
233,257.1300048828125,2263.030029296875,8.801112224643932,-203.51170509041773
234,256.95001220703125,2256.85009765625,8.783226271411296,-198.77907836107804
235,256.8900146484375,2240.139892578125,8.720229533420483,-182.55130825338162
236,256.06500244140625,2235.0,8.72825250889731,-184.0452646022977
237,255.33999633789062,2238.6298828125,8.767251174587345,-193.5048562614247
238,252.5,2247.070068359375,8.89928739944307,-224.78119683527936
239,252.0500030517578,2253.93994140625,8.942431716390058,-235.2694548549177
240,252.1199951171875,2246.18994140625,8.90920984018821,-226.95665495426803
241,252.38999938964844,2239.530029296875,8.873291472374905,-218.12566278341498
242,251.7899932861328,2222.89990234375,8.828388584202623,-206.32013092367444
243,251.32000732421875,2222.300048828125,8.842511475663045,-209.49939224125544
244,250.32000732421875,2213.909912109375,8.844318661439958,-209.1501655484462
245,248.3386993408203,2232.385009765625,8.98927559696162,-243.55678243288114
246,248.6199951171875,2231.570068359375,8.975827013863146,-240.47996699818552
247,250.5,2240.090087890625,8.942475400760978,-233.8830364184109
248,250.55999755859375,2239.81005859375,8.939216476764084,-233.12057215110755
249,251.75,2250.9599609375,8.941251086146972,-234.70177193286005
250,252.1300048828125,2252.97998046875,8.93578684344179,-233.6662063919966
251,252.89999389648438,2242.659912109375,8.867773690130369,-217.15472565272304
252,251.47500610351562,2221.199951171875,8.83268673729569,-207.15296334654883
253,250.27000427246094,2188.06494140625,8.742817373448293,-183.70726488552825
254,250.0800018310547,2199.93994140625,8.796944678897006,-197.11005742158497
255,248.64999389648438,2189.030029296875,8.803660096642478,-197.69871045047122
256,249.75,2192.550048828125,8.778979174486986,-192.37367987536638
257,248.84500122070312,2169.840087890625,8.71964506920584,-176.9407326957789
258,248.5399932861328,2160.31005859375,8.69200175806991,-169.86324475798185
259,247.8000030517578,2218.68994140625,8.953550904286445,-234.1933224651659
260,249.3800048828125,2245.590087890625,9.00469181138184,-248.38881638520863
261,250.6300048828125,2277.699951171875,9.087898123917219,-270.4475421340325
262,250.4499969482422,2267.639892578125,9.05426200922156,-261.8349111461179
263,249.64999389648438,2266.219970703125,9.077588728653433,-266.8477418307804
264,248.5800018310547,2257.95751953125,9.083423859115795,-267.1890005854961
265,247.3300018310547,2259.800048828125,9.13678094892726,-279.08266741479696
266,252.25999450683594,2269.2099609375,8.995520535762191,-248.85095198966812
267,253.88999938964844,2288.780029296875,9.014849087396518,-255.31429774450382
268,254.3699951171875,2293.219970703125,9.01529274176636,-255.89463669277617
269,255.7769012451172,2319.989990234375,9.070365537078239,-271.3518506343989
270,256.1199951171875,2352.2900390625,9.184327986521364,-300.89311250675513
271,255.42999267578125,2337.1923828125,9.150031123318833,-291.34370380578224
272,254.2100067138672,2317.43994140625,9.116242005432563,-281.4010597521937
273,252.44500732421875,2274.22998046875,9.008813462283783,-252.38330010269712
274,251.91000366210938,2275.43994140625,9.032749427681845,-257.89517735076737
275,251.02999877929688,2266.0,9.026809588571306,-255.53127602960123
276,251.30999755859375,2255.25,8.973976451033076,-242.52983103790186
277,251.08999633789062,2241.81005859375,8.928312920826032,-230.85889965292287
278,250.1300048828125,2223.949951171875,8.891176219397627,-220.71799714700293
279,249.17999267578125,2210.31005859375,8.870335193683383,-214.71706724916177
280,248.2100067138672,2188.760009765625,8.818177956414123,-200.96658826721315
281,245.14500427246094,2151.760009765625,8.777498918044845,-188.61199712784966
282,244.50999450683594,2162.570068359375,8.844505815482789,-204.528112112584
283,244.25,2148.60009765625,8.796725067169907,-192.64873384616564
284,243.625,2123.030029296875,8.714335676949718,-172.10423425300357
285,245.9499969482422,2168.830078125,8.818174852758423,-199.2091918097262
286,246.64999389648438,2192.919921875,8.890816850355725,-217.67042308047778
287,244.4600067138672,2082.3798828125,8.518284486713037,-124.73987391136593
288,246.24000549316406,2069.739990234375,8.405376640928615,-97.7871713026304
289,246.57000732421875,2073.0,8.407348576155817,-98.39366603634899
290,246.6199951171875,2087.68505859375,8.465189765338108,-112.67677728444205
291,244.8300018310547,2096.635009765625,8.563635968162151,-136.01990341714892
292,246.2100067138672,2100.02490234375,8.529405162578517,-128.3133008972197
293,245.83999633789062,2105.929931640625,8.566262459368756,-137.19355033598683
294,248.5500030517578,2044.780029296875,8.226835663611205,-54.25272783633542
295,246.82000732421875,2012.58251953125,8.154049346929783,-35.965958061113916
296,247.6699981689453,2034.2750244140625,8.213651388758054,-50.82376303860675
297,248.22000122070312,2020.199951171875,8.138747648202724,-32.326164743241826
298,250.4199981689453,2042.6500244140625,8.156896571159598,-37.08626046726973
299,253.7100067138672,2099.360107421875,8.274644483335347,-67.3416807807891
300,254.32000732421875,2107.639892578125,8.287353852940125,-70.71650591343332
301,251.48440551757812,2237.39990234375,8.896773928144666,-223.2773346756505
302,249.75999450683594,2195.949951171875,8.79224054880323,-195.69321728889506
303,250.0,2194.9775390625,8.77991015625,-192.7909426032563
304,249.47000122070312,2188.89990234375,8.774200872381671,-190.97497838269098
305,246.9499969482422,2169.419921875,8.784855026054869,-191.75812553378543
306,247.66000366210938,2180.0,8.802390243740144,-196.62910355476558
307,249.11000061035156,2171.909912109375,8.718678121263363,-176.87972066543645
308,250.4499969482422,2171.320068359375,8.669674964332694,-165.51508692736795
309,251.8699951171875,2219.860107421875,8.813515505842771,-202.6370484763781
310,249.99000549316406,2200.0,8.800351820705723,-197.89376847097762
311,249.77999877929688,2199.47998046875,8.805668953550555,-199.0623940307773
312,248.50999450683594,2178.610107421875,8.766690095282854,-188.4045110713209
313,249.19000244140625,2187.800048828125,8.779646163142349,-192.12656985876535
314,250.80999755859375,2192.64990234375,8.74227472464094,-183.95018839462224
315,248.52999877929688,2037.72998046875,8.199130851315553,-47.36353156320316
316,248.0850067138672,2035.8699951171875,8.206340326988364,-49.081687372018415
317,249.57009887695312,2058.85009765625,8.249586416485478,-60.120297447477206
318,248.63999938964844,2050.989990234375,8.248833636056402,-59.73903631819277
319,248.6300048828125,2046.469970703125,8.230985522715546,-55.29938171716409
320,248.69000244140625,2038.35498046875,8.196368814419897,-46.70195651236073
321,247.6699981689453,2023.5699462890625,8.170428236159259,-40.11868491360675
322,248.55999755859375,2053.1298828125,8.260097775099592,-62.52221642173887
323,246.44000244140625,2024.300048828125,8.21416989439214,-50.73907243010236
324,245.57000732421875,2020.68994140625,8.228569781074256,-54.12451746853977
325,246.5,2044.6800537109375,8.294848088076826,-70.63664234248627
326,246.6199951171875,2060.570068359375,8.355243326398757,-85.56178705006705
327,246.0749969482422,2059.199951171875,8.368180338147047,-88.57395110335865
328,245.8000030517578,2043.3800048828125,8.313181364983711,-74.96520599360993
329,244.9199981689453,2116.429931640625,8.641311234130894,-155.09117283650627
330,245.07000732421875,2120.0,8.650589368919864,-157.45503107526017
331,244.77999877929688,2112.6416015625,8.630777073691137,-152.42856525423096
332,243.75,2098.449951171875,8.609025440705128,-146.5190423747608
333,244.32000732421875,2092.52001953125,8.56466910937189,-136.00573312596563
334,245.5,2081.18994140625,8.47735210348778,-115.18744006373954
335,244.47000122070312,2074.72998046875,8.48664445579857,-117.00960663739461
336,245.3300018310547,2083.0048828125,8.490624331576662,-118.36932145105352
337,245.3000030517578,2083.449951171875,8.49347706992189,-119.05560729564282
338,244.3699951171875,2052.81005859375,8.400417807469882,-95.89382484280868
339,243.00999450683594,2030.93994140625,8.357433798259352,-84.95935019836993
340,241.89999389648438,2018.3499755859375,8.3437371910379,-81.29479941463383
341,242.11500549316406,2032.739990234375,8.39576211352075,-93.95592515963604
342,244.19000244140625,2053.0400390625,8.407551572694423,-97.57111022284398
343,245.3800048828125,2100.25,8.559173356455952,-135.2123685983465
344,245.6300048828125,2092.179931640625,8.517607336444023,-125.1320727324864
345,244.7100067138672,2096.2900390625,8.566425489553582,-136.63980265488087
346,244.52999877929688,2101.3701171875,8.593506431430173,-143.16730838571604
347,243.5,2083.2099609375,8.555277046971252,-133.2892796468711
348,245.0,2107.570068359375,8.602326809630101,-145.58802202983495
349,245.07000732421875,2101.530029296875,8.575223268821414,-138.98506037213517
350,243.1999969482422,2078.732421875,8.547419605097264,-131.22403813106322
351,243.22000122070312,2037.43994140625,8.376942402682717,-89.77070510732047
352,243.75999450683594,2047.1300048828125,8.398137721591569,-95.11873115547697
353,243.88999938964844,2059.139892578125,8.442904168810795,-106.0832612851611
354,244.97000122070312,2065.18994140625,8.430378948913173,-103.44911256192422
355,243.7100067138672,2039.449951171875,8.368347195387564,-87.84062479019663
356,244.1999969482422,2046.8699951171875,8.381941116694684,-91.32070134731016
357,243.7899932861328,2132.739990234375,8.748267151930262,-180.4874990218252
358,242.5449981689453,2125.93994140625,8.765136191039575,-183.69834391374044
359,241.47000122070312,2133.2900390625,8.834596547306417,-199.69239530896672
360,241.14999389648438,2141.52001953125,8.88044815978936,-210.4955258794018
361,239.82000732421875,2133.02001953125,8.894253833657698,-212.68982824269912
362,241.33999633789062,2148.719970703125,8.903289978072207,-216.1676845152201
363,241.64999389648438,2146.6298828125,8.883219271803714,-211.58493414768142
364,233.36000061035156,2116.030029296875,9.06766379740492,-247.6441707615031
365,233.39999389648438,2081.030029296875,8.91615288653279,-212.32258834606748
366,234.33999633789062,2075.820068359375,8.8581552479257,-199.5541523530553
367,233.3699951171875,2071.1298828125,8.874876488609752,-202.66365934690677
368,232.7550048828125,2059.25,8.847285586992173,-195.72885767584827
369,230.7100067138672,2047.5999755859375,8.875210940136752,-200.52247954148876
370,230.97000122070312,2050.389892578125,8.87729957025405,-201.22180409696963
371,230.68499755859375,2091.0,9.064308568522703,-244.1236003229296
372,229.88999938964844,2115.7451171875,9.20329341339225,-275.2612262577065
373,231.14999389648438,2122.14990234375,9.180834775596447,-271.5345089513091
374,229.60000610351562,2113.860107421875,9.206707540194214,-275.7080264140024
375,229.17999267578125,2128.260009765625,9.286412766303096,-293.48521893985134
376,229.22999572753906,2117.139892578125,9.235876333979173,-281.9630317121443
377,229.0,2103.389892578125,9.185108701214519,-270.06240666363686
378,229.74000549316406,2119.719970703125,9.226603638982665,-280.4421671994027
379,229.19000244140625,2093.9599609375,9.136349485719094,-259.10468248695514
380,229.46499633789062,2086.2900390625,9.091975126308183,-249.2235594326414
381,228.92999267578125,2053.719970703125,8.970951978370417,-220.95540738383667
382,230.43499755859375,2060.18994140625,8.940438575882538,-215.3237692356649
383,231.79249572753906,2091.050048828125,9.021215472333727,-235.26835602067123
384,233.91000366210938,2113.89990234375,9.037235984987403,-241.0915187552009
385,235.77000427246094,2123.6201171875,9.007168336534441,-235.85563604291903
386,238.3000030517578,2115.31005859375,8.876668197668101,-207.20208489910303
387,237.2899932861328,2125.320068359375,8.956635882224447,-225.33349231544
388,236.85000610351562,2113.2099609375,8.922144422550357,-216.76128224155693
389,237.2480926513672,2117.179931640625,8.923907071201587,-217.53027483087018
390,237.08999633789062,2100.5,8.85950496623424,-202.12158142234327
391,238.00999450683594,2105.550048828125,8.846477448104185,-199.77400774994882
392,240.99549865722656,2047.97998046875,8.498000966323604,-118.1977691352101
393,241.44000244140625,2025.9200439453125,8.390987506044993,-92.5636176769935
394,243.60499572753906,2042.530029296875,8.384598284599017,-91.7650868079963
395,243.5399932861328,2028.2950439453125,8.32838589086388,-78.05278023924798
396,244.7100067138672,2043.239990234375,8.34963807844393,-83.58975382675585
397,244.77999877929688,2039.5899658203125,8.332339145320798,-79.37692951204345
398,244.67999267578125,2051.800048828125,8.385647009344606,-92.39115260027002
399,243.02999877929688,2124.0,8.739661814049839,-177.8585562371272
400,242.1300048828125,2135.20751953125,8.818434214977447,-196.3028457139039
401,242.5449981689453,2130.9951171875,8.7859784092647,-188.75351969499044
402,244.39999389648438,2131.89990234375,8.722994908284312,-174.7424511075944
403,244.93429565429688,2142.830078125,8.748591422858215,-181.37635452757215
404,245.02999877929688,2164.77001953125,8.834714240361643,-202.54675571649565
