,mcd,bkng,Ratio,Spread
62,260.8900146484375,2515.570068359375,9.642262743360389,-415.1957394611609
63,261.3399963378906,2528.580078125,9.675442387531676,-424.569095505095
64,260.739990234375,2518.110107421875,9.657552357650953,-418.9482430672915
65,259.7850036621094,2520.7900390625,9.703370108080518,-429.3461675809499
66,260.1300048828125,2534.340087890625,9.742590398336919,-440.10799190424495
67,260.1099853515625,2540.25,9.766061062848545,-446.17969749218446
68,261.5299987792969,2603.110107421875,9.953390125691161,-497.563566574011
69,261.45001220703125,2589.949951171875,9.906099943575457,-485.0498443290671
70,261.25,2618.469970703125,10.0228515625,-515.1863188275579
71,260.6499938964844,2621.989990234375,10.0594285502868,-523.5554566241299
72,260.489990234375,2632.2451171875,10.104976067675945,-535.103698223767
73,259.9700012207031,2617.56494140625,10.068719194966084,-524.6259600663825
74,259.8500061035156,2626.97998046875,10.109601380660536,-535.0107734546668
75,259.114990234375,2631.489990234375,10.155684114817658,-545.4610209203211
76,258.0799865722656,2644.39990234375,10.246435368607264,-566.7356065441859
77,259.2699890136719,2646.93994140625,10.209202968210374,-559.6583058153246
78,257.2200012207031,2627.0,10.213047148483405,-556.2859179594902
79,257.05999755859375,2632.06005859375,10.239088475809245,-562.6390911997523
80,257.0799865722656,2638.0,10.261397766404713,-568.4174857638386
81,256.80999755859375,2628.389892578125,10.234764680368146,-560.9893705749782
82,257.989990234375,2655.7099609375,10.293848837022239,-578.7729958822742
83,257.3800048828125,2664.0,10.350454384414764,-591.9928033129777
84,257.614990234375,2644.550048828125,10.265513068250202,-570.6437518591752
85,256.75,2615.0048828125,10.185023886319376,-548.0892479722452
86,255.2100067138672,2520.330078125,9.875514328678769,-465.8603326323778
87,255.7899932861328,2531.510009765625,9.896829728338188,-472.3529394862453
88,255.0500030517578,2530.610107421875,9.922015593578852,-477.43347657576487
89,253.99000549316406,2535.5625,9.982922340100671,-490.952537880185
90,253.25,2567.56005859375,10.13844050777394,-528.930659225405
91,254.02000427246094,2569.89990234375,10.116919372961213,-525.047496642489
92,254.31500244140625,2555.68994140625,10.049308601033385,-508.45342494196893
93,252.22000122070312,2534.945068359375,10.050531504601775,-504.6398941358789
94,252.85000610351562,2544.199951171875,10.062091713497097,-508.80321510161116
95,253.32000732421875,2545.659912109375,10.049186161799058,-506.46472883885576
96,256.3500061035156,2643.22998046875,10.311019768033079,-579.5470089265764
97,255.30999755859375,2639.8798828125,10.33990015297637,-584.6020331544573
98,254.98500061035156,2627.280029296875,10.303665011698794,-574.6287339832984
99,255.16000366210938,2633.81005859375,10.322190079921464,-579.7444268429376
100,254.89999389648438,2633.280029296875,10.330639828756754,-581.3157396761953
101,254.39999389648438,2630.330078125,10.339348039431496,-582.4066792860217
102,253.80999755859375,2635.39990234375,10.383357344839618,-592.2447250308114
103,252.1920928955078,2660.4951171875,10.549478719342078,-630.4154919520329
104,252.67999267578125,2680.360107421875,10.607725918613188,-646.3373827374057
105,251.97000122070312,2681.659912109375,10.642774533149609,-653.3751832767296
106,251.67999267578125,2678.39990234375,10.642085109220872,-652.4589592226835
107,252.8000030517578,2694.75,10.65961221309116,-659.7573776715462
108,253.43499755859375,2701.6201171875,10.660012007863633,-661.4956079608373
109,253.10000610351562,2705.0,10.687475048474235,-667.5828185388855
110,250.47000122070312,2636.679931640625,10.526929048550205,-620.5178751530837
111,251.73500061035156,2661.7099609375,10.573460005497735,-635.3244557049823
112,251.88999938964844,2655.93505859375,10.544027412875913,-628.2968870843608
113,252.42999267578125,2634.68994140625,10.437309423806154,-602.6876621126314
114,251.27000427246094,2629.27001953125,10.463923169596637,-606.6425131293465
115,251.02000427246094,2621.239990234375,10.442354974184612,-600.6329292233222
116,250.89999389648438,2623.97998046875,10.458270403750365,-604.3428171016815
117,252.07000732421875,2615.3798828125,10.375609183239849,-586.2869264962342
118,251.22000122070312,2594.830078125,10.328915156104056,-572.6066854649066
119,250.8800048828125,2613.239990234375,10.416294401202018,-593.7643737094704
120,250.22500610351562,2606.0,10.414626581813025,-591.8179405336682
121,251.52000427246094,2637.044921875,10.484434148698572,-612.3969700822458
122,251.0800018310547,2617.639892578125,10.425521242187452,-596.54794440418
123,250.75,2617.070068359375,10.436969365341476,-598.645122899537
124,253.6300048828125,2609.0,10.28663781797215,-567.2994841757381
125,254.05999755859375,2574.75,10.134417164221952,-529.574377296211
126,254.30999755859375,2540.419921875,9.989461469322219,-493.22385378036006
127,252.92999267578125,2521.60009765625,9.969557469163286,-485.55692758093005
128,251.97000122070312,2496.830078125,9.90923548846595,-468.54534929235456
129,253.0,2535.050048828125,10.019960667304842,-498.44109485063063
130,252.7100067138672,2518.22998046875,9.964900136780239,-483.96468888463437
131,250.26499938964844,2512.419921875,10.03903833137811,-497.91464540614015
132,250.52000427246094,2512.010009765625,10.027183326380632,-495.4438395362736
133,251.1199951171875,2547.6298828125,10.145069816617449,-526.214717636027
134,249.6300048828125,2505.0048828125,10.034870944253923,-495.63149324184906
135,248.22000122070312,2484.3349609375,10.008601034243693,-486.3569129676148
136,248.35000610351562,2484.85009765625,10.005436024110791,-485.82137862129844
137,247.97000122070312,2469.830078125,9.960197064026117,-473.8724755459655
138,239.80999755859375,2185.06005859375,9.11163037754448,-255.0498231684501
139,240.7899932861328,2187.6201171875,9.085178695893447,-249.68977035916149
140,240.5749969482422,2201.60009765625,9.151408606813396,-265.40730426767504
141,240.47000122070312,2214.385009765625,9.208570709546695,-279.04076891211116
142,242.2899932861328,2235.969970703125,9.228486659218122,-285.91695152968236
143,242.9600067138672,2275.43994140625,9.365491762131965,-319.9720200653114
144,245.08999633789062,2291.10009765625,9.34799515235069,-318.41806544163956
145,245.10000610351562,2289.5,9.34108503870478,-316.73707104610753
146,247.30999755859375,2259.27490234375,9.13539656563408,-268.6513051929294
147,247.66000366210938,2272.77490234375,9.176996158994534,-279.3226323184583
148,247.97999572753906,2262.9599609375,9.12557464281862,-266.9215849373836
149,248.35450744628906,2282.52001953125,9.190572150275486,-283.45492162726146
150,248.2899932861328,2266.06005859375,9.126666880941558,-267.51635003989077
151,249.52000427246094,2281.0400390625,9.141712087227045,-272.5556503965513
152,243.02169799804688,2170.18994140625,8.930025422765713,-214.2234445822053
153,245.21910095214844,2209.56005859375,9.010554438925698,-235.83463108788058
154,244.5399932861328,2180.27001953125,8.915801420588684,-212.03299184015103
155,244.02000427246094,2184.449951171875,8.951929812823147,-220.41536110464133
156,242.55999755859375,2158.97998046875,8.900808056560185,-206.7448457440926
157,243.82000732421875,2169.77001953125,8.899064696712959,-207.35176111305694
158,244.8300018310547,2171.659912109375,8.87007268663067,-201.07909870669712
159,240.5500030517578,2118.909912109375,8.808604802442929,-182.91911393260492
160,241.0749969482422,2124.530029296875,8.812734859239686,-184.2963451265987
161,239.89999389648438,2110.715087890625,8.798312386791421,-179.97752172098697
162,239.1300048828125,2094.06005859375,8.75699416984481,-169.54537543882796
163,239.67999267578125,2085.929931640625,8.702978952700045,-156.97036728039146
164,239.75,2080.93994140625,8.67962436457247,-151.41459314384227
165,239.5500030517578,2072.75,8.65268200206266,-144.84098338663287
166,239.9199981689453,2162.89990234375,9.015088024553473,-232.00066601374786
167,241.69000244140625,2181.0,9.023956216512296,-235.79597577367898
168,241.3300018310547,2180.52001953125,9.035428678518567,-238.2254416004819
169,241.05999755859375,2185.469970703125,9.066083103115892,-245.3575083235717
170,241.26499938964844,2179.81005859375,9.03492037431135,-238.04081619551496
171,241.25999450683594,2170.280029296875,8.99560672598532,-228.5512352682811
172,240.92999267578125,2162.260009765625,8.974640250271255,-223.19821845113805
173,239.25999450683594,2145.8701171875,8.968779430136575,-220.30488628571155
174,237.77999877929688,2122.56005859375,8.926571071959135,-208.95582987670176
175,237.3000030517578,2113.35009765625,8.905815720513516,-203.625089560539
176,238.1699981689453,2133.5,8.957887292280226,-216.74388140595264
177,238.1199951171875,2117.409912109375,8.892197024728313,-201.0579072571377
178,236.49000549316406,2102.179931640625,8.889085723757532,-199.00114688035822
179,236.75,2102.070068359375,8.878859845234953,-196.79006478717545
180,232.71499633789062,2006.3599853515625,8.621532848869041,-133.6899999840612
181,233.3800048828125,1986.5999755859375,8.512297257785526,-108.55553642058115
182,234.92999267578125,1984.3399658203125,8.446516101325688,-93.76886388624214
183,235.4149932861328,1983.9200439453125,8.427330885989818,-89.42927302026376
184,236.15939331054688,1973.20751953125,8.355405609195925,-72.70067021309504
185,235.2899932861328,1986.4000244140625,8.442348085744682,-92.91947618443899
186,235.77999877929688,1985.449951171875,8.420773439015775,-88.00928558163221
187,228.55999755859375,1885.22998046875,8.24829366733543,-46.139787631731025
188,227.5399932861328,1875.1300048828125,8.24088098888544,-44.283263769560364
189,226.77999877929688,1864.0,8.219419746156943,-39.295368480381995
190,225.9600067138672,1849.43505859375,8.184789359365203,-31.35742383065829
191,225.94000244140625,1843.0,8.157032752435908,-25.084035397272174
192,225.42999267578125,1838.0,8.153307278164423,-24.20582291825579
193,224.3300018310547,1815.989990234375,8.095172181213712,-11.085698881453736
194,225.19000244140625,1830.280029296875,8.127714416509713,-18.425400866699448
195,225.22999572753906,1833.050048828125,8.13856983350285,-20.872203395421394
196,227.61000061035156,1904.0,8.36518604144939,-72.58747498457367
197,227.93499755859375,1919.875,8.42290574314491,-85.83592064010784
198,225.56500244140625,1900.3900146484375,8.425021586148281,-85.50471813198581
199,223.92999267578125,1909.5999755859375,8.527665065174036,-107.92847084929738
200,222.7100067138672,1900.6800537109375,8.534327135793626,-108.86820902890466
201,225.1699981689453,2077.425048828125,9.226029514240306,-265.7320905583133
202,222.9499969482422,2031.0400390625,9.109845556687787,-237.2886457288985
203,223.86000061035156,2051.22509765625,9.162981738870766,-250.1192535035839
204,223.35000610351562,2077.1201171875,9.299843565819383,-280.1359372376173
205,222.6300048828125,2061.760009765625,9.260926041172617,-270.5947224068484
206,223.5500030517578,2042.260009765625,9.135584799311262,-243.65949816670175
207,222.42999267578125,2035.8900146484375,9.152947361806529,-246.34118225690148
208,218.8000030517578,2048.81005859375,9.363848400445852,-288.5980094209899
209,218.51499938964844,2026.1300048828125,9.272269686484483,-268.2212930519902
210,219.30999755859375,2019.239990234375,9.207240949856326,-254.9062768588315
211,218.50999450683594,2003.5699462890625,9.16923709055506,-245.70168282788134
212,221.4199981689453,2044.6099853515625,9.234080039109692,-263.22370794451126
213,221.17999267578125,2026.18994140625,9.16081928068584,-246.7433359689674
214,222.02999877929688,2030.1199951171875,9.14344911173546,-243.80382602373268
215,226.3800048828125,2025.780029296875,8.948581966616429,-204.30806107533797
216,227.47000122070312,2035.0400390625,8.946410639388,-204.7589585332221
217,227.0500030517578,2034.8800048828125,8.962254910954332,-207.9932578119797
218,227.82000732421875,2038.594970703125,8.948270148204886,-205.48521729937605
219,228.7100067138672,2037.1324462890625,8.907054289223396,-196.82991222661306
220,228.0500030517578,2019.3599853515625,8.854900058445745,-184.39145671732697
221,226.75999450683594,2017.9749755859375,8.899166627582112,-193.4320142266836
222,227.6999969482422,2028.3900146484375,8.9081688266755,-196.25015888867304
223,226.86000061035156,2019.219970703125,8.900731575731948,-193.86878186025072
224,226.00999450683594,2018.489990234375,8.930976679322574,-200.00836504767315
225,226.0,1995.0450439453125,8.827632937811117,-176.64419217969274
226,225.24000549316406,1990.2900390625,8.83630789612507,-178.03129689051414
227,226.0749969482422,2002.5250244140625,8.857790783792524,-183.51806369482736
228,226.17999267578125,2000.199951171875,8.843399133180938,-180.34443791757874
229,232.3699951171875,2073.5,8.923269112065455,-203.61823913732863
230,233.0050048828125,2091.60009765625,8.976631633763398,-216.58632657716979
231,233.39999389648438,2092.840087890625,8.966752967520744,-214.6341018831047
232,233.08999633789062,2079.469970703125,8.921317960332777,-203.76931724934755
233,233.41000366210938,2072.179931640625,8.87785398709975,-193.89304889382268
234,233.89999389648438,2087.18994140625,8.923428798078398,-204.94306461702834
235,232.61000061035156,2079.889892578125,8.941532552859492,-208.0684597456848
236,237.64999389648438,2224.75,9.36145616300355,-312.1964423480181
237,236.0,2190.780029296875,9.282966225834215,-291.56136189722747
238,236.42999267578125,2171.929931640625,9.186355364900821,-269.2361573614505
239,235.9949951171875,2154.179931640625,9.128074646544638,-255.00171261061863
240,235.3159942626953,2140.659912109375,9.096958831109655,-246.96922966673836
241,237.07000732421875,2189.949951171875,9.23756647198683,-282.08371830665055
242,238.2100067138672,2202.409912109375,9.24566495963733,-285.3304531945994
243,236.08999633789062,2160.330078125,9.150451572006245,-260.38407998101434
244,235.4499969482422,2142.580078125,9.09993674196561,-247.80641524886417
245,236.58999633789062,2155.489990234375,9.110655664223309,-251.503101308688
246,237.10000610351562,2159.320068359375,9.107212200646828,-251.21139191270439
247,236.30999755859375,2154.72998046875,9.118234534002221,-253.00598051535965
248,236.30999755859375,2144.889892578125,9.076593943285422,-243.16589262473465
249,237.47000122070312,2161.139892578125,9.100685903351536,-250.0409964148196
250,236.72000122070312,2168.860107421875,9.1621328837345,-263.8225474311216
251,237.25,2165.510009765625,9.12754482514489,-256.18911541172406
252,237.1699981689453,2172.050048828125,9.158199036966261,-263.37571179748034
253,237.72999572753906,2205.0,9.275228366752412,-291.7998850247618
254,238.13999938964844,2190.050048828125,9.196481290170537,-273.5363738155236
255,238.83999633789062,2187.110107421875,9.157218811575163,-264.93920997853184
256,238.80999755859375,2185.219970703125,9.150454306951557,-263.2915168412278
257,238.16000366210938,2156.3798828125,9.05433259008458,-239.7045376395345
258,237.97999572753906,2166.300048828125,9.102866155642344,-251.07948846203615
259,236.28500366210938,2169.43994140625,9.181454209038916,-267.9179366646647
260,234.75999450683594,2148.35009765625,9.151261492271386,-259.152883789774
261,234.7550048828125,2160.530029296875,9.20333958534938,-271.37314048184
262,234.5,2156.925048828125,9.197974621868337,-269.8290537735818
263,235.25,2161.35009765625,9.187460563894792,-268.1927664291545
264,238.02000427246094,2181.8701171875,9.166751021018882,-266.3262165006829
265,236.9199981689453,2187.830078125,9.234467731866518,-281.176186485206
266,237.33999633789062,2177.050048828125,9.172706170133893,-267.0018237298859
267,237.75999450683594,2192.780029296875,9.222661843701504,-279.33747074019084
268,237.48500061035156,2204.965087890625,9.284649903041137,-293.74496993659636
269,237.97000122070312,2213.989990234375,9.303651632043444,-298.8502032893682
270,238.1699981689453,2201.969970703125,9.245370901590901,-285.2138521090776
271,237.47999572753906,2192.179931640625,9.231008805287813,-281.0002620562375
272,236.86770629882812,2180.62255859375,9.206077910184662,-274.391278425785
273,236.71499633789062,2165.139892578125,9.146610591107507,-260.1427809570125
274,236.63999938964844,2155.0,9.106659928829716,-250.60899733250292
275,236.75,2159.679931640625,9.12219612097413,-254.39992806842545
276,236.83999633789062,2165.18994140625,9.141994489466448,-259.1826070897123
277,236.1300048828125,2159.760009765625,9.146486956782468,-259.4906713009111
278,238.0800018310547,2185.7451171875,9.18071698747104,-269.71632933779074
279,238.39999389648438,2215.340087890625,9.292534163623122,-296.72519406609103
280,238.38999938964844,2245.56005859375,9.41969069316277,-327.0259381902979
281,239.49000549316406,2247.497314453125,9.38451402105495,-320.0731850026498
282,239.75999450683594,2248.580078125,9.378462335845981,-318.97395644151015
283,241.0,2260.385009765625,9.37919091189056,-320.75743454896383
284,240.1999969482422,2261.989990234375,9.417110820037953,-328.82786493207595
285,241.52000427246094,2275.320068359375,9.420834829865958,-331.48993220064835
286,240.97000122070312,2242.8349609375,9.307527698783135,-303.4498293022848
287,241.16000366210938,2258.219970703125,9.36399044788177,-317.2992808399513
288,240.41000366210938,2248.929931640625,9.354560531521988,-314.0705779500033
289,240.8800048828125,2250.14990234375,9.341372703136743,-311.49210145287316
290,240.30099487304688,2229.06005859375,9.276116646006322,-295.08169012482244
291,241.5800018310547,2247.929931640625,9.30511596408001,-303.6149083190062
292,241.19000244140625,2248.789794921875,9.3237272364479,-307.6266614772553
293,240.58999633789062,2233.219970703125,9.282264452786038,-296.90595552382683
294,240.03500366210938,2230.169921875,9.29101959235224,-298.34123627065446
295,240.56500244140625,2249.77001953125,9.35202542638853,-313.6579995637569
296,241.1300048828125,2248.43994140625,9.32459625876496,-307.7616951245225
297,242.0500030517578,2270.804931640625,9.38155299735756,-322.6914611187508
298,242.94000244140625,2275.760009765625,9.367580418603588,-320.4537585850503
299,247.5500030517578,2379.989990234375,9.61417879577552,-387.4267211137858
300,247.02000427246094,2400.6650390625,9.718504564571974,-412.3851043050581
301,247.77499389648438,2385.6201171875,9.628171429535646,-391.2385212060651
302,247.0800018310547,2378.844970703125,9.62783290057486,-390.08014878279096
303,247.9600067138672,2377.429931640625,9.587957199823979,-381.55310248267256
304,248.39999389648438,2379.60009765625,9.579710773454767,-380.1673881976885
305,248.24000549316406,2370.409912109375,9.548863437221646,-372.2701939791257
306,249.13499450683594,2341.820068359375,9.39980380112806,-336.44724451898446
307,248.25999450683594,2322.409912109375,9.35474890637455,-324.10864713696174
308,248.60000610351562,2329.739990234375,9.371439794994552,-328.69082580857275
309,249.1396026611328,2328.0,9.344158757314986,-322.58993406317154
310,249.25,2334.7099609375,9.366940665747242,-328.4076878227661
311,248.66000366210938,2322.2900390625,9.339218229153307,-320.7559874738056
312,249.02999877929688,2327.989990234375,9.348231143419628,-323.4657189290456
313,250.0,2368.179931640625,9.4727197265625,-355.81632235333905
314,250.90499877929688,2374.159912109375,9.462385857835192,-354.4823003726656
315,250.04029846191406,2377.419921875,9.50814703269572,-364.73062922118334
316,249.8000030517578,2385.4599609375,9.54947931062771,-374.7126832992544
317,249.44000244140625,2369.135009765625,9.49781505202694,-361.2971784229326
318,249.0399932861328,2363.75,9.491447412963048,-359.1449552735887
319,247.27999877929688,2349.610107421875,9.501820280737531,-359.2289538525006
320,247.1999969482422,2383.64990234375,9.642596811369822,-393.9153060976316
321,247.53500366210938,2384.512451171875,9.633031352716426,-392.0704038420088
322,246.75,2367.820068359375,9.596028645833334,-381.7222491531479
323,246.75999450683594,2355.659912109375,9.546360692774764,-369.48131948206606
324,248.42999267578125,2364.7099609375,9.518617037611936,-365.0348078974923
325,248.27999877929688,2357.469970703125,9.495206953012541,-359.0070355703476
326,249.25,2367.840087890625,9.49985993135657,-361.5378147758911
327,243.5500030517578,2354.860107421875,9.66889787688253,-394.6239645548967
328,244.69000244140625,2363.449951171875,9.658955934408597,-394.00058225534553
329,245.27999877929688,2364.699951171875,9.64081850513883,-390.48236072930604
330,245.77999877929688,2368.4599609375,9.63650407966804,-390.2014797132297
331,245.99000549316406,2371.155029296875,9.639233206012381,-391.19931968428205
332,246.10499572753906,2365.22998046875,9.610654076633526,-384.34494490001384
333,246.9499969482422,2374.739990234375,9.616278678197727,-387.0258393791073
334,247.0500030517578,2319.610107421875,9.38923326763088,-331.08772908298715
335,248.15499877929688,2306.6201171875,9.295078191187084,-309.1674047501481
336,248.77999877929688,2309.409912109375,9.282940443126817,-306.90608619489626
337,249.3800048828125,2320.830078125,9.306400002741173,-313.47713394519974
338,249.27000427246094,2298.0,9.218919086181764,-291.536056724902
339,248.47000122070312,2305.35009765625,9.27818282420551,-305.3516042955141
340,248.61000061035156,2295.10009765625,9.231728780103978,-293.9701598093659
341,248.29330444335938,2215.340087890625,8.922270750945634,-216.76961928733866
342,248.91000366210938,2210.010009765625,8.878751264515957,-206.45551278607994
343,250.47999572753906,2203.949951171875,8.798906055432997,-187.70712126325182
344,251.25,2218.6201171875,8.830328824626866,-196.15428094596066
345,250.91000366210938,2214.929931640625,8.827587179917241,-195.21187153427448
346,250.97999572753906,2219.550048828125,8.843533694365197,-199.26632813780023
347,251.5,2221.929931640625,8.834711457815606,-197.44365000823498
348,250.8699951171875,2193.25,8.742576006251682,-173.8552802143777
349,252.25999450683594,2188.39990234375,8.675176207079664,-157.77151111772585
350,252.7949981689453,2188.3798828125,8.656737271953398,-153.4277088536874
351,253.86000061035156,2201.159912109375,8.670763045840863,-157.60062105462615
352,254.23500061035156,2205.2900390625,8.67421886745797,-158.70007992147524
353,254.52999877929688,2209.89990234375,8.682276796221398,-160.9258324397056
354,254.41000366210938,2211.389892578125,8.692228531685993,-163.38559699986493
355,253.39999389648438,2193.159912109375,8.654932774012993,-153.31829483379968
356,252.97000122070312,2211.425048828125,8.741847010147152,-175.05853843207686
357,252.89999389648438,2207.169921875,8.727441578264436,-171.36919538112605
358,253.32000732421875,2196.25,8.669863952708116,-157.0548167294808
359,252.57000732421875,2187.2099609375,8.659816674629244,-154.07611383953284
360,252.0399932861328,2182.219970703125,8.65822896696288,-153.36958128650534
361,251.6300048828125,2168.465087890625,8.617672955578206,-142.9281351931684
362,251.0,2186.820068359375,8.71243055123257,-166.37467750868635
363,250.86659240722656,2184.64990234375,8.708413030928618,-165.2826825167556
364,251.5800018310547,2193.18994140625,8.717664064884849,-168.0571024506037
365,250.97000122070312,2187.169921875,8.714865965002733,-166.96697460575731
366,250.85499572753906,2192.699951171875,8.740906055358892,-173.42645317697568
367,250.30499267578125,2194.0,8.765306582765119,-179.17150652861213
368,250.52999877929688,2169.2099609375,8.658483900159416,-152.56301728706651
369,251.00999450683594,2218.625,8.838791476646076,-198.09883572822926
370,252.11000061035156,2229.659912109375,8.843996298089834,-200.24373879058115
371,251.27000427246094,2205.469970703125,8.777291094052181,-182.84246430122155
372,250.77000427246094,2209.3798828125,8.810383399810508,-190.79326719229792
373,250.00999450683594,2186.39990234375,8.745249991531711,-173.955519635382
374,249.05999755859375,2180.280029296875,8.754035375688716,-175.51331441009964
375,249.16000366210938,2179.110107421875,8.74582627786845,-173.53516505147925
376,249.66000366210938,2238.625,8.966694573271583,-229.0091668479029
377,250.02999877929688,2246.989990234375,8.986881579029275,-234.38393736564288
378,250.24000549316406,2257.4599609375,9.021179313389874,-243.15667968044525
379,251.02000427246094,2265.5,9.02517712309889,-244.89293898894724
380,250.74000549316406,2267.110107421875,9.041676867490072,-248.7659353831189
381,251.08999633789062,2261.610107421875,9.007169303465348,-240.437385826848
382,251.4499969482422,2260.110107421875,8.98830835097242,-236.02793953129506
383,252.17999267578125,2281.02001953125,9.045206145532232,-251.03818562848213
384,252.50999450683594,2272.514892578125,8.999702752425522,-239.86605596125017
385,252.3000030517578,2255.10009765625,8.938169125561325,-224.14836610949763
386,252.32000732421875,2249.14990234375,8.913878555233646,-218.03650063663352
387,252.28500366210938,2243.409912109375,8.892363317456716,-212.5794023533456
388,251.02000427246094,2235.580078125,8.905983746611952,-214.97301711394724
389,250.60000610351562,2227.2900390625,8.887829149303656,-210.07731150989233
390,250.83999633789062,2220.0,8.850263245138862,-200.84772379582367
391,250.67999267578125,2195.0,8.756183437578597,-177.14083844233622
392,250.6199951171875,2177.360107421875,8.687894620713573,-159.98583302710338
393,250.8300018310547,2183.2099609375,8.703942690268727,-164.13845815440575
394,251.32000732421875,2200.6298828125,8.756286084193638,-177.59826266878625
395,250.41000366210938,2190.719970703125,8.748532161914634,-175.04280137847584
396,251.14999389648438,2199.320068359375,8.756998295074062,-177.66245960145582
397,254.35000610351562,2243.070068359375,8.818832374812242,-195.55065994400687
398,255.35000610351562,2248.02490234375,8.803700209948024,-192.42371236497914
399,254.83999633789062,2243.159912109375,8.802228631078712,-191.68050965158776
400,254.239501953125,2233.050048828125,8.783253710274495,-186.42371081806326
401,254.47000122070312,2213.260009765625,8.697528192511987,-164.77082702447254
402,255.67999267578125,2241.820068359375,8.768069980360753,-183.55199898469758
403,255.47999572753906,2237.659912109375,8.758650186043392,-181.00817438373772
404,255.8699951171875,2265.85009765625,8.855474033282016,-206.04647005361406
405,255.25,2271.989990234375,8.90103815958619,-217.19702773922475
