,mcd,bkng,Ratio,Spread
145,260.5849914550781,2486.10009765625,9.540457736165612,-379.15099715161637
146,259.80999755859375,2485.169921875,9.565335996412268,-384.5111414845662
147,260.2850036621094,2489.06005859375,9.562825455072852,-384.5458408110137
148,260.8900146484375,2515.570068359375,9.642262743360389,-406.1452147717944
149,261.3399963378906,2528.580078125,9.675442387531676,-415.50290045457336
150,260.739990234375,2518.110107421875,9.657552357650953,-409.9029428944011
151,259.7850036621094,2520.7900390625,9.703370108080518,-420.33412428236466
152,260.1300048828125,2534.340087890625,9.742590398336919,-431.0839341307285
153,260.1099853515625,2540.25,9.766061062848545,-437.1563368876689
154,261.5299987792969,2603.110107421875,9.953390125691161,-488.49075479452745
155,261.45001220703125,2589.949951171875,9.906099943575457,-475.97981803731386
156,261.25,2618.469970703125,10.0228515625,-506.1232578492675
157,260.6499938964844,2621.989990234375,10.0594285502868,-514.5132905234702
158,260.489990234375,2632.2451171875,10.104976067675945,-526.0671041613266
159,259.9700012207031,2617.56494140625,10.068719194966084,-515.6074743310849
160,259.8500061035156,2626.97998046875,10.109601380660536,-525.996466482344
161,259.114990234375,2631.489990234375,10.155684114817658,-536.4723104653547
162,258.0799865722656,2644.39990234375,10.246435368607264,-557.7829395140127
163,259.2699890136719,2646.93994140625,10.209202968210374,-550.6641976143899
164,257.2200012207031,2627.0,10.213047148483405,-547.363199439141
165,257.05999755859375,2632.06005859375,10.239088475809245,-553.7219447176224
166,257.0799865722656,2638.0,10.261397766404713,-559.499643175465
167,256.80999755859375,2628.389892578125,10.234764680368146,-552.0809302032978
168,257.989990234375,2655.7099609375,10.293848837022239,-569.8234629243323
169,257.3800048828125,2664.0,10.350454384414764,-583.0645127544096
170,257.614990234375,2644.550048828125,10.265513068250202,-561.707278066908
171,256.75,2615.0048828125,10.185023886319376,-539.1828969820524
172,255.2100067138672,2520.330078125,9.875514328678769,-457.0076110487487
173,255.7899932861328,2531.510009765625,9.896829728338188,-463.48002019398587
174,255.0500030517578,2530.610107421875,9.922015593578852,-468.58632703035505
175,253.99000549316406,2535.5625,9.982922340100671,-482.1423021580615
176,253.25,2567.56005859375,10.13844050777394,-520.1461937815095
177,254.02000427246094,2569.89990234375,10.116919372961213,-516.236216229622
178,254.31500244140625,2555.68994140625,10.049308601033385,-499.63187138253693
179,252.22000122070312,2534.945068359375,10.050531504601775,-495.89129782452665
180,252.85000610351562,2544.199951171875,10.062091713497097,-500.0326792218841
181,253.32000732421875,2545.659912109375,10.049186161799058,-497.6778254289727
182,256.3500061035156,2643.22998046875,10.311019768033079,-570.6545875005515
183,255.30999755859375,2639.8798828125,10.33990015297637,-575.7458294454761
184,254.98500061035156,2627.280029296875,10.303665011698794,-565.7838481116257
185,255.16000366210938,2633.81005859375,10.322190079921464,-570.8934465876748
186,254.89999389648438,2633.280029296875,10.330639828756754,-572.4738141158825
187,254.39999389648438,2630.330078125,10.339348039431496,-573.5821659466089
188,253.80999755859375,2635.39990234375,10.383357344839618,-583.440757984529
189,252.1920928955078,2660.4951171875,10.549478719342078,-621.667867532527
190,252.67999267578125,2680.360107421875,10.607725918613188,-637.5727674803977
191,251.97000122070312,2681.659912109375,10.642774533149609,-644.6352930758271
192,251.67999267578125,2678.39990234375,10.642085109220872,-643.7291684074751
193,252.8000030517578,2694.75,10.65961221309116,-650.9885831201848
194,253.43499755859375,2701.6201171875,10.660012007863633,-652.7047000802302
195,253.10000610351562,2705.0,10.687475048474235,-658.8035765487086
196,250.47000122070312,2636.679931640625,10.526929048550205,-611.8302216148804
197,251.73500061035156,2661.7099609375,10.573460005497735,-626.5927492691578
198,251.88999938964844,2655.93505859375,10.544027412875913,-619.5597829025678
199,252.42999267578125,2634.68994140625,10.437309423806154,-593.9317529660732
200,251.27000427246094,2629.27001953125,10.463923169596637,-597.9269999314279
201,251.02000427246094,2621.239990234375,10.442354974184612,-591.9261221358533
202,250.89999389648438,2623.97998046875,10.458270403750365,-595.6401893085663
203,252.07000732421875,2615.3798828125,10.375609183239849,-577.5435536386003
204,251.22000122070312,2594.830078125,10.328915156104056,-563.8929135953538
205,250.8800048828125,2613.239990234375,10.416294401202018,-585.0624420225986
206,250.22500610351562,2606.0,10.414626581813025,-583.1388188136646
207,251.52000427246094,2637.044921875,10.484434148698572,-603.6727507738774
208,251.0800018310547,2617.639892578125,10.425521242187452,-587.8390479352238
209,250.75,2617.070068359375,10.436969365341476,-589.9477185601402
210,253.6300048828125,2609.0,10.28663781797215,-558.5017852739177
211,254.05999755859375,2574.75,10.134417164221952,-520.7617041394785
212,254.30999755859375,2540.419921875,9.989461469322219,-484.40247451317805
213,252.92999267578125,2521.60009765625,9.969557469163286,-476.78360621347224
214,251.97000122070312,2496.830078125,9.90923548846595,-459.8054590914521
215,253.0,2535.050048828125,10.019960667304842,-489.66533551718544
216,252.7100067138672,2518.22998046875,9.964900136780239,-475.19902840550435
217,250.26499938964844,2512.419921875,10.03903833137811,-489.23413094227135
218,250.52000427246094,2512.010009765625,10.027183326380632,-486.7544446697045
219,251.1199951171875,2547.6298828125,10.145069816617449,-517.5044284232056
220,249.6300048828125,2505.0048828125,10.034870944253923,-486.9730921072262
221,248.22000122070312,2484.3349609375,10.008601034243693,-477.74761442346016
222,248.35000610351562,2484.85009765625,10.005436024110791,-477.2075527296686
223,247.97000122070312,2469.830078125,9.960197064026117,-465.27188311226064
224,239.80999755859375,2185.06005859375,9.11163037754448,-246.73339830735904
225,240.7899932861328,2187.6201171875,9.085178695893447,-241.33921769389303
226,240.5749969482422,2201.60009765625,9.151408606813396,-257.0642387298626
227,240.47000122070312,2214.385009765625,9.208570709546695,-270.7013597919017
228,242.2899932861328,2235.969970703125,9.228486659218122,-277.51416220171495
229,242.9600067138672,2275.43994140625,9.365491762131965,-311.54589789372494
230,245.08999633789062,2291.10009765625,9.34799515235069,-309.91776757035814
231,245.10000610351562,2289.5,9.34108503870478,-308.23642459032567
232,247.30999755859375,2259.27490234375,9.13539656563408,-260.07369701834295
233,247.66000366210938,2272.77490234375,9.176996158994534,-270.7328353766907
234,247.97999572753906,2262.9599609375,9.12557464281862,-258.3206444505572
235,248.35450744628906,2282.52001953125,9.190572150275486,-274.8409389788824
236,248.2899932861328,2266.06005859375,9.126666880941558,-258.9046140611272
237,249.52000427246094,2281.0400390625,9.141712087227045,-263.90107997178166
238,243.02169799804688,2170.18994140625,8.930025422765713,-205.7951740460835
239,245.21910095214844,2209.56005859375,9.010554438925698,-227.3298372204738
240,244.5399932861328,2180.27001953125,8.915801420588684,-203.551847518135
241,244.02000427246094,2184.449951171875,8.951929812823147,-211.95232510976848
242,242.55999755859375,2158.97998046875,8.900808056560185,-198.33265366805335
243,243.82000732421875,2169.77001953125,8.899064696712959,-198.89568990026805
244,244.8300018310547,2171.659912109375,8.87007268663067,-192.58785499898727
245,240.5500030517578,2118.909912109375,8.808604802442929,-174.57691879328604
246,241.0749969482422,2124.530029296875,8.812734859239686,-175.93586736788666
247,239.89999389648438,2110.715087890625,8.798312386791421,-171.65796278766493
248,239.1300048828125,2094.06005859375,8.75699416984481,-161.25263094309867
249,239.67999267578125,2085.929931640625,8.702978952700045,-148.65846976677562
250,239.75,2080.93994140625,8.67962436457247,-143.1002576642386
251,239.5500030517578,2072.75,8.65268200206266,-136.53361268911317
252,239.9199981689453,2162.89990234375,9.015088024553473,-223.6804104428038
253,241.69000244140625,2181.0,9.023956216512296,-227.4140807919639
254,241.3300018310547,2180.52001953125,9.035428678518567,-229.85608343906983
255,241.05999755859375,2185.469970703125,9.066083103115892,-236.99755291023143
256,241.26499938964844,2179.81005859375,9.03492037431135,-229.6737217078405
257,241.25999450683594,2170.280029296875,8.99560672598532,-220.18431507285686
258,240.92999267578125,2162.260009765625,8.974640250271255,-214.84279038527302
259,239.25999450683594,2145.8701171875,8.968779430136575,-212.00761497388612
260,237.77999877929688,2122.56005859375,8.926571071959135,-200.71009858995308
261,237.3000030517578,2113.35009765625,8.905815720513516,-195.39607385706813
262,238.1699981689453,2133.5,8.957887292280226,-208.4845686081576
263,238.1199951171875,2117.409912109375,8.892197024728313,-192.8003357877085
264,236.49000549316406,2102.179931640625,8.889085723757532,-190.80033888972412
265,236.75,2102.070068359375,8.878859845234953,-188.58020263296999
266,232.71499633789062,2006.3599853515625,8.621532848869041,-125.62065458004714
267,233.3800048828125,1986.5999755859375,8.512297257785526,-100.46303246519848
268,234.92999267578125,1984.3399658203125,8.446516101325688,-85.62238247117331
269,235.4149932861328,1983.9200439453125,8.427330885989818,-81.26590172966714
270,236.15939331054688,1973.20751953125,8.355405609195925,-64.51137560717281
271,235.2899932861328,1986.4000244140625,8.442348085744682,-84.76045794906737
272,235.77999877929688,1985.449951171875,8.420773439015775,-79.83320317848235
273,228.55999755859375,1885.22998046875,8.24829366733543,-38.21513774088318
274,227.5399932861328,1875.1300048828125,8.24088098888544,-36.39413495813393
275,226.77999877929688,1864.0,8.219419746156943,-31.43270605342674
276,225.9600067138672,1849.43505859375,8.184789359365203,-23.523317169661382
277,225.94000244140625,1843.0,8.157032752435908,-17.250625373897506
278,225.42999267578125,1838.0,8.153307278164423,-16.390173700281153
279,224.3300018310547,1815.989990234375,8.095172181213712,-3.308356230631274
280,225.19000244140625,1830.280029296875,8.127714416509713,-10.618109174674158
281,225.22999572753906,1833.050048828125,8.13856983350285,-13.06351895953095
282,227.61000061035156,1904.0,8.36518604144939,-64.6959082071594
283,227.93499755859375,1919.875,8.42290574314491,-77.9330360253846
284,225.56500244140625,1900.3900146484375,8.425021586148281,-77.68436727428595
285,223.92999267578125,1909.5999755859375,8.527665065174036,-100.16505829402196
286,222.7100067138672,1900.6800537109375,8.534327135793626,-101.14728180375597
287,225.1699981689453,2077.425048828125,9.226029514240306,-257.92549550391027
288,222.9499969482422,2031.0400390625,9.109845556687787,-229.55936097780045
289,223.86000061035156,2051.22509765625,9.162981738870766,-242.35827838291743
290,223.35000610351562,2077.1201171875,9.299843565819383,-272.39272239097227
291,222.6300048828125,2061.760009765625,9.260926041172617,-262.87658120080914
292,223.5500030517578,2042.260009765625,9.135584799311262,-235.90931853797247
293,222.42999267578125,2035.8900146484375,9.152947361806529,-238.63000636432503
294,218.8000030517578,2048.81005859375,9.363848400445852,-281.01324589080764
295,218.51499938964844,2026.1300048828125,9.272269686484483,-260.64645461525174
296,219.30999755859375,2019.239990234375,9.207240949856326,-247.30375305462803
297,218.50999450683594,2003.5699462890625,9.16923709055506,-238.1270186833931
298,221.4199981689453,2044.6099853515625,9.234080039109692,-255.5477045468558
299,221.17999267578125,2026.18994140625,9.16081928068584,-239.07569062864036
300,222.02999877929688,2030.1199951171875,9.14344911173546,-236.1065796953244
301,226.3800048828125,2025.780029296875,8.948581966616429,-196.4593282125511
302,227.47000122070312,2035.0400390625,8.946410639388,-196.87226715640463
303,227.0500030517578,2034.8800048828125,8.962254910954332,-200.12119263695263
304,227.82000732421875,2038.594970703125,8.948270148204886,-197.58633715537735
305,228.7100067138672,2037.1324462890625,8.907054289223396,-188.90003835066796
306,228.0500030517578,2019.3599853515625,8.854900058445745,-176.4845671005005
307,226.75999450683594,2017.9749755859375,8.899166627582112,-185.57004843735035
308,227.6999969482422,2028.3900146484375,8.9081688266755,-188.35545803902778
309,226.86000061035156,2019.219970703125,8.900731575731948,-186.00333341418605
310,226.00999450683594,2018.489990234375,8.930976679322574,-192.1725175896895
311,226.0,1995.0450439453125,8.827632937811117,-168.80869277483066
312,225.24000549316406,1990.2900390625,8.83630789612507,-170.22226387012324
313,226.0749969482422,2002.5250244140625,8.857790783792524,-175.6799525631061
314,226.17999267578125,2000.199951171875,8.843399133180938,-172.50267036825448
315,232.3699951171875,2073.5,8.923269112065455,-195.5609082082458
316,233.0050048828125,2091.60009765625,8.976631633763398,-208.5068817874619
317,233.39999389648438,2092.840087890625,8.966752967520744,-206.54090182147888
318,233.08999633789062,2079.469970703125,8.921317960332777,-195.68691267965892
319,233.41000366210938,2072.179931640625,8.87785398709975,-185.7995002476962
320,233.89999389648438,2087.18994140625,8.923428798078398,-196.8324523345027
321,232.61000061035156,2079.889892578125,8.941532552859492,-200.00277075927374
322,237.64999389648438,2224.75,9.36145616300355,-303.95523840874466
323,236.0,2190.780029296875,9.282966225834215,-283.37761807437164
324,236.42999267578125,2171.929931640625,9.186355364900821,-261.0374392836827
325,235.9949951171875,2154.179931640625,9.128074646544638,-246.818143080013
326,235.3159942626953,2140.659912109375,9.096958831109655,-238.8093059618716
327,237.07000732421875,2189.949951171875,9.23756647198683,-273.8627120760075
328,238.2100067138672,2202.409912109375,9.24566495963733,-277.0697471215601
329,236.08999633789062,2160.330078125,9.150451572006245,-252.1972020859273
330,235.4499969482422,2142.580078125,9.09993674196561,-239.64182497527372
331,236.58999633789062,2155.489990234375,9.110655664223309,-243.29881119270135
332,237.10000610351562,2159.320068359375,9.107212200646828,-242.9893409913177
333,236.30999755859375,2154.72998046875,9.118234534002221,-244.8114412005666
334,236.30999755859375,2144.889892578125,9.076593943285422,-234.9713533099416
335,237.47000122070312,2161.139892578125,9.100685903351536,-241.8060606200081
336,236.72000122070312,2168.860107421875,9.1621328837345,-255.61372996765976
337,237.25,2165.510009765625,9.12754482514489,-247.96184103661903
338,237.1699981689453,2172.050048828125,9.158199036966261,-255.15122344148472
339,237.72999572753906,2205.0,9.275228366752412,-283.555895066379
340,238.13999938964844,2190.050048828125,9.196481290170537,-265.27810570847214
341,238.83999633789062,2187.110107421875,9.157218811575163,-256.6565648684966
342,238.80999755859375,2185.219970703125,9.150454306951557,-255.00991642193617
343,238.16000366210938,2156.3798828125,9.05433259008458,-231.44557289486102
344,237.97999572753906,2166.300048828125,9.102866155642344,-242.8267923932035
345,236.28500366210938,2169.43994140625,9.181454209038916,-259.72426774836504
346,234.75999450683594,2148.35009765625,9.151261492271386,-251.01232246604582
347,234.7550048828125,2160.530029296875,9.20333958534938,-263.2327529189831
348,234.5,2156.925048828125,9.197974621868337,-261.69754661342495
349,235.25,2161.35009765625,9.187460563894792,-260.0351409376483
350,238.02000427246094,2181.8701171875,9.166751021018882,-258.07212715660626
351,236.9199981689453,2187.830078125,9.234467731866518,-272.9604042396602
352,237.33999633789062,2177.050048828125,9.172706170133893,-258.7714152825497
353,237.75999450683594,2192.780029296875,9.222661843701504,-271.0924360910642
354,237.48500061035156,2204.965087890625,9.284649903041137,-285.50951179641334
355,237.97000122070312,2213.989990234375,9.303651632043444,-290.59785527365716
356,238.1699981689453,2201.969970703125,9.245370901590901,-276.9545393112826
357,237.47999572753906,2192.179931640625,9.231008805287813,-272.7649782083047
358,236.86770629882812,2180.62255859375,9.206077910184662,-266.1773172154267
359,236.71499633789062,2165.139892578125,9.146610591107507,-251.9341377858011
360,236.63999938964844,2155.0,9.106659928829716,-242.40296588815045
361,236.75,2159.679931640625,9.12219612097413,-246.19006591421999
362,236.83999633789062,2165.18994140625,9.141994489466448,-250.96961086327588
363,236.1300048828125,2159.760009765625,9.146486956782468,-251.30240013058005
364,238.0800018310547,2185.7451171875,9.18071698747104,-261.4601506122267
365,238.39999389648438,2215.340087890625,9.292534163623122,-288.457871795468
366,238.38999938964844,2245.56005859375,9.41969069316277,-318.75896397279666
367,239.49000549316406,2247.497314453125,9.38451402105495,-311.76790368661773
368,239.75999450683594,2248.580078125,9.378462335845981,-310.65927290878494
369,241.0,2260.385009765625,9.37919091189056,-312.399568517111
370,240.1999969482422,2261.989990234375,9.417110820037953,-320.49785855993855
371,241.52000427246094,2275.320068359375,9.420834829865958,-323.1139573102737
372,240.97000122070312,2242.8349609375,9.307527698783135,-295.0930079611758
373,241.16000366210938,2258.219970703125,9.36399044788177,-308.9358427698796
374,240.41000366210938,2248.929931640625,9.354560531521988,-305.7332582112813
375,240.8800048828125,2250.14990234375,9.341372703136743,-303.1384141839949
376,240.30099487304688,2229.06005859375,9.276116646006322,-286.7481665563307
377,241.5800018310547,2247.929931640625,9.30511596408001,-295.23684404714413
378,241.19000244140625,2248.789794921875,9.3237272364479,-299.26217871643985
379,240.58999633789062,2233.219970703125,9.282264452786038,-288.56236764064283
380,240.03500366210938,2230.169921875,9.29101959235224,-290.016975697607
381,240.56500244140625,2249.77001953125,9.35202542638853,-305.31528207906626
382,241.1300048828125,2248.43994140625,9.32459625876496,-299.3993017451944
383,242.0500030517578,2270.804931640625,9.38155299735756,-314.29702931673296
384,242.94000244140625,2275.760009765625,9.367580418603588,-312.02833305108607
385,247.5500030517578,2379.989990234375,9.61417879577552,-378.84075488187113
386,247.02000427246094,2400.6650390625,9.718504564571974,-403.81759498478687
387,247.77499389648438,2385.6201171875,9.628171429535646,-382.6447197935729
388,247.0800018310547,2378.844970703125,9.62783290057486,-381.51055008103253
389,247.9600067138672,2377.429931640625,9.587957199823979,-372.9528581020893
390,248.39999389648438,2379.60009765625,9.579710773454767,-371.5518215090717
391,248.24000549316406,2370.409912109375,9.548863437221646,-363.66019879734904
392,249.13499450683594,2341.820068359375,9.39980380112806,-327.80608184438984
393,248.25999450683594,2322.409912109375,9.35474890637455,-315.49795584894173
394,248.60000610351562,2329.739990234375,9.371439794994552,-320.0682938064931
395,249.1396026611328,2328.0,9.344158757314986,-313.94861091217604
396,249.25,2334.7099609375,9.366940665747242,-319.76252014606825
397,248.66000366210938,2322.2900390625,9.339218229153307,-312.13136609023854
398,249.02999877929688,2327.989990234375,9.348231143419628,-314.8282126720542
399,250.0,2368.179931640625,9.4727197265625,-347.1450363452916
400,250.90499877929688,2374.159912109375,9.462385857835192,-345.77949828730016
401,250.04029846191406,2377.419921875,9.50814703269572,-356.05793984169463
402,249.8000030517578,2385.4599609375,9.54947931062771,-366.0483620732914
403,249.44000244140625,2369.135009765625,9.49781505202694,-352.64539401727234
404,249.0399932861328,2363.75,9.491447412963048,-350.5071009634755
