,mcd,bkng,Ratio,Spread
80,247.19189453125,2260.110107421875,9.14314003583217,-217.67172355046654
81,246.38540649414062,2227.2900390625,9.039861860144171,-191.54237962075484
82,246.92633056640625,2199.31005859375,8.906745803693408,-159.07482619571869
83,251.1948699951172,2239.3798828125,8.914910893108724,-163.73231976537357
84,251.63748168945312,2251.800048828125,8.948587601933964,-172.48052446243713
85,251.04736328125,2239.320068359375,8.919910725573525,-164.89623924083565
86,246.05099487304688,2213.8701171875,8.997606851091069,-180.89677788425905
87,248.71636962890625,2246.0400390625,9.030527594197649,-190.95442137115782
88,244.48716735839844,2159.9599609375,8.834655758317053,-139.96032796912294
89,243.0708770751953,2258.949951171875,9.293379685601153,-250.7000374321746
90,250.00482177734375,2317.800048828125,9.271021384109046,-252.02527287362858
91,245.05763244628906,2210.31005859375,9.019551998969868,-185.57777675248934
92,242.5791015625,2192.919921875,9.040019967713496,-188.74983856712328
93,241.82179260253906,2105.929931640625,8.708602764772133,-108.04257706034916
94,250.13265991210938,2103.330078125,8.408858238920338,-36.49474120498092
95,244.8215789794922,2171.909912109375,8.871399004788332,-149.13595900249373
96,246.6509552001953,2194.22998046875,8.896093585722356,-156.2792961424281
97,243.41513061523438,2023.5699462890625,8.31324635068686,-12.464062634925474
98,241.63491821289062,2044.97998046875,8.463097947901039,-48.64295892079115
99,240.40550231933594,2072.14990234375,8.619394657578459,-86.01226699215083
100,240.16946411132812,2053.050048828125,8.548339217163987,-68.87061562210526
101,241.0054473876953,2101.889892578125,8.72133769323854,-110.77503879224462
102,240.02191162109375,2046.010009765625,8.524263455561181,-63.05469025459245
103,237.651611328125,2146.590087890625,9.032508030954746,-183.29907255531947
104,227.24581909179688,2050.3798828125,9.022739740634087,-173.41660592095508
105,225.22955322265625,2103.39990234375,9.338916106912409,-243.16381629276265
106,230.0587158203125,2115.89990234375,9.197216870480903,-215.60048654671658
107,234.0813751220703,2106.64990234375,8.999647670581053,-172.97800781913355
108,240.49403381347656,2050.06005859375,8.524369715482193,-63.18795502515871
109,239.99241638183594,2147.219970703125,8.947032589924952,-164.5093473422898
110,244.00523376464844,2221.510009765625,9.104353933278123,-205.5085574531392
111,247.72299194335938,2265.97998046875,9.147233216797474,-219.13554682818807
112,248.05740356445312,2243.56005859375,9.044519640837095,-193.94130481468386
113,245.1756591796875,2238.570068359375,9.130474353976318,-212.85862215092465
114,246.25753784179688,2372.360107421875,9.63365478357844,-337.67326212325196
115,245.6245880126953,2335.8701171875,9.509919735994707,-306.43430189733175
116,245.33778381347656,2347.300048828125,9.5676255501383,-320.2435966207876
117,246.19821166992188,2326.72998046875,9.450637210916051,-292.5353124241198
118,242.90487670898438,2345.800048828125,9.657278522400947,-338.9272946424848
119,239.49288940429688,2277.840087890625,9.511096941359783,-299.2736020719605
120,234.76551818847656,2104.9599609375,8.966222881367004,-165.6123309807803
121,235.843505859375,1979.3199462890625,8.392514091396096,-31.029197386143714
122,236.1303253173828,1951.510009765625,8.264546314170364,-0.8397711910753767
123,236.26878356933594,1973.239990234375,8.351674564978254,-21.42108488957586
124,232.5996551513672,1846.239990234375,7.937414993297866,75.139372287614
125,231.79856872558594,1906.8699951171875,8.226409703912495,7.863455410301251
126,236.95118713378906,1937.2900390625,8.175903495130639,20.19017059121422
127,240.38296508789062,1889.8399658203125,7.861788230831311,96.11069787384152
128,240.89723205566406,1835.06005859375,7.617605411795363,155.15702742327318
129,245.16964721679688,1931.050048828125,7.876383030076108,94.61152139316671
130,244.30923461914062,1896.239990234375,7.761638618329217,122.28349073842362
131,240.15550231933594,1838.4200439453125,7.655123560320331,145.64356050880298
132,245.0114288330078,1810.3299560546875,7.388757188500591,214.0190149004905
133,244.16090393066406,1748.989990234375,7.163268001051662,268.302921014642
134,250.17393493652344,1767.97998046875,7.067003126913837,299.1977791549853
135,249.5113067626953,1787.9599609375,7.165847448500557,273.7205534619848
136,248.69046020507812,1750.8599853515625,7.04031824907054,304.01068455755745
137,250.15414428710938,1785.9200439453125,7.139278259949828,281.0935300049587
138,250.4508514404297,1769.47998046875,7.065178538191653,299.99511269548435
139,250.49038696289062,1724.550048828125,6.884695535576029,345.2530359166381
140,248.71022033691406,1738.25,6.989057376272227,316.7846024049846
141,249.88711547851562,1738.030029296875,6.955260682283175,326.7682406552295
142,249.81790161132812,1673.9100341796875,6.700520752848174,390.3140289760923
143,252.2013397216797,1698.5899658203125,6.7350552843803895,385.407394467904
144,249.63986206054688,1738.7900390625,6.965193878535229,323.9569859761023
145,253.67494201660156,1834.800048828125,7.232878558056585,261.422498221175
146,251.77609252929688,1834.800048828125,7.287427612352138,245.6694081958113
147,250.67831420898438,1829.4100341796875,7.297839224555153,241.95211822458538
148,251.1925811767578,1809.8800048828125,7.205149118672602,265.7485698443298
149,247.62234497070312,1834.6700439453125,7.40914574636783,211.33940997114047
150,254.25843811035156,1795.800048828125,7.062892630720573,305.263253929169
151,256.03863525390625,1877.5799560546875,7.333189985928275,238.25208221998497
152,260.55828857421875,1912.9300537109375,7.3416588057073024,240.3975870927057
153,260.4692687988281,1935.68994140625,7.431548260310388,216.89918033880446
154,261.3197937011719,1906.6700439453125,7.296309311056838,252.97513750590275
155,258.1748352050781,1956.300048828125,7.5774234435907015,177.25416825428152
156,259.203369140625,1966.47998046875,7.586629706969126,175.60708125939533
157,257.76934814453125,1947.25,7.554234101209649,182.94024631399049
158,256.3748779296875,1924.969970703125,7.50841886790117,193.6515783660389
159,253.97161865234375,1955.800048828125,7.700860667842486,142.8837642575382
160,257.1957092285156,1957.2099609375,7.609807981666366,168.2213060332288
161,258.48138427734375,2023.68994140625,7.829151592730886,112.40744466605209
162,256.42431640625,2063.760009765625,8.048222721966955,55.27168701519947
163,259.2923583984375,2120.97998046875,8.179878472197702,21.84534714038461
164,262.5164794921875,2129.760009765625,8.112862148256132,39.8130249061747
165,263.35711669921875,2151.340087890625,8.168908115544413,25.206976945003653
166,263.8812561035156,2129.64990234375,8.070485694172717,51.245487768279936
167,263.6438903808594,2144.72998046875,8.134950433975458,34.196194272109615
168,263.6043701171875,2086.919921875,7.916863900804234,91.67838787413082
169,260.0539245605469,1972.6700439453125,7.585619202935839,176.47333066659354
170,257.67047119140625,1992.8299560546875,7.734025349665879,136.53999483598187
171,257.9869079589844,1990.9599609375,7.717290682262177,141.03518848539676
172,259.6681823730469,2008.5400390625,7.735025603471791,137.40317068805422
173,254.1199951171875,1910.9599609375,7.5199118434433325,188.9548016383447
174,252.8441925048828,1898.6600341796875,7.509209586227777,190.6705122481158
175,250.69810485839844,1880.22998046875,7.499976840793265,191.29635760898697
176,250.86712646484375,1875.81005859375,7.477305157623448,197.11850362042657
177,255.03366088867188,1852.510009765625,7.263786291231136,254.9846369703469
178,253.0846405029297,1837.9100341796875,7.262037042340434,253.4152985568649
179,252.96531677246094,1814.8499755859375,7.174303571498585,275.48543273543424
180,256.9727478027344,1872.449951171875,7.28657014092897,251.13160025478425
181,258.6234436035156,1906.02001953125,7.36986559676812,231.2559082680769
182,258.06658935546875,1981.030029296875,7.676429692989603,151.62616683907487
183,258.9118347167969,2013.3199462890625,7.776083115286227,126.34850982828455
184,252.90565490722656,1920.800048828125,7.594927244836548,169.04039728565618
185,254.28787231445312,1967.3800048828125,7.736822000106811,133.9274876694795
186,252.05047607421875,1956.77001953125,7.76340537026028,125.97575729240232
187,253.48240661621094,1876.449951171875,7.402683192971826,218.17529840034655
188,255.57064819335938,1902.989990234375,7.446042820983937,208.95956954751006
189,253.9696502685547,1896.6300048828125,7.467939585998809,202.0374782476643
190,249.67385864257812,1806.699951171875,7.236239953171331,256.3291137128936
191,246.5514373779297,1720.5799560546875,6.9785841622057685,316.5451161187178
192,244.5725860595703,1669.8800048828125,6.827748079975248,350.8282721873782
193,242.39483642578125,1669.25,6.886491579663277,333.39139696034164
194,235.3743896484375,1669.1600341796875,7.09151083375212,275.238868659252
195,235.61305236816406,1726.8800048828125,7.329305348433862,219.4988733752885
196,233.08726501464844,1678.9200439453125,7.202967711855902,246.5045902661289
197,229.44776916503906,1643.2099609375,7.161586128804585,252.02096590052776
198,234.02200317382812,1678.9300537109375,7.174240160929879,254.24928379328668
199,237.164306640625,1759.0400390625,7.416967856499473,200.20823635935113
200,237.75099182128906,1726.7099609375,7.262682471732529,237.4055272515232
201,233.435302734375,1709.72998046875,7.324213434907248,218.58201767950192
202,231.88404846191406,1685.1600341796875,7.267252945415379,230.28256680481428
203,233.63418579101562,1671.3299560546875,7.153619023671827,258.632000511399
204,235.72242736816406,1634.6099853515625,6.93446950976175,312.6762814241875
205,235.73236083984375,1675.6199951171875,7.108145819044342,271.74868096729443
206,245.36810302734375,1692.1300048828125,6.896291669558378,335.17797926991676
207,241.7982177734375,1670.489990234375,6.908611674713034,327.2017846500626
208,245.099609375,1747.489990234375,7.129713485429234,277.59053739539746
209,247.79443359375,1773.9599609375,7.1589984295040425,273.47716146417184
210,249.345703125,1771.8199462890625,7.105877198135746,288.4866998651592
211,248.37120056152344,1773.6199951171875,7.1410050404690475,278.6020573317242
212,253.12442016601562,1822.7900390625,7.201162329051439,268.8653106753796
213,253.89012145996094,1808.56005859375,7.123396720572935,289.4476437116728
214,254.2978057861328,1874.6099853515625,7.371711209054355,226.7799165094612
215,255.17286682128906,1851.52001953125,7.255943951235092,257.12949682616596
216,263.6252746582031,1833.739990234375,6.955858055005787,345.0317461706123
217,272.9825744628906,1871.719970703125,6.856554761364695,384.68108134962137
218,271.13299560546875,1869.47998046875,6.8950662987144105,371.5767367934946
219,271.42138671875,1889.52001953125,6.96157381838592,353.9292260490143
220,268.8558044433594,1778.1800537109375,6.613880096033232,443.98480423254074
221,271.42138671875,1825.72998046875,6.726551663965201,417.7192651115143
222,273.0820007324219,1874.4000244140625,6.863872460970742,382.8258802588012
223,274.86199951171875,1833.8199462890625,6.6717842027881975,438.1730482467811
224,276.8408508300781,1859.18994140625,6.715735542033139,429.21984823280815
225,276.2342834472656,1865.8199462890625,6.754483632533092,417.55768537655973
226,274.3349609375,1946.510009765625,7.095377137181893,321.11060762183666
227,269.8701171875,2015.77001953125,7.469408026864775,214.80970229646442
228,270.74517822265625,1979.25,7.310379497773727,258.5893363241067
229,266.3399963378906,2001.9000244140625,7.516332702334216,199.3933785578875
230,270.9838562011719,2013.780029296875,7.4313653127804535,226.0394090351934
231,271.8290710449219,1940.760009765625,7.139633749640042,306.07143537024064
232,271.8390197753906,1940.280029296875,7.137606775142319,306.6339517365223
233,272.9825744628906,1919.489990234375,7.031547687654002,336.91106181837137
234,273.22125244140625,1946.969970703125,7.1259828922739565,311.4111833575826
235,271.73956298828125,1969.449951171875,7.247564283662322,276.63892406380506
236,273.45989990234375,1984.6300048828125,7.257480916183875,275.7309980082569
237,271.3517761230469,1984.9000244140625,7.314859157265999,257.97172306108
238,269.8900146484375,2017.1600341796875,7.4740076501432195,213.58475944309026
239,272.7900085449219,2079.449951171875,7.622896315975004,175.35355022619348
240,273.3999938964844,2060.2900390625,7.535808650539232,199.57397620018088
241,273.3999938964844,2085.43994140625,7.627798053996469,174.42407385643088
242,271.5899963378906,2056.52001953125,7.5721493694955235,188.32803228785684
243,271.7699890136719,2042.18994140625,7.5144056516980395,204.1513518964212
244,270.3399963378906,1955.56005859375,7.2337060186593645,278.91783873793844
245,273.3900146484375,2010.760009765625,7.354913866738465,249.0212164219243
246,272.0400085449219,2019.97998046875,7.425304797162552,228.60142823686743
247,276.6199951171875,2080.0,7.519340744398565,206.57754334937414
248,274.2799987792969,2047.8299560546875,7.466202293892023,219.33468847555156
249,274.5299987792969,2006.800048828125,7.30994812133975,262.43862659959774
250,271.7300109863281,1965.68994140625,7.2339817536943025,280.3196892406955
251,266.1199951171875,1938.550048828125,7.284496033356956,260.91819682693546
