,mcd,bkng,Ratio,Spread
53,268.0,2445.1201171875,9.12358252681903,-266.3791564930119
54,267.135009765625,2425.02001953125,9.077881711045206,-253.33744705486504
55,267.19000244140625,2413.31005859375,9.032186970105588,-241.178741565819
56,270.5,2425.31005859375,8.966026094616451,-226.16890163807773
57,269.43499755859375,2441.659912109375,9.062148326066623,-251.2092586830339
58,269.739990234375,2436.52001953125,9.03284684415602,-243.5806019272444
59,269.57501220703125,2433.534912109375,9.027301500186677,-241.94172816000753
60,269.8479919433594,2440.199951171875,9.04286866690514,-246.3792311439396
61,270.010009765625,2440.300048828125,9.037813268279804,-245.15725065137792
62,269.7099914550781,2429.909912109375,9.009343328365688,-237.21528689947024
63,270.0199890136719,2455.27001953125,9.09291948533089,-260.0457899070251
64,269.6199951171875,2443.1298828125,9.061382416206259,-251.16963478489777
65,268.9700012207031,2453.574951171875,9.122113767470283,-266.91870436701436
66,269.44000244140625,2448.77001953125,9.088368458071743,-258.27852586825327
67,268.43499755859375,2438.199951171875,9.083018136037447,-255.90937625000777
68,267.989990234375,2441.949951171875,9.112093884686619,-263.2906709506982
69,267.05999755859375,2434.570068359375,9.116191457409203,-263.4996013811591
70,262.8999938964844,2370.52001953125,9.016812759853586,-233.39550901474456
71,263.54998779296875,2388.989990234375,9.064656045861941,-246.56147849512843
72,263.82501220703125,2397.820068359375,9.088676044399213,-253.14733581073176
73,264.30999755859375,2396.110107421875,9.065529603702151,-247.47985633096175
74,264.4924011230469,2413.0,9.12313544644115,-262.88132150365334
75,263.8900146484375,2417.659912109375,9.161619530508787,-272.456754535874
76,264.3900146484375,2425.610107421875,9.174363527485095,-276.32691059613705
77,261.2900085449219,2416.340087890625,9.247732438552848,-292.35318423392243
78,261.6000061035156,2431.7099609375,9.295527156735874,-305.1934528664773
79,262.2449951171875,2459.969970703125,9.380426763164179,-328.1903016460168
80,262.07000732421875,2471.889892578125,9.432173936333117,-341.5381376489662
81,261.4800109863281,2469.485107421875,9.444259613217607,-343.94776892725565
82,262.42498779296875,2470.580078125,9.414423904152297,-337.3316547032863
83,262.19000244140625,2467.530029296875,9.411228522522762,-336.19910479131283
84,262.6000061035156,2452.179931640625,9.338080253790961,-317.5033450651284
85,261.6300048828125,2442.550048828125,9.335894214129512,-315.78874836300145
86,261.2099914550781,2452.0,9.387083496848877,-328.66604207812213
87,260.7300109863281,2444.89990234375,9.377132663381635,-325.48262272748605
88,260.80999755859375,2443.0400390625,9.367125731112532,-322.9700627372448
89,260.3999938964844,2434.10009765625,9.347542836824593,-317.3757834009292
90,260.9200134277344,2435.090087890625,9.3327071998065,-314.12237343644426
91,263.239990234375,2482.919921875,9.432153221341252,-343.0210145500736
92,263.5249938964844,2479.945068359375,9.410663602305313,-337.7205087775736
93,262.1300048828125,2456.27490234375,9.370445414830893,-325.4335626263895
94,262.94000244140625,2466.64990234375,9.381037040544715,-329.19891895983244
95,262.5552978515625,2475.469970703125,9.428375625856347,-341.1582069733639
96,262.1099853515625,2471.77001953125,9.430277966006972,-341.0920407605121
97,261.44000244140625,2459.030029296875,9.405714528510194,-333.8191636696682
98,260.44000244140625,2432.530029296875,9.340078353916255,-315.47924217414163
99,258.2799987792969,2422.18505859375,9.378136402515372,-322.7600709237803
100,258.510009765625,2415.820068359375,9.34517031100517,-314.51817298407593
101,257.7065124511719,2412.169921875,9.36014343965032,-317.42462766377264
102,257.3999938964844,2426.969970703125,9.428787988546542,-334.72589196122533
103,257.4800109863281,2438.719970703125,9.471492413570768,-345.82294622640063
104,257.70001220703125,2450.949951171875,9.51086470730482,-356.257699463133
105,255.19000244140625,2428.0,9.51447931647514,-353.78962502575394
106,256.32000732421875,2409.489990234375,9.40031960590035,-326.05868670594043
107,255.8699951171875,2415.159912109375,9.439011834909524,-335.40074351828696
108,256.385009765625,2398.81005859375,9.356280465798793,-314.84833004045765
109,256.1050109863281,2400.969970703125,9.374943354120072,-319.29305417005196
110,256.2850036621094,2400.39501953125,9.366115789966285,-317.2493486335719
111,256.54998779296875,2382.93994140625,9.288404033483095,-297.6319791983195
112,256.0,2385.949951171875,9.320116996765137,-305.12993253107186
113,257.2699890136719,2386.0,9.274303657210492,-294.816771307815
114,257.6700134277344,2408.39501953125,9.346819164142683,-313.9475602166093
115,257.1099853515625,2403.300048828125,9.34736177415258,-313.4224625797559
116,256.57000732421875,2387.760009765625,9.306465844030999,-302.28868661107197
117,256.57000732421875,2390.760009765625,9.318158559135492,-305.28868661107197
118,255.22000122070312,2377.820068359375,9.316746559777421,-303.3649009910281
119,257.19000244140625,2453.02001953125,9.537773615792487,-362.4894875480567
120,257.364990234375,2456.0400390625,9.54302306939982,-364.0815929513568
121,257.8900146484375,2467.679931640625,9.568730045653886,-371.4372450939667
122,257.44500732421875,2463.260009765625,9.568101690406708,-370.6486179196571
123,256.276611328125,2470.125,9.638511244544917,-387.0478112064701
124,255.15499877929688,2452.030029296875,9.609962732565643,-378.1052869533854
125,252.99000549316406,2433.97998046875,9.6208542931334,-377.72175330176276
126,256.45001220703125,2370.909912109375,9.245115224230705,-286.41775853122533
127,258.1199951171875,2411.280029296875,9.341701824386538,-313.1606840707208
128,255.9149932861328,2400.3701171875,9.379560323391058,-320.24376000526024
129,255.91000366210938,2403.929931640625,9.393653617443782,-323.8442901821244
130,255.55999755859375,2386.16455078125,9.337003340024527,-308.9349866044821
131,255.02999877929688,2347.0400390625,9.202995923211489,-274.1353065320699
132,254.57000732421875,2345.85009765625,9.214950819672131,-276.69893151064423
133,251.5,2284.85009765625,9.084891044358846,-240.75043228557877
134,251.84010314941406,2261.9599609375,8.981730600687943,-215.08502716799137
135,249.30999755859375,2225.02490234375,8.924731956731163,-198.7958288199428
136,249.82000732421875,2263.010009765625,9.058561938270499,-232.6192165162696
137,250.3000030517578,2291.360107421875,9.154454971972415,-257.05251135398873
138,250.97000122070312,2315.0,9.224210020081994,-275.22516627566654
139,253.7100067138672,2349.610107421875,9.261006839480924,-287.4766137706332
140,248.82000732421875,2268.215087890625,9.115887071472848,-245.98437314574323
141,250.0399932861328,2292.179931640625,9.167253212239423,-259.9940356721687
142,250.20030212402344,2304.3798828125,9.210140288600558,-270.88585414189527
143,250.4199981689453,2319.949951171875,9.264235956134485,-284.66318552758537
144,251.5850067138672,2355.449951171875,9.362441673047618,-310.65662434263993
145,250.82000732421875,2342.60009765625,9.339765685550447,-304.04922590242074
146,250.6999969482422,2329.02001953125,9.290068001125997,-291.44844186674106
147,252.72450256347656,2384.02001953125,9.43327613804466,-329.9283171136807
148,253.08999633789062,2395.320068359375,9.464301643757883,-338.24590804969046
149,253.6300048828125,2393.85009765625,9.438355287507514,-332.3694252269164
150,252.9344940185547,2402.840087890625,9.499851324012605,-347.03483871434935
151,253.06199645996094,2411.9599609375,9.531103028814982,-355.1142818298375
152,248.94000244140625,2343.7099609375,9.414758327115972,-320.50007661621487
153,249.5399932861328,2370.6298828125,9.499999785983157,-342.52402609628064
154,247.6199951171875,2407.340087890625,9.721913154676134,-394.90156696144516
155,250.7310028076172,2420.330078125,9.653094555610618,-382.50549021389236
156,249.47000122070312,2393.175048828125,9.593037387733492,-365.6403328605021
157,248.3249969482422,2372.715087890625,9.554878151816366,-354.523696674241
158,249.32000732421875,2361.489990234375,9.471722769378331,-335.17923623725653
159,248.38999938964844,2355.3701171875,9.482548101675542,-336.6483009462587
160,248.77999877929688,2363.580078125,9.500683695323234,-341.6758362475306
161,249.51499938964844,2346.929931640625,9.405967326138997,-319.0280270818506
162,251.9600067138672,2383.47998046875,9.459755187161495,-335.62662420033746
163,252.85499572753906,2387.330078125,9.441498560295164,-332.1735412443835
164,252.86000061035156,2383.385009765625,9.42570989485339,-328.18763264835286
165,252.74000549316406,2354.93994140625,9.317638245718662,-300.7217338653812
166,255.0850067138672,2388.22998046875,9.362486691143179,-314.8763788738569
167,256.0199890136719,2409.739990234375,9.41231190391814,-328.7568596727823
168,256.67999267578125,2432.9599609375,9.478572659968208,-346.5911486798549
169,255.94000244140625,2435.030029296875,9.514065820384369,-354.69959544427354
170,257.2900085449219,2446.2548828125,9.507772558472254,-354.9082931736924
171,258.2699890136719,2447.159912109375,9.475200434456328,-347.81660491271657
172,258.5,2457.739990234375,9.507698221409575,-356.51977533238767
173,258.05999755859375,2444.375,9.472118976692594,-346.74523956204746
174,259.2900085449219,2456.090087890625,9.472366874734815,-348.42334124287015
175,257.260009765625,2461.5400390625,9.568296453479379,-370.43824181779325
176,256.06500244140625,2445.010009765625,9.548395862199486,-363.65956609996454
177,256.9100036621094,2450.06005859375,9.53664716698262,-361.814338630776
178,256.5299987792969,2474.9951171875,9.647975398451697,-389.8502669003591
179,257.55999755859375,2455.675048828125,9.53438061851771,-362.1253276424094
180,258.6549987792969,2465.909912109375,9.533586915957759,-363.42489500022737
181,258.8900146484375,2462.52001953125,9.511838542229045,-358.1172544801178
182,260.07501220703125,2464.25,9.475150953903821,-350.1775618431333
183,261.3599853515625,2462.429931640625,9.42160265401126,-337.87201174824247
184,261.625,2469.659912109375,9.439693882883422,-342.9394518809071
185,261.7300109863281,2460.760009765625,9.401902366840792,-333.1826516448872
186,261.67999267578125,2446.06005859375,9.347524178603875,-318.89085381373604
187,262.1195983886719,2449.739990234375,9.345886401832082,-318.98356832615843
188,262.1499938964844,2439.56005859375,9.305970304760196,-308.55560695559996
189,261.67999267578125,2458.800048828125,9.396209559951158,-331.63084404811104
190,261.54998779296875,2464.489990234375,9.42263469798039,-338.38163550407614
191,261.6000061035156,2450.419921875,9.367048412473522,-323.9034138039773
192,261.1000061035156,2449.47998046875,9.381386147871746,-327.0435116499642
193,261.4599914550781,2445.02001953125,9.351411686064148,-319.64604198325367
194,261.375,2442.594970703125,9.345174445540412,-317.91453010077555
195,260.6300048828125,2438.4951171875,9.356156511158124,-319.8938952268503
196,258.5799865722656,2433.60009765625,9.411401593433563,-331.7271860452714
197,259.3500061035156,2402.260009765625,9.262617903339471,-294.103678329668
198,260.5199890136719,2410.0,9.250729700719914,-292.2965161682754
199,260.9259948730469,2427.110107421875,9.301909948078503,-306.09358390437444
200,260.5899963378906,2438.010009765625,9.355731394248961,-319.7352606723874
201,261.3500061035156,2460.35009765625,9.414004362723272,-335.87360921134575
202,260.0799865722656,2442.929931640625,9.392994685355516,-328.81690227293564
203,260.4100036621094,2489.280029296875,9.559079890520636,-372.4740345682425
204,260.3599853515625,2486.800048828125,9.551391107470735,-370.40220744021633
205,260.17999267578125,2480.0,9.531862825019019,-365.07091297669683
206,260.8399963378906,2494.47998046875,9.563257228532603,-374.16521174939396
207,261.2650146484375,2492.25,9.5391646805586,-368.46704850074264
208,260.5849914550781,2486.10009765625,9.540457736165612,-367.86618879966807
209,259.80999755859375,2485.169921875,9.565335996412268,-373.26002405421866
210,260.2850036621094,2489.06005859375,9.562825455072852,-373.27407367817693
211,260.8900146484375,2515.570068359375,9.642262743360389,-394.8471462992951
212,261.3399963378906,2528.580078125,9.675442387531676,-404.18527015340703
213,260.739990234375,2518.110107421875,9.657552357650953,-398.61139635813277
214,259.7850036621094,2520.7900390625,9.703370108080518,-409.08409339916386
215,260.1300048828125,2534.340087890625,9.742590398336919,-419.8189051822118
216,260.1099853515625,2540.25,9.766061062848545,-425.8921782382098
217,261.5299987792969,2603.110107421875,9.953390125691161,-477.16486461236525
218,261.45001220703125,2589.949951171875,9.906099943575457,-464.6574050713565
219,261.25,2618.469970703125,10.0228515625,-494.80953991383456
220,260.6499938964844,2621.989990234375,10.0594285502868,-503.22565635293574
221,260.489990234375,2632.2451171875,10.104976067675945,-514.7864257498762
222,259.9700012207031,2617.56494140625,10.068719194966084,-504.3494011416527
223,259.8500061035156,2626.97998046875,10.109601380660536,-514.7436097805565
224,259.114990234375,2631.489990234375,10.155684114817658,-525.251406740403
225,258.0799865722656,2644.39990234375,10.246435368607264,-546.6070299850079
226,259.2699890136719,2646.93994140625,10.209202968210374,-539.4365557051177
227,257.2200012207031,2627.0,10.213047148483405,-536.2246756227054
228,257.05999755859375,2632.06005859375,10.239088475809245,-542.5903766602713
229,257.0799865722656,2638.0,10.261397766404713,-548.3672061457318
230,256.80999755859375,2628.389892578125,10.234764680368146,-540.9602302707648
231,257.989990234375,2655.7099609375,10.293848837022239,-558.6514657610609
232,257.3800048828125,2664.0,10.350454384414764,-571.9190331788899
233,257.614990234375,2644.550048828125,10.265513068250202,-550.5515830908633
234,256.75,2615.0048828125,10.185023886319376,-528.0648052933415
235,255.2100067138672,2520.330078125,9.875514328678769,-445.9564667170479
236,255.7899932861328,2531.510009765625,9.896829728338188,-452.4036623964447
237,255.0500030517578,2530.610107421875,9.922015593578852,-457.54213845773836
238,253.99000549316406,2535.5625,9.982922340100671,-471.1441943285389
239,253.25,2567.56005859375,10.13844050777394,-509.1802558402495
240,254.02000427246094,2569.89990234375,10.116919372961213,-505.23680427818806
241,254.31500244140625,2555.68994140625,10.049308601033385,-488.61963512341833
242,252.22000122070312,2534.945068359375,10.050531504601775,-484.9701365044492
243,252.85000610351562,2544.199951171875,10.062091713497097,-489.08413001499764
244,253.32000732421875,2545.659912109375,10.049186161799058,-486.70884409436155
245,256.3500061035156,2643.22998046875,10.311019768033079,-559.5538845462146
246,255.30999755859375,2639.8798828125,10.33990015297637,-564.6903382618506
247,254.98500061035156,2627.280029296875,10.303665011698794,-554.7424853575961
248,255.16000366210938,2633.81005859375,10.322190079921464,-559.8444760136048
249,254.89999389648438,2633.280029296875,10.330639828756754,-561.4361468161595
250,254.39999389648438,2630.330078125,10.339348039431496,-562.5662348965215
251,253.80999755859375,2635.39990234375,10.383357344839618,-572.4504755498109
252,252.1920928955078,2660.4951171875,10.549478719342078,-610.7479194570964
253,252.67999267578125,2680.360107421875,10.607725918613188,-626.6316091821249
254,251.97000122070312,2681.659912109375,10.642774533149609,-633.7249998805677
255,251.67999267578125,2678.39990234375,10.642085109220872,-632.8314826084733
256,252.8000030517578,2694.75,10.65961221309116,-640.0422076709295
257,253.43499755859375,2701.6201171875,10.660012007863633,-641.7307198327388
258,253.10000610351562,2705.0,10.687475048474235,-647.8441592170042
259,250.47000122070312,2636.679931640625,10.526929048550205,-600.9851371685282
260,251.73500061035156,2661.7099609375,10.573460005497735,-615.6926721377607
261,251.88999938964844,2655.93505859375,10.544027412875913,-608.6529675868504
262,252.42999267578125,2634.68994140625,10.437309423806154,-583.0014627926179
263,251.27000427246094,2629.27001953125,10.463923169596637,-587.0471373529912
264,251.02000427246094,2621.239990234375,10.442354974184612,-581.0571276822346
265,250.89999389648438,2623.97998046875,10.458270403750365,-584.7764120059295
266,252.07000732421875,2615.3798828125,10.375609183239849,-566.6289129280789
267,251.22000122070312,2594.830078125,10.328915156104056,-553.0152247745481
268,250.8800048828125,2613.239990234375,10.416294401202018,-574.1995336923441
269,250.22500610351562,2606.0,10.414626581813025,-572.3043849173661
270,251.52000427246094,2637.044921875,10.484434148698572,-592.7820200706227
271,251.0800018310547,2617.639892578125,10.425521242187452,-576.9674452377825
272,250.75,2617.070068359375,10.436969365341476,-579.0904618670589
273,253.6300048828125,2609.0,10.28663781797215,-547.5193275706664
274,254.05999755859375,2574.75,10.134417164221952,-509.76055357994244
275,254.30999755859375,2540.419921875,9.989461469322219,-473.390455828824
276,252.92999267578125,2521.60009765625,9.969557469163286,-465.8315797903814
277,251.97000122070312,2496.830078125,9.90923548846595,-448.8951658961927
278,253.0,2535.050048828125,10.019960667304842,-478.710265700743
279,252.7100067138672,2518.22998046875,9.964900136780239,-464.25656532198207
280,250.26499938964844,2512.419921875,10.03903833137811,-478.39795843787044
281,250.52000427246094,2512.010009765625,10.027183326380632,-475.90718646572134
282,251.1199951171875,2547.6298828125,10.145069816617449,-506.6310871176619
283,249.6300048828125,2505.0048828125,10.034870944253923,-476.16452440106116
284,248.22000122070312,2484.3349609375,10.008601034243693,-467.0003431004692
285,248.35000610351562,2484.85009765625,10.005436024110791,-466.4546297695043
286,247.97000122070312,2469.830078125,9.960197064026117,-454.53547991408766
287,239.80999755859375,2185.06005859375,9.11163037754448,-236.35173086244333
288,240.7899932861328,2187.6201171875,9.085178695893447,-230.91494738542576
289,240.5749969482422,2201.60009765625,9.151408606813396,-246.64931484953752
290,240.47000122070312,2214.385009765625,9.208570709546695,-260.2910003382657
291,242.2899932861328,2235.969970703125,9.228486659218122,-267.0246831443402
292,242.9600067138672,2275.43994140625,9.365491762131965,-301.02729167810105
293,245.08999633789062,2291.10009765625,9.34799515235069,-299.3065653823554
294,245.10000610351562,2289.5,9.34108503870478,-297.6247872527939
295,247.30999755859375,2259.27490234375,9.13539656563408,-249.3659858288903
296,247.66000366210938,2272.77490234375,9.176996158994534,-260.0099085471578
297,247.97999572753906,2262.9599609375,9.12557464281862,-247.58380676619288
298,248.35450744628906,2282.52001953125,9.190572150275486,-264.0878203340975
299,248.2899932861328,2266.06005859375,9.126666880941558,-248.15430000812273
300,249.52000427246094,2281.0400390625,9.141712087227045,-253.09729426706997
301,243.02169799804688,2170.18994140625,8.930025422765713,-195.2738859561531
302,245.21910095214844,2209.56005859375,9.010554438925698,-216.71302253222177
303,244.5399932861328,2180.27001953125,8.915801420588684,-192.96455533739925
304,244.02000427246094,2184.449951171875,8.951929812823147,-201.3876381510505
305,242.55999755859375,2158.97998046875,8.900808056560185,-187.83143685014045
306,243.82000732421875,2169.77001953125,8.899064696712959,-188.33969730873707
307,244.8300018310547,2171.659912109375,8.87007268663067,-181.98795542199343
308,240.5500030517578,2118.909912109375,8.808604802442929,-164.16308146010772
309,241.0749969482422,2124.530029296875,8.812734859239686,-165.49920723792582
310,239.89999389648438,2110.715087890625,8.798312386791421,-161.27238297701558
311,239.1300048828125,2094.06005859375,8.75699416984481,-150.90052447928554
312,239.67999267578125,2085.929931640625,8.702978952700045,-138.2824539590332
313,239.75,2080.93994140625,8.67962436457247,-132.72119846314502
314,239.5500030517578,2072.75,8.65268200206266,-126.16324785520658
315,239.9199981689453,2162.89990234375,9.015088024553473,-213.29396099643452
316,241.69000244140625,2181.0,9.023956216512296,-216.95068483614943
317,241.3300018310547,2180.52001953125,9.035428678518567,-219.40833760952648
318,241.05999755859375,2185.469970703125,9.066083103115892,-226.56154484122624
319,241.26499938964844,2179.81005859375,9.03492037431135,-219.22880169688403
320,241.25999450683594,2170.280029296875,8.99560672598532,-209.73961263666467
321,240.92999267578125,2162.260009765625,8.974640250271255,-204.4124339534411
322,239.25999450683594,2145.8701171875,8.968779430136575,-201.64985753623716
323,237.77999877929688,2122.56005859375,8.926571071959135,-190.41668026549166
324,237.3000030517578,2113.35009765625,8.905815720513516,-185.12352214652253
325,238.1699981689453,2133.5,8.957887292280226,-198.17419603551355
326,238.1199951171875,2117.409912109375,8.892197024728313,-182.49213697269568
327,236.49000549316406,2102.179931640625,8.889085723757532,-180.5629997974546
328,236.75,2102.070068359375,8.878859845234953,-178.33156092969136
329,232.71499633789062,2006.3599853515625,8.621532848869041,-115.54742457053032
330,233.3800048828125,1986.5999755859375,8.512297257785526,-90.36089287219704
331,234.92999267578125,1984.3399658203125,8.446516101325688,-75.45286103497108
332,235.4149932861328,1983.9200439453125,8.427330885989818,-71.07529610478457
333,236.15939331054688,1973.20751953125,8.355405609195925,-54.28840905277104
334,235.2899932861328,1986.4000244140625,8.442348085744682,-74.5752863865938
335,235.77999877929688,1985.449951171875,8.420773439015775,-69.62672985256415
336,228.55999755859375,1885.22998046875,8.24829366733543,-28.32253591277287
337,227.5399932861328,1875.1300048828125,8.24088098888544,-26.54587526501529
338,226.77999877929688,1864.0,8.219419746156943,-21.617485220952737
339,225.9600067138672,1849.43505859375,8.184789359365203,-13.743743441654594
340,225.94000244140625,1843.0,8.157032752435908,-7.471921281610655
341,225.42999267578125,1838.0,8.153307278164423,-6.633641007159092
342,224.3300018310547,1815.989990234375,8.095172181213712,6.400357111294973
343,225.19000244140625,1830.280029296875,8.127714416509713,-0.8720094568410488
344,225.22999572753906,1833.050048828125,8.13856983350285,-3.315680633595427
345,227.61000061035156,1904.0,8.36518604144939,-54.8446051206896
346,227.93499755859375,1919.875,8.42290574314491,-68.06760450931904
347,225.56500244140625,1900.3900146484375,8.425021586148281,-67.92196536922586
348,223.92999267578125,1909.5999755859375,8.527665065174036,-90.47373434980716
349,222.7100067138672,1900.6800537109375,8.534327135793626,-91.50899369838169
350,225.1699981689453,2077.425048828125,9.226029514240306,-248.18026542179712
351,222.9499969482422,2031.0400390625,9.109845556687787,-219.91063989713723
352,223.86000061035156,2051.22509765625,9.162981738870766,-232.66999716871612
353,223.35000610351562,2077.1201171875,9.299843565819383,-262.72661191259783
354,222.6300048828125,2061.760009765625,9.260926041172617,-253.24177097497716
355,223.5500030517578,2042.260009765625,9.135584799311262,-226.23451369241127
356,222.42999267578125,2035.8900146484375,9.152947361806529,-229.00389116901772
357,218.8000030517578,2048.81005859375,9.363848400445852,-271.54493541678664
358,218.51499938964844,2026.1300048828125,9.272269686484483,-251.1905339627241
359,219.30999755859375,2019.239990234375,9.207240949856326,-237.81327184477993
360,218.50999450683594,2003.5699462890625,9.16923709055506,-228.67131560562973
361,221.4199981689453,2044.6099853515625,9.234080039109692,-245.96549633701113
362,221.17999267578125,2026.18994140625,9.16081928068584,-229.50391605742232
363,222.02999877929688,2030.1199951171875,9.14344911173546,-226.49785323439062
364,226.3800048828125,2025.780029296875,8.948581966616429,-186.66149611445064
365,227.47000122070312,2035.0400390625,8.946410639388,-187.02705019329926
366,227.0500030517578,2034.8800048828125,8.962254910954332,-190.29423404394072
367,227.82000732421875,2038.594970703125,8.948270148204886,-187.72590455219176
368,228.7100067138672,2037.1324462890625,8.907054289223396,-179.00091524966444
369,228.0500030517578,2019.3599853515625,8.854900058445745,-166.6141360082171
370,226.75999450683594,2017.9749755859375,8.899166627582112,-175.75569724059653
371,227.6999969482422,2028.3900146484375,8.9081688266755,-178.50024258682436
372,226.86000061035156,2019.219970703125,8.900731575731948,-176.18463470217
373,226.00999450683594,2018.489990234375,8.930976679322574,-182.3907707673892
374,226.0,1995.0450439453125,8.827632937811117,-159.02738043872148
375,225.24000549316406,1990.2900390625,8.83630789612507,-160.47399039465915
376,226.0749969482422,2002.5250244140625,8.857790783792524,-165.89537992221938
377,226.17999267578125,2000.199951171875,8.843399133180938,-162.7135333006787
378,232.3699951171875,2073.5,8.923269112065455,-185.50267626404468
379,233.0050048828125,2091.60009765625,8.976631633763398,-198.42104438168724
380,233.39999389648438,2092.840087890625,8.966752967520744,-196.43789325609498
381,233.08999633789062,2079.469970703125,8.921317960332777,-185.59738048291513
382,233.41000366210938,2072.179931640625,8.87785398709975,-175.6960565327837
383,233.89999389648438,2087.18994140625,8.923428798078398,-186.70770751948305
384,232.61000061035156,2079.889892578125,8.941532552859492,-189.934105176446
385,237.64999389648438,2224.75,9.36145616300355,-293.66747172145654
386,236.0,2190.780029296875,9.282966225834215,-273.16158074554653
387,236.42999267578125,2171.929931640625,9.186355364900821,-250.8027090985728
388,235.9949951171875,2154.179931640625,9.128074646544638,-236.6023233259524
389,235.3159942626953,2140.659912109375,9.096958831109655,-228.62300407196324
390,237.07000732421875,2189.949951171875,9.23756647198683,-263.6001588545597
391,238.2100067138672,2202.409912109375,9.24566495963733,-266.7576352774764
392,236.08999633789062,2160.330078125,9.150451572006245,-241.977252391369
393,235.4499969482422,2142.580078125,9.09993674196561,-229.4496976537156
394,236.58999633789062,2155.489990234375,9.110655664223309,-233.05712524850708
395,237.10000610351562,2159.320068359375,9.107212200646828,-232.72548364795887
396,236.30999755859375,2154.72998046875,9.118234534002221,-234.58192750310138
397,236.30999755859375,2144.889892578125,9.076593943285422,-224.74183961247638
398,237.47000122070312,2161.139892578125,9.100685903351536,-231.5261186641868
399,236.72000122070312,2168.860107421875,9.1621328837345,-245.3663923862922
400,237.25,2165.510009765625,9.12754482514489,-237.69146308370443
401,237.1699981689453,2172.050048828125,9.158199036966261,-244.8843233681124
402,237.72999572753906,2205.0,9.275228366752412,-273.2646504995488
403,238.13999938964844,2190.050048828125,9.196481290170537,-254.9690372577394
404,238.83999633789062,2187.110107421875,9.157218811575163,-246.31706580094112
