,mcd,bkng,Ratio,Spread
80,256.5299987792969,2474.9951171875,9.647975398451697,-405.55541497128576
81,257.55999755859375,2455.675048828125,9.53438061851771,-377.8937805441547
82,258.6549987792969,2465.909912109375,9.533586915957759,-379.26064785262867
83,258.8900146484375,2462.52001953125,9.511838542229045,-373.9674516601577
84,260.07501220703125,2464.25,9.475150953903821,-366.100590245379
85,261.3599853515625,2462.429931640625,9.42160265401126,-353.87401597954346
86,261.625,2469.659912109375,9.439693882883422,-358.9577441970296
87,261.7300109863281,2460.760009765625,9.401902366840792,-349.2073980489732
88,261.67999267578125,2446.06005859375,9.347524178603875,-334.91252603875415
89,262.1195983886719,2449.739990234375,9.345886401832082,-335.03225919026687
90,262.1499938964844,2439.56005859375,9.305970304760196,-324.60616596025244
91,261.67999267578125,2458.800048828125,9.396209559951158,-347.65251627312915
92,261.54998779296875,2464.489990234375,9.42263469798039,-354.3953174894187
93,261.6000061035156,2450.419921875,9.367048412473522,-339.9201699683877
94,261.1000061035156,2449.47998046875,9.381386147871746,-343.02953727755727
95,261.4599914550781,2445.02001953125,9.351411686064148,-335.6541926970463
96,261.375,2442.594970703125,9.345174445540412,-333.91745714848963
97,260.6300048828125,2438.4951171875,9.356156511158124,-335.851034074809
98,258.5799865722656,2433.60009765625,9.411401593433563,-347.55832856689227
99,259.3500061035156,2402.260009765625,9.262617903339471,-309.98214707840003
100,260.5199890136719,2410.0,9.250729700719914,-308.2468933228002
101,260.9259948730469,2427.110107421875,9.301909948078503,-322.068914614918
102,260.5899963378906,2438.010009765625,9.355731394248961,-335.6899405522209
103,261.3500061035156,2460.35009765625,9.414004362723272,-351.87500010734726
104,260.0799865722656,2442.929931640625,9.392994685355516,-344.7402364050095
105,260.4100036621094,2489.280029296875,9.559079890520636,-388.41765190497614
106,260.3599853515625,2486.800048828125,9.551391107470735,-386.3427505978821
107,260.17999267578125,2480.0,9.531862825019019,-381.00039359126237
108,260.8399963378906,2494.47998046875,9.563257228532603,-390.1352568976359
109,261.2650146484375,2492.25,9.5391646805586,-384.4632157306656
110,260.5849914550781,2486.10009765625,9.540457736165612,-383.8205610740302
111,259.80999755859375,2485.169921875,9.565335996412268,-389.1667643716424
112,260.2850036621094,2489.06005859375,9.562825455072852,-389.2100083807059
113,260.8900146484375,2515.570068359375,9.642262743360389,-410.8202656266049
114,261.3399963378906,2528.580078125,9.675442387531676,-420.1860458384668
115,260.739990234375,2518.110107421875,9.657552357650953,-414.57529502388303
116,259.7850036621094,2520.7900390625,9.703370108080518,-424.98929756487547
117,260.1300048828125,2534.340087890625,9.742590398336919,-435.7453134933531
118,260.1099853515625,2540.25,9.766061062848545,-441.81735612746667
119,261.5299987792969,2603.110107421875,9.953390125691161,-493.177318051467
120,261.45001220703125,2589.949951171875,9.906099943575457,-480.66494244985057
121,261.25,2618.469970703125,10.0228515625,-510.8047843273444
122,260.6499938964844,2621.989990234375,10.0594285502868,-519.1840237471357
123,260.489990234375,2632.2451171875,10.104976067675945,-530.7349591472176
124,259.9700012207031,2617.56494140625,10.068719194966084,-520.2659754559355
125,259.8500061035156,2626.97998046875,10.109601380660536,-530.6528090661055
126,259.114990234375,2631.489990234375,10.155684114817658,-541.1154311614961
127,258.0799865722656,2644.39990234375,10.246435368607264,-562.4074419698119
128,259.2699890136719,2646.93994140625,10.209202968210374,-555.3101065175985
129,257.2200012207031,2627.0,10.213047148483405,-551.9722319844919
130,257.05999755859375,2632.06005859375,10.239088475809245,-558.3280990251989
131,257.0799865722656,2638.0,10.261397766404713,-564.1061570569005
132,256.80999755859375,2628.389892578125,10.234764680368146,-556.6825873672834
133,257.989990234375,2655.7099609375,10.293848837022239,-574.4463464743145
134,257.3800048828125,2664.0,10.350454384414764,-587.676423537535
135,257.614990234375,2644.550048828125,10.265513068250202,-566.3234159015038
136,256.75,2615.0048828125,10.185023886319376,-543.7834748754937
137,255.2100067138672,2520.330078125,9.875514328678769,-461.5804866584436
138,255.7899932861328,2531.510009765625,9.896829728338188,-468.0633289352655
139,255.0500030517578,2530.610107421875,9.922015593578852,-473.1563244022755
140,253.99000549316406,2535.5625,9.982922340100671,-486.6932316850744
141,253.25,2567.56005859375,10.13844050777394,-524.6838116646792
142,254.02000427246094,2569.89990234375,10.116919372961213,-520.7876853919066
143,254.31500244140625,2555.68994140625,10.049308601033385,-504.1886471413209
144,252.22000122070312,2534.945068359375,10.050531504601775,-500.4103874980604
145,252.85000610351562,2544.199951171875,10.062091713497097,-504.56310178510176
146,253.32000732421875,2545.659912109375,10.049186161799058,-502.2167026440998
147,256.3500061035156,2643.22998046875,10.311019768033079,-575.2479700740411
148,255.30999755859375,2639.8798828125,10.33990015297637,-580.3205037479166
149,254.98500061035156,2627.280029296875,10.303665011698794,-570.3526761822951
150,255.16000366210938,2633.81005859375,10.322190079921464,-575.4654227137545
151,254.89999389648438,2633.280029296875,10.330639828756754,-577.0411130369586
152,254.39999389648438,2630.330078125,10.339348039431496,-578.1404705805027
153,253.80999755859375,2635.39990234375,10.383357344839618,-587.9884494254248
154,252.1920928955078,2660.4951171875,10.549478719342078,-626.1864551750779
155,252.67999267578125,2680.360107421875,10.607725918613188,-642.100131744428
156,251.97000122070312,2681.659912109375,10.642774533149609,-649.1498856057702
157,251.67999267578125,2678.39990234375,10.642085109220872,-648.2385440971417
158,252.8000030517578,2694.75,10.65961221309116,-655.5181061997877
159,253.43499755859375,2701.6201171875,10.660012007863633,-657.2456458057392
160,253.10000610351562,2705.0,10.687475048474235,-663.338496255517
161,250.47000122070312,2636.679931640625,10.526929048550205,-616.3178312832785
162,251.73500061035156,2661.7099609375,10.573460005497735,-631.1031144731461
163,251.88999938964844,2655.93505859375,10.544027412875913,-624.0729363136237
164,252.42999267578125,2634.68994140625,10.437309423806154,-598.4546200865126
165,251.27000427246094,2629.27001953125,10.463923169596637,-602.4290005142133
166,251.02000427246094,2621.239990234375,10.442354974184612,-596.423625575048
167,250.89999389648438,2623.97998046875,10.458270403750365,-600.1355339321884
168,252.07000732421875,2615.3798828125,10.375609183239849,-582.0599451357733
169,251.22000122070312,2594.830078125,10.328915156104056,-568.3940146945243
170,250.8800048828125,2613.239990234375,10.416294401202018,-589.5574270723617
171,250.22500610351562,2606.0,10.414626581813025,-587.6220213691785
172,251.52000427246094,2637.044921875,10.484434148698572,-608.1792485002537
173,251.0800018310547,2617.639892578125,10.425521242187452,-592.3376306449628
174,250.75,2617.070068359375,10.436969365341476,-594.440365007401
175,253.6300048828125,2609.0,10.28663781797215,-563.0462389031801
176,254.05999755859375,2574.75,10.134417164221952,-525.3138927239653
177,254.30999755859375,2540.419921875,9.989461469322219,-488.95916024125523
178,252.92999267578125,2521.60009765625,9.969557469163286,-481.31546762109343
179,251.97000122070312,2496.830078125,9.90923548846595,-464.3200516213952
180,253.0,2535.050048828125,10.019960667304842,-494.19845625676413
181,252.7100067138672,2518.22998046875,9.964900136780239,-479.72693257929024
182,250.26499938964844,2512.419921875,10.03903833137811,-493.71805291998663
183,250.52000427246094,2512.010009765625,10.027183326380632,-491.2429538217173
184,251.1199951171875,2547.6298828125,10.145069816617449,-522.0037305551463
185,249.6300048828125,2505.0048828125,10.034870944253923,-491.4455914390351
186,248.22000122070312,2484.3349609375,10.008601034243693,-482.1947497995405
187,248.35000610351562,2484.85009765625,10.005436024110791,-481.65702670825095
188,247.97000122070312,2469.830078125,9.960197064026117,-469.71452134475004
189,239.80999755859375,2185.06005859375,9.11163037754448,-251.02924970716694
190,240.7899932861328,2187.6201171875,9.085178695893447,-245.65269781972174
191,240.5749969482422,2201.60009765625,9.151408606813396,-261.3738513780791
192,240.47000122070312,2214.385009765625,9.208570709546695,-275.00908371666566
193,242.2899932861328,2235.969970703125,9.228486659218122,-281.8546251890885
194,242.9600067138672,2275.43994140625,9.365491762131965,-315.89841346746795
195,245.08999633789062,2291.10009765625,9.34799515235069,-314.3085986208462
196,245.10000610351562,2289.5,9.34108503870478,-312.62743570222693
197,247.30999755859375,2259.27490234375,9.13539656563408,-264.5044627258765
198,247.66000366210938,2272.77490234375,9.176996158994534,-275.1698971950448
199,247.97999572753906,2262.9599609375,9.12557464281862,-262.7634624699759
200,248.35450744628906,2282.52001953125,9.190572150275486,-279.2904939302039
201,248.2899932861328,2266.06005859375,9.126666880941558,-263.3530084946811
202,249.52000427246094,2281.0400390625,9.141712087227045,-268.371600549431
203,243.02169799804688,2170.18994140625,8.930025422765713,-210.14879935807957
204,245.21910095214844,2209.56005859375,9.010554438925698,-231.72299067891603
205,244.5399932861328,2180.27001953125,8.915801420588684,-207.93278479782643
206,244.02000427246094,2184.449951171875,8.951929812823147,-216.32390852841908
207,242.55999755859375,2158.97998046875,8.900808056560185,-202.67797364736052
208,243.82000732421875,2169.77001953125,8.899064696712959,-203.2636756589428
209,244.8300018310547,2171.659912109375,8.87007268663067,-196.97400911895497
210,240.5500030517578,2118.909912109375,8.808604802442929,-178.88608183693722
211,241.0749969482422,2124.530029296875,8.812734859239686,-180.2544743032848
212,239.89999389648438,2110.715087890625,8.798312386791421,-175.95543309328932
213,239.1300048828125,2094.06005859375,8.75699416984481,-165.53625024409175
214,239.67999267578125,2085.929931640625,8.702978952700045,-152.95198256408148
215,239.75,2080.93994140625,8.67962436457247,-147.39502979350218
216,239.5500030517578,2072.75,8.65268200206266,-140.82478715840088
217,239.9199981689453,2162.89990234375,9.015088024553473,-227.9782405967711
218,241.69000244140625,2181.0,9.023956216512296,-231.74375079940987
219,241.3300018310547,2180.52001953125,9.035428678518567,-234.1792775487655
220,241.05999755859375,2185.469970703125,9.066083103115892,-241.31589002799373
221,241.26499938964844,2179.81005859375,9.03492037431135,-233.99574651628527
222,241.25999450683594,2170.280029296875,8.99560672598532,-224.5062498505948
223,240.92999267578125,2162.260009765625,8.974640250271255,-219.15878890053304
224,239.25999450683594,2145.8701171875,8.968779430136575,-216.29357260289734
225,237.77999877929688,2122.56005859375,8.926571071959135,-204.9694332057621
226,237.3000030517578,2113.35009765625,8.905815720513516,-199.64677403403797
227,238.1699981689453,2133.5,8.957887292280226,-212.75091875698885
228,238.1199951171875,2117.409912109375,8.892197024728313,-197.0657864529247
229,236.49000549316406,2102.179931640625,8.889085723757532,-195.03646836537732
230,236.75,2102.070068359375,8.878859845234953,-192.82100903914338
231,232.71499633789062,2006.3599853515625,8.621532848869041,-129.7888770227879
232,233.3800048828125,1986.5999755859375,8.512297257785526,-104.64321746360186
233,234.92999267578125,1984.3399658203125,8.446516101325688,-89.83044954025293
234,235.4149932861328,1983.9200439453125,8.427330885989818,-85.4826932682923
235,236.15939331054688,1973.20751953125,8.355405609195925,-68.74155784099328
236,235.2899932861328,1986.4000244140625,8.442348085744682,-88.9750009158973
237,235.77999877929688,1985.449951171875,8.420773439015775,-84.05656064556463
238,228.55999755859375,1885.22998046875,8.24829366733543,-42.30861767910286
239,227.5399932861328,1875.1300048828125,8.24088098888544,-40.46926647364747
240,226.77999877929688,1864.0,8.219419746156943,-35.49416635123824
241,225.9600067138672,1849.43505859375,8.184789359365203,-27.57002697922652
242,225.94000244140625,1843.0,8.157032752435908,-21.296975335119974
243,225.42999267578125,1838.0,8.153307278164423,-20.42734931290837
244,224.3300018310547,1815.989990234375,8.095172181213712,-7.32574457614904
245,225.19000244140625,1830.280029296875,8.127714416509713,-14.650967705123852
246,225.22999572753906,1833.050048828125,8.13856983350285,-17.0970969121823
247,227.61000061035156,1904.0,8.36518604144939,-68.77229905463066
248,227.93499755859375,1919.875,8.42290574314491,-82.01527310462696
249,225.56500244140625,1900.3900146484375,8.425021586148281,-81.7239715201218
250,223.92999267578125,1909.5999755859375,8.527665065174036,-104.17525104510408
251,222.7100067138672,1900.6800537109375,8.534327135793626,-105.13552874663976
252,225.1699981689453,2077.425048828125,9.226029514240306,-261.9579941860173
253,222.9499969482422,2031.0400390625,9.109845556687787,-233.55192500286202
254,223.86000061035156,2051.22509765625,9.162981738870766,-246.36721207652576
255,223.35000610351562,2077.1201171875,9.299843565819383,-276.39248201046945
256,222.6300048828125,2061.760009765625,9.260926041172617,-266.86338902480594
257,223.5500030517578,2042.260009765625,9.135584799311262,-239.91267581744555
258,222.42999267578125,2035.8900146484375,9.152947361806529,-242.61321625386208
259,218.8000030517578,2048.81005859375,9.363848400445852,-284.9311574420547
260,218.51499938964844,2026.1300048828125,9.272269686484483,-264.5592393569289
261,219.30999755859375,2019.239990234375,9.207240949856326,-251.23083867998602
262,218.50999450683594,2003.5699462890625,9.16923709055506,-242.0397133943637
263,221.4199981689453,2044.6099853515625,9.234080039109692,-259.5127460751001
264,221.17999267578125,2026.18994140625,9.16081928068584,-243.036414800223
265,222.02999877929688,2030.1199951171875,9.14344911173546,-240.08259426490972
266,226.3800048828125,2025.780029296875,8.948581966616429,-200.51359319041066
267,227.47000122070312,2035.0400390625,8.946410639388,-200.94613961444415
268,227.0500030517578,2034.8800048828125,8.962254910954332,-204.18750992669752
269,227.82000732421875,2038.594970703125,8.948270148204886,-201.66650572423768
270,228.7100067138672,2037.1324462890625,8.907054289223396,-192.99621673973238
271,228.0500030517578,2019.3599853515625,8.854900058445745,-180.56887296460886
272,226.75999450683594,2017.9749755859375,8.899166627582112,-189.63114888681898
273,227.6999969482422,2028.3900146484375,8.9081688266755,-192.43346779231533
274,226.86000061035156,2019.219970703125,8.900731575731948,-190.06623283088456
275,226.00999450683594,2018.489990234375,8.930976679322574,-196.22012660838558
276,226.0,1995.0450439453125,8.827632937811117,-172.85612200659725
277,225.24000549316406,1990.2900390625,8.83630789612507,-174.25602188418802
278,226.0749969482422,2002.5250244140625,8.857790783792524,-179.72873088305332
279,226.17999267578125,2000.199951171875,8.843399133180938,-176.5533374116545
280,232.3699951171875,2073.5,8.923269112065455,-199.72292457087255
281,233.0050048828125,2091.60009765625,8.976631633763398,-212.68032107047893
282,233.39999389648438,2092.840087890625,8.966752967520744,-210.72144639374105
283,233.08999633789062,2079.469970703125,8.921317960332777,-199.86188083778606
284,233.41000366210938,2072.179931640625,8.87785398709975,-189.98022488137198
285,233.89999389648438,2087.18994140625,8.923428798078398,-201.02199119394672
286,232.61000061035156,2079.889892578125,8.941532552859492,-204.16910447856193
287,237.64999389648438,2224.75,9.36145616300355,-308.2122344220516
288,236.0,2190.780029296875,9.282966225834215,-287.60493304977246
289,236.42999267578125,2171.929931640625,9.186355364900821,-265.2724892143074
290,235.9949951171875,2154.179931640625,9.128074646544638,-251.04536802470702
291,235.3159942626953,2140.659912109375,9.096958831109655,-243.02431664920195
292,237.07000732421875,2189.949951171875,9.23756647198683,-278.10927495772927
293,238.2100067138672,2202.409912109375,9.24566495963733,-281.3368169670769
294,236.08999633789062,2160.330078125,9.150451572006245,-256.42613596714483
295,235.4499969482422,2142.580078125,9.09993674196561,-243.85924617987766
296,236.58999633789062,2155.489990234375,9.110655664223309,-247.5367393611003
297,237.10000610351562,2159.320068359375,9.107212200646828,-247.23644350831168
298,236.30999755859375,2154.72998046875,9.118234534002221,-249.0443325901027
299,236.30999755859375,2144.889892578125,9.076593943285422,-239.2042446994777
300,237.47000122070312,2161.139892578125,9.100685903351536,-246.0598188216819
301,236.72000122070312,2168.860107421875,9.1621328837345,-259.85399673856097
302,237.25,2165.510009765625,9.12754482514489,-252.21164172997405
303,237.1699981689453,2172.050048828125,9.158199036966261,-259.3995850159525
304,237.72999572753906,2205.0,9.275228366752412,-287.8143301985729
305,238.13999938964844,2190.050048828125,9.196481290170537,-269.5439162220312
306,238.83999633789062,2187.110107421875,9.157218811575163,-260.9349673292132
307,238.80999755859375,2185.219970703125,9.150454306951557,-259.2877792473808
308,238.16000366210938,2156.3798828125,9.05433259008458,-235.71174325676301
309,237.97999572753906,2166.300048828125,9.102866155642344,-247.0897246689884
310,236.28500366210938,2169.43994140625,9.181454209038916,-263.9567095333355
311,234.75999450683594,2148.35009765625,9.151261492271386,-255.21733151042176
312,234.7550048828125,2160.530029296875,9.20333958534938,-267.43767220713613
313,234.5,2156.925048828125,9.197974621868337,-265.89787872728044
314,235.25,2161.35009765625,9.187460563894792,-264.24896448227634
315,238.02000427246094,2181.8701171875,9.166751021018882,-262.33577912907646
316,236.9199981689453,2187.830078125,9.234467731866518,-277.20426867053726
317,237.33999633789062,2177.050048828125,9.172706170133893,-263.0228348817214
318,237.75999450683594,2192.780029296875,9.222661843701504,-275.3514108585305
319,237.48500061035156,2204.965087890625,9.284649903041137,-289.76353981572316
320,237.97000122070312,2213.989990234375,9.303651632043444,-294.86060776251253
321,238.1699981689453,2201.969970703125,9.245370901590901,-281.2208894601138
322,237.47999572753906,2192.179931640625,9.231008805287813,-277.0189161969077
323,236.86770629882812,2180.62255859375,9.206077910184662,-270.42024099010933
324,236.71499633789062,2165.139892578125,9.146610591107507,-256.1743145259955
325,236.63999938964844,2155.0,9.106659928829716,-246.64179354016446
326,236.75,2159.679931640625,9.12219612097413,-250.43087232039338
327,236.83999633789062,2165.18994140625,9.141994489466448,-255.21203617526575
328,236.1300048828125,2159.760009765625,9.146486956782468,-255.53205370848295
329,238.0800018310547,2185.7451171875,9.18071698747104,-265.72488185524145
330,238.39999389648438,2215.340087890625,9.292534163623122,-292.7283592395475
331,238.38999938964844,2245.56005859375,9.41969069316277,-323.02927162994666
332,239.49000549316406,2247.497314453125,9.38451402105495,-316.0579988853611
333,239.75999450683594,2248.580078125,9.378462335845981,-314.954224824978
334,241.0,2260.385009765625,9.37919091189056,-316.7168263643287
335,240.1999969482422,2261.989990234375,9.417110820037953,-324.80072549276866
336,241.52000427246094,2275.320068359375,9.420834829865958,-327.4405692930159
337,240.97000122070312,2242.8349609375,9.307527698783135,-299.4097261731213
338,241.16000366210938,2258.219970703125,9.36399044788177,-313.2559788548718
339,240.41000366210938,2248.929931640625,9.354560531521988,-310.03990286550066
340,240.8800048828125,2250.14990234375,9.341372703136743,-307.45351349012395
341,240.30099487304688,2229.06005859375,9.276116646006322,-291.05285029784187
342,241.5800018310547,2247.929931640625,9.30511596408001,-299.5645353004309
343,241.19000244140625,2248.789794921875,9.3237272364479,-303.58285443670417
344,240.58999633789062,2233.219970703125,9.282264452786038,-292.8722501064954
345,240.03500366210938,2230.169921875,9.29101959235224,-294.3168746364402
346,240.56500244140625,2249.77001953125,9.35202542638853,-309.6247149403533
347,241.1300048828125,2248.43994140625,9.32459625876496,-303.7188981949142
348,242.0500030517578,2270.804931640625,9.38155299735756,-318.633175221929
349,242.94000244140625,2275.760009765625,9.367580418603588,-316.3804887764864
350,247.5500030517578,2379.989990234375,9.61417879577552,-383.2758379460659
351,247.02000427246094,2400.6650390625,9.718504564571974,-408.24314412652785
352,247.77499389648438,2385.6201171875,9.628171429535646,-387.08385012230934
353,247.0800018310547,2378.844970703125,9.62783290057486,-385.93717849331784
354,247.9600067138672,2377.429931640625,9.587957199823979,-377.3953165476492
355,248.39999389648438,2379.60009765625,9.579710773454767,-376.002194696785
356,248.24000549316406,2370.409912109375,9.548863437221646,-368.10769402177203
357,249.13499450683594,2341.820068359375,9.39980380112806,-332.2696766452398
358,248.25999450683594,2322.409912109375,9.35474890637455,-319.9458106472237
359,248.60000610351562,2329.739990234375,9.371439794994552,-324.5222649286664
360,249.1396026611328,2328.0,9.344158757314986,-318.4122886071521
361,249.25,2334.7099609375,9.366940665747242,-324.2281837317842
362,248.66000366210938,2322.2900390625,9.339218229153307,-316.58641648295617
363,249.02999877929688,2327.989990234375,9.348231143419628,-319.2899187494514
364,250.0,2368.179931640625,9.4727197265625,-351.6241913617801
365,250.90499877929688,2374.159912109375,9.462385857835192,-350.2749329416286
366,250.04029846191406,2377.419921875,9.50814703269572,-360.53781977006184
367,249.8000030517578,2385.4599609375,9.54947931062771,-370.5239194298038
368,249.44000244140625,2369.135009765625,9.49781505202694,-357.11447547603467
369,249.0399932861328,2363.75,9.491447412963048,-354.9689868278022
370,247.27999877929688,2349.610107421875,9.501820280737531,-355.08261644091914
371,247.1999969482422,2383.64990234375,9.642596811369822,-389.7703155862726
372,247.53500366210938,2384.512451171875,9.633031352716426,-387.9197732020248
373,246.75,2367.820068359375,9.596028645833334,-377.5848347307561
374,246.75999450683594,2355.659912109375,9.546360692774764,-365.3437367934819
375,248.42999267578125,2364.7099609375,9.518617037611936,-360.8691093411176
376,248.27999877929688,2357.469970703125,9.495206953012541,-354.84386229133025
377,249.25,2367.840087890625,9.49985993135657,-357.3583106849092
378,243.5500030517578,2354.860107421875,9.66889787688253,-390.540424856921
379,244.69000244140625,2363.449951171875,9.658955934408597,-389.89784967876864
380,245.27999877929688,2364.699951171875,9.64081850513883,-386.36969505259646
381,245.77999877929688,2368.4599609375,9.63650407966804,-386.0803961028021
382,245.99000549316406,2371.155029296875,9.639233206012381,-387.0747004286591
383,246.10499572753906,2365.22998046875,9.610654076633526,-380.21838968404865
384,246.9499969482422,2374.739990234375,9.616278678197727,-382.88505783460715
385,247.0500030517578,2319.610107421875,9.38923326763088,-326.94526384898546
386,248.15499877929688,2306.6201171875,9.295078191187084,-305.00633595456026
387,248.77999877929688,2309.409912109375,9.282940443126817,-302.7344949821609
388,249.3800048828125,2320.830078125,9.306400002741173,-309.2954411092447
389,249.27000427246094,2298.0,9.218919086181764,-287.35621584464076
390,248.47000122070312,2305.35009765625,9.27818282420551,-301.1852321605807
391,248.61000061035156,2295.10009765625,9.231728780103978,-289.80143066326724
392,248.29330444335938,2215.340087890625,8.922270750945634,-212.60622199592498
393,248.91000366210938,2210.010009765625,8.878751264515957,-202.28173282837164
394,250.47999572753906,2203.949951171875,8.798906055432997,-183.50690912725426
395,251.25,2218.6201171875,8.830328824626866,-191.9411051201067
396,250.91000366210938,2214.929931640625,8.827587179917241,-191.0044198416941
397,250.97999572753906,2219.550048828125,8.843533694365197,-195.0576980680847
398,251.5,2221.929931640625,8.834711457815606,-193.22626521552215
399,250.8699951171875,2193.25,8.742576006251682,-169.64850210035578
400,252.25999450683594,2188.39990234375,8.675176207079664,-153.54133115824388
401,252.7949981689453,2188.3798828125,8.656737271953398,-149.18852164347217
402,253.86000061035156,2201.159912109375,8.670763045840863,-153.34350360448897
403,254.23500061035156,2205.2900390625,8.67421886745797,-154.4366490210492
404,254.52999877929688,2209.89990234375,8.682276796221398,-156.6574349892131
