,mcd,bkng,Ratio,Spread
59,253.32000732421875,2196.25,8.669863952708116,-153.24164799623918
60,252.57000732421875,2187.2099609375,8.659816674629244,-150.25030710088276
61,252.0399932861328,2182.219970703125,8.65822896696288,-149.5348434541488
62,251.6300048828125,2168.465087890625,8.617672955578206,-139.08648877993392
63,251.0,2186.820068359375,8.71243055123257,-162.52241508862994
64,250.86659240722656,2184.64990234375,8.708413030928618,-161.4281720888605
65,251.5800018310547,2193.18994140625,8.717664064884849,-164.2146134522509
66,250.97000122070312,2187.169921875,8.714865965002733,-163.11420668605433
67,250.85499572753906,2192.699951171875,8.740906055358892,-169.5717473372133
68,250.30499267578125,2194.0,8.765306582765119,-175.30753276679275
69,250.52999877929688,2169.2099609375,8.658483900159416,-148.70283502971802
70,251.00999450683594,2218.625,8.838791476646076,-194.24674172234813
71,252.11000061035156,2229.659912109375,8.843996298089834,-196.41018062881403
72,251.27000427246094,2205.469970703125,8.777291094052181,-178.994751635106
73,250.77000427246094,2209.3798828125,8.810383399810508,-186.93712918924348
74,250.00999450683594,2186.39990234375,8.745249991531711,-170.08657495562306
75,249.05999755859375,2180.280029296875,8.754035375688716,-171.6283616415808
76,249.16000366210938,2179.110107421875,8.74582627786845,-169.65189745319663
77,249.66000366210938,2238.625,8.966694573271583,-225.13432458655916
78,250.02999877929688,2246.989990234375,8.986881579029275,-230.51532977135548
79,250.24000549316406,2257.4599609375,9.021179313389874,-239.29161084080533
80,251.02000427246094,2265.5,9.02517712309889,-241.04101365436213
81,250.74000549316406,2267.110107421875,9.041676867490072,-244.90929188041787
82,251.08999633789062,2261.610107421875,9.007169303465348,-236.58663990573177
83,251.4499969482422,2260.110107421875,8.98830835097242,-232.18325986305967
84,252.17999267578125,2281.02001953125,9.045206145532232,-247.20580688018367
85,252.50999450683594,2272.514892578125,8.999702752425522,-236.03923796618596
86,252.3000030517578,2255.10009765625,8.938169125561325,-220.3180096169067
87,252.32000732421875,2249.14990234375,8.913878555233646,-214.2064812295141
88,252.28500366210938,2243.409912109375,8.892363317456716,-208.7487931109315
89,251.02000427246094,2235.580078125,8.905983746611952,-211.12109177936213
90,250.60000610351562,2227.2900390625,8.887829149303656,-206.21830892313324
91,250.83999633789062,2220.0,8.850263245138862,-196.9927652062379
92,250.67999267578125,2195.0,8.756183437578597,-173.28318368322084
93,250.6199951171875,2177.360107421875,8.687894620713573,-156.12716726869462
94,250.8300018310547,2183.2099609375,8.703942690268727,-160.2833311506447
95,251.32000732421875,2200.6298828125,8.756286084193638,-173.7513925877888
96,250.41000366210938,2190.719970703125,8.748532161914634,-171.18059712254058
97,251.14999389648438,2199.320068359375,8.756998295074062,-173.812724679633
98,254.35000610351562,2243.070068359375,8.818832374812242,-191.75484738428986
99,255.35000610351562,2248.02490234375,8.803700209948024,-188.64475047913993
100,254.83999633789062,2243.159912109375,8.802228631078712,-187.89295375751362
101,254.239501953125,2233.050048828125,8.783253710274495,-182.62603618894582
102,254.47000122070312,2213.260009765625,8.697528192511987,-160.9770364633423
103,255.67999267578125,2241.820068359375,8.768069980360753,-179.77859759497142
104,255.47999572753906,2237.659912109375,8.758650186043392,-177.23140291066056
105,255.8699951171875,2265.85009765625,8.855474033282016,-202.27627033306408
106,255.25,2271.989990234375,8.90103815958619,-213.41638068314933
107,255.77499389648438,2277.360107421875,8.903763705468227,-214.55245837808025
108,256.125,2280.419921875,8.903542886774035,-214.78949779543973
109,255.60000610351562,2262.18994140625,8.850508166615944,-200.7935568192588
110,255.9499969482422,2257.010009765625,8.818167754157209,-192.7909732039475
111,255.91000366210938,2253.969970703125,8.8076665173244,-190.0734772301539
112,257.69000244140625,2303.419921875,8.938724436539804,-225.167861263561
113,258.1300048828125,2290.239990234375,8.872428415573435,-208.4393403417721
114,257.1300048828125,2263.030029296875,8.801112224643932,-189.29431029379703
115,256.95001220703125,2256.85009765625,8.783226271411296,-184.56600714396836
116,256.8900146484375,2240.139892578125,8.720229533420483,-168.33967822944214
117,256.06500244140625,2235.0,8.72825250889731,-169.8534520840385
118,255.33999633789062,2238.6298828125,8.767251174587345,-179.33045901587593
119,252.5,2247.070068359375,8.89928739944307,-210.67501875434255
120,252.0500030517578,2253.93994140625,8.942431716390058,-221.17408608928804
121,252.1199951171875,2246.18994140625,8.90920984018821,-212.85960491878245
122,252.38999938964844,2239.530029296875,8.873291472374905,-204.02212701213352
123,251.7899932861328,2222.89990234375,8.828388584202623,-192.23100781715516
124,251.32000732421875,2222.300048828125,8.842511475663045,-195.4215586034138
125,250.32000732421875,2213.909912109375,8.844318661439958,-195.09635277418874
126,248.3386993408203,2232.385009765625,8.98927559696162,-229.55056238741122
127,248.6199951171875,2231.570068359375,8.975827013863146,-226.46698998524448
128,250.5,2240.090087890625,8.942475400760978,-219.8249000646424
129,250.55999755859375,2239.81005859375,8.939216476764084,-219.06099460416863
130,251.75,2250.9599609375,8.941251086146972,-220.61360949961136
131,252.1300048828125,2252.97998046875,8.93578684344179,-219.56891591329645
132,252.89999389648438,2242.659912109375,8.867773690130369,-203.03893937296425
133,251.47500610351562,2221.199951171875,8.83268673729569,-193.07140650417386
134,250.27000427246094,2188.06494140625,8.742817373448293,-169.65465322775594
135,250.0800018310547,2199.93994140625,8.796944678897006,-183.06200978653828
136,248.64999389648438,2189.030029296875,8.803660096642478,-183.6850128409451
137,249.75,2192.550048828125,8.778979174486986,-178.333559169286
138,248.84500122070312,2169.840087890625,8.71964506920584,-162.92235084191975
139,248.5399932861328,2160.31005859375,8.69200175806991,-155.85218945811107
140,247.8000030517578,2218.68994140625,8.953550904286445,-220.20004236976865
141,249.3800048828125,2245.590087890625,9.00469181138184,-234.3575832813649
142,250.6300048828125,2277.699951171875,9.087898123917219,-256.38628295070885
143,250.4499969482422,2267.639892578125,9.05426200922156,-247.77797590883438
144,249.64999389648438,2266.219970703125,9.077588728653433,-252.81002335767016
145,248.5800018310547,2257.95751953125,9.083423859115795,-253.17698424582568
146,247.3300018310547,2259.800048828125,9.13678094892726,-265.10067715460673
147,252.25999450683594,2269.2099609375,8.995520535762191,-234.75053904794208
148,253.88999938964844,2288.780029296875,9.014849087396518,-241.17473067784613
149,254.3699951171875,2293.219970703125,9.01529274176636,-241.74353971422624
150,255.7769012451172,2319.989990234375,9.070365537078239,-257.1669585556742
151,256.1199951171875,2352.2900390625,9.184327986521364,-286.69997901693296
152,255.42999267578125,2337.1923828125,9.150031123318833,-277.16714477047753
153,254.2100067138672,2317.43994140625,9.116242005432563,-267.2538058332552
154,252.44500732421875,2274.22998046875,9.008813462283783,-238.27844299332332
155,251.91000366210938,2275.43994140625,9.032749427681845,-243.80317149137818
156,251.02999877929688,2266.0,9.026809588571306,-241.46040864745555
157,251.30999755859375,2255.25,8.973976451033076,-228.45223784327482
158,251.08999633789062,2241.81005859375,8.928312920826032,-216.78659107760677
159,250.1300048828125,2223.949951171875,8.891176219397627,-206.6687483954713
160,249.17999267578125,2210.31005859375,8.870335193683383,-200.69063861125824
161,248.2100067138672,2188.760009765625,8.818177956414123,-186.96345952977936
162,245.14500427246094,2151.760009765625,8.777498918044845,-174.68249239594593
163,244.50999450683594,2162.570068359375,8.844505815482789,-190.61386086363495
164,244.25,2148.60009765625,8.796725067169907,-178.74072788979788
165,243.625,2123.030029296875,8.714335676949718,-158.2112413363759
166,245.9499969482422,2168.830078125,8.818174852758423,-185.26035045857134
167,246.64999389648438,2192.919921875,8.890816850355725,-203.70476719811995
168,244.4600067138672,2082.3798828125,8.518284486713037,-110.82682341237273
169,246.24000549316406,2069.739990234375,8.405376640928615,-83.83136369577983
170,246.57000732421875,2073.0,8.407348576155817,-84.42993150053212
171,246.6199951171875,2087.68505859375,8.465189765338108,-98.71184199866934
172,244.8300018310547,2096.635009765625,8.563635968162151,-122.09796531591883
173,246.2100067138672,2100.02490234375,8.529405162578517,-114.35821388695422
174,245.83999633789062,2105.929931640625,8.566262459368756,-123.24735129448732
175,248.5500030517578,2044.780029296875,8.226835663611205,-40.24143209325007
176,246.82000732421875,2012.58251953125,8.154049346929783,-21.996218309400774
177,247.6699981689453,2034.2750244140625,8.213651388758054,-36.83360577276471
178,248.22000122070312,2020.199951171875,8.138747648202724,-18.322795929122776
179,250.4199981689453,2042.6500244140625,8.156896571159598,-23.030045826571268
180,253.7100067138672,2099.360107421875,8.274644483335347,-53.20643729364269
181,254.32000732421875,2107.639892578125,8.287353852940125,-56.56660968483948
182,251.48440551757812,2237.39990234375,8.896773928144666,-209.19555205123288
183,249.75999450683594,2195.949951171875,8.79224054880323,-181.6528565061294
184,250.0,2194.9775390625,8.77991015625,-178.74481668127987
185,249.47000122070312,2188.89990234375,8.774200872381671,-176.94158348909173
186,246.9499969482422,2169.419921875,8.784855026054869,-177.78526331904663
187,247.66000366210938,2180.0,8.802390243740144,-182.63918636560902
188,249.11000061035156,2171.909912109375,8.718678121263363,-162.85497329738882
189,250.4499969482422,2171.320068359375,8.669674964332694,-151.45815169008438
190,251.8699951171875,2219.860107421875,8.813515505842771,-188.54600365678857
191,249.99000549316406,2200.0,8.800351820705723,-183.84788262568645
192,249.77999877929688,2199.47998046875,8.805668953550555,-185.0215527281116
193,248.50999450683594,2178.610107421875,8.766690095282854,-174.39417636803546
194,249.19000244140625,2187.800048828125,8.779646163142349,-178.09990077764724
195,250.80999755859375,2192.64990234375,8.74227472464094,-169.88460563178728
196,248.52999877929688,2037.72998046875,8.199130851315553,-33.35271634001765
197,248.0850067138672,2035.8699951171875,8.206340326988364,-35.08156124253264
198,249.57009887695312,2058.85009765625,8.249586416485478,-46.08449812173194
199,248.63999938964844,2050.989990234375,8.248833636056402,-45.7255787853519
200,248.6300048828125,2046.469970703125,8.230985522715546,-41.28616426100848
201,248.69000244140625,2038.35498046875,8.196368814419897,-32.6872978630347
202,247.6699981689453,2023.5699462890625,8.170428236159259,-26.128527647764713
203,248.55999755859375,2053.1298828125,8.260097775099592,-48.51068060196826
204,246.44000244140625,2024.300048828125,8.21416989439214,-36.77846072384068
205,245.57000732421875,2020.68994140625,8.228569781074256,-40.18480379630705
206,246.5,2044.6800537109375,8.294848088076826,-56.6745894430544
207,246.6199951171875,2060.570068359375,8.355243326398757,-71.59685176429434
208,246.0749969482422,2059.199951171875,8.368180338147047,-74.62210714425578
209,245.8000030517578,2043.3800048828125,8.313181364983711,-61.019967625381014
210,244.9199981689453,2116.429931640625,8.641311234130894,-141.16707294552066
211,245.07000732421875,2120.0,8.650589368919864,-143.52732783481952
212,244.77999877929688,2112.6416015625,8.630777073691137,-138.50782826948603
213,243.75,2098.449951171875,8.609025440705128,-132.62304685018535
214,244.32000732421875,2092.52001953125,8.56466910937189,-122.0960455332131
215,245.5,2081.18994140625,8.47735210348778,-101.24940802789183
216,244.47000122070312,2074.72998046875,8.48664445579857,-103.09631606171615
217,245.3300018310547,2083.0048828125,8.490624331576662,-104.43537291803159
218,245.3000030517578,2083.449951171875,8.49347706992189,-105.12237935920598
219,244.3699951171875,2052.81005859375,8.400417807469882,-81.98293650010032
220,243.00999450683594,2030.93994140625,8.357433798259352,-71.08113024479735
221,241.89999389648438,2018.3499755859375,8.3437371910379,-67.44324263430053
222,242.11500549316406,2032.739990234375,8.39576211352075,-80.09920361506988
223,244.19000244140625,2053.0400390625,8.407551572694423,-83.66454545964666
224,245.3800048828125,2100.25,8.559173356455952,-121.27721894883939
225,245.6300048828125,2092.179931640625,8.517607336444023,-111.19091786708327
226,244.7100067138672,2096.2900390625,8.566425489553582,-122.72074693999161
227,244.52999877929688,2101.3701171875,8.593506431430173,-129.25257661686715
228,243.5,2083.2099609375,8.555277046971252,-119.39928933819147
229,245.0,2107.570068359375,8.602326809630101,-131.6620004257793
230,245.07000732421875,2101.530029296875,8.575223268821414,-125.05735713169452
231,243.1999969482422,2078.732421875,8.547419605097264,-117.34125415476478
232,243.22000122070312,2037.43994140625,8.376942402682717,-75.8874406111222
233,243.75999450683594,2047.1300048828125,8.398137721591569,-81.22249555421604
234,243.88999938964844,2059.139892578125,8.442904168810795,-92.18390285434498
235,244.97000122070312,2065.18994140625,8.430378948913173,-89.52381155445369
236,243.7100067138672,2039.449951171875,8.368347195387564,-73.94558993889154
237,244.1999969482422,2046.8699951171875,8.381941116694684,-77.41389650742735
238,243.7899932861328,2132.739990234375,8.748267151930262,-166.59054282397915
239,242.5449981689453,2125.93994140625,8.765136191039575,-169.8312935737672
240,241.47000122070312,2133.2900390625,8.834596547306417,-185.85116732404072
241,241.14999389648438,2141.52001953125,8.88044815978936,-196.66198474675662
242,239.82000732421875,2133.02001953125,8.894253833657698,-198.88823453607506
243,241.33999633789062,2148.719970703125,8.903289978072207,-202.32957935984928
244,241.64999389648438,2146.6298828125,8.883219271803714,-197.73938258324415
245,233.36000061035156,2116.030029296875,9.06766379740492,-233.99775199490568
246,233.39999389648438,2081.030029296875,8.91615288653279,-198.6752089061995
247,234.33999633789062,2075.820068359375,8.8581552479257,-185.88419324277356
248,233.3699951171875,2071.1298828125,8.874876488609752,-189.01700050362388
249,232.7550048828125,2059.25,8.847285586992173,-182.0969714290909
250,230.7100067138672,2047.5999755859375,8.875210940136752,-186.93971591677746
251,230.97000122070312,2050.389892578125,8.87729957025405,-187.63279517967703
252,230.68499755859375,2091.0,9.064308568522703,-230.54143743972554
253,229.88999938964844,2115.7451171875,9.20329341339225,-261.6981599170683
254,231.14999389648438,2122.14990234375,9.180834775596447,-257.94117645450547
255,229.60000610351562,2113.860107421875,9.206707540194214,-262.15192596253064
256,229.17999267578125,2128.260009765625,9.286412766303096,-279.93920757363094
257,229.22999572753906,2117.139892578125,9.235876333979173,-268.41581922943874
258,229.0,2103.389892578125,9.185108701214519,-256.5207188769273
259,229.74000549316406,2119.719970703125,9.226603638982665,-266.8827038416903
260,229.19000244140625,2093.9599609375,9.136349485719094,-245.55843067751994
261,229.46499633789062,2086.2900390625,9.091975126308183,-235.6707020323322
262,228.92999267578125,2053.719970703125,8.970951978370417,-207.41540123351206
263,230.43499755859375,2060.18994140625,8.940438575882538,-201.74761156835666
264,231.79249572753906,2091.050048828125,9.021215472333727,-221.65959007503125
265,233.91000366210938,2113.89990234375,9.037235984987403,-227.43188844032602
266,235.77000427246094,2123.6201171875,9.007168336534441,-222.15132690711675
267,238.3000030517578,2115.31005859375,8.876668197668101,-193.43700300775504
268,237.2899932861328,2125.320068359375,8.956635882224447,-211.59267173089097
269,236.85000610351562,2113.2099609375,8.922144422550357,-203.03103052910024
270,237.2480926513672,2117.179931640625,8.923907071201587,-203.79046073575296
271,237.08999633789062,2100.5,8.85950496623424,-188.38556493720512
272,238.00999450683594,2105.550048828125,8.846477448104185,-186.01589211429655
273,240.99549865722656,2047.97998046875,8.498000966323604,-104.36793911163159
274,241.44000244140625,2025.9200439453125,8.390987506044993,-78.7231102886526
275,243.60499572753906,2042.530029296875,8.384598284599017,-77.87257441126872
276,243.5399932861328,2028.2950439453125,8.32838589086388,-64.161829257298
277,244.7100067138672,2043.239990234375,8.34963807844393,-69.67069811186661
278,244.77999877929688,2039.5899658203125,8.332339145320798,-65.45619252729853
279,244.67999267578125,2051.800048828125,8.385647009344606,-78.4728178484952
280,243.02999877929688,2124.0,8.739661814049839,-163.97985576365454
281,242.1300048828125,2135.20751953125,8.818434214977447,-182.4457638710453
282,242.5449981689453,2130.9951171875,8.7859784092647,-174.8864693550172
283,244.39999389648438,2131.89990234375,8.722994908284312,-160.83084216830093
284,244.93429565429688,2142.830078125,8.748591422858215,-167.45191119864126
285,245.02999877929688,2164.77001953125,8.834714240361643,-188.6200135158549
286,244.14999389648438,2147.489990234375,8.795781461886401,-178.43716278130705
287,248.10000610351562,2205.070068359375,8.887827545797585,-204.16066544382033
288,248.61000061035156,2223.3701171875,8.943204664852585,-218.3476438202763
289,247.91000366210938,2241.1201171875,9.040055197780763,-241.74307083072767
290,248.9199981689453,2232.7900390625,8.969910234159153,-225.26745680929616
291,248.56500244140625,2232.284912109375,8.980688713953555,-227.62534586485026
292,248.3249969482422,2219.300048828125,8.937078731911507,-216.5761102990748
293,248.08999633789062,2221.5400390625,8.954573226873823,-220.71136421493134
294,250.35000610351562,2257.43994140625,9.017135555702106,-238.38444398926435
295,250.60000610351562,2246.050048828125,8.96268952164489,-224.97831868875824
296,250.9499969482422,2256.4150390625,8.991492594151655,-232.5206569484469
297,250.4499969482422,2245.3701171875,8.965342960860673,-225.50820051820938
298,250.1999969482422,2242.514892578125,8.962889368228188,-224.66920863121572
299,251.4949951171875,2253.780029296875,8.961530340779527,-225.49027461536048
300,251.86000061035156,2265.969970703125,8.996942607844941,-234.73647194494538
301,250.9600067138672,2232.5400390625,8.895999280108153,-208.56492888046114
302,251.17999267578125,2229.699951171875,8.876901091600606,-203.95066941033338
303,252.49000549316406,2248.75,8.906293124782252,-212.43555540187435
304,252.7899932861328,2245.93994140625,8.88460778138505,-207.20611599013023
305,254.07000732421875,2259.7900390625,8.894359719440562,-210.7329888915956
306,253.22999572753906,2256.360107421875,8.910319257160944,-214.07769272459154
307,252.4600067138672,2243.56005859375,8.886793943313775,-207.48755207742374
308,249.52999877929688,2224.02001953125,8.912836253801856,-211.57782451299295
309,248.83999633789062,2214.739990234375,8.900257285115298,-207.86261721966275
310,248.5399932861328,2204.800048828125,8.871007115099736,-200.34217969248607
311,249.02499389648438,2218.43505859375,8.908483537664164,-210.0656930542482
312,249.6300048828125,2243.659912109375,8.987941626498984,-230.41117477773355
313,249.64999389648438,2243.2900390625,8.985740412205516,-229.88009171704516
314,249.1999969482422,2238.55908203125,8.982981980116916,-228.77832897386565
315,246.75,2268.030029296875,9.191611060980243,-278.00833230661055
316,246.7899932861328,2292.719970703125,9.29016586197198,-302.3757306241546
317,247.66000366210938,2313.27001953125,9.34050708764149,-315.909205896859
318,247.86500549316406,2364.669921875,9.540152379195844,-365.6557826409269
319,248.75,2375.929931640625,9.551477112123116,-369.7783728713109
320,249.76499938964844,2372.429931640625,9.498648479323123,-358.0924729408864
321,250.3699951171875,2373.06005859375,9.478212664752508,-353.84335116295097
322,249.8300018310547,2339.68994140625,9.365127984061916,-324.82824250891963
323,249.14999389648438,2315.4951171875,9.293578863780871,-306.1176352868076
324,249.12399291992188,2332.81494140625,9.364071738189052,-323.64715558459443
325,249.27000427246094,2345.070068359375,9.407750744835429,-334.7247110704059
326,249.4600067138672,2340.06005859375,9.38050186648884,-328.1823447459983
327,248.97999572753906,2333.760009765625,9.37328319468476,-325.7535513488224
328,248.36000061035156,2335.8701171875,9.4051784161984,-332.8638765426574
329,248.72999572753906,2381.47998046875,9.574558844432431,-375.4897547743285
330,247.69000244140625,2359.06005859375,9.524244157378986,-361.45730687755963
331,247.69000244140625,2341.5,9.45334885106599,-343.89724828380963
332,247.83999633789062,2339.199951171875,9.438347263299447,-340.38750904668746
333,247.44000244140625,2344.219970703125,9.473892448971487,-348.63345170931575
334,247.6199951171875,2337.97509765625,9.441786381385683,-340.9369501716444
335,248.05999755859375,2347.320068359375,9.462711003231867,-346.7333315936057
336,246.9600067138672,2330.340087890625,9.436103111993367,-338.62470126668563
337,247.32000732421875,2313.06005859375,9.352498746943246,-318.44129192713854
338,247.02000427246094,2301.330078125,9.316371299170786,-309.13081533746185
339,248.27999877929688,2316.56005859375,9.330433663538905,-314.199027187399
340,248.35760498046875,2320.18994140625,9.34213366081024,-317.2030213508492
341,249.14999389648438,2319.014892578125,9.307705997944428,-309.6374106774326
342,248.9499969482422,2326.719970703125,9.346133758687534,-318.9554503681218
343,246.17999267578125,2327.27490234375,9.45355013235689,-341.8502750298328
344,246.74000549316406,2333.739990234375,9.458295932067779,-343.79889825101736
345,246.94000244140625,2335.830078125,9.459099599220439,-344.2760245759532
346,245.69000244140625,2336.469970703125,9.509829246146642,-354.99708076598426
347,245.08999633789062,2333.219970703125,9.519849873784555,-356.5860885241309
348,245.89999389648438,2343.0,9.528263758259076,-359.83354349026354
349,245.60000610351562,2346.489990234375,9.554112100654326,-365.74291454263266
350,244.22500610351562,2308.919921875,9.454068437596256,-339.26212615635427
351,244.22000122070312,2293.764892578125,9.39220735858254,-324.14746089347227
352,244.52999877929688,2292.070068359375,9.373369647084107,-319.95252778874215
353,244.8800048828125,2304.31494140625,9.409975888023123,-329.37462579985186
354,245.25,2307.3798828125,9.408276790265036,-329.45558215652295
355,243.25999450683594,2286.919921875,9.401134479638962,-325.044877991166
356,242.0800018310547,2276.300048828125,9.403090018219402,-323.9415643246123
357,237.9499969482422,2123.02001953125,8.922126693672704,-203.96973898102056
358,238.39999389648438,2111.3349609375,8.856271036039802,-188.65548609920006
359,238.1699981689453,2113.68994140625,8.874711162851456,-192.8653662154386
360,238.88999938964844,2121.764892578125,8.88176523922778,-195.1335573019694
361,238.66000366210938,2124.409912109375,8.901407355700359,-199.63347648070794
362,238.9600067138672,2121.014892578125,8.876024577275171,-193.81895307038462
363,237.3699951171875,2103.85009765625,8.863167801042408,-189.47749178927438
364,236.5399932861328,1945.3699951171875,8.224275176857525,-37.691296655847054
365,236.67999267578125,1930.25,8.155526701592283,-21.442216136569186
366,239.02499389648438,1959.6800537109375,8.19864074365221,-31.959997066684537
367,238.99000549316406,1974.47998046875,8.261768003203075,-47.04210287921023
368,239.49000549316406,1995.6600341796875,8.332957486347592,-64.18969114538527
369,238.8350067138672,1987.5400390625,8.321812059333679,-61.35221591595018
370,238.58999633789062,1979.3299560546875,8.295946965234723,-55.11812465760522
371,239.7635040283203,1925.31005859375,8.030038042680328,8.366031224973767
372,239.57000732421875,1931.5999755859375,8.062778797563894,0.5155766868563205
373,240.86000061035156,1936.2099609375,8.038736012750332,6.3092980359060675
374,242.10000610351562,1956.1800537109375,8.080049584445389,-3.660236132532191
375,240.5500030517578,1956.9000244140625,8.135107044638064,-16.880874326636558
376,239.3800048828125,1932.4100341796875,8.072562431125736,-1.8268384656762464
377,238.9600067138672,1952.3199462890625,8.170069850336034,-25.124006781322123
378,239.8300018310547,1980.31494140625,8.257161015248037,-46.10255140416825
379,236.84500122070312,1957.7950439453125,8.26614466784101,-47.656477570905736
380,237.61000061035156,1970.4100341796875,8.292622486925097,-54.10180059723734
381,237.97999572753906,1971.675048828125,8.28504531568055,-52.382830196096165
382,237.5399932861328,1944.3599853515625,8.185400523310829,-28.616356000697124
383,240.22000122070312,1993.5699462890625,8.298934044453118,-56.212238162509266
384,238.89999389648438,1974.449951171875,8.264755134432553,-47.738010888812596
385,236.64999389648438,1877.0999755859375,7.931967141343008,31.465870195693924
386,236.25999450683594,1877.75,7.947811917627337,27.67052765715971
387,235.7899932861328,1853.97998046875,7.862844197204469,47.65001982544686
388,236.9199981689453,1852.8800048828125,7.820699051168918,57.86340669609285
389,235.625,1836.77001953125,7.7953104277188325,63.529321313050104
390,235.38999938964844,1848.800048828125,7.854199641539352,49.60402833469357
391,235.24000549316406,1848.489990234375,7.857889589651838,48.70439651944639
392,233.00999450683594,1874.4000244140625,8.044290239056988,4.8094778521415265
393,234.42999267578125,1898.1800537109375,8.097001719127881,-7.518364348937666
394,233.7949981689453,1902.239990234375,8.1363587978036,-16.699487685235
395,234.2100067138672,1914.56494140625,8.174565076313163,-25.677423623752702
396,234.0399932861328,1917.6600341796875,8.193727949031315,-30.143662942159153
397,233.97999572753906,1910.88671875,8.166880731868874,-23.85422367607066
398,234.3000030517578,1905.050048828125,8.130815296691617,-15.436716800229533
399,237.17999267578125,1942.3399658203125,8.189307807574814,-29.49971651211922
400,238.47000122070312,1943.219970703125,8.148697784861762,-19.97589163324028
401,238.3300018310547,1924.199951171875,8.073679085253753,-2.0849575040806485
402,237.75,1928.4849853515625,8.111398466252629,-11.047666367022202
403,238.27999877929688,1923.52001953125,8.07251984801662,-1.8082970201478474
