,mcd,bkng,Ratio,Spread
46,241.0749969482422,2124.530029296875,8.812734859239686,-193.6559790528001
47,239.89999389648438,2110.715087890625,8.798312386791421,-189.29134663514463
48,239.1300048828125,2094.06005859375,8.75699416984481,-178.8291813364835
49,239.67999267578125,2085.929931640625,8.702978952700045,-166.2756151627247
50,239.75,2080.93994140625,8.67962436457247,-160.72257035215756
51,239.5500030517578,2072.75,8.65268200206266,-154.14116345553037
52,239.9199981689453,2162.89990234375,9.015088024553473,-241.31527082031238
53,241.69000244140625,2181.0,9.023956216512296,-245.17958648360144
54,241.3300018310547,2180.52001953125,9.035428678518567,-247.59501722149906
55,241.05999755859375,2185.469970703125,9.066083103115892,-254.71655747918902
56,241.26499938964844,2179.81005859375,9.03492037431135,-247.40785761237265
57,241.25999450683594,2170.280029296875,8.99560672598532,-237.9180815633162
58,240.92999267578125,2162.260009765625,8.974640250271255,-232.5521991984362
59,239.25999450683594,2145.8701171875,8.968779430136575,-229.5937599968026
60,237.77999877929688,2122.56005859375,8.926571071959135,-218.18700404224154
61,237.3000030517578,2113.35009765625,8.905815720513516,-212.8375504724997
62,238.1699981689453,2133.5,8.957887292280226,-225.9902602015663
63,238.1199951171875,2117.409912109375,8.892197024728313,-210.30233661917595
64,236.49000549316406,2102.179931640625,8.889085723757532,-208.18202899100305
65,236.75,2102.070068359375,8.878859845234953,-205.98108311957498
66,232.71499633789062,2006.3599853515625,8.621532848869041,-142.72370848558143
67,233.3800048828125,1986.5999755859375,8.512297257785526,-117.61517113939766
68,234.92999267578125,1984.3399658203125,8.446516101325688,-102.8889268817083
69,235.4149932861328,1983.9200439453125,8.427330885989818,-98.56824439113183
70,236.15939331054688,1973.20751953125,8.355405609195925,-81.86866298065883
71,235.2899932861328,1986.4000244140625,8.442348085744682,-102.05357426881045
72,235.77999877929688,1985.449951171875,8.420773439015775,-97.16248716322815
73,228.55999755859375,1885.22998046875,8.24829366733543,-55.01150813769841
74,227.5399932861328,1875.1300048828125,8.24088098888544,-53.11521809114897
75,226.77999877929688,1864.0,8.219419746156943,-48.097693434229946
76,225.9600067138672,1849.43505859375,8.184789359365203,-40.12778033442846
77,225.94000244140625,1843.0,8.157032752435908,-33.853612008635714
78,225.42999267578125,1838.0,8.153307278164423,-32.955516139988
79,224.3300018310547,1815.989990234375,8.095172181213712,-19.792507538946843
80,225.19000244140625,1830.280029296875,8.127714416509713,-27.165737759083818
81,225.22999572753906,1833.050048828125,8.13856983350285,-29.614099477735813
82,227.61000061035156,1904.0,8.36518604144939,-81.42215863214432
83,227.93499755859375,1919.875,8.42290574314491,-94.68327471359265
84,225.56500244140625,1900.3900146484375,8.425021586148281,-94.25967488385976
85,223.92999267578125,1909.5999755859375,8.527665065174036,-116.61968463307147
86,222.7100067138672,1900.6800537109375,8.534327135793626,-117.51186008376584
87,225.1699981689453,2077.425048828125,9.226029514240306,-274.47164755829107
88,222.9499969482422,2031.0400390625,9.109845556687787,-245.94165311310752
89,223.86000061035156,2051.22509765625,9.162981738870766,-258.8077385562596
90,223.35000610351562,2077.1201171875,9.299843565819383,-288.8045394955454
91,222.6300048828125,2061.760009765625,9.260926041172617,-279.23525448696586
92,223.5500030517578,2042.260009765625,9.135584799311262,-252.33589756404757
93,222.42999267578125,2035.8900146484375,9.152947361806529,-254.97391660271768
94,218.8000030517578,2048.81005859375,9.363848400445852,-297.08922393146867
95,218.51499938964844,2026.1300048828125,9.272269686484483,-276.7013963264848
96,219.30999755859375,2019.239990234375,9.207240949856326,-263.4173741640579
97,218.50999450683594,2003.5699462890625,9.16923709055506,-254.18159098055338
98,221.4199981689453,2044.6099853515625,9.234080039109692,-271.81706634959386
99,221.17999267578125,2026.18994140625,9.16081928068584,-255.32733744981869
100,222.02999877929688,2030.1199951171875,9.14344911173546,-252.4209660907133
101,226.3800048828125,2025.780029296875,8.948581966616429,-213.09479175035057
102,227.47000122070312,2035.0400390625,8.946410639388,-213.58818412371187
103,227.0500030517578,2034.8800048828125,8.962254910954332,-216.80610923122748
104,227.82000732421875,2038.594970703125,8.948270148204886,-214.32808833000962
105,228.7100067138672,2037.1324462890625,8.907054289223396,-205.70748103330646
106,228.0500030517578,2019.3599853515625,8.854900058445745,-193.24329442854668
107,226.75999450683594,2017.9749755859375,8.899166627582112,-202.23355928812447
108,227.6999969482422,2028.3900146484375,8.9081688266755,-205.08835115974892
109,226.86000061035156,2019.219970703125,8.900731575731948,-202.67422578884242
110,226.00999450683594,2018.489990234375,8.930976679322574,-208.78067039013507
111,226.0,1995.0450439453125,8.827632937811117,-185.41610787339295
112,225.24000549316406,1990.2900390625,8.83630789612507,-186.77358321647392
113,226.0749969482422,2002.5250244140625,8.857790783792524,-192.29290324144898
114,226.17999267578125,2000.199951171875,8.843399133180938,-189.1233708582899
115,232.3699951171875,2073.5,8.923269112065455,-212.63849732052785
116,233.0050048828125,2091.60009765625,8.976631633763398,-225.6313414364967
117,233.39999389648438,2092.840087890625,8.966752967520744,-223.6945158994444
118,233.08999633789062,2079.469970703125,8.921317960332777,-212.81764561035737
119,233.41000366210938,2072.179931640625,8.87785398709975,-202.95385315380776
120,233.89999389648438,2087.18994140625,8.923428798078398,-214.02297177935424
121,232.61000061035156,2079.889892578125,8.941532552859492,-217.09807485311552
122,237.64999389648438,2224.75,9.36145616300355,-321.4225481052387
123,236.0,2190.780029296875,9.282966225834215,-300.72314051064785
124,236.42999267578125,2171.929931640625,9.186355364900821,-278.4146997948746
125,235.9949951171875,2154.179931640625,9.128074646544638,-264.1632961022164
126,235.3159942626953,2140.659912109375,9.096958831109655,-256.10434143277365
127,237.07000732421875,2189.949951171875,9.23756647198683,-291.28721253802513
128,238.2100067138672,2202.409912109375,9.24566495963733,-294.5783917750268
129,236.08999633789062,2160.330078125,9.150451572006245,-269.5493672179402
130,235.4499969482422,2142.580078125,9.09993674196561,-256.94675128272314
131,236.58999633789062,2155.489990234375,9.110655664223309,-260.6878816915998
132,237.10000610351562,2159.320068359375,9.107212200646828,-260.4160556852475
133,236.30999755859375,2154.72998046875,9.118234534002221,-262.1798447841101
134,236.30999755859375,2144.889892578125,9.076593943285422,-252.33975689348512
135,237.47000122070312,2161.139892578125,9.100685903351536,-259.2600849250295
136,236.72000122070312,2168.860107421875,9.1621328837345,-273.0123962223526
137,237.25,2165.510009765625,9.12754482514489,-265.3996268901096
138,237.1699981689453,2172.050048828125,9.158199036966261,-272.58310430112186
139,237.72999572753906,2205.0,9.275228366752412,-301.0291097567264
140,238.13999938964844,2190.050048828125,9.196481290170537,-282.7815830699689
141,238.83999633789062,2187.110107421875,9.157218811575163,-274.2117095183805
142,238.80999755859375,2185.219970703125,9.150454306951557,-272.5628468399081
143,238.16000366210938,2156.3798828125,9.05433259008458,-248.95052678638666
144,237.97999572753906,2166.300048828125,9.102866155642344,-260.3184597669937
145,236.28500366210938,2169.43994140625,9.181454209038916,-277.0908265140692
146,234.75999450683594,2148.35009765625,9.151261492271386,-268.266319186991
147,234.7550048828125,2160.530029296875,9.20333958534938,-280.48638135211803
148,234.5,2156.925048828125,9.197974621868337,-278.93235294904406
149,235.25,2161.35009765625,9.187460563894792,-277.32530532359596
150,238.02000427246094,2181.8701171875,9.166751021018882,-275.5667475904542
151,236.9199981689453,2187.830078125,9.234467731866518,-290.37383241585457
152,237.33999633789062,2177.050048828125,9.172706170133893,-276.2158438317767
153,237.75999450683594,2192.780029296875,9.222661843701504,-288.5678650133238
154,237.48500061035156,2204.965087890625,9.284649903041137,-302.9646432173906
155,237.97000122070312,2213.989990234375,9.303651632043444,-308.0887849455641
156,238.1699981689453,2201.969970703125,9.245370901590901,-294.4602309046913
157,237.47999572753906,2192.179931640625,9.231008805287813,-290.21974021520913
158,236.86770629882812,2180.62255859375,9.206077910184662,-283.5868856903175
159,236.71499633789062,2165.139892578125,9.146610591107507,-269.33243462642093
160,236.63999938964844,2155.0,9.106659928829716,-259.7957271489899
161,236.75,2159.679931640625,9.12219612097413,-263.590946400825
162,236.83999633789062,2165.18994140625,9.141994489466448,-268.3771340456171
163,236.1300048828125,2159.760009765625,9.146486956782468,-268.6575183226507
164,238.0800018310547,2185.7451171875,9.18071698747104,-278.95919950989895
165,238.39999389648438,2215.340087890625,9.292534163623122,-305.98053954229084
166,238.38999938964844,2245.56005859375,9.41969069316277,-336.2808940177362
167,239.49000549316406,2247.497314453125,9.38451402105495,-329.37102598921064
168,239.75999450683594,2248.580078125,9.378462335845981,-328.2823232985872
169,241.0,2260.385009765625,9.37919091189056,-330.1141446222443
170,240.1999969482422,2261.989990234375,9.417110820037953,-338.15338585280205
171,241.52000427246094,2275.320068359375,9.420834829865958,-340.8669153123216
172,240.97000122070312,2242.8349609375,9.307527698783135,-312.8053698343967
173,241.16000366210938,2258.219970703125,9.36399044788177,-326.66222886271925
174,240.41000366210938,2248.929931640625,9.354560531521988,-323.40428625379235
175,240.8800048828125,2250.14990234375,9.341372703136743,-320.8441333614796
176,240.30099487304688,2229.06005859375,9.276116646006322,-304.41114858013356
177,241.5800018310547,2247.929931640625,9.30511596408001,-312.99423051301636
178,241.19000244140625,2248.789794921875,9.3237272364479,-316.9907790411916
179,240.58999633789062,2233.219970703125,9.282264452786038,-306.2466810746268
180,240.03500366210938,2230.169921875,9.29101959235224,-307.6603247149539
181,240.56500244140625,2249.77001953125,9.35202542638853,-322.99775069521087
182,241.1300048828125,2248.43994140625,9.32459625876496,-317.1234736061219
183,242.0500030517578,2270.804931640625,9.38155299735756,-332.0891069175786
184,242.94000244140625,2275.760009765625,9.367580418603588,-329.88610215993793
185,247.5500030517578,2379.989990234375,9.61417879577552,-397.0387915184594
186,247.02000427246094,2400.6650390625,9.718504564571974,-421.9765120225774
187,247.77499389648438,2385.6201171875,9.628171429535646,-400.8593631695025
188,247.0800018310547,2378.844970703125,9.62783290057486,-399.67389558264716
189,247.9600067138672,2377.429931640625,9.587957199823979,-391.1811574098269
190,248.39999389648438,2379.60009765625,9.579710773454767,-389.81259659360825
191,248.24000549316406,2370.409912109375,9.548863437221646,-381.90916502044155
192,249.13499450683594,2341.820068359375,9.39980380112806,-346.1211078632991
193,248.25999450683594,2322.409912109375,9.35474890637455,-333.7483974758008
194,248.60000610351562,2329.739990234375,9.371439794994552,-338.3438319387939
195,249.1396026611328,2328.0,9.344158757314986,-332.26397706233496
196,249.25,2334.7099609375,9.366940665747242,-338.08603480481537
197,248.66000366210938,2322.2900390625,9.339218229153307,-330.41133268636366
198,249.02999877929688,2327.989990234375,9.348231143419628,-333.13548887927067
199,250.0,2368.179931640625,9.4727197265625,-365.5239090543675
200,250.90499877929688,2374.159912109375,9.462385857835192,-364.2251696203379
201,250.04029846191406,2377.419921875,9.50814703269572,-374.4397870098141
202,249.8000030517578,2385.4599609375,9.54947931062771,-384.4124728608653
203,249.44000244140625,2369.135009765625,9.49781505202694,-370.98293289563793
204,249.0399932861328,2363.75,9.491447412963048,-368.8151148725753
205,247.27999877929688,2349.610107421875,9.501820280737531,-368.83049779177435
206,247.1999969482422,2383.64990234375,9.642596811369822,-403.51373106216187
207,247.53500366210938,2384.512451171875,9.633031352716426,-401.6818894760983
208,246.75,2367.820068359375,9.596028645833334,-391.3031304052674
209,246.75999450683594,2355.659912109375,9.546360692774764,-379.062590382947
210,248.42999267578125,2364.7099609375,9.518617037611936,-374.6811858345806
211,248.27999877929688,2357.469970703125,9.495206953012541,-368.64756580159354
212,249.25,2367.840087890625,9.49985993135657,-371.21616175794037
213,243.5500030517578,2354.860107421875,9.66889787688253,-404.0800897916824
214,244.69000244140625,2363.449951171875,9.658955934408597,-403.501151841184
215,245.27999877929688,2364.699951171875,9.64081850513883,-400.00593208463596
216,245.77999877929688,2368.4599609375,9.63650407966804,-399.74454421454556
217,245.99000549316406,2371.155029296875,9.639233206012381,-400.75057156866086
218,246.10499572753906,2365.22998046875,9.610654076633526,-393.9006798272439
219,246.9499969482422,2374.739990234375,9.616278678197727,-396.61451777064457
220,247.0500030517578,2319.610107421875,9.38923326763088,-340.6803063416748
221,248.15499877929688,2306.6201171875,9.295078191187084,-318.8030616948974
222,248.77999877929688,2309.409912109375,9.282940443126817,-316.56610957212814
223,249.3800048828125,2320.830078125,9.306400002741173,-323.1605493355682
224,249.27000427246094,2298.0,9.218919086181764,-301.21518359935834
225,248.47000122070312,2305.35009765625,9.27818282420551,-314.9995420174161
226,248.61000061035156,2295.10009765625,9.231728780103978,-303.62355558834855
227,248.29330444335938,2215.340087890625,8.922270750945634,-226.41066825708862
228,248.91000366210938,2210.010009765625,8.878751264515957,-216.12060457163096
229,250.47999572753906,2203.949951171875,8.798906055432997,-197.43342121785935
230,251.25,2218.6201171875,8.830328824626866,-205.910600511954
231,250.91000366210938,2214.929931640625,8.827587179917241,-204.95493590376935
232,250.97999572753906,2219.550048828125,8.843533694365197,-209.01212123839395
233,251.5,2221.929931640625,8.834711457815606,-207.2097161472213
234,250.8699951171875,2193.25,8.742576006251682,-183.59678479905887
235,252.25999450683594,2188.39990234375,8.675176207079664,-167.5672066244528
236,252.7949981689453,2188.3798828125,8.656737271953398,-163.24426216939145
237,253.86000061035156,2201.159912109375,8.670763045840863,-167.45869486646205
238,254.23500061035156,2205.2900390625,8.67421886745797,-168.5727735928005
239,254.52999877929688,2209.89990234375,8.682276796221398,-170.81002699577647
240,254.41000366210938,2211.389892578125,8.692228531685993,-173.26511339126176
241,253.39999389648438,2193.159912109375,8.654932774012993,-163.15843468957945
242,252.97000122070312,2211.425048828125,8.741847010147152,-184.8819144678527
243,252.89999389648438,2207.169921875,8.727441578264436,-181.18984209091985
244,253.32000732421875,2196.25,8.669863952708116,-166.89183820540046
245,252.57000732421875,2187.2099609375,8.659816674629244,-163.88389559647334
246,252.0399932861328,2182.219970703125,8.65822896696288,-163.15669976140788
247,251.6300048828125,2168.465087890625,8.617672955578206,-152.6992697404741
248,251.0,2186.820068359375,8.71243055123257,-176.1212505016867
249,250.86659240722656,2184.64990234375,8.708413030928618,-175.02405444239292
250,251.5800018310547,2193.18994140625,8.717664064884849,-177.82628756433377
251,250.97000122070312,2187.169921875,8.714865965002733,-176.71237805758932
252,250.85499572753906,2192.699951171875,8.740906055358892,-183.1673729910728
253,250.30499267578125,2194.0,8.765306582765119,-188.89098376314786
254,250.52999877929688,2169.2099609375,8.658483900159416,-162.29126667524946
255,251.00999450683594,2218.625,8.838791476646076,-207.84579836999131
256,252.11000061035156,2229.659912109375,8.843996298089834,-210.03358659146596
257,251.27000427246094,2205.469970703125,8.777291094052181,-192.59956375962173
258,250.77000427246094,2209.3798828125,8.810383399810508,-200.53087350471213
259,250.00999450683594,2186.39990234375,8.745249991531711,-183.66349598517212
260,249.05999755859375,2180.280029296875,8.754035375688716,-185.18425390149304
261,249.16000366210938,2179.110107421875,8.74582627786845,-183.21000341002326
262,249.66000366210938,2238.625,8.966694573271583,-238.70349835243286
263,250.02999877929688,2246.989990234375,8.986881579029275,-244.09269360783986
264,250.24000549316406,2257.4599609375,9.021179313389874,-252.87362330570517
265,251.02000427246094,2265.5,9.02517712309889,-254.64029187435443
266,250.74000549316406,2267.110107421875,9.041676867490072,-258.50237215436476
267,251.08999633789062,2261.610107421875,9.007169303465348,-250.1874674433538
268,251.4499969482422,2260.110107421875,8.98830835097242,-245.79205623670617
269,252.17999267578125,2281.02001953125,9.045206145532232,-260.8307621604653
270,252.50999450683594,2272.514892578125,8.999702752425522,-249.6714980409701
271,252.3000030517578,2255.10009765625,8.938169125561325,-233.9456214010383
272,252.32000732421875,2249.14990234375,8.913878555233646,-227.83453582058104
273,252.28500366210938,2243.409912109375,8.892363317456716,-222.37607287430222
274,251.02000427246094,2235.580078125,8.905983746611952,-224.72036999935443
275,250.60000610351562,2227.2900390625,8.887829149303656,-219.80829022405732
276,250.83999633789062,2220.0,8.850263245138862,-210.5880588393365
277,250.67999267578125,2195.0,8.756183437578597,-186.87493553636153
278,250.6199951171875,2177.360107421875,8.687894620713573,-169.71759103879157
279,250.8300018310547,2183.2099609375,8.703942690268727,-173.87840354915687
280,251.32000732421875,2200.6298828125,8.756286084193638,-187.35731156076184
281,250.41000366210938,2190.719970703125,8.748532161914634,-184.76637260198476
282,251.14999389648438,2199.320068359375,8.756998295074062,-187.41488030029876
283,254.35000610351562,2243.070068359375,8.818832374812242,-205.42783725306703
284,255.35000610351562,2248.02490234375,8.803700209948024,-202.33987596601122
285,254.83999633789062,2243.159912109375,8.802228631078712,-201.57678986298873
286,254.239501953125,2233.050048828125,8.783253710274495,-196.29657998005217
287,254.47000122070312,2213.260009765625,8.697528192511987,-174.65268249820673
288,255.67999267578125,2241.820068359375,8.768069980360753,-193.4810275385825
289,255.47999572753906,2237.659912109375,8.758650186043392,-190.92940579820555
290,255.8699951171875,2265.85009765625,8.855474033282016,-215.98290609815507
291,255.25,2271.989990234375,8.90103815958619,-227.109292473106
292,255.77499389648438,2277.360107421875,8.903763705468227,-228.25699123243152
293,256.125,2280.419921875,8.903542886774035,-228.50177825122904
294,255.60000610351562,2262.18994140625,8.850508166615944,-214.49421621065352
295,255.9499969482422,2257.010009765625,8.818167754157209,-206.49937985901755
296,255.91000366210938,2253.969970703125,8.8076665173244,-203.78099860911556
297,257.69000244140625,2303.419921875,8.938724436539804,-238.91478401570924
298,258.1300048828125,2290.239990234375,8.872428415573435,-222.1960028199241
299,257.1300048828125,2263.030029296875,8.801112224643932,-203.0288371538549
300,256.95001220703125,2256.85009765625,8.783226271411296,-198.29654975489524
301,256.8900146484375,2240.139892578125,8.720229533420483,-182.0688927573255
302,256.06500244140625,2235.0,8.72825250889731,-183.5644044567843
303,255.33999633789062,2238.6298828125,8.767251174587345,-193.02536293039833
304,252.5,2247.070068359375,8.89928739944307,-224.30705759454048
305,252.0500030517578,2253.93994140625,8.942431716390058,-234.796163968896
306,252.1199951171875,2246.18994140625,8.90920984018821,-226.4832321160206
307,252.38999938964844,2239.530029296875,8.873291472374905,-217.65173092083063
308,251.7899932861328,2222.89990234375,8.828388584202623,-205.84733021989058
309,251.32000732421875,2222.300048828125,8.842511475663045,-209.02747757638684
310,250.32000732421875,2213.909912109375,8.844318661439958,-208.68013612906765
311,248.3386993408203,2232.385009765625,8.98927559696162,-243.09048826544262
312,248.6199951171875,2231.570068359375,8.975827013863146,-240.01314251915318
313,250.5,2240.090087890625,8.942475400760978,-233.4126676686521
314,250.55999755859375,2239.81005859375,8.939216476764084,-232.65009029122183
315,251.75,2250.9599609375,8.941251086146972,-234.22904662623858
316,252.1300048828125,2252.97998046875,8.93578684344179,-233.1927646828837
317,252.89999389648438,2242.659912109375,8.867773690130369,-216.67983232529485
318,251.47500610351562,2221.199951171875,8.83268673729569,-206.68075647093036
319,250.27000427246094,2188.06494140625,8.742817373448293,-183.23732973417754
320,250.0800018310547,2199.93994140625,8.796944678897006,-196.64048047147998
321,248.64999389648438,2189.030029296875,8.803660096642478,-197.23182941637555
322,249.75,2192.550048828125,8.778979174486986,-191.9047250597252
323,248.84500122070312,2169.840087890625,8.71964506920584,-176.47348402500455
324,248.5399932861328,2160.31005859375,8.69200175806991,-169.39657110204047
325,247.8000030517578,2218.68994140625,8.953550904286445,-233.7280438724767
326,249.3800048828125,2245.590087890625,9.00469181138184,-247.9205591011932
327,250.6300048828125,2277.699951171875,9.087898123917219,-269.9769282931547
328,250.4499969482422,2267.639892578125,9.05426200922156,-261.364636664387
329,249.64999389648438,2266.219970703125,9.077588728653433,-266.37897555119474
330,248.5800018310547,2257.95751953125,9.083423859115795,-266.7222515036262
331,247.3300018310547,2259.800048828125,9.13678094892726,-278.61827488978946
332,252.25999450683594,2269.2099609375,8.995520535762191,-248.3772652182028
333,253.88999938964844,2288.780029296875,9.014849087396518,-254.83753801368442
334,254.3699951171875,2293.219970703125,9.01529274176636,-255.41697205217628
335,255.7769012451172,2319.989990234375,9.070365537078239,-270.8715336303666
336,256.1199951171875,2352.2900390625,9.184327986521364,-300.41214868654737
337,255.42999267578125,2337.1923828125,9.150031123318833,-290.8640408095652
338,254.2100067138672,2317.43994140625,9.116242005432563,-280.9236967290096
339,252.44500732421875,2274.22998046875,9.008813462283783,-251.9092645366522
340,251.91000366210938,2275.43994140625,9.032749427681845,-257.4221503979638
341,251.02999877929688,2266.0,9.026809588571306,-255.05990810203406
342,251.30999755859375,2255.25,8.973976451033076,-242.05793524389873
343,251.08999633789062,2241.81005859375,8.928312920826032,-230.3874186152288
344,250.1300048828125,2223.949951171875,8.891176219397627,-220.2483259288701
345,249.17999267578125,2210.31005859375,8.870335193683383,-214.2491870372575
346,248.2100067138672,2188.760009765625,8.818177956414123,-200.50053671696918
347,245.14500427246094,2151.760009765625,8.777498918044845,-188.15172385963518
348,244.50999450683594,2162.570068359375,8.844505815482789,-204.0690359936661
349,244.25,2148.60009765625,8.796725067169907,-192.19014788071917
350,243.625,2123.030029296875,8.714335676949718,-171.64682656598842
351,245.9499969482422,2168.830078125,8.818174852758423,-198.74740093270037
352,246.64999389648438,2192.919921875,8.890816850355725,-217.20731253736216
353,244.4600067138672,2082.3798828125,8.518284486713037,-124.28089203170947
354,246.24000549316406,2069.739990234375,8.405376640928615,-97.32483368830316
355,246.57000732421875,2073.0,8.407348576155817,-97.93070628755794
356,246.6199951171875,2087.68505859375,8.465189765338108,-112.21372329638956
357,244.8300018310547,2096.635009765625,8.563635968162151,-135.56022400586647
358,246.2100067138672,2100.02490234375,8.529405162578517,-127.85101983795579
359,245.83999633789062,2105.929931640625,8.566262459368756,-136.7319668371153
360,248.5500030517578,2044.780029296875,8.226835663611205,-53.78603530952882
361,246.82000732421875,2012.58251953125,8.154049346929783,-35.502527000950245
362,247.6699981689453,2034.2750244140625,8.213651388758054,-50.3587295370366
363,248.22000122070312,2020.199951171875,8.138747648202724,-31.860094350898812
364,250.4199981689453,2042.6500244140625,8.156896571159598,-36.61604254060189
365,253.7100067138672,2099.360107421875,8.274644483335347,-66.86526038034998
366,254.32000732421875,2107.639892578125,8.287353852940125,-70.23893551209466
367,251.48440551757812,2237.39990234375,8.896773928144666,-222.80511007982926
368,249.75999450683594,2195.949951171875,8.79224054880323,-195.22424363115482
369,250.0,2194.9775390625,8.77991015625,-192.3215164762425
370,249.47000122070312,2188.89990234375,8.774200872381671,-190.5065514334853
371,246.9499969482422,2169.419921875,8.784855026054869,-191.29444941126957
372,247.66000366210938,2180.0,8.802390243740144,-196.16408889529447
373,249.11000061035156,2171.909912109375,8.718678121263363,-176.41197240575815
374,250.4499969482422,2171.320068359375,8.669674964332694,-165.04481244563698
375,251.8699951171875,2219.860107421875,8.813515505842771,-202.1640969495033
376,249.99000549316406,2200.0,8.800351820705723,-197.42436118606287
377,249.77999877929688,2199.47998046875,8.805668953550555,-198.59338266007256
378,248.50999450683594,2178.610107421875,8.766690095282854,-187.9378939704431
379,249.19000244140625,2187.800048828125,8.779646163142349,-191.65867077599563
380,250.80999755859375,2192.64990234375,8.74227472464094,-183.47923522336413
381,248.52999877929688,2037.72998046875,8.199130851315553,-46.89687674936085
382,248.0850067138672,2035.8699951171875,8.206340326988364,-48.61587147746054
383,249.57009887695312,2058.85009765625,8.249586416485478,-59.65168178961648
384,248.63999938964844,2050.989990234375,8.248833636056402,-59.27217412619593
385,248.6300048828125,2046.469970703125,8.230985522715546,-54.8325383672663
386,248.69000244140625,2038.35498046875,8.196368814419897,-46.23500005233604
387,247.6699981689453,2023.5699462890625,8.170428236159259,-39.6536514120366
388,248.55999755859375,2053.1298828125,8.260097775099592,-62.055505052833446
389,246.44000244140625,2024.300048828125,8.21416989439214,-50.27635777243035
390,245.57000732421875,2020.68994140625,8.228569781074256,-53.66344296523875
391,246.5,2044.6800537109375,8.294848088076826,-70.17381457468758
392,246.6199951171875,2060.570068359375,8.355243326398757,-85.09873306201456
393,246.0749969482422,2059.199951171875,8.368180338147047,-88.11192457064652
394,245.8000030517578,2043.3800048828125,8.313181364983711,-74.5036978919008
395,244.9199981689453,2116.429931640625,8.641311234130894,-154.63132376003358
396,245.07000732421875,2120.0,8.650589368919864,-156.99489919470415
397,244.77999877929688,2112.6416015625,8.630777073691137,-151.96898011097636
398,243.75,2098.449951171875,8.609025440705128,-146.06139903205957
399,244.32000732421875,2092.52001953125,8.56466910937189,-135.54701517952725
400,245.5,2081.18994140625,8.47735210348778,-114.72649754143089
401,244.47000122070312,2074.72998046875,8.48664445579857,-116.5506059156391
402,245.3300018310547,2083.0048828125,8.490624331576662,-117.90869941702607
403,245.3000030517578,2083.449951171875,8.49347706992189,-118.5950418166787
404,244.3699951171875,2052.81005859375,8.400417807469882,-95.43501265710887
