,mcd,bkng,Ratio,Spread
295,250.52000427246094,2512.010009765625,10.027183326380632,-472.4695315358721
296,251.1199951171875,2547.6298828125,10.145069816617449,-503.18516607106915
297,249.6300048828125,2505.0048828125,10.034870944253923,-472.7391310564036
298,248.22000122070312,2484.3349609375,10.008601034243693,-463.594375477025
299,248.35000610351562,2484.85009765625,10.005436024110791,-463.04687105949927
300,247.97000122070312,2469.830078125,9.960197064026117,-451.1329565585087
301,239.80999755859375,2185.06005859375,9.11163037754448,-233.06162846044035
302,240.7899932861328,2187.6201171875,9.085178695893447,-227.611343512253
303,240.5749969482422,2201.60009765625,9.151408606813396,-243.34867299627567
304,240.47000122070312,2214.385009765625,9.208570709546695,-256.9918050186453
305,242.2899932861328,2235.969970703125,9.228486659218122,-263.7004136639756
306,242.9600067138672,2275.43994140625,9.365491762131965,-297.6937913748628
307,245.08999633789062,2291.10009765625,9.34799515235069,-295.9437200598553
308,245.10000610351562,2289.5,9.34108503870478,-294.2618040250376
309,247.30999755859375,2259.27490234375,9.13539656563408,-245.9725553909287
310,247.66000366210938,2272.77490234375,9.176996158994534,-256.61165605009626
311,247.97999572753906,2262.9599609375,9.12557464281862,-244.18114571557894
312,248.35450744628906,2282.52001953125,9.190572150275486,-260.67999960877125
313,248.2899932861328,2266.06005859375,9.126666880941558,-244.74736809899113
314,249.52000427246094,2281.0400390625,9.141712087227045,-249.67341640868185
315,243.02169799804688,2170.18994140625,8.930025422765713,-191.93953572768405
316,245.21910095214844,2209.56005859375,9.010554438925698,-213.34839852622517
317,244.5399932861328,2180.27001953125,8.915801420588684,-189.60928744624707
318,244.02000427246094,2184.449951171875,8.951929812823147,-198.0395341856989
319,242.55999755859375,2158.97998046875,8.900808056560185,-184.50344750161943
320,243.82000732421875,2169.77001953125,8.899064696712959,-184.9943487156332
321,244.8300018310547,2171.659912109375,8.87007268663067,-178.6286920623937
322,240.5500030517578,2118.909912109375,8.808604802442929,-160.86278394954397
323,241.0749969482422,2124.530029296875,8.812734859239686,-162.19167684893327
324,239.89999389648438,2110.715087890625,8.798312386791421,-157.98104068903453
325,239.1300048828125,2094.06005859375,8.75699416984481,-147.61979038496983
326,239.67999267578125,2085.929931640625,8.702978952700045,-134.99414264359106
327,239.75,2080.93994140625,8.67962436457247,-129.43192265179445
328,239.5500030517578,2072.75,8.65268200206266,-122.87672741610378
329,239.9199981689453,2162.89990234375,9.015088024553473,-210.00234310816208
330,241.69000244140625,2181.0,9.023956216512296,-213.63468147252874
331,241.3300018310547,2180.52001953125,9.035428678518567,-216.0972940000407
332,241.05999755859375,2185.469970703125,9.066083103115892,-223.25422109989685
333,241.26499938964844,2179.81005859375,9.03492037431135,-215.91865363067868
334,241.25999450683594,2170.280029296875,8.99560672598532,-206.42953352308754
335,240.92999267578125,2162.260009765625,8.974640250271255,-201.10690129867257
336,239.25999450683594,2145.8701171875,8.968779430136575,-198.36733256558236
337,237.77999877929688,2122.56005859375,8.926571071959135,-187.15454530173733
338,237.3000030517578,2113.35009765625,8.905815720513516,-181.86800011820728
339,238.1699981689453,2133.5,8.957887292280226,-194.9066880222982
340,238.1199951171875,2117.409912109375,8.892197024728313,-179.2253178550976
341,236.49000549316406,2102.179931640625,8.889085723757532,-177.31863716338748
342,236.75,2102.070068359375,8.878859845234953,-175.08361633272406
343,232.71499633789062,2006.3599853515625,8.621532848869041,-112.35507050736202
344,233.3800048828125,1986.5999755859375,8.512297257785526,-87.1593769387831
345,234.92999267578125,1984.3399658203125,8.446516101325688,-72.2299908089693
346,235.4149932861328,1983.9200439453125,8.427330885989818,-67.84574399071549
347,236.15939331054688,1973.20751953125,8.355405609195925,-51.04860128636993
348,235.2899932861328,1986.4000244140625,8.442348085744682,-71.34745640645734
349,235.77999877929688,1985.449951171875,8.420773439015775,-66.39214903173193
350,228.55999755859375,1885.22998046875,8.24829366733543,-25.187425564707937
351,227.5399932861328,1875.1300048828125,8.24088098888544,-23.42481758870268
352,226.77999877929688,1864.0,8.219419746156943,-18.506898043270994
353,225.9600067138672,1849.43505859375,8.184789359365203,-10.64445335325591
354,225.94000244140625,1843.0,8.157032752435908,-4.372906793503132
355,225.42999267578125,1838.0,8.153307278164423,-3.5416529600384887
356,224.3300018310547,1815.989990234375,8.095172181213712,9.477190505940955
357,225.19000244140625,1830.280029296875,8.127714416509713,2.2166722276705446
358,225.22999572753906,1833.050048828125,8.13856983350285,-0.22644795872279921
359,227.61000061035156,1904.0,8.36518604144939,-51.72258294846857
360,227.93499755859375,1919.875,8.42290574314491,-64.94110483091741
361,225.56500244140625,1900.3900146484375,8.425021586148281,-64.82811728291641
362,223.92999267578125,1909.5999755859375,8.527665065174036,-87.40241190987818
363,222.7100067138672,1900.6800537109375,8.534327135793626,-88.45447909223172
364,225.1699981689453,2077.425048828125,9.226029514240306,-245.09185933757666
365,222.9499969482422,2031.0400390625,9.109845556687787,-216.85281892837824
366,223.86000061035156,2051.22509765625,9.162981738870766,-229.59963901447426
367,223.35000610351562,2077.1201171875,9.299843565819383,-259.6632799891214
368,222.6300048828125,2061.760009765625,9.260926041172617,-250.18835855977053
369,223.5500030517578,2042.260009765625,9.135584799311262,-223.16842639668707
370,222.42999267578125,2035.8900146484375,9.152947361806529,-225.9532343362806
371,218.8000030517578,2048.81005859375,9.363848400445852,-268.5442892105028
372,218.51499938964844,2026.1300048828125,9.272269686484483,-248.1938142722598
373,219.30999755859375,2019.239990234375,9.207240949856326,-234.80559940773068
374,218.50999450683594,2003.5699462890625,9.16923709055506,-225.67466486779367
375,221.4199981689453,2044.6099853515625,9.234080039109692,-242.9287542707701
376,221.17999267578125,2026.18994140625,9.16081928068584,-226.47048056401158
377,222.02999877929688,2030.1199951171875,9.14344911173546,-223.4527071461492
378,226.3800048828125,2025.780029296875,8.948581966616429,-183.55641968126483
379,227.47000122070312,2035.0400390625,8.946410639388,-183.906956802674
380,227.0500030517578,2034.8800048828125,8.962254910954332,-187.17992699810256
381,227.82000732421875,2038.594970703125,8.948270148204886,-184.6009891024665
382,228.7100067138672,2037.1324462890625,8.907054289223396,-175.86373821474749
383,228.0500030517578,2019.3599853515625,8.854900058445745,-163.48605189091754
384,226.75999450683594,2017.9749755859375,8.899166627582112,-172.64538566320593
385,227.6999969482422,2028.3900146484375,8.9081688266755,-175.376980528625
386,226.86000061035156,2019.219970703125,8.900731575731948,-173.07294533354465
387,226.00999450683594,2018.489990234375,8.930976679322574,-179.29079199359452
388,226.0,1995.0450439453125,8.827632937811117,-155.92753935996174
389,225.24000549316406,1990.2900390625,8.83630789612507,-157.38461981453005
390,226.0749969482422,2002.5250244140625,8.857790783792524,-162.79450560514428
391,226.17999267578125,2000.199951171875,8.843399133180938,-159.61121244996215
392,232.3699951171875,2073.5,8.923269112065455,-182.3150753073481
393,233.0050048828125,2091.60009765625,8.976631633763398,-195.22469485007113
394,233.39999389648438,2092.840087890625,8.966752967520744,-193.23610193261115
395,233.08999633789062,2079.469970703125,8.921317960332777,-182.39986001794895
396,233.41000366210938,2072.179931640625,8.87785398709975,-172.49412730404342
397,233.89999389648438,2087.18994140625,8.923428798078398,-183.49902766026875
398,232.61000061035156,2079.889892578125,8.941532552859492,-186.74319764691913
399,237.64999389648438,2224.75,9.36145616300355,-290.4071278442631
400,236.0,2190.780029296875,9.282966225834215,-269.9239689521754
401,236.42999267578125,2171.929931640625,9.186355364900821,-247.5591732653796
402,235.9949951171875,2154.179931640625,9.128074646544638,-233.36478048520925
403,235.3159942626953,2140.659912109375,9.096958831109655,-225.3948158745146
404,237.07000732421875,2189.949951171875,9.23756647198683,-260.3478054938188
