,tgt,tsla,Ratio,Spread
30,220.4600067138672,352.8516845703125,1.6005246930264097,-27.437345399577488
31,220.32000732421875,355.7222595214844,1.6145708410312924,-30.51551083408581
32,221.8699951171875,355.913330078125,1.6041526024739774,-28.40826626295351
33,221.6750030517578,353.0333251953125,1.5925716491944042,-25.81739476287195
34,220.99000549316406,355.8199768066406,1.6101179599167317,-29.619757761441498
35,222.49000549316406,369.6303405761719,1.6613345833529078,-41.20592808422541
36,221.67999267578125,368.7561950683594,1.6634617793753037,-41.53286604321571
37,222.4949951171875,371.0932312011719,1.6678722638489827,-42.66142011652236
38,224.4600067138672,370.8066711425781,1.651994386756247,-39.461149447183665
39,223.8800048828125,369.1741943359375,1.6489824293561974,-38.688696821698535
40,223.80960083007812,364.8800048828125,1.6303143543866045,-34.49890219038438
41,224.11000061035156,364.6066589355469,1.6269093656800688,-33.7801247613264
42,226.88999938964844,363.1983337402344,1.600768366685468,-28.249629521428837
43,226.13499450683594,362.0579833984375,1.6010701226850261,-28.228797121374477
44,224.99000549316406,365.5278015136719,1.624640173293288,-33.39639994381324
45,225.33999633789062,363.8916931152344,1.6148562129626984,-31.241326649867496
46,225.3800048828125,363.3433532714844,1.612136593307852,-30.633662310498075
47,225.66000366210938,365.0133361816406,1.6175366935125601,-31.888464253981432
48,224.94000244140625,362.9499816894531,1.613541289900166,-30.89272442628593
49,228.1300048828125,357.9283447265625,1.5689665412948453,-21.140965779872808
50,228.9199981689453,359.7133483886719,1.5713496036427526,-21.754570848654886
51,229.16000366210938,358.5610656738281,1.5646755975903952,-20.24640903709193
52,228.23500061035156,361.6666564941406,1.5846239863603868,-24.72359034136506
53,228.19000244140625,364.4673156738281,1.5972098329216444,-27.590972609375093
54,228.24000549316406,361.8433532714844,1.5853634094059896,-24.892865900339963
55,227.97000122070312,361.8533630371094,1.5872849984625417,-25.303236821565896
56,231.3699951171875,360.8066711425781,1.5594358765484337,-19.215048831340347
57,231.4199981689453,360.5299377441406,1.5579031224472666,-18.864171126211467
58,233.19000244140625,364.2266540527344,1.5619308299645212,-19.936332832457005
59,233.50999450683594,363.183349609375,1.5553225050448234,-18.418545552471052
60,233.1999969482422,361.4525146484375,1.549967921863483,-17.14737361708817
61,232.92999267578125,359.5066833496094,1.5434108730257512,-15.601903473860922
62,231.94000244140625,356.7766418457031,1.5382281542220544,-14.339815164381811
63,231.3361053466797,356.3385925292969,1.5403500979464004,-14.797221821709265
64,232.0399932861328,358.4199523925781,1.5446473140972894,-15.834859723539786
65,231.61500549316406,356.0266418457031,1.53714842908229,-14.071719219377236
66,232.52999877929688,355.9300231933594,1.530684320568832,-12.618352519810607
67,232.4499969482422,354.4599914550781,1.5248870557481786,-11.266947147102407
68,232.3800048828125,354.5,1.5255185151526771,-11.410739620859637
69,231.49000549316406,352.413330078125,1.5223695266123782,-10.643756905694751
70,229.77999877929688,384.0016784667969,1.6711710353677456,-44.7676957789515
71,229.41799926757812,388.6119689941406,1.6939035744134838,-49.91475760075563
72,230.64999389648438,389.0,1.6865380892859814,-48.47599235325422
73,230.83999633789062,391.8866882324219,1.6976550617285582,-51.08094579564827
74,231.72000122070312,395.2320251464844,1.7056448431917761,-53.121415314072614
75,231.8800048828125,397.52001953125,1.7143350489928988,-55.17215696769208
76,231.94000244140625,399.8833312988281,1.7240809135537045,-57.44650461750681
77,233.58999633789062,395.6666564941406,1.6938510325664984,-50.78322607166363
78,233.08999633789062,378.1084289550781,1.6221563983679792,-33.966396348183515
79,234.7899932861328,385.3966369628906,1.6414525660521537,-38.733856308148894
80,234.50999450683594,386.9532775878906,1.6500502607645193,-40.70567789982179
81,234.625,380.3680114746094,1.621174263077717,-33.94988214371691
82,235.0850067138672,383.8699951171875,1.632898671349183,-36.76976984066628
83,234.14999389648438,383.2099914550781,1.6366004759517176,-37.496199099255286
84,235.86000061035156,386.3466796875,1.6380339128623906,-38.09729684709229
85,234.44000244140625,383.3800048828125,1.6353011469475263,-37.23618912357902
86,233.39500427246094,381.1000061035156,1.6328541705144068,-36.505709063769565
87,232.80999755859375,379.183349609375,1.6287245117724891,-35.45649796915334
88,230.6199951171875,374.2875671386719,1.6229623409213974,-33.808041550807765
89,229.71499633789062,361.8933410644531,1.575401461958277,-22.755743712739992
90,228.8800048828125,362.5400390625,1.5839742717941743,-24.640563392436697
91,227.22000122070312,347.2900085449219,1.5284306252933801,-11.851979052752007
92,229.89500427246094,353.7166442871094,1.538600829567835,-14.312131956440375
93,230.7899932861328,354.5272521972656,1.5361465510236558,-13.7956540671834
94,231.5500030517578,353.5033264160156,1.526682451984239,-11.64478912582198
95,231.77000427246094,354.5333251953125,1.529677346765439,-12.348571056209359
96,231.625,358.1433410644531,1.54622057664092,-16.173598627055277
97,231.33999633789062,354.8999938964844,1.534105643272011,-13.352853644128324
98,232.11000061035156,349.8166809082031,1.5071159363591942,-7.127781684663695
99,231.98460388183594,346.3688049316406,1.493068070621047,-3.8658434293065294
100,232.71499633789062,344.8000183105469,1.4816407353908312,-1.2140340653391273
101,231.77000427246094,342.6600036621094,1.4784484503839848,-0.47524952300623324
102,230.9550018310547,339.0,1.4678183945458823,1.9762720795972872
103,231.02999877929688,340.4599914550781,1.47366140005186,0.6274857717233648
104,230.82000732421875,342.3000183105469,1.4829737780474939,-1.5239154959171866
105,223.8300018310547,337.92999267578125,1.5097618277769949,-7.5186394682336655
106,225.99000549316406,342.4433288574219,1.515302980369105,-8.82913165639841
107,226.27999877929688,337.0,1.4893052935212994,-2.955802021231626
108,226.00999450683594,340.4633483886719,1.5064083742472467,-6.819511565504435
109,227.60000610351562,345.1666564941406,1.5165494166865447,-9.165157421915104
110,226.60000610351562,347.7878723144531,1.5348096334806645,-13.269168873392438
111,227.4199981689453,352.7566833496094,1.551124290694762,-17.02209925633972
112,227.8699951171875,354.5849914550781,1.5560846054906197,-18.183153852917407
113,228.14999389648438,355.2099914550781,1.5569143149582685,-18.392972886244515
114,227.46690368652344,351.6163330078125,1.5457911780097109,-15.81219761800046
115,227.98899841308594,353.8999938964844,1.55226785660624,-17.321698727071215
116,228.0399932861328,352.5576171875,1.5460341500059986,-15.903707043121166
117,227.6439971923828,352.739990234375,1.5495246726680567,-16.673261367766976
118,227.47999572753906,354.8000183105469,1.559697665615853,-18.976470099513826
119,228.6699981689453,366.1850280761719,1.6013689203147152,-28.59694944394611
120,226.3350067138672,363.5066833496094,1.6060559461274795,-29.380919845780774
121,226.41000366210938,364.4666748046875,1.6097640073740367,-30.229706153654696
122,225.93099975585938,366.17333984375,1.6207308436621635,-32.64663609221558
123,225.47999572753906,369.177001953125,1.6372938129696597,-36.319045004421675
124,225.07000732421875,369.57666015625,1.6420520199471356,-37.32663222081832
125,224.4499969482422,368.9599914550781,1.6438404832777063,-37.62931219642136
126,226.57000732421875,366.1394958496094,1.6160104339215053,-31.665274467430358
127,226.52000427246094,360.3944396972656,1.5910049130308992,-25.994362621778045
128,224.99000549316406,352.8999938964844,1.5685140907612745,-20.768592326625743
129,225.71299743652344,353.8516845703125,1.5677062844811367,-20.648233705473196
130,225.86000061035156,353.0185546875,1.5629972271917214,-19.59712815874102
131,226.22000122070312,348.5733337402344,1.5408599233458662,-14.618099879229398
132,225.86000061035156,343.8707275390625,1.5224950261657897,-10.449301010303522
133,221.7899932861328,347.4366760253906,1.566511955195202,-20.050238575792186
134,220.97000122070312,345.8752746582031,1.5652589616123755,-19.70471786081371
135,220.13999938964844,346.0,1.571727087123222,-21.0601662915573
136,219.00999450683594,341.4966735839844,1.5592743808471503,-18.232406178971054
137,219.9199981689453,342.9666748046875,1.559506537196386,-18.353057945154355
138,220.32000732421875,348.5733337402344,1.5821229218973312,-23.36658505283581
139,221.39999389648438,349.9633483886719,1.5806836406341427,-23.155200330201104
140,217.8699951171875,354.9166564941406,1.6290295334299647,-33.342775203628584
141,218.32000732421875,347.5601501464844,1.591975716775861,-25.318992721415533
142,218.87840270996094,348.1807861328125,1.590749849331604,-25.11164246930256
143,219.35000610351562,344.8666687011719,1.572220921381796,-21.098233586056473
144,220.00999450683594,347.2266845703125,1.578231413298471,-22.47962153413429
145,220.55999755859375,347.0566711425781,1.573525004462241,-21.494065984126088
146,220.0399932861328,343.5066833496094,1.5611102246441377,-18.715138254549494
147,225.0749969482422,341.3332824707031,1.5165313211098053,-9.075855942568332
148,226.4199981689453,334.7866516113281,1.4786090200456767,-0.5348631492233049
149,226.52999877929688,341.6852111816406,1.5083442061664287,-7.270314295081029
150,225.91000366210938,336.9730529785156,1.49162519373211,-3.477482143065209
151,224.15499877929688,334.1100158691406,1.4905311846206273,-3.216758606597615
152,225.05999755859375,333.88665771484375,1.4835451050243493,-1.6514722161498194
153,223.85000610351562,331.8433532714844,1.4824362038124272,-1.4023378161270794
154,227.08949279785156,342.1300048828125,1.5065866794082219,-6.885492709877134
155,228.39999389648438,344.6933288574219,1.5091652279712584,-7.505611380797042
156,228.86000061035156,345.489990234375,1.5096128170627479,-7.620176812121407
157,227.69000244140625,343.4666748046875,1.5084837767221475,-7.3317295558169135
158,227.1490020751953,340.0406188964844,1.496993672831182,-4.707866627089949
159,223.8800048828125,334.63665771484375,1.494714357765025,-4.151160200604785
160,221.72000122070312,332.0633850097656,1.4976699584230346,-4.780731489002541
161,215.47000122070312,320.9477844238281,1.4895242149977317,-2.932603597845492
162,220.4199981689453,327.5,1.4857998490181508,-2.144985324884409
163,218.74000549316406,319.8466491699219,1.4622229182485666,3.0172797051563056
164,218.52430725097656,318.8507995605469,1.45910907382191,3.693292903365738
165,218.11000061035156,317.85333251953125,1.4573074670123394,4.076427867699998
166,217.48500061035156,315.2466735839844,1.4495099556257844,5.756339533768845
167,217.1300048828125,314.3233337402344,1.447627350765631,6.15329326364175
168,215.33999633789062,291.8033752441406,1.3550821036806886,26.01903490957752
169,214.65960693359375,293.58966064453125,1.367698678099951,23.223871073004624
170,212.67999267578125,287.1199951171875,1.3500094273319159,26.75817322747232
171,215.88999938964844,294.7856750488281,1.3654438643857008,23.852277227163846
172,215.25,294.5149841308594,1.3682461515951656,23.17397984621376
173,217.91000366210938,299.5466613769531,1.3746347406860189,22.086544409178337
174,220.6199951171875,310.0433349609375,1.4053274491110865,15.608234315277933
175,215.60000610351562,308.60333251953125,1.4313697763596636,9.60461897871587
176,214.25,305.0,1.4235705950991833,11.206168345908246
177,214.99000549316406,303.3133239746094,1.4108252301256567,13.990121283600523
178,214.80999755859375,306.8133239746094,1.4283009518256704,10.223206304644656
179,215.52999877929688,314.92333984375,1.4611578046090563,3.180805099996029
180,214.64999389648438,309.2066650390625,1.4405156013569624,7.592612509045374
181,214.60000610351562,306.1333312988281,1.4265299282012136,10.591824568254104
182,215.2449951171875,316.135009765625,1.468721767925471,1.5465329930792326
183,216.02999877929688,316.4700012207031,1.4649354395637384,2.3755415386253493
184,215.8800048828125,318.5,1.4753566462669545,0.12313246492001229
185,215.35000610351562,319.6066589355469,1.4841265376232058,-1.7694063450909776
186,215.95140075683594,323.36334228515625,1.4973894179518084,-4.634344330151102
187,211.58749389648438,312.9765319824219,1.479182565182895,-0.7183160547564067
188,211.6999969482422,312.7900085449219,1.4775154135755366,-0.36497358361717813
189,214.6699981689453,290.4366760253906,1.352944885185199,26.39226377052696
190,215.6300048828125,288.5199890136719,1.338032660020912,29.732444543456914
191,214.60000610351562,286.9100036621094,1.3369524487511613,29.815152204972854
192,212.66000366210938,284.9366760253906,1.3398696093230582,28.911852697125276
193,212.7100067138672,283.9933166503906,1.3351196826034244,29.929356378816657
194,212.32000732421875,278.9333190917969,1.3137401538699915,34.41106454628274
195,212.1699981689453,276.4433288574219,1.302933172659489,36.67862186058354
196,211.5399932861328,274.7266540527344,1.2986984152974523,37.461128177424165
197,214.59649658203125,283.07000732421875,1.3190802824500583,33.649944639739
198,214.2550048828125,280.3333435058594,1.3084097786149202,35.88024605841772
199,214.30740356445312,278.1233215332031,1.2977774771535473,38.16796456728948
200,213.5800018310547,272.7566833496094,1.2770703296714288,42.45601463849831
201,216.0760040283203,276.1877746582031,1.278197344958324,42.72598448338791
202,217.72000122070312,282.10333251953125,1.2957161994205697,39.24813847657233
203,218.2530059814453,300.8500061035156,1.3784461054758268,21.291802023206593
204,218.1999969482422,305.8299865722656,1.4016039910615103,16.23321999161069
205,219.94500732421875,305.3333435058594,1.3882258443619524,19.317356819852385
206,220.06500244140625,307.32666015625,1.3965267386761224,17.501968404988496
207,220.4199981689453,311.6485595703125,1.4138851381871587,13.70645510480309
208,219.27000427246094,308.3216857910156,1.4061279690946724,15.32812295852667
209,220.44000244140625,312.27667236328125,1.4166061917291328,13.108004559644051
210,216.99000549316406,308.0,1.4194202138480663,12.269036520539679
211,218.0399932861328,312.0199890136719,1.4310218245338577,9.805964819058282
212,217.39999389648438,309.96722412109375,1.4257922392982474,10.909741412717516
213,217.14999389648438,311.11663818359375,1.4327269027320506,9.389628442426293
214,217.75999450683594,307.0179748535156,1.40989154389365,14.39279801254164
215,219.13999938964844,310.4566650390625,1.4167046906258576,13.000373038215308
216,219.24000549316406,310.3166809082031,1.4154199650295067,13.2886457824575
217,216.43499755859375,305.2099914550781,1.4101693113307658,14.236081724818824
218,216.56500244140625,300.413330078125,1.3871739509683922,19.225513774036436
219,216.02239990234375,300.7833251953125,1.3923710010225154,18.05094998246809
220,216.6699981689453,302.1333312988281,1.394440087931528,17.661199759419183
221,216.6999969482422,300.92999267578125,1.3886940328275916,18.909020441347785
222,217.97000122070312,301.6666564941406,1.3839824508175846,20.055513409754177
223,217.61000061035156,301.8833312988281,1.3872677287445756,19.305031272820735
224,216.32000732421875,308.5733337402344,1.426466916107982,10.702232422504686
225,216.82000732421875,309.3966369628906,1.4269745711254345,10.620327015430881
226,216.2100067138672,304.40753173828125,1.4079252684226353,14.704926000003091
227,215.5030975341797,304.88665771484375,1.4147669393312894,13.177598180169603
228,216.02999877929688,301.13665771484375,1.393957595780457,17.708885044484724
229,215.0800018310547,300.2900390625,1.3961783359960067,17.146852372354964
230,213.22000122070312,297.2011413574219,1.393870836018757,17.47774929843981
231,212.57000732421875,302.4033508300781,1.422605919982129,11.31173171579271
232,212.0800018310547,300.3466491699219,1.4161950517577861,12.641855371438474
233,213.1300048828125,302.3733825683594,1.4187274228920348,12.172061910857245
234,213.35800170898438,308.6250305175781,1.446512565947894,6.2584866594056265
235,214.36500549316406,308.7283935546875,1.4401995924868092,7.64830443404437
236,214.875,310.2366638183594,1.4438006460423938,6.896251797026899
237,214.08999633789062,307.6166687011719,1.4368568077121708,8.352246913590214
238,211.8000030517578,309.1666564941406,1.4597103495725126,3.4066670805468324
239,211.67999267578125,306.3299865722656,1.4471371748460642,6.065386141229361
240,211.16140747070312,303.6666564941406,1.4380783881461476,7.959760342877779
241,211.81500244140625,306.3733215332031,1.4464193659651388,6.222243070925195
242,212.22500610351562,306.3833312988281,1.4436721521373663,6.820184944237575
243,211.4499969482422,305.4099426269531,1.4443601183957928,6.644393426560349
244,211.32000732421875,302.4433288574219,1.4312101002031328,9.418259149492847
245,212.05999755859375,300.6460266113281,1.4177404040017372,12.312815682222514
246,213.80999755859375,305.2133483886719,1.4274980210176067,10.340386259417322
247,214.05999755859375,306.34002685546875,1.4310942275499914,9.58440670041167
248,213.83999633789062,307.5716857910156,1.4383262769281882,8.026530915955242
249,212.49000549316406,305.3000183105469,1.436773544252031,8.296437869750854
250,212.8800048828125,307.1300048828125,1.4427376824417273,7.044740688612897
251,212.8699951171875,307.22332763671875,1.4432439267337258,6.936575497968953
252,215.72999572753906,309.2102355957031,1.433320547533997,9.19046394914269
253,217.0,310.7815246582031,1.4321729246921804,9.502331673408513
254,216.17999267578125,309.8000183105469,1.4330651716469132,9.267934743190004
255,216.60000610351562,312.1982116699219,1.4413582773433478,7.492535459490135
256,216.6699981689453,311.6000061035156,1.4381317613735798,8.194524954731683
257,216.4949951171875,310.9700012207031,1.436384250141103,8.56503607695722
258,216.64999389648438,310.663330078125,1.4339410977623213,9.101538732312655
259,216.11000061035156,311.5450134277344,1.4416038709353995,7.419155697167149
260,216.57000732421875,310.8683166503906,1.435417214466828,8.777948420139658
261,217.0500030517578,311.03759765625,1.4330227748583808,9.320402982053018
262,214.39999389648438,305.0066833496094,1.4226058397038541,11.421895290707276
263,214.17210388183594,304.4700012207031,1.4216137195378478,11.620663101506771
264,213.8699951171875,302.51666259765625,1.4144885655039916,13.126036168196286
265,213.8300018310547,301.51666259765625,1.4100765094501662,14.066734298242658
266,214.13999938964844,297.4328918457031,1.3889646618728864,18.610168075750344
267,214.0850067138672,295.4433288574219,1.380028117766758,20.518188164637102
268,213.77999877929688,296.7012023925781,1.387881018274716,18.808050196629345
269,212.7100067138672,293.73333740234375,1.3809098214992177,20.18933562686353
270,211.5399932861328,287.6666564941406,1.3598688929947989,24.521125736017915
271,211.77000427246094,285.9100036621094,1.3500967931901287,26.618837853696412
272,211.57000732421875,286.4433288574219,1.3538938362773894,25.78895805728407
273,208.0,291.86334228515625,1.4031891456017127,15.075353365971544
274,208.5,298.8500061035156,1.4333333626067897,8.830087363194615
275,207.92379760742188,297.47332763671875,1.4306843711962887,9.352375439609908
276,208.1699981689453,293.55999755859375,1.410193592452012,13.630770634752217
277,206.75,290.3399963378906,1.404304698127645,14.745204774281113
278,208.64999389648438,290.9666748046875,1.394520408896068,16.9358289564312
279,208.6199951171875,291.9266662597656,1.399322562996814,15.93135544247135
280,206.94000244140625,305.92047119140625,1.4783051492329313,-0.5535352892066849
281,208.0399932861328,305.5533142089844,1.4687239188127366,1.4446833120971054
282,207.8000030517578,304.6083679199219,1.4658727788567525,2.0337731301061344
283,207.47500610351562,306.1100158691406,1.4754067085864453,0.05022112589195915
284,207.67999267578125,305.8815612792969,1.4728504047899433,0.5826289095386064
285,206.73500061035156,305.60833740234375,1.4782612353983828,-0.5453773196128746
286,207.1649932861328,307.4200134277344,1.4839380367856407,-1.7194620839221453
287,205.95260620117188,302.6278991699219,1.4694055333988774,1.2749299010295307
288,205.2100067138672,303.2699890136719,1.4778518546443682,-0.46828321820110075
289,206.94000244140625,303.5299987792969,1.4667536251974262,1.83693712290269
290,206.8699951171875,301.739990234375,1.4585971738600643,3.523139113323474
291,207.82000732421875,307.0400085449219,1.4774323824650366,-0.36820524708415503
292,208.82000732421875,308.59423828125,1.4778001506441836,-0.43963935224744644
293,207.8300018310547,307.7533264160156,1.480793551001307,-1.066703307105946
294,206.2100067138672,299.3766784667969,1.4518048044206016,4.907822959838732
295,205.96499633789062,299.0050048828125,1.4517272847289422,4.916196228735053
296,206.1699981689453,297.22332763671875,1.4416419958114375,7.001849294297493
297,205.77999877929688,294.4333190917969,1.4308160211798935,9.2135684480917
298,204.94000244140625,293.29632568359375,1.431132634866876,9.10501895627609
299,204.1699981689453,292.6433410644531,1.4333317514275454,8.616244604233337
300,204.07000732421875,292.13665771484375,1.4315511698429453,8.974661966125687
301,206.3300018310547,285.6666564941406,1.3845134200505056,18.795773168021775
302,205.3800048828125,282.8133239746094,1.3770246238721215,20.240454363079515
303,204.3699951171875,283.3181457519531,1.3863001053040886,18.23799451783318
304,204.22999572753906,280.3899841308594,1.372912843346109,20.958565655590483
305,205.5050048828125,285.7550048828125,1.3905014383750016,17.48412290877203
306,204.6300048828125,285.1666564941406,1.3935720553662199,16.775025120174654
307,204.39999389648438,285.6600036621094,1.3975538756952117,15.9406186665586
308,202.77000427246094,285.1433410644531,1.406240247849024,14.040339770868819
309,198.9949951171875,273.02593994140625,1.3720241545804817,20.560173810868854
310,197.22000122070312,269.38665771484375,1.3659195621512092,21.56750284238003
311,195.47000122070312,269.1706848144531,1.3770434498055553,19.188583388232153
312,195.42999267578125,270.663330078125,1.3849631081302654,17.636613628940857
313,196.94000244140625,274.4850158691406,1.3937494285895808,16.053963721410263
314,196.33999633789062,273.8733215332031,1.3948931783714704,15.775971628382557
315,194.9199981689453,267.3416748046875,1.3715456459884188,20.202051275723953
316,193.7899932861328,262.375,1.353914077558178,23.493159776982075
317,195.4149932861328,265.8233337402344,1.3603016292153562,22.45436893739062
318,193.3249969482422,260.11334228515625,1.345471855120706,25.065322953493954
319,191.8300018310547,258.6993408203125,1.3485864481623153,24.262552189959273
320,190.91000366210938,257.4850158691406,1.348724587135109,24.112707875539364
321,190.00999450683594,254.663330078125,1.340262814801371,25.59986402310718
322,189.31500244140625,252.0066680908203,1.3311500136858798,27.225994812098428
323,188.63999938964844,253.711669921875,1.344951604870485,24.52010140487433
324,187.94000244140625,251.74330139160156,1.3394875924303937,25.45051751846548
325,187.52999877929688,252.09999084472656,1.3443182023449047,24.485876426403102
326,188.19500732421875,255.5366973876953,1.3578293123762928,22.03524164853186
327,190.1199951171875,261.6566467285156,1.3762710574825854,18.769655797171275
328,191.55999755859375,266.8466491699219,1.3930186498791308,15.714882684748964
329,192.99000549316406,265.23333740234375,1.3743371669666005,19.44860397023907
330,195.1300048828125,268.5133361816406,1.3760740504408806,19.341786936608365
331,197.00999450683594,268.52667236328125,1.3630104048044314,22.116091156104993
332,198.08999633789062,267.0899963378906,1.3483265246888274,25.15418917823356
333,199.16000366210938,268.6333312988281,1.3488317250414683,25.19745640296204
334,198.96499633789062,268.1233215332031,1.3475904127269953,25.41831016019031
335,199.3000030517578,269.9433288574219,1.3544572239033943,24.095049327704736
336,198.63999938964844,284.010009765625,1.4297725062338345,9.049717872773009
337,200.6649932861328,289.4800109863281,1.4426034468979447,6.58236875491243
338,199.24000549316406,288.3266296386719,1.447132210847908,5.6227844286913395
339,198.08399963378906,289.296630859375,1.460474502707017,2.9386627701059855
340,197.7899932861328,285.82666015625,1.4451017233352093,5.97268214539158
341,199.0800018310547,287.86334228515625,1.4459681516852998,5.848819051060808
342,199.6699981689453,290.3333435058594,1.4540659396420776,4.253661822585194
343,223.05999755859375,294.3833312988281,1.3197495495421543,34.88626293753608
344,223.6199951171875,289.1700134277344,1.2931312930053305,40.92994274197567
345,220.75999450683594,288.6999816894531,1.3077549776823962,37.159178070098754
346,219.27220153808594,287.1666564941406,1.3096354872154732,36.486410351270955
347,221.89999389648438,288.6750183105469,1.3009239578673122,38.874527563506284
348,220.40499877929688,287.8899841308594,1.3061862740197592,37.44278951481535
349,219.5500030517578,288.163330078125,1.3125179962315552,35.90165963809019
350,220.94000244140625,286.57666015625,1.2970791028765862,39.54941458225775
351,223.77999877929688,285.64666748046875,1.2764620119700147,44.690541420387454
352,224.7913055419922,283.010009765625,1.25899001780012,48.82676038472325
353,225.14999389648438,287.9049987792969,1.278725323491081,44.46363289604212
354,223.97000122070312,289.8299865722656,1.2940571728026342,40.788957118618406
355,225.4199981689453,291.7416687011719,1.2942137834750602,41.027324129768054
356,224.8300018310547,293.2966613769531,1.3045263487448029,38.59748746175935
357,226.19500732421875,287.6666564941406,1.2717639522512134,46.25151652635153
358,224.97999572753906,285.4800109863281,1.2689128651778325,46.636548146792755
359,225.77999877929688,284.1700134277344,1.258614646842631,49.13278673545155
360,227.25,285.73333740234375,1.2573524198122936,49.74917414870779
361,225.63999938964844,284.0482482910156,1.2588559167672413,49.04696138883386
362,223.7100067138672,280.8800048828125,1.255554049676766,49.35342008920835
363,223.82000732421875,279.7933349609375,1.2500818774241103,50.603198435538125
364,223.5,281.02972412109375,1.2574036873427012,48.892303813089505
365,222.72000122070312,277.5433349609375,1.2461536163782052,51.22211419099042
366,223.6999969482422,279.3999938964844,1.2489941784001435,50.81858863879872
367,224.0399932861328,282.4483337402344,1.2607049732388864,48.27439387948501
368,223.36749267578125,280.2966613769531,1.2548677429253539,49.42888527578125
369,223.39500427246094,277.8066711425781,1.243567071015405,51.95966958551926
370,224.0399932861328,279.5199890136719,1.2476343393595926,51.20273860604751
371,219.82000732421875,279.0975646972656,1.2696640678644722,45.367786174550496
372,218.6699981689453,279.7361755371094,1.279261800336158,43.023946783467714
373,214.7100067138672,276.6199951171875,1.2883423523237298,40.268269174349506
374,212.59500122070312,272.7933349609375,1.283159685762038,40.95880842544616
375,212.44000244140625,272.44000244140625,1.2824326836305173,41.0823094322001
376,211.8300018310547,270.4599914550781,1.2767784974612986,42.157814178491
377,211.0399932861328,268.1933288574219,1.2708175577592977,43.25305555715422
378,211.38999938964844,268.86334228515625,1.2718829796180142,43.10202965059383
379,208.16079711914062,271.2533264160156,1.303095156100714,35.92379850087783
380,211.03500366210938,279.4333190917969,1.324108864609024,32.00566673007611
381,212.47999572753906,279.2799987792969,1.3143825508045226,34.30161496426316
382,210.84500122070312,278.06329345703125,1.3188042962705433,33.09395757481385
383,209.73500061035156,276.6666564941406,1.3191248751472606,32.844690482084864
384,208.72999572753906,274.73333740234375,1.3162139751153,33.287792724348
385,215.80999755859375,284.2467041015625,1.3171155521856106,34.27262180885642
386,215.32000732421875,284.3766784667969,1.3207164629090684,33.41609206477735
387,217.00999450683594,283.260009765625,1.3052855487570743,37.0386663770586
388,218.4199981689453,284.27996826171875,1.3015290295984323,38.10945515106712
389,216.72999572753906,284.20166015625,1.3113166878549316,35.681835019760705
390,216.92149353027344,286.30670166015625,1.3198632233287637,33.86074562112665
391,216.0,286.30999755859375,1.3255092479564525,32.491063141853
392,211.75999450683594,278.2831115722656,1.314143930822978,34.23088750680241
393,210.44500732421875,272.71826171875,1.295912244183541,37.84588011089547
394,212.88999938964844,274.2366638183594,1.2881613255887578,39.95290156413804
395,213.00999450683594,271.3466491699219,1.2738681572108759,43.020844448102274
396,214.00999450683594,276.6700134277344,1.2927901524659726,39.18027582145461
397,214.2899932861328,278.0433654785156,1.2975097960232584,38.22210473734631
398,214.9199981689453,279.4266662597656,1.300142697935967,37.77297244394318
