,tgt,tsla,Ratio,Spread
139,216.3300018310547,336.22833251953125,1.5542381069367923,-37.39455855020271
140,217.55999755859375,338.2987365722656,1.5549675508759566,-37.75798140152029
141,217.02000427246094,337.9066467285156,1.5570299515075383,-38.115291224518906
142,218.9600067138672,335.8399963378906,1.5337960633914303,-33.356316280207245
143,218.27000427246094,333.78533935546875,1.5292313777518094,-32.25924083245355
144,218.5800018310547,335.3000183105469,1.533992201947677,-33.34370690698507
145,218.35499572753906,334.4120178222656,1.5315061453393135,-32.767968632552034
146,219.25,335.5299987792969,1.5303534721974772,-32.643867658668576
147,217.4949951171875,333.1600036621094,1.5318053800851874,-32.70945851652301
148,218.6999969482422,336.9800109863281,1.540832261950503,-34.857171029280444
149,216.90499877929688,357.4245300292969,1.6478390633725326,-57.79277850643229
150,217.74000549316406,362.7449951171875,1.6659547440333644,-61.954425940151175
151,217.77000427246094,358.5916748046875,1.6466532018617166,-57.75947348927969
152,218.02000427246094,363.6033020019531,1.6677520175972287,-62.42415208274162
153,217.41000366210938,364.1866760253906,1.6751146216408521,-63.85408154650265
154,218.80999755859375,364.0099792480469,1.6635893391963086,-61.73448105828306
155,219.5,364.0433349609375,1.6585117765874147,-60.810255236505505
156,221.07000732421875,361.8833312988281,1.6369625879104177,-56.47140417799904
157,222.64999389648438,365.933349609375,1.643536310984615,-58.32872594744135
158,222.35499572753906,365.8033447265625,1.6451321164593788,-58.60811787598971
159,221.95700073242188,364.6666564941406,1.6429608225503145,-58.02376487507491
160,222.58140563964844,366.4100036621094,1.6461842471033472,-58.900566399961924
161,223.2100067138672,366.6700134277344,1.6427131508390147,-58.28820710538816
162,223.08999633789062,366.6086730957031,1.6433218840545412,-58.39341650290499
163,223.07000732421875,370.2613525390625,1.6598437278970903,-62.07383658780385
164,222.47000122070312,366.0902099609375,1.6455711239815871,-58.73537912923263
165,222.7899932861328,367.9466247558594,1.6515401761483046,-60.147710722838106
166,221.9600067138672,368.5013122558594,1.660214908584416,-61.85424895253164
167,221.83999633789062,364.7033386230469,1.643992718371475,-58.22282504926722
168,221.4600067138672,362.5699768066406,1.6371803748524747,-56.616810710920284
169,221.99000549316406,364.663330078125,1.6427015678836694,-57.97463463642578
170,217.83999633789062,364.5566711425781,1.6735065978293349,-63.62733522965767
171,217.16000366210938,365.2492980957031,1.681936323154671,-65.26365222061884
172,216.59500122070312,364.6600036621094,1.6836030453469835,-65.45846501979139
173,216.3800048828125,363.4466552734375,1.6796683938993053,-64.54348734813573
174,215.11729431152344,363.6666564941406,1.6905505327130719,-66.51587124770651
175,214.52499389648438,362.4066467285156,1.6893446313457965,-66.07785269020212
176,212.25999450683594,359.1999816894531,1.6922641618078669,-66.01454115455863
177,211.17999267578125,361.2866516113281,1.71079962184676,-69.60003158599307
178,211.85000610351562,362.123291015625,1.709338119342238,-69.5068300971613
179,211.3800048828125,360.7408752441406,1.706598859452826,-68.77667939491283
180,210.67999267578125,359.1766662597656,1.7048446874236807,-68.18394344203796
181,211.08999633789062,361.1433410644531,1.710850098677215,-69.58161745423246
182,210.41000366210938,358.5533447265625,1.704069856404507,-67.93531115417807
183,210.47000122070312,361.52001953125,1.7176795620966085,-70.8187216821226
184,211.9199981689453,369.3333435058594,1.7427960867167531,-76.61974798988297
185,213.22000122070312,377.7933349609375,1.771847541497222,-83.27560246996944
186,213.3300018310547,377.484619140625,1.7694867852650726,-82.81422841694081
187,212.72000122070312,381.3974304199219,1.7929551910081603,-87.57359513656121
188,213.2100067138672,382.0658264160156,1.7919694872893883,-87.56196424581731
189,213.30999755859375,380.3433532714844,1.7830545104526032,-85.70072436540192
190,214.44000244140625,381.8466796875,1.7806690698571321,-85.63583631588489
191,216.0050048828125,375.6166687011719,1.7389257665809745,-77.23392368157567
192,216.61000061035156,372.0,1.7173722309764055,-72.77764528849627
193,216.3699951171875,364.6000061035156,1.6850765555826985,-65.71072967504585
194,215.97000122070312,367.64501953125,1.7022966960839518,-69.31085239844128
195,215.5,367.6666564941406,1.7061097749148058,-69.98475443056782
196,215.3699951171875,363.6433410644531,1.6884586957741576,-66.14185905119814
197,214.8000030517578,363.7200012207031,1.6932960710110503,-67.00955101256824
198,212.75,346.489990234375,1.6286251009841364,-52.62452281264286
199,212.77999877929688,347.5233154296875,1.6332517972713745,-53.61621586958393
200,211.89999389648438,344.3666687011719,1.6251376999538707,-51.68083500279722
201,212.33999633789062,344.6666564941406,1.6231829256777528,-51.370189864901484
202,212.49000549316406,346.67333984375,1.6314806855934818,-53.168691346591295
203,215.0865020751953,348.8783874511719,1.6220375713265458,-51.77033549834591
204,215.9499969482422,348.5133361816406,1.6138612693065726,-50.2069308664336
205,221.25999450683594,354.933349609375,1.6041460653584585,-49.25775933754739
206,221.61000061035156,346.1438903808594,1.561950676537703,-39.982563593281675
207,223.64500427246094,344.7787780761719,1.5416341590002018,-35.79328457137718
208,227.05999755859375,347.5777282714844,1.5307748260756082,-33.85292615619853
209,228.02999877929688,349.1583251953125,1.5311946983486675,-34.08736080318335
210,228.5500030517578,352.3500061035156,1.5416757882244345,-36.55738268617734
211,228.19000244140625,352.336669921875,1.544049547097694,-37.04365334105655
212,233.5449981689453,343.8883361816406,1.4724714246839639,-21.163686436644362
213,234.7100067138672,344.8000183105469,1.4690469449429542,-20.458576213230522
214,234.58999633789062,347.806640625,1.482614971032432,-23.631748257231784
215,233.38499450683594,344.2975769042969,1.4752344195556766,-21.794979347989916
216,233.63999938964844,343.5057678222656,1.4702352710136364,-20.64927591373897
217,234.2899932861328,344.5433349609375,1.4705849367631971,-20.78478515294615
218,233.52000427246094,341.8299865722656,1.463814578272418,-19.140023217224844
219,231.5800018310547,331.4949951171875,1.431449142828076,-11.497356315833379
220,230.38999938964844,328.42333984375,1.4255103985147468,-10.07717978467145
221,232.7100067138672,328.0566711425781,1.4097230960331937,-6.4908178756913415
222,230.15609741210938,330.0367126464844,1.4339690164954975,-12.015160445542229
223,230.625,327.2699890136719,1.4190568629319105,-8.597696419975371
224,229.91000366210938,326.93927001953125,1.4220315115127498,-9.25924535045835
225,229.47999572753906,325.2433166503906,1.4173057464954422,-8.160054591412468
226,234.1999969482422,336.6666564941406,1.4375177663582268,-13.033003101263667
227,234.125,333.6000061035156,1.424879897932795,-10.070433056567317
228,233.27000427246094,330.96502685546875,1.4188066223418052,-8.622012104231665
229,232.8480987548828,332.8512268066406,1.4294779669085047,-11.093730176446748
230,230.94000244140625,327.7433166503906,1.4191708373846803,-8.633865427731457
231,230.94000244140625,326.1333312988281,1.4121993931370733,-7.0238800761689575
232,231.24000549316406,328.9866638183594,1.4227065213769203,-9.460870035923342
233,233.4600067138672,331.0274353027344,1.417919240054026,-8.420736224436503
234,234.94000244140625,335.47332763671875,1.4279106331429676,-10.812698753200443
235,233.98500061035156,335.8800048828125,1.435476650241114,-12.544722206951754
236,233.9499969482422,338.3166809082031,1.446106797697674,-15.029976119129863
237,232.8800048828125,338.7866516113281,1.4547691708517823,-16.984875834982297
238,233.55999755859375,341.1766662597656,1.4607666973201343,-18.43120044558362
239,233.7899932861328,340.85333251953125,1.4579466286324962,-17.78867991914729
240,235.66000366210938,330.3333435058594,1.4017369870684258,-4.673500949301406
241,237.2991943359375,330.4366760253906,1.3924896666846711,-2.5019738062218337
242,236.0500030517578,328.3331604003906,1.3909474948339577,-2.1320788689413988
243,236.52000427246094,328.2799987792969,1.3879587047577266,-1.4266521786117392
244,237.47999572753906,330.75,1.392748888118853,-2.564382619303508
245,237.30999755859375,330.3666687011719,1.39213127175395,-2.4169738299344274
246,237.25999450683594,328.32000732421875,1.3837984275716537,-0.4397064089544711
247,239.38999938964844,334.8333435058594,1.3986939486175463,-3.997033709847706
248,239.6300048828125,332.6231994628906,1.388069910633917,-1.453811383845
249,238.77499389648438,329.3333435058594,1.379262284260112,0.6494651014128225
250,239.55999755859375,331.5367126464844,1.3839402071516307,-0.46448034101366154
251,240.3800048828125,337.7833251953125,1.4052055842164786,-5.573091304855787
252,239.10000610351562,335.07000732421875,1.4013801705180802,-4.636148591151944
253,239.3699951171875,334.8999938964844,1.3990892790574216,-4.091445918074392
254,243.97000122070312,338.8733215332031,1.388995859481295,-1.6809107743802156
255,244.61500549316406,342.4916687011719,1.4001253439488734,-4.404124615238011
256,244.47500610351562,342.0,1.398916009660269,-4.106746285153697
257,244.8000030517578,340.1583251953125,1.3895356248153035,-1.8140425307338501
258,245.8800048828125,340.4866638183594,1.3847675982462944,-0.6435606442212884
259,246.4199981689453,342.5939636230469,1.3902847421829976,-2.001460782160173
260,246.0399932861328,342.6999816894531,1.3928629127009824,-2.6348475026879967
261,246.5500030517578,331.94000244140625,1.346339478128997,8.832920449798273
262,247.6999969482422,331.5133361816406,1.3383663313121135,10.855541816636041
263,247.6300048828125,326.6666564941406,1.3191723541286167,15.605086906623335
264,249.56500244140625,328.4266662597656,1.3159964860733018,16.530455946268994
265,250.23500061035156,328.3466491699219,1.3121531694968616,17.54029275317918
266,249.72999572753906,327.32666015625,1.3107222430475296,17.85943881082772
267,249.30999755859375,325.663330078125,1.3062586068237654,18.93989777568998
268,251.16000366210938,354.8299865722656,1.4127646973983388,-7.659330579878436
269,251.79510498046875,348.1666564941406,1.3827379865909117,-0.11461043903870638
270,251.22999572753906,343.6266784667969,1.367777273058838,3.641112123103021
271,251.44000244140625,346.65966796875,1.3786973616082947,0.8995687658123688
272,250.24000549316406,340.1385192871094,1.3592491680807652,5.7553683844076815
273,249.33999633789062,336.92333984375,1.3512607074364904,7.721520148436404
274,248.16000366210938,336.36334228515625,1.355429308999943,6.643930461586585
275,244.82000732421875,336.7133483886719,1.3753506180675725,1.6586960935085175
276,244.74000549316406,342.316650390625,1.3986951160715995,-4.05563200278926
277,243.94000244140625,338.8833312988281,1.389207706432761,-1.7325526783766987
278,245.1300048828125,336.2433166503906,1.3716938357307014,2.5589407123363728
279,243.75,336.6551818847656,1.3811494641426283,0.23191240862507123
280,243.375,335.913330078125,1.3802293993965074,0.45334130956012353
281,241.91000366210938,334.9983215332031,1.384805574229646,-0.6647638815527512
282,240.85000610351562,333.88665771484375,1.3862846138826403,-1.0241587551510702
283,239.4199981689453,332.69000244140625,1.38956647308403,-1.8120605070230977
284,241.46499633789062,332.0622863769531,1.3751984404078448,1.6536925954168213
285,241.32000732421875,332.4266662597656,1.3775346269285624,1.088097769162964
286,241.92999267578125,335.1600036621094,1.3853594585573723,-0.7987053689195205
287,242.0800018310547,330.1883239746094,1.363963654482474,4.381156186500043
288,241.61000061035156,332.7633361816406,1.3772746796118491,1.1538789102328837
289,239.39999389648438,307.30999755859375,1.283667524617705,23.54018255818766
290,239.27999877929688,302.5,1.264209300999767,28.18365156329559
291,239.6699981689453,301.6666564941406,1.258675089910475,29.558234044046223
292,238.66000366210938,296.6166687011719,1.2428419682801837,33.20655710103045
293,238.8800048828125,297.8399963378906,1.2468184454534073,32.28854592974391
294,237.5050048828125,296.57000732421875,1.2486895064402939,31.650317622495486
295,236.4499969482422,292.1233215332031,1.2354549600486888,34.6328692939071
296,231.66000366210938,295.510009765625,1.2756194642759517,24.598655130073773
297,233.8800048828125,301.55950927734375,1.2893770437042817,21.630060914216862
298,234.2100067138672,302.9216613769531,1.2933762550420422,20.725883512755836
299,233.8699951171875,300.7900085449219,1.2861419370800522,22.385670149806735
300,233.4199981689453,297.42999267578125,1.2742266944090481,25.121182767313137
301,231.5,294.0899963378906,1.270367154807303,25.796616369118844
302,230.99000549316406,293.9566650390625,1.2725947359127703,25.222180139569836
303,231.5,275.6566467285156,1.1907414545508235,44.229965978493844
304,234.9199981689453,279.913330078125,1.191526188744571,44.719536987791564
305,235.7449951171875,283.6036376953125,1.2030102168418666,42.17415552794386
306,236.97000122070312,288.5233459472656,1.2175521984259436,38.954503905053734
307,236.6699981689453,293.40167236328125,1.2397079250993124,33.659834929261244
308,236.86000061035156,293.9166564941406,1.2408876793750017,33.4085351254626
309,236.52000427246094,292.5,1.2366818650275877,34.353346600685136
310,232.0800018310547,305.7366638183594,1.317376169450929,14.954872190602138
311,232.83999633789062,302.1666564941406,1.2977437779016503,19.579595647001717
312,232.33999633789062,301.9009094238281,1.299392761394278,19.151445509706825
313,232.0749969482422,300.43499755859375,1.2945599547959807,20.249592701951762
314,231.5800018310547,294.8299865722656,1.2731236904789123,25.167652229088496
315,230.0399932861328,294.01666259765625,1.2781110727644072,23.843760945672265
316,228.64999389648438,290.5299987792969,1.2706319988393577,25.40139137392554
317,232.74000549316406,295.5333251953125,1.2698002845238945,26.07416020994571
318,229.5500030517578,292.1999816894531,1.2729251919180733,24.980436143099944
319,229.02000427246094,291.8666687011719,1.274415611109427,24.578219785402318
320,228.08999633789062,287.51666259765625,1.2605404323464122,27.637566071215865
321,226.33999633789062,288.6237487792969,1.2751778450523001,24.10183966294931
322,228.6999969482422,296.304931640625,1.2956053152361113,19.695852468570585
323,229.88999938964844,300.97833251953125,1.3092276015425655,16.673930331939907
324,231.71209716796875,304.07666015625,1.3123037764222727,16.104299815949382
325,233.64999389648438,304.3033142089844,1.302389566266379,18.567048020312022
326,233.27999877929688,302.4068908691406,1.2963258421277848,19.9499942028662
327,233.63999938964844,304.5956115722656,1.3036963378187756,18.26088033626103
328,232.2100067138672,301.5333251953125,1.2985371709965394,19.338630863966834
329,232.9499969482422,302.0446472167969,1.2966072168865768,19.854263157061602
330,232.41000366210938,303.10333251953125,1.3041750688158835,18.04617818757861
331,231.67999267578125,297.67333984375,1.284846984004879,22.463065693488254
332,230.0399932861328,296.9700012207031,1.2909494430880117,20.89042232262539
333,231.12899780273438,302.1754455566406,1.3073887241727387,17.19629237297118
334,229.79989624023438,304.23382568359375,1.3239075850823956,13.293392520327295
335,231.4199981689453,304.02166748046875,1.3137225386136313,15.753919132196067
336,236.4600067138672,312.9970703125,1.3236786831831902,13.773012011442226
337,237.42999267578125,317.7133483886719,1.3381348531755224,10.402875036051448
338,231.4499969482422,300.1700134277344,1.2969108549820358,19.647205323301925
339,230.6999969482422,296.2125549316406,1.2839729469008023,22.563818007984587
340,230.88909912109375,294.54833984375,1.2757134960679501,24.490468035263568
341,231.0050048828125,293.39666748046875,1.2700879257109914,25.802993767349328
342,229.86199951171875,290.8899841308594,1.2654983631430097,26.72342064639428
343,229.08999633789062,286.63763427734375,1.251201007723509,29.90438880674315
344,230.89999389648438,291.0933532714844,1.260690173088465,27.960574315971307
345,225.1699981689453,289.4966735839844,1.2856804900214756,21.60519793358798
346,227.9600067138672,295.2183532714844,1.2950445015648693,19.755476523132124
347,228.22000122070312,291.4166564941406,1.2769111161835565,23.91799222504931
348,228.63999938964844,290.2200012207031,1.2693317092172922,25.69751861174955
349,226.6199951171875,287.3666687011719,1.268055224132238,25.74750048324949
350,224.57760620117188,286.3333435058594,1.2749861767133095,23.946409747218915
351,225.25,288.5566711425781,1.2810507042955743,22.656226469338883
352,226.0500030517578,271.1166687011719,1.1993659148020241,41.20646867812945
353,225.17999267578125,268.5,1.1923794685729108,42.615741838342096
354,226.13999938964844,272.6216735839844,1.205543797292783,39.82636021043134
355,224.0449981689453,269.5066833496094,1.2029131895476766,40.033919450846376
356,224.4600067138672,266.1916198730469,1.1859200388084168,43.92492946831788
357,224.81500244140625,264.7099914550781,1.1774569694212011,45.8992189743904
358,224.05999755859375,262.4483337402344,1.171330610550425,47.11308512940706
359,221.14999389648438,268.67333984375,1.2148919161603517,36.849592195361474
360,219.27499389648438,261.3566589355469,1.1919127406699574,41.56415857503685
361,217.6699981689453,263.1666564941406,1.2090166706845973,37.52675690932079
362,218.7899932861328,265.750732421875,1.2146384230394263,36.49700395028707
363,220.19000244140625,268.2583312988281,1.2183038663175143,35.93232996027199
364,219.52000427246094,265.9333190917969,1.2114309125182472,37.327522450236806
365,219.2100067138672,266.67999267578125,1.2165502691849108,36.150635985705826
366,220.0,266.5,1.2113636363636364,37.42697693203939
367,217.58999633789062,261.57000732421875,1.202123313233723,39.01237998489801
368,216.53660583496094,258.5154724121094,1.1938649883943584,40.60502544000126
369,213.6699981689453,251.69000244140625,1.1779379632062297,43.452233301196024
370,214.4499969482422,249.19000244140625,1.1619958311379628,47.034711250978596
371,214.77000427246094,246.0,1.1454113475172265,50.668818069763454
372,213.61000061035156,244.81333923339844,1.146076206796915,50.24563223246093
373,217.75,247.68736267089844,1.1374850180064222,53.11707682690763
374,219.27999877929688,248.17333984375,1.1317645988019818,54.754423415249725
375,217.90069580078125,242.24330139160156,1.1117142168883933,58.77027289692506
376,216.26499938964844,242.55784606933594,1.121576985429414,56.18571787483369
377,213.97999572753906,239.06333923339844,1.1172228432876408,56.50910938975044
378,215.62049865722656,240.34336853027344,1.1146591814183169,57.505760896839256
379,217.27999877929688,242.6666717529297,1.1168385176558264,57.48550267564047
380,222.42999267578125,256.1407775878906,1.1515568314622342,51.15852960861081
381,222.0,256.57666015625,1.1557507214245495,50.12590560621896
382,220.42999267578125,260.6666259765625,1.1825370169111387,43.85709238950937
383,219.4499969482422,258.72332763671875,1.178962548346443,44.44035813174002
384,218.52000427246094,253.4533233642578,1.1598632546622156,48.419723762561084
385,220.0800018310547,258.0416564941406,1.1724902505781845,45.996346532243415
386,219.64999389648438,256.55999755859375,1.168040085079648,46.88124285769555
387,218.6199951171875,254.98667907714844,1.1663465591995243,47.02513478555459
388,217.0500030517578,245.3521728515625,1.1303946989259233,54.4808147908057
389,217.97999572753906,245.17999267578125,1.1247820785455946,55.943633608226826
390,220.52999877929688,242.80332946777344,1.10099909677489,61.85917681024477
391,221.2899932861328,245.65501403808594,1.11010448502499,60.0622083721131
392,220.36500549316406,242.0,1.098177995450857,62.43352951697516
393,219.3699951171875,241.42333984375,1.1005303606574892,61.62931983036412
394,212.34500122070312,245.6599884033203,1.1568908473997506,47.64342397433483
395,211.68499755859375,248.7433319091797,1.175063583995027,43.6441310721787
396,214.63040161132812,251.4966583251953,1.1717662383198997,44.97841995109888
397,213.0,252.2133331298828,1.184100155539356,41.999082895653025
398,212.9600067138672,249.413330078125,1.1711745032635938,44.743583488269614
399,215.2100067138672,252.6333465576172,1.173892192167004,44.64610444301069
400,215.27999877929688,253.9566650390625,1.1796574994382856,43.419920559078086
