,tsla,tgt,Ratio,Spread
138,276.1877746582031,216.0760040283203,0.7823518050200655,-21.50645312831565
139,282.10333251953125,217.72000122070312,0.7717739428180255,-18.967897379052737
140,300.8500061035156,218.2530059814453,0.7254545506186543,-6.246200456061949
141,305.8299865722656,218.1999969482422,0.7134682880309481,-2.6721317954863015
142,305.3333435058594,219.94500732421875,0.7203438864514251,-4.768290104935879
143,307.32666015625,220.06500244140625,0.7160621936590907,-3.478924919145833
144,311.6485595703125,220.4199981689453,0.7072710314235074,-0.7781525295380266
145,308.3216857910156,219.27000427246094,0.7111728249341661,-1.9804009808206549
146,312.27667236328125,220.44000244140625,0.7059124870683952,-0.3540541372120959
147,308.0,216.99000549316406,0.7045130048479352,0.0721521571625271
148,312.0199890136719,218.0399932861328,0.6988013619748538,1.8644688887482412
149,309.96722412109375,217.39999389648438,0.7013644572032349,1.0530755203124964
150,311.11663818359375,217.14999389648438,0.6979697233946759,2.1157605250026346
151,307.0179748535156,217.75999450683594,0.7092744149938894,-1.392170723489095
152,310.4566650390625,219.13999938964844,0.7058634072554881,-0.34087426699928647
153,310.3166809082031,219.24000549316406,0.7065040939839742,-0.5398551505837691
154,305.2099914550781,216.43499755859375,0.7091347059994575,-1.3454955259335795
155,300.413330078125,216.56500244140625,0.7208901229019589,-4.866945581382673
156,300.7833251953125,216.02239990234375,0.7181993874230576,-4.062740636923415
157,302.1333312988281,216.6699981689453,0.7171337145673795,-3.7558267287034472
158,300.92999267578125,216.6999969482422,0.7201010275559753,-4.636637488138852
159,301.6666564941406,217.97000122070312,0.7225525145996268,-5.385788868495489
160,301.8833312988281,217.61000061035156,0.7208413915206994,-4.872589884808654
161,308.5733337402344,216.32000732421875,0.7010327324859605,1.147521852847269
162,309.3966369628906,216.82000732421875,0.7007833357614174,1.229632517049971
163,304.40753173828125,216.2100067138672,0.7102649710380913,-1.6878780934395867
164,304.88665771484375,215.5030975341797,0.7068302009323634,-0.6422063135599888
165,301.13665771484375,216.02999877929688,0.7173819368874805,-3.8205182791616257
166,300.2900390625,215.0800018310547,0.7162408799923251,-3.4691170031824687
167,297.2011413574219,213.22000122070312,0.7174265894365431,-3.793099456757283
168,302.4033508300781,212.57000732421875,0.7029353568362503,0.5350794973288441
169,300.3466491699219,212.0800018310547,0.7061174227086845,-0.4290912309941678
170,302.3733825683594,213.1300048828125,0.7048570316358085,-0.046106906703692
171,308.6250305175781,213.35800170898438,0.6913178796650854,4.146079305325294
172,308.7283935546875,214.36500549316406,0.6943482036911901,3.212157618397249
173,310.2366638183594,214.875,0.692616395996984,3.7685748306246363
174,307.6166687011719,214.08999633789062,0.6959635745417427,2.701129655046578
175,309.1666564941406,211.8000030517578,0.6850674178564656,6.087030741418694
176,306.3299865722656,211.67999267578125,0.6910194951673276,4.201393906372552
177,303.6666564941406,211.16140747070312,0.6953723859859391,2.8368905990962
178,306.3733215332031,211.81500244140625,0.6913624247091986,4.097023815414623
179,306.3833312988281,212.22500610351562,0.6926780422546027,3.6940974866086047
180,305.4099426269531,211.4499969482422,0.6923481112942039,3.7808791326000413
181,302.4433288574219,211.32000732421875,0.6987094346651614,1.8133456760709872
182,300.6460266113281,212.05999755859375,0.7053477471456577,-0.19741427650236465
183,305.2133483886719,213.80999755859375,0.7005263652044433,1.2818779699913203
184,306.34002685546875,214.05999755859375,0.6987660076806982,1.828487934099122
185,307.5716857910156,213.83999633789062,0.6952525418194299,2.9193248096527564
186,305.3000183105469,212.49000549316406,0.6960039068095378,2.663149384755122
187,307.1300048828125,212.8800048828125,0.6931266939029233,3.567028932719388
188,307.22332763671875,212.8699951171875,0.6928835669955997,3.64302188505696
189,309.2102355957031,215.72999572753906,0.6976806421428079,2.1878503581899404
190,310.7815246582031,217.0,0.6982397046885466,2.0288147964736605
191,309.8000183105469,216.17999267578125,0.6978049706216611,2.1548550667192568
192,312.1982116699219,216.60000610351562,0.6937900282802406,3.4304671277426233
193,311.6000061035156,216.6699981689453,0.6953465787063113,2.937518088493483
194,310.9700012207031,216.4949951171875,0.6961925403329681,2.6670806868521946
195,310.663330078125,216.64999389648438,0.6973787149001515,2.2952522661966905
196,311.5450134277344,216.11000061035156,0.6936718332693846,3.4586334683899973
197,310.8683166503906,216.57000732421875,0.6966615628693296,2.520173130531766
198,311.03759765625,217.0500030517578,0.6978256155760159,2.159866329315356
199,305.0066833496094,214.39999389648438,0.7029353965032025,0.5457605920687808
200,304.4700012207031,214.17210388183594,0.7034259632251508,0.3941933400307175
201,302.51666259765625,213.8699951171875,0.7069693063539848,-0.6847920195562768
202,301.51666259765625,213.8300018310547,0.7091813765410019,-1.3518415922192948
203,297.4328918457031,214.13999938964844,0.719960721427999,-4.5492400979408885
204,295.4433288574219,214.0850067138672,0.7246229168274182,-5.900953725148433
205,296.7012023925781,213.77999877929688,0.7205228595482244,-4.7065752902776055
206,293.73333740234375,212.7100067138672,0.7241602488671752,-5.734990972063336
207,287.6666564941406,211.5399932861328,0.7353650084588153,-8.854380957067114
208,285.9100036621094,211.77000427246094,0.7406876344303516,-10.326420783666457
209,286.4433288574219,211.57000732421875,0.7386103497963761,-9.749340064662668
210,291.86334228515625,208.0,0.7126622972636965,-2.347150951786681
211,298.8500061035156,208.5,0.6976744043558085,2.0927198077916738
212,297.47332763671875,207.92379760742188,0.6989661871848328,1.6955515215630395
213,293.55999755859375,208.1699981689453,0.7091224959129357,-1.3175411258096905
214,290.3399963378906,206.75,0.7120961721008957,-2.1742218252764407
215,290.9666748046875,208.64999389648438,0.7170924094195374,-3.6311271870509576
216,291.9266662597656,208.6199951171875,0.7146315127359787,-2.9223733049360523
217,305.92047119140625,206.94000244140625,0.6764503259147029,8.651839215143873
218,305.5533142089844,208.0399932861328,0.6808631541919491,7.292252647938888
219,304.6083679199219,207.8000030517578,0.6821874411092544,6.864125356686607
220,306.1100158691406,207.47500610351562,0.6777792144906797,8.250851763849347
221,305.8815612792969,207.67999267578125,0.6789555794314489,7.884338005275573
222,305.60833740234375,206.73500061035156,0.6764704208255219,8.63614907965303
223,307.4200134277344,207.1649932861328,0.6738825848592039,9.487089000075862
224,302.6278991699219,205.95260620117188,0.6805473215327448,7.31124592051669
225,303.2699890136719,205.2100067138672,0.6766578103599167,8.50783044655018
226,303.5299987792969,206.94000244140625,0.6817777592780104,6.961672767013432
227,301.739990234375,206.8699951171875,0.6855902492622946,5.766067332361622
228,307.0400085449219,207.82000732421875,0.6768499268518402,8.56339522328981
229,308.59423828125,208.82000732421875,0.6766814846811952,8.662302259288772
230,307.7533264160156,207.8300018310547,0.6753135839386953,9.05774702326216
231,299.3766784667969,206.2100067138672,0.6887978307793853,4.75509302730763
232,299.0050048828125,205.96499633789062,0.6888346113758645,4.737314249924971
233,297.22332763671875,206.1699981689453,0.6936534888033304,3.2725902453406444
234,294.4333190917969,205.77999877929688,0.6989018750121139,1.689934017322663
235,293.29632568359375,204.94000244140625,0.6987472548922902,1.7260272854453045
236,292.6433410644531,204.1699981689453,0.6976751885975015,2.0343434460393506
237,292.13665771484375,204.07000732421875,0.6985429658862348,1.7760874467538268
238,285.6666564941406,206.3300018310547,0.7222754113596971,-5.058475219580707
239,282.8133239746094,205.3800048828125,0.7262034263323862,-6.125906653043067
240,283.3181457519531,204.3699951171875,0.7213445315151638,-4.758966254782528
241,280.3899841308594,204.22999572753906,0.7283783561691844,-6.689302628728505
242,285.7550048828125,205.5050048828125,0.7191650237835367,-4.171012174041941
243,285.1666564941406,204.6300048828125,0.7175804050815354,-3.711999700736435
244,285.6600036621094,204.39999389648438,0.7155359212914428,-3.1331711223888523
245,285.1433410644531,202.77000427246094,0.7111160426033841,-1.868484098445173
246,273.02593994140625,198.9949951171875,0.7288501420776853,-6.660996874386875
247,269.38665771484375,197.22000122070312,0.7321075323242926,-7.4591314873361725
248,269.1706848144531,195.47000122070312,0.7261934982089377,-5.861833584250796
249,270.663330078125,195.42999267578125,0.7220408934574617,-4.766460864934281
250,274.4850158691406,196.94000244140625,0.7174890833942513,-3.5743749834600966
251,273.8733215332031,196.33999633789062,0.7169007745578727,-3.406862991934951
252,267.3416748046875,194.9199981689453,0.7291044253064867,-6.605018998563899
253,262.375,193.7899932861328,0.7385993074268997,-8.98666606836698
254,265.8233337402344,195.4149932861328,0.7351310757282677,-8.17354632258948
255,260.11334228515625,193.3249969482422,0.7432336813245991,-10.120758666797165
256,258.6993408203125,191.8300018310547,0.741517165149238,-9.625523187654316
257,257.4850158691406,190.91000366210938,0.7414412175314073,-9.564104803692707
258,254.663330078125,190.00999450683594,0.7461223194110638,-10.659148436722596
259,252.0066680908203,189.31500244140625,0.7512301316296095,-11.84253025765107
260,253.711669921875,188.63999938964844,0.7435211768056866,-9.962017837012205
261,251.74330139160156,187.94000244140625,0.7465541343205573,-10.653741801578342
262,252.09999084472656,187.52999877929688,0.7438715017439265,-9.991543408829124
263,255.5366973876953,188.19500732421875,0.736469592227268,-8.226653134767979
264,261.6566467285156,190.1199951171875,0.7266010533049762,-5.824574450117346
265,266.8466491699219,191.55999755859375,0.7178654787477309,-3.5950227281942593
266,265.23333740234375,192.99000549316406,0.7276234857325242,-6.165711227042003
267,268.5133361816406,195.1300048828125,0.7267050778841515,-5.986610902929463
268,268.52667236328125,197.00999450683594,0.7336701146778721,-7.857171274960301
269,267.0899963378906,198.08999633789062,0.7416601110259877,-9.952964630170634
270,268.6333312988281,199.16000366210938,0.7413823247442198,-9.931767991528538
271,268.1233215332031,198.96499633789062,0.7420652377426696,-10.097359430011089
272,269.9433288574219,199.3000030517578,0.7383031241976855,-9.145542962333273
273,284.010009765625,198.63999938964844,0.699411966337289,1.460206982881068
274,289.4800109863281,200.6649932861328,0.6931911899630612,3.302738387099431
275,288.3266296386719,199.24000549316406,0.6910218655240056,3.912236134739494
276,289.296630859375,198.08399963378906,0.6847089751628538,5.75407443023591
277,285.82666015625,197.7899932861328,0.6919928084315471,3.5946627720167963
278,287.86334228515625,199.0800018310547,0.6915781643146728,3.7446757819752245
279,290.3333435058594,199.6699981689453,0.6877267204581883,4.9010761683997615
280,294.3833312988281,223.05999755859375,0.7577195236375861,-15.62540827401974
281,289.1700134277344,223.6199951171875,0.7733166813061401,-19.871445004003128
282,288.6999816894531,220.75999450683594,0.7646692362602973,-17.343776977610723
283,287.1666564941406,219.27220153808594,0.7635712454052269,-16.940110638418183
284,288.6750183105469,221.89999389648438,0.7686844368977291,-18.50142654604624
285,287.8899841308594,220.40499877929688,0.765587588761381,-17.561484239517448
286,288.163330078125,219.5500030517578,0.7618943152559863,-16.513221211983414
287,286.57666015625,220.94000244140625,0.7709630027823734,-19.02506423915974
288,285.64666748046875,223.77999877929688,0.7834154018078925,-22.522605257193952
289,283.010009765625,224.7913055419922,0.794287473182144,-25.39814202825854
290,287.9049987792969,225.14999389648438,0.782028776336324,-22.295863356749884
291,289.8299865722656,223.97000122070312,0.7727633840429375,-19.754821808680866
292,291.7416687011719,225.4199981689453,0.7726698732221238,-19.853177559392257
293,293.2966613769531,224.8300018310547,0.7665617493753085,-18.16373475461065
294,287.6666564941406,226.19500732421875,0.7863094391296825,-23.509394995153052
295,285.4800109863281,224.97999572753906,0.7880761772084756,-23.840435489490226
296,284.1700134277344,225.77999877929688,0.7945243625668958,-25.56666296009174
297,285.73333740234375,227.25,0.7953219672089126,-25.931327128562963
298,284.0482482910156,225.63999938964844,0.7943720855425721,-25.512756740810595
299,280.8800048828125,223.7100067138672,0.7964611322447195,-25.822847941726415
300,279.7933349609375,223.82000732421875,0.7999476018807478,-26.701170760207923
301,281.02972412109375,223.5,0.7952895399196115,-25.506983309608096
302,277.5433349609375,222.72000122070312,0.802469283768063,-27.192011088982973
303,279.3999938964844,223.6999969482422,0.8006442442197095,-26.859269374924104
304,282.4483337402344,224.0399932861328,0.7932069922996279,-25.04395879510843
305,280.2966613769531,223.36749267578125,0.796896729267098,-25.892782763683265
306,277.8066711425781,223.39500427246094,0.8041383720328602,-27.680824174049228
307,279.5199890136719,224.0399932861328,0.8015168935742001,-27.114424022116957
308,279.0975646972656,219.82000732421875,0.7876099082507414,-23.193110156499635
309,279.7361755371094,218.6699981689453,0.7817008213152499,-21.591575767365065
310,276.6199951171875,214.7100067138672,0.7761912027469572,-19.834857424912165
311,272.7933349609375,212.59500122070312,0.7793262296937921,-20.42546466826328
312,272.44000244140625,212.44000244140625,0.7797680242903968,-20.52028712368132
313,270.4599914550781,211.8300018310547,0.7832212102477953,-21.31023914155039
314,268.1933288574219,211.0399932861328,0.7868950140751891,-22.122858199601005
315,268.86334228515625,211.38999938964844,0.7862358534747678,-21.99913609373973
316,271.2533264160156,208.16079711914062,0.7674036660471721,-17.080112610872384
317,279.4333190917969,211.03500366210938,0.7552249114314893,-14.170713747427634
318,279.2799987792969,212.47999572753906,0.7608135085085451,-15.724109844918779
319,278.06329345703125,210.84500122070312,0.7582626192740709,-14.949378147449657
320,276.6666564941406,209.73500061035156,0.7580783433322528,-14.826859728040255
321,274.73333740234375,208.72999572753906,0.7597548870520087,-15.188794302856415
322,284.2467041015625,215.80999755859375,0.7592348282127626,-15.542438146122201
323,284.3766784667969,215.32000732421875,0.757164787510376,-14.96055046498173
324,283.260009765625,217.00999450683594,0.7661158900841469,-17.440070278403333
325,284.27996826171875,218.4199981689453,0.7683270808861907,-18.12891956958145
326,284.20166015625,216.72999572753906,0.7625922931216659,-16.494284314932706
327,286.30670166015625,216.92149353027344,0.757654264718391,-15.197427554861285
328,286.30999755859375,216.0,0.7544270260971075,-14.273603683134318
329,278.2831115722656,211.75999450683594,0.7609516557092445,-15.708950604972038
330,272.71826171875,210.44500732421875,0.7716571893570051,-18.328550771554227
331,274.2366638183594,212.88999938964844,0.776300281754653,-19.699967475674462
332,271.3466491699219,213.00999450683594,0.785010594965724,-21.863326811855124
333,276.6700134277344,214.00999450683594,0.773520743558047,-19.0994801285997
334,278.0433654785156,214.2899932861328,0.7707070906631325,-18.40846014777906
335,279.4266662597656,214.9199981689453,0.7691463418496627,-18.06041209164203
336,272.5666809082031,211.88999938964844,0.7773877521772744,-19.880716966611566
337,268.01666259765625,212.27999877929688,0.7920403034716141,-23.48777431012254
338,265.92059326171875,211.25259399414062,0.79441983564705,-23.942380380481858
339,268.5281677246094,211.0,0.7857648670078897,-21.846119483575983
340,266.8833312988281,209.3300018310547,0.7843502282900867,-21.33909116336661
341,265.0533142089844,207.02000427246094,0.7810504271198571,-20.32299411962125
342,265.1166687011719,207.0399932861328,0.7809391778360771,-20.29818879201931
343,263.0333251953125,209.22999572753906,0.7954505216104372,-23.96120438166215
344,259.9966735839844,209.89500427246094,0.8072988064774623,-26.7732557630245
345,257.93499755859375,208.66000366210938,0.8089635204106382,-26.995948463575978
346,253.3490447998047,208.2899932861328,0.8221463532681667,-29.868403236476375
347,254.3699951171875,208.4199981689453,0.8193576371809373,-29.276552488198
348,254.8433380126953,208.72999572753906,0.8190521963620683,-29.251876332761178
349,255.3400115966797,208.75999450683594,0.8175765059358623,-28.93070560134938
350,261.0666809082031,214.41000366210938,0.8212844431783339,-30.53171411522481
351,266.2933349609375,213.69000244140625,0.8024609495868621,-26.116244471139446
352,264.2200012207031,214.33999633789062,0.8112179068489682,-28.232174182557024
353,262.7277526855469,213.02000427246094,0.8108013032312575,-27.967265787458125
354,264.5753479003906,213.84500122070312,0.8082574696309693,-27.485933733099664
355,267.0,215.64500427246094,0.8076591920316889,-27.571603832764303
356,267.1933288574219,215.5,0.8065321126149592,-27.28990777226405
357,278.51165771484375,218.14999389648438,0.7832706023380855,-21.93735807660527
358,278.9200134277344,217.01499938964844,0.7780545996778214,-20.513638579121526
359,278.0652160644531,217.55999755859375,0.782406374439028,-21.663015119492393
360,274.5232849121094,215.80999755859375,0.7861263849719957,-22.417312247103602
361,270.0299987792969,212.69000244140625,0.7876532363178055,-22.474263002647596
362,278.7633361816406,215.40179443359375,0.7727048950699856,-19.011211151053224
363,280.2099914550781,215.60000610351562,0.7694229780456617,-18.186575540751754
364,283.5367126464844,219.5850067138672,0.7744499986061677,-19.81944168951471
365,282.8333435058594,218.57000732421875,0.7727872697572897,-19.301754427842546
366,285.38665771484375,218.67999267578125,0.766258641615561,-17.60643720168067
367,287.8320617675781,219.42999267578125,0.762354239928174,-16.627431729324393
368,289.4033508300781,219.27000427246094,0.757662285676866,-15.356474615259422
369,289.8333435058594,219.8000030517578,0.7583668614281236,-15.582450143810654
370,290.6433410644531,220.7100067138672,0.7593843571489997,-15.919750816474242
371,298.8299865722656,219.75999450683594,0.7354014134511622,-9.181429365651034
372,297.8333435058594,219.6699981689453,0.7375601253478312,-9.79610239063134
373,299.23834228515625,221.7899932861328,0.7411817335720308,-10.922703154300102
374,299.9548034667969,223.33999633789062,0.7445788290655361,-11.966137443974468
375,298.94000244140625,223.30499267578125,0.7469893318126608,-12.648641599966247
376,300.6999816894531,225.1300048828125,0.7486864602316962,-13.229273048037037
377,301.7966613769531,225.83999633789062,0.7483184052053169,-13.163864961681831
378,303.60333251953125,224.13999938964844,0.7382659390776917,-10.18647408388724
379,310.1222839355469,224.0800018310547,0.7225536939410182,-5.517298479762523
380,308.8733215332031,223.5377960205078,0.7237199862743019,-5.858162616697307
381,303.9766540527344,221.80999755859375,0.7296941873704347,-7.5925179287465525
382,308.4850158691406,222.5,0.7212667992094128,-5.094915342994874
383,308.0466613769531,222.25,0.7214816060870572,-5.154850756317124
384,307.1216735839844,222.99000549316406,0.7260640478119368,-6.5488622629730955
385,313.0133361816406,223.07000732421875,0.7126533650143646,-2.463206127920295
386,315.3454284667969,223.23500061035156,0.7079062528215984,-0.9793102177804872
387,313.510009765625,222.30999755859375,0.7091001583164414,-1.3520268515866225
388,317.5033264160156,222.42999267578125,0.7005595663723457,1.3514240517951417
389,325.5733337402344,222.13999938964844,0.6823040352773104,7.347258386947068
390,329.5977478027344,222.5500030517578,0.6752170017404212,9.7826879485659
391,331.3933410644531,222.77999877929688,0.6722524902392897,10.82225361402704
392,342.0,218.91000366210938,0.6400877300061678,22.191611187276187
393,345.3933410644531,219.0800018310547,0.6342913304462712,24.420850585411166
394,342.2366638183594,217.74000549316406,0.6362264143877017,23.52894081892783
395,332.7133483886719,216.64500427246094,0.6511461151819457,17.890549873010066
