,tgt,tsla,Ratio,Spread
34,206.9118194580078,302.4466552734375,1.4617176344284104,6.395480337056705
35,208.53741455078125,307.3333435058594,1.473756372053899,3.9469826922929716
36,212.1509552001953,310.6666564941406,1.4643660510553977,6.033531537188191
37,209.40896606445312,301.51666259765625,1.439846002127978,11.070882542495093
38,207.17620849609375,286.6666564941406,1.3836852145092984,22.57202981154625
39,204.24819946289062,291.9200134277344,1.4292415511881789,12.92702326171621
40,203.76625061035156,307.4766540527344,1.5089675210283042,-3.352480738805303
41,204.3858642578125,307.7966613769531,1.5059586556763933,-2.743144606009542
42,200.63865661621094,292.1166687011719,1.455934133669682,7.316502362301486
43,201.022216796875,285.6600036621094,1.4210369789661483,14.34845999818162
44,193.11471557617188,273.84332275390625,1.4180344669067537,14.304871929243399
45,186.77096557617188,254.67999267578125,1.3635952027667473,23.95336549659384
46,188.39378356933594,266.92333984375,1.4168373010328776,14.144043612045659
47,195.93740844726562,269.9566650390625,1.3777699071268381,22.425218107312496
48,196.4783477783203,290.1433410644531,1.4767191619089335,3.0498838430620427
49,215.81439208984375,288.1233215332031,1.3350514705861558,34.071566489856984
50,221.19427490234375,293.2966613769531,1.3259685925706814,36.96738217841254
51,220.1517333984375,279.7633361816406,1.2707750780018443,48.93702469938176
52,220.40745544433594,279.42999267578125,1.2677882974169696,49.65391948940657
53,207.56263732910156,268.1933288574219,1.2921079261109365,41.62495266704234
54,205.369384765625,274.79998779296875,1.3380766958355574,31.728687494125317
55,212.44091796875,286.3233337402344,1.3477786505439242,30.811762403332345
56,211.2410125732422,279.4333190917969,1.3228175517995626,35.90206809939104
57,203.55970764160156,265.1166687011719,1.3024024831473568,38.697715831656744
58,205.32020568847656,255.4566650390625,1.2441866799347348,50.99824774496664
59,211.8016357421875,267.2966613769531,1.262014150364335,48.879590885630584
60,212.0376739501953,280.07666015625,1.3208815911743876,36.45362008024352
61,216.99462890625,290.5333251953125,1.338896389554573,33.43177135615786
62,222.32533264160156,301.7966613769531,1.357455121245508,30.163828203757866
63,219.32559204101562,307.0533447265625,1.3999886737756582,20.40790680263199
64,219.09938049316406,331.32666015625,1.5122208899471874,-4.204697832124571
65,213.14906311035156,333.03668212890625,1.5624590475280975,-14.839456291035964
66,213.46377563476562,337.97332763671875,1.5832818783032665,-19.304072129064373
67,215.00791931152344,336.8800048828125,1.5668260311598545,-15.894725787611781
68,215.90292358398438,363.9466552734375,1.6856958175087675,-41.61898101308834
69,219.2567138671875,366.5233459472656,1.6716630450335188,-39.1654031176787
70,218.30270385742188,364.663330078125,1.670448068826002,-38.73628368559225
71,208.72320556640625,359.20001220703125,1.7209395152411557,-47.64102257812534
72,207.07089233398438,361.5299987792969,1.7459237979048527,-52.44927362662089
73,210.87713623046875,381.8166809082031,1.810612035678034,-67.02706300357721
74,211.25083923339844,363.7533264160156,1.7219023968663447,-48.40320045598691
75,212.3819122314453,348.586669921875,1.6413199516821337,-31.54007505021395
76,224.43006896972656,352.4200134277344,1.5702887542901947,-17.30268096065533
77,229.4951934814453,341.8299865722656,1.489486474146582,0.8844030984738485
78,225.53160095214844,325.30999755859375,1.4424142611731627,11.459495968447238
79,227.5281524658203,328.98333740234375,1.4459016778232057,10.780735236094637
80,229.96730041503906,340.7900085449219,1.48190637507973,2.632482846211298
81,233.29161071777344,328.3333435058594,1.4073945586627352,20.075200147989214
82,235.44549560546875,334.7633361816406,1.42182943581387,16.87576708906692
83,241.99578857421875,342.7166748046875,1.416209252334068,18.74705375789511
84,245.2119140625,325.73333740234375,1.3283748411968284,40.55417964798368
85,244.08084106445312,336.260009765625,1.3776583540894576,28.331038373070093
86,237.69778442382812,335.01666259765625,1.4094227399288806,20.00059395490114
87,237.67813110351562,332.67333984375,1.399680055961317,22.314439171125848
88,232.60313415527344,292.1400146484375,1.2559590639626568,55.23589973507614
89,227.1642608642578,293.836669921875,1.2934986727399753,45.381610543714366
90,232.49493408203125,292.5033264160156,1.258106236038724,54.710301306240346
91,224.8824920654297,290.2533264160156,1.2906888559895817,45.54258446120155
92,225.99386596679688,300.9800109863281,1.3318061076513832,36.48282260597875
93,228.7083740234375,303.0833435058594,1.3251956549470292,38.45091477470225
94,233.51780700683594,317.5400085449219,1.3598106825987206,31.207801427708766
95,226.9577178955078,291.09332275390625,1.282588340476382,47.81516893058261
96,221.49916076660156,288.54998779296875,1.3027136843061002,42.171346663340266
97,220.5058135986328,262.3699951171875,1.1898552280111596,66.86144205413018
98,215.4996795654297,266.67999267578125,1.237496005625439,55.04286567749471
99,209.9722900390625,244.6666717529297,1.1652331443706823,68.76578933141997
100,213.69000244140625,242.6666717529297,1.1356014272098145,76.34189584608077
101,216.1094512939453,256.5299987792969,1.1870373888940784,66.10744137586579
102,215.63735961914062,241.4566650390625,1.1197348430973373,80.47269628199348
103,212.60549926757812,253.8699951171875,1.1940895037605554,63.51195251817517
104,159.60227966308594,236.60333251953125,1.482455845987861,1.2803736842768618
105,151.5238800048828,236.47332763671875,1.5606340573452744,-10.706216824674163
106,153.42991638183594,221.3000030517578,1.4423523669335505,7.325925417082539
107,151.98805236816406,224.96665954589844,1.4801601575955237,1.4966521172895515
108,148.0871124267578,209.3866729736328,1.4139425743559761,11.225713640360164
109,154.47674560546875,219.60000610351562,1.4215732293090293,10.596036086320561
110,161.17251586914062,235.91000366210938,1.4637111196654007,4.328861680048982
111,165.06356811523438,253.2100067138672,1.5340151046359056,-7.13504663650267
112,159.86891174316406,252.75332641601562,1.581003608894731,-14.469705232822895
113,154.57550048828125,246.7899932861328,1.5965660308817344,-16.445831046704264
114,158.9109649658203,258.3333435058594,1.6256483217594426,-21.486523421771928
115,159.03933715820312,234.51666259765625,1.4745827465589387,2.522699819129082
116,157.68637084960938,238.27999877929688,1.5111007850294955,-3.269917659986339
117,154.04220581054688,238.8866729736328,1.550787147695316,-9.342386465547525
118,154.75326538085938,241.86666870117188,1.562918030232964,-11.255881217962246
119,152.62998962402344,239.7066650390625,1.5705082967609236,-12.280527280950002
120,147.81060791015625,232.22999572753906,1.5711321332816348,-12.032331520632544
121,143.010986328125,215.73666381835938,1.5085321020258702,-2.737835420968116
122,140.92718505859375,220.88999938964844,1.5674051766364898,-11.016613892834021
123,145.60830688476562,233.0,1.6001834303615392,-16.10551359866634
124,141.1148223876953,213.10000610351562,1.5101178068881385,-2.945187935218291
125,137.56944274902344,216.75999450683594,1.5756405650510978,-11.922805127597405
126,142.90234375,237.0366668701172,1.6587318349711615,-24.200788836307147
127,139.0606689453125,236.086669921875,1.697724250231525,-29.012826598474966
128,144.9861297607422,235.07000732421875,1.6213275553470807,-19.10870927611891
129,148.55126953125,245.7066650390625,1.6540192878484583,-24.398100460213136
130,147.7513427734375,244.9199981689453,1.6576498972635845,-24.81122430082383
131,142.72459411621094,232.663330078125,1.63015583627222,-20.094054401809053
132,140.13711547851562,228.49000549316406,1.6304745870710733,-19.801626165662704
133,139.47544860839844,224.47332763671875,1.6094110460039934,-16.77736637325851
134,140.6111602783203,227.26333618164062,1.61625389998777,-17.863948575294025
135,143.89981079101562,233.06666564941406,1.619645393334774,-18.734711033117385
136,143.010986328125,231.73333740234375,1.6203883586303909,-18.734509004952493
137,148.0970001220703,244.5433349609375,1.6512375994069455,-23.916118032955673
138,146.15147399902344,250.76333618164062,1.715776990270493,-33.05416662126189
139,144.57135009765625,234.3433380126953,1.6209528226332475,-19.00415790465565
140,142.7640838623047,233.07000732421875,1.63255351779523,-20.441501937095445
141,143.63314819335938,237.0399932861328,1.6503153782233393,-23.10799942179478
142,144.4725799560547,238.31333923339844,1.6495402747420167,-23.12230206123818
143,144.84786987304688,240.06666564941406,1.6573710463248268,-24.312740248000956
144,147.50445556640625,240.54666137695312,1.6307755616823347,-20.808187632812583
145,151.4547576904297,245.52999877929688,1.6211441787860834,-19.866562847452123
146,154.55575561523438,247.5,1.601363850959713,-17.1854526159751
147,156.6889190673828,271.7066650390625,1.7340515631626587,-38.19263761595162
148,155.7803497314453,272.24334716796875,1.7476103220804016,-40.09206081916697
149,155.533447265625,268.4333190917969,1.725888056948663,-36.652355753263045
150,149.92401123046875,258.8599853515625,1.726607921086325,-35.492478847260664
151,152.67935180664062,274.82000732421875,1.7999814910942382,-47.319832427597085
152,157.43948364257812,280.8999938964844,1.784177560783853,-46.26021290115478
153,161.35028076171875,297.1499938964844,1.841645347585815,-56.64450331054494
154,163.49331665039062,297.27667236328125,1.8182802725751113,-53.556894310553965
155,161.4490203857422,300.586669921875,1.861805473973754,-59.933082172630215
156,165.83387756347656,307.39666748046875,1.8536421628494208,-60.16633897548187
157,164.4907684326172,308.6333312988281,1.8762957595718097,-63.417499549901216
158,164.06613159179688,288.1700134277344,1.756425964529431,-43.59108416028247
159,164.89569091796875,290.42333984375,1.76125487711033,-44.60017469617771
160,163.06866455078125,283.3333435058594,1.7375094368153514,-40.250490820894136
161,167.56214904785156,294.3566589355469,1.7567013827895341,-44.53413801754531
162,167.49301147460938,286.6300048828125,1.7112953093345233,-36.91118173129781
163,170.33721923828125,300.0299987792969,1.7613883807718562,-46.04521749985887
164,171.2359161376953,309.32000732421875,1.8063967787895991,-53.98729239817346
165,179.06680297851562,306.5633239746094,1.7120053459121105,-39.48525211854935
166,174.24703979492188,303.9966735839844,1.7446303474754572,-44.14764743630577
167,171.9713134765625,302.8699951171875,1.761165795587558,-46.43427558822123
168,165.99876403808594,296.6666564941406,1.7871618395066777,-49.18901877161739
169,160.950439453125,289.913330078125,1.801258393970145,-50.007551757253346
170,160.9603729248047,296.4533386230469,1.841778403194555,-56.5326613293253
171,162.11314392089844,297.0966796875,1.8326501633480472,-55.44698918200388
172,166.45590209960938,296.07000732421875,1.7786693267688796,-47.90671932886827
173,159.61878967285156,288.0899963378906,1.8048626789386677,-50.18152717152706
174,157.70082092285156,284.82000732421875,1.8060781526530851,-49.788252891100434
175,159.7777862548828,277.70001220703125,1.7380389271637235,-39.55306792992099
176,159.3405303955078,275.6099853515625,1.72969165263512,-38.118870515292635
177,163.81248474121094,277.1600036621094,1.6919345561479244,-32.96151314378819
178,163.57398986816406,270.2099914550781,1.6519129457737114,-26.36921360287699
179,162.5603485107422,274.4200134277344,1.6881116209565727,-32.0995716222609
180,169.7253875732422,283.70001220703125,1.6715237258457,-30.63290237822759
181,170.82847595214844,289.260009765625,1.6932774711790497,-34.538404475583384
182,172.56756591796875,299.67999267578125,1.7365951190285451,-42.3499685952279
183,172.76632690429688,304.4200134277344,1.762033255452415,-46.791872572460655
184,165.20376586914062,292.1300048828125,1.7683011240446618,-45.844765600309735
185,164.34912109375,302.6099853515625,1.841263180099053,-57.606607005040736
186,163.98141479492188,303.75,1.8523440621601859,-59.29813539808223
187,163.06715393066406,303.3500061035156,1.860276571899327,-60.269419160965334
188,163.7329864501953,309.07000732421875,1.8876465520173749,-64.99075436127092
189,159.032470703125,308.7300109863281,1.9413017330445181,-71.70094739870171
190,158.0386962890625,300.79998779296875,1.9033312401083533,-65.26146230637022
191,152.0065460205078,288.5899963378906,1.8985366347246373,-62.0989464948346
192,151.65872192382812,275.3299865722656,1.8154576478005164,-49.36062964182674
193,147.7830352783203,276.010009765625,1.8676704619431748,-55.85370107936331
194,147.54452514648438,282.94000244140625,1.9176584299586803,-63.141429307551626
195,154.8983917236328,287.80999755859375,1.8580567193499313,-56.98153859953846
196,150.8438262939453,268.2099914550781,1.7780640947971216,-43.462876682933576
197,147.46502685546875,265.25,1.798731574910795,-45.57066442151871
198,150.8438262939453,242.39999389648438,1.606959992012706,-17.652879124339826
199,155.9816131591797,249.44000244140625,1.5991628589380724,-16.986845966812815
200,155.43504333496094,240.80999755859375,1.5492645184242697,-9.17662788505084
201,154.77914428710938,238.1300048828125,1.5385148043013501,-7.4804022568172055
202,151.39039611816406,223.07000732421875,1.4734752867025127,2.496894248976327
203,152.1456756591797,222.9600067138672,1.4654376849547674,3.7397202942357186
204,153.5369415283203,216.5,1.4100840999237045,12.286452885997472
205,153.19906616210938,217.24000549316406,1.418024345287386,11.039676339353202
206,153.1593017578125,221.72000122070312,1.4476430662455237,6.500038947840432
207,144.7818603515625,204.99000549316406,1.4158542029740662,10.664913830601245
208,148.31967163085938,219.35000610351562,1.4789002948269587,1.611190410946671
209,156.2499237060547,220.19000244140625,1.4092167037190937,12.665586504143983
210,154.42138671875,222.0399932861328,1.4378836895859355,8.073017454395393
211,153.43756103515625,207.27999877929688,1.3509078049787564,21.35739571934041
212,158.1977081298828,214.44000244140625,1.355519020954132,21.337021042226006
213,160.8113250732422,211.25,1.3136512612142541,28.447124042111817
214,164.76651000976562,222.4199981689453,1.349910234523767,23.20941167271706
215,165.73045349121094,224.63999938964844,1.355453959471375,22.435205861918
216,165.85963439941406,225.08999633789062,1.3571113740419882,22.17896421958573
217,166.4757843017578,228.52000427246094,1.3726921619918027,19.673104554876396
218,163.22616577148438,227.5399932861328,1.3940166529714813,15.779091653451184
219,163.5640411376953,227.82000732421875,1.3928489767040542,16.005848668845452
220,159.20140075683594,214.97999572753906,1.3503649760965313,22.302441943683924
221,158.8039093017578,215.30999755859375,1.3558230304611931,21.376252335762523
222,158.6349639892578,207.47000122070312,1.3078453576902016,28.962851703769523
223,158.8734588623047,197.0800018310547,1.2404841138497749,39.71056375953801
224,160.612548828125,191.3000030517578,1.1910651094670823,48.09898132934659
225,152.03636169433594,177.58999633789062,1.1680758100153004,48.945773310002174
226,163.35536193847656,190.72000122070312,1.1675160151310657,52.7928619110778
227,172.23963928222656,195.97000122070312,1.1377752649585657,60.86817366550695
228,172.17999267578125,190.9499969482422,1.1090138521948092,65.79871544200734
229,178.97999572753906,194.4199981689453,1.0862666376688852,72.52787360025889
230,155.47000122070312,186.9199981689453,1.2022898096179737,44.76580398816005
231,162.00999450683594,183.1699981689453,1.1306092486856825,58.32498103629671
232,162.8800048828125,180.19000244140625,1.1062745397818952,62.60988419084574
233,158.02000427246094,167.8699951171875,1.062333822164332,67.64049466781174
234,157.86000061035156,169.91000366210938,1.0763334790647887,65.36050051719988
235,163.41000366210938,183.1999969482422,1.1211063756356894,60.39482197735679
236,163.3800048828125,182.86000061035156,1.1192312103400381,60.6898238749664
237,165.3699951171875,182.9199981689453,1.106125679203904,63.614564324351555
238,166.3699951171875,180.8300018310547,1.0869147510864676,67.20443636837413
239,167.07000732421875,194.6999969482422,1.1653797115744673,54.38437255450861
240,165.02999877929688,194.6999969482422,1.1797854837811914,51.32461329767869
241,164.16000366210938,194.86000061035156,1.1870126478032494,49.85972509484636
242,154.92999267578125,182.4499969482422,1.177628642441438,48.425859511231174
243,155.0500030517578,179.82000732421875,1.1597549421794746,51.23584978266563
244,153.75999450683594,174.0399932861328,1.131893857334882,55.08101134352062
245,154.2100067138672,173.44000244140625,1.124700051166069,56.35596456503617
246,152.27999877929688,179.0500030517578,1.175794618380969,47.85119194098069
247,150.02999877929688,167.82000732421875,1.11857634266259,55.70646732972286
248,150.8699951171875,160.9499969482422,1.0668125018710652,63.83636780614139
249,152.50999450683594,156.8000030517578,1.0281293600382995,70.44615694523068
250,147.60000610351562,157.6699981689453,1.0682248756708543,62.211789504513455
251,146.4499969482422,150.22999572753906,1.0258108491503266,67.92692115209576
