,tsla,tgt,Ratio,Spread
37,287.1199951171875,212.67999267578125,0.740735568029584,-2.908242436266177
38,294.7856750488281,215.88999938964844,0.7323625863227192,-0.4980788597712108
39,294.5149841308594,215.25,0.7308626440017048,-0.05653923737177868
40,299.5466613769531,217.91000366210938,0.7274659736163402,0.972481847360187
41,310.0433349609375,220.6199951171875,0.7115779319848418,5.958232133447113
42,308.60333251953125,215.60000610351562,0.6986314902800684,9.92246888360019
43,305.0,214.25,0.7024590163934427,8.630655532982773
44,303.3133239746094,214.99000549316406,0.7088050161329579,6.65404655886205
45,306.8133239746094,214.80999755859375,0.7001325587032542,9.400114672266044
46,314.92333984375,215.52999877929688,0.6843887750150008,14.62605310056607
47,309.2066650390625,214.64999389648438,0.6941958830976924,11.31482039147845
48,306.1333312988281,214.60000610351562,0.7010017667564483,9.111562662423937
49,316.135009765625,215.2449951171875,0.6808641512901878,15.799404744508012
50,316.4700012207031,216.02999877929688,0.682623938907371,15.260003434720192
51,318.5,215.8800048828125,0.6778022131328493,16.898311339957345
52,319.6066589355469,215.35000610351562,0.6737969941575715,18.23966824098487
53,323.36334228515625,215.95140075683594,0.6678289481755799,20.392523744213193
54,312.9765319824219,211.58749389648438,0.6760490716548935,17.141236232294418
55,312.7900085449219,211.6999969482422,0.6768118902936074,16.89198164756864
56,290.4366760253906,214.6699981689453,0.7391284086661919,-2.4665899853051045
57,288.5199890136719,215.6300048828125,0.747365912566268,-4.831835046617768
58,286.9100036621094,214.60000610351562,0.747969758336651,-4.982213209935209
59,284.9366760253906,212.66000366210938,0.7463412805558218,-4.488975759493527
60,283.9933166503906,212.7100067138672,0.7489965229559377,-5.230612218827601
61,278.9333190917969,212.32000732421875,0.7611855335731487,-8.55040089778005
62,276.4433288574219,212.1699981689453,0.7674990713137226,-10.225953109967874
63,274.7266540527344,211.5399932861328,0.7700017095739362,-10.854545614674135
64,283.07000732421875,214.59649658203125,0.7581039708535413,-7.794035599744645
65,280.3333435058594,214.2550048828125,0.7642865532987668,-9.458956485425018
66,278.1233215332031,214.30740356445312,0.7705481236993947,-11.1316549894601
67,272.7566833496094,213.5800018310547,0.7830422309296663,-14.338857980955465
68,276.1877746582031,216.0760040283203,0.7823518050200655,-14.319321099099723
69,282.10333251953125,217.72000122070312,0.7717739428180255,-11.62626758761378
70,300.8500061035156,218.2530059814453,0.7254545506186543,1.58503981434565
71,305.8299865722656,218.1999969482422,0.7134682880309481,5.289171582471298
72,305.3333435058594,219.94500732421875,0.7203438864514251,3.1800423505522004
73,307.32666015625,220.06500244140625,0.7160621936590907,4.521467370614276
74,311.6485595703125,220.4199981689453,0.7072710314235074,7.335115638318187
75,308.3216857910156,219.27000427246094,0.7111728249341661,6.045978584785517
76,312.27667236328125,220.44000244140625,0.7059124870683952,7.775618573243848
77,308.0,216.99000549316406,0.7045130048479352,8.090130193104743
78,312.0199890136719,218.0399932861328,0.6988013619748538,9.987437750802359
79,309.96722412109375,217.39999389648438,0.7013644572032349,9.122431926921495
80,311.11663818359375,217.14999389648438,0.6979697233946759,10.215136399713701
81,307.0179748535156,217.75999450683594,0.7092744149938894,6.600159572859483
82,310.4566650390625,219.13999938964844,0.7058634072554881,7.741264962183565
83,310.3166809082031,219.24000549316406,0.7065040939839742,7.538628086134524
84,305.2099914550781,216.43499755859375,0.7091347059994575,6.599615320323708
85,300.413330078125,216.56500244140625,0.7208901229019589,2.952889937297202
86,300.7833251953125,216.02239990234375,0.7181993874230576,3.766758115381934
87,302.1333312988281,216.6699981689453,0.7171337145673795,4.1089303926128915
88,300.92999267578125,216.6999969482422,0.7201010275559753,3.1966918069579875
89,301.6666564941406,217.97000122070312,0.7225525145996268,2.4667800172054952
90,301.8833312988281,217.61000061035156,0.7208413915206994,2.9856379384328178
91,308.5733337402344,216.32000732421875,0.7010327324859605,9.180473756334964
92,309.3966369628906,216.82000732421875,0.7007833357614174,9.284086789124574
93,304.40753173828125,216.2100067138672,0.7102649710380913,6.236274758081508
94,304.88665771484375,215.5030975341797,0.7068302009323634,7.294459963226687
95,301.13665771484375,216.02999877929688,0.7173819368874805,4.018208526501966
96,300.2900390625,215.0800018310547,0.7162408799923251,4.347498500333544
97,297.2011413574219,213.22000122070312,0.7174265894365431,3.9428427114017537
98,302.4033508300781,212.57000732421875,0.7029353568362503,8.406888770667438
99,300.3466491699219,212.0800018310547,0.7061174227086845,7.3890027695834855
100,302.3733825683594,213.1300048828125,0.7048570316358085,7.824919679780735
101,308.6250305175781,213.35800170898438,0.6913178796650854,12.180381383488156
102,308.7283935546875,214.36500549316406,0.6943482036911901,11.249159248876952
103,310.2366638183594,214.875,0.692616395996984,11.844968245620253
104,307.6166687011719,214.08999633789062,0.6959635745417427,10.709096153742893
105,309.1666564941406,211.8000030517578,0.6850674178564656,14.135478569365846
106,306.3299865722656,211.67999267578125,0.6910194951673276,12.175755880479914
107,303.6666564941406,211.16140747070312,0.6953723859859391,10.741693869396174
108,306.3733215332031,211.81500244140625,0.6913624247091986,12.072517577030071
109,306.3833312988281,212.22500610351562,0.6926780422546027,11.669852675197761
110,305.4099426269531,211.4499969482422,0.6923481112942039,11.731212142063713
111,302.4433288574219,211.32000732421875,0.6987094346651614,9.686199063237483
112,300.6460266113281,212.05999755859375,0.7053477471456577,7.628498622282607
113,305.2133483886719,213.80999755859375,0.7005263652044433,9.227076489928821
114,306.34002685546875,214.05999755859375,0.6987660076806982,9.803112132213629
115,307.5716857910156,213.83999633789062,0.6952525418194299,10.92611648103433
116,305.3000183105469,212.49000549316406,0.6960039068095378,10.610611479708796
117,307.1300048828125,212.8800048828125,0.6931266939029233,11.562285138886425
118,307.22332763671875,212.8699951171875,0.6928835669955997,11.640715419533693
119,309.2102355957031,215.72999572753906,0.6976806421428079,10.237436349912842
120,310.7815246582031,217.0,0.6982397046885466,10.119438446799949
121,309.8000183105469,216.17999267578125,0.6978049706216611,10.219844527020642
122,312.1982116699219,216.60000610351562,0.6937900282802406,11.558090665182151
123,311.6000061035156,216.6699981689453,0.6953465787063113,11.049518176120545
124,310.9700012207031,216.4949951171875,0.6961925403329681,10.762626815805207
125,310.663330078125,216.64999389648438,0.6973787149001515,10.382789005946295
126,311.5450134277344,216.11000061035156,0.6936718332693846,11.569197301728638
127,310.8683166503906,216.57000732421875,0.6966615628693296,10.613063544008059
128,311.03759765625,217.0500030517578,0.6978256155760159,10.257177887374313
129,305.0066833496094,214.39999389648438,0.7029353965032025,8.485561601439501
130,304.4700012207031,214.17210388183594,0.7034259632251508,8.319977719037086
131,302.51666259765625,213.8699951171875,0.7069693063539848,7.189976639005963
132,301.51666259765625,213.8300018310547,0.7091813765410019,6.496809874043451
133,297.4328918457031,214.13999938964844,0.719960721427999,3.192754742286114
134,295.4433288574219,214.0850067138672,0.7246229168274182,1.789079315921684
135,296.7012023925781,213.77999877929688,0.7205228595482244,3.0163098757986275
136,293.73333740234375,212.7100067138672,0.7241602488671752,1.9103818933439967
137,287.6666564941406,211.5399932861328,0.7353650084588153,-1.3674527635589429
138,285.9100036621094,211.77000427246094,0.7406876344303516,-2.885371429975875
139,286.4433288574219,211.57000732421875,0.7386103497963761,-2.294361754287918
140,291.86334228515625,208.0,0.7126622972636965,5.249382891545978
141,298.8500061035156,208.5,0.6976744043558085,9.871725693600284
142,297.47332763671875,207.92379760742188,0.6989661871848328,9.43860243111975
143,293.55999755859375,208.1699981689453,0.7091224959129357,6.323304589565269
144,290.3399963378906,206.75,0.7120961721008957,5.382526499012827
145,290.9666748046875,208.64999389648438,0.7170924094195374,3.9419882192656117
146,291.9266662597656,208.6199951171875,0.7146315127359787,4.675814382818644
147,305.92047119140625,206.94000244140625,0.6764503259147029,16.61550579729972
148,305.5533142089844,208.0399932861328,0.6808631541919491,15.246330120580739
149,304.6083679199219,207.8000030517578,0.6821874411092544,14.793523485384314
150,306.1100158691406,207.47500610351562,0.6777792144906797,16.219468720802936
151,305.8815612792969,207.67999267578125,0.6789555794314489,15.84698836977451
152,305.60833740234375,206.73500061035156,0.6764704208255219,16.591663603616766
153,307.4200134277344,207.1649932861328,0.6738825848592039,17.489919415179102
154,302.6278991699219,205.95260620117188,0.6805473215327448,15.188919766027526
155,303.2699890136719,205.2100067138672,0.6766578103599167,16.402273875983767
156,303.5299987792969,206.94000244140625,0.6817777592780104,14.862906921495624
157,301.739990234375,206.8699951171875,0.6855902492622946,13.620551489458352
158,307.0400085449219,207.82000732421875,0.6768499268518402,16.556300977793867
159,308.59423828125,208.82000732421875,0.6766814846811952,16.69580013069411
160,307.7533264160156,207.8300018310547,0.6753135839386953,17.069282637776254
161,299.3766784667969,206.2100067138672,0.6887978307793853,12.547854116506885
162,299.0050048828125,205.96499633789062,0.6888346113758645,12.52036826865866
163,297.22332763671875,206.1699981689453,0.6936534888033304,11.009111856822487
164,294.4333190917969,205.77999877929688,0.6989018750121139,9.353588439119578
165,293.29632568359375,204.94000244140625,0.6987472548922902,9.359986631756941
166,292.6433410644531,204.1699981689453,0.6976751885975015,9.65124866748427
167,292.13665771484375,204.07000732421875,0.6985429658862348,9.379759521722052
168,285.6666564941406,206.3300018310547,0.7222754113596971,2.3762185893285035
169,282.8133239746094,205.3800048828125,0.7262034263323862,1.2342661217591782
170,283.3181457519531,204.3699951171875,0.7213445315151638,2.6143910474555567
171,280.3899841308594,204.22999572753906,0.7283783561691844,0.6075793133675104
172,285.7550048828125,205.5050048828125,0.7191650237835367,3.2659890467235626
173,285.1666564941406,204.6300048828125,0.7175804050815354,3.7096355120230426
174,285.6600036621094,204.39999389648438,0.7155359212914428,4.301348933226863
175,285.1433410644531,202.77000427246094,0.7111160426033841,5.552542180753606
176,273.02593994140625,198.9949951171875,0.7288501420776853,0.443556909511288
177,269.38665771484375,197.22000122070312,0.7321075323242926,-0.4496255371812611
178,269.1706848144531,195.47000122070312,0.7261934982089377,1.1420317601331518
179,270.663330078125,195.42999267578125,0.7220408934574617,2.276388182835903
180,274.4850158691406,196.94000244140625,0.7174890833942513,3.568285767022233
181,273.8733215332031,196.33999633789062,0.7169007745578727,3.719822019947189
182,267.3416748046875,194.9199981689453,0.7291044253064867,0.35107773967730915
183,262.375,193.7899932861328,0.7385993074268997,-2.160284931088809
184,265.8233337402344,195.4149932861328,0.7351310757282677,-1.2571043899047951
185,260.11334228515625,193.3249969482422,0.7432336813245991,-3.3534456789731864
186,258.6993408203125,191.8300018310547,0.741517165149238,-2.8951399479994238
187,257.4850158691406,190.91000366210938,0.7414412175314073,-2.8654363223016177
188,254.663330078125,190.00999450683594,0.7461223194110638,-4.034174465744186
189,252.0066680908203,189.31500244140625,0.7512301316296095,-5.286940838669849
190,253.711669921875,188.63999938964844,0.7435211768056866,-3.361898557338334
191,251.74330139160156,187.94000244140625,0.7465541343205573,-4.105030781325879
192,252.09999084472656,187.52999877929688,0.7438715017439265,-3.433516661538205
193,255.5366973876953,188.19500732421875,0.736469592227268,-1.5788692618174438
194,261.6566467285156,190.1199951171875,0.7266010533049762,0.9830453166305103
195,266.8466491699219,191.55999755859375,0.7178654787477309,3.3481453303505915
196,265.23333740234375,192.99000549316406,0.7276234857325242,0.7353216578300005
197,268.5133361816406,195.1300048828125,0.7267050778841515,1.000086340803493
198,268.52667236328125,197.00999450683594,0.7336701146778721,-0.8701257276068889
199,267.0899963378906,198.08999633789062,0.7416601110259877,-3.003441026844412
200,268.6333312988281,199.16000366210938,0.7413823247442198,-2.9419368122450025
201,268.1233215332031,198.96499633789062,0.7420652377426696,-3.1208482738509944
202,269.9433288574219,199.3000030517578,0.7383031241976855,-2.1214983249000583
203,284.010009765625,198.63999938964844,0.699411966337289,8.851633830609318
204,289.4800109863281,200.6649932861328,0.6931911899630612,10.8370263085872
205,288.3266296386719,199.24000549316406,0.6910218655240056,11.41640097377591
206,289.296630859375,198.08399963378906,0.6847089751628538,13.283572977684132
207,285.82666015625,197.7899932861328,0.6919928084315471,11.033535427337954
208,287.86334228515625,199.0800018310547,0.6915781643146728,11.236740856109934
209,290.3333435058594,199.6699981689453,0.6877267204581883,12.457650739395563
210,294.3833312988281,223.05999755859375,0.7577195236375861,-7.963059393024408
211,289.1700134277344,223.6199951171875,0.7733166813061401,-12.345253348365487
212,288.6999816894531,220.75999450683594,0.7646692362602973,-9.82986123126865
213,287.1666564941406,219.27220153808594,0.7635712454052269,-9.466241041059716
214,288.6750183105469,221.89999389648438,0.7686844368977291,-10.988162773071492
215,287.8899841308594,220.40499877929688,0.765587588761381,-10.068723355175264
216,288.163330078125,219.5500030517578,0.7618943152559863,-9.013321298972256
217,286.57666015625,220.94000244140625,0.7709630027823734,-11.566603689613983
218,285.64666748046875,223.77999877929688,0.7834154018078925,-15.088433505198692
219,283.010009765625,224.7913055419922,0.794287473182144,-18.03283237282976
220,287.9049987792969,225.14999389648438,0.782028776336324,-14.802710331947152
221,289.8299865722656,223.97000122070312,0.7727633840429375,-12.211393507515039
222,291.7416687011719,225.4199981689453,0.7726698732221238,-12.25982148845027
223,293.2966613769531,224.8300018310547,0.7665617493753085,-10.529766640930985
224,287.6666564941406,226.19500732421875,0.7863094391296825,-16.02246680164488
225,285.4800109863281,224.97999572753906,0.7880761772084756,-16.41061633720038
226,284.1700134277344,225.77999877929688,0.7945243625668958,-18.171057265951575
227,285.73333740234375,227.25,0.7953219672089126,-18.494891801551503
228,284.0482482910156,225.63999938964844,0.7943720855425721,-18.120331210161467
229,280.8800048828125,223.7100067138672,0.7964611322447195,-18.51316803342091
230,279.7933349609375,223.82000732421875,0.7999476018807478,-19.419871619218114
231,281.02972412109375,223.5,0.7952895399196115,-18.19339315516548
232,277.5433349609375,222.72000122070312,0.802469283768063,-19.96947563066699
233,279.3999938964844,223.6999969482422,0.8006442442197095,-19.588243198153876
234,282.4483337402344,224.0399932861328,0.7932069922996279,-17.69331854044482
235,280.2966613769531,223.36749267578125,0.796896729267098,-18.598338149896946
236,277.8066711425781,223.39500427246094,0.8041383720328602,-20.451411114037896
237,279.5199890136719,224.0399932861328,0.8015168935742001,-19.84026390979612
238,279.0975646972656,219.82000732421875,0.7876099082507414,-15.9299825812824
239,279.7361755371094,218.6699981689453,0.7817008213152499,-14.311769470039065
240,276.6199951171875,214.7100067138672,0.7761912027469572,-12.636437010853156
241,272.7933349609375,212.59500122070312,0.7793262296937921,-13.326985873369848
242,272.44000244140625,212.44000244140625,0.7797680242903968,-13.43103638214613
243,270.4599914550781,211.8300018310547,0.7832212102477953,-14.272700727700238
244,268.1933288574219,211.0399932861328,0.7868950140751891,-15.144518648691912
245,268.86334228515625,211.38999938964844,0.7862358534747678,-15.003297673295249
246,271.2533264160156,208.16079711914062,0.7674036660471721,-10.021854515289517
247,279.4333190917969,211.03500366210938,0.7552249114314893,-6.898817210122998
248,279.2799987792969,212.47999572753906,0.7608135085085451,-8.456217603699129
249,278.06329345703125,210.84500122070312,0.7582626192740709,-7.713262833103427
250,276.6666564941406,209.73500061035156,0.7580783433322528,-7.627220649826412
251,274.73333740234375,208.72999572753906,0.7597548870520087,-8.039648091139282
252,284.2467041015625,215.80999755859375,0.7592348282127626,-8.144829506906076
253,284.3766784667969,215.32000732421875,0.757164787510376,-7.559547260274754
254,283.260009765625,217.00999450683594,0.7661158900841469,-10.068231324899683
255,284.27996826171875,218.4199981689453,0.7683270808861907,-10.730442163897846
256,284.20166015625,216.72999572753906,0.7625922931216659,-9.097852097098224
257,286.30670166015625,216.92149353027344,0.757654264718391,-7.74601756327091
258,286.30999755859375,216.0,0.7544270260971075,-6.822107611930604
259,278.2831115722656,211.75999450683594,0.7609516557092445,-8.467094258639333
260,272.71826171875,210.44500732421875,0.7716571893570051,-11.232032678963561
261,274.2366638183594,212.88999938964844,0.776300281754653,-12.563792983460344
262,271.3466491699219,213.00999450683594,0.785010594965724,-14.802631387962562
263,276.6700134277344,214.00999450683594,0.773520743558047,-11.899753376705673
264,278.0433654785156,214.2899932861328,0.7707070906631325,-11.172865296279879
265,279.4266662597656,214.9199981689453,0.7691463418496627,-10.788689307630888
266,272.5666809082031,211.88999938964844,0.7773877521772744,-12.788157739198864
267,268.01666259765625,212.27999877929688,0.7920403034716141,-16.51404878589257
268,265.92059326171875,211.25259399414062,0.79441983564705,-17.02339830217163
269,268.5281677246094,211.0,0.7857648670078897,-14.859034881583211
270,266.8833312988281,209.3300018310547,0.7843502282900867,-14.39496507060714
271,265.0533142089844,207.02000427246094,0.7810504271198571,-13.42666293510858
272,265.1166687011719,207.0399932861328,0.7809391778360771,-13.400202966051166
273,263.0333251953125,209.22999572753906,0.7954505216104372,-17.117629638662393
274,259.9966735839844,209.89500427246094,0.8072988064774623,-20.008989834104355
275,257.93499755859375,208.66000366210938,0.8089635204106382,-20.285527723870203
276,253.3490447998047,208.2899932861328,0.8221463532681667,-23.277754706848256
277,254.3699951171875,208.4199981689453,0.8193576371809373,-22.65923960280257
278,254.8433380126953,208.72999572753906,0.8190521963620683,-22.622201059940195
279,255.3400115966797,208.75999450683594,0.8175765059358623,-22.288058609025384
280,261.0666809082031,214.41000366210938,0.8212844431783339,-23.73950259925617
281,266.2933349609375,213.69000244140625,0.8024609495868621,-19.18752742619266
282,264.2200012207031,214.33999633789062,0.8112179068489682,-21.357606793604972
283,262.7277526855469,213.02000427246094,0.8108013032312575,-21.131671740457378
284,264.5753479003906,213.84500122070312,0.8082574696309693,-20.60208568658122
285,267.0,215.64500427246094,0.8076591920316889,-20.624430681101003
286,267.1933288574219,215.5,0.8065321126149592,-20.337685413654427
287,278.51165771484375,218.14999389648438,0.7832706023380855,-14.689532746717544
288,278.9200134277344,217.01499938964844,0.7780545996778214,-13.255148144553642
289,278.0652160644531,217.55999755859375,0.782406374439028,-14.426849592038407
290,274.5232849121094,215.80999755859375,0.7861263849719957,-15.273652016666928
291,270.0299987792969,212.69000244140625,0.7876532363178055,-15.447954790198208
292,278.7633361816406,215.40179443359375,0.7727048950699856,-11.756812686250539
293,280.2099914550781,215.60000610351562,0.7694229780456617,-10.894394501981635
294,283.5367126464844,219.5850067138672,0.7744499986061677,-12.440376033661847
295,282.8333435058594,218.57000732421875,0.7727872697572897,-11.941058799092913
296,285.38665771484375,218.67999267578125,0.766258641615561,-10.179056174733985
297,287.8320617675781,219.42999267578125,0.762354239928174,-9.136183614482503
298,289.4033508300781,219.27000427246094,0.757662285676866,-7.824188841814148
299,289.8333435058594,219.8000030517578,0.7583668614281236,-8.038934168964614
300,290.6433410644531,220.7100067138672,0.7593843571489997,-8.355079979628284
301,298.8299865722656,219.75999450683594,0.7354014134511622,-1.4029463337898123
302,297.8333435058594,219.6699981689453,0.7375601253478312,-2.0436488773894
303,299.23834228515625,221.7899932861328,0.7411817335720308,-3.1335550177587224
304,299.9548034667969,223.33999633789062,0.7445788290655361,-4.158277352977065
305,298.94000244140625,223.30499267578125,0.7469893318126608,-4.867285262494689
306,300.6999816894531,225.1300048828125,0.7486864602316962,-5.401950994101141
307,301.7966613769531,225.83999633789062,0.7483184052053169,-5.307900713456561
308,303.60333251953125,224.13999938964844,0.7382659390776917,-2.283324658009333
309,310.1222839355469,224.0800018310547,0.7225536939410182,2.5561076538384824
310,308.8733215332031,223.5377960205078,0.7237199862743019,2.1826241256668353
311,303.9766540527344,221.80999755859375,0.7296941873704347,0.3203816074035485
312,308.4850158691406,222.5,0.7212667992094128,2.935729945669992
313,308.0466613769531,222.25,0.7214816060870572,2.864345943779925
314,307.1216735839844,222.99000549316406,0.7260640478119368,1.4461763530603249
315,313.0133361816406,223.07000732421875,0.7126533650143646,5.685706173139793
316,315.3454284667969,223.23500061035156,0.7079062528215984,7.2305097859511855
317,313.510009765625,222.30999755859375,0.7091001583164414,6.809857168976479
318,317.5033264160156,222.42999267578125,0.7005595663723457,9.617602291229234
319,325.5733337402344,222.13999938964844,0.6823040352773104,15.82420255952603
320,329.5977478027344,222.5500030517578,0.6752170017404212,18.364738517107938
321,331.3933410644531,222.77999877929688,0.6722524902392897,19.451200037077044
322,342.0,218.91000366210938,0.6400877300061678,31.09757376140091
323,345.3933410644531,219.0800018310547,0.6342913304462712,33.41543770065395
324,342.2366638183594,217.74000549316406,0.6362264143877017,32.44108438750702
325,332.7133483886719,216.64500427246094,0.6511461151819457,26.553971181183428
326,333.37103271484375,217.2100067138672,0.6515563303295837,26.471156613957945
327,333.61407470703125,216.67999267578125,0.6494929593904646,27.179359331454393
328,332.9100036621094,216.72000122070312,0.6509867496822518,26.623154023262842
329,331.0633239746094,217.49000549316406,0.6569438223541919,24.49923797675767
330,337.2347412109375,217.0800018310547,0.6437059273655111,29.433878215184038
331,334.39666748046875,216.52999877929688,0.6475243919467105,27.903118985699038
332,335.72003173828125,216.75,0.6456272474350674,28.653355571871472
333,336.22833251953125,216.3300018310547,0.6434020601713815,29.44601956756985
334,338.2987365722656,217.55999755859375,0.6431002366812556,29.73396138112149
335,337.9066467285156,217.02000427246094,0.6422484031420114,29.9864900573766
336,335.8399963378906,218.9600067138672,0.6519771590682434,26.531302109983514
337,333.78533935546875,218.27000427246094,0.6539232810342567,25.714912133173968
338,335.3000183105469,218.5800018310547,0.6518937962854839,26.51541667467832
339,334.4120178222656,218.35499572753906,0.6529519996006575,26.089376294832974
340,335.5299987792969,219.25,0.6534438077002381,26.014030997952702
341,333.1600036621094,217.4949951171875,0.6528244468918026,26.03145013955229
342,336.9800109863281,218.6999969482422,0.6489999104341985,27.627125073506406
343,357.4245300292969,216.90499877929688,0.6068553794042001,44.41122786861429
344,362.7449951171875,217.74000549316406,0.6002564016708805,47.47697361043596
345,358.5916748046875,217.77000427246094,0.6072924152270761,44.401926298611286
346,363.6033020019531,218.02000427246094,0.5996095279445229,47.826251150629346
347,364.1866760253906,217.41000366210938,0.5969740739415514,48.863958289812004
348,364.0099792480469,218.80999755859375,0.6011098871811158,47.33441737502194
349,364.0433349609375,219.5,0.6029501955407389,46.66887000978291
350,361.8833312988281,221.07000732421875,0.6108875104326603,43.5152342902859
351,365.933349609375,222.64999389648438,0.6084441173075859,44.90455934951787
352,365.8033447265625,222.35499572753906,0.6078539164089631,45.104243131937736
353,364.6666564941406,221.95700073242188,0.6086572401937939,44.66886372449302
354,366.4100036621094,222.58140563964844,0.6074654169237839,45.32261131601133
355,366.6700134277344,223.2100067138672,0.6087490073901525,44.88463901484353
356,366.6086730957031,223.08999633789062,0.6085235094251386,44.95967710985384
357,370.2613525390625,223.07000732421875,0.6024663546290182,47.65766477085397
358,366.0902099609375,222.47000122070312,0.6076917523810349,45.19955576866552
359,367.9466247558594,222.7899932861328,0.6054954123684619,46.24061286913492
360,368.5013122558594,221.9600067138672,0.6023316588890598,47.47727415724246
361,364.7033386230469,221.83999633789062,0.6082752002640203,44.81276199052748
362,362.5699768066406,221.4600067138672,0.610806246739984,43.62865595622965
363,364.663330078125,221.99000549316406,0.608753299778196,44.633420168414844
364,364.5566711425781,217.83999633789062,0.5975476889646422,48.70523125305296
365,365.2492980957031,217.16000366210938,0.5945528295175774,49.89303034117735
366,364.6600036621094,216.59500122070312,0.593964238045141,50.02598564553985
367,363.4466552734375,216.3800048828125,0.5953556092572099,49.35140341679535
368,363.6666564941406,215.11729431152344,0.5915232822973678,50.77541009429616
369,362.4066467285156,214.52499389648438,0.5919455281326237,50.443921685188926
370,359.1999816894531,212.25999450683594,0.5909242909993955,50.35792237095269
371,361.2866516113281,211.17999267578125,0.5845219903196659,52.967787228548346
372,362.123291015625,211.85000610351562,0.5850217629176873,52.911164389216665
373,360.7408752441406,211.3800048828125,0.5859607806843504,52.36763359226332
374,359.1766662597656,210.67999267578125,0.5865636954361957,51.92083026038638
375,361.1433410644531,211.08999633789062,0.5845047446139051,52.95271399856962
376,358.5533447265625,210.41000366210938,0.5868304026631541,51.73382482692621
377,361.52001953125,210.47000122070312,0.5821807641347231,53.84887471972043
378,369.3333435058594,211.9199981689453,0.573790592956802,58.12729477592724
379,377.7933349609375,213.22000122070312,0.5643826438673126,63.02981949164065
380,377.484619140625,213.3300018310547,0.5651356135164344,62.693480774694834
381,381.3974304199219,212.72000122070312,0.5577384225858485,66.17219830250214
382,382.0658264160156,213.2100067138672,0.5580452162233208,66.17223405198605
383,380.3433532714844,213.30999755859375,0.5608353497539255,64.80939470860461
384,381.8466796875,214.44000244140625,0.5615866625235607,64.7815686977711
385,375.6166687011719,216.0050048828125,0.575067676388608,58.648971083304005
386,372.0,216.61000061035156,0.5822849478772891,55.39237834601887
387,364.6000061035156,216.3699951171875,0.5934448477649139,50.20700393593127
388,367.64501953125,215.97000122070312,0.5874416617857802,52.83948003267939
389,367.6666564941406,215.5,0.5861287560174344,53.3253446102009
390,363.6433410644531,215.3699951171875,0.5922561224048779,50.5056153470111
391,363.7200012207031,214.8000030517578,0.5905641766492199,51.13181157651401
392,346.489990234375,212.75,0.6140148517886196,40.549458893162225
393,347.5233154296875,212.77999877929688,0.6122754627735114,41.27705286685877
394,344.3666687011719,211.89999389648438,0.61533247307498,39.84273047290283
395,344.6666564941406,212.33999633789062,0.6160735085248968,39.622667097117514
396,346.67333984375,212.49000549316406,0.6129401401011568,40.94387800897586
397,348.8783874511719,215.0865020751953,0.6165085307994272,39.9640342434697
