,tsla,tgt,Ratio,Spread
86,318.5,215.8800048828125,0.6778022131328493,12.671924500388073
87,319.6066589355469,215.35000610351562,0.6737969941575715,13.998550161223207
88,323.36334228515625,215.95140075683594,0.6678289481755799,16.10139874454846
89,312.9765319824219,211.58749389648438,0.6760490716548935,12.988374786546515
90,312.7900085449219,211.6999969482422,0.6768118902936074,12.74160310009323
91,290.4366760253906,214.6699981689453,0.7391284086661919,-6.319413161501573
92,288.5199890136719,215.6300048828125,0.747365912566268,-8.65914433065079
93,286.9100036621094,214.60000610351562,0.747969758336651,-8.788091247033591
94,284.9366760253906,212.66000366210938,0.7463412805558218,-8.268585935319507
95,283.9933166503906,212.7100067138672,0.7489965229559377,-8.997664909149691
96,278.9333190917969,212.32000732421875,0.7611855335731487,-12.250097660259954
97,276.4433288574219,212.1699981689453,0.7674990713137226,-13.892504480456566
98,274.7266540527344,211.5399932861328,0.7700017095739362,-14.498245546415248
99,283.07000732421875,214.59649658203125,0.7581039708535413,-11.548797699877824
100,280.3333435058594,214.2550048828125,0.7642865532987668,-13.177289609349558
101,278.1233215332031,214.30740356445312,0.7705481236993947,-14.820569506202318
102,272.7566833496094,213.5800018310547,0.7830422309296663,-17.956334737093343
103,276.1877746582031,216.0760040283203,0.7823518050200655,-17.982470671464384
104,282.10333251953125,217.72000122070312,0.7717739428180255,-15.368161839959
105,300.8500061035156,218.2530059814453,0.7254545506186543,-2.406399932554067
106,305.8299865722656,218.1999969482422,0.7134682880309481,1.2314410515891008
107,305.3333435058594,219.94500732421875,0.7203438864514251,-0.8710771386927695
108,307.32666015625,220.06500244140625,0.7160621936590907,0.4438139372486626
109,311.6485595703125,220.4199981689453,0.7072710314235074,3.199931437061124
110,308.3216857910156,219.27000427246094,0.7111728249341661,1.9550799128441407
111,312.27667236328125,220.44000244140625,0.7059124870683952,3.6320732770514463
112,308.0,216.99000549316406,0.7045130048479352,4.003513626970046
113,312.0199890136719,218.0399932861328,0.6988013619748538,5.847309283368147
114,309.96722412109375,217.39999389648438,0.7013644572032349,5.00962874618564
115,311.11663818359375,217.14999389648438,0.6979697233946759,6.087032845853527
116,307.0179748535156,217.75999450683594,0.7092744149938894,2.526615189890847
117,310.4566650390625,219.13999938964844,0.7058634072554881,3.6219466108824885
118,310.3166809082031,219.24000549316406,0.7065040939839742,3.4211731272379065
119,305.2099914550781,216.43499755859375,0.7091347059994575,2.5501378263040944
120,300.413330078125,216.56500244140625,0.7208901229019589,-1.0327370165100125
121,300.7833251953125,216.02239990234375,0.7181993874230576,-0.2237940116347238
122,302.1333312988281,216.6699981689453,0.7171337145673795,0.10040772062229963
123,300.92999267578125,216.6999969482422,0.7201010275559753,-0.7958126775680944
124,301.6666564941406,217.97000122070312,0.7225525145996268,-1.5355305343035899
125,301.8833312988281,217.61000061035156,0.7208413915206994,-1.0195568699046054
126,308.5733337402344,216.32000732421875,0.7010327324859605,5.08622528413916
127,309.3966369628906,216.82000732421875,0.7007833357614174,5.178878953447778
128,304.40753173828125,216.2100067138672,0.7102649710380913,2.19747917016069
129,304.88665771484375,215.5030975341797,0.7068302009323634,3.249286511615011
130,301.13665771484375,216.02999877929688,0.7173819368874805,0.0229530296883661
131,300.2900390625,215.0800018310547,0.7162408799923251,0.3635127292849768
132,297.2011413574219,213.22000122070312,0.7174265894365431,-2.5338042022426954e-05
133,302.4033508300781,212.57000732421875,0.7029353568362503,4.394771745942037
134,300.3466491699219,212.0800018310547,0.7061174227086845,3.4042634356593306
135,302.3733825683594,213.1300048828125,0.7048570316358085,3.813201576211028
136,308.6250305175781,213.35800170898438,0.6913178796650854,8.085444751987083
137,308.7283935546875,214.36500549316406,0.6943482036911901,7.1528467049987645
138,310.2366638183594,214.875,0.692616395996984,7.728578430583339
139,307.6166687011719,214.08999633789062,0.6959635745417427,6.6275822847942285
140,309.1666564941406,211.8000030517578,0.6850674178564656,10.033332108260637
141,306.3299865722656,211.67999267578125,0.6910194951673276,8.111369622291292
142,303.6666564941406,211.16140747070312,0.6953723859859391,6.712760408661452
143,306.3733215332031,211.81500244140625,0.6913624247091986,8.0075544674758
144,306.3833312988281,212.22500610351562,0.6926780422546027,7.604756321102697
145,305.4099426269531,211.4499969482422,0.6923481112942039,7.679073007094913
146,302.4433288574219,211.32000732421875,0.6987094346651614,5.6735498728155696
147,300.6460266113281,212.05999755859375,0.7053477471456577,3.6397741391350986
148,305.2133483886719,213.80999755859375,0.7005263652044433,5.17755431024004
149,306.34002685546875,214.05999755859375,0.6987660076806982,5.738592223250875
150,307.5716857910156,213.83999633789062,0.6952525418194299,6.845201400052573
151,305.3000183105469,212.49000549316406,0.6960039068095378,6.559935597288713
152,307.1300048828125,212.8800048828125,0.6931266939029233,7.487249473267538
153,307.22332763671875,212.8699951171875,0.6928835669955997,7.5644374923118525
154,309.2102355957031,215.72999572753906,0.6976806421428079,6.134709787575118
155,310.7815246582031,217.0,0.6982397046885466,5.995795741423151
156,309.8000183105469,216.17999267578125,0.6978049706216611,6.109267098842863
157,312.1982116699219,216.60000610351562,0.6937900282802406,7.4155897949483025
158,311.6000061035156,216.6699981689453,0.6953465787063113,6.914980292133023
159,310.9700012207031,216.4949951171875,0.6961925403329681,6.636475213221117
160,310.663330078125,216.64999389648438,0.6973787149001515,6.2607196423576985
161,311.5450134277344,216.11000061035156,0.6936718332693846,7.435391450248843
162,310.8683166503906,216.57000732421875,0.6966615628693296,6.488265510966484
163,311.03759765625,217.0500030517578,0.6978256155760159,6.130126477906443
164,305.0066833496094,214.39999389648438,0.7029353965032025,4.438790434038267
165,304.4700012207031,214.17210388183594,0.7034259632251508,4.2803505714363
166,302.51666259765625,213.8699951171875,0.7069693063539848,3.1763512698293392
167,301.51666259765625,213.8300018310547,0.7091813765410019,2.496495959479645
168,297.4328918457031,214.13999938964844,0.719960721427999,-0.7531982432639529
169,295.4433288574219,214.0850067138672,0.7246229168274182,-2.1303896922105285
170,296.7012023925781,213.77999877929688,0.7205228595482244,-0.9199032588054626
171,293.73333740234375,212.7100067138672,0.7241602488671752,-1.9863246411456008
172,287.6666564941406,211.5399932861328,0.7353650084588153,-5.1834029504885715
173,285.9100036621094,211.77000427246094,0.7406876344303516,-6.67793801246144
174,286.4433288574219,211.57000732421875,0.7386103497963761,-6.094027670904766
175,291.86334228515625,208.0,0.7126622972636965,1.377568712184981
176,298.8500061035156,208.5,0.6976744043558085,5.906908855926203
177,297.47332763671875,207.92379760742188,0.6989661871848328,5.492111186372866
178,293.55999755859375,208.1699981689453,0.7091224959129357,2.428905460538331
179,290.3399963378906,206.75,0.7120961721008957,1.53099027008848
180,290.9666748046875,208.64999389648438,0.7170924094195374,0.0821099883736588
181,291.9266662597656,208.6199951171875,0.7146315127359787,0.803157269243726
182,305.92047119140625,206.94000244140625,0.6764503259147029,12.556570784516666
183,305.5533142089844,208.0399932861328,0.6808631541919491,11.192282501304973
184,304.6083679199219,207.8000030517578,0.6821874411092544,10.75205447574696
185,306.1100158691406,207.47500610351562,0.6777792144906797,12.158010592645113
186,305.8815612792969,207.67999267578125,0.6789555794314489,11.788571304520488
187,305.60833740234375,206.73500061035156,0.6764704208255219,12.536883545599963
188,307.4200134277344,207.1649932861328,0.6738825848592039,13.411023313977168
189,302.6278991699219,205.95260620117188,0.6805473215327448,11.173813676267898
190,303.2699890136719,205.2100067138672,0.6766578103599167,12.378620636411725
191,303.5299987792969,206.94000244140625,0.6817777592780104,10.835792573729563
192,301.739990234375,206.8699951171875,0.6855902492622946,9.617264759194583
193,307.0400085449219,207.82000732421875,0.6768499268518402,12.482463294342168
194,308.59423828125,208.82000732421875,0.6766814846811952,12.601273388649346
195,307.7533264160156,207.8300018310547,0.6753135839386953,12.98594965585896
196,299.3766784667969,206.2100067138672,0.6887978307793853,8.576026503573146
197,299.0050048828125,205.96499633789062,0.6888346113758645,8.553488171768933
198,297.22332763671875,206.1699981689453,0.6936534888033304,7.065948475728802
199,294.4333190917969,205.77999877929688,0.6989018750121139,5.447564130141003
200,293.29632568359375,204.94000244140625,0.6987472548922902,5.469097358926731
201,292.6433410644531,204.1699981689453,0.6976751885975015,5.769051569774617
202,292.13665771484375,204.07000732421875,0.6985429658862348,5.504307116423788
203,285.6666564941406,206.3300018310547,0.7222754113596971,-1.413108688375488
204,282.8133239746094,205.3800048828125,0.7262034263323862,-2.5170791496158107
205,283.3181457519531,204.3699951171875,0.7213445315151638,-1.1436741360960956
206,280.3899841308594,204.22999572753906,0.7283783561691844,-3.111507779665985
207,285.7550048828125,205.5050048828125,0.7191650237835367,-0.5245142765463561
208,285.1666564941406,204.6300048828125,0.7175804050815354,-0.07303603837455397
209,285.6600036621094,204.39999389648438,0.7155359212914428,0.5121102143944961
210,285.1433410644531,202.77000427246094,0.7111160426033841,1.770180992640078
211,273.02593994140625,198.9949951171875,0.7288501420776853,-3.1775040435275206
212,269.38665771484375,197.22000122070312,0.7321075323242926,-4.022242350037929
213,269.1706848144531,195.47000122070312,0.7261934982089377,-2.4277101392624023
214,270.663330078125,195.42999267578125,0.7220408934574617,-1.3132229962400435
215,274.4850158691406,196.94000244140625,0.7174890833942513,-0.07219760900524419
216,273.8733215332031,196.33999633789062,0.7169007745578727,0.08748118530947069
217,267.3416748046875,194.9199981689453,0.7291044253064867,-3.194317375986842
218,262.375,193.7899932861328,0.7385993074268997,-5.639566380513757
219,265.8233337402344,195.4149932861328,0.7351310757282677,-4.78228817740272
220,260.11334228515625,193.3249969482422,0.7432336813245991,-6.802621174377252
221,258.6993408203125,191.8300018310547,0.741517165149238,-6.3254930270817775
222,257.4850158691406,190.91000366210938,0.7414412175314073,-6.27962496991124
223,254.663330078125,190.00999450683594,0.7461223194110638,-7.410802371015067
224,252.0066680908203,189.31500244140625,0.7512301316296095,-8.628204708475138
225,253.711669921875,188.63999938964844,0.7435211768056866,-6.725858481632472
226,251.74330139160156,187.94000244140625,0.7465541343205573,-7.442788857267986
227,252.09999084472656,187.52999877929688,0.7438715017439265,-6.77602279294645
228,255.5366973876953,188.19500732421875,0.736469592227268,-4.967122956389987
229,261.6566467285156,190.1199951171875,0.7266010533049762,-2.486673805825078
230,266.8466491699219,191.55999755859375,0.7178654787477309,-0.19066027404419172
231,265.23333740234375,192.99000549316406,0.7276234857325242,-2.782008420194345
232,268.5133361816406,195.1300048828125,0.7267050778841515,-2.560905292101538
233,268.52667236328125,197.00999450683594,0.7336701146778721,-4.431294884488538
234,267.0899963378906,198.08999633789062,0.7416601110259877,-6.545485936020769
235,268.6333312988281,199.16000366210938,0.7413823247442198,-6.504525754706251
236,268.1233215332031,198.96499633789062,0.7420652377426696,-6.676648244465029
237,269.9433288574219,199.3000030517578,0.7383031241976855,-5.701525240405446
238,284.010009765625,198.63999938964844,0.699411966337289,5.084358930641442
239,289.4800109863281,200.6649932861328,0.6931911899630612,6.996937735637871
240,288.3266296386719,199.24000549316406,0.6910218655240056,7.591665584287155
241,289.296630859375,198.08399963378906,0.6847089751628538,9.445925460971623
242,285.82666015625,197.7899932861328,0.6919928084315471,7.242078268147892
243,287.86334228515625,199.0800018310547,0.6915781643146728,7.418172495200209
244,290.3333435058594,199.6699981689453,0.6877267204581883,8.60620306934284
245,294.3833312988281,223.05999755859375,0.7577195236375861,-11.868418291765707
246,289.1700134277344,223.6199951171875,0.7733166813061401,-16.181215402883524
247,288.6999816894531,220.75999450683594,0.7646692362602973,-13.659566479635956
248,287.1666564941406,219.27220153808594,0.7635712454052269,-13.275535500682949
249,288.6750183105469,221.89999389648438,0.7686844368977291,-14.81753572255353
250,287.8899841308594,220.40499877929688,0.765587588761381,-13.887646357804883
251,288.163330078125,219.5500030517578,0.7618943152559863,-12.835882933772481
252,286.57666015625,220.94000244140625,0.7709630027823734,-15.368044439763665
253,285.64666748046875,223.77999877929688,0.7834154018078925,-18.87749470005444
254,283.010009765625,224.7913055419922,0.794287473182144,-21.786795818184842
255,287.9049987792969,225.14999389648438,0.782028776336324,-18.621833201387958
256,289.8299865722656,223.97000122070312,0.7727633840429375,-16.056140764592172
257,291.7416687011719,225.4199981689453,0.7726698732221238,-16.13001601542048
258,293.2966613769531,224.8300018310547,0.7665617493753085,-14.420660382328109
259,287.6666564941406,226.19500732421875,0.7863094391296825,-19.838416988574508
260,285.4800109863281,224.97999572753906,0.7880761772084756,-20.197459091698462
261,284.1700134277344,225.77999877929688,0.7945243625668958,-21.940462047405518
262,285.73333740234375,227.25,0.7953219672089126,-22.28510669913861
263,284.0482482910156,225.63999938964844,0.7943720855425721,-21.888115120524574
264,280.8800048828125,223.7100067138672,0.7964611322447195,-22.23877801545335
265,279.7933349609375,223.82000732421875,0.7999476018807478,-23.131016443906375
266,281.02972412109375,223.5,0.7952895399196115,-21.920996118042964
267,277.5433349609375,222.72000122070312,0.802469283768063,-23.650669682476448
268,279.3999938964844,223.6999969482422,0.8006442442197095,-23.294152081115342
269,282.4483337402344,224.0399932861328,0.7932069922996279,-21.43980526088079
270,280.2966613769531,223.36749267578125,0.796896729267098,-22.316182981327458
271,277.8066711425781,223.39500427246094,0.8041383720328602,-24.136110553477167
272,279.5199890136719,224.0399932861328,0.8015168935742001,-23.547770102313805
273,279.0975646972656,219.82000732421875,0.7876099082507414,-19.631865691684865
274,279.7361755371094,218.6699981689453,0.7817008213152499,-18.02215341965139
275,276.6199951171875,214.7100067138672,0.7761912027469572,-16.305340066240333
276,272.7933349609375,212.59500122070312,0.7793262296937921,-16.94495051576841
277,272.44000244140625,212.44000244140625,0.7797680242903968,-17.04429765474775
278,270.4599914550781,211.8300018310547,0.7832212102477953,-17.859605173924464
279,268.1933288574219,211.0399932861328,0.7868950140751891,-18.70125051862486
280,268.86334228515625,211.38999938964844,0.7862358534747678,-18.568948396561453
281,271.2533264160156,208.16079711914062,0.7674036660471721,-13.619319403839015
282,279.4333190917969,211.03500366210938,0.7552249114314893,-10.605169699909325
283,279.2799987792969,212.47999572753906,0.7608135085085451,-12.160529177104408
284,278.06329345703125,210.84500122070312,0.7582626192740709,-11.40137828883418
285,276.6666564941406,209.73500061035156,0.7580783433322528,-11.296744836015066
286,274.73333740234375,208.72999572753906,0.7597548870520087,-11.683436987985388
287,284.2467041015625,215.80999755859375,0.7592348282127626,-11.9152551527839
288,284.3766784667969,215.32000732421875,0.757164787510376,-11.331703054016245
289,283.260009765625,217.00999450683594,0.7661158900841469,-13.825522633907966
290,284.27996826171875,218.4199981689453,0.7683270808861907,-14.50131060413382
291,284.20166015625,216.72999572753906,0.7625922931216659,-12.86767814254246
292,286.30670166015625,216.92149353027344,0.757654264718391,-11.543864773152464
293,286.30999755859375,216.0,0.7544270260971075,-10.619998695014644
294,278.2831115722656,211.75999450683594,0.7609516557092445,-12.158135813234097
295,272.71826171875,210.44500732421875,0.7716571893570051,-14.848997987306106
296,274.2366638183594,212.88999938964844,0.776300281754653,-16.20097043243588
297,271.3466491699219,213.00999450683594,0.785010594965724,-18.40133853811504
298,276.6700134277344,214.00999450683594,0.773520743558047,-15.569322248563495
299,278.0433654785156,214.2899932861328,0.7707070906631325,-14.860715481629072
300,279.4266662597656,214.9199981689453,0.7691463418496627,-14.494953238545591
301,272.5666809082031,211.88999938964844,0.7773877521772744,-16.40310528646164
302,268.01666259765625,212.27999877929688,0.7920403034716141,-20.06842897092703
303,265.92059326171875,211.25259399414062,0.79441983564705,-20.549876755375422
304,268.5281677246094,211.0,0.7857648670078897,-18.42022394389933
305,266.8833312988281,209.3300018310547,0.7843502282900867,-17.93425896749598
306,265.0533142089844,207.02000427246094,0.7810504271198571,-16.941596642565273
307,265.1166687011719,207.0399932861328,0.7809391778360771,-16.91598001395512
308,263.0333251953125,209.22999572753906,0.7954505216104372,-20.605674354045206
309,259.9966735839844,209.89500427246094,0.8072988064774623,-23.456612299388027
310,257.93499755859375,208.66000366210938,0.8089635204106382,-23.705706282315575
311,253.3490447998047,208.2899932861328,0.8221463532681667,-26.636887563288454
312,254.3699951171875,208.4199981689453,0.8193576371809373,-26.031962793054547
313,254.8433380126953,208.72999572753906,0.8190521963620683,-26.001225132662043
314,255.3400115966797,208.75999450683594,0.8175765059358623,-25.6736941296178
315,261.0666809082031,214.41000366210938,0.8212844431783339,-27.201368418471574
316,266.2933349609375,213.69000244140625,0.8024609495868621,-22.718967613607916
317,264.2200012207031,214.33999633789062,0.8112179068489682,-24.86144789303988
318,262.7277526855469,213.02000427246094,0.8108013032312575,-24.615648841245516
319,264.5753479003906,213.84500122070312,0.8082574696309693,-24.11065696721461
320,267.0,215.64500427246094,0.8076591920316889,-24.165277608110202
321,267.1933288574219,215.5,0.8065321126149592,-23.881105828974555
322,278.51165771484375,218.14999389648438,0.7832706023380855,-18.38361658291619
323,278.9200134277344,217.01499938964844,0.7780545996778214,-16.954667789290298
324,278.0652160644531,217.55999755859375,0.782406374439028,-18.114990640470594
325,274.5232849121094,215.80999755859375,0.7861263849719957,-18.91464480932295
326,270.0299987792969,212.69000244140625,0.7876532363178055,-19.029135408434925
327,278.7633361816406,215.40179443359375,0.7727048950699856,-15.454246728936951
328,280.2099914550781,215.60000610351562,0.7694229780456617,-14.611085630680819
329,283.5367126464844,219.5850067138672,0.7744499986061677,-16.20135066050993
330,282.8333435058594,218.57000732421875,0.7727872697572897,-15.692670559549512
331,285.38665771484375,218.67999267578125,0.766258641615561,-13.964656261395717
332,287.8320617675781,219.42999267578125,0.762354239928174,-12.95433558620222
333,289.4033508300781,219.27000427246094,0.757662285676866,-11.663256956572937
334,289.8333435058594,219.8000030517578,0.7583668614281236,-11.883726111710914
335,290.6433410644531,220.7100067138672,0.7593843571489997,-12.210654168112299
336,298.8299865722656,219.75999450683594,0.7354014134511622,-5.367496682382282
337,297.8333435058594,219.6699981689453,0.7375601253478312,-5.994932457038247
338,299.23834228515625,221.7899932861328,0.7411817335720308,-7.103541174889231
339,299.9548034667969,223.33999633789062,0.7445788290655361,-8.137800650608838
340,298.94000244140625,223.30499267578125,0.7469893318126608,-8.833300082335924
341,300.6999816894531,225.1300048828125,0.7486864602316962,-9.391393697822267
342,301.7966613769531,225.83999633789062,0.7483184052053169,-9.311941819062625
343,303.60333251953125,224.13999938964844,0.7382659390776917,-6.311415184530106
344,310.1222839355469,224.0800018310547,0.7225536939410182,-1.5587595985797553
345,308.8733215332031,223.5377960205078,0.7237199862743019,-1.9156176204194684
346,303.9766540527344,221.80999755859375,0.7296941873704347,-3.7126783717624368
347,308.4850158691406,222.5,0.7212667992094128,-1.1573428871932525
348,308.0466613769531,222.25,0.7214816060870572,-1.2228917531562478
349,307.1216735839844,222.99000549316406,0.7260640478119368,-2.6287484108523107
350,313.0133361816406,223.07000732421875,0.7126533650143646,1.5323548099644166
351,315.3454284667969,223.23500061035156,0.7079062528215984,3.0461148821690496
352,313.510009765625,222.30999755859375,0.7091001583164414,2.649894357930506
353,317.5033264160156,222.42999267578125,0.7005595663723457,5.404482626836979
354,325.5733337402344,222.13999938964844,0.6823040352773104,11.503659358912316
355,329.5977478027344,222.5500030517578,0.6752170017404212,13.990624511358092
356,331.3933410644531,222.77999877929688,0.6722524902392897,15.053184073120761
357,342.0,218.91000366210938,0.6400877300061678,26.558367738430476
358,345.3933410644531,219.0800018310547,0.6342913304462712,28.831061372118242
359,342.2366638183594,217.74000549316406,0.6362264143877017,27.898728024859977
360,332.7133483886719,216.64500427246094,0.6511461151819457,22.138383999642215
361,333.37103271484375,217.2100067138672,0.6515563303295837,22.046814697359324
362,333.61407470703125,216.67999267578125,0.6494929593904646,22.751782172407772
363,332.9100036621094,216.72000122070312,0.6509867496822518,22.204949073974902
364,331.0633239746094,217.49000549316406,0.6569438223541919,20.10561502031429
365,337.2347412109375,217.0800018310547,0.6437059273655111,24.958104718302522
366,334.39666748046875,216.52999877929688,0.6475243919467105,23.465124378468474
367,335.72003173828125,216.75,0.6456272474350674,24.19774506138681
368,336.22833251953125,216.3300018310547,0.6434020601713815,24.98364283430591
369,338.2987365722656,217.55999755859375,0.6431002366812556,25.244024558279406
370,337.9066467285156,217.02000427246094,0.6422484031420114,25.501772520693734
371,335.8399963378906,218.9600067138672,0.6519771590682434,22.074094696176033
372,333.78533935546875,218.27000427246094,0.6539232810342567,21.28505519253288
373,335.3000183105469,218.5800018310547,0.6518937962854839,22.065397153873718
374,334.4120178222656,218.35499572753906,0.6529519996006575,21.65117735222431
375,335.5299987792969,219.25,0.6534438077002381,21.560950102576484
376,333.1600036621094,217.4949951171875,0.6528244468918026,21.609917326611153
377,336.9800109863281,218.6999969482422,0.6489999104341985,23.15474240644828
378,357.4245300292969,216.90499877929688,0.6068553794042001,39.66669891423486
379,362.7449951171875,217.74000549316406,0.6002564016708805,42.661621526519966
380,358.5916748046875,217.77000427246094,0.6072924152270761,39.64186094952764
381,363.6033020019531,218.02000427246094,0.5996095279445229,42.99947375357293
382,364.1866760253906,217.41000366210938,0.5969740739415514,44.02941533592029
383,364.0099792480469,218.80999755859375,0.6011098871811158,42.502226512262084
384,364.0433349609375,219.5,0.6029501955407389,41.83623513396479
385,361.8833312988281,221.07000732421875,0.6108875104326603,38.71135220517952
386,365.933349609375,222.64999389648438,0.6084441173075859,40.04676562948957
387,365.8033447265625,222.35499572753906,0.6078539164089631,40.24817996600642
388,364.6666564941406,221.95700073242188,0.6086572401937939,39.82793153237655
389,366.4100036621094,222.58140563964844,0.6074654169237839,40.45847263719405
390,366.6700134277344,223.2100067138672,0.6087490073901525,40.01703922783223
391,366.6086730957031,223.08999633789062,0.6085235094251386,40.09289385188832
392,370.2613525390625,223.07000732421875,0.6024663546290182,42.74225903626301
393,366.0902099609375,222.47000122070312,0.6076917523810349,40.33967400918685
394,367.9466247558594,222.7899932861328,0.6054954123684619,41.35601952837105
395,368.5013122558594,221.9600067138672,0.6023316588890598,42.58529711899807
396,364.7033386230469,221.83999633789062,0.6082752002640203,39.971341505916925
