,tsla,tgt,Ratio,Spread
39,361.4525146484375,233.1999969482422,0.6451746425808143,16.582710875658606
40,359.5066833496094,232.92999267578125,0.6479156117642015,15.504312817610538
41,356.7766418457031,231.94000244140625,0.6500986198017819,14.60246673068137
42,356.3385925292969,231.3361053466797,0.6492030619098886,14.902808877208754
43,358.4199523925781,232.0399932861328,0.6473969759138267,15.6412404707833
44,356.0266418457031,231.61500549316406,0.6505552626411107,14.407736327178908
45,355.9300231933594,232.52999877929688,0.6533025696822847,13.425789232630434
46,354.4599914550781,232.4499969482422,0.6557862736328067,12.487103460595149
47,354.5,232.3800048828125,0.6555148233647743,12.584820239490723
48,352.413330078125,231.49000549316406,0.6568707416426218,12.028820385857456
49,384.0016784667969,229.77999877929688,0.5983827979521841,35.62859863843299
50,388.6119689941406,229.41799926757812,0.5903523760768089,39.18539026555139
51,389.0,230.64999389648438,0.5929305755693686,38.22228940607191
52,391.8866882324219,230.83999633789062,0.5890478122109191,40.032674738464365
53,395.2320251464844,231.72000122070312,0.5862885254169903,41.47088731570419
54,397.52001953125,231.8800048828125,0.5833165463119119,42.896394670129254
55,399.8833312988281,231.94000244140625,0.5800191813148625,44.474100799949255
56,395.6666564941406,233.58999633789062,0.5903706883153795,39.902078597586794
57,378.1084289550781,233.08999633789062,0.6164633699969257,28.23475713064464
58,385.3966369628906,234.7899932861328,0.6092165077941261,31.585268244888354
59,386.9532775878906,234.50999450683594,0.6060421453687532,32.94397197038437
60,380.3680114746094,234.625,0.6168368341238966,28.2655759204345
61,383.8699951171875,235.0850067138672,0.6124078716860917,30.232338119114203
62,383.2099914550781,234.14999389648438,0.6110226745586633,30.70998832923054
63,386.3466796875,235.86000061035156,0.6104879710655959,31.1736118397436
64,383.3800048828125,234.44000244140625,0.6115081628032932,30.537793955718527
65,381.1000061035156,233.39500427246094,0.6124245618853793,30.002821821270558
66,379.183349609375,232.80999755859375,0.6139773747935627,29.25964346326593
67,374.2875671386719,230.6199951171875,0.6161572420911962,28.057016493717114
68,361.8933410644531,229.71499633789062,0.6347588371264848,20.37319088037667
69,362.5400390625,228.8800048828125,0.6313233856174291,21.656324519326077
70,347.2900085449219,227.22000122070312,0.6542658747158062,12.748517548201177
71,353.7166442871094,229.89500427246094,0.649941154835385,14.526978996329388
72,354.5272521972656,230.7899932861328,0.6509795561716563,14.193716785922517
73,353.5033264160156,231.5500030517578,0.6550150613837826,12.72415737406804
74,354.5333251953125,231.77000427246094,0.6537326332997858,13.217914203850468
75,358.1433410644531,231.625,0.646738256563915,15.864550459544132
76,354.8999938964844,231.33999633789062,0.6518455911987613,13.902012475791038
77,349.8166809082031,232.11000061035156,0.6635189608675651,9.60942580667877
78,346.3688049316406,231.98460388183594,0.669761827793991,7.345548601270692
79,344.8000183105469,232.71499633789062,0.6749274477366588,5.528034390504742
80,342.6600036621094,231.77000427246094,0.6763847598069981,4.990060928031553
81,339.0,230.9550018310547,0.6812831912420493,3.2687913551927883
82,340.4599914550781,231.02999877929688,0.6785819320264538,4.205524396974012
83,342.3000183105469,230.82000732421875,0.6743207565791322,5.690598898361158
84,337.92999267578125,223.8300018310547,0.662356129027597,9.652308591241377
85,342.4433288574219,225.99000549316406,0.6599340283462092,10.619910610755069
86,337.0,226.27999877929688,0.6714540023124537,6.557854802298251
87,340.4633483886719,226.00999450683594,0.6638306166478268,9.227854923043834
88,345.1666564941406,227.60000610351562,0.6593916353776752,10.897093814489933
89,347.7878723144531,226.60000610351562,0.6515466010805424,13.713517223346129
90,352.7566833496094,227.4199981689453,0.644693662525323,16.33676115874478
91,354.5849914550781,227.8699951171875,0.6426385792080431,17.15372651694061
92,355.2099914550781,228.14999389648438,0.6422961047967524,17.306833864097612
93,351.6163330078125,227.46690368652344,0.6469179111809615,15.499627290229098
94,353.8999938964844,227.98899841308594,0.6442187124755154,16.560040598269566
95,352.5576171875,228.0399932861328,0.6468162427046776,15.578819202550518
96,352.739990234375,227.6439971923828,0.6453591979778838,16.101194310543107
97,354.8000183105469,227.47999572753906,0.6411498984998134,17.692733024118056
98,366.1850280761719,228.6699981689453,0.6244657226165418,24.39219854947855
99,363.5066833496094,226.3350067138672,0.622643316013492,24.871177988829302
100,364.4666748046875,226.41000366210938,0.621209068794669,25.461426129447418
101,366.17333984375,225.93099975585938,0.6170055959078465,27.12309737045355
102,369.177001953125,225.47999572753906,0.610763927694956,29.655548536962087
103,369.57666015625,225.07000732421875,0.6089941048470524,30.342488006299945
104,368.9599914550781,224.4499969482422,0.6083315322701311,30.53516559432471
105,366.1394958496094,226.57000732421875,0.618807885771716,26.46063693616462
106,360.3944396972656,226.52000427246094,0.6285335713357277,22.529489561679995
107,352.8999938964844,224.99000549316406,0.6375460736311603,18.866063715865252
108,353.8516845703125,225.71299743652344,0.6378745877968905,18.80256467062422
109,353.0185546875,225.86000061035156,0.6397964005327933,18.078227646591486
110,348.5733337402344,226.22000122070312,0.6489882596391839,14.637823155117088
111,343.8707275390625,225.86000061035156,0.6568165956629579,11.739059675824718
112,347.4366760253906,221.7899932861328,0.6383609117591386,18.2801616177196
113,345.8752746582031,220.97000122070312,0.6388719212122566,18.018149686377555
114,346.0,220.13999938964844,0.6362427728024521,18.93458241288228
115,341.4966735839844,219.00999450683594,0.6413239467557353,16.94391807937818
116,342.9666748046875,219.9199981689453,0.6412284758983806,17.052580872598682
117,348.5733337402344,220.32000732421875,0.6320621401532877,20.537817051601465
118,349.9633483886719,221.39999389648438,0.632637660246055,20.421068655494068
119,354.9166564941406,217.8699951171875,0.6138624128529294,27.38356037349827
120,347.5601501464844,218.32000732421875,0.6281502848707038,21.835711416920404
121,348.1807861328125,218.87840270996094,0.6286343515419327,21.707398027940528
122,344.8666687011719,219.35000610351562,0.6360429290822046,18.939211332896107
123,347.2266845703125,220.00999450683594,0.6336206411644163,19.914642659900792
124,347.0566711425781,220.55999755859375,0.6355157987093788,19.24682543673312
125,343.5066833496094,220.0399932861328,0.6405697587612397,17.30679537004015
126,341.3332824707031,225.0749969482422,0.6593995033799862,10.765690530499581
127,334.7866516113281,226.4199981689453,0.6763113077513272,4.8840718172729245
128,341.6852111816406,226.52999877929688,0.6629786463274029,9.554564668696157
129,336.9730529785156,225.91000366210938,0.6704097009101577,6.909176447334445
130,334.1100158691406,224.15499877929688,0.6709017632895228,6.680183070410847
131,333.88665771484375,225.05999755859375,0.6740610694027986,5.620403835082938
132,331.8433532714844,223.85000610351562,0.6745652847847813,5.414447013954102
133,342.1300048828125,227.08949279785156,0.6637520520178726,9.303299253318455
134,344.6933288574219,228.39999389648438,0.6626179701637313,9.769104262668675
135,345.489990234375,228.86000061035156,0.6624215088115766,9.861159825709576
136,343.4666748046875,227.69000244140625,0.6629173050657164,9.629061501300852
137,340.0406188964844,227.1490020751953,0.6680054953797867,7.795908582045839
138,334.63665771484375,223.8800048828125,0.6690241481959485,7.320123862608809
139,332.0633850097656,221.72000122070312,0.6677038518238998,7.696927246948845
140,320.9477844238281,215.47000122070312,0.6713553159667986,6.244151706175031
141,327.5,220.4199981689453,0.6730381623479246,5.834642290551144
142,319.8466491699219,218.74000549316406,0.6838902519718322,2.2110939544802894
143,318.8507995605469,218.52430725097656,0.6853497232942669,1.7366984897125937
144,317.85333251953125,218.11000061035156,0.6861969918058017,1.4597905920981153
145,315.2466735839844,217.48500061035156,0.6898883282028089,0.2784546648004341
146,314.3233337402344,217.1300048828125,0.6907855115276132,-0.006396236663804733
147,291.8033752441406,215.33999633789062,0.7379626646118262,-13.82203887917372
148,293.58966064453125,214.65960693359375,0.7311551996154816,-11.903807634070022
149,287.1199951171875,212.67999267578125,0.740735568029584,-14.407476217857395
150,294.7856750488281,215.88999938964844,0.7323625863227192,-12.305398224799847
151,294.5149841308594,215.25,0.7308626440017048,-11.8529794670677
152,299.5466613769531,217.91000366210938,0.7274659736163402,-11.02618274258238
153,310.0433349609375,220.6199951171875,0.7115779319848418,-6.462296379084436
154,308.60333251953125,215.60000610351562,0.6986314902800684,-2.4401855725830766
155,305.0,214.25,0.7024590163934427,-3.5871800928425026
156,303.3133239746094,214.99000549316406,0.7088050161329579,-5.4960011379098015
157,306.8133239746094,214.80999755859375,0.7001325587032542,-2.8905988951978694
158,314.92333984375,215.52999877929688,0.6843887750150008,2.0093959777995414
159,309.2066650390625,214.64999389648438,0.6941958830976924,-1.0720821487552863
160,306.1333312988281,214.60000610351562,0.7010017667564483,-3.1518218302391157
161,316.135009765625,215.2449951171875,0.6808641512901878,3.134050306155202
162,316.4700012207031,216.02999877929688,0.682623938907371,2.581185606452279
163,318.5,215.8800048828125,0.6778022131328493,4.137907355748367
164,319.6066589355469,215.35000610351562,0.6737969941575715,5.434787358853682
165,323.36334228515625,215.95140075683594,0.6678289481755799,7.436660823714205
166,312.9765319824219,211.58749389648438,0.6760490716548935,4.60282180178045
167,312.7900085449219,211.6999969482422,0.6768118902936074,4.361063640409056
168,290.4366760253906,214.6699981689453,0.7391284086661919,-14.09912199768492
169,288.5199890136719,215.6300048828125,0.747365912566268,-16.387334931184014
170,286.9100036621094,214.60000610351562,0.747969758336651,-16.473007382707422
171,284.9366760253906,212.66000366210938,0.7463412805558218,-15.900461403642952
172,283.9933166503906,212.7100067138672,0.7489965229559377,-16.604184015017054
173,278.9333190917969,212.32000732421875,0.7611855335731487,-19.72061013331826
174,276.4433288574219,212.1699981689453,0.7674990713137226,-21.296089018553786
175,274.7266540527344,211.5399932861328,0.7700017095739362,-21.855687935803914
176,283.07000732421875,214.59649658203125,0.7581039708535413,-19.130499364424352
177,280.3333435058594,214.2550048828125,0.7642865532987668,-20.685433050447315
178,278.1233215332031,214.30740356445312,0.7705481236993947,-22.26931022161604
179,272.7566833496094,213.5800018310547,0.7830422309296663,-25.260826689458682
180,276.1877746582031,216.0760040283203,0.7823518050200655,-25.37918622084503
181,282.10333251953125,217.72000122070312,0.7717739428180255,-22.923880451414234
182,300.8500061035156,218.2530059814453,0.7254545506186543,-10.466006524389416
183,305.8299865722656,218.1999969482422,0.7134682880309481,-6.962021410168391
184,305.3333435058594,219.94500732421875,0.7203438864514251,-9.05119043369915
185,307.32666015625,220.06500244140625,0.7160621936590907,-7.789877305692003
186,311.6485595703125,220.4199981689453,0.7072710314235074,-5.149927250594559
187,308.3216857910156,219.27000427246094,0.7111728249341661,-6.305356419313669
188,312.27667236328125,220.44000244140625,0.7059124870683952,-4.734668325073401
189,308.0,216.99000549316406,0.7045130048479352,-4.248276179028026
190,312.0199890136719,218.0399932861328,0.6988013619748538,-2.51253297983918
191,309.96722412109375,217.39999389648438,0.7013644572032349,-3.2950376720227306
192,311.11663818359375,217.14999389648438,0.6979697233946759,-2.248528436341176
193,307.0179748535156,217.75999450683594,0.7092744149938894,-5.698778964338531
194,310.4566650390625,219.13999938964844,0.7058634072554881,-4.695875389011648
195,310.3166809082031,219.24000549316406,0.7065040939839742,-4.892886268017677
196,305.2099914550781,216.43499755859375,0.7091347059994575,-5.62665991432057
197,300.413330078125,216.56500244140625,0.7208901229019589,-9.080606283345888
198,300.7833251953125,216.02239990234375,0.7181993874230576,-8.281608301064312
199,302.1333312988281,216.6699981689453,0.7171337145673795,-7.993693104973532
200,300.92999267578125,216.6999969482422,0.7201010275559753,-8.85756921201464
201,301.6666564941406,217.97000122070312,0.7225525145996268,-9.617087703886243
202,301.8833312988281,217.61000061035156,0.7208413915206994,-9.106937996961323
203,308.5733337402344,216.32000732421875,0.7010327324859605,-3.1809750414455644
204,309.3966369628906,216.82000732421875,0.7007833357614174,-3.1104507699869695
205,304.40753173828125,216.2100067138672,0.7102649710380913,-5.957749420917467
206,304.88665771484375,215.5030975341797,0.7068302009323634,-4.918820407962117
207,301.13665771484375,216.02999877929688,0.7173819368874805,-8.044358411802465
208,300.2900390625,215.0800018310547,0.7162408799923251,-7.6810426237205585
209,297.2011413574219,213.22000122070312,0.7174265894365431,-7.961554845462772
210,302.4033508300781,212.57000732421875,0.7029353568362503,-3.7065868790524386
211,300.3466491699219,212.0800018310547,0.7061174227086845,-4.641813528770755
212,302.3733825683594,213.1300048828125,0.7048570316358085,-4.287351538045486
213,308.6250305175781,213.35800170898438,0.6913178796650854,-0.1831451206343938
214,308.7283935546875,214.36500549316406,0.6943482036911901,-1.118521441420584
215,310.2366638183594,214.875,0.692616395996984,-0.5833302017853593
216,307.6166687011719,214.08999633789062,0.6959635745417427,-1.6139040381289513
217,309.1666564941406,211.8000030517578,0.6850674178564656,1.7501839825053898
218,306.3299865722656,211.67999267578125,0.6910194951673276,-0.09553223654437304
219,303.6666564941406,211.16140747070312,0.6953723859859391,-1.4225543492338923
220,306.3733215332031,211.81500244140625,0.6913624247091986,-0.20051218285469574
221,306.3833312988281,212.22500610351562,0.6926780422546027,-0.6035793796575756
222,305.4099426269531,211.4499969482422,0.6923481112942039,-0.5030991799199153
223,302.4433288574219,211.32000732421875,0.6987094346651614,-2.4288833133466463
224,300.6460266113281,212.05999755859375,0.7053477471456577,-4.414349729917618
225,305.2133483886719,213.80999755859375,0.7005263652044433,-2.9993336607116854
226,306.34002685546875,214.05999755859375,0.6987660076806982,-2.468579506290312
227,307.5716857910156,213.83999633789062,0.6952525418194299,-1.395075836487977
228,305.3000183105469,212.49000549316406,0.6960039068095378,-1.6192819566526717
229,307.1300048828125,212.8800048828125,0.6931266939029233,-0.7411559130586208
230,307.22332763671875,212.8699951171875,0.6928835669955997,-0.6664762971066845
231,309.2102355957031,215.72999572753906,0.6976806421428079,-2.149609691880543
232,310.7815246582031,217.0,0.6982397046885466,-2.330758093303573
233,309.8000183105469,216.17999267578125,0.6978049706216611,-2.1909050288020504
234,312.1982116699219,216.60000610351562,0.6937900282802406,-0.9490428783503982
235,311.6000061035156,216.6699981689453,0.6953465787063113,-1.4335733368830441
236,310.9700012207031,216.4949951171875,0.6961925403329681,-1.6951446442323155
237,310.663330078125,216.64999389648438,0.6973787149001515,-2.062657264580694
238,311.5450134277344,216.11000061035156,0.6936718332693846,-0.911684041954815
239,310.8683166503906,216.57000732421875,0.6966615628693296,-1.8406211878526486
240,311.03759765625,217.0500030517578,0.6978256155760159,-2.2033102902237696
241,305.0066833496094,214.39999389648438,0.7029353965032025,-3.7325426298691733
242,304.4700012207031,214.17210388183594,0.7034259632251508,-3.876557124000912
243,302.51666259765625,213.8699951171875,0.7069693063539848,-4.928053038841356
244,301.51666259765625,213.8300018310547,0.7091813765410019,-5.581029555034704
245,297.4328918457031,214.13999938964844,0.719960721427999,-8.720956924354839
246,295.4433288574219,214.0850067138672,0.7246229168274182,-10.044671319278324
247,296.7012023925781,213.77999877929688,0.7205228595482244,-8.867995009699444
248,293.73333740234375,212.7100067138672,0.7241602488671752,-9.854643759883247
249,287.6666564941406,211.5399932861328,0.7353650084588153,-12.88865700188238
250,285.9100036621094,211.77000427246094,0.7406876344303516,-14.335975353978926
251,286.4433288574219,211.57000732421875,0.7386103497963761,-13.766400150565476
252,291.86334228515625,208.0,0.7126622972636965,-6.440487192724405
253,298.8500061035156,208.5,0.6976744043558085,-2.098940147596452
254,297.47332763671875,207.92379760742188,0.6989661871848328,-2.4767343600212692
255,293.55999755859375,208.1699981689453,0.7091224959129357,-5.434754492220081
256,290.3399963378906,206.75,0.7120961721008957,-6.246119932675456
257,290.9666748046875,208.64999389648438,0.7170924094195374,-7.71184457590151
258,291.9266662597656,208.6199951171875,0.7146315127359787,-7.016600707744332
259,305.92047119140625,206.94000244140625,0.6764503259147029,4.360676205306972
260,305.5533142089844,208.0399932861328,0.6808631541919491,3.006256659048872
261,304.6083679199219,207.8000030517578,0.6821874411092544,2.5914276502833635
262,306.1100158691406,207.47500610351562,0.6777792144906797,3.957021281059169
263,305.8815612792969,207.67999267578125,0.6789555794314489,3.5937225768290224
264,305.60833740234375,206.73500061035156,0.6764704208255219,4.3493787462557085
265,307.4200134277344,207.1649932861328,0.6738825848592039,5.174822847668465
266,302.6278991699219,205.95260620117188,0.6805473215327448,3.066419462668633
267,303.2699890136719,205.2100067138672,0.6766578103599167,4.253967822072396
268,303.5299987792969,206.94000244140625,0.6817777592780104,2.704151010421369
269,301.739990234375,206.8699951171875,0.6855902492622946,1.5337364671034512
270,307.0400085449219,207.82000732421875,0.6768499268518402,4.256476901056984
271,308.59423828125,208.82000732421875,0.6766814846811952,4.333511174209732
272,307.7533264160156,207.8300018310547,0.6753135839386953,4.7407901383486
273,299.3766784667969,206.2100067138672,0.6887978307793853,0.5560211820100126
274,299.0050048828125,205.96499633789062,0.6888346113758645,0.5434729879630557
275,297.22332763671875,206.1699981689453,0.6936534888033304,-0.896177372126247
276,294.4333190917969,205.77999877929688,0.6989018750121139,-2.4395696523406665
277,293.29632568359375,204.94000244140625,0.6987472548922902,-2.3874754117787385
278,292.6433410644531,204.1699981689453,0.6976751885975015,-2.069969761765706
279,292.13665771484375,204.07000732421875,0.6985429658862348,-2.3210951776599
280,285.6666564941406,206.3300018310547,0.7222754113596971,-9.064605151456606
281,282.8133239746094,205.3800048828125,0.7262034263323862,-10.091881475244849
282,283.3181457519531,204.3699951171875,0.7213445315151638,-8.732045462363986
283,280.3899841308594,204.22999572753906,0.7283783561691844,-10.621173652463982
284,285.7550048828125,205.5050048828125,0.7191650237835367,-8.17838543778065
285,285.1666564941406,204.6300048828125,0.7175804050815354,-7.711093104377526
286,285.6600036621094,204.39999389648438,0.7155359212914428,-7.1392074285839024
287,285.1433410644531,202.77000427246094,0.7111160426033841,-5.867249382727651
288,273.02593994140625,198.9949951171875,0.7288501420776853,-10.48923328839898
289,269.38665771484375,197.22000122070312,0.7321075323242926,-11.236152077064803
290,269.1706848144531,195.47000122070312,0.7261934982089377,-9.635814775156307
291,270.663330078125,195.42999267578125,0.7220408934574617,-8.561448136924627
292,274.4850158691406,196.94000244140625,0.7174890833942513,-7.423145055396774
293,273.8733215332031,196.33999633789062,0.7169007745578727,-7.247024654939779
294,267.3416748046875,194.9199981689453,0.7291044253064867,-10.353260428318366
295,262.375,193.7899932861328,0.7385993074268997,-12.665011203128573
296,265.8233337402344,195.4149932861328,0.7351310757282677,-11.900420052803655
297,260.11334228515625,193.3249969482422,0.7432336813245991,-13.767275364822682
298,258.6993408203125,191.8300018310547,0.741517165149238,-13.252140563216885
299,257.4850158691406,190.91000366210938,0.7414412175314073,-13.17363291564489
300,254.663330078125,190.00999450683594,0.7461223194110638,-14.228966805198114
301,252.0066680908203,189.31500244140625,0.7512301316296095,-15.374961271958442
302,253.711669921875,188.63999938964844,0.7435211768056866,-13.518443438368893
303,251.74330139160156,187.94000244140625,0.7465541343205573,-14.182466441455334
304,252.09999084472656,187.52999877929688,0.7438715017439265,-13.525287759522103
305,255.5366973876953,188.19500732421875,0.736469592227268,-11.808762450709837
306,261.6566467285156,190.1199951171875,0.7266010533049762,-9.492810158724142
307,266.8466491699219,191.55999755859375,0.7178654787477309,-7.336297634236716
308,265.23333740234375,192.99000549316406,0.7276234857325242,-9.88428190547616
309,268.5133361816406,195.1300048828125,0.7267050778841515,-9.751341189405126
310,268.52667236328125,197.00999450683594,0.7336701146778721,-11.622089242273278
311,267.0899963378906,198.08999633789062,0.7416601110259877,-13.697664174649661
312,268.6333312988281,199.16000366210938,0.7413823247442198,-13.698186976064465
313,268.1233215332031,198.96499633789062,0.7420652377426696,-13.85660101831529
314,269.9433288574219,199.3000030517578,0.7383031241976855,-12.930397616486418
315,284.010009765625,198.63999938964844,0.699411966337289,-2.522608866034134
316,289.4800109863281,200.6649932861328,0.6931911899630612,-0.7570570978839309
317,288.3266296386719,199.24000549316406,0.6910218655240056,-0.13132774940722058
318,289.296630859375,198.08399963378906,0.6847089751628538,1.696859664134549
319,285.82666015625,197.7899932861328,0.6919928084315471,-0.4137189004313352
320,287.86334228515625,199.0800018310547,0.6915781643146728,-0.292368233083793
321,290.3333435058594,199.6699981689453,0.6877267204581883,0.8292716866816495
322,294.3833312988281,223.05999755859375,0.7577195236375861,-19.754208462649828
323,289.1700134277344,223.6199951171875,0.7733166813061401,-23.926877875838912
324,288.6999816894531,220.75999450683594,0.7646692362602973,-21.39259506625116
325,287.1666564941406,219.27220153808594,0.7635712454052269,-20.967350154998584
326,288.6750183105469,221.89999389648438,0.7686844368977291,-22.549893323645634
327,287.8899841308594,220.40499877929688,0.765587588761381,-21.598903186775473
328,288.163330078125,219.5500030517578,0.7618943152559863,-20.55448697219309
329,286.57666015625,220.94000244140625,0.7709630027823734,-23.04400070396015
330,285.64666748046875,223.77999877929688,0.7834154018078925,-26.528453882551688
331,283.010009765625,224.7913055419922,0.794287473182144,-29.366884820704072
332,287.9049987792969,225.14999389648438,0.782028776336324,-26.333493606003245
333,289.8299865722656,223.97000122070312,0.7727633840429375,-23.819542519848156
334,291.7416687011719,225.4199981689453,0.7726698732221238,-23.944801481111696
335,293.2966613769531,224.8300018310547,0.7665617493753085,-22.27724217606628
336,287.6666564941406,226.19500732421875,0.7863094391296825,-27.543671039968316
337,285.4800109863281,224.97999572753906,0.7880761772084756,-27.84393874859488
338,284.1700134277344,225.77999877929688,0.7945243625668958,-29.551730549579176
339,285.73333740234375,227.25,0.7953219672089126,-29.938395464625486
340,284.0482482910156,225.63999938964844,0.7943720855425721,-29.496110722652944
341,280.8800048828125,223.7100067138672,0.7964611322447195,-29.761615055175426
342,279.7933349609375,223.82000732421875,0.7999476018807478,-30.624645106482504
343,281.02972412109375,223.5,0.7952895399196115,-29.447857430352073
344,277.5433349609375,222.72000122070312,0.802469283768063,-31.083821058200797
345,279.3999938964844,223.6999969482422,0.8006442442197095,-30.7772082101868
346,282.4483337402344,224.0399932861328,0.7932069922996279,-29.004797089130975
347,280.2966613769531,223.36749267578125,0.796896729267098,-29.823340451033133
348,277.8066711425781,223.39500427246094,0.8041383720328602,-31.576340088221755
349,279.5199890136719,224.0399932861328,0.8015168935742001,-31.034051555439888
350,279.0975646972656,219.82000732421875,0.7876099082507414,-27.106792888563646
351,279.7361755371094,218.6699981689453,0.7817008213152499,-25.514245705840338
352,276.6199951171875,214.7100067138672,0.7761912027469572,-23.71367318036816
353,272.7933349609375,212.59500122070312,0.7793262296937921,-24.250427619250118
354,272.44000244140625,212.44000244140625,0.7797680242903968,-24.340277606168243
355,270.4599914550781,211.8300018310547,0.7832212102477953,-25.102364817616134
356,268.1933288574219,211.0399932861328,0.7868950140751891,-25.883085004932227
357,268.86334228515625,211.38999938964844,0.7862358534747678,-25.76879203587488
358,271.2533264160156,208.16079711914062,0.7674036660471721,-20.883402934642746
359,279.4333190917969,211.03500366210938,0.7552249114314893,-18.089121570045805
360,279.2799987792969,212.47999572753906,0.7608135085085451,-19.64035998212121
361,278.06329345703125,210.84500122070312,0.7582626192740709,-18.848505521944887
362,276.6666564941406,209.73500061035156,0.7580783433322528,-18.706332151689068
363,274.73333740234375,208.72999572753906,0.7597548870520087,-19.041059017752488
364,284.2467041015625,215.80999755859375,0.7592348282127626,-19.528585007793126
365,284.3766784667969,215.32000732421875,0.757164787510376,-18.948526463234188
366,283.260009765625,217.00999450683594,0.7661158900841469,-21.412331334966282
367,284.27996826171875,218.4199981689453,0.7683270808861907,-22.115534559656666
368,284.20166015625,216.72999572753906,0.7625922931216659,-20.479797270617624
369,286.30670166015625,216.92149353027344,0.757654264718391,-19.21256487850168
370,286.30999755859375,216.0,0.7544270260971075,-18.288787390139518
371,278.2831115722656,211.75999450683594,0.7609516557092445,-19.61117149221603
372,272.71826171875,210.44500732421875,0.7716571893570051,-22.152457212564414
373,274.2366638183594,212.88999938964844,0.776300281754653,-23.545242475176124
374,271.3466491699219,213.00999450683594,0.785010594965724,-25.667930472011122
375,276.6700134277344,214.00999450683594,0.773520743558047,-22.978999794564558
376,278.0433654785156,214.2899932861328,0.7707070906631325,-22.30730707470731
377,279.4266662597656,214.9199981689453,0.7691463418496627,-21.978726288579352
378,272.5666809082031,211.88999938964844,0.7773877521772744,-23.70249020231519
379,268.01666259765625,212.27999877929688,0.7920403034716141,-27.24551488120379
380,265.92059326171875,211.25259399414062,0.79441983564705,-27.67062284943411
381,268.5281677246094,211.0,0.7857648670078897,-25.611058495193376
382,266.8833312988281,209.3300018310547,0.7843502282900867,-25.080882299080585
383,265.0533142089844,207.02000427246094,0.7810504271198571,-24.03903132148939
384,265.1166687011719,207.0399932861328,0.7809391778360771,-24.015117585233625
385,263.0333251953125,209.22999572753906,0.7954505216104372,-27.64881416407276
386,259.9966735839844,209.89500427246094,0.8072988064774623,-30.418130575830148
387,257.93499755859375,208.66000366210938,0.8089635204106382,-30.61180919325416
388,253.3490447998047,208.2899932861328,0.8221463532681667,-33.41972559401283
389,254.3699951171875,208.4199981689453,0.8193576371809373,-32.842242737203705
390,254.8433380126953,208.72999572753906,0.8190521963620683,-32.8242279630649
391,255.3400115966797,208.75999450683594,0.8175765059358623,-32.51004694704751
392,261.0666809082031,214.41000366210938,0.8212844431783339,-34.191647201527175
393,266.2933349609375,213.69000244140625,0.8024609495868621,-29.849732555073402
394,264.2200012207031,214.33999633789062,0.8112179068489682,-31.936484123684167
