,tsla,tgt,Ratio,Spread
177,309.96722412109375,217.39999389648438,0.7013644572032349,-2.079829535035516
178,311.11663818359375,217.14999389648438,0.6979697233946759,-1.0287995048732923
179,307.0179748535156,217.75999450683594,0.7092744149938894,-4.495170606965987
180,310.4566650390625,219.13999938964844,0.7058634072554881,-3.4787422174587745
181,310.3166809082031,219.24000549316406,0.7065040939839742,-3.6763036721945084
182,305.2099914550781,216.43499755859375,0.7091347059994575,-4.430162589982617
183,300.413330078125,216.56500244140625,0.7208901229019589,-7.90297484988753
184,300.7833251953125,216.02239990234375,0.7181993874230576,-7.10252162885587
185,302.1333312988281,216.6699981689453,0.7171337145673795,-6.809296683788803
186,300.92999267578125,216.6999969482422,0.7201010275559753,-7.677905677596273
187,301.6666564941406,217.97000122070312,0.7225525145996268,-8.43452677519298
188,301.8833312988281,217.61000061035156,0.7208413915206994,-7.923524858178526
189,308.5733337402344,216.32000732421875,0.7010327324859605,-1.9712492559851582
190,309.3966369628906,216.82000732421875,0.7007833357614174,-1.8974868262454563
191,304.40753173828125,216.2100067138672,0.7102649710380913,-4.764408274650579
192,304.88665771484375,215.5030975341797,0.7068302009323634,-3.723594797131001
193,301.13665771484375,216.02999877929688,0.7173819368874805,-6.863882037000083
194,300.2900390625,215.0800018310547,0.7162408799923251,-6.503896109806137
195,297.2011413574219,213.22000122070312,0.7174265894365431,-6.796557366567216
196,302.4033508300781,212.57000732421875,0.7029353568362503,-2.521128436054711
197,300.3466491699219,212.0800018310547,0.7061174227086845,-3.4644443599667354
198,302.3733825683594,213.1300048828125,0.7048570316358085,-3.1020109641052342
199,308.6250305175781,213.35800170898438,0.6913178796650854,1.026783994951613
200,308.7283935546875,214.36500549316406,0.6943482036911901,0.09181421438702708
201,310.2366638183594,214.875,0.692616395996984,0.632937676452626
202,307.6166687011719,214.08999633789062,0.6959635745417427,-0.40794094025830097
203,309.1666564941406,211.8000030517578,0.6850674178564656,2.962243383256093
204,306.3299865722656,211.67999267578125,0.6910194951673276,1.1053701737494337
205,303.6666564941406,211.16140747070312,0.6953723859859391,-0.2321271613253102
206,306.3733215332031,211.81500244140625,0.6913624247091986,1.000560669457029
207,306.3833312988281,212.22500610351562,0.6926780422546027,0.5975328423596964
208,305.4099426269531,211.4499969482422,0.6923481112942039,0.6941845782922642
209,302.4433288574219,211.32000732421875,0.6987094346651614,-1.243267631585924
210,300.6460266113281,212.05999755859375,0.7053477471456577,-3.2358030708349204
211,305.2133483886719,213.80999755859375,0.7005263652044433,-1.802823133118808
212,306.34002685546875,214.05999755859375,0.6987660076806982,-1.2676376062613612
213,307.5716857910156,213.83999633789062,0.6952525418194299,-0.18928966223310928
214,305.3000183105469,212.49000549316406,0.6960039068095378,-0.42243054502395827
215,307.1300048828125,212.8800048828125,0.6931266939029233,0.4628930729390661
216,307.22332763671875,212.8699951171875,0.6928835669955997,0.5379397393774625
217,309.2102355957031,215.72999572753906,0.6976806421428079,-0.937378888875203
218,310.7815246582031,217.0,0.6982397046885466,-1.1123472067643276
219,309.8000183105469,216.17999267578125,0.6978049706216611,-0.9763545339388897
220,312.1982116699219,216.60000610351562,0.6937900282802406,0.2749400218194169
221,311.6000061035156,216.6699981689453,0.6953465787063113,-0.21194325673792624
222,310.9700012207031,216.4949951171875,0.6961925403329681,-0.4759924549447603
223,310.663330078125,216.64999389648438,0.6973787149001515,-0.8447112526438345
224,311.5450134277344,216.11000061035156,0.6936718332693846,0.3097297448690015
225,310.8683166503906,216.57000732421875,0.6966615628693296,-0.6218689371592361
226,311.03759765625,217.0500030517578,0.6978256155760159,-0.9838922353941952
227,305.0066833496094,214.39999389648438,0.7029353965032025,-2.5368449426603106
228,304.4700012207031,214.17210388183594,0.7034259632251508,-2.682970277163123
229,302.51666259765625,213.8699951171875,0.7069693063539848,-3.742148925975671
230,301.51666259765625,213.8300018310547,0.7091813765410019,-4.399058571776694
231,297.4328918457031,214.13999938964844,0.719960721427999,-7.555047940752219
232,295.4433288574219,214.0850067138672,0.7246229168274182,-8.886587544771205
233,296.7012023925781,213.77999877929688,0.7205228595482244,-7.704963855548529
234,293.73333740234375,212.7100067138672,0.7241602488671752,-8.70328560339698
235,287.6666564941406,211.5399932861328,0.7353650084588153,-11.761159887696381
236,285.9100036621094,211.77000427246094,0.7406876344303516,-13.215387383056965
237,286.4433288574219,211.57000732421875,0.7386103497963761,-12.643714542527308
238,291.86334228515625,208.0,0.7126622972636965,-5.296483969399704
239,298.8500061035156,208.5,0.6976744043558085,-0.9274574699490201
240,297.47332763671875,207.92379760742188,0.6989661871848328,-1.3106663372118148
241,293.55999755859375,208.1699981689453,0.7091224959129357,-4.284078103805429
242,290.3399963378906,206.75,0.7120961721008957,-5.108108226398658
243,290.9666748046875,208.64999389648438,0.7170924094195374,-6.571368061992475
244,291.9266662597656,208.6199951171875,0.7146315127359787,-5.872348423020243
245,305.92047119140625,206.94000244140625,0.6764503259147029,5.559967938531541
246,305.5533142089844,208.0399932861328,0.6808631541919491,4.20410431627519
247,304.6083679199219,207.8000030517578,0.6821874411092544,3.785558711282532
248,306.1100158691406,207.47500610351562,0.6777792144906797,5.157058518067712
249,305.8815612792969,207.67999267578125,0.6789555794314489,4.792861272326233
250,305.60833740234375,206.73500061035156,0.6764704208255219,5.5474428168329535
251,307.4200134277344,207.1649932861328,0.6738825848592039,6.380012474860676
252,302.6278991699219,205.95260620117188,0.6805473215327448,4.252761083390139
253,303.2699890136719,205.2100067138672,0.6766578103599167,5.442834865369148
254,303.5299987792969,206.94000244140625,0.6817777592780104,3.894040705825573
255,301.739990234375,206.8699951171875,0.6855902492622946,2.7165858269016483
256,307.0400085449219,207.82000732421875,0.6768499268518402,5.460171919793536
257,308.59423828125,208.82000732421875,0.6766814846811952,5.543319179939344
258,307.7533264160156,207.8300018310547,0.6753135839386953,5.947290728723628
259,299.3766784667969,206.2100067138672,0.6887978307793853,1.7295753303230286
260,299.0050048828125,205.96499633789062,0.6888346113758645,1.7155652958985272
261,297.22332763671875,206.1699981689453,0.6936534888033304,0.26890736828130324
262,294.4333190917969,205.77999877929688,0.6989018750121139,-1.2854583771467687
263,293.29632568359375,204.94000244140625,0.6987472548922902,-1.2378360790223453
264,292.6433410644531,204.1699981689453,0.6976751885975015,-0.9228987021482182
265,292.13665771484375,204.07000732421875,0.6985429658862348,-1.17601696932647
266,285.6666564941406,206.3300018310547,0.7222754113596971,-7.944974296485926
267,282.8133239746094,205.3800048828125,0.7262034263323862,-8.983473146887237
268,283.3181457519531,204.3699951171875,0.7213445315151638,-7.621651604527331
269,280.3899841308594,204.22999572753906,0.7283783561691844,-9.522296633795237
270,285.7550048828125,205.5050048828125,0.7191650237835367,-7.058407097146672
271,285.1666564941406,204.6300048828125,0.7175804050815354,-6.593428814210656
272,285.6600036621094,204.39999389648438,0.7155359212914428,-6.019602740063847
273,285.1433410644531,202.77000427246094,0.7111160426033841,-4.749676795167604
274,273.02593994140625,198.9949951171875,0.7288501420776853,-9.419320009963885
275,269.38665771484375,197.22000122070312,0.7321075323242926,-10.180552567305627
276,269.1706848144531,195.47000122070312,0.7261934982089377,-8.581064714806105
277,270.663330078125,195.42999267578125,0.7220408934574617,-7.500827309294154
278,274.4850158691406,196.94000244140625,0.7174890833942513,-6.34749304223047
279,273.8733215332031,196.33999633789062,0.7169007745578727,-6.17377851487703
280,267.3416748046875,194.9199981689453,0.7291044253064867,-9.305704101390292
281,262.375,193.7899932861328,0.7385993074268997,-11.636989451926413
282,265.8233337402344,195.4149932861328,0.7351310757282677,-10.858835558070725
283,260.11334228515625,193.3249969482422,0.7432336813245991,-12.748149006541185
284,258.6993408203125,191.8300018310547,0.741517165149238,-12.238575655962025
285,257.4850158691406,190.91000366210938,0.7414412175314073,-12.164844105808813
286,254.663330078125,190.00999450683594,0.7461223194110638,-13.231276051290225
287,252.0066680908203,189.31500244140625,0.7512301316296095,-14.387719513970326
288,253.711669921875,188.63999938964844,0.7435211768056866,-12.524495687197943
289,251.74330139160156,187.94000244140625,0.7465541343205573,-13.196260538829621
290,252.09999084472656,187.52999877929688,0.7438715017439265,-12.537678951047555
291,255.5366973876953,188.19500732421875,0.736469592227268,-10.807636629978306
292,261.6566467285156,190.1199951171875,0.7266010533049762,-8.467613784042841
293,266.8466491699219,191.55999755859375,0.7178654787477309,-6.290688307289317
294,265.23333740234375,192.99000549316406,0.7276234857325242,-8.845017942808171
295,268.5133361816406,195.1300048828125,0.7267050778841515,-8.699176566425225
296,268.52667236328125,197.00999450683594,0.7336701146778721,-10.569872166362503
297,267.0899963378906,198.08999633789062,0.7416601110259877,-12.651097731750953
298,268.6333312988281,199.16000366210938,0.7413823247442198,-12.645550396736384
299,268.1233215332031,198.96499633789062,0.7420652377426696,-12.805970373496566
300,269.9433288574219,199.3000030517578,0.7383031241976855,-11.87260864697467
301,284.010009765625,198.63999938964844,0.699411966337289,-1.4094938173608127
302,289.4800109863281,200.6649932861328,0.6931911899630612,0.37757217454449554
303,288.3266296386719,199.24000549316406,0.6910218655240056,0.9987651246937888
304,289.296630859375,198.08399963378906,0.6847089751628538,2.8307676787561875
305,285.82666015625,197.7899932861328,0.6919928084315471,0.7065412696801148
306,287.86334228515625,199.0800018310547,0.6915781643146728,0.8359024718102703
307,290.3333435058594,199.6699981689453,0.6877267204581883,1.967257226507796
308,294.3833312988281,223.05999755859375,0.7577195236375861,-18.600293795924472
309,289.1700134277344,223.6199951171875,0.7733166813061401,-22.793467863986507
310,288.6999816894531,220.75999450683594,0.7646692362602973,-20.261033750145117
311,287.1666564941406,219.27220153808594,0.7635712454052269,-19.841819605616422
312,288.6750183105469,221.89999389648438,0.7686844368977291,-21.418430191744307
313,287.8899841308594,220.40499877929688,0.765587588761381,-20.470527696049288
314,288.163330078125,219.5500030517578,0.7618943152559863,-19.42503637642858
315,286.57666015625,220.94000244140625,0.7709630027823734,-21.92079068664293
316,285.64666748046875,223.77999877929688,0.7834154018078925,-25.408901646962505
317,283.010009765625,224.7913055419922,0.794287473182144,-28.257702901638396
318,287.9049987792969,225.14999389648438,0.782028776336324,-25.205059060718753
319,289.8299865722656,223.97000122070312,0.7727633840429375,-22.683536748080712
320,291.7416687011719,225.4199981689453,0.7726698732221238,-22.801276815762634
321,293.2966613769531,224.8300018310547,0.7665617493753085,-21.127601522984406
322,287.6666564941406,226.19500732421875,0.7863094391296825,-26.416173925782317
323,285.4800109863281,224.97999572753906,0.7880761772084756,-26.72504199459712
324,284.1700134277344,225.77999877929688,0.7945243625668958,-28.437986185765084
325,285.73333740234375,227.25,0.7953219672089126,-28.818502345000468
326,284.0482482910156,225.63999938964844,0.7943720855425721,-28.382845276903254
327,280.8800048828125,223.7100067138672,0.7964611322447195,-28.660810721378823
328,279.7933349609375,223.82000732421875,0.7999476018807478,-29.528114786329382
329,281.02972412109375,223.5,0.7952895399196115,-28.346464231386534
330,277.5433349609375,222.72000122070312,0.802469283768063,-29.99614027966487
331,279.3999938964844,223.6999969482422,0.8006442442197095,-29.68222495142018
332,282.4483337402344,224.0399932861328,0.7932069922996279,-27.897824314670686
333,280.2966613769531,223.36749267578125,0.796896729267098,-28.724830482850848
334,277.8066711425781,223.39500427246094,0.8041383720328602,-30.48762357435308
335,279.5199890136719,224.0399932861328,0.8015168935742001,-29.93859634032509
336,279.0975646972656,219.82000732421875,0.7876099082507414,-26.01299912303469
337,279.7361755371094,218.6699981689453,0.7817008213152499,-24.417940201109417
338,276.6199951171875,214.7100067138672,0.7761912027469572,-22.62962401710965
339,272.7933349609375,212.59500122070312,0.7793262296937921,-23.1814292063506
340,272.44000244140625,212.44000244140625,0.7797680242903968,-23.272668895862637
341,270.4599914550781,211.8300018310547,0.7832212102477953,-24.04254374714435
342,268.1933288574219,211.0399932861328,0.7868950140751891,-24.832179012233865
343,268.86334228515625,211.38999938964844,0.7862358534747678,-24.715250793526366
344,271.2533264160156,208.16079711914062,0.7674036660471721,-19.82046157494733
345,279.4333190917969,211.03500366210938,0.7552249114314893,-16.994007238966816
346,279.2799987792969,212.47999572753906,0.7608135085085451,-18.54584867970277
347,278.06329345703125,210.84500122070312,0.7582626192740709,-17.75877967925325
348,276.6666564941406,209.73500061035156,0.7580783433322528,-17.62209946318731
349,274.73333740234375,208.72999572753906,0.7597548870520087,-17.96443032381174
350,284.2467041015625,215.80999755859375,0.7592348282127626,-18.414539009619148
351,284.3766784667969,215.32000732421875,0.757164787510376,-17.83396925903608
352,283.260009765625,217.00999450683594,0.7661158900841469,-20.3021661334987
353,284.27996826171875,218.4199981689453,0.7683270808861907,-21.00135772922951
354,284.20166015625,216.72999572753906,0.7625922931216659,-19.365928436118622
355,286.30670166015625,216.92149353027344,0.757654264718391,-18.090416642938294
356,286.30999755859375,216.0,0.7544270260971075,-17.16662619138043
357,278.2831115722656,211.75999450683594,0.7609516557092445,-18.52058107638706
358,272.71826171875,210.44500732421875,0.7716571893570051,-21.083754072456486
359,274.2366638183594,212.88999938964844,0.776300281754653,-22.470567262813887
360,271.3466491699219,213.00999450683594,0.785010594965724,-24.604622061829218
361,276.6700134277344,214.00999450683594,0.773520743558047,-21.894753902807906
362,278.0433654785156,214.2899932861328,0.7707070906631325,-21.21765961133798
363,279.4266662597656,214.9199981689453,0.7691463418496627,-20.883638123950988
364,272.5666809082031,211.88999938964844,0.7773877521772744,-22.634383249181184
365,268.01666259765625,212.27999877929688,0.7920403034716141,-26.195303739802398
366,265.92059326171875,211.25259399414062,0.79441983564705,-26.628655820397597
367,268.5281677246094,211.0,0.7857648670078897,-24.558835537832692
368,266.8833312988281,209.3300018310547,0.7843502282900867,-24.03512869656589
369,265.0533142089844,207.02000427246094,0.7810504271198571,-23.000475413373294
370,265.1166687011719,207.0399932861328,0.7809391778360771,-22.976312495688518
371,263.0333251953125,209.22999572753906,0.7954505216104372,-26.618203134553482
372,259.9966735839844,209.89500427246094,0.8072988064774623,-29.39946309067153
373,257.93499755859375,208.66000366210938,0.8089635204106382,-29.601250547112386
374,253.3490447998047,208.2899932861328,0.8221463532681667,-32.42720409444598
375,254.3699951171875,208.4199981689453,0.8193576371809373,-31.845705707715638
376,254.8433380126953,208.72999572753906,0.8190521963620683,-31.825829214619944
377,255.3400115966797,208.75999450683594,0.8175765059358623,-31.50969471702402
378,261.0666809082031,214.41000366210938,0.8212844431783339,-33.16877123888125
379,266.2933349609375,213.69000244140625,0.8024609495868621,-28.80629948462365
380,264.2200012207031,214.33999633789062,0.8112179068489682,-30.901205743554726
381,262.7277526855469,213.02000427246094,0.8108013032312575,-30.621166057449386
382,264.5753479003906,213.84500122070312,0.8082574696309693,-30.158568483440035
383,267.0,215.64500427246094,0.8076591920316889,-30.268824378060543
384,267.1933288574219,215.5,0.8065321126149592,-29.989088658034888
385,278.51165771484375,218.14999389648438,0.7832706023380855,-24.751305989190627
386,278.9200134277344,217.01499938964844,0.7780545996778214,-23.331727188769264
387,278.0652160644531,217.55999755859375,0.782406374439028,-24.472436146394614
388,274.5232849121094,215.80999755859375,0.7861263849719957,-25.190818351170748
389,270.0299987792969,212.69000244140625,0.7876532363178055,-25.202207513957944
390,278.7633361816406,215.40179443359375,0.7727048950699856,-21.827711064884653
391,280.2099914550781,215.60000610351562,0.7694229780456617,-21.017744433250385
392,283.5367126464844,219.5850067138672,0.7744499986061677,-22.684343291584497
393,282.8333435058594,218.57000732421875,0.7727872697572897,-22.1595239182694
394,285.38665771484375,218.67999267578125,0.766258641615561,-20.490097111442367
