,tsla,tgt,Ratio,Spread
47,302.4033508300781,212.57000732421875,0.7029353568362503,12.99489216917952
48,300.3466491699219,212.0800018310547,0.7061174227086845,11.945698771609967
49,302.3733825683594,213.1300048828125,0.7048570316358085,12.412466897277467
50,308.6250305175781,213.35800170898438,0.6913178796650854,16.86309204876447
51,308.7283935546875,214.36500549316406,0.6943482036911901,15.933443320567745
52,310.2366638183594,214.875,0.692616395996984,16.55221141539853
53,307.6166687011719,214.08999633789062,0.6959635745417427,15.376457396300948
54,309.1666564941406,211.8000030517578,0.6850674178564656,18.82643393999912
55,306.3299865722656,211.67999267578125,0.6910194951673276,16.823531070115948
56,303.6666564941406,211.16140747070312,0.6953723859859391,15.348927481056547
57,306.3733215332031,211.81500244140625,0.6913624247091986,16.720952417421486
58,306.3833312988281,212.22500610351562,0.6926780422546027,16.31843988562285
59,305.4099426269531,211.4499969482422,0.6923481112942039,16.364982295802676
60,302.4433288574219,211.32000732421875,0.6987094346651614,14.274811012798564
61,300.6460266113281,212.05999755859375,0.7053477471456577,12.189751789034814
62,305.2133483886719,213.80999755859375,0.7005263652044433,13.857854059043616
63,306.34002685546875,214.05999755859375,0.6987660076806982,14.451040156426087
64,307.5716857910156,213.83999633789062,0.6952525418194299,15.592792987526549
65,305.3000183105469,212.49000549316406,0.6960039068095378,15.242708350334409
66,307.1300048828125,212.8800048828125,0.6931266939029233,16.22223831764417
67,307.22332763671875,212.8699951171875,0.6928835669955997,16.30208917012949
68,309.2102355957031,215.72999572753906,0.6976806421428079,14.929055087643787
69,310.7815246582031,217.0,0.6982397046885466,14.83497556347042
70,309.8000183105469,216.17999267578125,0.6978049706216611,14.920441018624059
71,312.1982116699219,216.60000610351562,0.6937900282802406,16.29519278704082
72,311.6000061035156,216.6699981689453,0.6953465787063113,15.77751433029796
73,310.9700012207031,216.4949951171875,0.6961925403329681,15.481032948718918
74,310.663330078125,216.64999389648438,0.6973787149001515,15.096526948408565
75,311.5450134277344,216.11000061035156,0.6936718332693846,16.2963563498066
76,310.8683166503906,216.57000732421875,0.6966615628693296,15.329921820360466
77,311.03759765625,217.0500030517578,0.6978256155760159,14.97661298255788
78,305.0066833496094,214.39999389648438,0.7029353965032025,13.113193286810953
79,304.4700012207031,214.17210388183594,0.7034259632251508,12.939439954982829
80,302.51666259765625,213.8699951171875,0.7069693063539848,11.779704884880585
81,301.51666259765625,213.8300018310547,0.7091813765410019,11.071315981923005
82,297.4328918457031,214.13999938964844,0.719960721427999,7.705097128239187
83,295.4433288574219,214.0850067138672,0.7246229168274182,6.271136299517265
84,296.7012023925781,213.77999877929688,0.7205228595482244,7.517514383926693
85,293.73333740234375,212.7100067138672,0.7241602488671752,6.366409151040001
86,287.6666564941406,211.5399932861328,0.7353650084588153,2.996226640180323
87,285.9100036621094,211.77000427246094,0.7406876344303516,1.4515679619448019
88,286.4433288574219,211.57000732421875,0.7386103497963761,2.050695987352027
89,291.86334228515625,208.0,0.7126622972636965,9.676944825518019
90,298.8500061035156,208.5,0.6976744043558085,14.405639588340575
91,297.47332763671875,207.92379760742188,0.6989661871848328,13.951560336263624
92,293.55999755859375,208.1699981689453,0.7091224959129357,10.776693244239665
93,290.3399963378906,206.75,0.7120961721008957,9.78689985076137
94,290.9666748046875,208.64999389648438,0.7170924094195374,8.355900957114256
95,291.9266662597656,208.6199951171875,0.7146315127359787,9.104340243070608
96,305.92047119140625,206.94000244140625,0.6764503259147029,21.257047287297226
97,305.5533142089844,208.0399932861328,0.6808631541919491,19.88228269632593
98,304.6083679199219,207.8000030517578,0.6821874411092544,19.41509195831948
99,306.1100158691406,207.47500610351562,0.6777792144906797,20.86389548604113
100,305.8815612792969,207.67999267578125,0.6789555794314489,20.487937567720493
101,305.60833740234375,206.73500061035156,0.6764704208255219,21.22845375000422
102,307.4200134277344,207.1649932861328,0.6738825848592039,22.154287144027435
103,302.6278991699219,205.95260620117188,0.6805473215327448,19.780341270355294
104,303.2699890136719,205.2100067138672,0.6766578103599167,21.00346936051831
105,303.5299987792969,206.94000244140625,0.6817777592780104,19.468060310562564
106,301.739990234375,206.8699951171875,0.6855902492622946,18.19845712144216
107,307.0400085449219,207.82000732421875,0.6768499268518402,21.21488421987722
108,308.59423828125,208.82000732421875,0.6766814846811952,21.378042072299863
109,307.7533264160156,207.8300018310547,0.6753135839386953,21.738724102927748
110,299.3766784667969,206.2100067138672,0.6887978307793853,17.08978509063921
111,299.0050048828125,205.96499633789062,0.6888346113758645,17.056641576206474
112,297.22332763671875,206.1699981689453,0.6936534888033304,15.518264227467581
113,294.4333190917969,205.77999877929688,0.6989018750121139,13.820270914686445
114,293.29632568359375,204.94000244140625,0.6987472548922902,13.809361636764647
115,292.6433410644531,204.1699981689453,0.6976751885975015,14.090683850510755
116,292.13665771484375,204.07000732421875,0.6985429658862348,13.81148190088099
117,285.6666564941406,206.3300018310547,0.7222754113596971,6.7094537170776345
118,282.8133239746094,205.3800048828125,0.7262034263323862,5.524067428150188
119,283.3181457519531,204.3699951171875,0.7213445315151638,6.9118768206042045
120,280.3899841308594,204.22999572753906,0.7283783561691844,4.860492206247967
121,285.7550048828125,205.5050048828125,0.7191650237835367,7.600569025836689
122,285.1666564941406,204.6300048828125,0.7175804050815354,8.035259570774612
123,285.6600036621094,204.39999389648438,0.7155359212914428,8.63448279064876
124,285.1433410644531,202.77000427246094,0.7111160426033841,9.877811328817058
125,273.02593994140625,198.9949951171875,0.7288501420776853,4.584373305538106
126,269.38665771484375,197.22000122070312,0.7321075323242926,3.635793202589822
127,269.1706848144531,195.47000122070312,0.7261934982089377,5.224162930611284
128,270.663330078125,195.42999267578125,0.7220408934574617,6.381240605495334
129,274.4850158691406,196.94000244140625,0.7174890833942513,7.731312418166324
130,273.8733215332031,196.33999633789062,0.7169007745578727,7.873537375498854
131,267.3416748046875,194.9199981689453,0.7291044253064867,4.405367467392422
132,262.375,193.7899932861328,0.7385993074268997,1.8184013873727292
133,265.8233337402344,195.4149932861328,0.7351310757282677,2.774072940603629
134,260.11334228515625,193.3249969482422,0.7432336813245991,0.5908133736553633
135,258.6993408203125,191.8300018310547,0.741517165149238,1.0275949792060555
136,257.4850158691406,190.91000366210938,0.7414412175314073,1.0388139829262695
137,254.663330078125,190.00999450683594,0.7461223194110638,-0.17287625100589032
138,252.0066680908203,189.31500244140625,0.7512301316296095,-1.4660826993085596
139,253.711669921875,188.63999938964844,0.7435211768056866,0.48491335517713985
140,251.74330139160156,187.94000244140625,0.7465541343205573,-0.2881816462033999
141,252.09999084472656,187.52999877929688,0.7438715017439265,0.38876204966113725
142,255.5366973876953,188.19500732421875,0.736469592227268,2.2957234706275482
143,261.6566467285156,190.1199951171875,0.7266010533049762,4.950796762464291
144,266.8466491699219,191.55999755859375,0.7178654787477309,7.394899709542228
145,265.23333740234375,192.99000549316406,0.7276234857325242,4.757517982666469
146,268.5133361816406,195.1300048828125,0.7267050778841515,5.0722112596821045
147,268.52667236328125,197.00999450683594,0.7336701146778721,3.2022021964689724
148,267.0899963378906,198.08999633789062,0.7416601110259877,1.0470176165187421
149,268.6333312988281,199.16000366210938,0.7413823247442198,1.1320146888661622
150,268.1233215332031,198.96499633789062,0.7420652377426696,0.9453397882289902
151,269.9433288574219,199.3000030517578,0.7383031241976855,1.9723941398212173
152,284.010009765625,198.63999938964844,0.699411966337289,13.1596512532479
153,289.4800109863281,200.6649932861328,0.6931911899630612,15.22830884464055
154,288.3266296386719,199.24000549316406,0.6910218655240056,15.79012657979426
155,289.296630859375,198.08399963378906,0.6847089751628538,17.67206407613942
156,285.82666015625,197.7899932861328,0.6919928084315471,15.369206152911415
157,287.86334228515625,199.0800018310547,0.6915781643146728,15.603414238101704
158,290.3333435058594,199.6699981689453,0.6877267204581883,16.861922820816872
159,294.3833312988281,223.05999755859375,0.7577195236375861,-3.4971378385401852
160,289.1700134277344,223.6199951171875,0.7733166813061401,-7.958689637927209
161,288.6999816894531,220.75999450683594,0.7646692362602973,-5.450452408812554
162,287.1666564941406,219.27220153808594,0.7635712454052269,-5.1101727063180125
163,288.6750183105469,221.89999389648438,0.7686844368977291,-6.609133946613939
164,287.8899841308594,220.40499877929688,0.765587588761381,-5.7016444273317735
165,288.163330078125,219.5500030517578,0.7618943152559863,-4.64208146139906
166,286.57666015625,220.94000244140625,0.7709630027823734,-7.219516360544235
167,285.64666748046875,223.77999877929688,0.7834154018078925,-10.755502652974075
168,283.010009765625,224.7913055419922,0.794287473182144,-13.740037088186272
169,287.9049987792969,225.14999389648438,0.782028776336324,-10.435402849053178
170,289.8299865722656,223.97000122070312,0.7727633840429375,-7.814783594797676
171,291.7416687011719,225.4199981689453,0.7726698732221238,-7.834111686563988
172,293.2966613769531,224.8300018310547,0.7665617493753085,-6.080386525952649
173,287.6666564941406,226.19500732421875,0.7863094391296825,-11.658787397905614
174,285.4800109863281,224.97999572753906,0.7880761772084756,-12.080222353127356
175,284.1700134277344,225.77999877929688,0.7945243625668958,-13.860604245488632
176,285.73333740234375,227.25,0.7953219672089126,-14.160641647816094
177,284.0482482910156,225.63999938964844,0.7943720855425721,-13.811731715412678
178,280.8800048828125,223.7100067138672,0.7964611322447195,-14.25279597703373
179,279.7933349609375,223.82000732421875,0.7999476018807478,-15.176041002336818
180,281.02972412109375,223.5,0.7952895399196115,-13.930742051872686
181,277.5433349609375,222.72000122070312,0.802469283768063,-15.759894824274612
182,279.3999938964844,223.6999969482422,0.8006442442197095,-15.35040007323484
183,282.4483337402344,224.0399932861328,0.7932069922996279,-13.409073165768307
184,280.2966613769531,223.36749267578125,0.796896729267098,-14.346845828854514
185,277.8066711425781,223.39500427246094,0.8041383720328602,-16.237821767949512
186,279.5199890136719,224.0399932861328,0.8015168935742001,-15.600594202644503
187,279.0975646972656,219.82000732421875,0.7876099082507414,-11.696743075367594
188,279.7361755371094,218.6699981689453,0.7817008213152499,-10.068808941795014
189,276.6199951171875,214.7100067138672,0.7761912027469572,-8.440911410978702
190,272.7933349609375,212.59500122070312,0.7793262296937921,-9.189710222454055
191,272.44000244140625,212.44000244140625,0.7797680242903968,-9.29913920760079
192,270.4599914550781,211.8300018310547,0.7832212102477953,-10.170943553620548
193,268.1933288574219,211.0399932861328,0.7868950140751891,-11.077264925461991
194,268.86334228515625,211.38999938964844,0.7862358534747678,-10.925844913209817
195,271.2533264160156,208.16079711914062,0.7674036660471721,-5.908021086958103
196,279.4333190917969,211.03500366210938,0.7552249114314893,-2.6604668044821995
197,279.2799987792969,212.47999572753906,0.7608135085085451,-4.220201061012647
198,278.06329345703125,210.84500122070312,0.7582626192740709,-3.4957671467318097
199,276.6666564941406,209.73500061035156,0.7580783433322528,-3.4309847640329156
200,274.73333740234375,208.72999572753906,0.7597548870520087,-3.8728414553496453
201,284.2467041015625,215.80999755859375,0.7592348282127626,-3.833209090423212
202,284.3766784667969,215.32000732421875,0.757164787510376,-3.245948356068469
203,283.260009765625,217.00999450683594,0.7661158900841469,-5.771630505757416
204,284.27996826171875,218.4199981689453,0.7683270808861907,-6.418315395778778
205,284.20166015625,216.72999572753906,0.7625922931216659,-4.786917345766755
206,286.30670166015625,216.92149353027344,0.757654264718391,-3.4030395796815913
207,286.30999755859375,216.0,0.7544270260971075,-2.4790794577204895
208,278.2831115722656,211.75999450683594,0.7609516557092445,-4.2462524705838
209,272.71826171875,210.44500732421875,0.7716571893570051,-7.095899803300073
210,274.2366638183594,212.88999938964844,0.776300281754653,-8.404546781504608
211,271.3466491699219,213.00999450683594,0.785010594965724,-10.687377387793122
212,276.6700134277344,214.00999450683594,0.773520743558047,-7.703466391205767
213,278.0433654785156,214.2899932861328,0.7707070906631325,-6.9556729563471595
214,279.4266662597656,214.9199981689453,0.7691463418496627,-6.550440172317325
215,272.5666809082031,211.88999938964844,0.7773877521772744,-8.654332247550927
216,268.01666259765625,212.27999877929688,0.7920403034716141,-12.449484300847887
217,265.92059326171875,211.25259399414062,0.79441983564705,-12.990740473805817
218,268.5281677246094,211.0,0.7857648670078897,-10.78668419491085
219,266.8833312988281,209.3300018310547,0.7843502282900867,-10.347652310987359
220,265.0533142089844,207.02000427246094,0.7810504271198571,-9.407206948163735
221,265.1166687011719,207.0399932861328,0.7809391778360771,-9.37978258828362
222,263.0333251953125,209.22999572753906,0.7954505216104372,-13.128922203232195
223,259.9966735839844,209.89500427246094,0.8072988064774623,-16.066506728544724
224,257.93499755859375,208.66000366210938,0.8089635204106382,-16.374427735270203
225,253.3490447998047,208.2899932861328,0.8221463532681667,-19.436462723981393
226,254.3699951171875,208.4199981689453,0.8193576371809373,-18.802406573318407
227,254.8433380126953,208.72999572753906,0.8190521963620683,-18.758162739581635
228,255.3400115966797,208.75999450683594,0.8175765059358623,-18.416459854832894
229,261.0666809082031,214.41000366210938,0.8212844431783339,-19.780731694551562
230,266.2933349609375,213.69000244140625,0.8024609495868621,-15.149195672244831
231,264.2200012207031,214.33999633789062,0.8112179068489682,-17.350835611960818
232,262.7277526855469,213.02000427246094,0.8108013032312575,-17.147615771938305
233,264.5753479003906,213.84500122070312,0.8082574696309693,-16.589905368742777
234,267.0,215.64500427246094,0.8076591920316889,-16.575341974412268
235,267.1933288574219,215.5,0.8065321126149592,-16.285653828419598
236,278.51165771484375,218.14999389648438,0.7832706023380855,-10.465211997741436
237,278.9200134277344,217.01499938964844,0.7780545996778214,-9.024611348564848
238,278.0652160644531,217.55999755859375,0.782406374439028,-10.209324639471292
239,274.5232849121094,215.80999755859375,0.7861263849719957,-11.110042828869824
240,270.0299987792969,212.69000244140625,0.7876532363178055,-11.352743023966115
241,278.7633361816406,215.40179443359375,0.7727048950699856,-7.528660852922473
242,280.2099914550781,215.60000610351562,0.7694229780456617,-6.6442214824499946
243,283.5367126464844,219.5850067138672,0.7744499986061677,-8.139563205083492
244,282.8333435058594,218.57000732421875,0.7727872697572897,-7.650952752634639
245,285.38665771484375,218.67999267578125,0.766258641615561,-5.850083227041766
246,287.8320617675781,219.42999267578125,0.762354239928174,-4.769986388845853
247,289.4033508300781,219.27000427246094,0.757662285676866,-3.4340732372379694
248,289.8333435058594,219.8000030517578,0.7583668614281236,-3.64227315654084
249,290.6433410644531,220.7100067138672,0.7593843571489997,-3.946089072591933
250,298.8299865722656,219.75999450683594,0.7354014134511622,3.1306628208831864
251,297.8333435058594,219.6699981689453,0.7375601253478312,2.4747892389949424
252,299.23834228515625,221.7899932861328,0.7411817335720308,1.4062701839269902
253,299.9548034667969,223.33999633789062,0.7445788290655361,0.39245391968368715
254,298.94000244140625,223.30499267578125,0.7469893318126608,-0.33200143107997526
255,300.6999816894531,225.1300048828125,0.7486864602316962,-0.8398765157042067
256,301.7966613769531,225.83999633789062,0.7483184052053169,-0.7291324255200937
257,303.60333251953125,224.13999938964844,0.7382659390776917,2.3229450273711745
258,310.1222839355469,224.0800018310547,0.7225536939410182,7.261609717256716
259,308.8733215332031,223.5377960205078,0.7237199862743019,6.869114311045946
260,303.9766540527344,221.80999755859375,0.7296941873704347,4.932334044678994
261,308.4850158691406,222.5,0.7212667992094128,7.616309288646461
262,308.0466613769531,222.25,0.7214816060870572,7.538252594185577
263,307.1216735839844,222.99000549316406,0.7260640478119368,6.106002711637656
264,313.0133361816406,223.07000732421875,0.7126533650143646,10.435216232799048
265,315.3454284667969,223.23500061035156,0.7079062528215984,12.015519276192306
266,313.510009765625,222.30999755859375,0.7091001583164414,11.566927662469636
267,317.5033264160156,222.42999267578125,0.7005595663723457,14.435459601832646
268,325.5733337402344,222.13999938964844,0.6823040352773104,20.76490263523992
269,329.5977478027344,222.5500030517578,0.6752170017404212,23.36669877903053
270,331.3933410644531,222.77999877929688,0.6722524902392897,24.480493067412525
271,342.0,218.91000366210938,0.6400877300061678,36.28832281771993
272,345.3933410644531,219.0800018310547,0.6342913304462712,38.657840662920435
273,342.2366638183594,217.74000549316406,0.6362264143877017,37.63543597312754
274,332.7133483886719,216.64500427246094,0.6511461151819457,31.603357545162666
275,333.37103271484375,217.2100067138672,0.6515563303295837,31.53055433950736
276,333.61407470703125,216.67999267578125,0.6494929593904646,32.242456675747476
277,332.9100036621094,216.72000122070312,0.6509867496822518,31.675533900951805
278,331.0633239746094,217.49000549316406,0.6569438223541919,29.523507441410842
279,337.2347412109375,217.0800018310547,0.6437059273655111,34.55208984463373
280,334.39666748046875,216.52999877929688,0.6475243919467105,32.97812906518335
281,335.72003173828125,216.75,0.6456272474350674,33.748510084705956
282,336.22833251953125,216.3300018310547,0.6434020601713815,34.5489115050395
283,338.2987365722656,217.55999755859375,0.6431002366812556,34.868369294787456
284,337.9066467285156,217.02000427246094,0.6422484031420114,35.11492952533452
285,335.8399963378906,218.9600067138672,0.6519771590682434,31.62828274050777
286,333.78533935546875,218.27000427246094,0.6539232810342567,30.780616491579266
287,335.3000183105469,218.5800018310547,0.6518937962854839,31.604177685156046
288,334.4120178222656,218.35499572753906,0.6529519996006575,31.164620039338402
289,335.5299987792969,219.25,0.6534438077002381,31.106292802861887
290,333.1600036621094,217.4949951171875,0.6528244468918026,31.087635551740036
291,336.9800109863281,218.6999969482422,0.6489999104341985,32.741459164325576
292,357.4245300292969,216.90499877929688,0.6068553794042001,49.83677124954836
293,362.7449951171875,217.74000549316406,0.6002564016708805,52.983505845135895
294,358.5916748046875,217.77000427246094,0.6072924152270761,49.845236118376604
295,363.6033020019531,218.02000427246094,0.5996095279445229,53.345848651171266
296,364.1866760253906,217.41000366210938,0.5969740739415514,54.39243599024145
297,364.0099792480469,218.80999755859375,0.6011098871811158,52.86020537272334
298,364.0433349609375,219.5,0.6029501955407389,52.19516575274885
299,361.8833312988281,221.07000732421875,0.6108875104326603,49.00865015943738
300,365.933349609375,222.64999389648438,0.6084441173075859,50.459625156275095
301,365.8033447265625,222.35499572753906,0.6078539164089631,50.65732998642871
302,364.6666564941406,221.95700073242188,0.6086572401937939,50.20464775385274
303,366.4100036621094,222.58140563964844,0.6074654169237839,50.8849328165352
304,366.6700134277344,223.2100067138672,0.6087490073901525,50.450918419899736
305,366.6086730957031,223.08999633789062,0.6085235094251386,50.52502278391121
306,370.2613525390625,223.07000732421875,0.6024663546290182,53.27861203544991
307,366.0902099609375,222.47000122070312,0.6076917523810349,50.75700932534018
308,367.9466247558594,222.7899932861328,0.6054954123684619,51.82632502799392
309,368.5013122558594,221.9600067138672,0.6023316588890598,53.07142984577065
310,364.7033386230469,221.83999633789062,0.6082752002640203,50.34910440031531
311,362.5699768066406,221.4600067138672,0.610806246739984,49.1325240380548
312,364.663330078125,221.99000549316406,0.608753299778196,50.16915356261093
313,364.5566711425781,217.83999633789062,0.5975476889646422,54.23934107021377
314,365.2492980957031,217.16000366210938,0.5945528295175774,55.43768342139772
315,364.6600036621094,216.59500122070312,0.593964238045141,55.5616684045723
316,363.4466552734375,216.3800048828125,0.5953556092572099,54.86861641921935
317,363.6666564941406,215.11729431152344,0.5915232822973678,56.295971985660756
318,362.4066467285156,214.52499389648438,0.5919455281326237,55.94530353402611
319,359.1999816894531,212.25999450683594,0.5909242909993955,55.810491922061274
320,361.2866516113281,211.17999267578125,0.5845219903196659,58.45212035715788
321,362.123291015625,211.85000610351562,0.5850217629176873,58.40823295829047
322,360.7408752441406,211.3800048828125,0.5859607806843504,57.84365883769705
323,359.1766662597656,210.67999267578125,0.5865636954361957,57.37304490080682
324,361.1433410644531,211.08999633789062,0.5845047446139051,58.43486563425843
325,358.5533447265625,210.41000366210938,0.5868304026631541,57.17655118095293
326,361.52001953125,210.47000122070312,0.5821807641347231,59.336760207010585
327,369.3333435058594,211.9199981689453,0.573790592956802,63.73411575895916
328,377.7933349609375,213.22000122070312,0.5643826438673126,68.76541963203887
329,377.484619140625,213.3300018310547,0.5651356135164344,68.42438160027497
330,381.3974304199219,212.72000122070312,0.5577384225858485,71.96266048132436
331,382.0658264160156,213.2100067138672,0.5580452162233208,71.9728706468962
332,380.3433532714844,213.30999755859375,0.5608353497539255,70.5838115796159
333,381.8466796875,214.44000244140625,0.5615866625235607,70.57886941093865
334,375.6166687011719,216.0050048828125,0.575067676388608,64.35143770952682
335,372.0,216.61000061035156,0.5822849478772891,61.03979154219003
336,364.6000061035156,216.3699951171875,0.5934448477649139,55.74177340384746
337,367.64501953125,215.97000122070312,0.5874416617857802,58.42060111518937
338,367.6666564941406,215.5,0.5861287560174344,58.90679505354582
339,363.6433410644531,215.3699951171875,0.5922561224048779,56.02582232768761
340,363.7200012207031,214.8000030517578,0.5905641766492199,56.65318548866766
341,346.489990234375,212.75,0.6140148517886196,45.80855520042543
342,347.5233154296875,212.77999877929688,0.6122754627735114,46.551878592838776
343,344.3666687011719,211.89999389648438,0.61533247307498,45.069505286779716
344,344.6666564941406,212.33999633789062,0.6160735085248968,44.8540083665758
345,346.67333984375,212.49000549316406,0.6129401401011568,46.20576528929429
346,348.8783874511719,215.0865020751953,0.6165085307994272,45.25948706275399
347,348.5133361816406,215.9499969482422,0.6196319466974195,44.122794321485074
348,354.933349609375,221.25999450683594,0.6233846291151439,43.617420465929015
349,346.1438903808594,221.61000061035156,0.6402250820215716,36.68953962405597
350,344.7787780761719,223.64500427246094,0.6486623263774405,33.63291022701033
351,347.5777282714844,227.05999755859375,0.6532639438314148,32.31260141520052
352,349.1583251953125,228.02999877929688,0.6530848108855524,32.525490780421435
353,352.3500061035156,228.5500030517578,0.6486448108208999,34.39408365291963
354,352.336669921875,228.19000244140625,0.6476476107127984,34.74410370246086
355,343.8883361816406,233.5449981689453,0.6791303269023572,23.06652547623885
356,344.8000183105469,234.7100067138672,0.6807134403991643,22.583803598702403
357,347.806640625,234.58999633789062,0.6744839486570416,24.953916564137515
358,344.2975769042969,233.38499450683594,0.6778583706724985,23.532797606234638
359,343.5057678222656,233.63999938964844,0.6801632498658271,22.685216909269926
360,344.5433349609375,234.2899932861328,0.6800015252441187,22.811719779353055
361,341.8299865722656,233.52000427246094,0.6831466326699601,21.55108718614575
362,331.4949951171875,231.5800018310547,0.6985927547690074,15.756566098169982
363,328.42333984375,230.38999938964844,0.701503125506422,14.647796441909987
364,328.0566711425781,232.7100067138672,0.709359166217742,12.053380792437265
365,330.0367126464844,230.15609741210938,0.6973651372495606,16.08911788937833
366,327.2699890136719,230.625,0.7046933961010569,13.549648612555314
367,326.93927001953125,229.91000366210938,0.7032192971140316,14.017140745637176
368,325.2433166503906,229.47999572753906,0.7055640622869765,13.1779273852148
369,336.6666564941406,234.1999969482422,0.695643576310974,17.00695024350098
370,333.6000061035156,234.125,0.701813536320354,14.786920659232278
371,330.96502685546875,233.27000427246094,0.7048176856895793,13.669944848910218
372,332.8512268066406,232.8480987548828,0.6995560779175032,15.503448815008552
373,327.7433166503906,230.94000244140625,0.7046368017559116,13.588876144073636
374,326.1333312988281,230.94000244140625,0.7081153021731517,12.383991782267783
375,328.9866638183594,231.24000549316406,0.7028856513795849,14.219371967679633
376,331.0274353027344,233.4600067138672,0.7052587846694975,13.526647777886337
377,335.47332763671875,234.94000244140625,0.7003239396004108,15.373878687714763
378,335.8800048828125,233.98500061035156,0.6966327176635245,16.63323052645437
379,338.3166809082031,233.9499969482422,0.6915118590079832,18.49179912654968
380,338.7866516113281,232.8800048828125,0.6873942753505629,19.913508895592415
381,341.1766662597656,233.55999755859375,0.6845720140215142,21.022160614366967
382,340.85333251953125,233.7899932861328,0.6858961640714967,20.550187674504528
383,330.3333435058594,235.66000366210938,0.7134005945661652,10.807204891269135
384,330.4366760253906,237.2991943359375,0.7181381836612577,9.245346434612044
385,328.3331604003906,236.0500030517578,0.7189343981092352,8.920304090568363
386,328.2799987792969,236.52000427246094,0.7204825306200688,8.410517659495481
387,330.75,237.47999572753906,0.7180045222298989,9.299031125023147
388,330.3666687011719,237.30999755859375,0.7183230635571438,9.182150977404616
389,328.32000732421875,237.25999450683594,0.7226486026254858,7.700469107551454
390,334.8333435058594,239.38999938964844,0.7149526892487016,10.44492901463691
391,332.6231994628906,239.6300048828125,0.7204248088219927,8.550891084390782
392,329.3333435058594,238.77499389648438,0.7250252627160304,6.943832467803743
393,331.5367126464844,239.55999755859375,0.7225745699361963,7.807791026529555
394,337.7833251953125,240.3800048828125,0.7116396427911899,11.662637276002398
395,335.07000732421875,239.10000610351562,0.7135822391651989,10.912037287232023
396,334.8999938964844,239.3699951171875,0.7147506702886813,10.51481325233753
397,338.8733215332031,243.97000122070312,0.7199445507155355,8.888374783562893
398,342.4916687011719,244.61500549316406,0.7142217690165001,10.951277085555502
