,tgt,tsla,Ratio,Spread
42,228.1300048828125,357.9283447265625,1.5689665412948453,-21.47361312829517
43,228.9199981689453,359.7133483886719,1.5713496036427526,-22.08837519600408
44,229.16000366210938,358.5610656738281,1.5646755975903952,-20.58056488881826
45,228.23500061035156,361.6666564941406,1.5846239863603868,-25.056391463175345
46,228.19000244140625,364.4673156738281,1.5972098329216444,-27.9237078283048
47,228.24000549316406,361.8433532714844,1.5853634094059896,-25.22567435214168
48,227.97000122070312,361.8533630371094,1.5872849984625417,-25.63564983373672
49,231.3699951171875,360.8066711425781,1.5594358765484337,-19.552441365943338
50,231.4199981689453,360.5299377441406,1.5579031224472666,-19.20163689368647
51,233.19000244140625,364.2266540527344,1.5619308299645212,-20.276390891638385
52,233.50999450683594,363.183349609375,1.5553225050448234,-18.759072261807802
53,233.1999969482422,361.4525146484375,1.549967921863483,-17.487446313904883
54,232.92999267578125,359.5066833496094,1.5434108730257512,-15.9415807310468
55,231.94000244140625,356.7766418457031,1.5382281542220544,-14.678042513500289
56,231.3361053466797,356.3385925292969,1.5403500979464004,-15.13456472243715
57,232.0399932861328,358.4199523925781,1.5446473140972894,-16.17323351605475
58,231.61500549316406,356.0266418457031,1.53714842908229,-14.409470588348855
59,232.52999877929688,355.9300231933594,1.530684320568832,-12.957443958715347
60,232.4499969482422,354.4599914550781,1.5248870557481786,-11.605921417881435
61,232.3800048828125,354.5,1.5255185151526771,-11.749611383495877
62,231.49000549316406,352.413330078125,1.5223695266123782,-10.981325203660079
63,229.77999877929688,384.0016784667969,1.6711710353677456,-45.10275965571785
64,229.41799926757812,388.6119689941406,1.6939035744134838,-50.24929130460285
65,230.64999389648438,389.0,1.6865380892859814,-48.81233039707311
66,230.83999633789062,391.8866882324219,1.6976550617285582,-51.41756211097234
67,231.72000122070312,395.2320251464844,1.7056448431917761,-53.45932045643221
68,231.8800048828125,397.52001953125,1.7143350489928988,-55.5102964463031
69,231.94000244140625,399.8833312988281,1.7240809135537045,-57.78473196662529
70,233.58999633789062,395.6666564941406,1.6938510325664984,-51.12386994912609
71,233.08999633789062,378.1084289550781,1.6221563983679792,-34.30630794162087
72,234.7899932861328,385.3966369628906,1.6414525660521537,-39.076257662802306
73,234.50999450683594,386.9532775878906,1.6500502607645193,-41.04766917720892
74,234.625,380.3680114746094,1.621174263077717,-34.29204185447489
75,235.0850067138672,383.8699951171875,1.632898671349183,-37.11260326256033
76,234.14999389648438,383.2099914550781,1.6366004759517176,-37.837663131250366
77,235.86000061035156,386.3466796875,1.6380339128623906,-38.44126530028635
78,234.44000244140625,383.3800048828125,1.6353011469475263,-37.5780778928233
79,233.39500427246094,381.1000061035156,1.6328541705144068,-36.84606736208295
80,232.80999755859375,379.183349609375,1.6287245117724891,-35.79599948532436
81,230.6199951171875,374.2875671386719,1.6229623409213974,-34.144335659372956
82,229.71499633789062,361.8933410644531,1.575401461958277,-23.09071238900745
83,228.8800048828125,362.5400390625,1.5839742717941743,-24.974309166896745
84,227.22000122070312,347.2900085449219,1.5284306252933801,-12.183293638885148
85,229.89500427246094,353.7166442871094,1.538600829567835,-14.64736426657757
86,230.7899932861328,354.5272521972656,1.5361465510236558,-14.132197149635461
87,231.5500030517578,353.5033264160156,1.526682451984239,-11.982445294294708
88,231.77000427246094,354.5333251953125,1.529677346765439,-12.686549431440968
89,231.625,358.1433410644531,1.54622057664092,-16.511364633662282
90,231.33999633789062,354.8999938964844,1.534105643272011,-13.69020224347756
91,232.11000061035156,349.8166809082031,1.5071159363591942,-7.466258007668985
92,231.98460388183594,346.3688049316406,1.493068070621047,-4.204136100269666
93,232.71499633789062,344.8000183105469,1.4816407353908312,-1.5533964457575582
94,231.77000427246094,342.6600036621094,1.4784484503839848,-0.8132278982378427
95,230.9550018310547,339.0,1.4678183945458823,1.639487330902254
96,231.02999877929688,340.4599914550781,1.47366140005186,0.29059118489410984
97,230.82000732421875,342.3000183105469,1.4829737780474939,-1.8605025359704843
98,223.8300018310547,337.92999267578125,1.5097618277769949,-7.844989169570086
99,225.99000549316406,342.4433288574219,1.515302980369105,-9.158644830086901
100,226.27999877929688,337.0,1.4893052935212994,-3.285739909821844
101,226.00999450683594,340.4633483886719,1.5064083742472467,-7.1490540144637595
102,227.60000610351562,345.1666564941406,1.5165494166865447,-9.49702855105855
103,226.60000610351562,347.7878723144531,1.5348096334806645,-13.59957543448556
104,227.4199981689453,352.7566833496094,1.551124290694762,-17.353706751613373
105,227.8699951171875,354.5849914550781,1.5560846054906197,-18.515420399344208
106,228.14999389648438,355.2099914550781,1.5569143149582685,-18.725649509937597
107,227.46690368652344,351.6163330078125,1.5457911780097109,-16.143873809596556
108,227.98899841308594,353.8999938964844,1.55226785660624,-17.654139561923074
109,228.0399932861328,352.5576171875,1.5460341500059986,-16.23622256343478
110,227.6439971923828,352.739990234375,1.5495246726680567,-17.00519692485372
111,227.47999572753906,354.8000183105469,1.559697665615853,-19.308165465294934
112,228.6699981689453,366.1850280761719,1.6013689203147152,-28.930387649282665
113,226.3350067138672,363.5066833496094,1.6060559461274795,-29.710938297234435
114,226.41000366210938,364.4666748046875,1.6097640073740367,-30.559834443242636
115,225.93099975585938,366.17333984375,1.6207308436621635,-32.97606284798647
116,225.47999572753906,369.177001953125,1.6372938129696597,-36.647811234102136
117,225.07000732421875,369.57666015625,1.6420520199471356,-37.65479799458225
118,224.4499969482422,368.9599914550781,1.6438404832777063,-37.95656992279774
119,226.57000732421875,366.1394958496094,1.6160104339215053,-31.995637093269778
120,226.52000427246094,360.3944396972656,1.5910049130308992,-26.324652014745396
121,224.99000549316406,352.8999938964844,1.5685140907612745,-21.096640932263966
122,225.71299743652344,353.8516845703125,1.5677062844811367,-20.97734118201228
123,225.86000061035156,353.0185546875,1.5629972271917214,-19.92645093143173
124,226.22000122070312,348.5733337402344,1.5408599233458662,-14.947949897312158
125,225.86000061035156,343.8707275390625,1.5224950261657897,-10.778623782994233
126,221.7899932861328,347.4366760253906,1.566511955195202,-20.373600545791334
127,220.97000122070312,345.8752746582031,1.5652589616123755,-20.02687889663227
128,220.13999938964844,346.0,1.571727087123222,-21.381111733212407
129,219.00999450683594,341.4966735839844,1.5592743808471503,-18.551696651578
130,219.9199981689453,342.9666748046875,1.559506537196386,-18.673681180050522
131,220.32000732421875,348.5733337402344,1.5821229218973312,-23.68779412836065
132,221.39999389648438,349.9633483886719,1.5806836406341427,-23.477991119554503
133,217.8699951171875,354.9166564941406,1.6290295334299647,-33.66039606955209
134,218.32000732421875,347.5601501464844,1.591975716775861,-25.637272660839727
135,218.87840270996094,348.1807861328125,1.590749849331604,-25.430740216768157
136,219.35000610351562,344.8666687011719,1.572220921381796,-21.418022028784748
137,220.00999450683594,347.2266845703125,1.578231413298471,-22.800376574791613
138,220.55999755859375,347.0566711425781,1.573525004462241,-21.815626541680587
139,220.0399932861328,343.5066833496094,1.5611102246441377,-19.03593723046052
140,225.0749969482422,341.3332824707031,1.5165313211098053,-9.404029023976166
141,226.4199981689453,334.7866516113281,1.4786090200456767,-0.865006076446635
142,226.52999877929688,341.6852111816406,1.5083442061664287,-7.600618325683827
143,225.91000366210938,336.9730529785156,1.49162519373211,-3.8068781486279892
144,224.15499877929688,334.1100158691406,1.4905311846206273,-3.5435842880808384
145,225.05999755859375,333.88665771484375,1.4835451050243493,-1.9796233299307762
146,223.85000610351562,331.8433532714844,1.4824362038124272,-1.7287168150818122
147,227.08949279785156,342.1300048828125,1.5065866794082219,-7.216616157543884
148,228.39999389648438,344.6933288574219,1.5091652279712584,-7.838654146502707
149,228.86000061035156,345.489990234375,1.5096128170627479,-7.953893288963146
150,227.69000244140625,343.4666748046875,1.5084837767221475,-7.6637324907214595
151,227.1490020751953,340.0406188964844,1.496993672831182,-5.039077230142967
152,223.8800048828125,334.63665771484375,1.494714357765025,-4.477583134813218
153,221.72000122070312,332.0633850097656,1.4976699584230346,-5.1039909508588455
154,215.47000122070312,320.9477844238281,1.4895242149977317,-3.246709509387218
155,220.4199981689453,327.5,1.4857998490181508,-2.4663408438057974
156,218.74000549316406,319.8466491699219,1.4622229182485666,2.6983846498326596
157,218.52430725097656,318.8507995605469,1.45910907382191,3.3747137527961097
158,218.11000061035156,317.85333251953125,1.4573074670123394,3.7584554973992947
159,217.48500061035156,315.2466735839844,1.4495099556257844,5.439282518499594
160,217.1300048828125,314.3233337402344,1.447627350765631,5.8367561637730585
161,215.33999633789062,291.8033752441406,1.3550821036806886,25.705119399033578
162,214.65960693359375,293.58966064453125,1.367698678099951,22.910952039043963
163,212.67999267578125,287.1199951171875,1.3500094273319159,26.44815347330561
164,215.88999938964844,294.7856750488281,1.3654438643857008,23.537556199722673
165,215.25,294.5149841308594,1.3682461515951656,22.860196141430862
166,217.91000366210938,299.5466613769531,1.3746347406860189,21.768864948018148
167,220.6199951171875,310.0433349609375,1.4053274491110865,15.286585887215976
168,215.60000610351562,308.60333251953125,1.4313697763596636,9.290322666176364
169,214.25,305.0,1.4235705950991833,10.893849209175725
170,214.99000549316406,303.3133239746094,1.4108252301256567,13.676718358465648
171,214.80999755859375,306.8133239746094,1.4283009518256704,9.910067013379573
172,215.52999877929688,314.92333984375,1.4611578046090563,2.8666113179468464
173,214.64999389648438,309.2066650390625,1.4405156013569624,7.279707554031715
174,214.60000610351562,306.1333312988281,1.4265299282012136,10.278992823764979
175,215.2449951171875,316.135009765625,1.468721767925471,1.2327566182878211
176,216.02999877929688,316.4700012207031,1.4649354395637384,2.060615472551005
177,215.8800048828125,318.5,1.4753566462669545,-0.19157392488577507
178,215.35000610351562,319.6066589355469,1.4841265376232058,-2.083336515617903
179,215.95140075683594,323.36334228515625,1.4973894179518084,-4.949155284072875
180,211.58749389648438,312.9765319824219,1.479182565182895,-1.02673577011595
181,211.6999969482422,312.7900085449219,1.4775154135755366,-0.6735580673518786
182,214.6699981689453,290.4366760253906,1.352944885185199,26.07932951789499
183,215.6300048828125,288.5199890136719,1.338032660020912,29.41810429566371
184,214.60000610351562,286.9100036621094,1.3369524487511613,29.50232046048373
185,212.66000366210938,284.9366760253906,1.3398696093230582,28.601862218229343
186,212.7100067138672,283.9933166503906,1.3351196826034244,29.61929266704871
187,212.32000732421875,278.9333190917969,1.3137401538699915,34.101572015160485
188,212.1699981689453,276.4433288574219,1.302933172659489,36.36934902807738
189,211.5399932861328,274.7266540527344,1.2986984152974523,37.15277802994089
190,214.59649658203125,283.07000732421875,1.3190802824500583,33.33711803518284
191,214.2550048828125,280.3333435058594,1.3084097786149202,35.56791959169371
192,214.30740356445312,278.1233215332031,1.2977774771535473,37.85556135913046
193,213.5800018310547,272.7566833496094,1.2770703296714288,42.144676759677765
194,216.0760040283203,276.1877746582031,1.278197344958324,42.41099103949571
195,217.72000122070312,282.10333251953125,1.2957161994205697,38.93073728691738
196,218.2530059814453,300.8500061035156,1.3784461054758268,20.97362021180831
197,218.1999969482422,305.8299865722656,1.4016039910615103,15.915115815548885
198,219.94500732421875,305.3333435058594,1.3882258443619524,18.99669695734636
199,220.06500244140625,307.32666015625,1.3965267386761224,17.18113280146767
200,220.4199981689453,311.6485595703125,1.4138851381871587,13.385099585881703
201,219.27000427246094,308.3216857910156,1.4061279690946724,15.008451683924163
202,220.44000244140625,312.27667236328125,1.4166061917291328,12.786619743104351
203,216.99000549316406,308.0,1.4194202138480663,11.9527044593041
204,218.0399932861328,312.0199890136719,1.4310218245338577,9.488094979247903
205,217.39999389648438,309.96722412109375,1.4257922392982474,10.592808895565467
206,217.14999389648438,311.11663818359375,1.4327269027320506,9.073062067286825
207,217.75999450683594,307.0179748535156,1.40989154389365,14.075338249997541
208,219.13999938964844,310.4566650390625,1.4167046906258576,12.680892164610581
209,219.24000549316406,310.3166809082031,1.4154199650295067,12.969018443108693
210,216.43499755859375,305.2099914550781,1.4101693113307658,13.920562510471909
211,216.56500244140625,300.413330078125,1.3871739509683922,18.9098041586918
212,216.02239990234375,300.7833251953125,1.3923710010225154,17.736035045466195
213,216.6699981689453,302.1333312988281,1.394440087931528,17.345336370686567
214,216.6999969482422,300.92999267578125,1.3886940328275916,18.593113117361412
215,217.97000122070312,301.6666564941406,1.3839824508175846,19.737746078086644
216,217.61000061035156,301.8833312988281,1.3872677287445756,18.987791186545138
217,216.32000732421875,308.5733337402344,1.426466916107982,10.386881619181194
218,216.82000732421875,309.3966369628906,1.4269745711254345,10.30424392808217
219,216.2100067138672,304.40753173828125,1.4079252684226353,14.389736300058955
220,215.5030975341797,304.88665771484375,1.4147669393312894,12.863443796824553
221,216.02999877929688,301.13665771484375,1.393957595780457,17.39395897841038
222,215.0800018310547,300.2900390625,1.3961783359960067,16.833317641458933
223,213.22000122070312,297.2011413574219,1.393870836018757,17.166938665011315
224,212.57000732421875,302.4033508300781,1.422605919982129,11.001873042657875
225,212.0800018310547,300.3466491699219,1.4161950517577861,12.33271434469347
226,213.1300048828125,302.3733825683594,1.4187274228920348,11.861383083189848
227,213.35800170898438,308.6250305175781,1.446512565947894,5.947473914871038
228,214.36500549316406,308.7283935546875,1.4401995924868092,7.335816863940947
229,214.875,310.2366638183594,1.4438006460423938,6.583017305262926
230,214.08999633789062,307.6166687011719,1.4368568077121708,8.040162113109117
231,211.8000030517578,309.1666564941406,1.4597103495725126,3.097936131068108
232,211.67999267578125,306.3299865722656,1.4471371748460642,5.756830955112973
233,211.16140747070312,303.6666564941406,1.4380783881461476,7.651964660084131
234,211.81500244140625,306.3733215332031,1.4464193659651388,5.913490153819593
235,212.22500610351562,306.3833312988281,1.4436721521373663,6.510831548867911
236,211.4499969482422,305.4099426269531,1.4443601183957928,6.33617508483823
237,211.32000732421875,302.4433288574219,1.4312101002031328,9.110231186420974
238,212.05999755859375,300.6460266113281,1.4177404040017372,12.00370395309582
239,213.80999755859375,305.2133483886719,1.4274980210176067,10.028711536202506
240,214.05999755859375,306.34002685546875,1.4310942275499914,9.272365835184273
241,213.83999633789062,307.5716857910156,1.4383262769281882,7.7148122574867255
242,212.49000549316406,305.3000183105469,1.436773544252031,7.986696364741787
243,212.8800048828125,307.1300048828125,1.4427376824417273,6.734428002958138
244,212.8699951171875,307.22332763671875,1.4432439267337258,6.62627747229706
245,215.72999572753906,309.2102355957031,1.433320547533997,8.875977257952995
246,217.0,310.7815246582031,1.4321729246921804,9.185984974537545
247,216.17999267578125,309.8000183105469,1.4330651716469132,8.95278900084716
248,216.60000610351562,312.1982116699219,1.4413582773433478,7.1767745789003055
249,216.6699981689453,311.6000061035156,1.4381317613735798,7.8786615659990655
250,216.4949951171875,310.9700012207031,1.436384250141103,8.249428992102905
251,216.64999389648438,310.663330078125,1.4339410977623213,8.785704641198292
252,216.11000061035156,311.5450134277344,1.4416038709353995,7.104112462967093
253,216.57000732421875,310.8683166503906,1.435417214466828,8.462231474803529
254,217.0500030517578,311.03759765625,1.4330227748583808,9.003983050310039
255,214.39999389648438,305.0066833496094,1.4226058397038541,11.109356477706198
256,214.17210388183594,304.4700012207031,1.4216137195378478,11.308458048940137
257,213.8699951171875,302.51666259765625,1.4144885655039916,12.81427357447407
258,213.8300018310547,301.51666259765625,1.4100765094501662,13.75503027740953
259,214.13999938964844,297.4328918457031,1.3889646618728864,18.298010042397237
260,214.0850067138672,295.4433288574219,1.380028117766758,20.206110671799962
261,213.77999877929688,296.7012023925781,1.387881018274716,18.496419408668288
262,212.7100067138672,293.73333740234375,1.3809098214992177,19.879271915095586
263,211.5399932861328,287.6666564941406,1.3598688929947989,24.21277558853464
264,211.77000427246094,285.9100036621094,1.3500967931901287,26.31015083947139
265,211.57000732421875,286.4433288574219,1.3538938362773894,25.480563952199617
266,208.0,291.86334228515625,1.4031891456017127,14.772187779553546
267,208.5,298.8500061035156,1.4333333626067897,8.526189492751454
268,207.92379760742188,297.47332763671875,1.4306843711962887,9.049321456781426
269,208.1699981689453,293.55999755859375,1.410193592452012,13.32735607444735
270,206.75,290.3399963378906,1.404304698127645,14.44386989792602
271,208.64999389648438,290.9666748046875,1.394520408896068,16.631711409719486
272,208.6199951171875,291.9266662597656,1.399322562996814,15.62728183101339
273,206.94000244140625,305.92047119140625,1.4783051492329313,-0.8551484370669034
274,208.0399932861328,305.5533142089844,1.4687239188127366,1.1414591527900182
275,207.8000030517578,304.6083679199219,1.4658727788567525,1.7309004528287044
276,207.47500610351562,306.1100158691406,1.4754067085864453,-0.2521755712386682
277,207.67999267578125,305.8815612792969,1.4728504047899433,0.27993199562356885
278,206.73500061035156,305.60833740234375,1.4782612353983828,-0.8466902283410906
279,207.1649932861328,307.4200134277344,1.4839380367856407,-2.0214047461851994
280,205.95260620117188,302.6278991699219,1.4694055333988774,0.9747628621557549
281,205.2100067138672,303.2699890136719,1.4778518546443682,-0.7673626695916216
282,206.94000244140625,303.5299987792969,1.4667536251974262,1.5353239750424716
283,206.8699951171875,301.739990234375,1.4585971738600643,3.2216284959535795
284,207.82000732421875,307.0400085449219,1.4774323824650366,-0.6711072219798968
285,208.82000732421875,308.59423828125,1.4778001506441836,-0.7440058951935118
286,207.8300018310547,307.7533264160156,1.480793551001307,-1.369619919637076
287,206.2100067138672,299.3766784667969,1.4518048044206016,4.607278940397945
288,205.96499633789062,299.0050048828125,1.4517272847289422,4.616011043662835
289,206.1699981689453,297.22332763671875,1.4416419958114375,6.701363870093273
290,205.77999877929688,294.4333190917969,1.4308160211798935,8.913654204533229
291,204.94000244140625,293.29632568359375,1.431132634866876,8.80633494451652
292,204.1699981689453,292.6433410644531,1.4333317514275454,8.31868831612982
293,204.07000732421875,292.13665771484375,1.4315511698429453,8.67725212141866
294,206.3300018310547,285.6666564941406,1.3845134200505056,18.495053407566132
295,205.3800048828125,282.8133239746094,1.3770246238721215,19.941125937802184
296,204.3699951171875,283.3181457519531,1.3863001053040886,17.940145320589096
297,204.22999572753906,280.3899841308594,1.372912843346109,20.660921496979512
298,205.5050048828125,285.7550048828125,1.3905014383750016,17.184611412488408
299,204.6300048828125,285.1666564941406,1.3935720553662199,16.47679512093501
300,204.39999389648438,285.6600036621094,1.3975538756952117,15.642725534060814
301,202.77000427246094,285.1433410644531,1.406240247849024,13.744833869096764
302,198.9949951171875,273.02593994140625,1.3720241545804817,20.270196666895316
303,197.22000122070312,269.38665771484375,1.3659195621512092,21.28012529775677
304,195.47000122070312,269.1706848144531,1.3770434498055553,18.90376883769696
305,195.42999267578125,270.663330078125,1.3849631081302654,17.351857673642286
306,196.94000244140625,274.4850158691406,1.3937494285895808,15.76699625405328
307,196.33999633789062,273.8733215332031,1.3948931783714704,15.48988291079476
308,194.9199981689453,267.3416748046875,1.3715456459884188,19.91804224208593
309,193.7899932861328,262.375,1.353914077558178,23.210805712392215
310,195.4149932861328,265.8233337402344,1.3603016292153562,22.169634949718926
311,193.3249969482422,260.11334228515625,1.345471855120706,24.783649907684065
312,191.8300018310547,258.6993408203125,1.3485864481623153,23.98306866623338
313,190.91000366210938,257.4850158691406,1.348724587135109,23.834571751738082
314,190.00999450683594,254.663330078125,1.340262814801371,25.323046023959677
315,189.31500244140625,252.0066680908203,1.3311500136858798,26.95019467612522
316,188.63999938964844,253.711669921875,1.344951604870485,24.24528985680459
317,187.94000244140625,251.74330139160156,1.3394875924303937,25.176731163561527
318,187.52999877929688,252.09999084472656,1.3443182023449047,24.212690549763153
319,188.19500732421875,255.5366973876953,1.3578293123762928,21.761081821623776
320,190.1199951171875,261.6566467285156,1.3762710574825854,18.492676694644416
321,191.55999755859375,266.8466491699219,1.3930186498791308,15.435794600654019
322,192.99000549316406,265.23333740234375,1.3743371669666005,19.167421542211372
323,195.1300048828125,268.5133361816406,1.3760740504408806,19.057470333846908
324,197.00999450683594,268.52667236328125,1.3630104048044314,21.829021180605224
325,198.08999633789062,267.0899963378906,1.3483265246888274,24.865537466557754
326,199.16000366210938,268.6333312988281,1.3488317250414683,24.90723759274553
327,198.96499633789062,268.1233215332031,1.3475904127269953,25.12837695147047
328,199.3000030517578,269.9433288574219,1.3544572239033943,23.804625478855115
329,198.63999938964844,284.010009765625,1.4297725062338345,8.760260644199972
330,200.6649932861328,289.4800109863281,1.4426034468979447,6.289945784976537
331,199.24000549316406,288.3266296386719,1.447132210847908,5.332448450349117
332,198.08399963378906,289.296630859375,1.460474502707017,2.650019841011412
333,197.7899932861328,285.82666015625,1.4451017233352093,5.684469808600367
334,199.0800018310547,287.86334228515625,1.4459681516852998,5.558717408970066
335,199.6699981689453,290.3333435058594,1.4540659396420776,3.9626960907081337
336,223.05999755859375,294.3833312988281,1.3197495495421543,34.561040959855774
337,223.6199951171875,289.1700134277344,1.2931312930053305,40.603900609762746
338,220.75999450683594,288.6999816894531,1.3077549776823962,36.83732460340369
339,219.27220153808594,287.1666564941406,1.3096354872154732,36.16673585862341
340,221.89999389648438,288.6750183105469,1.3009239578673122,38.55100449012778
341,220.40499877929688,287.8899841308594,1.3061862740197592,37.121455963520845
342,219.5500030517578,288.163330078125,1.3125179962315552,35.5815782862214
343,220.94000244140625,286.57666015625,1.2970791028765862,39.22729748169289
344,223.77999877929688,285.64666748046875,1.2764620119700147,44.36426495192305
345,224.7913055419922,283.010009765625,1.25899001780012,48.4990027886852
346,225.14999389648438,287.9049987792969,1.278725323491081,44.13534997650001
347,223.97000122070312,289.8299865722656,1.2940571728026342,40.462402378648875
348,225.4199981689453,291.7416687011719,1.2942137834750602,40.69864577059505
349,224.8300018310547,293.2966613769531,1.3045263487448029,38.26967319237261
350,226.19500732421875,287.6666564941406,1.2717639522512134,45.92170311353098
351,224.97999572753906,285.4800109863281,1.2689128651778325,46.30851420113751
352,225.77999877929688,284.1700134277344,1.258614646842631,48.8035811308865
353,227.25,285.73333740234375,1.2573524198122936,49.41781562732095
354,225.63999938964844,284.0482482910156,1.2588559167672413,48.71796082290197
355,223.7100067138672,280.8800048828125,1.255554049676766,49.02724612888679
356,223.82000732421875,279.7933349609375,1.2500818774241103,50.276863371837095
357,223.5,281.02972412109375,1.2574036873427012,48.566437421891436
358,222.72000122070312,277.5433349609375,1.2461536163782052,50.89739016108379
359,223.6999969482422,279.3999938964844,1.2489941784001435,50.492429338460084
360,224.0399932861328,282.4483337402344,1.2607049732388864,47.947736631372635
361,223.36749267578125,280.2966613769531,1.2548677429253539,49.10321295057665
362,223.39500427246094,277.8066711425781,1.243567071015405,51.63395696770917
363,224.0399932861328,279.5199890136719,1.2476343393595926,50.876081357935135
364,219.82000732421875,279.0975646972656,1.2696640678644722,45.047309383050816
365,218.6699981689453,279.7361755371094,1.279261800336158,42.705154258634394
366,214.7100067138672,276.6199951171875,1.2883423523237298,39.95527632648091
367,212.59500122070312,272.7933349609375,1.283159685762038,40.648913147049115
368,212.44000244140625,272.44000244140625,1.2824326836305173,40.772641160063046
369,211.8300018310547,270.4599914550781,1.2767784974612986,41.84903929375858
370,211.0399932861328,268.1933288574219,1.2708175577592977,42.94543769369611
371,211.38999938964844,268.86334228515625,1.2718829796180142,42.79389917937911
372,208.16079711914062,271.2533264160156,1.303095156100714,35.62039741613651
373,211.03500366210938,279.4333190917969,1.324108864609024,31.69805617426195
374,212.47999572753906,279.2799987792969,1.3143825508045226,33.99188811923696
375,210.84500122070312,278.06329345703125,1.3188042962705433,32.78662529050487
376,209.73500061035156,276.6666564941406,1.3191248751472606,32.53898386920568
377,208.72999572753906,274.73333740234375,1.3162139751153,32.983558009510574
378,215.80999755859375,284.2467041015625,1.3171155521856106,33.95801794954096
379,215.32000732421875,284.3766784667969,1.3207164629090684,33.10220582950413
380,217.00999450683594,283.260009765625,1.3052855487570743,36.7223050405523
381,218.4199981689453,284.27996826171875,1.3015290295984323,37.79102876824638
382,216.72999572753906,284.20166015625,1.3113166878549316,35.36588376052063
383,216.92149353027344,286.30670166015625,1.3198632233287637,33.54451390032304
384,216.0,286.30999755859375,1.3255092479564525,32.17618101103241
385,211.75999450683594,278.2831115722656,1.314143930822978,33.92221515256031
386,210.44500732421875,272.71826171875,1.295912244183541,37.53913364486763
387,212.88999938964844,274.2366638183594,1.2881613255887578,39.642574240847836
388,213.00999450683594,271.3466491699219,1.2738681572108759,42.710341383797214
389,214.00999450683594,276.6700134277344,1.2927901524659726,38.86830818909928
390,214.2899932861328,278.0433654785156,1.2975097960232584,37.90972702772464
391,214.9199981689453,279.4266662597656,1.300142697935967,37.45967204929863
392,211.88999938964844,272.5666809082031,1.2863593453836168,39.83122608788952
393,212.27999877929688,268.01666259765625,1.2625620130905861,44.95896260891837
394,211.25259399414062,265.92059326171875,1.2587802508550234,45.533105322211355
395,211.0,268.5281677246094,1.2726453446663952,42.551355529444066
396,209.3300018310547,266.8833312988281,1.27494066289754,41.72237179222222
397,207.02000427246094,265.0533142089844,1.2803270637563375,40.13051774280231
398,207.0399932861328,265.1166687011719,1.2805094537207413,40.09677359748795
