,tgt,tsla,Ratio,Spread
120,215.64500427246094,267.0,1.2381460025044382,31.513352365811098
121,215.5,267.1933288574219,1.2398762359973172,31.11836164522867
122,218.14999389648438,278.51165771484375,1.2766979853641525,23.48546010287424
123,217.01499938964844,278.9200134277344,1.2852568449747386,21.49863292124024
124,217.55999755859375,278.0652160644531,1.2781081962899175,23.111375856078265
125,215.80999755859375,274.5232849121094,1.2720600899760197,24.219528647677745
126,212.69000244140625,270.0299987792969,1.2695942248328629,24.373742436582514
127,215.40179443359375,278.7633361816406,1.294155124912762,19.411776845338974
128,215.60000610351562,280.2099914550781,1.2996752482490257,18.240780585103092
129,219.5850067138672,283.5367126464844,1.2912389460904778,20.456121252569
130,218.57000732421875,282.8333435058594,1.2940171754046508,19.747899792796826
131,218.67999267578125,285.38665771484375,1.3050423782387945,17.347545565887682
132,219.42999267578125,287.8320617675781,1.3117261603925965,15.945189382043733
133,219.27000427246094,289.4033508300781,1.3198492506547808,14.151399568703138
134,219.8000030517578,289.8333435058594,1.3186230185702514,14.458492355935388
135,220.7100067138672,290.6433410644531,1.3168562014555547,14.914064637935834
136,219.75999450683594,298.8299865722656,1.3598015746354148,5.406208186171564
137,219.6699981689453,297.8333435058594,1.355821668814326,6.277690601318166
138,221.7899932861328,299.23834228515625,1.3491967687609188,7.821033674075234
139,223.33999633789062,299.9548034667969,1.343041140795023,9.260208998980712
140,223.30499267578125,298.94000244140625,1.3387072042560204,10.226329364149247
141,225.1300048828125,300.6999816894531,1.3356726121246134,11.004450240426248
142,225.83999633789062,301.7966613769531,1.3363295530939518,10.895177318459044
143,224.13999938964844,303.60333251953125,1.354525445463853,6.724268583902012
144,224.0800018310547,310.1222839355469,1.3839801919020147,0.12187673371328867
145,223.5377960205078,308.8733215332031,1.381749874213068,0.6167769824691574
146,221.80999755859375,303.9766540527344,1.3704371191493987,3.1105424581758667
147,222.5,308.4850158691406,1.3864495095242275,-0.438211923513113
148,222.25,308.0466613769531,1.3860367216060883,-0.3475400542890883
149,222.99000549316406,307.1216735839844,1.377288963712768,1.6065959421622962
150,223.07000732421875,313.0133361816406,1.4032067328831648,-4.173805669642097
151,223.23500061035156,315.3454284667969,1.4126164248643995,-6.276436760822269
152,222.30999755859375,313.510009765625,1.4102380154225582,-5.7274480087878645
153,222.42999267578125,317.5033264160156,1.4274303685241554,-9.553883790832234
154,222.13999938964844,325.5733337402344,1.4656222861023644,-18.0271936205088
155,222.5500030517578,329.5977478027344,1.4810053618650403,-21.481403088341555
156,222.77999877929688,331.3933410644531,1.4875363267810997,-22.957134278775587
157,218.91000366210938,342.0,1.562285844770629,-38.94591342712062
158,219.0800018310547,345.3933410644531,1.5765626172068685,-42.102832854462186
159,217.74000549316406,342.2366638183594,1.571767498780117,-40.80972937444546
160,216.64500427246094,332.7133483886719,1.5357536145640311,-32.809265531006936
161,217.2100067138672,333.37103271484375,1.5347867152087362,-32.68118373394328
162,216.67999267578125,333.61407470703125,1.5396625714595567,-33.66133241000751
163,216.72000122070312,332.9100036621094,1.5361295763517497,-32.90162026172806
164,217.49000549316406,331.0633239746094,1.5222001729408896,-29.984072153658875
165,217.0800018310547,337.2347412109375,1.5535044148073796,-36.72569398465425
166,216.52999877929688,334.39666748046875,1.5443433675040572,-34.65252626887776
167,216.75,335.72003173828125,1.5488813459666955,-35.66992812081339
168,216.3300018310547,336.22833251953125,1.5542381069367923,-36.762333162138425
169,217.55999755859375,338.2987365722656,1.5549675508759566,-37.12214465173424
170,217.02000427246094,337.9066467285156,1.5570299515075383,-37.48103993640553
171,218.9600067138672,335.8399963378906,1.5337960633914303,-32.71636899624594
172,218.27000427246094,333.78533935546875,1.5292313777518094,-31.621319448541332
173,218.5800018310547,335.3000183105469,1.533992201947677,-32.704875346482886
174,218.35499572753906,334.4120178222656,1.5315061453393135,-32.129797707214045
175,219.25,335.5299987792969,1.5303534721974772,-32.003068932194374
176,217.4949951171875,333.1600036621094,1.5318053800851874,-32.07381261888663
177,218.6999969482422,336.9800109863281,1.540832261950503,-34.21798715391788
178,216.90499877929688,357.4245300292969,1.6478390633725326,-57.158864883260726
179,217.74000549316406,362.7449951171875,1.6659547440333644,-61.318060673273585
180,217.77000427246094,358.5916748046875,1.6466532018617166,-57.12302014368698
181,218.02000427246094,363.6033020019531,1.6677520175972287,-61.786964717989186
182,217.41000366210938,364.1866760253906,1.6751146216408521,-63.21868519029204
183,218.80999755859375,364.0099792480469,1.6635893391963086,-61.09497421269817
184,219.5,364.0433349609375,1.6585117765874147,-60.168722490871524
185,221.07000732421875,361.8833312988281,1.6369625879104177,-55.82526177053729
186,222.64999389648438,365.933349609375,1.643536310984615,-57.67794457831469
187,222.35499572753906,365.8033447265625,1.6451321164593788,-57.958202644095486
188,221.95700073242188,364.6666564941406,1.6429608225503145,-57.37501818698832
189,222.58140563964844,366.4100036621094,1.6461842471033472,-58.24998641121392
190,223.2100067138672,366.6700134277344,1.6427131508390147,-57.63578149571084
191,223.08999633789062,366.6086730957031,1.6433218840545412,-57.74134325288902
192,223.07000732421875,370.2613525390625,1.6598437278970903,-61.421822027063975
193,222.47000122070312,366.0902099609375,1.6455711239815871,-58.08512623239654
194,222.7899932861328,367.9466247558594,1.6515401761483046,-59.49651830477405
195,221.9600067138672,368.5013122558594,1.660214908584416,-61.20549343865316
196,221.83999633789062,364.7033386230469,1.643992718371475,-57.57442189505009
197,221.4600067138672,362.5699768066406,1.6371803748524747,-55.9695232353613
198,221.99000549316406,364.663330078125,1.6427015678836694,-57.325791043832176
199,217.83999633789062,364.5566711425781,1.6735065978293349,-62.990676381996714
200,217.16000366210938,365.2492980957031,1.681936323154671,-64.62898988356801
201,216.59500122070312,364.6600036621094,1.6836030453469835,-64.8254615732098
202,216.3800048828125,363.4466552734375,1.6796683938993053,-63.91111514727931
203,215.11729431152344,363.6666564941406,1.6905505327130719,-65.88720646186033
204,214.52499389648438,362.4066467285156,1.6893446313457965,-65.45092694376785
205,212.25999450683594,359.1999816894531,1.6922641618078669,-65.39426561991979
206,211.17999267578125,361.2866516113281,1.71079962184676,-68.98292701950055
207,211.85000610351562,362.123291015625,1.709338119342238,-68.88775831989568
208,211.3800048828125,360.7408752441406,1.706598859452826,-68.15898757725171
209,210.67999267578125,359.1766662597656,1.7048446874236807,-67.56830691386494
210,211.08999633789062,361.1433410644531,1.710850098677215,-68.9647771238852
211,210.41000366210938,358.5533447265625,1.704069856404507,-67.32046733444088
212,210.47000122070312,361.52001953125,1.7176795620966085,-70.20370170495522
213,211.9199981689453,369.3333435058594,1.7427960867167531,-76.00047071054917
214,213.22000122070312,377.7933349609375,1.771847541497222,-82.65250828204466
215,213.3300018310547,377.484619140625,1.7694867852650726,-82.1908112587937
216,212.72000122070312,381.3974304199219,1.7929551910081603,-86.95196898695593
217,213.2100067138672,382.0658264160156,1.7919694872893883,-86.93889940253058
218,213.30999755859375,380.3433532714844,1.7830545104526032,-85.07736594133183
219,214.44000244140625,381.8466796875,1.7806690698571321,-85.0091601108764
220,216.0050048828125,375.6166687011719,1.7389257665809745,-76.60265250945889
221,216.61000061035156,372.0,1.7173722309764055,-72.14459780255714
222,216.3699951171875,364.6000061035156,1.6850765555826985,-65.07838686362845
223,215.97000122070312,367.64501953125,1.7022966960839518,-68.67968399975905
224,215.5,367.6666564941406,1.7061097749148058,-69.35496599149008
225,215.3699951171875,363.6433410644531,1.6884586957741576,-65.5124523164198
226,214.8000030517578,363.7200012207031,1.6932960710110503,-66.38181781817758
227,212.75,346.489990234375,1.6286251009841364,-52.002808584322516
228,212.77999877929688,347.5233154296875,1.6332517972713745,-52.994413562548466
229,211.89999389648438,344.3666687011719,1.6251376999538707,-51.06161645754043
230,212.33999633789062,344.6666564941406,1.6231829256777528,-50.749679438755386
231,212.49000549316406,346.67333984375,1.6314806855934818,-52.54774048206878
232,215.0865020751953,348.8783874511719,1.6220375713265458,-51.14176112086546
233,215.9499969482422,348.5133361816406,1.6138612693065726,-49.5758212018285
234,221.25999450683594,354.933349609375,1.6041460653584585,-48.61105911315702
235,221.61000061035156,346.1438903808594,1.561950676537703,-39.33483572414725
236,223.64500427246094,344.7787780761719,1.5416341590002018,-35.139581775530026
237,227.05999755859375,347.5777282714844,1.5307748260756082,-33.18919667834144
238,228.02999877929688,349.1583251953125,1.5311946983486675,-33.42078332740227
239,228.5500030517578,352.3500061035156,1.5416757882244345,-35.889278437999685
240,228.19000244140625,352.336669921875,1.544049547097694,-36.376606082261
241,233.5449981689453,343.8883361816406,1.4724714246839639,-20.480916499990943
242,234.7100067138672,344.8000183105469,1.4690469449429542,-19.77238572220404
243,234.58999633789062,347.806640625,1.482614971032432,-22.94591012586665
244,233.38499450683594,344.2975769042969,1.4752344195556766,-21.112679194350964
245,233.63999938964844,343.5057678222656,1.4702352710136364,-19.966227046220755
246,234.2899932861328,344.5433349609375,1.4705849367631971,-20.099827853532933
247,233.52000427246094,341.8299865722656,1.463814578272418,-18.45732666456701
248,231.5800018310547,331.4949951171875,1.431449142828076,-10.820355759023474
249,230.38999938964844,328.42333984375,1.4255103985147468,-9.403673166230138
250,232.7100067138672,328.0566711425781,1.4097230960331937,-5.810499537943035
251,230.15609741210938,330.0367126464844,1.4339690164954975,-11.342340581233035
252,230.625,327.2699890136719,1.4190568629319105,-7.923499821731871
253,229.91000366210938,326.93927001953125,1.4220315115127498,-8.587148036259524
254,229.47999572753906,325.2433166503906,1.4173057464954422,-7.489219813464961
255,234.1999969482422,336.6666564941406,1.4375177663582268,-12.348310037995706
256,234.125,333.6000061035156,1.424879897932795,-9.385960190087136
257,233.27000427246094,330.96502685546875,1.4188066223418052,-7.940049570733611
258,232.8480987548828,332.8512268066406,1.4294779669085047,-10.413006389882757
259,230.94000244140625,327.7433166503906,1.4191708373846803,-7.958743958178506
260,230.94000244140625,326.1333312988281,1.4121993931370733,-6.348758606616006
261,231.24000549316406,328.9866638183594,1.4227065213769203,-8.784867734418473
262,233.4600067138672,331.0274353027344,1.417919240054026,-7.738215829208859
263,234.94000244140625,335.47332763671875,1.4279106331429676,-10.125832977091253
264,233.98500061035156,335.8800048828125,1.435476650241114,-11.860660389409023
265,233.9499969482422,338.3166809082031,1.446106797697674,-14.346017075021681
266,232.8800048828125,338.7866516113281,1.4547691708517823,-16.304058369581416
267,233.55999755859375,341.1766662597656,1.4607666973201343,-17.74838646957267
268,233.7899932861328,340.85333251953125,1.4579466286324962,-17.105190658053633
269,235.66000366210938,330.3333435058594,1.4017369870684258,-3.9845211944280594
270,237.2991943359375,330.4366760253906,1.3924896666846711,-1.8081812619040578
271,236.0500030517578,328.3331604003906,1.3909474948339577,-1.4419540459708218
272,236.52000427246094,328.2799987792969,1.3879587047577266,-0.7351473960367274
273,237.47999572753906,330.75,1.392748888118853,-1.870059228243524
274,237.30999755859375,330.3666687011719,1.39213127175395,-1.7231495665269607
275,237.25999450683594,328.32000732421875,1.3837984275716537,0.2539710416608001
276,239.38999938964844,334.8333435058594,1.3986939486175463,-3.2971024016549153
277,239.6300048828125,332.6231994628906,1.388069910633917,-0.7531754011304814
278,238.77499389648438,329.3333435058594,1.379262284260112,1.3475907063442447
279,239.55999755859375,331.5367126464844,1.3839402071516307,0.23595009483170326
280,240.3800048828125,337.7833251953125,1.4052055842164786,-4.8702532646619305
281,239.10000610351562,335.07000732421875,1.4013801705180802,-3.9370687254720496
282,239.3699951171875,334.8999938964844,1.3990892790574216,-3.3915733439586733
283,243.97000122070312,338.8733215332031,1.388995859481295,-0.9675322298044238
284,244.61500549316406,342.4916687011719,1.4001253439488734,-3.6888522886857276
285,244.47500610351562,342.0,1.398916009660269,-3.391885007538865
286,244.8000030517578,340.1583251953125,1.3895356248153035,-1.0982270371715162
287,245.8800048828125,340.4866638183594,1.3847675982462944,0.07542581748736676
288,246.4199981689453,342.5939636230469,1.3902847421829976,-1.2808888587788987
289,246.0399932861328,342.6999816894531,1.3928629127009824,-1.915391302765845
290,246.5500030517578,331.94000244140625,1.346339478128997,9.553874077478948
291,247.6999969482422,331.5133361816406,1.3383663313121135,11.579871914531221
292,247.6300048828125,326.6666564941406,1.3191723541286167,16.32921150245033
293,249.56500244140625,328.4266662597656,1.3159964860733018,17.260261843224438
294,250.23500061035156,328.3466491699219,1.3121531694968616,18.272065816106643
295,249.72999572753906,327.32666015625,1.3107222430475296,18.589729140716084
296,249.30999755859375,325.663330078125,1.3062586068237654,19.668954958766104
297,251.16000366210938,354.8299865722656,1.4127646973983388,-6.924841637099637
298,251.79510498046875,348.1666564941406,1.3827379865909117,0.6217432098842961
299,251.22999572753906,343.6266784667969,1.367777273058838,4.375806567950003
300,251.44000244140625,346.65966796875,1.3786973616082947,1.6348798064660128
301,250.24000549316406,340.1385192871094,1.3592491680807652,6.487156142054682
302,249.33999633789062,336.92333984375,1.3512607074364904,8.450665410227653
303,248.16000366210938,336.36334228515625,1.355429308999943,7.369611174448205
304,244.82000732421875,336.7133483886719,1.3753506180675725,2.374570321147867
305,244.74000549316406,342.316650390625,1.3986951160715995,-3.339992666657115
306,243.94000244140625,338.8833312988281,1.389207706432761,-1.0192622125159732
307,245.1300048828125,336.2433166503906,1.3716938357307014,3.275725116565691
308,243.75,336.6551818847656,1.3811494641426283,0.9446450127561503
309,243.375,335.913330078125,1.3802293993965074,1.1649728849516192
310,241.91000366210938,334.9983215332031,1.384805574229646,0.04256635231473194
311,240.85000610351562,333.88665771484375,1.3862846138826403,-0.31994075535283617
312,239.4199981689453,332.69000244140625,1.38956647308403,-1.112041120115184
313,241.46499633789062,332.0622863769531,1.3751984404078448,2.3597162536754537
314,241.32000732421875,332.4266662597656,1.3775346269285624,1.7936957285656332
315,241.92999267578125,335.1600036621094,1.3853594585573723,-0.09131644577593523
316,242.0800018310547,330.1883239746094,1.363963654482474,5.0889855480201005
317,241.61000061035156,332.7633361816406,1.3772746796118491,1.8603283121484493
318,239.39999389648438,307.30999755859375,1.283667524617705,24.240143211018502
319,239.27999877929688,302.5,1.264209300999767,28.883259901266054
320,239.6699981689453,301.6666564941406,1.258675089910475,30.25898745011386
321,238.66000366210938,296.6166687011719,1.2428419682801837,33.90434508582097
322,238.8800048828125,297.8399963378906,1.2468184454534073,32.98697985497915
323,237.5050048828125,296.57000732421875,1.2486895064402939,32.344714442351965
324,236.4499969482422,292.1233215332031,1.2354549600486888,35.3241685296129
325,231.66000366210938,295.510009765625,1.2756194642759517,25.27589057839094
326,233.8800048828125,301.55950927734375,1.2893770437042817,22.313814456256804
327,234.2100067138672,302.9216613769531,1.2933762550420422,21.41060596546276
328,233.8699951171875,300.7900085449219,1.2861419370800522,23.069394302407655
329,233.4199981689453,297.42999267578125,1.2742266944090481,25.803585694386694
330,231.5,294.0899963378906,1.270367154807303,26.473382034421544
331,230.99000549316406,293.9566650390625,1.2725947359127703,25.897448421914927
332,231.5,275.6566467285156,1.1907414545508235,44.90673164379654
333,234.9199981689453,279.913330078125,1.191526188744571,45.406344029823735
334,235.7449951171875,283.6036376953125,1.2030102168418666,42.86338482424298
335,236.97000122070312,288.5233459472656,1.2175521984259436,39.647329913156106
336,236.6699981689453,293.40167236328125,1.2397079250993124,34.3517801054117
337,236.86000061035156,293.9166564941406,1.2408876793750017,34.1010381633427
338,236.52000427246094,292.5,1.2366818650275877,35.044851383260145
339,232.0800018310547,305.7366638183594,1.317376169450929,15.633340785731601
340,232.83999633789062,302.1666564941406,1.2977437779016503,20.26029564424851
341,232.33999633789062,301.9009094238281,1.299392761394278,19.83067746863406
342,232.0749969482422,300.43499755859375,1.2945599547959807,20.928046602361743
343,231.5800018310547,294.8299865722656,1.2731236904789123,25.8446527858984
344,230.0399932861328,294.01666259765625,1.2781110727644072,24.516239919369465
345,228.64999389648438,290.5299987792969,1.2706319988393577,26.069789202886508
346,232.74000549316406,295.5333251953125,1.2698002845238945,26.754566626409197
347,229.5500030517578,292.1999816894531,1.2729251919180733,25.651476467916662
348,229.02000427246094,291.8666687011719,1.274415611109427,25.247703993184412
349,228.08999633789062,287.51666259765625,1.2605404323464122,28.304319704427083
350,226.33999633789062,288.6237487792969,1.2751778450523001,24.763455162042245
351,228.6999969482422,296.304931640625,1.2956053152361113,20.364397110323747
352,229.88999938964844,300.97833251953125,1.3092276015425655,17.34596891206166
353,231.71209716796875,304.07666015625,1.3123037764222727,16.78168821479215
354,233.64999389648438,304.3033142089844,1.302389566266379,19.250126232468286
355,233.27999877929688,302.4068908691406,1.2963258421277848,20.631986081002307
356,233.63999938964844,304.5956115722656,1.3036963378187756,18.943929203779245
357,232.2100067138672,301.5333251953125,1.2985371709965394,20.017481163395697
358,232.9499969482422,302.0446472167969,1.2966072168865768,20.535286124530725
359,232.41000366210938,303.10333251953125,1.3041750688158835,18.725615693375058
360,231.67999267578125,297.67333984375,1.284846984004879,23.140359831081465
361,230.0399932861328,296.9700012207031,1.2909494430880117,21.56290129632259
362,231.12899780273438,302.1754455566406,1.3073887241727387,17.871968747389413
363,229.79989624023438,304.23382568359375,1.3239075850823956,13.965166550696946
364,231.4199981689453,304.02166748046875,1.3137225386136313,16.430449905991505
365,236.4600067138672,312.9970703125,1.3236786831831902,14.46434063658705
366,237.42999267578125,317.7133483886719,1.3381348531755224,11.097051614319238
367,231.4499969482422,300.1700134277344,1.2969108549820358,20.32382417581243
368,230.6999969482422,296.2125549316406,1.2839729469008023,23.23823480301581
369,230.88909912109375,294.54833984375,1.2757134960679501,25.16544004876692
370,231.0050048828125,293.39666748046875,1.2700879257109914,26.47830608905195
371,229.86199951171875,290.8899841308594,1.2654983631430097,27.395377016728556
372,229.08999633789062,286.63763427734375,1.251201007723509,30.574078516593428
373,230.89999389648438,291.0933532714844,1.260690173088465,28.63557831737017
374,225.1699981689453,289.4966735839844,1.2856804900214756,22.26337822838934
375,227.9600067138672,295.2183532714844,1.2950445015648693,20.42184849684497
376,228.22000122070312,291.4166564941406,1.2769111161835565,24.58512756255993
377,228.63999938964844,290.2200012207031,1.2693317092172922,26.365887096072466
378,226.6199951171875,287.3666687011719,1.268055224132238,26.40993808021727
379,224.57760620117188,286.3333435058594,1.2749861767133095,24.60285073380248
380,225.25,288.5566711425781,1.2810507042955743,23.314641655647446
381,226.0500030517578,271.1166687011719,1.1993659148020241,41.867232734709425
382,225.17999267578125,268.5,1.1923794685729108,43.273951477781445
383,226.13999938964844,272.6216735839844,1.205543797292783,40.48738850315663
384,224.0449981689453,269.5066833496094,1.2029131895476766,40.68879665942875
385,224.4600067138672,266.1916198730469,1.1859200388084168,44.58102517379398
386,224.81500244140625,264.7099914550781,1.1774569694212011,46.55635697452913
387,224.05999755859375,262.4483337402344,1.171330610550425,47.76800637734703
388,221.14999389648438,268.67333984375,1.2148919161603517,37.49596944952952
389,219.27499389648438,261.3566589355469,1.1919127406699574,42.20503068550669
390,217.6699981689453,263.1666564941406,1.2090166706845973,38.162916629329224
391,218.7899932861328,265.750732421875,1.2146384230394263,37.13645206179489
392,220.19000244140625,268.2583312988281,1.2183038663175143,36.57588860595512
393,219.52000427246094,265.9333190917969,1.2114309125182472,37.96911392994786
394,219.2100067138672,266.67999267578125,1.2165502691849108,36.79131728882691
395,220.0,266.5,1.2113636363636364,38.06997771599287
396,217.58999633789062,261.57000732421875,1.202123313233723,39.648304813399186
397,216.53660583496094,258.5154724121094,1.1938649883943584,41.23785743325498
398,213.6699981689453,251.69000244140625,1.1779379632062297,44.076648714648165
399,214.4499969482422,249.19000244140625,1.1619958311379628,47.66141680062514
