,ge,noc,Ratio,Spread
183,90.70999908447266,406.9549865722656,4.486329960088451,118.02430969563372
184,91.05500030517578,407.0299987792969,4.470155372193879,119.96823071683431
185,90.81009674072266,404.7349853515625,4.45693815861848,120.83007836336034
186,90.55999755859375,405.8800048828125,4.481890634109191,118.221488505824
187,88.85050201416016,401.0199890136719,4.513424009126713,113.0776053999484
188,89.30000305175781,403.0899963378906,4.513885583007895,113.63806001751956
189,90.33999633789062,385.510009765625,4.267323725847146,137.30404535301383
190,90.05960083007812,382.55999755859375,4.247853577325942,138.6131943578341
191,89.07499694824219,382.9700012207031,4.29941077004169,132.44132849235822
192,88.19000244140625,379.54998779296875,4.303775680754098,130.68238976156894
193,89.06999969482422,373.20001220703125,4.189963101894089,142.18207378058796
194,89.58000183105469,374.1000061035156,4.176155374600879,144.26659181483373
195,89.9000015258789,374.1300048828125,4.161624010374618,146.10921834274004
196,89.47000122070312,375.3900146484375,4.195708165046646,142.33286413491302
197,90.27999877929688,375.7300109863281,4.1618300406146105,146.7329408393692
198,90.69000244140625,377.1700134277344,4.158892968069105,147.69226329148748
199,91.04000091552734,378.8590087890625,4.161456557327935,148.05144488383334
200,90.29000091552734,376.6199951171875,4.171225953021554,145.90148880630304
201,91.24500274658203,378.5,4.148172377738005,149.61011611965816
202,92.08000183105469,379.95001220703125,4.12630326511234,153.04648487600227
203,93.12999725341797,371.3699951171875,3.9876517348824234,167.77103282686798
204,92.31999969482422,368.05999755859375,3.9867850820544195,166.34095734311492
205,93.36000061035156,368.6099853515625,3.9482645987760607,171.87701296028396
206,93.94000244140625,369.6300048828125,3.934745532004473,174.25114075049882
207,93.95999908447266,370.635009765625,3.944604229214751,173.3631554163638
208,93.9530029296875,367.2699890136719,3.9090819618456387,176.68723495269805
209,94.4800033569336,369.75,3.9135265332615505,177.29120921051228
210,95.91729736328125,365.75,3.8131808344718356,189.70219576366068
211,96.11000061035156,365.8349914550781,3.806419614315097,190.74489593792097
212,96.58920288085938,368.5299987792969,3.8154367961175786,190.854160972509
213,97.00499725341797,369.29998779296875,3.8070202386398857,192.51738385634732
214,97.13999938964844,370.0,3.8089355808605085,192.60739870534357
215,97.77999877929688,371.20001220703125,3.7962775295680005,195.15263711271868
216,97.94000244140625,370.5899963378906,3.78384712170699,196.69898795891547
217,96.47000122070312,366.8900146484375,3.8031513424475873,191.7965817960288
218,96.77999877929688,368.8349914550781,3.8110662957972585,191.66569819879814
219,97.55999755859375,369.70001220703125,3.7894631145823103,195.36519884272101
220,98.20500183105469,369.25,3.759991783669359,199.5897500365099
221,98.37999725341797,368.92498779296875,3.7499999806124347,200.93882839692364
222,98.16000366210938,370.8699951171875,3.7782190432043206,197.70642744961626
223,98.04000091552734,370.989990234375,3.784067592512828,196.8841810996366
224,98.27999877929688,368.614990234375,3.750661322881756,200.66363891831176
225,99.02999877929688,370.75,3.7438150517023803,202.91759890209207
226,98.55999755859375,371.3699951171875,3.767958647689786,199.54717559843843
227,98.68000030517578,372.1000061035156,3.770774269890217,199.51941584490245
228,98.38999938964844,373.79998779296875,3.79916648146962,196.12236049471684
229,98.30000305175781,374.6976013183594,3.8117760903941194,194.69809202991402
230,98.33000183105469,373.8399963378906,3.8018914815053333,195.73124865685347
231,98.0199966430664,370.3900146484375,3.778718907706039,197.36709248998758
232,98.3499984741211,368.9150085449219,3.7510423413173184,200.7732559984997
233,98.83999633789062,370.70001220703125,3.7505061305321217,201.85570007153385
234,99.06999969482422,370.8550109863281,3.7433634009156354,203.04667166002795
235,99.1500015258789,371.2900085449219,3.744730235309299,203.07984158996234
236,99.7300033569336,372.6400146484375,3.736488540111236,205.12398280791157
237,99.0,369.67999267578125,3.7341413401594066,203.81205457984
238,99.05999755859375,371.05499267578125,3.74576016374625,202.7881578727815
239,99.3550033569336,373.2749938964844,3.7569823489964684,202.29451868516205
240,99.06999969482422,372.9100036621094,3.7641062361040016,200.9916789842467
241,99.7300033569336,373.2699890136719,3.742805338908281,204.4940084426772
242,100.27999877929688,373.989990234375,3.7294574669618608,206.9925582500592
243,100.12000274658203,374.6099853515625,3.741609818966482,205.43627280272457
244,99.88999938964844,373.1700134277344,3.735809547581255,205.53027435876183
245,99.93499755859375,375.56500244140625,3.758092876534124,203.398612814796
246,100.2750015258789,378.4700012207031,3.7743205730396108,202.48330353828894
247,99.63899993896484,379.3500061035156,3.8072442149749732,197.88144302142368
248,99.3499984741211,379.0299987792969,3.8150981842040737,196.51022542999837
249,98.86499786376953,378.6099853515625,3.8295655037920096,194.09203484803126
250,99.16999816894531,378.8399963378906,3.82010692076954,195.64687334567097
251,99.30000305175781,379.4200134277344,3.82094664418057,195.8276395864127
252,100.18000030517578,382.9800109863281,3.8229188442769604,197.41735046090045
253,99.55000305175781,382.3399963378906,3.8406829193074485,194.3706465927248
254,99.2699966430664,383.17999267578125,3.8599778949679733,191.89206404498597
255,99.30850219726562,383.67999267578125,3.863516055389118,191.61739699507186
256,99.81999969482422,384.2300109863281,3.8492287333301896,194.06064140943326
257,99.5199966430664,384.4200134277344,3.8627414227763346,192.1150332095012
258,99.33000183105469,384.3699951171875,3.8696263770430885,191.05320954343026
259,100.48500061035156,383.8800048828125,3.8202717077285535,198.3022060483839
260,100.19999694824219,384.3800048828125,3.8361279100773036,196.13437611309357
261,100.08000183105469,386.06500244140625,3.8575639026578314,193.7471719686168
262,99.45469665527344,384.1600036621094,3.862663268620405,191.9929100803798
263,99.16000366210938,380.94000244140625,3.8416699109801415,193.48837979127117
264,98.93499755859375,381.95001220703125,3.8606157743201366,191.16164338329733
265,98.83000183105469,382.010009765625,3.8653243214409065,190.48721506205592
266,100.04000091552734,386.260009765625,3.8610556400512093,193.31808090013405
267,99.66999816894531,387.2449951171875,3.8852714179926955,190.16785439931104
268,99.75,386.3949890136719,3.8736339750744047,191.4860279913547
269,98.56999969482422,387.4599914550781,3.930810516938889,183.51571135834112
270,96.8499984741211,395.31500244140625,4.081724405468492,165.59532260320483
271,96.875,400.375,4.1329032258064515,160.68163296563975
272,96.83000183105469,399.260009765625,4.123308914753908,161.5332957303086
273,96.25,388.2850036621094,4.03412990817776,169.11415451235925
274,96.30999755859375,384.32501220703125,3.9904996568317106,173.42524926037888
275,96.37000274658203,387.06500244140625,4.016446937946511,171.03640696585452
276,96.2750015258789,389.8999938964844,4.049857052369701,167.64547219901291
277,95.94999694824219,388.92999267578125,4.053465399124294,166.71355974016168
278,96.33999633789062,389.4800109863281,4.042765474272135,168.4458021275528
279,96.61000061035156,390.5199890136719,4.042231513782109,168.98587821226405
280,100.20500183105469,384.30999755859375,3.8352376681409495,196.2336718096635
281,100.4800033569336,388.04998779296875,3.8619623291064658,194.10297941278563
282,100.63999938964844,388.010009765625,3.855425398636625,195.0792477702764
283,101.05999755859375,386.3900146484375,3.8233724914193843,199.1570552318727
284,101.13999938964844,385.9800109863281,3.816294377255382,200.0352263825101
285,100.91999816894531,384.29998779296875,3.8079666544348387,200.4278113058718
286,100.91999816894531,384.7799987792969,3.8127230059512605,199.9478003195437
287,101.43049621582031,388.739990234375,3.8325750611258713,198.9752228442854
288,101.11000061035156,389.3999938964844,3.8512510290363693,196.43969182588316
289,100.88999938964844,392.6600036621094,3.891961602116902,191.8922437902605
290,100.58999633789062,391.0799865722656,3.8878616245157582,191.71665512157844
291,101.26000213623047,393.364990234375,3.884702567013184,193.35249836725538
292,101.46379852294922,393.3399963378906,3.876653565743692,194.57010049886864
293,101.41000366210938,393.5299987792969,3.880583616686473,194.06529270159635
294,98.77999877929688,395.57000732421875,4.004555701686499,176.63460166140484
295,99.24739837646484,396.8599853515625,3.998694090158361,178.07982722453366
296,99.55760192871094,399.79998779296875,4.0157655472582485,176.95512345908227
297,99.11000061035156,401.0400085449219,4.0464131376772,173.09575784569822
298,98.52999877929688,398.3599853515625,4.043032480329899,172.38163371759273
299,98.2300033569336,397.44000244140625,4.046014342453474,171.54605551613233
300,98.45999908447266,398.1199951171875,4.043469417216071,172.2119885612329
301,94.61000061035156,397.5799865722656,4.202304027136485,150.22196132192286
302,94.01959991455078,395.5400085449219,4.206995231892141,148.80693829073672
303,92.83499908447266,393.8399963378906,4.242365489544808,143.57471421999034
304,92.43000030517578,392.42999267578125,4.245699354972375,142.61468136092626
305,93.87999725341797,392.9200134277344,4.185343256530922,150.6099842657264
306,93.13999938964844,391.9259033203125,4.207922545508102,147.2736567215363
307,92.69999694824219,391.2699890136719,4.220819869413074,145.3546944881816
308,94.66000366210938,389.5400085449219,4.115148885218641,158.55455519132394
309,94.33999633789062,394.8500061035156,4.185393485593432,151.37188767861798
310,94.55999755859375,394.80999755859375,4.175232738494428,152.69933449353752
311,94.37999725341797,391.82000732421875,4.1515153499332085,154.63597020217887
312,94.06999969482422,389.6199951171875,4.141809252483974,155.02188919980014
313,94.5999984741211,391.6099853515625,4.139640503891677,156.13343044483278
314,94.1500015258789,390.5,4.147636682646932,154.61005180551578
315,92.70999908447266,389.5,4.201272827595514,147.18321559964667
316,92.80000305175781,388.25,4.183728310692612,148.95991518596801
317,93.95999908447266,389.07000732421875,4.140804715998709,154.92815785777006
318,93.23999786376953,387.6499938964844,4.1575504373441685,152.13475318256994
319,92.96499633789062,386.07000732421875,4.152853466707065,152.10544191733854
320,92.66999816894531,386.7300109863281,4.173195409816307,149.71912086905454
321,92.6500015258789,386.1000061035156,4.167296273553439,150.23210620318955
322,89.19499969482422,391.114990234375,4.38494300770843,124.99859071147839
323,88.69999694824219,390.57501220703125,4.40332610648158,122.64183263132745
324,88.68000030517578,391.7699890136719,4.417794177553767,121.32983627600933
325,88.80000305175781,391.1499938964844,4.404842122229426,122.65208262598898
326,89.98999786376953,393.9200134277344,4.3773755170443085,126.84586473723047
327,91.5199966430664,391.6000061035156,4.2788463774838155,138.11936320673053
328,92.5,395.489990234375,4.275567461993243,139.96431919306733
329,94.6552963256836,402.8699951171875,4.256180169052764,145.19702147616098
330,95.80000305175781,407.260009765625,4.251148191984868,147.50578441796412
331,96.91000366210938,408.5400085449219,4.215663947030229,152.72146443953974
332,96.55000305175781,409.1708984375,4.237916991241882,149.98386549549443
333,96.61000061035156,408.5150146484375,4.228496139815426,150.99085257749843
334,96.03500366210938,408.8349914550781,4.257145580933466,147.306016821744
335,96.37000274658203,409.6600036621094,4.250907875756378,148.4414057451514
336,95.16000366210938,434.3500061035156,4.564417711098347,116.67053746566702
337,95.2750015258789,435.82000732421875,4.574337447854461,115.87349910540487
338,95.11499786376953,435.2900085449219,4.57646026726905,115.46716290764559
339,95.0,431.6400146484375,4.5435791015625,118.4441939436891
340,94.37169647216797,430.9800109863281,4.566835471834847,115.42739070299919
341,94.95999908447266,436.9800109863281,4.601727203025855,112.87011386153435
342,95.5,442.1199951171875,4.629528744682592,110.89019330787593
343,94.32499694824219,453.25,4.80519496066039,92.88411795889814
344,93.51000213623047,452.5899963378906,4.840016960736808,88.77480485321868
345,92.76000213623047,450.7799987792969,4.859637649827413,86.19583266240713
346,92.16999816894531,453.82000732421875,4.923728071388023,79.70314469822708
347,93.0,455.301513671875,4.895715200772849,83.07877558850416
348,92.56999969482422,455.1400146484375,4.91671185210002,80.72393016973965
349,92.30999755859375,455.8699951171875,4.938468282677877,78.47242768672797
350,93.90499877929688,451.1099853515625,4.803897462496088,92.56632026292695
351,94.66000366210938,446.9599914550781,4.721740694734283,101.13457228116769
352,94.41999816894531,452.17999267578125,4.789027763659743,94.51006859488038
353,94.44000244140625,451.9451904296875,4.78552709388259,94.86193503656065
354,94.40350341796875,452.04010009765625,4.788382673641485,94.5534345555919
355,94.55999755859375,454.4700012207031,4.806154959332486,93.03933083142815
356,94.16999816894531,453.239990234375,4.812997759872965,91.98708111981816
357,93.33000183105469,447.7200012207031,4.797171246510449,92.59144544467253
358,92.54000091552734,446.26300048828125,4.822379469129684,89.42539268342509
359,92.77120208740234,451.32000732421875,4.864871826270156,85.72136578000286
360,93.56999969482422,449.1099853515625,4.799721992265912,92.60591913248831
361,93.38999938964844,449.4200134277344,4.812292711906251,91.24253653058278
362,92.94999694824219,450.0,4.841312692571424,88.08767341832183
363,92.44999694824219,449.6700134277344,4.863926752528511,85.49168015765062
364,88.3499984741211,454.1400146484375,5.140237945578021,57.028653236247216
365,87.79000091552734,460.5400085449219,5.245927824833483,47.351576213884506
366,88.94000244140625,466.54998779296875,5.245670957793511,48.07135951097414
367,89.16000366210938,472.3999938964844,5.298339776731545,43.50879167745618
368,88.62000274658203,469.9100036621094,5.3025275231130955,42.838718334630336
369,88.94000244140625,467.689697265625,5.258485320750237,46.93165003831789
370,89.1500015258789,468.32000732421875,5.25316880884486,47.5302461519286
371,87.03500366210938,488.6050109863281,5.6138908534227125,14.868360297630865
372,87.5,483.1000061035156,5.521142926897322,23.09450499455827
373,86.36000061035156,475.30999755859375,5.503821146356275,24.213283092136898
374,86.44999694824219,478.1000061035156,5.53036463829785,21.949929486627276
375,86.19999694824219,481.1400146484375,5.5816709011873,17.446931025236985
376,86.0,480.7099914550781,5.589651063431141,16.706580144185274
377,85.4000015258789,477.95001220703125,5.59660425839919,15.955392522089745
378,86.04000091552734,469.44500732421875,5.45612508518116,28.20564801930866
379,86.94999694824219,472.6300048828125,5.435652920886818,30.345910540267234
380,89.08000183105469,460.04998779296875,5.164458670145515,55.39063029244378
381,89.16999816894531,453.82501220703125,5.089436150342797,62.14226081779359
382,88.7750015258789,457.0799865722656,5.148746592125056,56.575782029179074
383,88.56999969482422,449.5249938964844,5.075364067351954,62.931112258198006
384,88.1500015258789,449.2200012207031,5.096086142310752,60.77829258957045
385,92.76499938964844,452.8651123046875,4.881853234348453,84.13996286245865
386,91.7300033569336,453.42999267578125,4.943093601680413,77.51832745357828
387,92.02999877929688,451.9849853515625,4.911278836757317,80.7188958894138
388,91.9000015258789,445.54998779296875,4.84820435685741,86.39315476433123
389,91.24500274658203,443.8973083496094,4.864894459836458,84.21280777004878
390,91.68000030517578,451.8900146484375,4.928992289967588,78.76568963886481
391,91.27999877929688,449.9200134277344,4.929009853687468,78.39489806383662
392,90.7300033569336,453.8328857421875,5.002015529050518,71.26347472129837
393,89.9800033569336,445.864990234375,4.955156408093399,74.84240047970567
394,90.15499877929688,451.6499938964844,5.009705507313488,70.08146297097866
395,89.77539825439453,447.1400146484375,4.980651975292684,72.37003525815257
396,90.69869995117188,445.2049865722656,4.908614862307222,79.70818762329824
397,91.20999908447266,443.6300048828125,4.863830822670569,84.27527121802368
398,91.33999633789062,444.6300048828125,4.867856609474883,84.0360099017
399,92.91999816894531,443.82000732421875,4.776366940056047,94.09211444763238
400,93.08000183105469,444.1499938964844,4.771701602484291,94.69846285242292
401,92.0250015258789,442.875,4.812550857447761,89.79963751553416
402,92.16000366210938,443.95001220703125,4.8171657396489085,89.5146523645304
403,92.91999816894531,443.6300048828125,4.77432214404711,94.28211688903863
404,92.15190124511719,440.760009765625,4.782972503119998,92.65723978850221
405,92.30999755859375,436.0,4.723215377871168,98.34242280391547
406,93.43000030517578,441.68499755859375,4.727442963886253,99.21163614398742
407,93.26000213623047,438.7550048828125,4.704642878325231,101.14680639182833
408,93.06500244140625,436.30999755859375,4.688228508168735,102.45068336707808
409,92.33999633789062,438.70001220703125,4.750920831767631,95.81796224335491
410,92.32499694824219,435.45001220703125,4.716490946120978,98.98018642011957
411,92.33000183105469,437.8550109863281,4.742283139856475,96.60447601317387
412,92.44999694824219,441.44000244140625,4.774905538272163,93.72169114397875
