,ge,noc,Ratio,Spread
68,74.30133056640625,428.0,5.760327530305507,138.39490722794483
69,74.57455444335938,428.4599914550781,5.74539123502911,140.04609999344677
70,74.16861724853516,430.2250061035156,5.800634042587772,135.14443341759932
71,73.98126220703125,427.4200134277344,5.777409044896127,136.50174512318108
72,74.16783905029297,426.92999267578125,5.756268460056945,138.4334337550148
73,74.61358642578125,425.70001220703125,5.705395392439399,143.10767698729092
74,74.37939453125,425.6400146484375,5.722552829730386,141.35808807110163
75,74.49258422851562,427.4549865722656,5.738222012287723,140.41772602933895
76,74.59016418457031,427.94000244140625,5.737217595908305,140.6867045246912
77,73.80952453613281,440.6000061035156,5.969419378766269,121.99474594663867
78,74.16471862792969,440.1199951171875,5.934358051369222,125.2193200004673
79,74.691650390625,443.3500061035156,5.935737177915715,126.06087858240086
80,73.76658630371094,440.7250061035156,5.974588606946886,121.53796484551539
81,74.15300750732422,442.739990234375,5.970627559383142,122.5088337691674
82,74.19984436035156,446.3550109863281,6.015578803893508,119.2557185217977
83,74.02029418945312,446.6000061035156,6.033480560891232,117.623350193197
84,74.43403625488281,441.3999938964844,5.930082743128536,126.02032208642449
85,74.15690612792969,439.8699951171875,5.931612011406709,125.40895328981516
86,74.05152130126953,440.8299865722656,5.953017288852215,123.63465971145787
87,74.16861724853516,446.0899963378906,6.014538397595662,119.27944318322433
88,73.97345733642578,444.8599853515625,6.0137784736540345,119.00146544056669
89,74.07494354248047,444.9490051269531,6.0067410631475395,119.69662338499496
90,74.11397552490234,446.3800048828125,6.022885720559255,118.56722137493274
91,73.43114471435547,447.5,6.094144408898418,112.17103426227108
92,73.434814453125,444.7900085449219,6.0569365069866254,114.90938156483334
93,73.14598083496094,443.3800048828125,6.0615771341313955,114.08758548878997
94,73.2284164428711,445.0150146484375,6.077080951158004,113.08955063390353
95,73.54410552978516,445.6050109863281,6.0590173444404645,114.93886460203227
96,73.4660415649414,446.3299865722656,6.075323742299707,113.61069352450046
97,73.13817596435547,447.010009765625,6.111856139035779,110.3972728471913
98,73.28649139404297,452.05999755859375,6.168394597143165,106.49330932675902
99,73.55152130126953,452.0799865722656,6.146439646306304,108.5211902297216
100,73.52068328857422,449.7349853515625,6.117121947660889,110.6279080085733
101,73.55581665039062,451.4549865722656,6.137583771491824,109.17938013020706
102,73.39578247070312,450.2850036621094,6.1350255900854584,109.11278870184857
103,73.45823669433594,453.5299987792969,6.173984282613017,106.35037355868293
104,73.47384643554688,454.2900085449219,6.183016550568597,105.71097931063049
105,73.50265502929688,459.0,6.2446723838349865,101.223590101082
106,73.02497863769531,457.9750061035156,6.271484287256061,98.55760767536937
107,73.39578247070312,458.30999755859375,6.244364214545081,101.0877948053642
108,73.02888488769531,457.2384033203125,6.261062373107013,99.32439381389851
109,73.30210876464844,459.010009765625,6.261893654920235,99.6639715891662
110,73.08352661132812,457.80999755859375,6.264202328293666,99.17501283898697
111,73.38797760009766,458.17999267578125,6.243256833870996,101.15749192939053
112,71.94379425048828,452.239990234375,6.286018063765182,95.93837777630178
113,71.7486343383789,448.7900085449219,6.255032066928981,97.88037073676914
114,70.94457244873047,449.04620361328125,6.329535694048951,91.41123852424188
115,71.26464080810547,449.3699951171875,6.3056515829106266,93.560595697365
116,71.48712158203125,450.7349853515625,6.305121473304048,93.91470082366062
117,71.67057037353516,445.4100036621094,6.214684790991702,100.65718012798733
118,71.81889343261719,446.6000061035156,6.218419482089768,100.61326091098341
119,73.8415298461914,442.3299865722656,5.990260324963732,120.51206855521845
120,73.65339660644531,442.0,6.001081014114713,119.38836106696557
121,73.2513656616211,443.1199951171875,6.049306946223301,115.16189737769413
122,73.0913314819336,444.42999267578125,6.080474711089831,112.61532548058575
123,73.49726867675781,443.885009765625,6.039476265680546,116.29696031815196
124,73.69242858886719,445.70001220703125,6.048111328961735,115.98994660573148
125,73.88758850097656,446.1199951171875,6.037820480652054,117.0779524245611
126,73.94223022460938,454.71240234375,6.149562989410794,108.9077584613682
127,73.80952453613281,454.2099914550781,6.153812726875426,108.38476059507617
128,73.98907470703125,451.4798889160156,6.101980470815525,112.50223634555188
129,73.7822036743164,449.18499755859375,6.087985654933143,113.19864785987569
130,73.94223022460938,452.510009765625,6.1197776749641655,111.1101510394932
131,73.5597152709961,450.0924987792969,6.118736282775745,110.57199232663608
132,73.83294677734375,453.32000732421875,6.139806510652826,109.45572695416014
133,72.79078674316406,451.8900146484375,6.208066087304317,102.83301265566446
134,72.59172821044922,455.3399963378906,6.272615455824713,97.84491783376542
135,72.25214385986328,452.69000244140625,6.265419657573367,97.87096418032174
136,72.0426254272461,452.2900085449219,6.278088921144016,96.65202193625068
137,72.01405334472656,450.8900146484375,6.261139231950415,97.8312410950473
138,71.87353515625,450.1600036621094,6.26322335034002,97.47547661575938
139,71.42857360839844,447.239990234375,6.261359672199717,96.9572993221524
140,71.17095947265625,449.5299987792969,6.316199783030963,92.6767220742229
141,71.86580657958984,449.3500061035156,6.252625935616128,98.22575593422552
142,72.14675903320312,445.4100036621094,6.173666144270242,104.33666083633945
143,71.7174072265625,450.8999938964844,6.287176451764994,95.52909539819565
144,72.09992218017578,449.8800048828125,6.239673931388919,99.50475411105289
145,71.85792541503906,452.5,6.297148120912725,95.01486476029619
146,72.19359588623047,454.7099914550781,6.298480992298172,95.39857854795413
147,71.75643920898438,446.8800048828125,6.227733842551934,99.85068215766479
148,71.561279296875,448.364990234375,6.265469184449789,96.85770807711641
149,71.95159912109375,448.9649963378906,6.239819570685114,99.27367943157243
150,71.98282623291016,449.3699951171875,6.242738978644575,99.10997063928643
151,71.96308135986328,451.54998779296875,6.274745039542129,96.77741053463048
152,71.83060455322266,451.19000244140625,6.281305931472406,96.11375568720509
153,71.82669830322266,452.29998779296875,6.2971011960419645,94.97358698031657
154,70.88212585449219,457.9100036621094,6.460161827004362,82.06491745325776
155,70.82747650146484,455.8999938964844,6.4367674300390405,83.6526550036473
156,70.58547973632812,454.6510009765625,6.441140623750241,83.03175368999986
157,70.82747650146484,456.010009765625,6.438320723684034,83.54263913450667
158,70.50741577148438,453.9599914550781,6.438471563422059,83.11956771988993
159,70.40592956542969,454.6499938964844,6.457552605338003,81.64538755866478
160,70.35128784179688,454.0199890136719,6.453613045928223,81.85317917810757
161,69.07884216308594,461.7200012207031,6.683956863820094,64.32105687734249
162,69.23887634277344,462.0,6.672551959289843,65.27763243656035
163,69.07884216308594,460.6499938964844,6.668467210393469,65.39106420156124
164,69.57064819335938,462.0249938964844,6.641090832046975,67.81621937935189
165,69.61748504638672,459.1050109863281,6.594679636594493,71.09810779409146
166,69.76580810546875,461.05999755859375,6.608681388189246,70.28920444622828
167,70.21858215332031,461.5,6.572334357198037,73.34775943681542
168,68.16939544677734,463.80999755859375,6.803786281495034,55.20382127200482
169,68.77439880371094,467.6099853515625,6.799186812031153,56.07865749075803
170,68.86026763916016,466.2749938964844,6.771321255093675,58.07715219621663
171,69.44410705566406,466.8999938964844,6.723392577029366,61.96344373201181
172,69.71116638183594,469.5,6.73493249888204,61.42698874145232
173,70.00780487060547,470.69500732421875,6.723464736456147,62.52408891417248
174,69.83606719970703,470.7200012207031,6.740356668061025,61.172088516926934
175,69.7150650024414,468.7099914550781,6.723223903451341,62.24712168983446
176,70.39031982421875,471.29901123046875,6.6955088768940625,64.87575470710784
177,70.09938049316406,467.1650085449219,6.664324352916054,66.76168693952162
178,70.14051818847656,465.6499938964844,6.638815992850568,68.59457004873674
179,69.82044982910156,462.0199890136719,6.617258842424405,69.75142625451987
180,70.05074310302734,464.8800048828125,6.6363322398891444,68.67087245670201
181,70.09367370605469,463.6700134277344,6.615005162551247,70.21258606103744
182,71.17095947265625,466.7250061035156,6.557801237495337,75.48171475000414
183,70.24980163574219,468.4200134277344,6.667919375154625,66.66897704422605
184,70.30445098876953,465.8599853515625,6.626322783261322,69.65127733563351
185,70.44496154785156,462.9800109863281,6.572223205371998,73.61696821461818
186,70.34738159179688,464.5450134277344,6.603586415246256,71.29797140871905
187,70.3434829711914,462.3599853515625,6.572890135976324,73.45287508143066
188,70.0,462.1199951171875,6.601714215959821,71.03879336241745
189,70.72989654541016,463.25,6.549564224268068,75.54865453563868
190,70.9055404663086,465.7799987792969,6.569021203647921,74.3758456124291
191,70.53864288330078,463.8399963378906,6.5756864234724235,73.48085282408842
192,70.44886779785156,463.5199890136719,6.579523610566919,73.10717354260045
193,70.01171112060547,463.7799987792969,6.624320293791529,69.46928081442049
194,70.13661193847656,461.94500732421875,6.586360455070659,72.26937326567635
195,70.26541900634766,463.4700012207031,6.595990001551603,71.73966372069573
196,70.79624938964844,461.79998779296875,6.5229442488021325,77.51137112015194
197,71.15534973144531,462.75,6.503376088326628,79.33610533594732
198,71.15534973144531,462.9700012207031,6.506467932039483,79.1161041152442
199,71.08509063720703,466.0,6.555523750800262,75.5432176031393
200,70.7806396484375,464.7799987792969,6.566484862072831,74.41074461625136
201,70.7494125366211,464.0350036621094,6.558853098913253,74.91444974642788
202,70.85089874267578,464.4599914550781,6.555456595433685,75.27363967327814
203,71.16705322265625,464.94500732421875,6.533149628516614,77.231530173975
204,71.01483154296875,468.4100036621094,6.595946135261756,72.59032620822178
205,70.83528137207031,468.9599914550781,6.620429570849205,70.65296520383971
206,70.77283477783203,467.8349914550781,6.610375194432889,71.29544418168383
207,71.09148406982422,467.8490905761719,6.580944211498843,73.74352869056749
208,71.05386352539062,468.3999938964844,6.592181911812646,72.90193371964394
209,70.91334533691406,467.45001220703125,6.59184826193356,72.76613994348101
210,70.75721740722656,462.30999755859375,6.5337504003001845,76.69976360872978
211,70.73770141601562,465.6650085449219,6.5829819067246556,73.19395374950308
212,70.37471008300781,465.45001220703125,6.613881771705025,70.60413821297279
213,70.60108947753906,467.7398986816406,6.625108792838767,70.0634715024943
214,70.85870361328125,467.70001220703125,6.600459623980037,72.0939266801113
215,70.42935180664062,466.4200134277344,6.622523159211536,70.05635025563937
216,70.56986999511719,465.82000732421875,6.600834142906163,71.74213182477116
217,71.78766632080078,470.8800048828125,6.559344090927399,76.09197214467567
218,71.64714813232422,465.9599914550781,6.503538572037821,79.92621010679387
219,71.9359130859375,466.260009765625,6.4816027178053925,81.85746096760683
220,71.54566955566406,465.43499755859375,6.505425142418653,79.66708523532522
221,71.7447280883789,465.4049987792969,6.486957455689102,81.235197147068
222,71.82669830322266,465.30999755859375,6.4782317515730306,81.96357721469157
223,71.74082946777344,464.8999938964844,6.480270681917906,81.71007762642036
224,71.8423080444336,464.0849914550781,6.459772856518574,83.30919883577964
225,71.95417785644531,465.6400146484375,6.471340907784796,82.61858685169001
226,71.93496704101562,465.29998779296875,6.468342267087794,82.81017290889498
227,71.79547119140625,465.4200134277344,6.48258177994163,81.61227135854007
228,71.54176330566406,464.9700012207031,6.499280696145363,80.10189821788971
229,71.57689666748047,464.5,6.489524156906293,80.84337278092984
230,71.35831451416016,463.3900146484375,6.493847532742433,80.26438717528187
231,72.90398406982422,456.5400085449219,6.262209320517628,99.0576875931114
232,72.38095092773438,453.7309875488281,6.268651927519385,97.82526342440373
233,71.9984359741211,450.42498779296875,6.256038505542929,98.17559348107774
234,72.04137420654297,446.2749938964844,6.1947040684844765,102.65736847868529
235,71.83450317382812,446.8299865722656,6.220269742675157,100.50389595980597
236,71.73302459716797,446.2099914550781,6.220426281491197,100.33977230904033
237,71.57689666748047,443.1400146484375,6.191104047261234,102.20335813249234
238,70.30445098876953,450.0060119628906,6.400818236028538,85.50525072430538
239,70.32786560058594,449.5799865722656,6.392629475286109,86.11219939128922
240,70.25761413574219,450.3299865722656,6.40969654480722,84.81937061034695
241,70.03895568847656,450.2200012207031,6.42813698169942,83.23979548604031
242,69.80484008789062,449.1099853515625,6.433794344147087,82.54081439905669
243,69.78141784667969,449.5,6.441542947545425,81.96981752239459
244,69.5316162109375,447.5199890136719,6.436208640052809,82.01962651636713
245,68.23575592041016,439.3500061035156,6.438706513575833,80.17657605643082
246,68.3099136352539,437.19000244140625,6.400095962290573,82.90959185480848
247,68.69632720947266,437.375,6.366788702783656,85.71038839886025
248,69.0320053100586,437.5799865722656,6.338798715275134,88.09916602119655
249,69.60968017578125,441.239990234375,6.338773416572774,88.90282078725842
250,69.8165512084961,441.8599853515625,6.3288715598686265,89.88130551316898
251,70.24980163574219,444.4700012207031,6.3269929718144935,90.6189892512573
252,63.01327133178711,442.8299865722656,7.027567006331245,36.34277593371458
253,61.89695739746094,451.8500061035156,7.300035819241268,18.697066767852405
254,62.38875961303711,448.4549865722656,7.188073450310333,25.892212000960015
255,61.959407806396484,445.010009765625,7.182283135373732,26.0196136038319
256,62.78392028808594,446.8500061035156,7.11726830776305,30.55057488657691
257,62.59953308105469,444.6300048828125,7.102768710864022,31.3458274129044
258,62.90398025512695,442.7900085449219,7.039141350818298,35.53826848245315
259,62.59953308105469,443.6700134277344,7.087433269722071,32.305818867982524
260,63.095237731933594,447.06500244140625,7.085558570058908,32.7411094355614
261,62.95082092285156,448.7699890136719,7.1288981213391205,29.920222994219458
262,62.380950927734375,447.0176086425781,7.165931297848099,27.2692526959283
263,62.24043655395508,445.3900146484375,7.155959040588303,27.81110070038575
264,61.904762268066406,442.69000244140625,7.151146151315858,27.917378188748003
265,61.0772819519043,440.6099853515625,7.213975004626494,23.603505382132212
266,59.578453063964844,441.2250061035156,7.405781510134309,11.407125296381492
267,59.39500427246094,440.6195983886719,7.418462272810533,10.595035396351774
268,60.07025909423828,441.3800048828125,7.347729334584276,15.052281694875218
269,60.14832305908203,446.9849853515625,7.4313790080648054,10.050496717719524
270,60.79235076904297,447.0799865722656,7.354214484496136,14.931858302669538
271,60.9211540222168,447.1499938964844,7.339814898014197,15.857105854021667
272,60.68696212768555,445.55999755859375,7.34193938759258,15.637515717129316
273,60.109291076660156,444.30999755859375,7.391702507220468,12.42388676489112
274,60.24980545043945,444.6600036621094,7.380272854621576,13.159626651058671
275,59.598670959472656,441.7699890136719,7.41241342972358,11.018364830783993
276,59.422325134277344,442.57000732421875,7.447874285029036,8.855733092489698
277,59.367679595947266,442.30999755859375,7.450350099059422,8.693500118812109
278,58.875877380371094,439.54998779296875,7.46570594529284,7.653384182579442
279,58.196720123291016,439.3399963378906,7.549222626415016,2.6155689656004153
280,58.821231842041016,444.6300048828125,7.559005327818113,2.1511243534331026
281,58.33723831176758,438.0,7.508068819768731,5.0413407691071495
282,58.64949417114258,439.0400085449219,7.485827708313699,6.414114190562556
283,57.87665939331055,439.3550109863281,7.591229618154315,0.12746459199935423
284,57.306793212890625,436.3500061035156,7.614280640036979,-1.2708517186401185
285,58.60265350341797,437.0299987792969,7.457512120228606,8.062188975671189
286,59.032005310058594,438.6099853515625,7.43003702902884,9.799777607174361
287,60.281028747558594,445.82501220703125,7.395776440279934,12.235878617214736
288,60.29273986816406,449.17999267578125,7.449984752027474,8.97138926257709
289,60.195159912109375,449.5,7.467377786790707,7.897387573865457
290,60.38407516479492,449.0198974609375,7.436064827282885,9.837226739698123
291,60.0156135559082,450.5899963378906,7.507879527352304,5.420047500494446
292,61.022640228271484,451.1029968261719,7.392387401441508,12.688280644153123
293,60.62451171875,450.9200134277344,7.437915797485482,9.794949349899822
294,61.0458984375,453.885986328125,7.435159411943498,10.085005905308448
295,60.96018600463867,455.6000061035156,7.473730576688979,7.7086913927875695
296,61.21780014038086,456.5,7.456981449074983,8.79926619931082
297,60.91725158691406,456.4150085449219,7.492376899074788,6.5619373261910265
298,61.202186584472656,457.3999938964844,7.473589089258608,7.778627309321008
299,62.70101547241211,460.6700134277344,7.347090154072944,16.089967111868546
300,62.8259162902832,462.8399963378906,7.36702341434015,14.885085197890033
301,61.491024017333984,462.4649963378906,7.520853713665986,4.945454082000323
302,60.99141311645508,463.3599853515625,7.5971347715265685,0.1900021317516245
303,60.975799560546875,463.3500061035156,7.5989164462439724,0.0793363862930061
304,61.202186584472656,465.5150146484375,7.6061827301860045,-0.3363934426321169
305,61.0928955078125,466.0350036621094,7.6283011271337315,-1.700867934909228
306,60.9211540222168,466.3299865722656,7.654647947118728,-3.3228868217595835
307,61.39734649658203,466.9649963378906,7.605621789597803,-0.2783864030994767
308,60.06245040893555,461.1400146484375,7.677675677711498,-4.768065305468996
309,60.82748031616211,465.9800109863281,7.660682450831608,-3.6967222449889494
310,60.776737213134766,465.75,7.663293907448267,-3.858800118570274
311,60.6401252746582,466.67498779296875,7.69581173652348,-5.8393800218291165
312,60.187355041503906,463.8399963378906,7.706602093048224,-6.502916522811448
313,60.49180221557617,464.1099853515625,7.672279025471947,-4.420460804825256
314,61.06947708129883,468.6000061035156,7.673227748121884,-4.446823128607194
315,57.97814178466797,462.7900085449219,7.9821462761558255,-22.52338472270837
316,57.40827560424805,459.75,8.008427272216826,-23.88669737123847
317,57.783451080322266,462.0,7.995368766704395,-23.237739367021206
318,57.392662048339844,459.7699890136719,8.010954233599124,-24.02733137841578
319,57.26776123046875,455.5150146484375,7.954126455463483,-20.737458009359145
320,57.19750213623047,455.82000732421875,7.969229254777017,-21.585338417948478
321,56.97892379760742,454.0899963378906,7.96943792674719,-21.544268912897834
322,57.501953125,455.5,7.921470058761591,-18.91285688613867
323,56.30757141113281,450.30999755859375,7.997325870629914,-22.95176904687189
324,55.940670013427734,448.44000244140625,8.016350221292752,-23.916798635364316
325,56.02654266357422,450.9599914550781,8.049041936479703,-25.77325492272267
326,57.24433898925781,451.92999267578125,7.894754322529398,-17.333418264927545
327,57.349727630615234,449.69000244140625,7.841188110566482,-14.27909643134045
328,57.21311569213867,449.7200012207031,7.860435422545893,-15.364687320927361
329,58.00156021118164,455.6000061035156,7.8549612190550056,-15.152429529010407
330,57.572208404541016,457.3699951171875,7.944284365529261,-20.239993746451077
331,57.3302116394043,450.9849853515625,7.866445499768411,-15.724878214395277
332,56.8618278503418,447.6099853515625,7.871888792067241,-15.969051163961227
333,56.924278259277344,448.2699890136719,7.874847125367184,-16.14650432798173
334,56.68227767944336,449.1499938964844,7.923993394135872,-18.896432920296363
335,56.58079528808594,446.489990234375,7.891193256670098,-17.02057750207301
336,57.32396697998047,444.510009765625,7.75434836742655,-9.298154730673376
337,57.04917907714844,446.3800048828125,7.824477268624081,-13.291419200944619
338,56.65105438232422,447.7850036621094,7.904266011363479,-17.77270319699936
339,56.38563537597656,444.5450134277344,7.884011778239808,-16.583589424418207
340,55.66744613647461,444.6099853515625,7.986893888782939,-22.197965766100694
341,56.51054000854492,446.8599853515625,7.907551145042909,-17.93343087613566
342,57.236534118652344,450.9100036621094,7.878010270981206,-16.37373701004195
343,58.50117111206055,450.6322021484375,7.70296036100268,-6.3241626373554585
344,58.6009407043457,449.102294921875,7.6637386622800525,-4.023341860795016
345,58.96175003051758,450.4700012207031,7.640037837878755,-2.6030965188414132
346,58.648712158203125,448.0400085449219,7.639383578216475,-2.591928375689223
347,58.21233367919922,447.9200134277344,7.694589533141975,-5.843803130737898
348,58.74309158325195,451.4949951171875,7.6859249819584186,-5.317650891194932
349,58.563621520996094,452.5799865722656,7.728005454888197,-7.789396563094714
350,58.7665901184082,454.69000244140625,7.737219422213472,-8.331086468530303
351,58.2825927734375,455.94500732421875,7.823004873798568,-13.32590929441419
352,58.39188003540039,456.9200134277344,7.825060832956982,-13.45645939525757
353,58.64949417114258,458.45001220703125,7.8167769165962095,-12.99588947154682
354,58.743167877197266,460.489990234375,7.839039106590752,-14.312056489723703
355,58.54020309448242,459.55999755859375,7.850331451991641,-14.950360301714555
356,58.29039764404297,458.3599853515625,7.863387519683612,-15.680579562971717
357,59.35206985473633,459.26251220703125,7.737935902337901,-8.379630047197894
358,59.66432571411133,458.7699890136719,7.689184173670587,-5.474324887461238
359,59.79851531982422,457.8399963378906,7.65637731788483,-3.5074573188040166
360,59.83606719970703,458.8399963378906,7.668284661932748,-4.2172962349858825
361,59.48868179321289,458.8550109863281,7.713316166280881,-6.9165367162047335
362,59.8594856262207,457.9599914550781,7.650583473348031,-3.156338599881666
363,59.66432571411133,459.5400085449219,7.702090035289466,-6.244344418711238
364,59.3911018371582,457.989990234375,7.71142437279775,-6.805510328744491
365,58.81342697143555,457.18011474609375,7.773396965426561,-10.459293268634427
366,58.899295806884766,457.822509765625,7.772970856335942,-10.438185037785091
367,58.93052291870117,459.5899963378906,7.798844700087382,-11.964381623039786
368,58.711944580078125,455.8699951171875,7.764518759814187,-9.9333218836142
369,58.52458953857422,452.1199951171875,7.725299719004267,-7.631002853813742
370,58.7509765625,455.0799865722656,7.745913569422051,-8.841715592895172
371,58.65339660644531,448.5199890136719,7.646956782795846,-3.0357123987943044
372,58.96175003051758,441.3599853515625,7.4855306215151725,6.506919350299212
373,59.19594192504883,445.19000244140625,7.520616920076807,4.486488735238437
374,58.977359771728516,445.8599853515625,7.559849865732557,2.1275348678717716
375,59.27400588989258,449.6099853515625,7.585280910265424,0.6697013166764929
376,59.12568283081055,449.5299987792969,7.60295657076193,-0.3963953354602143
377,59.12568283081055,448.4800109863281,7.585197997115122,0.6535924575085357
378,58.64949417114258,443.739990234375,7.565964489642764,1.7141325011094306
379,58.00156021118164,440.6199951171875,7.596692115055278,-0.17241854268228174
380,57.82981872558594,442.67999267578125,7.65487429203931,-3.5594520779701373
381,57.28337097167969,437.7349853515625,7.64157167999024,-2.8368131949116435
382,57.548789978027344,439.6099853515625,7.638909271930993,-2.6609367331177385
383,58.1420783996582,440.95001220703125,7.58400842116479,0.5833398330900774
384,58.7509765625,443.239990234375,7.544385066737587,2.998280744995453
385,59.2349739074707,455.8900146484375,7.696298057977885,-5.91192572599566
386,59.484779357910156,456.07000732421875,7.667003429232214,-4.1616869334884985
387,59.336456298828125,454.6449890136719,7.6621527029522145,-3.8827518473440126
388,59.14129638671875,455.3500061035156,7.699357875519494,-6.095757666173528
389,59.2349739074707,456.3399963378906,7.70389461217163,-6.361907415448785
390,59.03981399536133,457.67999267578125,7.7520568190092956,-9.209892482325175
391,58.9227180480957,456.7699890136719,7.7520183071126,-9.204682057607316
392,57.14285659790039,461.55999755859375,8.077300034306527,-27.747571391626067
393,56.49882888793945,459.9700012207031,8.141230717065197,-31.13393785938858
394,56.98672866821289,464.1199951171875,8.144352307348235,-31.513959933408486
395,57.04137420654297,463.3999938964844,8.123927593654113,-30.371715973402715
396,57.75925064086914,467.9949951171875,8.102511544463232,-29.4197298027522
397,57.9703369140625,470.6700134277344,8.119152630171428,-30.463697364307095
398,58.18891525268555,471.2900085449219,8.099309060812416,-29.394751000217113
399,58.040592193603516,470.42999267578125,8.105189401007284,-29.680818355478877
400,57.56050109863281,471.9599914550781,8.199372528851876,-34.920451722521065
401,57.05698776245117,470.92999267578125,8.253677790289819,-37.78106975919415
402,57.0335693359375,471.0799865722656,8.259696737504253,-38.112016407970245
403,57.43325424194336,470.4700012207031,8.19159574762734,-34.4136901830792
404,58.1420783996582,469.82000732421875,8.080550614217133,-28.28665528409742
405,58.18111038208008,467.6099853515625,8.037144397567006,-25.77503556564396
406,60.3438720703125,471.375,7.811480831902124,-12.82852265657276
407,60.53083419799805,474.6499938964844,7.841457997157135,-14.65887160394992
408,60.577674865722656,473.2900085449219,7.812944448495643,-12.936951271871111
