,ge,noc,Ratio,Spread
86,68.81343078613281,449.2200012207031,6.52808610308715,74.96917080418322
87,72.41608428955078,452.8651123046875,6.253653684089534,99.17211187088569
88,71.60811614990234,453.42999267578125,6.332103357203032,92.36174081697263
89,71.8423080444336,451.9849853515625,6.291348338530762,95.61702162044409
90,71.74082946777344,445.54998779296875,6.210549712045265,101.26760272257636
91,71.22950744628906,443.8973083496094,6.231930056294888,98.96782814653531
92,71.56908416748047,451.8900146484375,6.31403936357435,93.60000659777424
93,71.25682830810547,449.9200134277344,6.3140617413160385,93.15630984614049
94,70.82747650146484,453.8328857421875,6.407582313522089,85.92460281972407
95,70.24199676513672,445.864990234375,6.347555746816008,89.36681462940473
96,70.37860870361328,451.6499938964844,6.417432828184005,84.63780383019284
97,70.082275390625,447.1400146484375,6.380215427598003,86.857164358939
98,70.80304718017578,445.2049865722656,6.287935396895164,94.3636664514465
99,71.20218658447266,443.6300048828125,6.230567151986266,99.02394483560212
100,71.30367279052734,444.6300048828125,6.235723735985187,98.80842026631032
101,72.53707885742188,443.82000732421875,6.1185260602592875,109.15248943108688
102,72.66197967529297,444.1499938964844,6.112550138067699,109.78797025290666
103,71.83840942382812,442.875,6.1648775850137705,104.69687113190045
104,71.94379425048828,443.95001220703125,6.170789528577278,104.43647019568354
105,72.53707885742188,443.6300048828125,6.115906676567539,109.34249187249313
106,71.93746948242188,440.760009765625,6.126987965198386,107.57758298650671
107,72.0608901977539,436.0,6.050438716528509,113.2916191423412
108,72.9352035522461,441.68499755859375,6.055854731963543,114.36495231659214
109,72.80249786376953,438.7550048828125,6.02664768046593,116.26914694382887
110,72.65027618408203,436.30999755859375,6.0056206318206815,117.53750009623215
111,72.08431243896484,438.70001220703125,6.085929065058183,110.77265787293388
112,72.07260131835938,435.45001220703125,6.041824552489229,113.93213240412192
113,72.07649993896484,437.8550109863281,6.074865058057876,111.55726946493118
114,72.17018127441406,441.44000244140625,6.116653646232513,108.69642278610226
115,72.59953308105469,441.8699951171875,6.086402713139436,111.5852648222843
116,72.17018127441406,437.6300048828125,6.063861793817637,112.50642034469601
117,71.95159912109375,441.9800109863281,6.142740625437395,106.46680207084577
118,71.3739242553711,442.3599853515625,6.19778147224788,101.62147466193866
119,71.46760559082031,445.7200012207031,6.2366718114585025,98.98560356904724
120,72.04528045654297,447.05999755859375,6.205264171721229,102.11096027482924
121,72.13114929199219,447.8999938964844,6.209522491917498,101.934719084482
122,74.16861724853516,423.67999267578125,5.712388991371536,141.90408777983427
123,74.23107147216797,424.3949890136719,5.717214915492545,141.67185462610982
124,74.063232421875,425.5050048828125,5.745158440548122,139.26446430198868
125,73.63388061523438,424.4100036621094,5.763786997453203,137.04063081072852
126,72.80249786376953,420.3183898925781,5.773406163605705,134.70576193406325
127,73.48165130615234,422.1499938964844,5.744971518640046,138.12392743029122
128,73.9344253540039,424.42999267578125,5.74062746337145,139.34381430058156
129,73.6288070678711,430.8299865722656,5.851378064228668,130.58143002646156
130,73.37236785888672,431.0799865722656,5.875236129783074,128.3491876435895
131,73.96565246582031,432.9700012207031,5.853662974456684,131.04518734774283
132,74.10617065429688,430.8630065917969,5.814131303609793,134.2383696538994
133,73.9344253540039,428.5400085449219,5.796217479111229,135.23379843144093
134,74.30133056640625,428.0,5.760327530305507,138.60993747840686
135,74.57455444335938,428.4599914550781,5.74539123502911,140.26193174912348
136,74.16861724853516,430.2250061035156,5.800634042587772,135.3590743520999
137,73.98126220703125,427.4200134277344,5.777409044896127,136.71583644962968
138,74.16783905029297,426.92999267578125,5.756268460056945,138.6480724066624
139,74.61358642578125,425.70001220703125,5.705395392439399,143.3236232437125
140,74.37939453125,425.6400146484375,5.722552829730386,141.57334732305353
141,74.49258422851562,427.4549865722656,5.738222012287723,140.63331732449885
142,74.59016418457031,427.94000244140625,5.737217595908305,140.90258207171357
143,73.80952453613281,440.6000061035156,5.969419378766269,122.20833347876177
144,74.16471862792969,440.1199951171875,5.934358051369222,125.43394949832188
145,74.691650390625,443.3500061035156,5.935737177915715,126.27705384031239
146,73.76658630371094,440.7250061035156,5.974588606946886,121.75142641786678
147,74.15300750732422,442.739990234375,5.970627559383142,122.72342891232242
148,74.19984436035156,446.3550109863281,6.015578803893508,119.47045106137043
149,74.02029418945312,446.6000061035156,6.033480560891232,117.83755602039056
150,74.43403625488281,441.3999938964844,5.930082743128536,126.23574163046689
151,74.15690612792969,439.8699951171875,5.931612011406709,125.62355986961606
152,74.05152130126953,440.8299865722656,5.953017288852215,123.8489571437236
153,74.16861724853516,446.0899963378906,6.014538397595662,119.4940841177249
154,73.97345733642578,444.8599853515625,6.0137784736540345,119.21553387134244
155,74.07494354248047,444.9490051269531,6.0067410631475395,119.91098952666002
156,74.11397552490234,446.3800048828125,6.022885720559255,118.78170201734278
157,73.43114471435547,447.5,6.094144408898418,112.38351181307175
158,73.434814453125,444.7900085449219,6.0569365069866254,115.12186988085247
159,73.14598083496094,443.3800048828125,6.0615771341313955,114.29922650824889
160,73.2284164428711,445.0150146484375,6.077080951158004,113.30143347911482
161,73.54410552978516,445.6050109863281,6.0590173444404645,115.15167352461353
162,73.4660415649414,446.3299865722656,6.075323742299707,113.82327344559175
163,73.13817596435547,447.010009765625,6.111856139035779,110.6088909709774
164,73.28649139404297,452.05999755859375,6.168394597143165,106.70536253547127
165,73.55152130126953,452.0799865722656,6.146439646306304,108.73402090654915
166,73.52068328857422,449.7349853515625,6.117121947660889,110.84064822175523
167,73.55581665039062,451.4549865722656,6.137583771491824,109.39222340748799
168,73.39578247070312,450.2850036621094,6.1350255900854584,109.32516251712283
169,73.45823669433594,453.5299987792969,6.173984282613017,106.56293058410151
170,73.47384643554688,454.2900085449219,6.183016550568597,105.92358212739461
171,73.50265502929688,459.0,6.2446723838349865,101.43627742816929
172,73.02497863769531,457.9750061035156,6.271484287256061,98.7688937335665
173,73.39578247070312,458.30999755859375,6.244364214545081,101.30016862063846
174,73.02888488769531,457.2384033203125,6.261062373107013,99.53569133112259
175,73.30210876464844,459.010009765625,6.261893654920235,99.87607061160494
176,73.08352661132812,457.80999755859375,6.264202328293666,99.38647064830158
177,73.38797760009766,458.17999267578125,6.243256833870996,101.36984284899196
178,71.94379425048828,452.239990234375,6.286018063765182,96.14649216833979
179,71.7486343383789,448.7900085449219,6.255032066928981,98.08791262508234
180,70.94457244873047,449.04620361328125,6.329535694048951,91.61642168825662
181,71.26464080810547,449.3699951171875,6.3056515829106266,93.76671778539318
182,71.48712158203125,450.7349853515625,6.305121473304048,94.12147556145894
183,71.67057037353516,445.4100036621094,6.214684790991702,100.86449301481056
184,71.81889343261719,446.6000061035156,6.218419482089768,100.82100890511376
185,73.8415298461914,442.3299865722656,5.990260324963732,120.72574997526667
186,73.65339660644531,442.0,6.001081014114713,119.60149059610896
187,73.2513656616211,443.1199951171875,6.049306946223301,115.37384754468823
188,73.0913314819336,444.42999267578125,6.080474711089831,112.82680618557308
189,73.49726867675781,443.885009765625,6.039476265680546,116.50963184431552
190,73.69242858886719,445.70001220703125,6.048111328961735,116.20319063561985
191,73.88758850097656,446.1199951171875,6.037820480652054,117.29176895817417
192,73.94223022460938,454.71240234375,6.149562989410794,109.12173528707191
193,73.80952453613281,454.2099914550781,6.153812726875426,108.59834812719927
194,73.98907470703125,451.4798889160156,6.101980470815525,112.71635059005425
195,73.7822036743164,449.18499755859375,6.087985654933143,113.41215524595358
196,73.94223022460938,452.510009765625,6.1197776749641655,111.32412786519691
197,73.5597152709961,450.0924987792969,6.118736282775745,110.78484704056288
198,73.83294677734375,453.32000732421875,6.139806510652826,109.66938319568268
199,72.79078674316406,451.8900146484375,6.208066087304317,103.04361170939191
200,72.59172821044922,455.3399963378906,6.272615455824713,98.05493294712207
201,72.25214385986328,452.69000244140625,6.265419657573367,98.07998311929256
202,72.0426254272461,452.2900085449219,6.278088921144016,96.86042625062063
203,72.01405334472656,450.8900146484375,6.261139231950415,98.03956159290246
204,71.87353515625,450.1600036621094,6.26322335034002,97.68338490198025
205,71.42857360839844,447.239990234375,6.261359672199717,97.16390230883323
206,71.17095947265625,449.5299987792969,6.316199783030963,92.8825693470346
207,71.86580657958984,449.3500061035156,6.252625935616128,98.43364154858281
208,72.14675903320312,445.4100036621094,6.173666144270242,104.5453706277751
209,71.7174072265625,450.8999938964844,6.287176451764994,95.73654568143681
210,72.09992218017578,449.8800048828125,6.239673931388919,99.71332650607084
211,71.85792541503906,452.5,6.297148120912725,95.22272725517152
212,72.19359588623047,454.7099914550781,6.298480992298172,95.60742573580748
213,71.75643920898438,446.8800048828125,6.227733842551934,100.05824694165082
214,71.561279296875,448.364990234375,6.265469184449789,97.06470035737775
215,71.95159912109375,448.9649963378906,6.239819570685114,99.48181671928327
216,71.98282623291016,449.3699951171875,6.242738978644575,99.31819953206943
217,71.96308135986328,451.54998779296875,6.274745039542129,96.98558150561368
218,71.83060455322266,451.19000244140625,6.281305931472406,96.3215380360351
219,71.82669830322266,452.29998779296875,6.2971011960419645,95.18135787011974
220,70.88212585449219,457.9100036621094,6.460161827004362,82.26991742950915
221,70.82747650146484,455.8999938964844,6.4367674300390405,83.8574946654272
222,70.58547973632812,454.6510009765625,6.441140623750241,83.23588345163725
223,70.82747650146484,456.010009765625,6.438320723684034,83.74747879628657
224,70.50741577148438,453.9599914550781,6.438471563422059,83.32346848003735
225,70.40592956542969,454.6499938964844,6.457552605338003,81.8489906079229
226,70.35128784179688,454.0199890136719,6.453613045928223,82.05662193527516
227,69.07884216308594,461.7200012207031,6.683956863820094,64.52076690127214
228,69.23887634277344,462.0,6.672551959289843,65.47781192249667
229,69.07884216308594,460.6499938964844,6.668467210393469,65.59077422549089
230,69.57064819335938,462.0249938964844,6.641090832046975,68.01737212162035
231,69.61748504638672,459.1050109863281,6.594679636594493,71.29939793277774
232,69.76580810546875,461.05999755859375,6.608681388189246,70.49092969222156
233,70.21858215332031,461.5,6.572334357198037,73.55081290040252
234,68.16939544677734,463.80999755859375,6.803786281495034,55.400863424100834
235,68.77439880371094,467.6099853515625,6.799186812031153,56.27747442678171
236,68.86026763916016,466.2749938964844,6.771321255093675,58.276221029403104
237,69.44410705566406,466.8999938964844,6.723392577029366,62.16422526447647
238,69.71116638183594,469.5,6.73493249888204,61.628553695355066
239,70.00780487060547,470.69500732421875,6.723464736456147,62.726524060308265
240,69.83606719970703,470.7200012207031,6.740356668061025,61.37401986873735
241,69.7150650024414,468.7099914550781,6.723223903451341,62.44869808038308
242,70.39031982421875,471.29901123046875,6.6955088768940625,65.07931196502042
243,70.09938049316406,467.1650085449219,6.664324352916054,66.96439072374218
244,70.14051818847656,465.6499938964844,6.638815992850568,68.79739451083398
245,69.82044982910156,462.0199890136719,6.617258842424405,69.95331179260367
246,70.05074310302734,464.8800048828125,6.6363322398891444,68.87343356260962
247,70.09367370605469,463.6700134277344,6.615005162551247,70.41527310433602
248,71.17095947265625,466.7250061035156,6.557801237495337,75.68756202281585
249,70.24980163574219,468.4200134277344,6.667919375154625,66.87212209050446
250,70.30445098876953,465.8599853515625,6.626322783261322,69.8545826963834
251,70.44496154785156,462.9800109863281,6.572223205371998,73.82068576462129
252,70.34738159179688,464.5450134277344,6.603586415246256,71.5014027068597
253,70.3434829711914,462.3599853515625,6.572890135976324,73.65629494292543
254,70.0,462.1199951171875,6.601714215959821,71.24120561288052
255,70.72989654541016,463.25,6.549564224268068,75.75320794555623
256,70.9055404663086,465.7799987792969,6.569021203647921,74.58091427569886
257,70.53864288330078,463.8399963378906,6.5756864234724235,73.68484518930799
258,70.44886779785156,463.5199890136719,6.579523610566919,73.3109025516305
259,70.01171112060547,463.7799987792969,6.624320293791529,69.6717274195831
260,70.13661193847656,461.94500732421875,6.586360455070659,72.47218626874664
261,70.26541900634766,463.4700012207031,6.595990001551603,71.94285458070064
262,70.79624938964844,461.79998779296875,6.5229442488021325,77.71611917685968
263,71.15534973144531,462.75,6.503376088326628,79.54190681741338
264,71.15534973144531,462.9700012207031,6.506467932039483,79.32190559671025
265,71.08509063720703,466.0,6.555523750800262,75.74881297878821
266,70.7806396484375,464.7799987792969,6.566484862072831,74.61544688161345
267,70.7494125366211,464.0350036621094,6.558853098913253,75.11906040671792
268,70.85089874267578,464.4599914550781,6.555456595433685,75.47854804445737
269,71.16705322265625,464.94500732421875,6.533149628516614,77.43736598775988
270,71.01483154296875,468.4100036621094,6.595946135261756,72.79571547805367
271,70.83528137207031,468.9599914550781,6.620429570849205,70.85782776129244
272,70.77283477783203,467.8349914550781,6.610375194432889,71.5001235513731
273,71.09148406982422,467.8490905761719,6.580944211498843,73.94914282142051
274,71.05386352539062,468.3999938964844,6.592181911812646,73.1074374902208
275,70.91334533691406,467.45001220703125,6.59184826193356,72.97123150242359
276,70.75721740722656,462.30999755859375,6.5337504003001845,76.90439716469265
277,70.73770141601562,465.6650085449219,6.5829819067246556,73.39853005509346
278,70.37471008300781,465.45001220703125,6.613881771705025,70.80764967953982
279,70.60108947753906,467.7398986816406,6.625108792838767,70.26764705547723
280,70.85870361328125,467.70001220703125,6.600459623980037,72.29885794696335
281,70.42935180664062,466.4200134277344,6.622523159211536,70.26002201429694
282,70.56986999511719,465.82000732421875,6.600834142906163,71.9462157950629
283,71.78766632080078,470.8800048828125,6.559344090927399,76.29962853373385
284,71.64714813232422,465.9599914550781,6.503538572037821,80.13345428421789
285,71.9359130859375,466.260009765625,6.4816027178053925,82.06555224016287
286,71.54566955566406,465.43499755859375,6.505425142418653,79.87403172424078
287,71.7447280883789,465.4049987792969,6.486957455689102,81.44272757635437
288,71.82669830322266,465.30999755859375,6.4782317515730306,82.17134810449474
289,71.74082946777344,464.8999938964844,6.480270681917906,81.91759661906073
290,71.8423080444336,464.0849914550781,6.459772856518574,83.51701551692847
291,71.95417785644531,465.6400146484375,6.471340907784796,82.82673170414907
292,71.93496704101562,465.29998779296875,6.468342267087794,83.0182614062181
293,71.79547119140625,465.4200134277344,6.48258177994163,81.81995064327108
294,71.54176330566406,464.9700012207031,6.499280696145363,80.30883324777855
295,71.57689666748047,464.5,6.489524156906293,81.05041087491767
296,71.35831451416016,463.3900146484375,6.493847532742433,80.47078405614556
297,72.90398406982422,456.5400085449219,6.262209320517628,99.26861871242781
298,72.38095092773438,453.7309875488281,6.268651927519385,98.03466022030906
299,71.9984359741211,450.42498779296875,6.256038505542929,98.38386816520628
300,72.04137420654297,446.2749938964844,6.1947040684844765,102.86576912258576
301,71.83450317382812,446.8299865722656,6.220269742675157,100.71168974528186
302,71.73302459716797,446.2099914550781,6.220426281491197,100.54726840600799
303,71.57689666748047,443.1400146484375,6.191104047261234,102.41039622648017
304,70.30445098876953,450.0060119628906,6.400818236028538,85.70855608505528
305,70.32786560058594,449.5799865722656,6.392629475286109,86.31557343905737
306,70.25761413574219,450.3299865722656,6.40969654480722,85.02253857467903
307,70.03895568847656,450.2200012207031,6.42813698169942,83.44232201343911
308,69.80484008789062,449.1099853515625,6.433794344147087,82.74265414579483
309,69.78141784667969,449.5,6.441542947545425,82.17158855973341
310,69.5316162109375,447.5199890136719,6.436208640052809,82.22066475789072
311,68.23575592041016,439.3500061035156,6.438706513575833,80.37381287769799
312,68.3099136352539,437.19000244140625,6.400095962290573,83.10704621853867
313,68.69632720947266,437.375,6.366788702783656,85.9089763110131
314,69.0320053100586,437.5799865722656,6.338798715275134,88.29873864870851
315,69.60968017578125,441.239990234375,6.338773416572774,89.10408803027175
316,69.8165512084961,441.8599853515625,6.3288715598686265,90.0831796146069
317,70.24980163574219,444.4700012207031,6.3269929718144935,90.82213429753571
318,63.01327133178711,442.8299865722656,7.027567006331245,36.5246925396398
319,61.89695739746094,451.8500061035156,7.300035819241268,18.875708654709882
320,62.38875961303711,448.4549865722656,7.188073450310333,26.072296594965934
321,61.959407806396484,445.010009765625,7.182283135373732,26.19843868964321
322,62.78392028808594,446.8500061035156,7.11726830776305,30.73181868872095
323,62.59953308105469,444.6300048828125,7.102768710864022,31.52653031317115
324,62.90398025512695,442.7900085449219,7.039141350818298,35.719864481816245
325,62.59953308105469,443.6700134277344,7.087433269722071,32.486521768249276
326,63.095237731933594,447.06500244140625,7.085558570058908,32.92326649081295
327,62.95082092285156,448.7699890136719,7.1288981213391205,30.101956401190847
328,62.380950927734375,447.0176086425781,7.165931297848099,27.44931438307097
329,62.24043655395508,445.3900146484375,7.155959040588303,27.990750187084615
330,61.904762268066406,442.69000244140625,7.151146151315858,28.096042971278365
331,61.0772819519043,440.6099853515625,7.213975004626494,23.77974274215515
332,59.578453063964844,441.2250061035156,7.405781510134309,11.578965825560003
333,59.39500427246094,440.6195983886719,7.418462272810533,10.766337776505138
334,60.07025909423828,441.3800048828125,7.347729334584276,15.225564942392536
335,60.14832305908203,446.9849853515625,7.4313790080648054,10.224008966726755
336,60.79235076904297,447.0799865722656,7.354214484496136,15.107259813968566
337,60.9211540222168,447.1499938964844,7.339814898014197,16.03288521106478
338,60.68696212768555,445.55999755859375,7.34193938759258,15.812608069702689
339,60.109291076660156,444.30999755859375,7.391702507220468,12.597284513153424
340,60.24980545043945,444.6600036621094,7.380272854621576,13.333436599764722
341,59.598670959472656,441.7699890136719,7.41241342972358,11.190264669378875
342,59.422325134277344,442.57000732421875,7.447874285029036,9.027115618688383
343,59.367679595947266,442.30999755859375,7.450350099059422,8.864722341729786
344,58.875877380371094,439.54998779296875,7.46570594529284,7.8231636983487345
345,58.196720123291016,439.3399963378906,7.549222626415016,2.783356166169339
346,58.821231842041016,444.6300048828125,7.559005327818113,2.3207435659213314
347,58.33723831176758,438.0,7.508068819768731,5.209540181310301
348,58.64949417114258,439.0400085449219,7.485827708313699,6.583229608725359
349,57.87665939331055,439.3550109863281,7.591229618154315,0.29431289093585455
350,57.306793212890625,436.3500061035156,7.614280640036979,-1.1056751283419164
351,58.60265350341797,437.0299987792969,7.457512120228606,8.231166986225814
352,59.032005310058594,438.6099853515625,7.43003702902884,9.97001512592348
353,60.281028747558594,445.82501220703125,7.395776440279934,12.409780159802521
354,60.29273986816406,449.17999267578125,7.449984752027474,9.145325159864482
355,60.195159912109375,449.5,7.467377786790707,8.071037219290444
356,60.38407516479492,449.0198974609375,7.436064827282885,10.011430570071608
357,60.0156135559082,450.5899963378906,7.507879527352304,5.593170444730758
358,61.022640228271484,451.1029968261719,7.392387401441508,12.864357712085534
359,60.62451171875,450.9200134277344,7.437915797485482,9.96985850351936
360,61.0458984375,453.885986328125,7.435159411943498,10.261151201450529
361,60.96018600463867,455.6000061035156,7.473730576688979,7.884585250575666
362,61.21780014038086,456.5,7.456981449074983,8.975915770967985
363,60.91725158691406,456.4150085449219,7.492376899074788,6.737705235397781
364,61.202186584472656,457.3999938964844,7.473589089258608,7.955231078442095
365,62.70101547241211,460.6700134277344,7.347090154072944,16.270967711834118
366,62.8259162902832,462.8399963378906,7.36702341434015,15.066452195763274
367,61.491024017333984,462.4649963378906,7.520853713665986,5.1229051588722125
368,60.99141311645508,463.3599853515625,7.5971347715265685,0.3659875946118216
369,60.975799560546875,463.3500061035156,7.5989164462439724,0.2552760466171815
370,61.202186584472656,465.5150146484375,7.6061827301860045,-0.15978967351103002
371,61.0928955078125,466.0350036621094,7.6283011271337315,-1.5245847723502113
372,60.9211540222168,466.3299865722656,7.654647947118728,-3.1471074647164716
373,61.39734649658203,466.9649963378906,7.605621789597803,-0.10121013025357861
374,60.06245040893555,461.1400146484375,7.677675677711498,-4.594804964814928
375,60.82748031616211,465.9800109863281,7.660682450831608,-3.5212176807813496
376,60.776737213134766,465.75,7.663293907448267,-3.683444409807324
377,60.6401252746582,466.67498779296875,7.69581173652348,-5.6644250656735
378,60.187355041503906,463.8399963378906,7.706602093048224,-6.329289773059232
379,60.49180221557617,464.1099853515625,7.672279025471947,-4.2459409559766375
380,61.06947708129883,468.6000061035156,7.673227748121884,-4.270608664257027
381,57.97814178466797,462.7900085449219,7.9821462761558255,-22.35623872407311
382,57.40827560424805,459.75,8.008427272216826,-23.721223081241448
383,57.783451080322266,462.0,7.995368766704395,-23.071164495684656
384,57.392662048339844,459.7699890136719,8.010954233599124,-23.861902890954838
385,57.26776123046875,455.5150146484375,7.954126455463483,-20.572395919805928
386,57.19750213623047,455.82000732421875,7.969229254777017,-21.420482434212346
387,56.97892379760742,454.0899963378906,7.96943792674719,-21.380054131095363
388,57.501953125,455.5,7.921470058761591,-18.747107792115713
389,56.30757141113281,450.30999755859375,7.997325870629914,-22.789523684596958
390,55.940670013427734,448.44000244140625,8.016350221292752,-23.7556295823301
391,56.02654266357422,450.9599914550781,8.049041936479703,-25.611833961335236
392,57.24433898925781,451.92999267578125,7.894754322529398,-17.168424884773657
393,57.349727630615234,449.69000244140625,7.841188110566482,-14.113793892460906
394,57.21311569213867,449.7200012207031,7.860435422545893,-15.199785534655208
395,58.00156021118164,455.6000061035156,7.8549612190550056,-14.985214832166237
396,57.572208404541016,457.3699951171875,7.944284365529261,-20.0740385578014
397,57.3302116394043,450.9849853515625,7.866445499768411,-15.559632925888225
398,56.8618278503418,447.6099853515625,7.871888792067241,-15.805179884393597
399,56.924278259277344,448.2699890136719,7.874847125367184,-15.982449849460268
400,56.68227767944336,449.1499938964844,7.923993394135872,-18.733088353107945
401,56.58079528808594,446.489990234375,7.891193256670098,-16.857530634583412
402,57.32396697998047,444.510009765625,7.75434836742655,-9.132927760942637
403,57.04917907714844,446.3800048828125,7.824477268624081,-13.126998324515485
404,56.65105438232422,447.7850036621094,7.904266011363479,-17.60945022369262
405,56.38563537597656,444.5450134277344,7.884011778239808,-16.421115060653364
406,55.66744613647461,444.6099853515625,7.986893888782939,-22.037598218281147
407,56.51054000854492,446.8599853515625,7.907551145042909,-17.770590103272667
408,57.236534118652344,450.9100036621094,7.878010270981206,-16.208766525560833
409,58.50117111206055,450.6322021484375,7.70296036100268,-6.155482326499653
410,58.6009407043457,449.102294921875,7.6637386622800525,-3.854368874755126
411,58.96175003051758,450.4700012207031,7.640037837878755,-2.433065094718957
