,ge,noc,Ratio,Spread
65,77.17798614501953,378.6099853515625,4.90567329186517,207.89192946703938
66,77.41608428955078,378.8399963378906,4.893556679009461,209.49505984804134
67,77.51756286621094,379.4200134277344,4.894632898644953,209.69633644336997
68,78.20452880859375,382.9800109863281,4.89715898581366,211.42535820665316
69,77.71272277832031,382.3399963378906,4.919915075277132,208.27890916562544
70,77.49414825439453,383.17999267578125,4.944631321295307,205.75608576311546
71,77.52420043945312,383.67999267578125,4.949164138434909,205.4874605338766
72,77.92350006103516,384.2300109863281,4.930861815567476,208.01168984387422
73,77.6893081665039,384.4200134277344,4.948171408655674,206.01862064357405
74,77.54098510742188,384.3699951171875,4.956991384423324,204.92668492559412
75,78.44261932373047,383.8800048828125,4.893768313607053,212.35844693802935
76,78.22013854980469,384.3800048828125,4.914079826617391,210.14554526497395
77,78.12646484375,386.06500244140625,4.941539377386674,207.7393444986104
78,77.6383285522461,384.1600036621094,4.948071536645614,205.88613327332038
79,77.40827178955078,380.94000244140625,4.9211795281654735,207.3349045276536
80,77.23262786865234,381.95001220703125,4.945448869830046,204.9725946928581
81,77.15066528320312,382.010009765625,4.951480435889311,204.2815590123332
82,78.0952377319336,386.260009765625,4.946012343178784,207.3039165253118
83,77.80640411376953,387.2449951171875,4.9770324117659115,204.0951723335679
84,77.86885070800781,386.3949890136719,4.962125233651819,205.42596099577347
85,76.94770050048828,387.4599914550781,5.035368034846206,197.26893121306588
86,75.60499572753906,395.31500244140625,5.228688906564055,179.0763022320635
87,75.62451171875,400.375,5.294249058942787,174.16656023671098
88,75.58938598632812,399.260009765625,5.281958631570831,175.0111139530397
89,75.13661193847656,388.2850036621094,5.167720418110485,182.50016749357243
90,75.1834487915039,384.32501220703125,5.111830042178935,186.82076055253535
91,75.23028564453125,387.06500244140625,5.1450688924712775,184.44137192204525
92,75.1561279296875,389.8999938964844,5.187866972886845,181.03543282243854
93,74.90242004394531,388.92999267578125,5.192489006998648,180.05211172100653
94,75.20687103271484,389.4800109863281,5.178782279306701,181.84609194491574
95,75.41764068603516,390.5199890136719,5.178098724135548,182.42885050478876
96,78.22404479980469,384.30999755859375,4.9129394745840775,210.24562719762875
97,78.438720703125,388.04998779296875,4.947173848763559,208.15844815890657
98,78.5636215209961,388.010009765625,4.938799946511242,209.16005004309986
99,78.89149475097656,386.3900146484375,4.897739811726087,213.30437386642083
100,78.95394134521484,385.9800109863281,4.888673122709424,214.19516008722016
101,78.7822036743164,384.29998779296875,4.878005055325121,214.5529578198451
102,78.7822036743164,384.7799987792969,4.884097941331617,214.07294683351697
103,79.18071746826172,388.739990234375,4.90952851482048,213.1811528336144
104,78.93052673339844,389.3999938964844,4.933452366430424,210.59490574485628
105,78.75878143310547,392.6600036621094,4.9856028307855285,206.0126117790272
106,78.52458953857422,391.0799865722656,4.980350599351461,205.7895621099769
107,79.04762268066406,393.364990234375,4.9763038646144695,207.5314427864126
108,79.20671081542969,393.3399963378906,4.965993314057259,208.7812721030318
109,79.16471862792969,393.5299987792969,4.971027568845013,208.2679676209378
110,77.11163330078125,395.57000732421875,5.129835673189029,190.42105032725712
111,77.47650146484375,396.8599853515625,5.12232712949286,191.94022869414547
112,77.71865844726562,399.79998779296875,5.144195689690716,190.86461701789742
113,77.3692398071289,401.0400085449219,5.1834554603956375,186.93438729765566
114,76.91647338867188,398.3599853515625,5.179124416411846,186.12851666750166
115,76.68228149414062,397.44000244140625,5.182944412938145,185.24543281876387
116,76.86182403564453,398.1199951171875,5.179684454698344,185.94775608111965
117,73.85636138916016,397.5799865722656,5.383151553829704,163.34840788690153
118,73.39547729492188,395.5400085449219,5.389160519462807,161.8399932950757
119,72.4707260131836,393.8399963378906,5.434470137172971,156.42025313115354
120,72.1545639038086,392.42999267578125,5.438741105814754,155.3960931729682
121,73.28649139404297,392.9200134277344,5.361424813136471,163.6208950890028
122,72.70882415771484,391.9259033203125,5.390348528676169,160.16748751606175
123,72.36534118652344,391.2699890136719,5.40686995457071,158.17889216176397
124,73.89539337158203,389.5400085449219,5.271505986660427,171.6888970407276
125,73.64559173583984,394.8500061035156,5.361488675653627,164.45565176843476
126,73.81732940673828,394.80999755859375,5.348473058178047,165.81788577409108
127,73.67681121826172,391.82000732421875,5.318091280626723,167.72601245734185
128,73.434814453125,389.6199951171875,5.305657786687678,168.0628674280765
129,73.84855651855469,391.6099853515625,5.302879349485582,169.25831863020218
130,73.49726867675781,390.5,5.313122610275837,167.66370384342358
131,72.3731460571289,389.5,5.381830433245805,160.0089716528383
132,72.44340515136719,388.25,5.359356026801464,161.79990342840048
133,73.34894561767578,389.07000732421875,5.304370826981048,167.95174249067801
134,72.7868881225586,387.6499938964844,5.325821777732263,165.04441919285463
135,72.57221221923828,386.07000732421875,5.319804860817993,164.97159456946733
136,72.3419189453125,386.7300109863281,5.345863319974689,162.53854001743045
137,72.32630920410156,386.1000061035156,5.3383064938922695,163.0483639454379
138,69.62919616699219,391.114990234375,5.617111955398152,137.26803747886115
139,69.24278259277344,390.57501220703125,5.640660262081869,134.83297884981764
140,69.22716522216797,391.7699890136719,5.659194447098623,133.5177623489022
141,69.32084655761719,391.1499938964844,5.642602670343523,134.85901941332915
142,70.24980163574219,393.9200134277344,5.607418159986846,139.24111770078306
143,71.44418334960938,391.6000061035156,5.48120207613314,150.75678899114914
144,72.20921325683594,395.489990234375,5.477001789614908,152.75684643513145
145,73.8917236328125,402.8699951171875,5.452166701634339,158.33065678358363
146,74.78532409667969,407.260009765625,5.445720997867635,160.8205612517157
147,75.6518325805664,408.5400085449219,5.400265857536787,166.2118977324328
148,75.37080383300781,409.1708984375,5.428771853675098,163.41733947707573
149,75.41764068603516,408.5150146484375,5.4167037172256824,164.43382487002313
150,74.9687728881836,408.8349914550781,5.4534038067404165,160.65797010883566
151,75.23028564453125,409.6600036621094,5.44541337511044,161.84637070134212
152,74.28571319580078,434.3500061035156,5.847019398718898,129.88401074695727
153,74.37548828125,435.82000732421875,5.859726334517236,129.10519686505742
154,74.2505874633789,435.2900085449219,5.86244531411433,128.67357178750476
155,74.16081237792969,431.6400146484375,5.82032478890285,131.63237834518586
156,73.67033386230469,430.9800109863281,5.850116164694756,128.51613898554066
157,74.12958526611328,436.9800109863281,5.8948125693357145,126.0519613582154
158,74.55113220214844,442.1199951171875,5.930426300144726,124.15750914125918
159,73.63388061523438,453.25,6.1554544757515535,105.96549278611177
160,72.9976577758789,452.5899963378906,6.200061894142621,101.72715333866516
161,72.41217803955078,450.7799987792969,6.225195968184875,99.02948400002388
162,71.95159912109375,453.82000732421875,6.307295638564539,92.44343241471641
163,72.59953308105469,455.301513671875,6.271411045626805,95.95043426245489
164,72.26385498046875,455.1400146484375,6.298307982205645,93.52751410235645
165,72.0608901977539,455.8699951171875,6.326177679267646,91.23488752379215
166,73.3060073852539,451.1099853515625,6.153792866944584,105.5811787284159
167,73.89539337158203,446.9599914550781,6.048550133667272,114.26891413057136
168,73.70803833007812,452.17999267578125,6.134744634646716,107.6064477548591
169,73.7236557006836,451.9451904296875,6.130260174082725,107.96148969522754
170,73.69515991210938,452.04010009765625,6.133918436933581,107.6471881082965
171,73.81732940673828,454.4700012207031,6.156684411007934,106.15788211198172
172,73.51287841796875,453.239990234375,6.165450190338208,105.04389456385375
173,72.85713958740234,447.7200012207031,6.14517676313109,105.51528490472843
174,72.24044036865234,446.26300048828125,6.177467886559706,102.22425683030507
175,72.4209213256836,451.32000732421875,6.2319009350156,98.55679088726548
176,73.04449462890625,449.1099853515625,6.148444008452816,105.56776592887819
177,72.90398406982422,449.4200134277344,6.164546686465032,104.17593304105161
178,72.56050109863281,450.0,6.201721228307213,100.95143680784757
179,72.17018127441406,449.6700134277344,6.230689815201454,98.27631211528977
180,68.96955871582031,454.1400146484375,6.584644343161012,69.16439852303493
181,68.53239440917969,460.5400085449219,6.720033825102046,59.398633018372706
182,69.43013000488281,466.54998779296875,6.7197049430867795,60.300409679419644
183,69.60187530517578,472.3999938964844,6.787173360275186,55.7726877761081
184,69.18032836914062,469.9100036621094,6.792537918506366,55.017146096579935
185,69.43013000488281,467.689697265625,6.736120143124229,59.160700206763394
186,69.59407043457031,468.32000732421875,6.729309040265368,59.79258387097114
187,67.9430160522461,488.6050109863281,7.191394191429563,26.795947810765014
188,68.3060073852539,483.1000061035156,7.072584456280322,35.095659178287505
189,67.41608428955078,475.30999755859375,7.050394613800862,36.034061030987786
190,67.48633575439453,478.1000061035156,7.084397171058187,33.784925522158446
191,67.29117584228516,481.1400146484375,7.1501204820096715,29.242361344824857
192,67.13504791259766,480.7099914550781,7.160343313985698,28.470340032254953
193,66.66666412353516,477.95001220703125,7.16925045659067,27.62418576251376
194,67.16627502441406,469.44500732421875,6.989296446074785,39.975744812194066
195,67.87665557861328,472.6300048828125,6.963071483912795,42.260038007685
196,69.53942108154297,460.04998779296875,6.615671810864045,67.64185258146414
197,69.60968017578125,453.82501220703125,6.519567552400952,74.4077599429637
198,69.30133056640625,457.0799865722656,6.5955441668508845,68.7787711743067
199,69.14129638671875,449.5249938964844,6.501541298592616,75.1016447357225
200,68.81343078613281,449.2200012207031,6.52808610308715,72.88236744484003
201,72.41608428955078,452.8651123046875,6.253653684089534,96.97444508306931
202,71.60811614990234,453.42999267578125,6.332103357203032,90.1889374022155
203,71.8423080444336,451.9849853515625,6.291348338530762,93.43701148532828
204,71.74082946777344,445.54998779296875,6.210549712045265,99.09071535874965
205,71.22950744628906,443.8973083496094,6.231930056294888,96.80667554940258
206,71.56908416748047,451.8900146484375,6.31403936357435,91.42840430307693
207,71.25682830810547,449.9200134277344,6.3140617413160385,90.99431651192127
208,70.82747650146484,453.8328857421875,6.407582313522089,83.77582180616251
209,70.24199676513672,445.864990234375,6.347555746816008,87.23605041673987
210,70.37860870361328,451.6499938964844,6.417432828184005,82.50283569731867
211,70.082275390625,447.1400146484375,6.380215427598003,84.73131520656567
212,70.80304718017578,445.2049865722656,6.287935396895164,92.21563719441973
213,71.20218658447266,443.6300048828125,6.230567151986266,96.86363297555577
214,71.30367279052734,444.6300048828125,6.235723735985187,96.64498540019768
215,72.53707885742188,443.82000732421875,6.1185260602592875,106.95109931195155
216,72.66197967529297,444.1499938964844,6.112550138067699,107.58273659653547
217,71.83840942382812,442.875,6.1648775850137705,102.51698096792425
218,71.94379425048828,443.95001220703125,6.170789528577278,102.25333705450144
219,72.53707885742188,443.6300048828125,6.115906676567539,107.1411017533578
220,71.93746948242188,440.760009765625,6.126987965198386,105.39464447560782
221,72.0608901977539,436.0,6.050438716528509,111.10488264097965
222,72.9352035522461,441.68499755859375,6.055854731963543,112.15131081980245
223,72.80249786376953,438.7550048828125,6.02664768046593,114.05958916133157
224,72.65027618408203,436.30999755859375,6.0056206318206815,115.3326265880571
225,72.08431243896484,438.70001220703125,6.085929065058183,108.58520060562567
226,72.07260131835938,435.45001220703125,6.041824552489229,111.74503551978704
227,72.07649993896484,437.8550109863281,6.074865058057876,109.37005260945669
228,72.17018127441406,441.44000244140625,6.116653646232513,106.5063231016179
229,72.59953308105469,441.8699951171875,6.086402713139436,109.38195281714239
230,72.17018127441406,437.6300048828125,6.063861793817637,110.31632066021164
231,71.95159912109375,441.9800109863281,6.142740625437395,104.28342875260704
232,71.3739242553711,442.3599853515625,6.19778147224788,99.45587796754022
233,71.46760559082031,445.7200012207031,6.2366718114585025,96.81712404563892
234,72.04528045654297,447.05999755859375,6.205264171721229,99.92470412758085
235,72.13114929199219,447.8999938964844,6.209522491917498,99.74582052005745
236,74.16861724853516,423.67999267578125,5.712388991371536,139.65249079524457
237,74.23107147216797,424.3949890136719,5.717214915492545,139.41833575551354
238,74.063232421875,425.5050048828125,5.745158440548122,137.016110294605
239,73.63388061523438,424.4100036621094,5.763786997453203,134.80548912400238
240,72.80249786376953,420.3183898925781,5.773406163605705,132.49620415156593
241,73.48165130615234,422.1499938964844,5.744971518640046,135.8934702526645
242,73.9344253540039,424.42999267578125,5.74062746337145,137.09942403635065
243,73.6288070678711,430.8299865722656,5.851378064228668,128.346444466561
244,73.37236785888672,431.0799865722656,5.875236129783074,126.12209341430842
245,73.96565246582031,432.9700012207031,5.853662974456684,128.79983614050852
246,74.10617065429688,430.8630065917969,5.814131303609793,131.988694320539
247,73.9344253540039,428.5400085449219,5.796217479111229,132.98940816721003
248,74.30133056640625,428.0,5.760327530305507,136.35425654474759
249,74.57455444335938,428.4599914550781,5.74539123502911,137.9978429750458
250,74.16861724853516,430.2250061035156,5.800634042587772,133.1074773675102
251,73.98126220703125,427.4200134277344,5.777409044896127,134.47000488828232
252,74.16783905029297,426.92999267578125,5.756268460056945,136.39649936934526
253,74.61358642578125,425.70001220703125,5.705395392439399,141.058333349575
254,74.37939453125,425.6400146484375,5.722552829730386,139.31526414927473
255,74.49258422851562,427.4549865722656,5.738222012287723,138.37175099645762
256,74.59016418457031,427.94000244140625,5.737217595908305,138.63801294352274
257,73.80952453613281,440.6000061035156,5.969419378766269,119.96778675176664
258,74.16471862792969,440.1199951171875,5.934358051369222,123.18247248487192
259,74.691650390625,443.3500061035156,5.935737177915715,124.0093617060554
260,73.76658630371094,440.7250061035156,5.974588606946886,119.51220101684827
261,74.15300750732422,442.739990234375,5.970627559383142,120.47231228184579
262,74.19984436035156,446.3550109863281,6.015578803893508,117.21789313377757
263,74.02029418945312,446.6000061035156,6.033480560891232,115.59052333898352
264,74.43403625488281,441.3999938964844,5.930082743128536,123.97597698251535
265,74.15690612792969,439.8699951171875,5.931612011406709,123.37232326799982
266,74.05152130126953,440.8299865722656,5.953017288852215,121.60096351931325
267,74.16861724853516,446.0899963378906,6.014538397595662,117.24248713313521
268,73.97345733642578,444.8599853515625,6.0137784736540345,116.96994248705174
269,74.07494354248047,444.9490051269531,6.0067410631475395,117.66227513630302
270,74.11397552490234,446.3800048828125,6.022885720559255,116.53178650692597
271,73.43114471435547,447.5,6.094144408898418,110.15460886038566
272,73.434814453125,444.7900085449219,6.0569365069866254,112.89285400034213
273,73.14598083496094,443.3800048828125,6.0615771341313955,112.0790988222701
274,73.2284164428711,445.0150146484375,6.077080951158004,111.07876902569159
275,73.54410552978516,445.6050109863281,6.0590173444404645,112.91929446098037
276,73.4660415649414,446.3299865722656,6.075323742299707,111.59329662207823
277,73.13817596435547,447.010009765625,6.111856139035779,108.38900346205502
278,73.28649139404297,452.05999755859375,6.168394597143165,104.48091095814344
279,73.55152130126953,452.0799865722656,6.146439646306304,106.50141363949568
280,73.52068328857422,449.7349853515625,6.117121947660889,108.60898992406872
281,73.55581665039062,451.4549865722656,6.137583771491824,107.1594839608815
282,73.39578247070312,450.2850036621094,6.1350255900854584,107.0973477566723
283,73.45823669433594,453.5299987792969,6.173984282613017,104.3331939376444
284,73.47384643554688,454.2900085449219,6.183016550568597,103.69336512682445
285,73.50265502929688,459.0,6.2446723838349865,99.20517390896246
286,73.02497863769531,457.9750061035156,6.271484287256061,96.55248961368385
287,73.39578247070312,458.30999755859375,6.244364214545081,99.07235386018793
288,73.02888488769531,457.2384033203125,6.261062373107013,97.31916700532302
289,73.30210876464844,459.010009765625,6.261893654920235,97.65113844538688
290,73.08352661132812,457.80999755859375,6.264202328293666,97.16826484832926
291,73.38797760009766,458.17999267578125,6.243256833870996,99.14226826559785
292,71.94379425048828,452.239990234375,6.286018063765182,93.9633590271577
293,71.7486343383789,448.7900085449219,6.255032066928981,95.9107850841991
294,70.94457244873047,449.04620361328125,6.329535694048951,89.46403731451572
295,71.26464080810547,449.3699951171875,6.3056515829106266,91.60448403934036
296,71.48712158203125,450.7349853515625,6.305121473304048,91.95239547802076
297,71.67057037353516,445.4100036621094,6.214684790991702,98.68976771404697
298,71.81889343261719,446.6000061035156,6.218419482089768,98.64171930116753
299,73.8415298461914,442.3299865722656,5.990260324963732,118.4842183579958
300,73.65339660644531,442.0,6.001081014114713,117.36574834935298
301,73.2513656616211,443.1199951171875,6.049306946223301,113.15047688150342
302,73.0913314819336,444.42999267578125,6.080474711089831,110.60836020854434
303,73.49726867675781,443.885009765625,6.039476265680546,114.27869407779859
304,73.69242858886719,445.70001220703125,6.048111328961735,113.96624726880405
305,73.88758850097656,446.1199951171875,6.037820480652054,115.04881999105952
306,73.94223022460938,454.71240234375,6.149562989410794,106.87710484578439
307,73.80952453613281,454.2099914550781,6.153812726875426,106.35780140020414
308,73.98907470703125,451.4798889160156,6.101980470815525,110.4702786168733
309,73.7822036743164,449.18499755859375,6.087985654933143,111.17244925604483
310,73.94223022460938,452.510009765625,6.1197776749641655,109.07949742390939
311,73.5597152709961,450.0924987792969,6.118736282775745,108.55198762281667
312,73.83294677734375,453.32000732421875,6.139806510652826,107.42811570274078
313,72.79078674316406,451.8900146484375,6.208066087304317,100.83441430986794
314,72.59172821044922,455.3399963378906,6.272615455824713,95.85186111903668
315,72.25214385986328,452.69000244140625,6.265419657573367,95.88736122354906
316,72.0426254272461,452.2900085449219,6.278088921144016,94.6742518058313
317,72.01405334472656,450.8900146484375,6.261139231950415,95.85426638865725
318,71.87353515625,450.1600036621094,6.26322335034002,95.50241382386115
319,71.42857360839844,447.239990234375,6.261359672199717,94.99662390548473
320,71.17095947265625,449.5299987792969,6.316199783030963,90.72321842999155
321,71.86580657958984,449.3500061035156,6.252625935616128,96.25290829974834
322,72.14675903320312,445.4100036621094,6.173666144270242,102.3559917092375
323,71.7174072265625,450.8999938964844,6.287176451764994,93.56037908355687
324,72.09992218017578,449.8800048828125,6.239673931388919,97.52538888464947
325,71.85792541503906,452.5,6.297148120912725,93.04223653116547
326,72.19359588623047,454.7099914550781,6.298480992298172,93.41660552015365
327,71.75643920898438,446.8800048828125,6.227733842551934,97.88087922371106
328,71.561279296875,448.364990234375,6.265469184449789,94.89333823973685
329,71.95159912109375,448.9649963378906,6.239819570685114,97.29844340104454
330,71.98282623291016,449.3699951171875,6.242738978644575,97.13386527082751
331,71.96308135986328,451.54998779296875,6.274745039542129,94.80185484771708
332,71.83060455322266,451.19000244140625,6.281305931472406,94.14188804911554
333,71.82669830322266,452.29998779296875,6.2971011960419645,93.00182808911687
334,70.88212585449219,457.9100036621094,6.460161827004362,80.11945470699764
335,70.82747650146484,455.8999938964844,6.4367674300390405,81.70871365186564
336,70.58547973632812,454.6510009765625,6.441140623750241,81.0945493354909
337,70.82747650146484,456.010009765625,6.438320723684034,81.59869778272501
338,70.50741577148438,453.9599914550781,6.438471563422059,81.18453660401063
339,70.40592956542969,454.6499938964844,6.457552605338003,79.71318173796247
340,70.35128784179688,454.0199890136719,6.453613045928223,79.92249453948749
341,69.07884216308594,461.7200012207031,6.683956863820094,62.425796113344276
342,69.23887634277344,462.0,6.672551959289843,63.37791644841273
343,69.07884216308594,460.6499938964844,6.668467210393469,63.495803437563026
344,69.57064819335938,462.0249938964844,6.641090832046975,65.90726712702825
345,69.61748504638672,459.1050109863281,6.594679636594493,69.1878516410694
346,69.76580810546875,461.05999755859375,6.608681388189246,68.37481909733059
347,70.21858215332031,461.5,6.572334357198037,71.42076921890724
348,68.16939544677734,463.80999755859375,6.803786281495034,53.333878780521204
349,68.77439880371094,467.6099853515625,6.799186812031153,54.19187218749833
350,68.86026763916016,466.2749938964844,6.771321255093675,56.18797637294368
351,69.44410705566406,466.8999938964844,6.723392577029366,60.05801428421431
352,69.71116638183594,469.5,6.73493249888204,59.51412457463685
353,70.00780487060547,470.69500732421875,6.723464736456147,60.6029665680022
354,69.83606719970703,470.7200012207031,6.740356668061025,59.25574721078338
355,69.7150650024414,468.7099914550781,6.723223903451341,60.33414898852526
356,70.39031982421875,471.29901123046875,6.6955088768940625,62.94398344917293
357,70.09938049316406,467.1650085449219,6.664324352916054,64.83801520092833
358,70.14051818847656,465.6499938964844,6.638815992850568,66.66975306945822
359,69.82044982910156,462.0199890136719,6.617258842424405,67.83551972353983
360,70.05074310302734,464.8800048828125,6.6363322398891444,66.74855474432682
361,70.09367370605469,463.6700134277344,6.615005162551247,68.2890731948538
362,71.17095947265625,466.7250061035156,6.557801237495337,73.5282111057728
363,70.24980163574219,468.4200134277344,6.667919375154625,64.74111770078308
364,70.30445098876953,465.8599853515625,6.626322783261322,67.72189659771196
365,70.44496154785156,462.9800109863281,6.572223205371998,71.68367577460104
366,70.34738159179688,464.5450134277344,6.603586415246256,69.36739551698894
367,70.3434829711914,462.3599853515625,6.572890135976324,71.5224077241944
368,70.0,462.1199951171875,6.601714215959821,69.11788829763087
369,70.72989654541016,463.25,6.549564224268068,73.60742973214415
370,70.9055404663086,465.7799987792969,6.569021203647921,72.42973102201778
371,70.53864288330078,463.8399963378906,6.5756864234724235,71.54495237027787
372,70.44886779785156,463.5199890136719,6.579523610566919,71.17377235569334
373,70.01171112060547,463.7799987792969,6.624320293791529,67.54804972136013
374,70.13661193847656,461.94500732421875,6.586360455070659,70.3446650332878
375,70.26541900634766,463.4700012207031,6.595990001551603,69.81136960208902
376,70.79624938964844,461.79998779296875,6.5229442488021325,75.56829910630141
377,71.15534973144531,462.75,6.503376088326628,77.38303625448337
378,71.15534973144531,462.9700012207031,6.506467932039483,77.16303503378025
379,71.08509063720703,466.0,6.555523750800262,73.5921044789212
380,70.7806396484375,464.7799987792969,6.566484862072831,72.46810716516823
381,70.7494125366211,464.0350036621094,6.558853098913253,72.97268163327588
382,70.85089874267578,464.4599914550781,6.555456595433685,73.32904626494916
383,71.16705322265625,464.94500732421875,6.533149628516614,75.27813527663362
384,71.01483154296875,468.4100036621094,6.595946135261756,70.64116904124977
385,70.83528137207031,468.9599914550781,6.620429570849205,68.70880657067435
386,70.77283477783203,467.8349914550781,6.610375194432889,69.3530240119844
387,71.09148406982422,467.8490905761719,6.580944211498843,71.79223757827559
388,71.05386352539062,468.3999938964844,6.592181911812646,70.95168993335709
389,70.91334533691406,467.45001220703125,6.59184826193356,70.81980807168598
390,70.75721740722656,462.30999755859375,6.5337504003001845,74.75777821419409
391,70.73770141601562,465.6650085449219,6.5829819067246556,71.25251166462486
392,70.37471008300781,465.45001220703125,6.613881771705025,68.67280151780538
393,70.60108947753906,467.7398986816406,6.625108792838767,68.12583258521794
394,70.85870361328125,467.70001220703125,6.600459623980037,70.1491159903985
395,70.42935180664062,466.4200134277344,6.622523159211536,68.12349237838974
396,70.56986999511719,465.82000732421875,6.600834142906163,69.8053620330296
397,71.78766632080078,470.8800048828125,6.559344090927399,74.1212998727908
398,71.64714813232422,465.9599914550781,6.503538572037821,77.95944974940095
399,71.9359130859375,466.260009765625,6.4816027178053925,79.88266162380908
400,71.54566955566406,465.43499755859375,6.505425142418653,77.70314996071305
401,71.7447280883789,465.4049987792969,6.486957455689102,79.26572024138805
402,71.82669830322266,465.30999755859375,6.4782317515730306,79.99181832349187
403,71.74082946777344,464.8999938964844,6.480270681917906,79.74070925523402
404,71.8423080444336,464.0849914550781,6.459772856518574,81.33700538181266
405,71.95417785644531,465.6400146484375,6.471340907784796,80.64327903122306
406,71.93496704101562,465.29998779296875,6.468342267087794,80.8353999022347
407,71.79547119140625,465.4200134277344,6.48258177994163,79.64138180527151
408,71.54176330566406,464.9700012207031,6.499280696145363,78.13807169016751
409,71.57689666748047,464.5,6.489524156906293,78.87856816838654
410,71.35831451416016,463.3900146484375,6.493847532742433,78.30566771586005
411,72.90398406982422,456.5400085449219,6.262209320517628,97.05593792386411
412,72.38095092773438,453.7309875488281,6.268651927519385,95.83807458141278
413,71.9984359741211,450.42498779296875,6.256038505542929,96.19905354985131
