,ge,noc,Ratio,Spread
29,71.561279296875,448.364990234375,6.265469184449789,99.0018800293816
30,71.95159912109375,448.9649963378906,6.239819570685114,101.3874010528782
31,71.98282623291016,449.3699951171875,6.242738978644575,101.22125611507579
32,71.96308135986328,451.54998779296875,6.274745039542129,98.8902363829086
33,71.83060455322266,451.19000244140625,6.281305931472406,98.23691655398943
34,71.82669830322266,452.29998779296875,6.2971011960419645,97.09705258848965
35,70.88212585449219,457.9100036621094,6.460161827004362,84.26207274331307
36,70.82747650146484,455.8999938964844,6.4367674300390405,85.85407369715574
37,70.58547973632812,454.6510009765625,6.441140623750241,85.25205146966357
38,70.82747650146484,456.010009765625,6.438320723684034,85.74405782801512
39,70.50741577148438,453.9599914550781,6.438471563422059,85.3459555657455
40,70.40592956542969,454.6499938964844,6.457552605338003,83.87969272864893
41,70.35128784179688,454.0199890136719,6.453613045928223,84.09174715634686
42,69.07884216308594,461.7200012207031,6.683956863820094,66.6588931725887
43,69.23887634277344,462.0,6.672551959289843,67.60298385803401
44,69.07884216308594,460.6499938964844,6.668467210393469,67.72890049680746
45,69.57064819335938,462.0249938964844,6.641090832046975,70.11568801951
46,69.61748504638672,459.1050109863281,6.594679636594493,73.39392251357413
47,69.76580810546875,461.05999755859375,6.608681388189246,72.57344792090669
48,70.21858215332031,461.5,6.572334357198037,75.5966802895017
49,68.16939544677734,463.80999755859375,6.803786281495034,57.612606957426124
50,68.77439880371094,467.6099853515625,6.799186812031153,58.440244567994114
51,68.86026763916016,466.2749938964844,6.771321255093675,60.43204031968139
52,69.44410705566406,466.8999938964844,6.723392577029366,64.27278432661274
53,69.71116638183594,469.5,6.73493249888204,63.71549502438586
54,70.00780487060547,470.69500732421875,6.723464736456147,64.78945330269573
55,69.83606719970703,470.7200012207031,6.740356668061025,63.45085081299317
56,69.7150650024414,468.7099914550781,6.723223903451341,64.53532382657716
57,70.39031982421875,471.29901123046875,6.6955088768940625,67.11127765225126
58,70.09938049316406,467.1650085449219,6.664324352916054,69.01990716615069
59,70.14051818847656,465.6499938964844,6.638815992850568,70.849580967615
60,69.82044982910156,462.0199890136719,6.617258842424405,72.03140692094314
61,70.05074310302734,464.8800048828125,6.6363322398891444,70.93288707074043
62,70.09367370605469,463.6700134277344,6.615005162551247,72.47125149578926
63,71.17095947265625,466.7250061035156,6.557801237495337,77.65633703322874
64,70.24980163574219,468.4200134277344,6.667919375154625,68.91546234659404
65,70.30445098876953,465.8599853515625,6.626322783261322,71.89349923454836
66,70.44496154785156,462.9800109863281,6.572223205371998,75.84822835150646
67,70.34738159179688,464.5450134277344,6.603586415246256,73.53684412834718
68,70.3434829711914,462.3599853515625,6.572890135976324,75.69205194724964
69,70.0,462.1199951171875,6.601714215959821,73.30476663852028
70,70.72989654541016,463.25,6.549564224268068,77.75768581188709
71,70.9055404663086,465.7799987792969,6.569021203647921,76.57117423974569
72,70.53864288330078,463.8399963378906,6.5756864234724235,75.70480452442757
73,70.44886779785156,463.5199890136719,6.579523610566919,75.3381289381
74,70.01171112060547,463.7799987792969,6.624320293791529,71.7343404615549
75,70.13661193847656,461.94500732421875,6.586360455070659,74.52468892594334
76,70.26541900634766,463.4700012207031,6.595990001551603,73.98493065270657
77,70.79624938964844,461.79998779296875,6.5229442488021325,79.71522595917679
78,71.15534973144531,462.75,6.503376088326628,81.51194539433106
79,71.15534973144531,462.9700012207031,6.506467932039483,81.29194417362794
80,71.08509063720703,466.0,6.555523750800262,77.72453884013532
81,70.7806396484375,464.7799987792969,6.566484862072831,76.61581723043537
82,70.7494125366211,464.0350036621094,6.558853098913253,77.1219585061283
83,70.85089874267578,464.4599914550781,6.555456595433685,77.47323110884986
84,71.16705322265625,464.94500732421875,6.533149628516614,79.40645719858833
85,71.01483154296875,468.4100036621094,6.595946135261756,74.7771286238301
86,70.83528137207031,468.9599914550781,6.620429570849205,72.85377500976858
87,70.77283477783203,467.8349914550781,6.610375194432889,73.50112568344741
88,71.09148406982422,467.8490905761719,6.580944211498843,75.92435115161857
89,71.05386352539062,468.3999938964844,6.592181911812646,75.08569110215637
90,70.91334533691406,467.45001220703125,6.59184826193356,74.9608596832179
91,70.75721740722656,462.30999755859375,6.5337504003001845,78.90666348085063
92,70.73770141601562,465.6650085449219,6.5829819067246556,75.4023761381718
93,70.37471008300781,465.45001220703125,6.613881771705025,72.84087893327535
94,70.60108947753906,467.7398986816406,6.625108792838767,72.28255150699886
95,70.85870361328125,467.70001220703125,6.600459623980037,74.29290922810333
96,70.42935180664062,466.4200134277344,6.622523159211536,72.2888281676868
97,70.56986999511719,465.82000732421875,6.600834142906163,73.96364737959402
98,71.78766632080078,470.8800048828125,6.559344090927399,78.21848278594473
99,71.64714813232422,465.9599914550781,6.503538572037821,82.06368310528762
100,71.9359130859375,466.260009765625,6.4816027178053925,83.972406316052
101,71.54566955566406,465.43499755859375,6.505425142418653,81.81247496274943
102,71.7447280883789,465.4049987792969,6.486957455689102,83.3650575628219
103,71.82669830322266,465.30999755859375,6.4782317515730306,84.08704282286465
104,71.74082946777344,464.8999938964844,6.480270681917906,83.84024218836498
105,71.8423080444336,464.0849914550781,6.459772856518574,85.43144666879368
106,71.95417785644531,465.6400146484375,6.471340907784796,84.7321072960633
107,71.93496704101562,465.29998779296875,6.468342267087794,84.92519206189525
108,71.79547119140625,465.4200134277344,6.48258177994163,83.73817311222956
109,71.54176330566406,464.9700012207031,6.499280696145363,82.24759268670289
110,71.57689666748047,464.5,6.489524156906293,82.98632636283776
111,71.35831451416016,463.3900146484375,6.493847532742433,82.42439318060633
112,72.90398406982422,456.5400085449219,6.262209320517628,101.09711004975736
113,72.38095092773438,453.7309875488281,6.268651927519385,99.9054896816541
114,71.9984359741211,450.42498779296875,6.256038505542929,100.28566118170795
115,72.04137420654297,446.2749938964844,6.1947040684844765,104.76408640483078
116,71.83450317382812,446.8299865722656,6.220269742675157,102.62675268039948
117,71.73302459716797,446.2099914550781,6.220426281491197,102.47054575856453
118,71.57689666748047,443.1400146484375,6.191104047261234,104.34631171440026
119,70.30445098876953,450.0060119628906,6.400818236028538,87.74747262322023
120,70.32786560058594,449.5799865722656,6.392629475286109,88.35259462746524
121,70.25761413574219,450.3299865722656,6.40969654480722,87.06524642993736
122,70.03895568847656,450.2200012207031,6.42813698169942,85.5027296810274
123,69.80484008789062,449.1099853515625,6.433794344147087,84.82201284063922
124,69.78141784667969,449.5,6.441542947545425,84.25284322191385
125,69.5316162109375,447.5199890136719,6.436208640052809,84.32214018962122
126,68.23575592041016,439.3500061035156,6.438706513575833,82.58018470943057
127,68.3099136352539,437.19000244140625,6.400095962290573,85.3074151830051
128,68.69632720947266,437.375,6.366788702783656,88.0780661374863
129,69.0320053100586,437.5799865722656,6.338798715275134,90.44065623711833
130,69.60968017578125,441.239990234375,6.338773416572774,91.19924439432054
131,69.8165512084961,441.8599853515625,6.3288715598686265,92.1615903257831
132,70.24980163574219,444.4700012207031,6.3269929718144935,92.86547455362529
133,63.01327133178711,442.8299865722656,7.027567006331245,39.153810431589875
134,61.89695739746094,451.8500061035156,7.300035819241268,21.595189152751743
135,62.38875961303711,448.4549865722656,7.188073450310333,28.75196702837036
136,61.959407806396484,445.010009765625,7.182283135373732,28.912863995297585
137,62.78392028808594,446.8500061035156,7.11726830776305,33.37950192988097
138,62.59953308105469,444.6300048828125,7.102768710864022,34.18913920207683
139,62.90398025512695,442.7900085449219,7.039141350818298,38.35782919203666
140,62.59953308105469,443.6700134277344,7.087433269722071,35.149130657154956
141,63.095237731933594,447.06500244140625,7.085558570058908,35.54574942345505
142,62.95082092285156,448.7699890136719,7.1288981213391205,32.736129485528465
143,62.380950927734375,447.0176086425781,7.165931297848099,30.129616908517278
144,62.24043655395508,445.3900146484375,7.155959040588303,30.682426972600297
145,61.904762268066406,442.69000244140625,7.151146151315858,30.814891686067824
146,61.0772819519043,440.6099853515625,7.213975004626494,26.56557375964536
147,59.578453063964844,441.2250061035156,7.405781510134309,14.486123004298577
148,59.39500427246094,440.6195983886719,7.418462272810533,13.688344640780201
149,60.07025909423828,441.3800048828125,7.347729334584276,18.09291174770425
150,60.14832305908203,446.9849853515625,7.4313790080648054,13.08503670435664
151,60.79235076904297,447.0799865722656,7.354214484496136,17.91615524322367
152,60.9211540222168,447.1499938964844,7.339814898014197,18.831354363918592
153,60.68696212768555,445.55999755859375,7.34193938759258,18.630034425601878
154,60.109291076660156,444.30999755859375,7.391702507220468,15.461471784624223
155,60.24980545043945,444.6600036621094,7.380272854621576,16.186249611166204
156,59.598670959472656,441.7699890136719,7.41241342972358,14.095785263934829
157,59.422325134277344,442.57000732421875,7.447874285029036,11.946910932790615
158,59.367679595947266,442.30999755859375,7.450350099059422,11.788941064967105
159,58.875877380371094,439.54998779296875,7.46570594529284,10.78719248622349
160,58.196720123291016,439.3399963378906,7.549222626415016,5.802360904633645
161,58.821231842041016,444.6300048828125,7.559005327818113,5.289195762931286
162,58.33723831176758,438.0,7.508068819768731,8.217170350915751
163,58.64949417114258,439.0400085449219,7.485827708313699,9.565583507603662
164,57.87665939331055,439.3550109863281,7.591229618154315,3.339225683379709
165,57.306793212890625,436.3500061035156,7.614280640036979,1.9853667964211468
166,58.60265350341797,437.0299987792969,7.457512120228606,11.217312510986858
167,59.032005310058594,438.6099853515625,7.43003702902884,12.921405778434632
168,60.281028747558594,445.82501220703125,7.395776440279934,15.260065729404914
169,60.29273986816406,449.17999267578125,7.449984752027474,11.994662745798848
170,60.195159912109375,449.5,7.467377786790707,10.928273639827069
171,60.38407516479492,449.0198974609375,7.436064827282885,12.853374809763523
172,60.0156135559082,450.5899963378906,7.507879527352304,8.464940659177614
173,61.022640228271484,451.1029968261719,7.392387401441508,15.654611829921407
174,60.62451171875,450.9200134277344,7.437915797485482,12.792340051806093
175,61.0458984375,453.885986328125,7.435159411943498,13.049522629897467
176,60.96018600463867,455.6000061035156,7.473730576688979,10.679894869588566
177,61.21780014038086,456.5,7.456981449074983,11.750372219599399
178,60.91725158691406,456.4150085449219,7.492376899074788,9.53649027987774
179,61.202186584472656,457.3999938964844,7.473589089258608,10.730951402367737
180,62.70101547241211,460.6700134277344,7.347090154072944,18.92536187451134
181,62.8259162902832,462.8399963378906,7.36702341434015,17.710735973665464
182,61.491024017333984,462.4649963378906,7.520853713665986,7.87524487061728
183,60.99141311645508,463.3599853515625,7.5971347715265685,3.158769463036208
184,60.975799560546875,463.3500061035156,7.5989164462439724,3.0493217903358527
185,61.202186584472656,465.5150146484375,7.6061827301860045,2.6159306504146116
186,61.0928955078125,466.0350036621094,7.6283011271337315,1.2599823698457726
187,60.9211540222168,466.3299865722656,7.654647947118728,-0.3486383118626577
188,61.39734649658203,466.9649963378906,7.605621789597803,2.658712524467603
189,60.06245040893555,461.1400146484375,7.677675677711498,-1.7268260674613884
190,60.82748031616211,465.9800109863281,7.660682450831608,-0.7151658937409593
191,60.776737213134766,465.75,7.663293907448267,-0.8732851052579917
192,60.6401252746582,466.67498779296875,7.69581173652348,-2.843207392680995
193,60.187355041503906,463.8399963378906,7.706602093048224,-3.4714215692702624
194,60.49180221557617,464.1099853515625,7.672279025471947,-1.4127169308729322
195,61.06947708129883,468.6000061035156,7.673227748121884,-1.4841458635144704
196,57.97814178466797,462.7900085449219,7.9821462761558255,-19.319540657857658
197,57.40827560424805,459.75,8.008427272216826,-20.638395882706845
198,57.783451080322266,462.0,7.995368766704395,-20.018706741369385
199,57.392662048339844,459.7699890136719,8.010954233599124,-20.77781181712595
200,57.26776123046875,455.5150146484375,7.954126455463483,-17.47819446120195
201,57.19750213623047,455.82000732421875,7.969229254777017,-18.320593691178942
202,56.97892379760742,454.0899963378906,7.96943792674719,-18.26247206031087
203,57.501953125,455.5,7.921470058761591,-15.671863536557112
204,56.30757141113281,450.30999755859375,7.997325870629914,-19.617597446475315
205,55.940670013427734,448.44000244140625,8.016350221292752,-20.554003664346112
206,56.02654266357422,450.9599914550781,8.049041936479703,-22.417159203074903
207,57.24433898925781,451.92999267578125,7.894754322529398,-14.07232745883357
208,57.349727630615234,449.69000244140625,7.841188110566482,-11.026227393164902
209,57.21311569213867,449.7200012207031,7.860435422545893,-12.10116066691603
210,58.00156021118164,455.6000061035156,7.8549612190550056,-11.950412424497472
211,57.572208404541016,457.3699951171875,7.944284365529261,-17.004481277882746
212,57.3302116394043,450.9849853515625,7.866445499768411,-12.470486659671792
213,56.8618278503418,447.6099853515625,7.871888792067241,-12.678119212086415
214,56.924278259277344,448.2699890136719,7.874847125367184,-12.86044436954063
215,56.68227767944336,449.1499938964844,7.923993394135872,-15.591493578101051
216,56.58079528808594,446.489990234375,7.891193256670098,-13.707721133348059
217,57.32396697998047,444.510009765625,7.75434836742655,-6.043276006366398
218,57.04917907714844,446.3800048828125,7.824477268624081,-10.01510322937088
219,56.65105438232422,447.7850036621094,7.904266011363479,-14.465328006886637
220,56.38563537597656,444.5450134277344,7.884011778239808,-13.255507890213494
221,55.66744613647461,444.6099853515625,7.986893888782939,-18.81385556341087
222,56.51054000854492,446.8599853515625,7.907551145042909,-14.615093626397368
223,57.236534118652344,450.9100036621094,7.878010270981206,-13.112037316368344
224,58.50117111206055,450.6322021484375,7.70296036100268,-3.16112207551015
225,58.6009407043457,449.102294921875,7.6637386622800525,-0.8680847035227544
226,58.96175003051758,450.4700012207031,7.640037837878755,0.5240125334321988
227,58.648712158203125,448.0400085449219,7.639383578216475,0.559601949149453
228,58.21233367919922,447.9200134277344,7.694589533141975,-2.658229264462875
229,58.74309158325195,451.4949951171875,7.6859249819584186,-2.173483463524633
230,58.563621520996094,452.5799865722656,7.728005454888197,-4.631227994683115
231,58.7665901184082,454.69000244140625,7.737219422213472,-5.188752250777043
232,58.2825927734375,455.94500732421875,7.823004873798568,-10.145816606751453
233,58.39188003540039,456.9200134277344,7.825060832956982,-10.284892621704046
234,58.64949417114258,458.45001220703125,7.8167769165962095,-9.844420154505713
235,58.743167877197266,460.489990234375,7.839039106590752,-11.167895014033661
236,58.54020309448242,459.55999755859375,7.850331451991641,-11.790364772965177
237,58.29039764404297,458.3599853515625,7.863387519683612,-12.501095762888554
238,59.35206985473633,459.26251220703125,7.737935902337901,-5.28297132588375
239,59.66432571411133,458.7699890136719,7.689184173670587,-2.4020264309146455
240,59.79851531982422,457.8399963378906,7.65637731788483,-0.44562750272029916
241,59.83606719970703,458.8399963378906,7.668284661932748,-1.1583959835812152
242,59.48868179321289,458.8550109863281,7.713316166280881,-3.830535610726372
243,59.8594856262207,457.9599914550781,7.650583473348031,-0.09926530881477902
244,59.66432571411133,459.5400085449219,7.702090035289466,-3.1720459621646455
245,59.3911018371582,457.989990234375,7.71142437279775,-3.7118966405262768
246,58.81342697143555,457.18011474609375,7.773396965426561,-7.32061297155667
247,58.899295806884766,457.822509765625,7.772970856335942,-7.306203694478768
248,58.93052291870117,459.5899963378906,7.798844700087382,-8.834836425249875
249,58.711944580078125,455.8699951171875,7.764518759814187,-6.786724560006803
250,58.52458953857422,452.1199951171875,7.725299719004267,-4.469789252306214
251,58.7509765625,455.0799865722656,7.745913569422051,-5.698163302383705
252,58.65339660644531,448.5199890136719,7.646956782795846,0.11545247445701534
253,58.96175003051758,441.3599853515625,7.4855306215151725,9.634028402572824
254,59.19594192504883,445.19000244140625,7.520616920076807,7.595327588936357
255,58.977359771728516,445.8599853515625,7.559849865732557,5.253426144986122
256,59.27400588989258,449.6099853515625,7.585280910265424,3.7724501041825533
257,59.12568283081055,449.5299987792969,7.60295657076193,2.717924696849991
258,59.12568283081055,448.4800109863281,7.585197997115122,3.767912489818741
259,58.64949417114258,443.739990234375,7.565964489642764,4.865601818150537
260,58.00156021118164,440.6199951171875,7.596692115055278,3.029598561830653
261,57.82981872558594,442.67999267578125,7.65487429203931,-0.3440367683152772
262,57.28337097167969,437.7349853515625,7.64157167999024,0.42123257808640346
263,57.548789978027344,439.6099853515625,7.638909271930993,0.5764026957882606
264,58.1420783996582,440.95001220703125,7.58400842116479,3.7743945803784413
265,58.7509765625,443.239990234375,7.544385066737587,6.14183303550692
266,59.2349739074707,455.8900146484375,7.696298057977885,-2.80613190539367
267,59.484779357910156,456.07000732421875,7.667003429232214,-1.075381384220293
268,59.336456298828125,454.6449890136719,7.6621527029522145,-0.7848750532716622
269,59.14129638671875,455.3500061035156,7.699357875519494,-2.9826557066215287
270,59.2349739074707,456.3399963378906,7.70389461217163,-3.256113594846795
271,59.03981399536133,457.67999267578125,7.7520568190092956,-6.0888734962435365
272,58.9227180480957,456.7699890136719,7.7520183071126,-6.0745279722377745
273,57.14285659790039,461.55999755859375,8.077300034306527,-24.478563559002453
274,56.49882888793945,459.9700012207031,8.141230717065197,-27.814686980681927
275,56.98672866821289,464.1199951171875,8.144352307348235,-28.232771968401096
276,57.04137420654297,463.3999938964844,8.123927593654113,-27.09479111424946
277,57.75925064086914,467.9949951171875,8.102511544463232,-26.19880920896503
278,57.9703369140625,470.6700134277344,8.119152630171428,-27.259244411876864
279,58.18891525268555,471.2900085449219,8.099309060812416,-26.20735017360431
280,58.040592193603516,470.42999267578125,8.105189401007284,-26.481846284061874
281,57.56050109863281,471.9599914550781,8.199372528851876,-31.68402592258343
282,57.05698776245117,470.92999267578125,8.253677790289819,-34.50536297279905
283,57.0335693359375,471.0799865722656,8.259696737504253,-34.83448266123736
284,57.43325424194336,470.4700012207031,8.19159574762734,-31.167337372881434
285,58.1420783996582,469.82000732421875,8.080550614217133,-25.09560053680906
286,58.18111038208008,467.6099853515625,8.037144397567006,-22.587025851451585
287,60.3438720703125,471.375,7.811480831902124,-9.809238190514577
288,60.53083419799805,474.6499938964844,7.841457997157135,-11.654172763093584
289,60.577674865722656,473.2900085449219,7.812944448495643,-9.93590664928928
290,60.33567428588867,471.5799865722656,7.8159396104165015,-10.07692900238095
291,60.437156677246094,469.8999938964844,7.775018212817355,-7.620705109243318
292,60.25761032104492,469.19000244140625,7.786402413597574,-8.284050296924022
293,60.124900817871094,467.29998779296875,7.7721539900498575,-7.409120707337479
294,60.80405807495117,468.6199951171875,7.707051304693101,-3.5343049948882026
295,60.788448333740234,467.3800048828125,7.688631930803805,-2.4137125029265576
296,60.68696212768555,467.5,7.703466833887296,-3.3099680158043725
297,60.649723052978516,468.1199951171875,7.718419335703761,-4.2148020287492045
298,60.86073684692383,467.82000732421875,7.686729270151195,-2.3007855164899524
299,61.24121856689453,469.4599914550781,7.665751963153399,-1.03049344352479
300,61.48321533203125,470.760009765625,7.656723989195317,-0.47949660665767624
301,61.32708740234375,458.9049987792969,7.482908747460894,10.181303528865556
302,61.24121856689453,462.4649963378906,7.5515315854261535,5.96450167366271
303,61.38173294067383,464.44000244140625,7.566420499895189,5.064279500204691
304,61.280250549316406,465.6600036621094,7.598859330500957,3.068047062145183
305,61.4051513671875,467.20001220703125,7.60848237981357,2.483395526533627
306,61.334896087646484,466.8999938964844,7.612305941291439,2.2460364612186368
307,61.0928955078125,467.7200012207031,7.655882035594328,-0.4250151887479774
308,60.429351806640625,462.6549987792969,7.6561304225086095,-0.43540886326246664
309,60.312255859375,460.95001220703125,7.642725440112695,0.37391957089948846
310,60.046836853027344,462.9100036621094,7.709148856502524,-3.6162420018804937
311,60.39031982421875,463.55999755859375,7.67606462273924,-1.638960355260565
312,60.75722122192383,463.8900146484375,7.63514205091799,0.837423889953925
313,60.797035217285156,465.3599853515625,7.654320374149698,-0.32801254201564234
314,60.499610900878906,464.1400146484375,7.671785119558425,-1.383018178207351
315,60.39031982421875,457.19500732421875,7.570667097889199,4.726029879114435
316,60.60499572753906,455.57000732421875,7.517037198918679,7.993069798971135
317,60.64793014526367,457.9700012207031,7.551288232323432,5.921478050791279
318,60.734580993652344,456.7550048828125,7.520509690032275,7.799260243745266
319,60.77283477783203,457.82000732421875,7.533300182521956,7.026858134919962
320,60.741607666015625,459.93499755859375,7.57199249791874,4.673014059050388
321,60.889930725097656,462.3999938964844,7.594030546431415,3.34252970075795
322,59.39890670776367,476.5400085449219,8.022706729089279,-22.202216079866503
323,59.14129638671875,473.3299865722656,8.003375230012043,-20.96263617537153
324,59.687744140625,475.9700012207031,7.9743338950675104,-19.422912845991902
325,59.953163146972656,476.4049987792969,7.94628629704508,-17.827740286883795
326,60.195159912109375,477.6499938964844,7.935023257582479,-17.221720256657306
327,60.10148239135742,478.46771240234375,7.9609968567289,-18.755971108666415
328,60.07806396484375,478.2799987792969,7.960975557720617,-18.747383277573476
329,60.909446716308594,480.9100036621094,7.895491251168187,-15.01820370851641
330,60.24590301513672,482.1499938964844,8.003033729535844,-21.33359005881215
331,60.05464553833008,480.5299987792969,8.001545833329363,-21.176509069527413
332,60.21467590332031,479.75,7.967326782100076,-19.172450003822348
333,60.265419006347656,480.135009765625,7.967006911792203,-19.16932957160219
334,60.273223876953125,480.114990234375,7.965643105710132,-19.089611169145485
335,60.10148239135742,478.7799987792969,7.9661928413290735,-19.06825748561954
336,59.996097564697266,479.739990234375,7.996186580586238,-20.8343295936574
337,60.22638702392578,480.7442932128906,7.982286784394159,-20.07716573156904
338,59.882904052734375,482.8949890136719,8.063987487788209,-24.855137075454593
339,60.1717414855957,488.3999938964844,8.116766805118989,-28.150846048611243
340,60.447227478027344,489.739990234375,8.10194297848311,-27.383670645576956
341,60.92896270751953,488.34698486328125,8.015022136639987,-22.3059085533377
342,60.889930725097656,492.04998779296875,8.080974669103298,-26.307464195726425
343,60.56986618041992,485.05999755859375,8.008272564343164,-21.765623712501736
344,60.74941635131836,483.57000732421875,7.96007659608938,-18.90226765703403
345,60.515220642089844,483.0050048828125,7.981545795552639,-20.128610670168996
346,60.351287841796875,480.69000244140625,7.964867356293592,-19.06751795077429
347,60.13270950317383,477.2550048828125,7.936695499437337,-17.30440974764059
348,60.32396697998047,474.44000244140625,7.864867418266064,-13.026493178331577
349,60.23419189453125,472.44000244140625,7.84338575121317,-11.713176088877958
350,59.871192932128906,466.55499267578125,7.792645675269518,-8.604718222707902
351,59.60968017578125,463.42999267578125,7.77440830598631,-7.480009726472474
352,59.48868179321289,467.70001220703125,7.861999931899508,-12.675536831429497
353,59.52381134033203,469.4100036621094,7.886087820859136,-14.116825009409752
354,59.39890670776367,468.7149963378906,7.890970092158746,-14.377203872835253
355,58.7665901184082,466.20001220703125,7.933079174198973,-16.698762016402043
356,58.36065673828125,462.9100036621094,7.931884758220463,-16.51370751923963
357,56.04996109008789,454.82000732421875,8.114546352551367,-26.09804928026159
358,55.464481353759766,458.2200012207031,8.261503398870992,-33.97633386726426
359,55.79235076904297,462.4599914550781,8.288949740968423,-35.70847547928224
360,55.94847869873047,462.4715881347656,8.266026152830133,-34.52586130816485
361,55.975799560546875,462.9515075683594,8.270565337215103,-34.79680551420131
362,56.15925216674805,464.3500061035156,8.268450668195646,-34.7920887926615
363,55.58157730102539,464.6400146484375,8.359604696570308,-39.500689156894964
364,53.18111038208008,458.635009765625,8.624020944101362,-51.8566761052075
365,52.94301223754883,460.0899963378906,8.690287478799336,-55.13285756761775
366,53.194149017333984,461.30999755859375,8.672194331152287,-54.43193235282706
367,53.03668975830078,461.6600036621094,8.704540305324295,-55.986332545686764
368,53.26307678222656,462.95001220703125,8.691762477407497,-55.544723685608005
369,52.771270751953125,460.2699890136719,8.721980396817273,-56.62648801495112
370,52.849334716796875,461.2200012207031,8.72707298383674,-56.979394796579925
371,53.02497863769531,456.1499938964844,8.602549319505215,-50.5659002652057
372,53.309913635253906,452.6099853515625,8.49016542116945,-44.846445246231326
373,53.41139602661133,452.2349853515625,8.467013015841115,-43.69521402887494
374,53.49726867675781,451.239990234375,8.434822961913545,-42.043385436744416
375,53.22794723510742,450.8399963378906,8.469986534452174,-43.70341109356525
376,52.997657775878906,451.94000244140625,8.527546714471974,-46.56488403768486
377,53.14598083496094,454.5050048828125,8.552010852791076,-47.995374499492925
378,53.71584701538086,458.3299865722656,8.53249109971269,-47.46149241917499
379,53.48165512084961,454.07000732421875,8.49020110350327,-44.99282944733545
380,53.778297424316406,453.92999267578125,8.440765409403463,-42.58382001803545
381,53.66120147705078,451.739990234375,8.41837263795836,-41.28947571473287
382,53.31772232055664,450.69500732421875,8.453005636935345,-42.871739169346995
383,54.36377716064453,457.510009765625,8.41571416963333,-41.68554641736091
384,53.934425354003906,458.7300109863281,8.50532860923999,-46.189627477777435
385,51.50273132324219,457.2049865722656,8.877295918594085,-63.26444873633454
386,51.37392807006836,451.7096862792969,8.792586108331346,-58.754354888279465
387,51.280250549316406,451.8999938964844,8.8123593207075,-59.66119485161664
388,51.358314514160156,454.75,8.85445724420375,-61.91409552972982
389,50.7962532043457,451.4649963378906,8.887761751279463,-62.9282567661848
390,50.94121551513672,449.95001220703125,8.832730190219602,-60.30446676791348
391,51.019676208496094,449.42999267578125,8.808954232464131,-59.18430726453306
392,50.85089874267578,444.30999755859375,8.737505305598736,-55.35527835343947
393,51.444183349609375,442.1600036621094,8.594946500700294,-48.6672948952301
394,51.491024017333984,440.2300109863281,8.549645678791098,-46.379021457207045
395,51.58860397338867,442.2349853515625,8.572338681226649,-47.637614040688334
396,51.84231185913086,443.1600036621094,8.548229964479424,-46.622039718677286
397,51.94379425048828,442.4599914550781,8.518052980908665,-45.14579629428965
398,51.491024017333984,443.8599853515625,8.620142904948658,-50.00899582244142
399,52.46682357788086,454.9800109863281,8.671765888608896,-53.66520363967652
400,51.756439208984375,456.6199951171875,8.822477011477309,-60.73886464869844
401,51.904762268066406,459.8800048828125,8.860073426552354,-62.86436243472525
402,51.93989181518555,462.010009765625,8.895089951468636,-64.72566404043988
403,51.803279876708984,463.5799865722656,8.948853965918353,-67.34057534153476
404,51.69789123535156,463.9100036621094,8.9734802054147,-68.47670226267218
405,51.32708740234375,463.8299865722656,9.036748626244584,-71.23293594349002
406,50.85089874267578,459.9599914550781,9.045267690992928,-71.00527224992385
